company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,3%,13%,,,,,2027-11-22,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco,co_081ee2425789,Preferred Equity,Food & Beverage,,,,,,2022-11-22,,,498,498,,498,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply,co_1ef41bef6ee5,Other,Food & Beverage,,,,,,,,,7036,7036,,7036,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Swanson Holdco LLC,co_6d3b5b8e0715,First Lien,,12%,,,,,2021-03-04,2028-05-31,,1700,1700,3.8%,1700,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Swanson Holdco,co_6d3b5b8e0715,Preferred Equity,,,,,,,2021-03-04,,,233,750,,233,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Swanson,co_43fcc61d9015,Other,,,,,,,,,,1933,2450,,1933,,,,,,RAND,2025-03-10,RAND,2025-03-10
Carolina Skiff LLC,co_2f37d97386c8,Other,,,,,,,2004-01-30,,,15,1208,1.8%,15,,,,,cost_suspicious_vs_size,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,13%,,,,,2023-07-31,2028-07-31,,3380,3380,5.2%,3380,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,,10%,,,,2023-07-31,2033-07-31,,485,,,485,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,Other,,,,,,,,,,3865,3380,,3865,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,First Lien,,,,,,,2019-11-18,2025-03-31,,2929,2929,4.5%,2929,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,First Lien,,6%,8%,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,First Lien,,12%,2%,,,,,2026-03-31,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA,co_c28bd0ae2682,Other Equity,,,,,,,2022-06-03,,,626,,,626,,,,626.2,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA,co_c28bd0ae2682,Other Equity,,,,,,,2022-09-30,,,139,,,139,,,,417.7,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,Other,,,,,,,,,,3694,2929,,3694,,,,,,RAND,2025-03-10,RAND,2025-03-10
Highland All About People Holdings Inc.,co_6fa73910faa9,First Lien,,12%,4%,,,,2023-08-07,2028-08-07,3000,3175,3175,5.8%,3175,,,,,,RAND,2025-03-10,RAND,2025-03-10
Highland All About People Holdings Inc.,co_6fa73910faa9,Other Equity,,,,,,,2023-08-07,,,1000,600,,1000,,,,1000000,,RAND,2025-03-10,RAND,2025-03-10
Highland All About People Holdings Inc.,co_6fa73910faa9,Other,,,,,,,,,,4175,3775,,4175,,,,,,RAND,2025-03-10,RAND,2025-03-10
Inter-National Electronic Alloys LLC,co_710303987285,First Lien,Software & Technology,12%,2%,,,,2023-04-04,2028-04-04,,3372,3372,6.7%,3372,,,,,,RAND,2025-03-10,RAND,2025-03-10
Inter-National Electronic Alloys LLC,co_710303987285,Other Equity,Software & Technology,,,,,,2023-04-04,,,1012,1012,,1012,,,,75.3,,RAND,2025-03-10,RAND,2025-03-10
Inter-National Electronic Alloys LLC,co_710303987285,Other,Software & Technology,,,,,,,,,4384,4384,,4384,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,First Lien,,14%,1%,,,,2024-10-02,2029-10-02,,2506,2506,4.4%,2506,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,Common Equity,,,,,,,2024-10-02,,,375,375,,375,,,,6375,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,Other,,,,,,,,,,2881,2881,,2881,,,,,,RAND,2025-03-10,RAND,2025-03-10
Pressure Pro Inc.,co_8cb3fd97beec,First Lien,,12%,3%,,,,2023-01-19,2028-01-19,,1703,1703,3.8%,1703,,,,,,RAND,2025-03-10,RAND,2025-03-10
Pressure Pro,co_8cb3fd97beec,Other Equity,,,,,,,2023-01-19,,,30,750,,30,,,,,,RAND,2025-03-10,RAND,2025-03-10
Pressure Pro Inc.,co_8cb3fd97beec,Other,,,,,,,,,,1733,2453,,1733,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,2021-11-22,2026-01-19,,6168,6168,12.1%,6168,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other,,,,,,,2021-01-19,,,25,25,,25,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,2021-01-19,2026-01-19,,1511,1511,,1511,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other Equity,,,,,,,2022-10-24,,,194,194,,194,,,,5.82,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s,co_356de4049a63,Other,,,,,,,,,,7923,7923,,7923,,,,,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2015-01-20,,,600,4560,17.6%,600,,,,,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2016-09-28,,,200,813,,200,,,,21391,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2017-09-29,,,800,2666,,800,,,,70176,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2019-03-15,,,500,584,,500,,,,15385,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Preferred Equity,Software & Technology,,,,,,2020-06-15,,,750,877,,750,,,,23077,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management,co_04ab71fb578c,Other Equity,Software & Technology,,,,,,2023-02-16,,,250,1000,,250,,,,250,,RAND,2025-03-10,RAND,2025-03-10
Tilson Technology Management Inc.,co_04ab71fb578c,Other,Software & Technology,,,,,,,,,3100,11500,,3100,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,3%,11%,,,,,2024-12-31,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,12%,2%,,,,,2026-06-21,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,,,,,,2021-06-22,,,3244,1643,3.8%,3244,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,,,,,,2021-06-22,,,1821,857,,1821,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,Common Equity,,,,,,,2021-06-22,,,1124,,,1124,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,Other,,,,,,,,,,6189,2500,,6189,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,3%,11%,,,,,,2298,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
ITA Acquisition LLC,co_0a929a15303f,First Lien,,3%,11%,,,,,,1500,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Applied Image Inc.,co_626ef61915c4,First Lien,,10%,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,,3%,,,,,2027-11-22,,,6538,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,13%,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Swanson Holdco LLC,co_6d3b5b8e0715,First Lien,,12%,,,,,,2028-05-31,,,1700,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
DSD Operating LLC,co_98ec730a6da4,First Lien,,12%,2%,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,13%,,,,,,2028-07-31,3380,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,,10%,,,,,2033-07-31,420,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,First Lien,,6%,8%,,,,,2025-03-31,2284,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Filterworks Acquisition USA LLC,co_c28bd0ae2682,Other,,12%,2%,,,,,2026-03-31,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Inter-National Electronic Alloys LLC,co_710303987285,First Lien,Software & Technology,12%,2%,,,,,2028-04-04,3288,,3372,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,First Lien,,14%,1%,,,,,2029-10-02,2500,,2506,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Pressure Pro Inc.,co_8cb3fd97beec,First Lien,,12%,3%,,,,,2028-01-19,3000,,1703,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
SciAps Inc.,co_5946973dd3f7,Subordinated Debt,,12%,,,,,,2024-08-20,2090,,2090,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,,2026-01-19,6099,,6168,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,First Lien,,12%,2%,,,,,2026-01-19,1435,,1511,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Non-Control/Non-Affiliate Investments - Net assets,co_14e5779729a7,Other,Financial Services,,,,,,,,,,,25.5%,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Affiliate Investments – Net assets,co_8332bfa03f20,Other,Financial Services,,,,,,,,,,,79.1%,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Control Investments - 3.8% of net assets,co_6c4df61b1a43,Other,Financial Services,,,,,,,,,,,3.8%,,,,,,,RAND,2025-03-10,RAND,2025-03-10
LIABILITIES IN EXCESS OF OTHER ASSETS,co_bbd3cffede65,Other,,,,,,,,,,,,-8.4%,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Investments NET ASSETS - 100%,co_ddb04c5af604,Other,Financial Services,,,,,,,,,,,1%,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Control Investments,co_69924ecfa313,Other,Financial Services,,,,,,,,,,2500,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Carolina Skiff LLC,co_2f37d97386c8,Other,,,,,,,,,,,1208,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,,,,,,,,,,3380,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,First Lien,,,,,,,,,,,47,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
FCM Industries Holdco LLC,co_2709ecc477d5,Other,,,,,,,,,,,3380,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Inter-National Electronic Alloys LLC,co_710303987285,Other Equity,Software & Technology,,,,,,,,,,1012,,,,,,75.3,,RAND,2025-03-10,RAND,2025-03-10
Knoa Software Inc.,co_62305eb71d79,Preferred Equity,Software & Technology,,,,,,,,,,,,,,,,973533,,RAND,2025-03-10,RAND,2025-03-10
Knoa Software Inc.,co_62305eb71d79,Preferred Equity,Software & Technology,,,,,,,,,,1229,,,,,,1876922,,RAND,2025-03-10,RAND,2025-03-10
Knoa Software Inc.,co_62305eb71d79,Other,Software & Technology,,,,,,,,,,1229,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mezmeriz Inc.,co_8563e713093d,Preferred Equity,,,,,,,,,,,743,,,,,,1554565,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,Common Equity,,,,,,,,,,,375,,,,,,6375,,RAND,2025-03-10,RAND,2025-03-10
Mobile RN Holdings LLC,co_5e3b18176e3c,Other,,,,,,,,,,,2881,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Seybert’s Billiards Corp.,co_d82b00c7cd92,Other,,,,,,,,,,,7923,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Affiliate Investments,co_92a36592f2b5,Other,Financial Services,,,,,,,,,,51668,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Control and Affiliate Investments,co_5c7400e1fb9b,Other,Financial Services,,,,,,,,,,54168,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments Mattison Avenue Holdings LLC,co_4c217dfb1af1,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments Mountain Regional Equipment Solutions,co_cf6609e0d974,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments Mobile RN Holdings LLC,co_2429eff4d451,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments Seybert’s Billiards Corp.,co_79d2b64e8d13,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments ITA Acquisition LLC,co_0093e5f5b698,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
New investments BMP Food Service Supply Holdco LLC,co_15203395977e,Other,Food & Beverage,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Total of new investments,co_843a5dce78cf,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Caitec,co_c41033a8e724,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments ITA Acquisition,co_758cbcb93500,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Filterworks Acquisition USA,co_212d69ca3670,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments BMP Swanson Holdco,co_f677cec0ea45,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments,co_c41033a8e724,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Highland All About People Holdings,co_f302875f6f50,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Mattison Avenue Holdings,co_0ea27c5cd26d,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Pressure Pro,co_f161b1ca76bd,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments GoNoodle,co_8afa83fac87e,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Other changes to investments Mountain Regional Equipment Solutions OID amortization,co_ace3340ecab1,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Total of other changes to investments,co_70d6965d4319,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Tilson Technology Management Inc.,co_5ccb08ff796a,Other,Software & Technology,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated DSD Operating LLC,co_c846cd9dc8ba,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated BMP Food Service Supply Holdco LLC,co_92f46de1dac4,Other,Food & Beverage,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated ACV Auctions Inc.,co_612151249959,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Filterworks Acquisition USA LLC,co_9307ccaa5d43,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Ares Capital Corp.,co_7428afe6dd92,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Barings BDC Inc.,co_f9d9d503c715,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Mezmeriz Inc.,co_d3df2cc05626,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated FS KKR Capital Corp.,co_77e3f8312a60,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated PennantPark Investment Corp.,co_927adb7176f4,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Carlyle Secured Lending Inc.,co_db08173c7f72,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Knoa Software Inc.,co_e1e3c66a0348,Other,Software & Technology,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Pressure Pro Inc.,co_dc524c2901a2,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Mattison Avenue Holdings LLC,co_ed0b3ae01ef9,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated Nailbiter Inc.,co_27e90badcca5,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
repaid sold or liquidated SciAps Inc.,co_5e0016437825,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Total of investments repaid sold liquidated or converted,co_c53f1471df9e,Other,,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Net change in investments at cost and total realized gain,co_a40777ebb082,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco LLC,,Second Lien,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,,,6750796,10.7,6750796,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,250000,,497619,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,,,1700115,3.8,1700115,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,1208000,1.8,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,,,3380000,5.2,3380000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,,,12222,,497059,,,,,dspy_extracted|fair_value_suspicious_vs_size,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,,,3206842,5.8,3206842,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,,,Fixed,,,2023-04-04,2028-04-04,,,3372069,7.2,3372069,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1300000,,1011765,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC,,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,,,2512585,4.4,2512585,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,2024-10-02,,,,375000,,375000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,,,Fixed,,,2024-01-16,2029-01-16,,,2624575,4.0,3076575,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,,2 %,Fixed,,,2021-11-22,2026-01-19,,,6190840,12.6,6190840,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Warrants,Consumer & Retail,,,N/A,,,2021-01-19,,,,50000,,25000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,,2 %,Fixed,,,2021-01-19,2026-01-19,,,1519897,,1519897,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
