company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Mountain Regional Equipment Solutions,Term Note,Other,14 %,,Fixed,,,2024-01-16,2029-01-16,3000.0,3076.575,2624.575,4.0,3076.575,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,Common Equity,Other,,,N/A,,,2024-01-16,,,204.545,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mountain Regional Equipment Solutions,Warrants,Other,,,N/A,,,2024-01-16,,,60.0,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Term Note,Consumer Products,12 %,2 %,Fixed,,,2021-11-22,2026-01-19,6099.131,6190.84,6190.84,12.6,6190.84,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Warrants,Consumer Products,,,N/A,,,2021-01-19,,,25.0,50.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Term Note,Consumer Products,12 %,2 %,Fixed,,,2021-01-19,2026-01-19,1435.435,1519.897,1519.897,,1519.897,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Seybert’s Billiards Corporation d/b/a The Rack Group,Common Equity,Consumer Products,,,N/A,,,2022-10-24,,,194.0,400.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,Other,,,14%,,,,,2026-06-21,,,1415.814,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,Other,,10%,,,,,,2029-02-01,,,1750.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality (formerly Filterworks Acquisition USA LLC),Other,,6%,8%,,,,,2026-03-31,,,2987.221,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Other,,,12%,,,,,2027-11-22,,,6750.796,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Other,,,,,,,,,,,250.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Other,,12%,,,,,,2028-05-31,,,1700.115,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Other,,,,,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,Other,,,,,,,,,,,1208.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Other,,13%,,,,,,2028-07-31,,,3380.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Other,,10%,,,,,,2033-07-31,,,12.222,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,Other,,12%,4%,,,,,2028-08-07,,,3206.842,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,Other,,,,,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys,Other,,12%,,,,,,2028-04-04,,,3372.069,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys,Other,,,,,,,,,,,1300.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,4820.0,6973.057,6973.057,12.3,6973.057,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,1600.0,1700.115,1700.115,4.3,1700.115,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Partnership Interest,Business Services,,,N/A,,,2021-03-04,,,750000.0,,,233333.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,765245.0,,1.4,15000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Preferred Equity,Manufacturing,,,N/A,,,2025-04-29,,,34755.0,34755.0,,34755.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,3380.0,3380.0,3380.0,6.9,3380.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,420.0,509730.0,509730.0,,509730.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,3000.0,3239.267,3239.267,6.8,3239.267,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc,Common Equity,Business Services,,,N/A,,,2023-08-07,,,600000.0,,,1000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,,,Fixed,,,2023-04-04,2028-04-04,3288.235,3372.069,3372.069,8.6,3372.069,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,1500.0,,,1011.765,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,2500.0,2518.936,2518.936,5.3,2518.936,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Other,,,N/A,,,2024-10-02,,,500000.0,,,375000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,Other Debt,Distribution,,14 %,Fixed,,,2024-01-16,2029-01-16,3000.0,3191.352,2000.0,3.5,3191.352,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Other Debt,Consumer Products,12%,2%,Fixed,,,2021-11-22,2026-01-19,,6146.184,6146.184,14.3,6146.184,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Warrants,Consumer Products,,,N/A,,,2021-01-19,,,25.0,50.0,,25.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Other Debt,Consumer Products,12%,2%,Fixed,,,2021-01-19,2027-01-19,,1475.794,1475.794,,1475.794,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation d/b/a The Rack Group,Common Equity,Consumer Products,,,N/A,,,2022-10-24,,,194.0,400.0,,194.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc,Preferred Equity,Business Services,,,N/A,,,2015-01-20,,,600.0,,3.5,600.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc,Partnership Interest,Business Services,,,N/A,,,2019-03-15,,,,1000.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other Debt,Manufacturing,,14%,Fixed,,,2021-06-22,2026-06-21,,3619.22,1415.814,3.5,3619.22,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Preferred Equity,Manufacturing,,,N/A,,,2021-06-22,,,1123.81,,,1123.81,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other,,,14 %,Fixed,,,,,,,1415.814,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,Other,,,14 %,Fixed,,,,,,,584.186,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,Other Debt,,10 %,,Fixed,,,,2029-02-01,1750.0,,1750.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,2 %,Fixed,,,,2026-03-31,2283.702,,3002.323,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,Other Debt,,,12 %,Fixed,,,,2027-11-22,7035.0,,6973.057,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Preferred Equity,,,,N/A,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Common Equity,,,,N/A,,,,,,,765.245,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Preferred Equity,,,,N/A,,,,,,,34.755,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Convertible Note,,,10 %,Fixed,,,,2033-07-31,420.0,,509.73,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,Other Debt,,,4 %,Fixed,12 %,,,2028-08-07,3000.0,,3239.267,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,Common Equity,,,,N/A,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,Other Debt,,12 %,,Fixed,,,,2028-04-04,3288.235,,3372.069,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,Preferred Equity,,,,N/A,,,,,,,1500.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,Other Debt,,14%,1%,Fixed,,,,2029-10-02,2500.0,,2518.936,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,Common Equity,,,,N/A,,,,,,,500.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",Other Debt,,12%,3%,Fixed,,,,2028-01-19,3000.0,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Other Debt,,12%,2%,Fixed,,,,2027-01-19,4299.131,,6146.184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Warrants,,,,N/A,,,,,,,50.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Other Debt,,12%,2%,Fixed,,,,2027-01-19,1435.435,,1475.794,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corporation,Common Equity,,,,N/A,,,,,,,400.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Tilson Technology Management, Inc.",Partnership Interest,,,,N/A,,,,,,,1000.0,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BlackJet Direct Marketing LLC,Other Debt,Marketing & Advertising,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250.0,,2251.187,4.7,2251.187,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Preferred Equity,Marketing & Advertising,,,N/A,,,,,,,250.0,,250.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835.0,,4259.834,7.9,7591.496,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2028-03-31,1600.0,,1721.459,4.6,1721.459,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750.0,,233.333,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,,765.245,1.5,15.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,Preferred Equity,Manufacturing,,,N/A,,,2025-04-29,,,,34.755,,34.755,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380.0,,3380.0,7.3,3380.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420.0,,522.868,,522.868,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000.0,,3272.38,7.2,3272.38,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600.0,,1000.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,12%,1%,Fixed,,,2023-04-04,2028-04-04,3288.235,,3389.246,9.1,3389.246,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,,1500.0,,1011.765,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Healthcare Services,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500.0,,2525.373,5.6,2525.373,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Healthcare Services,,,N/A,,,2024-10-02,,,,500.0,,375.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,Other Debt,Distribution,14%,,Fixed,,,2024-01-16,2029-01-16,3000.0,,2120.067,4.0,3311.419,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,Other,,,14 %,,,,,,,,1415.814,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,Other,,,14 %,,,,,,,,584.186,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,Other Debt,,,,,,,,,,,1750.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,11 %,,,,,,,,3063.454,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Other Debt,,,1 %,,,,,,,,2251.187,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Preferred Equity,,,,N/A,,,,,,,250.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,Other Debt,,,12 %,,,,,,,,4259.834,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Other Debt,,,7 %,,,,,,,,1721.459,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Preferred Equity,,,,N/A,,,,,,,750.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,,,,,,,,,,,3380.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,,,10 %,,,,,,,,522.868,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,Other Debt,,,4 %,,,,,,,,3272.38,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,Partnership Interest,,,,N/A,,,,,,,600.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,Other Debt,Other,12 %,1 %,Fixed,,,,2028-04-04,,,3389.246,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,Preferred Equity,Other,,,N/A,,,,,,,1500.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,Other Debt,Other,14 %,1 %,Fixed,,,,2029-10-02,,,2525.373,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,Common Equity,Other,,,N/A,,,,,,,500.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,Other Debt,Other,14 %,,Fixed,,,,2029-01-16,,,2120.067,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corporation,Warrants,Other,,,N/A,,,,,,,50.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corporation,Common Equity,Other,,,N/A,,,,,,,400.0,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Bauer Sheet Metal and Fabricating Inc.,Other Debt,Manufacturing,13%,,Fixed,,,2025-10-24,2030-10-24,3250,3238.600,3238.600,6.2,3238.600,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,Warrants,Manufacturing,,,N/A,,,,,,12.000,12.000,,12.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Other Debt,Marketing & Advertising,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250,2256.941,2256.941,5.3,2256.941,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Preferred Equity,Marketing & Advertising,,,N/A,,,,,,250.000,500.000,,250.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835,7591.496,3859.834,7.4,7591.496,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,497.619,,,497.619,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2027-03-31,1600,1754.587,1754.587,4.8,1754.587,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,233.333,750.000,,233.333,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,15.000,765.245,1.5,15.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380,3380.000,3380.000,7.5,3380.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420,536.344,536.344,,536.344,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000,3305.831,3305.831,7.5,3305.831,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Common Equity,Business Services,,,N/A,,,2023-08-07,,,1000.000,600.000,,1000.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,12%,,Fixed,,,2023-04-04,2028-04-04,3288.235,3389.246,3389.246,9.9,3389.246,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,1011.765,1800.000,,1011.765,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Other,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500,2531.827,2531.827,5.8,2531.827,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Other,,,N/A,,,2024-10-02,,,375.000,500.000,,375.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
ITA Acquisition LLC,Other Debt,,,14%,N/A,,,,,,,931.395,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
ITA Acquisition LLC,Other Debt,,,14%,N/A,,,,,,,468.605,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Applied Image Inc.,Other Debt,,,,N/A,,,,,,,1750.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,14%,N/A,,,,,,,3149.571,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,Other Debt,,,,N/A,,,,,,,3238.600,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Other Debt,,,1%,N/A,,,,,,,2256.941,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Other Debt,,,12%,N/A,,,,,,,3859.834,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Other Debt,,,7%,N/A,,,,,,,1754.587,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,,,,N/A,,,,,,,3380.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,,,10%,N/A,,,,,,,536.344,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other,,12 %,4 %,,,,,2028-08-07,,,3305.831,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other,,,,,,,,,,,600.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys,Other,,12 %,,,,,,2028-04-04,,,3389.246,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys,Other,,,,,,,,,,,1800.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC,Other,,14 %,1 %,,,,,2029-10-02,,,2531.827,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC,Other,,,,,,,,,,,500.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mountain Regional Equipment Solutions,Other,,14 %,,,,,,2029-01-16,,,1400.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Seybert’s Billiards Corporation,Other,,,,,,,,,,,470.367,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Seybert’s Billiards Corporation,Other,,,,,,,,,,,354.925,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
