company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arcus Biosciences Inc.,co_c5b55904c4ca,First Lien,Healthcare,,,SOFR,1.95%,10.45%,,,37500,37511,38913,,37511,,,,,,HTGC,2025-05-01
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Healthcare,,,SOFR,4.3%,9.05%,,,14000,14538,14452,,14538,,,,,,HTGC,2025-05-01
Axsome Therapeutics Inc.,co_3e6ce6b14191,First Lien,Healthcare,,,SOFR,2.2%,9.95%,,,143350,145929,153070,,145929,,,10.7%,,,HTGC,2025-05-01
bluebird bio Inc.,co_0ae3c52dcdc5,First Lien,Healthcare,,2.45%,SOFR,1.45%,9.95%,,,66058,64724,60624,,64724,,,,,,HTGC,2025-05-01
Braeburn Inc.,co_c1fa3befa716,First Lien,Healthcare,,1.1%,SOFR,2.45%,10.95%,,,53339,53669,55350,,53669,,,,,,HTGC,2025-05-01
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,1.4%,SOFR,1.5%,9.75%,,,24576,24826,25453,,24826,,,,,,HTGC,2025-05-01
Corium Inc.,co_a958c16a1760,First Lien,Healthcare,,,SOFR,5.7%,8.95%,,,86925,90906,90279,,90906,,,,,,HTGC,2025-05-01
Disc Medicine Inc.,co_2415b195f29c,First Lien,Healthcare,,,SOFR,1.75%,8.25%,,,22500,22433,22755,,22433,,,,,,HTGC,2025-05-01
enGene Inc.,co_5518e5a757c7,First Lien,Healthcare,,1.15%,SOFR,0.75%,9.25%,,,15970,16133,16177,,16133,,,9.75%,,,HTGC,2025-05-01
Heron Therapeutics Inc..,co_8fc18beaf8dc,First Lien,Healthcare,,1.5%,SOFR,1.7%,9.95%,,,20480,20654,20660,,20654,,,,,,HTGC,2025-05-01
Hibercell Inc.,co_9c1b2308c20b,First Lien,Healthcare,,,SOFR,5.4%,8.65%,,,1612,2442,2442,,2442,,,,,,HTGC,2025-05-01
Kura Oncology Inc.,co_7548f682d6bb,First Lien,Healthcare,,,SOFR,2.4%,8.65%,,,5500,5646,5707,,5646,,,,,,HTGC,2025-05-01
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,First Lien,Healthcare,,,SOFR,2.45%,8.25%,,,78200,80159,82430,,80159,,,,,,HTGC,2025-05-01
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,SOFR,1.45%,8.45%,,,57000,56421,56421,,56421,,,,,,HTGC,2025-05-01
NorthSea Therapeutics Convertible Debt,co_67f6232246f9,First Lien,Healthcare,6%,,,,,,,273,273,273,,273,,,,,,HTGC,2025-05-01
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,138620,141882,142910,,141882,,,10.35%,,,HTGC,2025-05-01
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,31385,31224,31510,,31224,,,10.35%,,,HTGC,2025-05-01
Total Phathom Pharmaceuticals Inc.,co_5cdf95b6e36c,First Lien,Healthcare,,,,,,,,170005,173106,174420,,173106,,,,,,HTGC,2025-05-01
Replimune Group Inc.,co_9e8bdee6bbab,First Lien,Healthcare,,1.5%,SOFR,1.75%,7.25%,,,32009,32513,33866,,32513,,,9%,,,HTGC,2025-05-01
Savara Inc..,co_5123852e8d32,First Lien,Healthcare,,,SOFR,1.45%,7.45%,,,21450,21334,21334,,21334,,,,,,HTGC,2025-05-01
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,4500,4511,4579,,4511,,,,,,HTGC,2025-05-01
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,SOFR,4.7%,7.95%,,,35000,36243,37135,,36243,,,,,,HTGC,2025-05-01
Viridian Therapeutics Inc.,co_431e5f8ddf2e,First Lien,Healthcare,,,SOFR,4.2%,7.45%,,,8000,8268,8481,,8268,,,8.95%,,,HTGC,2025-05-01
X4 Pharmaceuticals Inc.,co_389716458b7f,First Lien,Healthcare,,,SOFR,3.15%,10.15%,,,75000,75735,74933,,75735,,,,,,HTGC,2025-05-01
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,SOFR,3%,9.5%,,,48750,48665,48981,,48665,,,,,,HTGC,2025-05-01
Shield AI Inc.,co_234e888e5fda,First Lien,Software & Technology,,2.5%,SOFR,0.85%,6.85%,,,114471,113782,115062,,113782,,,9.6%,,,HTGC,2025-05-01
Electronics & Computer Hardware,co_658fc7308286,Other,Financial Services,,,,,,,,,162447,164043,8.2%,162447,,,,,,HTGC,2025-05-01
Blue Sprig Pediatrics Inc.,co_7dd2282d2a02,First Lien,Healthcare,,4.45%,SOFR,5.26%,6%,,,73027,72543,71114,,72543,,,,,,HTGC,2025-05-01
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,42125,42482,40351,,42482,,,,,,HTGC,2025-05-01
Curana Health Holdings LLC,co_6a035f676eb6,First Lien,Healthcare,,,SOFR,1.45%,9.2%,,,27500,27814,28113,,27814,,,,,,HTGC,2025-05-01
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,SOFR,2.6%,10.35%,,,9000,8916,8916,,8916,,,,,,HTGC,2025-05-01
Equality Health LLC,co_ba641bc88b83,First Lien,Healthcare,,1.55%,SOFR,4.25%,9.5%,,,70952,70976,70976,,70976,,,,,,HTGC,2025-05-01
Main Street Rural Inc.,co_c96699401052,First Lien,Healthcare,,,SOFR,1.95%,9.95%,,,38500,39321,39614,,39321,,,,,,HTGC,2025-05-01
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,2.25%,SOFR,0.75%,8.75%,,,168301,167702,168880,,167702,,,,,,HTGC,2025-05-01
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,,SOFR,3%,11%,,,5000,5000,5000,,5000,,,,,,HTGC,2025-05-01
Total Marathon Health LLC,co_4fdf049a6fec,First Lien,Financial Services,,,,,,,,173301,172702,173880,,172702,,,,,,HTGC,2025-05-01
Modern Life Inc.,co_16322f8a7c73,First Lien,Healthcare,,,SOFR,2.75%,8.75%,,,18200,18391,18402,,18391,,,,,,HTGC,2025-05-01
NeueHealth Inc.,co_364d48f2703b,First Lien,Healthcare,,2.5%,SOFR,1.15%,9.65%,,,25188,24483,24449,,24483,,,,,,HTGC,2025-05-01
Recover Together Inc.,co_a6e5803c3002,First Lien,Healthcare,,,SOFR,1.9%,10.15%,,,45000,45705,44769,,45705,,,,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_0b5be4760c8f,First Lien,Healthcare,,,SOFR,0.7%,9.2%,,,30000,29905,30521,,29905,,,,,,HTGC,2025-05-01
Vida Health Inc.,co_08e309cd519c,First Lien,Healthcare,,5.35%,SOFR,-2.75%,5.75%,,,37248,38018,37396,,38018,,,,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_27807a40b895,First Lien,Healthcare,,2.65%,SOFR,0.75%,7.75%,,,28468,28413,27410,,28413,,,,,,HTGC,2025-05-01
Services Other,co_6120183c747c,Other,Healthcare,,,,,,,,,619669,615911,30.79%,619669,,,,,,HTGC,2025-05-01
Saama Technologies LLC,co_f53de44637a0,First Lien,Business Services,,2%,SOFR,0.7%,8.95%,,,19878,19891,20313,,19891,,,,,,HTGC,2025-05-01
Information Services,co_bd643ee9ecd2,Other,Financial Services,,,,,,,,,19891,20313,1.02%,19891,,,,,,HTGC,2025-05-01
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,SOFR,4.25%,11.25%,,,20000,19860,19860,,19860,,,,,,HTGC,2025-05-01
Manufacturing Technology,co_d29e39b83424,Other,Financial Services,,,,,,,,,19860,19860,0.99%,19860,,,,,,HTGC,2025-05-01
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,First Lien,Healthcare,,,SOFR,2%,9.5%,,,15000,14821,14821,,14821,,,,,,HTGC,2025-05-01
Senseonics Holdings Inc.,co_0072aeae754b,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,30625,31011,31621,,31011,,,,,,HTGC,2025-05-01
Sight Sciences Inc.,co_350a596d5319,First Lien,Healthcare,,,SOFR,2.35%,10.35%,,,28000,27967,28230,,27967,,,,,,HTGC,2025-05-01
& Equipment,co_4562262a2a8d,Other,Healthcare,,,,,,,,,73799,74672,3.73%,73799,,,,,,HTGC,2025-05-01
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,SOFR,8.14%,9.14%,,,20310,20002,20310,,20002,,,,,,HTGC,2025-05-01
Allvue Systems LLC,co_67f8a6d00699,First Lien,Software & Technology,,,SOFR,6.5%,7.5%,,,42564,41738,41783,,41738,,,,,,HTGC,2025-05-01
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,8.25%,,,20000,19823,19824,,19823,,,,,,HTGC,2025-05-01
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,,SOFR,10%,11%,,,11007,10874,3404,,10874,,,,,,HTGC,2025-05-01
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,0%,7.5%,,,50987,50838,51220,,50838,,,,,,HTGC,2025-05-01
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,1.25%,7.5%,,,25276,25141,25048,,25141,,,,,,HTGC,2025-05-01
Total Armis Inc.,co_1f3b3523ea31,First Lien,Software & Technology,,,,,,,,76263,75979,76268,,75979,,,,,,HTGC,2025-05-01
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,SOFR,8%,9%,,,65173,63986,64584,,63986,,,,,,HTGC,2025-05-01
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,3%,SOFR,-0.55%,7.45%,,,10626,10618,10475,,10618,,,,,,HTGC,2025-05-01
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,2.5%,SOFR,1.35%,9.85%,,,32209,31984,32171,,31984,,,,,,HTGC,2025-05-01
Carbyne Inc.,co_9f36e235b650,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,7450,7367,7367,,7367,,,,,,HTGC,2025-05-01
Ceros Inc.,co_fd381795b9a6,First Lien,Software & Technology,,,SOFR,8.99%,9.89%,,,22762,22548,22146,,22548,,,,,,HTGC,2025-05-01
CoreView USA Inc.,co_b9a4bf779b3b,First Lien,Software & Technology,,,SOFR,2.75%,9.25%,,,25000,24805,24805,,24805,,,,,,HTGC,2025-05-01
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,5.85%,SOFR,-2.95%,3.55%,,,8718,8579,8359,,8579,,,,,,HTGC,2025-05-01
Dashlane Inc.,co_89c33b4e9ffb,First Lien,Software & Technology,,1.1%,SOFR,3.05%,11.55%,,,45601,46814,47902,,46814,,,,,,HTGC,2025-05-01
Dispatch Technologies Inc.,co_13e78c5e6189,First Lien,Software & Technology,,,SOFR,8.01%,8.76%,,,8628,8478,8312,,8478,,,,,,HTGC,2025-05-01
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,SOFR,2.75%,9.75%,,,68200,69353,73090,,69353,,,,,,HTGC,2025-05-01
Dragos Inc.,co_90cc6c9de50e,First Lien,Software & Technology,,2%,SOFR,2%,8.75%,,,13079,12512,12544,,12512,,,,,,HTGC,2025-05-01
DroneDeploy Inc.,co_d1044f839d20,First Lien,Software & Technology,,,SOFR,2.45%,9.95%,,,9375,9292,9286,,9292,,,,,,HTGC,2025-05-01
Earnix Inc.,co_556e60f6174c,First Lien,Software & Technology,,4.45%,SOFR,-1.15%,5.35%,,,19380,19082,19161,,19082,,,,,,HTGC,2025-05-01
Elation Health Inc.,co_c98216ef9b8c,First Lien,Software & Technology,,1.3%,SOFR,1.75%,9.25%,,,13456,13020,13020,,13020,,,,,,HTGC,2025-05-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software & Technology,,,SOFR,7.64%,8.54%,,,6983,6873,6919,,6873,,,,,,HTGC,2025-05-01
Harness Inc.,co_8a03f56a7de4,First Lien,Software & Technology,,6.25%,SOFR,-2.25%,5.25%,,,29994,29677,29811,,29677,,,6.5%,,,HTGC,2025-05-01
iGrafx LLC,co_297a789b4d7c,First Lien,Software & Technology,,,SOFR,8.61%,9.51%,,,4937,4875,4856,,4875,,,,,,HTGC,2025-05-01
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,1%,SOFR,2.25%,8.75%,,,8257,8178,8178,,8178,,,,,,HTGC,2025-05-01
Khoros,co_099de446f2d2,First Lien,Software & Technology,,4.5%,SOFR,4.5%,5.5%,,,61341,61317,16180,,61317,,,,,,HTGC,2025-05-01
Leapwork ApS.,co_f6ff00445e5b,First Lien,Software & Technology,,1.95%,SOFR,0.25%,7%,,,8929,8974,8974,,8974,,,,,,HTGC,2025-05-01
LinenMaster LLC.,co_2a1077c91dc9,First Lien,Software & Technology,,2.15%,SOFR,6.25%,7.25%,,,15512,15285,15515,,15285,,,,,,HTGC,2025-05-01
Loftware Inc.,co_6101af426657,First Lien,Software & Technology,,,SOFR,7.88%,8.88%,,,27206,26757,27206,,26757,,,,,,HTGC,2025-05-01
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,SOFR,8.93%,9.93%,,,13111,12955,13111,,12955,,,,,,HTGC,2025-05-01
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Software & Technology,,,SOFR,7.5%,8.5%,,,25000,24334,24346,,24334,,,,,,HTGC,2025-05-01
Marigold Group Inc.,co_da89a2d71a91,First Lien,Software & Technology,,,SOFR,10.55%,11.55%,,,40264,39822,34001,,39822,,,,,,HTGC,2025-05-01
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Software & Technology,,,SOFR,9.31%,10.06%,,,18366,18270,17716,,18270,,,,,,HTGC,2025-05-01
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,SOFR,3.45%,11.7%,,,10000,9926,9926,,9926,,,,,,HTGC,2025-05-01
New Relic Inc.,co_1e4dc8ed7581,First Lien,Software & Technology,,,SOFR,6.75%,7.75%,,,21890,21417,21346,,21417,,,,,,HTGC,2025-05-01
Omeda Holdings LLC,co_fb70a1b32168,First Lien,Software & Technology,,,SOFR,8.05%,9.05%,,,7631,7493,7631,,7493,,,,,,HTGC,2025-05-01
PayIt LLC,co_ab1e0c9c6588,First Lien,Software & Technology,,1.5%,SOFR,1.45%,7.95%,,,12048,11961,11961,,11961,,,,,,HTGC,2025-05-01
Pindrop Security Inc.,co_c06f4a322832,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,31000,30611,30849,,30611,,,,,,HTGC,2025-05-01
Remodel Health Holdco LLC.,co_67192700442f,First Lien,Software & Technology,,,SOFR,2.35%,10.35%,,,25000,24818,24399,,24818,,,,,,HTGC,2025-05-01
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,2%,SOFR,0.65%,9.15%,,,36528,36765,36825,,36765,,,,,,HTGC,2025-05-01
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.25%,SOFR,-1.75%,6.75%,,,22936,22787,23464,,22787,,,,,,HTGC,2025-05-01
ShadowDragon LLC,co_ddd1179a3e16,First Lien,Software & Technology,,,SOFR,8.88%,9.78%,,,6000,5927,5925,,5927,,,,,,HTGC,2025-05-01
Simon Data Inc.,co_8211bd6e5fa8,First Lien,Software & Technology,,1.95%,SOFR,1%,8.75%,,,12919,13020,12881,,13020,,,,,,HTGC,2025-05-01
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,1.95%,SOFR,1.5%,9.5%,,,33638,34189,34212,,34189,,,,,,HTGC,2025-05-01
Smartsheet Inc..,co_6995386440b2,First Lien,Financial Services,,,SOFR,6.5%,7.25%,,,46785,45870,45870,,45870,,,,,,HTGC,2025-05-01
Snappt Inc.,co_52bbc44ff594,Other Equity,Financial Services,,1%,SOFR,2.35%,8.85%,,,20000,19769,19769,,19769,,,,,,HTGC,2025-05-01
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software & Technology,,,SOFR,7.25%,8.25%,,,17600,17342,17514,,17342,,,,,,HTGC,2025-05-01
Sumo Logic Inc.,co_01694b38123c,First Lien,Software & Technology,,,SOFR,6.5%,7.5%,,,23000,22537,22625,,22537,,,,,,HTGC,2025-05-01
Suzy Inc..,co_66ade4292a4c,First Lien,Software & Technology,,1.95%,SOFR,1.75%,10%,,,24460,24237,24686,,24237,,,,,,HTGC,2025-05-01
TaxCalc.,co_e6daaa5c4412,First Lien,Software & Technology,,,SOFR,8.17%,8.67%,,,7500,9527,9502,,9527,,,,,,HTGC,2025-05-01
ThreatConnect Inc.,co_a4f5aefdc6c4,First Lien,Software & Technology,,,SOFR,9.15%,10%,,,12254,12158,12241,,12158,,,,,,HTGC,2025-05-01
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,75000,74571,74571,,74571,,,,,,HTGC,2025-05-01
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,42000,41763,41763,,41763,,,,,,HTGC,2025-05-01
Total Tipalti Solutions Ltd.,co_f60557e0672f,First Lien,Software & Technology,,,,,,,,117000,116334,116334,,116334,,,,,,HTGC,2025-05-01
Zappi Inc.,co_9f167b95ec9f,First Lien,Software & Technology,,,SOFR,8.03%,9.03%,,,12696,12505,12667,,12505,,,,,,HTGC,2025-05-01
Zimperium Inc.,co_da5caa47bea1,First Lien,Software & Technology,,,SOFR,8.31%,9.31%,,,14790,14633,14370,,14633,,,,,,HTGC,2025-05-01
Software,co_35390f5453e8,Other,Financial Services,,,,,,,,,1287997,1236621,61.81%,1287997,,,,,,HTGC,2025-05-01
Voyager Space Holdings Inc.,co_b44d166960f3,First Lien,Aerospace & Defense,,2.5%,SOFR,1.25%,9.75%,,,45724,45767,49505,,45767,,,,,,HTGC,2025-05-01
Space Technologies,co_208c5cfe976d,Other,Aerospace & Defense,,,,,,,,,45767,49505,2.47%,45767,,,,,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,1.25%,SOFR,2.25%,10.75%,,,20190,19866,19903,,19866,,,,,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,,,,,,,,19866,19903,0.99%,19866,,,,,,HTGC,2025-05-01
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,3785290,3739234,1.87%,3785290,,,,,,HTGC,2025-05-01
Alamar Biosciences Inc.,co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,970,,1500,,,,503778,,HTGC,2025-05-01
Equity Investments Biotechnology Tools,co_c2cb52bda4f2,Other,Healthcare,,,,,,,,,1500,970,0.05%,1500,,,,,,HTGC,2025-05-01
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,128,19,,128,,,,42989,,HTGC,2025-05-01
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,1101,172,,1101,,,,130191,,HTGC,2025-05-01
Total Fabletics Inc.,co_d516455aa541,Other Equity,Consumer & Retail,,,,,,,,,1229,191,,1229,,,,173180,,HTGC,2025-05-01
Grove Collaborative Inc.,co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,,,433,17,,433,,,,12260,,HTGC,2025-05-01
Savage X Holding LLC,co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,,,13,158,,13,,,,172328,,HTGC,2025-05-01
Equity Investments Consumer & Business Products,co_2888c090ddb7,Other,Financial Services,,,,,,,,,1675,366,0.02%,1675,,,,,,HTGC,2025-05-01
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,632,,1151,,,,216073,,HTGC,2025-05-01
Jobandtalent USA Inc.,co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,,,563,563,,563,,,,47754,,HTGC,2025-05-01
Lyft Inc.,co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,1196,,5263,,,,100738,,HTGC,2025-05-01
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,142,,1000,,,,100000,,HTGC,2025-05-01
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,405,,1663,,,,286080,,HTGC,2025-05-01
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,632,154,,632,,,,108710,,HTGC,2025-05-01
Total OfferUp Inc.,co_e3f357607ec1,Other Equity,Consumer & Retail,,,,,,,,,2295,559,,2295,,,,394790,,HTGC,2025-05-01
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,,,577,266,,577,,,,48365,,HTGC,2025-05-01
Reischling Press Inc.,co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,,,39,0,,39,,,,3095,,HTGC,2025-05-01
Rhino Labs Inc.,co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,,,1000,0,,1000,,,,7063,,HTGC,2025-05-01
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,900,2,,900,,,,414994863,,HTGC,2025-05-01
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,0,7,,0,,,,1000000,,HTGC,2025-05-01
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,13263,3729,,13263,,,,3235298,,HTGC,2025-05-01
Total Tectura Corp.,co_a7729f4500f3,Other Equity,Consumer & Retail,,,,,,,,,14163,3738,,14163,,,,419230161,,HTGC,2025-05-01
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,977,,922,,,,9737,,HTGC,2025-05-01
Equity Investments Consumer & Business Services,co_2888c090ddb7,Other,Financial Services,,,,,,,,,26973,8073,0.4%,26973,,,,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,,,34006,22110,,34006,,,,1,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,,,12035,45017,,12035,,,,1,,HTGC,2025-05-01
Newfront Insurance Holdings Inc.,co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,456,,403,,,,210282,,HTGC,2025-05-01
Equity Investments Diversified Financial Services,co_40f667c38d33,Other,Financial Services,,,,,,,,,46444,67583,3.38%,46444,,,,,,HTGC,2025-05-01
Aytu BioScience Inc.,co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,,,1500,1,,1500,,,,680,fair_value_suspicious_vs_size,HTGC,2025-05-01
