company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FishNet Security Inc.,First Lien,Technology Hardware,7.75%,,LIBOR,6.50%,,2017-11-30,1995,1976,1995,0.023,1976,,,,MRCC,2013-05-14
Flow Polymers Inc.,First Lien,Chemicals,7.25%,,LIBOR,5.75%,,2016-12-31,4414,4414,4414,0.053,4414,,,,MRCC,2013-05-14
Hudson Products Holdings Inc.,First Lien,Manufacturing,8.00%,,Prime,4.75%,,2017-06-07,3000,2970,3011,0.036,2970,,,,MRCC,2013-05-14
Hudson Products Holdings Inc.,First Lien,Manufacturing,7.00%,,LIBOR,5.75%,,2017-06-07,3000,2972,3030,0.036,2972,,,,MRCC,2013-05-14
National Veterinary Associates Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-05,2000,1980,1980,0.024,1980,,,,MRCC,2013-05-14
National Veterinary Associates Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-05,2000,1981,1975,0.023,1981,,,,MRCC,2013-05-14
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3840,3840,3840,0.046,3840,,,,MRCC,2013-05-14
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3840,3840,3840,0.045,3840,,,,MRCC,2013-05-14
Phillips & Temro Industries Inc.,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3900,3900,3900,0.047,3900,,,,MRCC,2013-05-14
Phillips & Temro Industries Inc.,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3850,3850,3850,0.045,3850,,,,MRCC,2013-05-14
PPT Management LLC (ProPT),First Lien,Healthcare Services,8.50%,,LIBOR,7.00%,,2016-10-31,4638,4638,4638,0.054,4638,,,,MRCC,2013-05-14
Pre-Paid Legal Services Inc.,First Lien,Other,6.25%,,LIBOR,5.00%,,2018-07-01,4925,4885,4925,0.058,4885,,,,MRCC,2013-05-14
Redbox Automated Retail LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-02-27,4938,4893,4938,0.058,4893,,,,MRCC,2013-05-14
Rocket Software Inc.,First Lien,Software,6.25%,,LIBOR,5.00%,,2018-02-08,1985,1968,1965,0.023,1968,,,,MRCC,2013-05-14
SKH Management (Summit Health),First Lien,Healthcare Services,7.50%,,LIBOR,6.25%,,2017-10-03,4950,4905,4950,0.058,4905,,,,MRCC,2013-05-14
St George's University Scholastic Services Ltd.,First Lien,Education,7.50%,,LIBOR,6.25%,,2018-12-12,2978,2950,2978,0.035,2950,,,,MRCC,2013-05-14
Synarc Inc.,First Lien,Healthcare Services,7.00%,,LIBOR,5.75%,,2018-04-20,2970,2943,2970,0.035,2943,,,,MRCC,2013-05-14
Totes Isotoner Corp.,First Lien,Consumer Products,7.00%,,LIBOR,5.75%,,2017-07-07,1985,1970,1975,0.023,1970,,,,MRCC,2013-05-14
TransFirst Holdings Inc.,First Lien,Financial Services,6.75%,,LIBOR,5.50%,,2017-12-27,2481,2459,2481,0.029,2459,,,,MRCC,2013-05-14
United Road Towing Inc.,First Lien,Industrial Services,9.50%,,LIBOR,8.00%,,2017-11-15,5000,4907,4950,0.058,4907,,,,MRCC,2013-05-14
USI Inc.,First Lien,Financial Services,4.25%,,LIBOR,3.25%,,2019-12-27,1000,990,1000,0.012,990,,,,MRCC,2013-05-14
Vertafore Inc.,Second Lien,Software,9.75%,,LIBOR,8.25%,,2018-10-27,5000,4911,5000,0.059,4911,,,,MRCC,2013-05-14
Vision Solutions Inc.,Second Lien,Software,9.50%,,LIBOR,8.00%,,2017-07-23,5000,4944,4950,0.058,4944,,,,MRCC,2013-05-14
YP LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,6.75%,,2018-06-04,3456,3405,3456,0.04,3405,,,,MRCC,2013-05-14
Zilliant Inc.,First Lien,Software,11.00%,,LIBOR,9.50%,,2016-06-15,3000,2915,2940,0.034,2915,,,,MRCC,2013-05-14
Zilliant Inc.,Revolver,Software,11.00%,,LIBOR,9.50%,,2016-06-15,0,-18,-15,0.0,-18,1500,1500,,MRCC,2013-05-14
Zilliant Inc.,Warrants,Software,,,N/A,,,2022-06-15,,45,45,0.001,45,,,,MRCC,2013-05-14
Answers Corp.,First Lien,Media & Entertainment,10.25%,,LIBOR,8.75%,,2018-12-20,4975,4886,4975,0.058,4886,,,,MRCC,2013-05-14
API Healthcare Corp.,First Lien,Automotive,9.00%,,LIBOR,7.50%,,2018-02-14,3465,3409,3465,0.041,3409,,,,MRCC,2013-05-14
Ark Real Estate Partners LP,Partnership Interest,Financial Services,,,N/A,,,,,2401,2561,0.03,2401,,,,MRCC,2013-05-14
Accupac Inc.,First Lien,Software,,,LIBOR,7.50%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
Alcresta Inc.,First Lien,Healthcare Services,11.00%,,N/A,,,2017-05-01,1500,1444,1444,0.013,1444,,,,MRCC,2013-08-13
Alliance HealthCare Services Inc.,First Lien,Healthcare Services,,,LIBOR,4.25%,,2019-06-03,1496,1482,1496,0.013,1482,,,,MRCC,2013-08-13
Answers Corp.,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2018-12-20,1980,1945,1980,0.017,1945,,,,MRCC,2013-08-13
API Technologies Corp.,First Lien,Technology Hardware,,,LIBOR,7.50%,,2018-02-06,4913,4825,4863,0.042,4825,,,,MRCC,2013-08-13
Aris-T LLC,First Lien,Business Services,,,LIBOR,9.00%,,2017-11-21,4455,4375,4410,0.039,4375,,,,MRCC,2013-08-13
Blue Coat Systems Inc.,First Lien,Software,,,LIBOR,3.50%,,2018-02-15,993,988,993,0.009,988,,,,MRCC,2013-08-13
Castle Management Borrower LLC,First Lien,Real Estate,,,LIBOR,11.00%,,2017-05-14,2500,2429,2429,0.021,2429,,,,MRCC,2013-08-13
CIBT Holdings Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
Confie Seguros,First Lien,Financial Services,,,LIBOR,10.25%,,2018-05-08,4963,4871,4913,0.043,48,,,cost_suspicious_vs_size,MRCC,2013-08-13
Aris-T,First Lien,Business Services,,,LIBOR,9.00%,,2017-11-21,4455,4375,4410,0.039,4375,,,,MRCC,2013-08-13
Blue Coat Systems,First Lien,Software,,,LIBOR,3.50%,,2018-02-15,993,988,993,0.009,988,,,,MRCC,2013-08-13
Castle Management Borrower,First Lien,Real Estate,,,LIBOR,11.00%,,2017-05-14,2500,2429,2429,0.021,2429,,,,MRCC,2013-08-13
CIBT Holdings,First Lien,Business Services,,,LIBOR,7.00%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
American Dental Partners Inc.,First Lien,Healthcare Services,6.50%,,LIBOR,5.00%,,2018-02-09,2933,2933,2919,0.034,2933,,,,MRCC,2013-08-13
American Dental Partners Inc.,First Lien,Healthcare Services,7.25%,,LIBOR,5.75%,,2018-02-09,2955,2955,2968,0.035,2955,,,,MRCC,2013-08-13
ARC/CASCO Automotive Group Inc. (Sequa),First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,2985,2958,2994,0.035,2958,,,,MRCC,2013-08-13
ARC/CASCO Automotive Group Inc. (Sequa),First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,3000,2970,2985,0.036,2970,,,,MRCC,2013-08-13
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4538,4538,4558,0.054,4538,,,,MRCC,2013-08-13
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4607,4607,4517,0.054,4607,,,,MRCC,2013-08-13
FishNet Security Inc.,First Lien,Technology Hardware,7.75%,,LIBOR,6.50%,,2017-11-30,1990,1970,1990,0.023,1970,,,,MRCC,2013-08-13
FishNet Security Inc.,First Lien,Software,7.75%,,LIBOR,6.50%,,2017-11-30,2000,1980,1980,0.024,1980,,,,MRCC,2013-08-13
National Veterinary Associates Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-06,1995,1977,1995,0.023,1977,,,,MRCC,2013-08-13
National Veterinary Associates Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-06,2000,1980,1980,0.024,1980,,,,MRCC,2013-08-13
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3790,3790,3790,0.044,3790,,,,MRCC,2013-08-13
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3840,3840,3840,0.046,3840,,,,MRCC,2013-08-13
Ozburn-Hessey Holding Company LLC,First Lien,Transportation,6.75%,,LIBOR,5.50%,,2019-05-23,1500,1484,1494,0.018,1484,,,,MRCC,2013-08-13
Phillips & Temro Industries Inc.,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3800,3800,3800,0.044,3800,,,,MRCC,2013-08-13
Phillips & Temro Industries Inc.,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3900,3900,3900,0.047,3900,,,,MRCC,2013-08-13
PPT Management LLC (ProPT),First Lien,Healthcare Services,8.50%,,LIBOR,7.00%,,2016-10-31,4579,4579,4579,0.055,4579,,,,MRCC,2013-08-13
PPT Management LLC,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,,2018-02-15,3400,3335,3335,0.04,3335,,,,MRCC,2013-08-13
Flow Polymers Inc.,First Lien,Chemicals,7.25%,,LIBOR,5.75%,,2016-12-31,4414,4414,4414,0.053,4414,,,,MRCC,2013-08-13
Hudson Products Holdings Inc.,First Lien,Manufacturing,8.00%,,Prime,4.75%,,2017-06-07,3000,2970,3011,0.036,2970,,,,MRCC,2013-08-13
Pre-Paid Legal Services Inc.,First Lien,Other,7.25%,,LIBOR,6.00%,,2018-07-01,4938,4895,4938,0.059,4895,,,,MRCC,2013-08-13
Redbox Automated Retail LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-06-27,5000,4950,4950,0.059,4950,,,,MRCC,2013-08-13
Rocket Software Inc.,First Lien,Software,7.50%,,LIBOR,6.00%,,2018-02-08,1985,1967,1967,0.024,1967,,,,MRCC,2013-08-13
SGS International Inc.,First Lien,Business Services,6.25%,,LIBOR,5.00%,,2019-10-16,1414,1402,1402,0.017,1402,,,,MRCC,2013-08-13
Pre-Paid Legal Services,First Lien,Other,7.25%,,LIBOR,6.00%,,2018-07-01,4938,4895,4938,0.059,4895,,,,MRCC,2013-08-13
Redbox Automated Retail,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-06-27,5000,4950,4950,0.059,4950,,,,MRCC,2013-08-13
Rocket Software,First Lien,Software,7.50%,,LIBOR,6.00%,,2018-02-08,1985,1967,1967,0.024,1967,,,,MRCC,2013-08-13
SGS International,First Lien,Business Services,6.25%,,LIBOR,5.00%,,2019-10-16,1414,1402,1402,0.017,1402,,,,MRCC,2013-08-13
Skillsoft,First Lien,Software,6.00%,,LIBOR,5.00%,,2018-06-27,4975,4930,4930,0.059,4930,,,,MRCC,2013-08-13
SMG,First Lien,Food & Beverage,7.25%,,LIBOR,6.00%,,2018-02-27,7444,7377,7377,0.088,7377,,,,MRCC,2013-08-13
Sourcehov,First Lien,Business Services,8.75%,,LIBOR,7.50%,,2019-04-30,2000,1962,1962,0.023,1962,,,,MRCC,2013-08-13
Totes Isotoner,First Lien,Consumer Products,5.75%,,LIBOR,4.50%,,2017-07-07,1238,1227,1227,0.015,1227,,,,MRCC,2013-08-13
United Road Towing,First Lien,Transportation,10.50%,,LIBOR,9.00%,,2017-12-31,10000,9819,9819,0.117,9819,,,,MRCC,2013-08-13
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,12115,11844,11843,0.084,11844,,,,MRCC,2013-11-12
Alora Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,8.50%,2013-06-21,2018-06-21,4938,4851,4938,0.044,,,,,MRCC,2013-11-12
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2921,2921,2864,0.02,2921,,,,MRCC,2013-11-12
American Dental Partners Inc.,First Lien,Healthcare Services,7.25%,,LIBOR,5.75%,,2018-02-09,2955,2955,2968,0.035,2955,,,,MRCC,2013-11-12
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5404,5402,5412,0.039,5402,,,,MRCC,2013-11-12
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4607,4607,4517,0.054,4607,,,,MRCC,2013-11-12
Hoffmaster Group Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,985,999,0.007,985,,,,MRCC,2013-11-12
Latisys Holdings Corp.,First Lien,Software,6.50%,,LIBOR,5.25%,,2019-03-16,1995,1988,1995,0.014,1988,,,,MRCC,2013-11-12
National Veterinary Associates Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-06,1985,1968,1985,0.014,1968,,,,MRCC,2013-11-12
National Veterinary Associates Inc.,First Lien,Healthcare Services,6.25%,,LIBOR,5.00%,,2017-12-06,2000,1980,1980,0.024,1980,,,,MRCC,2013-11-12
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3755,3755,3755,0.027,3755,,,,MRCC,2013-11-12
Northland Cable Television Inc. and Affiliates,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3840,3840,3840,0.046,3840,,,,MRCC,2013-11-12
Ozburn-Hessey Holding Company LLC,First Lien,Transportation,6.75%,,LIBOR,5.50%,,2019-05-23,1496,1482,1500,0.011,1482,,,,MRCC,2013-11-12
ARC/CASCO Automotive Group Inc. (Sequa),First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,3000,2970,2985,0.036,2970,,,,MRCC,2013-11-12
FishNet Security Inc.,First Lien,Software,7.75%,,LIBOR,6.50%,,2017-11-30,2000,1980,1980,0.024,1980,,,,MRCC,2013-11-12
Flow Polymers Inc.,First Lien,Chemicals,7.25%,,LIBOR,5.75%,,2016-12-31,4414,4414,4414,0.053,4414,,,,MRCC,2013-11-12
Hudson Products Holdings Inc.,First Lien,Manufacturing,8.00%,,Prime,4.75%,,2017-06-07,3000,2970,3011,0.036,2970,,,,MRCC,2013-11-12
Phillips & Temro Industries Inc.,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3900,3900,3900,0.047,3900,,,,MRCC,2013-11-12
PPT Management,First Lien,Healthcare Services,8.50%,,LIBOR,7.00%,,2018-03-22,3392,3325,3358,0.04,3325,,,,MRCC,2013-11-12
Pre-Paid Legal Services,First Lien,Other,7.25%,,LIBOR,5.75%,,2018-07-01,4913,4875,4913,0.059,4875,,,,MRCC,2013-11-12
Rocket Software,First Lien,Software,7.50%,,LIBOR,6.00%,,2018-02-08,1481,1470,1481,0.018,1470,,,,MRCC,2013-11-12
SKF,First Lien,Business Services,7.50%,,LIBOR,6.25%,,2017-06-30,3448,3413,3448,0.041,3413,,,,MRCC,2013-11-12
St Georges University Scholastic Services,First Lien,Education,8.00%,,LIBOR,6.50%,,2017-06-08,2948,2918,2948,0.035,2918,,,,MRCC,2013-11-12
The Topps Company,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2018-10-02,2488,2463,2488,0.03,2463,,,,MRCC,2013-11-12
Totes Isotoner Corp.,First Lien,Consumer Products,7.00%,,LIBOR,5.75%,,2017-07-07,1137,1128,1137,0.014,1128,,,,MRCC,2013-11-12
TransFirst Holdings,First Lien,Financial Services,5.75%,,LIBOR,4.50%,,2017-12-27,1485,1474,1485,0.018,1474,,,,MRCC,2013-11-12
TravelClick,First Lien,Food & Beverage,6.75%,,LIBOR,5.50%,,2017-11-08,1975,1960,1975,0.024,1960,,,,MRCC,2013-11-12
Totes Isotoner,First Lien,Consumer Products,7.00%,,LIBOR,5.75%,,2017-07-07,1137,1128,1137,0.014,1128,,,,MRCC,2013-11-12
Answers Corp.,First Lien,Media & Entertainment,10.25%,,LIBOR,8.75%,2012-12-20,2018-12-20,1500,1476,1500,0.013,,,,,MRCC,2013-11-12
Bio-Logic Environmental Systems Inc.,First Lien,Environmental Services,12.50%,,LIBOR,11.00%,2012-10-31,2017-10-31,3000,2918,2910,0.026,,,,,MRCC,2013-11-12
Bluepoint Hospitality Group LLC,First Lien,Food & Beverage,10.00%,,LIBOR,8.50%,2013-04-30,2018-04-30,1975,1939,1975,0.018,,,,,MRCC,2013-11-12
Castle Management Borrower LLC,First Lien,Food & Beverage,11.00%,,LIBOR,9.50%,2013-05-14,2018-05-14,4950,4861,4950,0.044,,,,,MRCC,2013-11-12
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2013-02-15,2018-02-15,3413,3351,3413,0.03,,,,,MRCC,2013-11-12
Correctional Healthcare Companies Inc.,First Lien,Healthcare Services,10.00%,,LIBOR,8.50%,2012-09-28,2018-09-28,1185,1164,1185,0.011,,,,,MRCC,2013-11-12
Couture Hotel Corp.,First Lien,Food & Beverage,13.00%,,LIBOR,11.00%,2012-12-31,2017-12-31,4000,3891,3800,0.034,,,,,MRCC,2013-11-12
Bluepoint Hospitality Group,First Lien,Food & Beverage,10.00%,,LIBOR,8.50%,2013-04-30,2018-04-30,1975,1939,1975,0.018,,,,,MRCC,2013-11-12
Castle Management Borrower,First Lien,Food & Beverage,11.00%,,LIBOR,9.50%,2013-05-14,2018-05-14,4950,4861,4950,0.044,,,,,MRCC,2013-11-12
Collaborative Neuroscience Network,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2013-02-15,2018-02-15,3413,3351,3413,0.03,,,,,MRCC,2013-11-12
Correctional Healthcare Companies,First Lien,Healthcare Services,10.00%,,LIBOR,8.50%,2012-09-28,2018-09-28,1185,1164,1185,0.011,,,,,MRCC,2013-11-12
Couture Hotel,First Lien,Food & Beverage,13.00%,,LIBOR,11.00%,2012-12-31,2017-12-31,4000,3891,3800,0.034,,,,,MRCC,2013-11-12
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9831,9597,9777,7.2,9597,,,,MRCC,2014-05-12
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,7.1,9751,,,,MRCC,2014-05-12
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11813,11569,11848,8.8,11569,,,,MRCC,2014-05-12
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,8.6,11707,,,,MRCC,2014-05-12
Alora Pharmaceuticals LLC (Revolver),Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,,,,MRCC,2014-05-12
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,1336,,,,MRCC,2014-05-12
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,6382,6282,6311,4.7,6282,,,,MRCC,2014-05-12
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,2.0,2910,,,,MRCC,2014-05-12
BookIt Operating LLC,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,6017,5860,5944,4.4,5860,,,,MRCC,2014-05-12
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2020-02-28,1000,995,1005,0.8,995,,,,MRCC,2014-05-12
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5296,5294,5336,4.0,5294,,,,MRCC,2014-05-12
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,3.9,5348,,,,MRCC,2014-05-12
Genex Services Inc.,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,746,743,750,0.6,743,,,,MRCC,2014-05-12
Genex Services Inc.,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-05-12
Hoffmaster Group Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,987,1001,0.7,987,,,,MRCC,2014-05-12
Hoffmaster Group Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-05-12
Keystone Automotive Holdings Inc.,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-05-12
Landpoint LLC,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-05-12
Genex Services,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-05-12
Hoffmaster Group,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-05-12
Keystone Automotive Holdings,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-05-12
Landpoint,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-05-12
Accupac Inc.,First Lien,Consumer Products,10.00%,,LIBOR,8.75%,,2018-06-18,4875,4791,4875,4.4,,,,,MRCC,2014-05-12
Alcreane LLC,First Lien,Chemicals,14.00%,,LIBOR,12.00%,,2017-08-31,4000,3934,3920,3.5,,,,,MRCC,2014-05-12
Alliance HealthCare Services Inc.,First Lien,Healthcare Services,8.00%,,LIBOR,6.75%,,2019-06-03,1481,1469,1492,1.3,,,,,MRCC,2014-05-12
American Community Homes Inc.,First Lien,Construction,10.50%,,LIBOR,9.00%,,2017-04-01,4938,4882,4938,4.4,,,,,MRCC,2014-05-12
Answers Corp.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.00%,,2018-12-20,1980,1945,1990,1.8,,,,,MRCC,2014-05-12
AP NMT Acquisition B.V.,First Lien,Business Services,11.00%,,LIBOR,9.75%,,2018-05-15,4950,4866,4950,4.4,,,,,MRCC,2014-05-12
Aris-Isotoner Inc.,First Lien,Other,9.25%,,LIBOR,8.00%,,2018-06-07,2475,2431,2475,2.2,,,,,MRCC,2014-05-12
Blue Coat Systems Inc.,First Lien,Software,9.50%,,LIBOR,8.50%,,2019-06-28,1985,1950,1995,1.8,,,,,MRCC,2014-05-12
California Pizza Kitchen Inc.,First Lien,Food & Beverage,9.50%,,LIBOR,8.25%,,2018-03-29,2469,2425,2469,2.2,,,,,MRCC,2014-05-12
AP NMT Acquisition,First Lien,Business Services,11.00%,,LIBOR,9.75%,,2018-05-15,4950,4866,4950,4.4,,,,,MRCC,2014-05-12
Aris-Isotoner,First Lien,Other,9.25%,,LIBOR,8.00%,,2018-06-07,2475,2431,2475,2.2,,,,,MRCC,2014-05-12
Blue Coat Systems,First Lien,Software,9.50%,,LIBOR,8.50%,,2019-06-28,1985,1950,1995,1.8,,,,,MRCC,2014-05-12
California Pizza Kitchen,First Lien,Food & Beverage,9.50%,,LIBOR,8.25%,,2018-03-29,2469,2425,2469,2.2,,,,,MRCC,2014-05-12
Carlyle GMS Finance,Common Equity,Financial Services,,,N/A,,,,,1000,,,1000,,,,MRCC,2014-05-12
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9656,9436,9510,7.1,9436,,,,MRCC,2014-08-11
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,7.1,9751,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11661,11431,11719,8.8,11431,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,8.6,11707,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-08-11
