company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DLR Restaurants LLC,First Lien,Business Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Dyno Acquiror Inc.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Eckler's Holdings Inc.,First Lien,Financial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
FCL Holding SPV LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Centerfield Media Holding Company,First Lien,Media & Entertainment,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Chromaflo Technologies Parent LP,Common Equity,Chemicals,,,,,,,,,10000000,10000000,10000000,5.0,10000000,BBDC,2016-05-04
Community Intervention Services Inc.,First Lien,Healthcare Services,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Comverge Inc.,Preferred Equity,Software,,,,,,,,,10000000,10000000,10000000,5.0,10000000,BBDC,2016-05-04
Comverge Inc.,Common Equity,Software,,,,,,,,,10000000,10000000,10000000,5.0,10000000,BBDC,2016-05-04
Continental Anesthesia Management LLC,Warrants,Healthcare Services,,,,,,,,,10000000,10000000,10000000,5.0,10000000,BBDC,2016-05-04
CPower Ultimate HoldCo LLC,First Lien,Energy & Utilities,,,,,,2015-05-04,,,,,,,,BBDC,2016-05-04
CPC Acquisition Corp.,First Lien,Industrial Services,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
CWS Acquisition Corp.,First Lien,Industrial Services,0%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Danville Materials LLC,Subordinated Debt,Other,10%,2%,N/A,,2015-05-04,2020-10-01,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Danville Materials LLC,Common Equity,Other,,,,,,,,,10000000,10000000,10000000,5.0,10000000,BBDC,2016-05-04
HTC Borrower LLC,First Lien,Software,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
ICP Industrial Inc.,First Lien,Industrial Services,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrial Services,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Magpul Industries Corp.,First Lien,Manufacturing,1%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Media Storm LLC,First Lien,Media & Entertainment,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Micross Solutions LLC,First Lien,Software,5%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Motor Vehicle Software Corp.,First Lien,Software,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
United Biologics LLC,First Lien,Healthcare Services,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Water Pik Inc.,First Lien,Consumer Products,6%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Wheel Pros Holdings Inc.,First Lien,Automotive,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Women's Marketing Inc.,First Lien,Marketing & Advertising,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
WSO Holdings LP,First Lien,Financial Services,0%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
YummyEarth Inc.,First Lien,Food & Beverage,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
All Aboard America! Holdings Inc.,First Lien,Transportation & Logistics,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
American De-Rosa Lamparts LLC and Hallmark Lighting LLC,First Lien,Manufacturing,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
CIS Secure Computing Inc.,First Lien,Software,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Nomacorc LLC,First Lien,Manufacturing,4%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
On Event Services LLC,First Lien,Business Services,5%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,Preferred Equity,Insurance,5%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,Common Equity,Insurance,,,,,,,,,,,,,,BBDC,2016-05-04
Performance Health & Wellness Holdings Inc.,First Lien,Healthcare Services,1%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
PowerDirect Marketing LLC,Warrants,Marketing & Advertising,,,,,,,,,,,,,,BBDC,2016-05-04
Radiant Logistics Inc.,First Lien,Transportation & Logistics,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
RockYou Inc.,First Lien,Software,0%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Rotolo Consultants Inc.,First Lien,Business Services,2%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
SPC Partners V LP,First Lien,Financial Services,0%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
Specialized Desanders Inc.,Partnership Interest,Oil & Gas,3%,,,,2015-05-04,,,,,,,,,BBDC,2016-05-04
All Aboard America! Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,8364,8364,0.0,0.0,,,,BBDC,2016-05-04
American De-Rosa Lamparts LLC and Hallmark Lighting LLC,Partnership Interest,Manufacturing,,,,,,,8364,8364,0.0,0.0,,,,BBDC,2016-05-04
CIS Secure Computing Inc.,Common Equity,Software,,,,,,,84,84,0.0,0.0,,,,BBDC,2016-05-04
Consolidated Lumber Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-05-04
DPII Holdings LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-05-04
Dyson Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-05-04
Frank Entertainment Group LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,BBDC,2016-05-04
GenPref LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-05-04
Main Street Gourmet LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,BBDC,2016-05-04
Access Medical Acquisition Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1,,,BBDC,2016-05-04
ADCS Clinics LLC,Common Equity,Healthcare Services,,,,,,,,,,,2,,,BBDC,2016-05-04
Agilex Flavors & Fragrances Inc.,Common Equity,Manufacturing,,,,,,,,,,,3,,,BBDC,2016-05-04
AGM Automotive LLC,Common Equity,Manufacturing,,,,,,,,,,,1,,,BBDC,2016-05-04
All Metals Holding LLC,Common Equity,Manufacturing,,,,,,,,,,,1,,,BBDC,2016-05-04
All Metro Health Care Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,3,,,BBDC,2016-05-04
Applied-Cleveland Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,5,,,BBDC,2016-05-04
Audio and Video Labs Holdings Inc.,Common Equity,Software,,,,,,,,,,,2,,,BBDC,2016-05-04
Avkem International LLC,Common Equity,Chemicals,,,,,,,,,,,1,,,BBDC,2016-05-04
Baker Hill Acquisition LLC,Common Equity,Financial Services,,,,,,,,,,,3,,,BBDC,2016-05-04
BFN Operations LLC,Common Equity,Manufacturing,,,,,,,,,,,1,,,BBDC,2016-05-04
GenPref LLC,Preferred Equity,Financial Services,,,,,,,,,,,1,,,BBDC,2016-05-04
Main Street Gourmet LLC,Common Equity,Food & Beverage,,,,,,,,,,,1,,,BBDC,2016-05-04
NB Products Inc.,Common Equity,Manufacturing,,,,,,,,,,,7,,,BBDC,2016-05-04
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,,,4,,,BBDC,2016-05-04
Class A Common Stock,Common Equity,Aerospace & Defense,,,,,,,,,,,0,,,BBDC,2016-05-04
Team Waste LLC,Common Equity,Environmental Services,,,,,,,,,,,1,,,BBDC,2016-05-04
Technology Crops LLC,Common Equity,Agriculture,,,,,,,,,,,2,,,BBDC,2016-05-04
Common Units,Common Equity,Agriculture,,,,,,,,,,,0,,,BBDC,2016-05-04
TGaS Advisors LLC,Common Equity,Business Services,,,,,,,,,,,2,,,BBDC,2016-05-04
UCS Super HoldCo LLC,Common Equity,Software,,,,,,,,,,,0,,,BBDC,2016-05-04
United Retirement Plan Consultants Inc.,Common Equity,Financial Services,,,,,,,,,,,0,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,11.484867%,,,,2016-03-31,,,,,,,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,Warrants,Environmental Services,,,,,,,,,,,,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,,,,,,,,,,,,,,BBDC,2016-05-04
Wythe Will Tzetzo LLC,Common Equity,Business Services,,,,,,,,,,,2,,,BBDC,2016-05-04
CRS Reprocessing LLC,Preferred Equity,Business Services,,,,,,,,,,,,,,BBDC,2016-05-04
CRS Reprocessing LLC,Common Equity,Business Services,,,,,,,,,,,,,,BBDC,2016-05-04
DCWV Acquisition Corp.,Common Equity,Software,,,,,,,,,,,1,,,BBDC,2016-05-04
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,2016-01-17,2017-01-17,,,,,,,,BBDC,2016-05-04
Gerli & Company,Preferred Equity,Financial Services,,,,,,,,,,,1211,,,BBDC,2016-05-04
Gerli & Company,Common Equity,Financial Services,,,,,,,,,,,300,,,BBDC,2016-05-04
SRC Worldwide Inc.,Common Equity,Manufacturing,,,,,,,,,,,1,,,BBDC,2016-05-04
DLC Acquisition LLC,Revolver,Other,,,,2000000,,,,,,,,,,BBDC,2016-05-04
Frank Entertainment Group LLC,Other,Other,,,,,,,,,,,,,,BBDC,2016-05-04
HKW Capital Partners IV LP,Other,Other,,,,,,,,,,826049,,,,BBDC,2016-05-04
Nautic Partners VII LP,Other,Other,,,,,,,,,,988388,,,,BBDC,2016-05-04
Nomacorc LLC,Other,Other,,,,,,,,,,857289,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,Delayed Draw,Other,,,,,,,,,,8400000,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,Revolver,Other,,,,,,,,,,5000000,,,,BBDC,2016-05-04
SPC Partners V LP,Other,Other,,,,,,,,,,903859,,,,BBDC,2016-05-04
Team Waste LLC,Other,Other,,,,,,,,,,3500000,,,,BBDC,2016-05-04
TGaS Advisors LLC,Revolver,Other,,,,,,,,,,2000000,,,,BBDC,2016-05-04
YummyEarth Inc.,Revolver,Other,,,,,,,,,,4000000,,,,BBDC,2016-05-04
A.M. Castle LLC,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Access Cash Systems Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Acme United Corp.,First Lien,Consumer Products,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Advanced Disposal Services Inc.,First Lien,Environmental Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Aegion Corp.,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Affinity Gaming LLC,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Agility Health LLC,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Air Methods Corp.,First Lien,Aerospace & Defense,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Alamo Group Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Alere Inc.,First Lien,Healthcare Technology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Alliant Techsystems Inc.,First Lien,Aerospace & Defense,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Technology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Alpha Natural Resources Inc.,First Lien,Metals & Mining,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Altisource Portfolio Solutions SA,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Amcor Ltd.,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Amplify Energy Corp.,First Lien,Oil & Gas,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AmTrust Financial Services Inc.,First Lien,Insurance,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Analogic Corp.,First Lien,Medical Devices & Equipment,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Anixter International Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AP Alternative Assets LP,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Applied Industrial Technologies Inc.,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Archrock Inc.,First Lien,Oil & Gas,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ares Commercial Finance LP,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ares Dynamic Credit Allocation Fund Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ares Multi-Strategy Credit Fund LP,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Arlington Asset Investment Corp.,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Arrowhead Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ascena Retail Group Inc.,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ashland Global Holdings Inc.,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Associated Banc-Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Assurant Inc.,First Lien,Insurance,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Atkore Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ATP Oil & Gas Inc.,First Lien,Oil & Gas,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Aurora Capital Group LLC,First Lien,Investment Vehicles,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Autoliv Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AvalonBay Communities Inc.,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Avaya Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Axalta Coating Systems Ltd.,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Babcock & Wilcox Enterprises Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Baker Hughes Inc.,First Lien,Oil & Gas,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Ball Corp.,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Bancorp Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Bank of America Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,198500,,,BBDC,2016-05-04
A.M. Castle & Co.,First Lien,Metals & Mining,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
A. Schulman Inc.,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ABM Industries Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ACCO Brands Corp.,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ADESA Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
ADP Inc.,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AECOM Technology Corp.,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AEP Industries Inc.,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AFLAC Inc.,First Lien,Insurance,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AGCO Corp.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
A.O. Smith Corp.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AT&T Inc.,First Lien,Telecommunications,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
AbbVie Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Abbott Laboratories,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Activision Blizzard Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Adient PLC,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Adobe Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Advance Auto Parts Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
Advantage Oil & Gas Ltd.,First Lien,Oil & Gas,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,BBDC,2016-05-04
