company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,GECC,2025-03-10
Avation Capital SA,co_b220e73a9086,Second Lien,Airlines,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,GECC,2025-03-10
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4232,3958,,4232,,,GECC,2025-03-10
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2024-09-25,,6000,182,194,,182,,,GECC,2025-03-10
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,351,,,GECC,2025-03-10
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,11.63%,,SOFR (Q),6.00%,2023-02-06,2028-05-07,4818,3595,4150,,3595,,,GECC,2025-03-10
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2028-05-01,4900,5014,4974,,5014,,,GECC,2025-03-10
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,1265,,,GECC,2025-03-10
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,11.22%,,SOFR (M),5.75%,2023-11-28,2026-03-19,1971,1957,1945,,1957,,,GECC,2025-03-10
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,15000,8082,12975,,8082,,,GECC,2025-03-10
APTIM Corp,co_df1226a1b6a9,First Lien,Industrial Services,7.75%,,N/A,,2019-03-28,2025-06-15,3950,3453,3719,,3453,,,GECC,2025-03-10
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2022-08-18,,140000,3337,3870,,3337,,,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,First Lien,Software,14.13%,,SOFR (Q),8.75%,2023-07-31,2028-07-31,7472,7344,7342,,7344,,,GECC,2025-03-10
Runner Buyer Inc,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,,977,,,GECC,2025-03-10
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,,891,,,GECC,2025-03-10
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,,1382,,,GECC,2025-03-10
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,,936,,,GECC,2025-03-10
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,6155,,5000,,,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,First Lien,Business Services,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,,1715,,,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,Second Lien,Business Services,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,713,795,,713,,,GECC,2025-03-10
Apex Credit CLO 2024-I Ltd,co_df3c4d990087,Structured Note,Investment Vehicles,,,N/A,,2024-04-24,2036-04-20,14957,10486,11221,,,,,GECC,2025-05-05
Apex Credit CLO 2024-II Ltd,co_4d18afd3f7ea,Structured Note,Investment Vehicles,,,N/A,,2024-07-02,2037-07-25,34550,28953,28719,,,,,GECC,2025-05-05
Apex Credit CLO 2024-III Ltd,co_c98a323f44a8,Other Debt,Investment Vehicles,,,N/A,,2024-11-01,2026-05-23,22800,22800,23273,,,,,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,,,,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.40%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5878,5898,5406,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.08%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4655,4655,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.04%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4657,4631,,,,,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,,,,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,5500,5500,5504,,,,,GECC,2025-05-05
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,149000,3022,3236,,,,,GECC,2025-05-05
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,140000,2842,2933,,,,,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,,,,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,,2023-09-01,,87500,17567,13482,,,,,GECC,2025-05-05
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,,,,GECC,2025-05-05
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5099,5477,,,,,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.39%,,SOFR (M),7.03%,2024-02-28,2029-01-19,8784,8721,8872,,,,,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.30%,,SOFR (M),6.98%,2024-02-28,2029-01-19,8784,8726,8872,,,,,GECC,2025-05-05
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals,9.81%,,SOFR (Q),5.51%,2022-10-27,2028-11-01,4378,3690,2642,,,,,GECC,2025-05-05
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8397,12610,,8397,,,GECC,2025-05-05
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,8112,,,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.17%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1536,1529,,1536,,,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,1532,,,GECC,2025-05-05
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.25%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2827,2737,2573,,2737,,,GECC,2025-05-05
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4406,4542,,4406,,,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,GECC,2025-05-05
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Financial Services,,,N/A,,2024-09-25,,6000,182,194,,182,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.56%,,SOFR (Q),6.00%,2024-09-05,2028-05-07,485,353,359,,353,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,12.29%,,SOFR (Q),8.00%,2025-01-16,2028-05-07,244,237,238,,237,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,351,,,GECC,2025-05-05
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,900,805,793,,805,,,GECC,2025-05-05
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,149,47529,46020,,47529,,,GECC,2025-05-05
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,124,39714,40089,,39714,,,GECC,2025-05-05
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2025-05-01,4900,5014,4974,,5014,,,GECC,2025-05-05
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,1265,,,GECC,2025-05-05
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,Energy Services,11.81%,,SOFR (Q),7.51%,2023-12-27,2029-01-23,6150,6100,6317,,6100,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,2021-02-24,,311697,,443,,,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,3.19%,17.25%,SOFR (M),0.00%,2023-01-31,2027-02-24,780,780,776,,780,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44%,6.00%,SOFR (M),6.11%,2024-09-03,2027-02-24,2697,2676,2639,,2676,,,GECC,2025-05-05
SIRVA Worldwide Inc,co_d65f2d59da22,First Lien,Business Services,12.30%,,SOFR (Q),8.00%,2025-02-06,2029-02-20,700,693,686,,693,,,GECC,2025-05-05
SIRVA Worldwide Inc,co_d65f2d59da22,Delayed Draw,Business Services,12.30%,,SOFR (Q),8.00%,2025-02-19,2029-02-20,80,78,77,,78,,,GECC,2025-05-05
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,9.06%,,SOFR (M),4.75%,2024-06-25,2031-07-15,896,889,901,,889,,,GECC,2025-05-05
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Partnership Interest,Insurance,,,N/A,,2023-01-01,,2379875,2384,3735,,2384,,,GECC,2025-05-05
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.07%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1383,1409,,13,,,GECC,2025-05-05
Runner Buyer,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,0.68,977,,,GECC,2025-08-04
Spencer Spirit IH,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,0.66,891,,,GECC,2025-08-04
Stone Ridge Opportunities Fund,co_192eccd0ac87,Partnership Interest,Insurance,,,N/A,N/A,2023-01-01,,2379875,2380,3842,2.82,2380,,,GECC,2025-08-04
Thryv,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,1.04,1382,,,GECC,2025-08-04
TPC Group,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,0.69,936,,,GECC,2025-08-04
Trouvaille Re,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,N/A,2024-03-27,,100,5000,6155,4.52,5000,,,GECC,2025-08-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Retail,,,N/A,N/A,2017-07-21,,16000,611,54,0.04,611,,,GECC,2025-08-04
TruGreen,co_2094298d8fe3,First Lien,Business Services,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,1.27,1715,,,GECC,2025-08-04
TruGreen,co_2094298d8fe3,Second Lien,Business Services,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,,,,,,,GECC,2025-08-04
Apex Credit CLO 2024-I,co_df3c4d990087,Structured Note,Investment Vehicles,,,,2024-04-24,2036-04-20,14957,10241,10805,,,,,,GECC,2025-08-04
Apex Credit CLO 2024-II,co_4d18afd3f7ea,Structured Note,Investment Vehicles,,,,2024-07-02,2037-07-25,34550,26650,25410,,,,,,GECC,2025-08-04
Apex Credit CLO 12,co_3154c95918e8,Structured Note,Investment Vehicles,,,,2024-11-01,2026-05-23,32932,30467,29645,,,,,,GECC,2025-08-04
Flexsys Cayman Holdings LP,co_3cb3405eca78,First Lien,Chemicals,10.58%,,SOFR (M),6.25%,2025-05-23,2029-08-01,1820,1784,1711,,,,,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.40%,,SOFR (Q),8.00%,2021-07-29,2027-06-30,5859,5877,5534,,,,,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,,,,GECC,2025-08-04
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.02%,,SOFR (Q),5.75%,2024-11-01,2030-07-19,4750,4661,4483,,,,,GECC,2025-08-04
Form Technologies LLC,co_b985355767e5,First Lien,Industrial Services,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,,,,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,4000,4000,4000,,,,,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,,,,GECC,2025-08-04
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,135000,2742,2801,,,,,GECC,2025-08-04
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,149000,3022,3236,,,,,GECC,2025-08-04
Graftech,co_65a8bc176b7e,Second Lien,Manufacturing,9.88%,,N/A,,2025-04-25,2029-12-23,900,650,708,,,,,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,,2023-09-01,,87500,17567,13482,,,,,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,23925,23925,23925,,,,,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,,,,GECC,2025-08-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,4178,4118,4400,,,,,GECC,2025-08-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,,,,GECC,2025-08-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.39%,,SOFR (M),7.03%,2024-02-28,2029-01-19,8784,8721,8872,,,,,GECC,2025-08-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.18%,,SOFR (M),7.75%,2022-09-21,2028-11-24,1625,1541,1520,,,,,GECC,2025-08-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,,,,GECC,2025-08-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8701,12594,,,,,GECC,2025-08-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,,,,GECC,2025-08-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.25%,,SOFR (S),6.00%,2024-09-09,2028-05-26,3173,3045,2934,,,,,GECC,2025-08-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,,,,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Transportation & Logistics,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4444,4543,,,,,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,,,,GECC,2025-08-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2024-09-25,,6000,182,185,,,,,GECC,2025-08-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,8.26%,4.00%,SOFR (Q),8.00%,2025-01-16,2028-05-08,246,240,246,,,,,GECC,2025-08-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,,,,GECC,2025-08-04
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,1850,1460,1369,,,,,GECC,2025-08-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Investment Vehicles,,,N/A,,2024-04-23,,166,52359,48603,,,,,GECC,2025-08-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Investment Vehicles,,,N/A,,2024-04-23,,124,39714,40089,,,,,GECC,2025-08-04
Confluence Technologies,co_bc5e84984f1e,First Lien,Software,8.20%,,SOFR (Q),3.75%,2025-03-04,2028-07-31,1101,989,946,,,,,GECC,2025-08-04
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2025-04-15,2028-05-01,140,,,,,,,GECC,2025-08-04
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2028-05-01,4900,5014,4974,,,,,GECC,2025-08-04
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,,,,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00%,20.44%,SOFR (M),16.00%,2023-01-31,2027-02-24,821,821,812,,,,,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,2021-02-24,,311697,,395,,,,,GECC,2025-08-04
SIRVA Worldwide Inc,co_d65f2d59da22,First Lien,Business Services,12.32%,,SOFR (Q),8.00%,2025-02-06,2029-02-20,700,693,676,,,,,GECC,2025-08-04
SIRVA Worldwide Inc,co_d65f2d59da22,Delayed Draw,Business Services,12.32%,,SOFR (Q),8.00%,2025-02-19,2029-02-20,80,78,76,,,,,GECC,2025-08-04
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Other,Insurance,,,N/A,,2023-01-01,,2379875,2388,3942,,,,,GECC,2025-08-04
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.08%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1260,1250,1261,,,,,GECC,2025-08-04
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,9.95%,,SOFR (S),5.75%,2024-11-22,2031-12-16,948,934,912,,,,,GECC,2025-08-04
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,5450,,,,,GECC,2025-08-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer Products,8.43%,,SOFR (M),4.00%,2024-05-14,2027-11-02,1777,1717,1682,,,,,GECC,2025-08-04
Advancion,co_cecc5e9a9fd0,First Lien,Chemicals,8.26%,,SOFR (M),4.00%,2025-08-26,2027-11-24,3990,3931,3872,,,,,GECC,2025-11-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.01%,,SOFR (M),7.75%,2022-09-21,2028-11-24,1625,1546,1472,,,,,GECC,2025-11-04
