company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-23,6016500,5972674,6061624,0.0074,5972674,,,CSWC,2020-06-02
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-23,5953001,5917748,4911226,0.0099,5917748,,,CSWC,2020-06-02
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-23,5953001,5917748,4911226,,5917748,,,CSWC,2020-06-02
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,Telecommunications,,,LIBOR,6.00%,,2023-05-01,6693750,6647863,6246106,0.0076,6647863,,,CSWC,2020-06-02
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,Telecommunications,,,LIBOR,6.00%,,2023-05-01,6518750,6485032,5382043,0.0108,6485032,,,CSWC,2020-06-02
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,Telecommunications,,,LIBOR,6.00%,,2023-05-01,6518750,6485032,5382043,,6485032,,,CSWC,2020-06-02
Teleguam Holdings LLC,co_0d14d0ac7365,First Lien,Telecommunications,,,LIBOR,8.50%,,2024-07-25,2000000,1969537,2012500,0.0025,1969537,,,CSWC,2020-06-02
US TelePacific Corp,co_9380f9a8e28b,First Lien,Telecommunications,,,LIBOR,5.00%,,2023-05-02,6844420,6777409,6660510,0.0081,6777409,,,CSWC,2020-06-02
US TelePacific Corp,co_9380f9a8e28b,First Lien,Telecommunications,,,LIBOR,6.00%,,2023-05-02,5200139,5158075,4056108,0.0082,5158075,,,CSWC,2020-06-02
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,5.50%,1.0%,LIBOR,5.50%,,2024-08-26,2970169,2949235,2687409,,2949235,,,CSWC,2020-06-02
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,,1.0%,LIBOR,5.50%,,2024-08-26,2970169,2949235,2687409,0.0054,2949235,,,CSWC,2020-06-02
Wireless Vision Holdings LLC,co_e61e0950b76e,First Lien,Telecommunications,,1.00%,LIBOR,8.50%,,2022-09-29,7865229,7753144,7778711,0.0095,7753144,,,CSWC,2020-06-02
Wireless Vision Holdings LLC,co_e61e0950b76e,First Lien,Telecommunications,8.91%,1.0%,LIBOR,8.91%,,2022-09-29,7326695,7252903,6263591,,7252903,,,CSWC,2020-06-02
Wireless Vision Holdings LLC,co_e61e0950b76e,First Lien,Telecommunications,,1.0%,LIBOR,8.91%,,2022-09-29,7326695,7252903,6263591,0.0126,7252903,,,CSWC,2020-06-02
Time Manufacturing Acquisition,co_26accc7dbac2,First Lien,Manufacturing,5.00%,,LIBOR,5.00%,,2023-02-03,4847569,4825207,4435525,,4825207,,,CSWC,2020-06-02
Time Manufacturing Acquisition,co_26accc7dbac2,First Lien,Industrial Services,,,LIBOR,5.00%,,2023-02-03,4910038,4879401,4928450,0.006,4879401,,,CSWC,2020-06-02
Time Manufacturing Acquisition,co_26accc7dbac2,First Lien,Manufacturing,,,LIBOR,5.00%,,2023-02-03,4847569,4825207,4435525,0.0089,48252,,,CSWC,2020-06-02
U.S. TelePacific Corp,co_93defcb80619,First Lien,Telecommunications,6.00%,,LIBOR,6.00%,,2023-05-02,5200139,5158075,4056108,,5158075,,,CSWC,2020-06-02
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2026-10-01,3965000,3909608,3667625,,3909608,,,CSWC,2020-06-02
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3965000,3909608,3667625,0.0074,3909608,,,CSWC,2020-06-02
VIP Cinema Holdings Inc - Superiority DIP5,co_694f27fed12f,First Lien,Hotels & Leisure,8.0%,,LIBOR,8.0%,,2020-05-20,719367,707617,129486,,707617,,,CSWC,2020-06-02
VIP Cinema Holdings Inc,co_694f27fed12f,First Lien,Hotels & Leisure,7.00%,,Prime,7.00%,,2023-03-01,4375000,4364343,787500,,4364343,,,CSWC,2020-06-02
VIP Cinema Holdings Inc,co_694f27fed12f,First Lien,Hotels & Leisure,,,LIBOR,6.00%,,2023-03-01,4500000,4485268,4207500,0.0051,4485268,,,CSWC,2020-06-02
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,6.00%,,Prime,6.00%,,2024-08-09,4812500,4777378,4355313,,4777378,,,CSWC,2020-06-02
Chandler Signs LLC,co_5e37f3dd665b,Common Equity,Business Services,,,N/A,N/A,2017-10-06,,,4154,0,0.0,4154,,,CSWC,2020-06-02
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,,,,,,,,9928,,,,,,CSWC,2020-06-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,9.00%,,LIBOR (M),8.00%,2018-07-17,2023-07-17,10780,10625,9928,,10625,,,CSWC,2020-06-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,10.59%,,LIBOR (M),8.00%,,2023-07-17,11060,10863,10972,,10863,,,CSWC,2020-06-02
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,1850,,,,,,CSWC,2020-06-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,2018-07-17,,,2000,1850,,,,,,CSWC,2020-06-02
GrammaTech Inc,co_5191cfab8539,Revolver,Software,,,,,,,,2460,,,,,,CSWC,2020-06-02
GRAMMATECH INC,co_5191cfab8539,Revolver,Software,9.50%,,LIBOR (Q),7.50%,2019-11-01,2024-11-01,2500,2460,2460,,2460,,,CSWC,2020-06-02
GrammaTech Inc,co_5191cfab8539,First Lien,Software,,,,,,,,11316,,,,,,CSWC,2020-06-02
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,9.50%,,LIBOR (Q),7.50%,2019-11-01,2024-11-01,11500,11312,11316,,11312,,,CSWC,2020-06-02
GrammaTech Inc,co_5191cfab8539,Common Equity,Software,,,,,,,,1000,,,,,,CSWC,2020-06-02
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,2019-11-01,,,1000,1000,,,,,,CSWC,2020-06-02
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,,,9900,,,,,,CSWC,2020-06-02
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,,,5136,,,,,,CSWC,2020-06-02
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,,,2233,,,,,,CSWC,2020-06-02
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,,,88,,,,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,10.60%,1.00%,LIBOR (Q),8.00%,,2023-02-14,7659,7533,7475,,7533,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.60%,1.00%,LIBOR (Q),11.00%,,2023-02-14,3830,3762,3829,,3762,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,10.00%,N/A,,2023-02-14,2250,1692,2005,,,,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,10.00%,N/A,,2023-02-14,89,89,79,,,,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,2029-03-29,,538,1557,,538,,,CSWC,2020-06-02
ITA Holdings Group LLC,co_cc383ed9f1b7,Common Equity,Business Services,,,,,,,,2099,,,,,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,LIBOR,6.50%,,2023-06-08,6770762,6622685,3825480,0.0077,6622685,,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,LIBOR,6.50%,,2021-12-08,6881388,6641473,4515911,,,6641473,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,LIBOR,6.50%,,2023-06-08,6770762,6622685,3825480,,6622685,,,CSWC,2020-06-02
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,First Lien,Telecommunications,8.24%,,LIBOR (Q),6.50%,2016-09-21,2023-06-08,5926,5856,3348,,5856,,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Business Services,10.50%,,LIBOR,9.50%,2016-12-08,2021-12-08,11471,11397,7456,0.0025,11397,,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Business Services,10.50%,,LIBOR,9.50%,2016-12-08,2021-12-08,11411,11335,7417,0.0024,11335,,,CSWC,2020-06-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Business Services,11.25%,,LIBOR (Q),9.50%,2018-12-21,2021-12-08,11844,11732,8291,0.0027,11732,,,CSWC,2020-06-02
VTX HOLDINGS INC,co_79aafca591c9,First Lien,Software,10.87%,,LIBOR (Q),8.87%,2019-07-23,2024-07-23,20075,19581,19914,,19581,,,CSWC,2020-06-02
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,2019-07-23,,,1000,1000,,,,,,CSWC,2020-06-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Revolver,Business Services,,,LIBOR,8.00%,2018-07-17,2023-07-17,,-3,,,,-3,,CSWC,2020-06-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Revolver,Business Services,,,LIBOR,8.00%,,2023-07-17,,-4,,, -4,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,,,LIBOR,9.00%,2018-02-14,2023-02-14,,-31,,,,-31,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,11.60%,1.00%,LIBOR (Q),9.00%,,2023-02-14,2000,1960,2000,,1960,,,CSWC,2020-06-02
IENERGIZER LIMITED,co_655992e5e550,First Lien,Business Services,7.00%,,LIBOR (M),6.00%,2019-04-17,2024-04-17,12000,11899,12000,,11899,,,CSWC,2020-06-02
iEnergizer Limited,co_655992e5e550,First Lien,Business Services,,,LIBOR,6.00%,,2019-05-01,7307444,7300086,7307444,0.0089,7300086,,,CSWC,2020-06-02
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,7.50%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,8183,8115,8183,,8115,,,CSWC,2020-06-02
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,9.00%,,LIBOR (M),6.50%,,2024-02-28,9152,9062,9062,,906,,,CSWC,2020-06-02
LANDPOINT HOLDCO INC,co_2c40e14d1ce5,First Lien,Business Services,8.96%,,LIBOR (Q),7.00%,2019-12-30,2024-12-30,19500,19128,19110,,19128,,,CSWC,2020-06-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,10.02%,,LIBOR (M),8.50%,2017-11-15,2022-11-15,11541,11400,11472,,11400,,,CSWC,2020-06-02
LGM Pharma LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,7.50%,2017-12-13,2024-12-13,11250,11046,11025,0.0038,11046,,,CSWC,2020-06-02
LGM Pharma LLC,co_994a739ec11e,First Lien,Healthcare Services,9.50%,,LIBOR (Q),8.50%,2019-04-30,2025-04-30,11000,10802,10890,0.0035,10802,,,CSWC,2020-06-02
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,,2017-11-15,,,1100,821,,,,,,CSWC,2020-06-02
LGM Pharma LLC,co_994a739ec11e,Common Equity,Healthcare Services,,,,2019-04-30,,,1500,1500,1500,0.0005,1500,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,6%,3.00%,LIBOR (Q),,2017-06-30,2022-06-30,13439,13364,12149,,13364,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,11.84%,,LIBOR (Q),9.25%,,2022-06-30,13688,13580,12606,,13580,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,2018-08-13,,,25,,,0.025,,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,2017-06-30,,,500,,,,,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,,,,,26,28,,26,,,CSWC,2020-06-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,,,,,500,307,,500,,,CSWC,2020-06-02
MEDIA RECOVERY INC,co_92116b8e7c01,Other,Industrial Services,,,,2019-11-25,,,1517,,,,,,,CSWC,2020-06-02
NINJATRADER INC,co_44d98fc636c2,Revolver,Financial Services,7.90%,,LIBOR (Q),6.00%,2019-12-18,2024-12-18,1100,1093,1,,,,,CSWC,2020-06-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Partnership Interest,Transportation & Logistics,,,,,,,,1500,923,,1500,,,CSWC,2020-06-02
RESEARCH NOW GROUP,co_f56b9233964e,Second Lien,Business Services,11.26%,,LIBOR (M),9.50%,2017-12-08,2025-12-20,10500,9904,10217,,9904,,,CSWC,2020-06-02
SCRIP,co_b1b3af1ef63d,First Lien,Healthcare Services,11.86%,,LIBOR (M),9.86%,2019-03-21,2024-03-21,16750,16332,16482,,16332,,,CSWC,2020-06-02
SCRIP,co_b1b3af1ef63d,Common Equity,Healthcare Services,,,,,,2019-03-21,,,1000,,,1000,,CSWC,2020-06-02
TAX ADVISORS GROUP,co_9dc62296ad3e,Common Equity,Financial Services,,,,,,2017-06-23,,,541,,,541,,CSWC,2020-06-02
TRINITY 3,co_e47e9e75cc14,First Lien,Technology Hardware,9.41%,,LIBOR (Q),7.50%,2019-11-15,2024-11-15,14161,13894,14048,,13894,,,CSWC,2020-06-02
TRINITY 3,co_e47e9e75cc14,Common Equity,Technology Hardware,,,,,,2019-11-15,,,563,,,563,,CSWC,2020-06-02
TINUITI,co_f9df34e83ace,Preferred Equity,Media & Entertainment,,,,,,2017-02-01,,,1114,,,1114,,CSWC,2020-06-02
TINUITI,co_f9df34e83ace,Common Equity,Media & Entertainment,,,,,,2017-02-01,,,277,,,277,,CSWC,2020-06-02
USA DEBUSK,co_eef8249783e9,First Lien,Industrial Services,6.75%,,LIBOR (M),5.75%,2020-02-25,2024-10-22,7980,7833,7833,,7833,,,CSWC,2020-06-02
VISTAR MEDIA,co_7c2b87a868da,First Lien,Media & Entertainment,9.5%,,LIBOR (M),7.5%,2017-02-17,2023-04-03,11416,10605,11416,,10605,,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,,LIBOR,11.00%,,2020-03-31,949844,940346,959343,,,940346,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,4.00%,LIBOR,6.75%,,2023-06-30,7370773,7264031,3224713,,7264031,,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,4.00%,LIBOR,6.75%,,2023-06-30,7375229,7253490,6822087,0.0083,7253490,,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,,LIBOR,11.00%,,2020-03-31,949844,940346,959343,0.0012,940346,,,CSWC,2020-06-02
AAC HOLDINGS INC,co_b45cd70f8d3c,First Lien,Healthcare Services,,,LIBOR (M),11.00%,,2020-03-31,1170,1158,1182,,1158,,,CSWC,2020-06-02
AAC HOLDINGS INC,co_b45cd70f8d3c,First Lien,Healthcare Services,9.33%,4.00%,LIBOR (Q),6.75%,2017-06-28,2023-06-30,9079,8915,3977,,8915,,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,4.00%,LIBOR,6.75%,,2023-06-30,7370773,7264031,3224713,0.0065,7264031,,,CSWC,2020-06-02
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,,Prime,13.50%,,2021-03-31,1597752,1597752,1597752,0.0032,1597752,,,CSWC,2020-06-02
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2023-08-30,5642857,5496176,5480625,,,5496176,,CSWC,2020-06-02
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2023-08-30,5642857,5496176,5480625,0.0067,5496176,,,CSWC,2020-06-02
American Scaffold Holdings Inc,co_3dd3362b6487,First Lien,Aerospace & Defense,,,LIBOR,6.50%,,2022-03-31,2625000,2604634,2611875,,,2604634,,CSWC,2020-06-02
ATI Investment Sub Inc,co_4acde899f1ba,First Lien,Technology Hardware,,,LIBOR,7.25%,,2021-06-22,1817558,1795449,1691420,,,1795449,,CSWC,2020-06-02
ATX Canada Acquisitionco Inc,co_a2fdec78895c,First Lien,Technology Hardware,,,LIBOR,6.00%,,2021-06-11,4688923,4665710,4454477,,,4665710,,CSWC,2020-06-02
ATX Canada Acquisitionco Inc,co_a2fdec78895c,First Lien,Technology Hardware,,1.0%,LIBOR,7.00%,,2021-06-11,4573072,4560879,3795650,,4560879,,,CSWC,2020-06-02
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Hotels & Leisure,,,LIBOR,6.00%,,2022-08-23,6829887,6802221,6616487,,,6802221,,CSWC,2020-06-02
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Hotels & Leisure,,,LIBOR,6.00%,,2022-08-23,6759837,6740537,3417943,,6740537,,,CSWC,2020-06-02
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,First Lien,Food & Beverage,7.62%,,LIBOR (M),6.00%,2016-08-19,2022-08-23,4825,4802,2441,,4802,,,CSWC,2020-06-02
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,First Lien,Food & Beverage,8.50%,,LIBOR (M),6.00%,,2022-08-23,4875,4844,4723,,4844,,,CSWC,2020-06-02
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Hotels & Leisure,7.00%,,LIBOR,6.00%,2017-08-23,2022-08-23,4801,4747,2401,0.0008,4747,,,CSWC,2020-06-02
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Hotels & Leisure,7.00%,,LIBOR (Q),6.00%,2017-08-23,2022-08-23,4875,4845,2438,0.0008,4845,,,CSWC,2020-06-02
Chloe Ox Parent LLC (Censeo Health),co_7ecc78c74c17,First Lien,Healthcare Services,,,LIBOR,4.50%,,2024-12-23,5148000,5105429,5148000,,,5105429,,CSWC,2020-06-02
Chloe Ox Parent LLC (Censeo Health),co_7ecc78c74c17,First Lien,Healthcare Services,,,LIBOR,4.50%,,2024-12-23,5148000,5105429,5148000,0.0063,5105429,,,CSWC,2020-06-02
CMN.com LLC,co_64416a3d78d1,First Lien,Business Services,,,LIBOR,6.00%,,2021-11-03,9431480,9347289,94314,,,,,CSWC,2020-06-02
ADS Tactical,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,6.25%,,2023-07-26,4947537,4928495,4734793,,4928495,,,CSWC,2020-06-02
ALKU LLC,co_2f494782761d,First Lien,Business Services,,,LIBOR,5.50%,,2026-07-29,3000000,2971923,2820000,,2971923,,,CSWC,2020-06-02
Corel,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,4968750,4720313,4409766,,4720313,,,CSWC,2020-06-02
Geo Parent Corporation,co_e1cd357d76c4,First Lien,Construction & Engineering,,,LIBOR,5.25%,,2025-12-19,4950000,4909365,4677750,,4909365,,,CSWC,2020-06-02
Geo Parent Corporation,co_e1cd357d76c4,First Lien,Construction & Engineering,,,LIBOR,5.50%,,2025-12-19,5000000,4951736,4987500,0.0061,4951736,,,CSWC,2020-06-02
Geo Parent Corporation,co_e1cd357d76c4,First Lien,Construction & Engineering,,,LIBOR,5.25%,,2025-12-19,4950000,4909365,4677750,0.0094,4909365,,,CSWC,2020-06-02
Go Wireless Holdings Inc,co_9c5bf457669b,First Lien,Consumer Products,,,LIBOR,6.50%,,2024-12-22,6212500,6170181,504,,,,,CSWC,2020-06-02
Go Wireless Holdings Inc,co_9c5bf457669b,First Lien,Retail,,,LIBOR,6.50%,,2024-12-22,6562500,6508367,64394,,,,,CSWC,2020-06-02
PT Network LLC,co_41c6b8fb9c23,First Lien,Consumer Products,,,LIBOR,5.50%,,2021-11-30,4369332,4369332,4125086,0.005,4369332,,,CSWC,2020-06-02
PT Network LLC,co_41c6b8fb9c23,First Lien,Healthcare Services,,2.0%,LIBOR,5.50%,,2023-11-30,4418280,4418279,4024169,0.0081,4418279,,,CSWC,2020-06-02
Nomad Buyer Inc,co_eb0c0266c2ec,First Lien,Healthcare Services,,,LIBOR,5.00%,,2025-08-01,2985000,2821449,2906644,0.0035,2821449,,,CSWC,2020-06-02
Nomad Buyer Inc,co_eb0c0266c2ec,First Lien,Healthcare Services,,,LIBOR,5.00%,,2025-08-01,2955000,2818702,2748,,,,,CSWC,2020-06-02
Nomad Buyer Inc,co_eb0c0266c2ec,First Lien,Healthcare Services,,,LIBOR,5.00%,,2025-08-01,2955000,2818702,2748150,0.0055,2818702,,,CSWC,2020-06-02
Terra Millennium Corporation,co_39b0c3b1f3ea,First Lien,Industrial Services,,,LIBOR,6.75%,,2022-10-31,7526019,7478308,7488389,0.0091,7478308,,,CSWC,2020-06-02
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,6.50%,,2023-09-25,5401756,5360681,4971150,,5360681,,,CSWC,2020-06-02
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,6.50%,,2023-09-25,5401756,5360681,4971150,0.01,5360681,,,CSWC,2020-06-02
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,1.0%,LIBOR,7.00%,,2023-04-16,4810104,4784674,3689292,,4784674,,,CSWC,2020-06-02
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,,,LIBOR,5.00%,,2026-05-09,2977500,2938297,2932838,,2938297,,,CSWC,2020-06-02
Lulu's Fashion Lounge LLC,co_58954c7b5071,First Lien,Retail,,,LIBOR,9.00%,,2022-08-26,3778409,3706876,3230539,,3706876,,,CSWC,2020-06-02
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,,0.75%,LIBOR,6.25%,,2024-10-24,4957991,4882891,4214293,,4882891,,,CSWC,2020-06-02
NBG Acquisition Inc,co_77b3d9a82acb,First Lien,Business Services,,,LIBOR,5.50%,,2024-04-26,2812500,2779876,1597500,,2779876,,,CSWC,2020-06-02
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,,,LIBOR (Q),8.50%,,2023-12-13,9938,9747,9783,,9747,,,CSWC,2020-06-02
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,9688,9532,9445,,9532,,,CSWC,2020-06-02
ADAMS PUBLISHING GROUP LLC,co_7a0242413d2d,First Lien,Media & Entertainment,,,LIBOR (Q),7.50%,,2023-07-02,13566,13320,13308,,13320,,,CSWC,2020-06-02
ADAMS PUBLISHING GROUP LLC,co_7a0242413d2d,First Lien,Media & Entertainment,9.29%,,LIBOR (Q),7.50%,2018-07-02,2023-07-02,10730,10572,10312,,10572,,,CSWC,2020-06-02
ADAMS PUBLISHING GROUP LLC,co_7a0242413d2d,Delayed Draw,Media & Entertainment,,,LIBOR,7.50%,,2023-07-02,,-29,,,,-29,,CSWC,2020-06-02
