company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Vesta Payment Solutions,co_1a3cde81ac56,First Lien,Software & Technology,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25465,21747,,25465,,,,,,RWAY,2025-03-20
Brivo,co_a756162c481f,First Lien,Software & Technology,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39708,39708,,39708,,,,,,RWAY,2025-03-20
Moximed,co_0aee6ac43c26,First Lien,Healthcare,,,SOFR,5.25%,8.75%,2022-06-24,2027-07-01,15000,15078,15358,,15078,,,,,,RWAY,2025-03-20
EBR Systems,co_8d0de7099020,First Lien,Healthcare,,,SOFR,4.9%,8.9%,2022-06-30,2027-06-15,40000,40037,40511,,40037,,,,,,RWAY,2025-03-20
Mingle Healthcare Solutions,co_d095bed56455,First Lien,Healthcare,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4322,4952,2148,,4952,,,,,,RWAY,2025-03-20
Nalu Medical,co_b475e513412a,First Lien,Healthcare,,2%,SOFR,2.7%,6.7%,2022-10-12,2027-10-12,20902,21047,21431,,21047,,,,,,RWAY,2025-03-20
Onward Medical,co_5530450d2a61,First Lien,Healthcare,,,SOFR,6.5%,10.75%,2024-06-28,2028-06-15,17088,16682,16786,,16682,,,,,,RWAY,2025-03-20
Route 92 Medical,co_79b2e15535ee,First Lien,Healthcare,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,35000,34983,35682,,34983,,,,,,RWAY,2025-03-20
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,SOFR,5.75%,9%,2022-12-29,2027-12-01,25000,25236,25817,,25236,,,,,,RWAY,2025-03-20
JobGet Holdings,co_24f256b43372,First Lien,Business Services,,8.50%,SOFR,8.5%,9%,2021-09-29,2025-11-15,3732,3774,3431,,3774,,,,,,RWAY,2025-03-20
Madison Reed,co_c3f3fc54d024,First Lien,Consumer & Retail,,,SOFR,4.75%,11%,2022-12-16,2026-12-16,16234,16235,16383,,16235,,,,,,RWAY,2025-03-20
Marley Spoon SE,co_b81932effb1d,First Lien,Consumer & Retail,,8.50%,SOFR,8.5%,9.26%,2021-06-30,2027-06-15,38809,38807,34120,,38807,,,,,,RWAY,2025-03-20
Bombora,co_073f8da8fb93,First Lien,Software & Technology,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28911,28876,29058,,28876,,,,,,RWAY,2025-03-20
CarNow,co_d77ae8e65faa,First Lien,Software & Technology,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,17791,17658,,17791,,,,,,RWAY,2025-03-20
Skillshare,co_ec7c25c3298a,First Lien,Software & Technology,,,SOFR,6.5%,10.72%,2022-11-08,2026-11-08,27600,27875,27555,,27875,,,,,,RWAY,2025-03-20
Synack,co_5073dcb633fd,First Lien,Software & Technology,,,SOFR,7%,11.07%,2023-12-29,2028-12-29,42500,42331,42520,,42331,,,,,,RWAY,2025-03-20
Zinnia Corporate Holdings,co_7c398aab2b86,First Lien,Software & Technology,,,SOFR,8%,10%,2024-09-23,2029-09-21,40000,39244,39244,,39244,,,,,type_hint_corporate_from_name,RWAY,2025-03-20
Property & Casualty Insurance Kin Insurance,co_6d72750951a3,First Lien,Insurance,,,SOFR,6.25%,12.5%,2022-09-26,2026-09-15,75000,75912,76626,,75912,,,,,,RWAY,2025-03-20
Property & Casualty Insurance,co_5d681f2d7412,Other,Insurance,,,,,,,,,75912,76626,14.88%,75912,,,,,,RWAY,2025-03-20
System Software 3PL Central LLC,co_003f8b22e2f2,First Lien,Software & Technology,,2.5%,SOFR,4.5%,6.5%,2022-11-09,2027-11-09,72205,72307,69262,,72307,,,,,,RWAY,2025-03-20
System Software Linxup,co_72b575c712d0,First Lien,Software & Technology,,,SOFR,3.25%,11.75%,2023-11-03,2027-11-15,30000,29779,30607,,29779,,,,,,RWAY,2025-03-20
System Software Dejero Labs Inc.,co_bde4fc32c790,First Lien,Software & Technology,,2%,SOFR,8%,8.5%,2021-12-22,2025-12-22,14463,14696,14403,,14696,,,,,,RWAY,2025-03-20
System Software,co_b326aa316d60,Other,Software & Technology,,,,,,,,,116782,114272,22.19%,116782,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Debt Investments,co_60fa0463ec03,Other,Financial Services,,,,,,,,,960366,943027,1.83%,960366,,,,,,RWAY,2025-03-20
Advertising Minute Media Inc.,co_cdc6f338ba86,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,120,136,,120,,,,1039,,RWAY,2025-03-20
Advertising Minute Media Inc.,co_cdc6f338ba86,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,16,16,,16,,,,136,,RWAY,2025-03-20
Advertising,co_d27a4a108065,Other,Media & Entertainment,,,,,,,,,136,152,0.03%,136,,,,,,RWAY,2025-03-20
Aria Systems,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,,,,2018-07-10,,,250,263,,250,,,,289419,,RWAY,2025-03-20
FiscalNote,co_057dea17ac84,Common Equity,Software & Technology,,,,,,2020-10-19,,,438,247,,438,,,,230881,,RWAY,2025-03-20
VTX Holdings,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,2024-12-12,,,143,143,,143,,,,3015219,,RWAY,2025-03-20
CareCloud,co_542452195207,Preferred Equity,Healthcare,,,,,,2020-01-08,,,12132,9181,,12132,,,,462064,,RWAY,2025-03-20
JobGet Holdings,co_24f256b43372,Preferred Equity,Business Services,,,,,,2024-11-15,,,36502,35563,,36502,,,,389048,,RWAY,2025-03-20
Marley Spoon SE,co_b81932effb1d,Other Equity,Consumer & Retail,,,,,,2023-07-07,,,410,43,,410,,,,46004,,RWAY,2025-03-20
Technology Hardware,co_00bedcec6020,Common Equity,Software & Technology,,,,,,2021-08-13,,,2607,1239,,2607,,,,22986,,RWAY,2025-03-20
Technology Hardware Storage & Peripherals zSpace,co_f605c2ca0cad,Common Equity,Software & Technology,,,,,,2020-12-31,,,1119,1288,,1119,,,,81046,,RWAY,2025-03-20
Technology Hardware Storage & Peripherals,co_f605c2ca0cad,Other,Software & Technology,,,,,,,,,3726,2527,0.49%,3726,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Equity Investments,co_60fa0463ec03,Other,Financial Services,,,,,,,,,53737,48119,9.35%,53737,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software 3DNA Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-28,2028-12-28,,104,,,104,,,,273164,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Airship Group,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-06-28,2034-06-28,,414,499,,414,,,,519313,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Aria Systems,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-06-29,2028-06-29,,1048,1159,,1048,,,,2387705,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Blueshift Labs,co_287be173e7bf,Warrants,Financial Services,,,,,,2023-12-19,,,167,188,,167,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-20,2028-12-20,,3630,298,,3630,,,,1538462,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2019-10-31,2029-10-31,,846,54,,846,,,,384615,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other,Financial Services,,,,,,2023-12-21,,,304,13,,304,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software FiscalNote,co_287be173e7bf,Warrants,Financial Services,,,,,,2022-07-29,2027-07-29,,127,8,,127,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Piano Software,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-12-31,2034-12-31,,348,348,,348,,,,119978,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software Snap! Mobile,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-09-30,2034-09-30,,345,394,,345,,,,19140,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Application Software,co_287be173e7bf,Other,Financial Services,,,,,,,,,7333,2961,0.58%,7333,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks Betterment Holdings,co_9c08a12d5d29,Common Equity,Financial Services,,,,,,2023-10-06,2033-10-06,,35,64,,35,,,,7680,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks Betterment Holdings,co_9c08a12d5d29,Common Equity,Financial Services,,,,,,2023-10-06,2033-10-06,,40,74,,40,,,,9818,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks,co_9c08a12d5d29,Other,Financial Services,,,,,,,,,75,138,0.03%,75,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Biotechnology Mustang Bio,co_fccdceb105f9,Common Equity,Healthcare,,,,,,2022-03-04,2032-03-04,,315,4,,315,,,,49869,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Biotechnology TRACON Pharmaceuticals,co_e001bea780b1,Common Equity,,,,,,,2022-09-02,2032-09-02,,226,,,226,,,,7538,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Biotechnology,co_fccdceb105f9,Other,Healthcare,,,,,,,,,541,4,0%,541,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Computer & Electronics Retail Massdrop,co_732fed6969ad,Preferred Equity,Financial Services,,,,,,2019-07-22,2029-07-22,,183,,,183,,,,848093,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Computer & Electronics Retail,co_732fed6969ad,Other,Financial Services,,,,,,,,,183,,0%,183,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Elevate Services,co_c4c7604fe3bd,Preferred Equity,,,,,,,2023-07-10,2033-07-10,,447,398,,447,,,,248997,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Elevate Services,co_c4c7604fe3bd,Preferred Equity,,,,,,,2024-07-17,2034-07-17,,118,119,,118,,,,74700,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Interactions Corp.,co_c4c7604fe3bd,Other Equity,,,,,,,2022-06-24,2032-06-24,,219,13,,219,,,,189408,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Predactiv,co_c4c7604fe3bd,Preferred Equity,,,,,,,2018-12-03,2028-12-03,,2162,90,,2162,,,,647615,fair_value_suspicious_vs_size,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services,co_c4c7604fe3bd,Other,,,,,,,,,,2946,620,0.12%,2946,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments Brivo,co_7dd12738ee60,Preferred Equity,,,,,,,2022-10-20,2032-10-20,,98,269,,98,,,,201000,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments Brivo,co_7dd12738ee60,Preferred Equity,,,,,,,2024-12-27,2034-12-27,,43,43,,43,,,,32109,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments Epic IO Technologies,co_7dd12738ee60,Warrants,,,,,,,2021-12-17,2028-12-17,,505,334,,505,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments,co_7dd12738ee60,Other,,,,,,,,,,646,646,0.13%,646,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Equipment Moximed,co_215c6134d8df,Preferred Equity,Healthcare,,,,,,2022-06-24,2032-06-24,,175,24,,175,,,,214285,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Equipment,co_215c6134d8df,Other,Healthcare,,,,,,,,,175,24,0%,175,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2021-03-30,2031-03-30,,282,1,,282,,,,132979,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2022-06-14,2031-03-30,,141,,,141,,,,46256,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2022-09-15,2032-09-15,,144,,,144,,,,46256,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology EBR Systems,co_12c87c5697ab,Warrants,Healthcare,,,,,,2022-06-30,2032-06-30,,605,617,,605,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Mingle Healthcare Solutions,co_e8f122707877,Preferred Equity,,,,,,,2018-08-15,2028-08-15,,492,,,492,,,,1770973,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Nalu Medical,co_12c87c5697ab,Preferred Equity,Healthcare,,,,,,2022-10-12,2032-10-12,,173,70,,173,,,,91717,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Onward Medical,co_12c87c5697ab,Common Equity,Healthcare,,,,,,2024-06-28,2034-09-26,,340,417,,340,,,,165338,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Route 92 Medical,co_12c87c5697ab,Warrants,Healthcare,,,,,,2021-08-17,2031-08-17,,835,784,,835,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology SetPoint Medical Corp.,co_12c87c5697ab,Other Equity,Healthcare,,,,,,2021-06-29,2031-06-29,,14,223,,14,,,,400000,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology SetPoint Medical Corp.,co_12c87c5697ab,Other Equity,Healthcare,,,,,,2022-12-29,2032-12-29,,74,334,,74,,,,600000,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology VERO Biotech LLC,co_12c87c5697ab,Other,Healthcare,,,,,,2020-12-29,2025-12-29,,377,114,,377,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology,co_12c87c5697ab,Other,Healthcare,,,,,,,,,3477,2560,0.5%,3477,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2020-06-30,2030-06-30,,218,1343,,218,,,,11273,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2021-08-17,2031-08-17,,52,89,,52,,,,3502,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2022-09-26,2032-09-26,,176,134,,176,,,,5252,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services JobGet Holdings,co_096ab9d510b4,Preferred Equity,,,,,,,2021-09-29,2031-09-29,,343,,,343,,,,763269,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services,co_096ab9d510b4,Other,,,,,,,,,,789,1566,0.3%,789,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet & Direct Marketing Retail Madison Reed,co_3677a3f0b082,Warrants,,,,,,,2022-12-16,,,209,183,,209,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet & Direct Marketing Retail,co_3677a3f0b082,Other,,,,,,,,,,209,183,0.04%,209,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Bombora,co_3030496101d6,Common Equity,Financial Services,,,,,,2021-03-31,2031-03-31,,174,135,,174,,,,121581,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Bombora,co_3030496101d6,Common Equity,Financial Services,,,,,,2023-12-26,2033-12-26,,43,54,,43,,,,48632,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services CarNow,co_3030496101d6,Common Equity,Financial Services,,,,,,2024-03-22,2034-03-22,,2400,2825,,2400,,,,200000,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Fidelis Cybersecurity,co_5d7ab05b009a,Common Equity,,,,,,,2022-03-25,2032-03-25,,79,,,79,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services INRIX,co_3030496101d6,Common Equity,Financial Services,,,,,,2019-07-26,2029-07-26,,522,344,,522,,,,150804,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services JWP Holdco LLC,co_3030496101d6,Other Equity,Financial Services,,,,,,2019-12-12,2029-12-12,,47,158,,47,,,,167827,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Skillshare,co_3030496101d6,Warrants,Financial Services,,,,,,2022-11-08,,,301,367,,301,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Synack,co_3030496101d6,Common Equity,Financial Services,,,,,,2023-12-29,2032-06-30,,158,186,,158,,,,124215,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services,co_3030496101d6,Other,Financial Services,,,,,,,,,3724,4069,0.79%,3724,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Property & Casualty Insurance Kin Insurance,co_ac266f6c7d89,Preferred Equity,Insurance,,,,,,2022-09-26,2032-09-26,,426,285,,426,,,,62364,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Property & Casualty Insurance,co_ac266f6c7d89,Other,Insurance,,,,,,,,,426,285,0.06%,426,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services AllClear ID,co_ad7a46923440,Common Equity,Financial Services,,,,,,2017-08-31,2027-08-31,,1053,,,1053,,,,523893,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services AllClear ID,co_ad7a46923440,Common Equity,Financial Services,,,,,,2018-10-17,2027-08-31,,697,,,697,,,,346621,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services Credit Sesame,co_ad7a46923440,Common Equity,Financial Services,,,,,,2020-01-07,2030-01-07,,425,365,,425,,,,191601,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services,co_ad7a46923440,Other,Financial Services,,,,,,,,,2175,365,0.07%,2175,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants System Software Dejero Labs Inc.,co_bdb5dc16c6f1,Other Equity,Financial Services,,,,,,2019-05-31,2029-05-31,,192,177,,192,,,,333621,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants System Software Linxup,co_6d05bf65250a,Warrants,Financial Services,,,,,,2023-11-03,2033-11-03,,253,201,,253,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants System Software Scale Computing,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2019-03-29,2029-03-29,,346,,,346,,,,9665667,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants System Software,co_6d05bf65250a,Other,Financial Services,,,,,,,,,791,378,0.07%,791,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2018-10-05,2028-10-05,,136,206,,136,,,,112451,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2018-12-28,2028-12-28,,25,41,,25,,,,22491,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2019-06-27,2029-06-27,,381,136,,381,,,,123894,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals,co_ef41d8958b9a,Other,,,,,,,,,,542,383,0.07%,542,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments Warrants,co_572fb0be15ad,Other,Financial Services,,,,,,,,,24032,14182,2.76%,24032,,,,,,RWAY,2025-03-20
Non-Control/Non-Affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1038135,1005328,1.95%,1038135,,,,,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,First Lien,Healthcare,,,SOFR,8.75%,,2023-03-01,2026-11-30,26,26234,27217,,26234,,,,,,RWAY,2025-03-20
Coginiti Corp.,co_4067cd483f71,Common Equity,Financial Services,,,,,,2020-03-09,,,4551,,,4551,,,,1040160,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,Preferred Equity,Healthcare,,,,,,2023-03-01,,,25000,25000,,25000,,,,3266668,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,Preferred Equity,Healthcare,,,,,,2023-10-24,,,3100,12355,,3100,,,,3100000,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,Warrants,Healthcare,,,,,,2023-03-01,2030-03-01,,313,,,313,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Data Processing & Outsourced Services Pivot3,co_b1adb8f8032e,Other Equity,Financial Services,,,,,,2023-12-31,,,950,1198,,950,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Data Processing & Outsourced Services,co_b1adb8f8032e,Other,Financial Services,,,,,,,,,950,1198,0.23%,950,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Multi-Sector Holdings Runway-Cadma I LLC,co_d5222de61875,Other,Financial Services,,,,,,2024-03-06,,,5600,5742,,5600,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Multi-Sector Holdings,co_9ae41075e724,Other,Financial Services,,,,,,,,,5600,5742,1.12%,5600,,,,,,RWAY,2025-03-20
Control Investments Equity Investments,co_67f48a66a6de,Other,Financial Services,,,,,,,,,6550,6940,1.35%,6550,,,,,,RWAY,2025-03-20
Control Investments,co_69924ecfa313,Other,Financial Services,,,,,,,,,6550,6940,1.35%,6550,,,,,,RWAY,2025-03-20
Gynesonics Inc.,co_392831007ceb,First Lien,Financial Services,,,SOFR,8.75%,,,2026-11-30,,,27217,,,,,,,,RWAY,2025-03-20
Coginiti Corp.,co_4067cd483f71,Other Equity,Financial Services,,,,,,2020-03-09,2030-03-09,,,,,,,,,811770,,RWAY,2025-03-20
Coginiti Corp.,co_4067cd483f71,Other,Financial Services,,,,,,,,,,,,,,,,,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,25000,,,,,,,,RWAY,2025-03-20
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,12355,,,,,,,,RWAY,2025-03-20
Gynesonics Inc.,co_392831007ceb,Other,Financial Services,,,,,,,,,,,,,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Pivot3 Inc.,co_a8a75ca4be6d,Other,Financial Services,,,,,,,,,,1198,,,,,,,,RWAY,2025-03-20
Control Investments Equity Investments Runway-Cadma I LLC,co_7a602bace1da,Other,Financial Services,,,,,,,,,,5742,,,,,,,,RWAY,2025-03-20
Airship Group,co_1723820d5d0b,First Lien,Software & Technology,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49499,49008,50003,,49008,,,,,,RWAY,2025-05-12
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,2%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,26148,25906,23242,,25906,,,,,,RWAY,2025-05-12
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,2%,SOFR,6.25%,11.25%,2024-12-12,2028-12-15,503,503,938,,503,,,,,,RWAY,2025-05-12
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,,SOFR,9.5%,12.26%,2018-12-20,2025-12-15,23752,25102,20321,,25102,,,,,,RWAY,2025-05-12
FiscalNote,co_057dea17ac84,First Lien,Software & Technology,,1%,Prime,5%,9%,2020-10-19,2027-07-15,25689,26129,25657,,26129,,,,,,RWAY,2025-05-12
Piano Software,co_481e771f195a,First Lien,Software & Technology,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42048,42096,,42048,,,,,,RWAY,2025-05-12
Snap! Mobile,co_d41ee7e4d046,First Lien,Software & Technology,,,SOFR,7.5%,12.1%,2024-09-30,2028-09-30,18000,17571,17717,,17571,,,,,,RWAY,2025-05-12
