company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2018-09-21,,,188,423,0,,,,,FDUS,2025-05-08
GMP HVAC LLC,co_6a4f8f8c48a8,First Lien,Energy & Utilities,11.79%,0.00%,,,2023-12-08,2028-12-08,24346,24220,24346,4,24220,,,FDUS,2025-05-08
GMP HVAC LLC,co_6a4f8f8c48a8,Preferred Equity,Energy & Utilities,,,,2023-12-08,,,1406,1587,4,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,11.32%,0.00%,,,2021-06-28,2028-03-31,22218,22180,22218,,22180,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,8.82%,0.00%,,,2021-06-28,2028-03-31,330,330,328,,330,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,15.25%,0.00%,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2018-05-31,,,500,,500,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2019-08-06,,,250,,250,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2020-11-02,,,171,,171,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2021-12-29,,,97,,97,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-11-27,,,52,,52,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-12-30,,,312,312,,,,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,First Lien,Manufacturing,10.58%,0.00%,,,2022-07-08,2027-07-08,7340,7316,7340,,7316,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,Subordinated Debt,Manufacturing,7.00%,7.00%,,,2022-07-08,2028-01-08,2382,2377,2382,,2377,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,Common Equity,Manufacturing,,,,2022-07-08,,,1000,1392,,,,,,FDUS,2025-05-08
ServicePower Inc,co_c637e26e8f3d,First Lien,Business Services,12.61%,0.00%,N/A,,2024-03-15,2028-03-15,21000,20750,21000,3,20750,,,FDUS,2025-05-08
Suited Connector LLC,co_fcb10905af3d,Second Lien,Business Services,0.00%,13.00%,N/A,,2021-10-29,2028-06-01,16000,15933,5505,,15933,,,FDUS,2025-05-08
Suited Connector LLC,co_fcb10905af3d,Common Equity,Business Services,,,N/A,,2021-12-01,,,857,,,857,,,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,First Lien,Medical Devices & Equipment,13.60%,0.00%,N/A,,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,Revolver,Medical Devices & Equipment,13.60%,0.00%,N/A,,2022-03-04,2027-03-04,,10,,,10,2250,2250,FDUS,2025-05-08
