company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,4664,4559,,4664,,,,MRCC,2020-11-04
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Delayed Draw,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,264,101,,264,,,,MRCC,2020-11-04
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Financial Services,5.15%,,LIBOR,5.00%,,2026-05-11,,4938,4715,,,,,,MRCC,2020-11-04
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,6.05%,,LIBOR,4.25%,,2025-07-30,,4609,4586,,4609,,,,MRCC,2020-11-04
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,4.40%,,LIBOR,4.25%,,2025-07-30,,4574,4186,,4574,,,,MRCC,2020-11-04
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,6.94%,,LIBOR,5.00%,,2026-06-22,,2436,2436,,2436,,,,MRCC,2020-11-04
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,5.15%,,LIBOR,5.00%,,2026-06-22,,2418,2277,,2418,,,,MRCC,2020-11-04
Offen Inc.,co_0dcb3071a7a3,Delayed Draw,Energy,6.94%,,LIBOR,5.00%,,2026-06-22,,885,,,885,,,,MRCC,2020-11-04
Offen Inc.,co_0dcb3071a7a3,Delayed Draw,Energy,5.15%,,LIBOR,5.00%,,2026-06-22,,885,,,885,,,,MRCC,2020-11-04
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,6.19%,,LIBOR,4.25%,,2025-03-17,,2322,2299,,2322,,,,MRCC,2020-11-04
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,6.19%,,LIBOR,4.25%,,2025-03-17,,599,593,,599,,,,MRCC,2020-11-04
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,4.47%,,LIBOR,4.25%,,2025-03-17,,2305,2189,,2305,,,,MRCC,2020-11-04
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,4.47%,,LIBOR,4.25%,,2025-03-17,,595,565,,595,,,,MRCC,2020-11-04
P&L Developments LLC,co_244a9bc1faf4,First Lien,Healthcare,9.50%,,LIBOR,7.50%,,2024-06-28,,2993,2978,,2993,,,,MRCC,2020-11-04
P&L Developments LLC,co_244a9bc1faf4,First Lien,Healthcare,9.50%,,LIBOR,7.50%,,2024-06-28,,2959,2944,,2959,,,,MRCC,2020-11-04
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare,6.62%,,LIBOR,4.75%,,2025-07-09,,4938,4970,,4938,,,,MRCC,2020-11-04
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare,5.29%,,LIBOR,4.25%,,2025-07-09,,4760,4580,,4760,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,co_a0990bf4ca8a,First Lien,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,5515,5515,,5515,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,co_a0990bf4ca8a,First Lien,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,1068,1068,,1068,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,co_a0990bf4ca8a,Revolver,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,714,,,714,,,,MRCC,2020-11-04
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,6.19%,,LIBOR,4.25%,,2023-05-24,,3291,,,,,,,MRCC,2020-11-04
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,5.25%,,LIBOR,4.25%,,2023-05-24,,3266,3266,,3266,,,,MRCC,2020-11-04
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,5.26%,,LIBOR,5.00%,,2026-07-02,,3925,3832,,3925,,,,MRCC,2020-11-04
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,5.15%,,LIBOR,5.00%,,2024-12-30,,4938,4888,,4938,,,,MRCC,2020-11-04
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.64%,,LIBOR,6.50%,,2025-12-12,,3985,3950,,,,,,MRCC,2020-11-04
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.64%,,LIBOR,6.50%,,2025-12-12,,3985,3950,,39,,,cost_suspicious_vs_size,MRCC,2020-11-04
IMIA Holdings Inc.,co_61f7daa1a090,First Lien,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,,4277,4277,,4277,,,,MRCC,2020-11-04
IMIA Holdings Inc.,co_61f7daa1a090,Revolver,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2020-11-04
MAG Aerospace Industries Inc.,co_3ac785eb1009,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2025-06-06,,3251,3234,,3251,,,,MRCC,2020-11-04
Novaria Holdings LLC,co_43d20a9f7357,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2024-12-19,,4290,4288,,4290,,,,MRCC,2020-11-04
Innovative Aftermarkets Systems,co_f2d8d35f3883,First Lien,Automotive,7.30%,,LIBOR,5.50%,,2021-01-25,,1893,1891,,1893,,,,MRCC,2020-11-04
Quirch Foods Holdings LLC,co_8dc97210aadb,First Lien,Consumer & Retail,5.90%,,LIBOR,5.75%,2019-02-14,2025-12-19,1965,1949,1936,0.8,1949,,,,MRCC,2020-11-04
StormTrap LLC,co_8b42a886d297,First Lien,Environmental Services,6.50%,,LIBOR,5.50%,2018-12-10,2023-12-08,7860,7764,7794,3.4,7764,,,,MRCC,2020-11-04
StormTrap LLC,co_8b42a886d297,Revolver,Environmental Services,6.50%,,LIBOR,5.50%,2018-12-10,2023-12-08,432,,,0.0,,,,,MRCC,2020-11-04
Synergy Environmental Corp.,co_b4f40cd4ee96,First Lien,Environmental Services,6.50%,,LIBOR,6.00%,2016-04-29,2021-09-30,2893,2879,2868,1.2,2879,,,,MRCC,2020-11-04
Synergy Environmental Corp.,co_b4f40cd4ee96,First Lien,Environmental Services,6.50%,,LIBOR,6.00%,2016-04-29,2021-09-30,484,482,480,0.2,482,,,,MRCC,2020-11-04
Synergy Environmental Corp.,co_b4f40cd4ee96,First Lien,Environmental Services,6.50%,,LIBOR,6.00%,2016-04-29,2021-09-30,827,827,820,0.4,827,,,,MRCC,2020-11-04
Synergy Environmental Corp.,co_b4f40cd4ee96,Revolver,Environmental Services,6.50%,,LIBOR,6.00%,2016-04-29,2021-09-30,671,270,267,0.1,270,,,,MRCC,2020-11-04
American Optics Holdco Inc.,co_54e7309013b3,First Lien,Healthcare,7.50%,,LIBOR,6.50%,2017-09-13,2022-09-13,2186,2166,2186,0.9,2166,,,,MRCC,2020-11-04
American Optics Holdco Inc.,co_54e7309013b3,First Lien,Healthcare,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,4210,4159,4185,1.7,4159,,,,MRCC,2020-11-04
American Optics Holdco Inc.,co_54e7309013b3,First Lien,Healthcare,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,1637,1614,1627,0.7,1614,,,,MRCC,2020-11-04
LSCS Holdings,co_a9729536583e,First Lien,Healthcare,6.19%,,LIBOR,4.25%,,2025-03-17,,599,593,,599,,,,MRCC,2020-11-04
P&L Developments,co_244a9bc1faf4,First Lien,Healthcare,9.50%,,LIBOR,7.50%,,2024-06-28,,2993,2978,,2993,,,,MRCC,2020-11-04
Radiology Partners,co_e642f1128e0a,First Lien,Healthcare,6.62%,,LIBOR,4.75%,,2025-07-09,,4938,4970,,4938,,,,MRCC,2020-11-04
Solara Medical Supplies,co_a0990bf4ca8a,First Lien,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,5515,5515,,5515,,,,MRCC,2020-11-04
Solara Medical Supplies,co_a0990bf4ca8a,First Lien,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,1068,1068,,1068,,,,MRCC,2020-11-04
Solara Medical Supplies,co_a0990bf4ca8a,Revolver,Healthcare,7.94%,,LIBOR,6.00%,,2024-02-27,,714,,,714,,,,MRCC,2020-11-04
AQA Acquisition Holding,co_c8c7125ba9de,First Lien,Software & Technology,6.19%,,LIBOR,4.25%,,2023-05-24,,3291,3275,,3291,,,,MRCC,2020-11-04
Corel,co_47fcb2f8f9d4,First Lien,Software & Technology,6.91%,,LIBOR,5.00%,,2026-07-02,,4000,3875,,4000,,,,MRCC,2020-11-04
Gigamon,co_9ebbfee7c50f,First Lien,Software & Technology,6.04%,,LIBOR,4.25%,,2024-12-27,,2940,2914,,2940,,,,MRCC,2020-11-04
LW Buyer,co_f41e65db3dee,First Lien,Software & Technology,6.80%,,LIBOR,5.00%,,2024-12-30,,4975,4938,,4975,,,,MRCC,2020-11-04
Perforce Software,co_8736d4f129ac,First Lien,Software & Technology,6.30%,,LIBOR,4.50%,,2026-07-01,,3325,3331,,3325,,,,MRCC,2020-11-04
AQ Carver Buyer Inc.,co_48fa2fa33b59,First Lien,Business Services,6.80%,,LIBOR,5.00%,,2025-09-24,,5000,4925,,5000,,,,MRCC,2020-11-04
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,6.44%,,LIBOR,4.50%,,2025-04-10,,2023,2020,,2023,,,,MRCC,2020-11-04
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,6.44%,,LIBOR,4.50%,,2025-04-10,,426,426,,426,,,,MRCC,2020-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2024-11-05,,3032,3022,,3032,,,,MRCC,2020-11-04
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,8.71%,,LIBOR,6.50%,,2023-03-07,,4298,4181,,4298,,,,MRCC,2020-11-04
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,8.42%,,LIBOR,6.50%,,2023-03-07,,775,754,,775,,,,MRCC,2020-11-04
Engage2Excel Inc.,co_c8acb7bd3de5,Delayed Draw,Business Services,8.42%,,LIBOR,6.50%,,2023-03-07,,500,,,500,,,,MRCC,2020-11-04
Engage2Excel Inc.,co_c8acb7bd3de5,Revolver,Business Services,10.25%,,Prime,5.50%,,2023-03-07,,545,354,,545,,,,MRCC,2020-11-04
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,6.80%,,LIBOR,5.00%,,2025-04-16,,1379,1305,,1379,,,,MRCC,2020-11-04
Orbit Purchaser LLC,co_72594701357e,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,2481,2479,,2481,,,,MRCC,2020-11-04
Orbit Purchaser LLC,co_72594701357e,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,1916,1914,,1916,,,,MRCC,2020-11-04
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Business Services,4.72%,,LIBOR,4.50%,,2025-12-18,,4912,4863,,,4912,,,MRCC,2020-11-04
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Business Services,4.72%,,LIBOR,4.50%,,2025-12-18,,4912,4863,,4912,,,,MRCC,2020-11-04
LegalZoom.com Inc.,co_511f9cd616db,First Lien,Business Services,4.65%,,LIBOR,4.50%,,2024-11-21,,2701,2683,,,2701,,,MRCC,2020-11-04
LegalZoom.com Inc.,co_511f9cd616db,First Lien,Business Services,4.65%,,LIBOR,4.50%,,2024-11-21,,2701,2683,,2701,,,,MRCC,2020-11-04
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-07-21,,1801,1795,,,1801,,,MRCC,2020-11-04
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-07-21,,1801,1795,,1801,,,,MRCC,2020-11-04
Mavenir Systems Inc.,co_a0e981bf7929,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-05-08,,3910,3900,,,3910,,,MRCC,2020-11-04
Mavenir Systems Inc.,co_a0e981bf7929,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-05-08,,3910,3900,,3910,,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,co_cb108b81935e,First Lien,Transportation & Logistics,5.16%,,LIBOR,5.00%,,2026-05-15,,3271,2723,,,3271,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,co_cb108b81935e,First Lien,Transportation & Logistics,5.16%,,LIBOR,5.00%,,2026-05-15,,3271,2723,,3271,,,,MRCC,2020-11-04
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,5.25%,,LIBOR,4.25%,,2025-10-01,,1717,1451,,,1717,,,MRCC,2020-11-04
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,5.25%,,LIBOR,4.25%,,2025-10-01,,1717,1451,,1717,,,,MRCC,2020-11-04
BMC Acquisition Inc.,co_60460f2a91b4,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2024-12-30,,4863,4738,,,4863,,,MRCC,2020-11-04
BMC Acquisition Inc.,co_60460f2a91b4,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2024-12-30,,4863,4738,,4863,,,,MRCC,2020-11-04
HALO Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,,4887,4447,,,4887,,,MRCC,2020-11-04
HALO Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,,4887,4447,,4887,,,,MRCC,2020-11-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2025-10-15,,1985,1856,,,1985,,,MRCC,2020-11-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2025-10-15,,1985,1856,,1985,,,,MRCC,2020-11-04
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Consumer & Retail,9.30%,,LIBOR,7.50%,2015-06-26,2020-11-06,2275,2270,1707,0.7,,,,,MRCC,2020-11-04
Forman Mills Inc.,co_7c400f752083,First Lien,Consumer & Retail,9.30%,2.00%,LIBOR,9.50%,2016-10-04,2021-10-04,8202,8133,5885,2.4,,,,,MRCC,2020-11-04
Forman Mills Inc.,co_7c400f752083,First Lien,Consumer & Retail,8.50%,2.00%,LIBOR,9.50%,2020-01-14,2021-10-04,1308,1308,1284,0.6,1308,,,,MRCC,2020-11-04
Forman Mills Inc.,co_7c400f752083,First Lien,Consumer & Retail,8.50%,2.00%,LIBOR,9.50%,2016-10-04,2021-10-04,744,740,730,0.3,740,,,,MRCC,2020-11-04
Forman Mills Inc.,co_7c400f752083,First Lien,Consumer & Retail,8.50%,2.00%,LIBOR,9.50%,2016-10-04,2021-10-04,7459,7421,6683,2.9,7421,,,,MRCC,2020-11-04
LuLu's Fashion Lounge LLC,co_58954c7b5071,First Lien,Consumer & Retail,10.80%,,LIBOR,9.00%,2017-08-21,2022-08-29,4156,4082,4073,1.6,,,,,MRCC,2020-11-04
LuLu's Fashion Lounge LLC,co_58954c7b5071,First Lien,Consumer & Retail,8.00%,2.50%,LIBOR,9.50%,2017-08-21,2022-08-29,4190,4134,3583,1.5,4134,,,,MRCC,2020-11-04
The Worth Collection Ltd.,co_b5ad72bde9b8,First Lien,Consumer & Retail,6.05%,4.25%,LIBOR,8.50%,2016-09-29,2021-09-29,10587,10248,1034,0.4,,,,,MRCC,2020-11-04
The Worth Collection Ltd.,co_b5ad72bde9b8,First Lien,Consumer & Retail,9.00%,,LIBOR,8.50%,2016-09-29,2021-09-29,10587,10248,120,0.1,10248,,,fair_value_suspicious_vs_size,MRCC,2020-11-04
APCO Worldwide Inc.,co_d2b6f2c5260a,First Lien,Business Services,9.80%,,LIBOR,8.00%,2017-06-30,2022-06-30,4625,4572,4590,1.8,,,,,MRCC,2020-11-04
Arcserve (USA) LLC,co_8e5e0489ff67,First Lien,Business Services,7.91%,,LIBOR,6.00%,2019-05-01,2024-05-01,4755,4668,4785,1.9,,,,,MRCC,2020-11-04
Arcserve (USA) LLC,co_8e5e0489ff67,First Lien,Business Services,7.00%,,LIBOR,6.00%,2019-05-01,2024-05-01,4664,4593,4709,2.0,4593,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,co_d1d23b07ba3d,First Lien,Business Services,12.30%,1.00%,LIBOR,11.50%,2018-05-14,2023-05-15,3527,3332,3255,1.3,,,,,MRCC,2020-11-04
Burroughs Inc.,co_f94fb242fc61,First Lien,Business Services,9.19%,,LIBOR,7.50%,2017-12-22,2022-12-22,5757,5698,5635,2.3,,,,,MRCC,2020-11-04
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,N/A,,2020-09-30,,,2386,2386,,2386,,,,MRCC,2020-11-04
BLST Operating Company LLC,co_83695cc71fd2,First Lien,Consumer & Retail,1.00%,9.00%,LIBOR,8.50%,2020-08-28,2025-08-28,1259,1254,567,0.2,1254,,,,MRCC,2020-11-04
American Optics Holdco Inc.,co_54e7309013b3,Revolver,Healthcare,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,440,,,0.0,,440,440,,MRCC,2020-11-04
Apotheco LLC,co_a767573f99bf,First Lien,Healthcare,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,3482,3420,3482,1.4,3420,,,,MRCC,2020-11-04
Apotheco LLC,co_a767573f99bf,Delayed Draw,Healthcare,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,1647,,,0.0,,1647,1647,,MRCC,2020-11-04
Apotheco LLC,co_a767573f99bf,Revolver,Healthcare,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,909,341,341,0.1,341,909,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,co_e66177915503,First Lien,Healthcare,9.80%,0.75%,LIBOR,8.75%,2016-04-08,2021-04-08,5019,4993,4726,1.9,4993,,,,MRCC,2020-11-04
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,260,260,255,0.1,260,,,,MRCC,2020-11-04
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Consumer & Retail,,,N/A,,2013-06-25,,87,87,63,0.0,87,,,,MRCC,2020-11-04
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,395,395,281,0.1,395,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,co_d1d23b07ba3d,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,125,125,84,0.0,125,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,co_d1d23b07ba3d,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,125,125,34,0.0,125,,,,MRCC,2020-11-04
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,7492,5117,2.1,7492,,,,MRCC,2020-11-04
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer & Retail,,,N/A,,2017-12-15,,152,152,197,0.1,152,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.80%,LIBOR,10.00%,2014-07-22,2020-12-31,8830,8821,6764,2.7,8821,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,16.30%,LIBOR,14.50%,2014-07-22,2020-12-31,5599,5594,4289,1.7,5594,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.80%,LIBOR,10.00%,2016-03-17,2020-12-31,668,6,,,,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,,11.50%,LIBOR,10.00%,2014-07-22,2020-12-31,9641,9639,9183,4.0,9639,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,,16.00%,LIBOR,14.50%,2014-07-22,2020-12-31,6325,6323,6024,2.6,6323,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,,16.00%,LIBOR,14.50%,2016-03-17,2020-12-31,836,836,796,0.4,836,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,,11.50%,LIBOR,10.00%,2017-05-24,2020-12-31,584,584,556,0.3,584,,,,MRCC,2020-11-04
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,,16.00%,LIBOR,14.50%,2017-05-24,2020-12-31,340,340,324,0.1,340,,,,MRCC,2020-11-04
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Consumer & Retail,,12.00%,LIBOR,11.00%,2019-06-25,2021-06-30,1356,1312,1312,0.6,1312,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,9.50%,LIBOR,8.50%,2014-12-26,2022-08-22,14701,14677,3418,1.5,14677,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,9.50%,LIBOR,8.50%,2018-03-09,2022-08-22,4177,4177,4105,1.8,4177,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,9.50%,LIBOR,8.50%,2018-07-06,2022-08-22,1775,1775,1754,0.8,1775,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,9.50%,LIBOR,8.50%,2020-01-15,2022-08-22,1494,1494,1476,0.6,1494,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,9.50%,LIBOR,8.50%,2019-04-17,2022-08-22,748,748,739,0.3,748,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,10.41%,LIBOR,8.72%,2014-12-26,2022-08-22,14573,14549,12343,5.0,14549,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,10.19%,LIBOR,8.50%,2018-03-09,2022-08-22,3815,3815,3750,1.5,3815,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,10.19%,LIBOR,8.50%,2018-07-06,2022-08-22,1621,1621,1606,0.6,1621,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,First Lien,Consumer & Retail,,10.19%,LIBOR,8.50%,2019-04-17,2022-08-22,692,692,686,0.3,692,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,Delayed Draw,Consumer & Retail,,9.50%,LIBOR,8.50%,2020-07-08,2022-08-22,2485,1041,1029,0.4,1041,,,,MRCC,2020-11-04
