company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TCP-NG (U.S.) LLC,First Lien,Financial Services,7.25%,,N/A,7.25%,2019-08-23,2024-08-22,2925,2880,2919,,,,,MRCC,2020-11-04
TCP-NG (U.S.) LLC,First Lien,Financial Services,7.25%,,N/A,7.25%,2019-08-23,2024-08-22,180,,,,,,,MRCC,2020-11-04
California Pizza Kitchen Inc.,First Lien,Food & Beverage,6.0%,,N/A,6.00%,2016-08-19,2022-08-23,6772,6737,5910,,,,,MRCC,2020-11-04
Toojay's Management LLC,First Lien,Food & Beverage,5.5%,,N/A,5.50%,2018-10-26,2022-10-26,3465,3413,3472,,,,,MRCC,2020-11-04
Toojay's Management LLC,First Lien,Food & Beverage,5.5%,,N/A,5.50%,2018-10-26,2022-10-26,476,476,476,,,,,MRCC,2020-11-04
Toojay's Management LLC,First Lien,Food & Beverage,5.5%,,N/A,5.50%,2018-10-26,2022-10-26,318,239,238,,,,,MRCC,2020-11-04
BLST Operating Company LLC,First Lien,Retail,1.00%,9.00%,N/A,8.50%,2020-08-28,2025-08-28,1259,1254,567,,,,,MRCC,2020-11-04
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2020-01-14,2021-10-04,1308,1308,1284,,,,,MRCC,2020-11-04
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,744,740,730,,,,,MRCC,2020-11-04
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,7459,7421,6683,,,,,MRCC,2020-11-04
LuLu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,N/A,9.50%,2017-08-21,2022-08-29,4190,4134,3583,,,,,MRCC,2020-11-04
The Worth Collection Ltd.,First Lien,Retail,9.00%,,N/A,8.50%,2016-09-29,2021-09-29,10587,10248,120,,,,,MRCC,2020-11-04
Arcserve USA LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2019-05-01,2024-05-01,4664,4593,4709,,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,First Lien,Business Services,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3554,3359,3282,,,,,MRCC,2020-11-04
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,5726,5681,5726,,,,,MRCC,2020-11-04
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,1220,170,170,,,,,MRCC,2020-11-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8900,9024,,,,,MRCC,2020-11-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,1227,1227,1231,,,,,MRCC,2020-11-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,,,,,,,MRCC,2020-11-04
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9880,9849,,,,,MRCC,2020-11-04
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2020-11-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,10041,9900,9935,,,,,MRCC,2020-11-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,3743,3681,3704,,,,,MRCC,2020-11-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2020-11-04
Madison Logic Inc.,First Lien,Business Services,8.50%,,N/A,8.00%,2016-11-30,2021-11-30,9440,9384,9430,,,,,MRCC,2020-11-04
Madison Logic Inc.,First Lien,Business Services,8.50%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2020-11-04
RedZone Robotics Inc.,First Lien,Business Services,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,619,612,578,,,,,MRCC,2020-11-04
RedZone Robotics Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2020-11-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3447,3399,3427,,,,,MRCC,2020-11-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2478,1749,1738,,,,,MRCC,2020-11-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2181,1061,1055,,,,,MRCC,2020-11-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1563,1563,1553,,,,,MRCC,2020-11-04
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,N/A,7.00%,2017-09-13,2022-09-13,4210,4159,4185,,,,,MRCC,2020-11-04
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,N/A,7.00%,2017-09-13,2022-09-13,1637,1614,1627,,,,,MRCC,2020-11-04
American Optics Holdco Inc.,Revolver,Healthcare Services,8.80%,,N/A,7.00%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2020-11-04
Apotheco LLC,First Lien,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,3482,3420,3482,,,,,MRCC,2020-11-04
Apotheco LLC,Delayed Draw,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,1647,,,,,,,MRCC,2020-11-04
Apotheco LLC,Revolver,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,909,341,341,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,5019,4993,4726,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,483,483,455,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,Revolver,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,573,372,351,,,,,MRCC,2020-11-04
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-30,,,198,198,,,,,MRCC,2020-11-04
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-06,,,8877,8877,10169,,,,MRCC,2020-11-04
Rockdale Blackhawk LLC,First Lien,Healthcare Services,14.80%,,N/A,13.00%,2015-03-31,2020-03-31,10923,10465,19171,,,,,MRCC,2020-11-04
Host Analytics Inc.,First Lien,Software,7.69%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9340,9519,,,,,MRCC,2020-11-04
Host Analytics Inc.,Revolver,Software,7.69%,,N/A,6.00%,2018-12-28,2023-12-28,442,,,,,,,MRCC,2020-11-04
Mindbody Inc.,First Lien,Software,8.79%,,N/A,7.00%,2019-02-15,2025-02-14,6333,6223,6311,,,,,MRCC,2020-11-04
Mindbody Inc.,Revolver,Software,8.79%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2020-11-04
Newforma Inc.,First Lien,Software,7.46%,,N/A,5.50%,2017-06-30,2022-06-30,13251,13139,13251,,,,,MRCC,2020-11-04
Newforma Inc.,Revolver,Software,7.46%,,N/A,5.50%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2020-11-04
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,3360,3316,3335,,,,,MRCC,2020-11-04
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2019-06-27,2022-12-12,1596,1568,1584,,,,,MRCC,2020-11-04
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,2295,2295,2277,,,,,MRCC,2020-11-04
Prototek Sheetmetal Fabrication LLC,Revolver,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,233,,,,,,,MRCC,2020-11-04
Recorded Future Inc.,First Lien,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,7333,7193,7331,,,,,MRCC,2020-11-04
Recorded Future Inc.,Delayed Draw,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,587,,,,,,,MRCC,2020-11-04
Recorded Future Inc.,Revolver,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,880,,,,,,,MRCC,2020-11-04
Priority Ambulance LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2018-07-18,2022-04-12,10015,10015,9915,,,,,MRCC,2020-11-04
Priority Ambulance LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1240,1241,,,,,MRCC,2020-11-04
Priority Ambulance LLC,Delayed Draw,Healthcare Services,7.50%,,N/A,6.50%,2018-12-13,2022-04-12,2466,676,670,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4003,3983,3986,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4659,4757,4659,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,1139,1125,1134,,,,,MRCC,2020-11-04
WillowTree LLC,First Lien,Software,6.50%,,N/A,5.50%,2018-10-09,2023-10-09,7860,7768,7671,,,,,MRCC,2020-11-04
CSM Bakery Solutions LLC,Second Lien,Food & Beverage,1.00%,10.00%,,5.72%,2013-05-23,2022-02-04,5954,5954,5080,,,,,MRCC,2020-11-04
ALTA Enterprises LLC,Other,Other,9.80%,,N/A,8.00%,2020-02-14,2025-08-13,3900,3776,3930,,,,,MRCC,2020-11-04
Micro Holdings Corp.,First Lien,Software,7.65%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2981,2993,,,,,MRCC,2020-11-04
Education Corp. of America,First Lien,Business Services,5.72%,5.50%,,11.00%,2015-09-03,,833,831,762,,,,,MRCC,2020-11-04
PKS Holdings LLC,Preferred Equity,Financial Services,,5.00%,,,2017-11-30,,,58,214,,,,,MRCC,2020-11-04
Education Corp. of America,First Lien,Business Services,5.72%,5.50%,,11.00%,2015-09-03,,,833,831,762,,,,MRCC,2020-11-04
Rockdale Blackhawk LLC,Second Lien,Real Estate,,,,,2017-05-19,,,19540,19540,19540,8.5,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Healthcare Services,8.50%,,N/A,5.75%,2019-07-19,2024-07-19,10000,9980,9990,4.3,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Healthcare Services,8.50%,,N/A,5.,,,,,,,,,,MRCC,2020-11-04
Hastings Manufacturing Company,First Lien,Automotive,9.25%,2.00%,N/A,10.25%,2018-04-24,2023-04-24,2853,2819,2743,,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,4912,4852,4913,,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2020-07-06,2023-12-18,1933,1896,1940,,,,,MRCC,2020-11-04
777 SPV I LLC,First Lien,Financial Services,10.25%,,N/A,8.50%,2019-04-15,2023-04-14,4844,4803,4850,,,,,MRCC,2020-11-04
Echelon Funding I LLC,First Lien,Financial Services,10.75%,,N/A,10.25%,2019-12-31,2021-01-11,1113,1113,1116,,,,,MRCC,2020-11-04
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2020-11-10,2192,2192,2044,,,,,MRCC,2020-11-04
TCP-NG (U.S.) LLC,First Lien,Financial Services,8.75%,3.00%,N/A,10.25%,2019-08-23,2024-08-22,2170,2141,2164,,,,,MRCC,2020-11-04
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.00%,,N/A,6.00%,2016-08-19,2022-08-23,6755,6729,2060,,,,,MRCC,2020-11-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9821,9643,9650,,,,,MRCC,2020-11-04
LX/JT Intermediate Holdings Inc. (Revolver),First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,,,MRCC,2020-11-04
Toojays Management LLC,First Lien,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,1448,1407,,,,,,MRCC,2020-11-04
Toojays Management LLC,First Lien,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,199,199,,,,,,MRCC,2020-11-04
Toojays Management LLC (Revolver),First Lien,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,66,66,,,,,,MRCC,2020-11-04
MFG Chemical LLC,First Lien,Chemicals,7.80%,,N/A,6.00%,2017-06-23,2022-06-23,10477,10388,10173,,,,,MRCC,2020-11-04
MFG Chemical LLC,First Lien,Chemicals,7.80%,,N/A,6.00%,2018-03-15,2022-06-23,1121,1121,1088,,,,,MRCC,2020-11-04
Inland Pipe Rehabilitation LLC,First Lien,Construction & Engineering,7.46%,,N/A,5.50%,2018-12-27,2024-12-26,12375,12156,12415,,,,,MRCC,2020-11-04
RugsUSA LLC,First Lien,Consumer Products,8.45%,,N/A,6.50%,2018-05-02,2023-04-28,4000,3971,4004,,,,,MRCC,2020-11-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2018-07-18,2022-04-12,10015,10015,10015,,,,,MRCC,2020-11-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1234,1256,,,,,MRCC,2020-11-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2018-12-13,2022-04-12,2480,689,691,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,10.22%,,N/A,8.42%,2017-05-04,2022-05-04,4170,4139,4154,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4979,4941,4965,,,,,MRCC,2020-11-04
Energy Services Group LLC,First Lien,Software,10.22%,,N/A,8.42%,2017-05-04,2022-05-04,1187,1172,1182,,,,,MRCC,2020-11-04
Mnine Holdings Inc.,First Lien,Software,12.50%,,N/A,7.75%,2018-11-02,2023-11-02,7940,7809,7919,,,,,MRCC,2020-11-04
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,9.78%,,N/A,7.75%,2013-05-23,2021-07-05,5792,5792,5538,,,,,MRCC,2020-11-04
Micro Holdings Corp.,Second Lien,Software,9.30%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2974,3009,,,,,MRCC,2020-11-04
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,395,281,,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,5/14/2018,,,125,34,,,,,,MRCC,2020-11-04
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,,,,,7492,5117,,,,MRCC,2020-11-04
Nearly Natural Inc.,Common Equity,Other,,,,12/15/2017,,,,152,197,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,9641,9639,9183,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,16.00%,N/A,14.50%,,,6325,6323,6024,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,16.00%,N/A,14.50%,,,836,836,796,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,584,584,556,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,16.00%,N/A,14.50%,,,340,340,324,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,2158,2158,2158,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,3994,3994,3804,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,19,19,18,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.50%,N/A,10.00%,,,92,92,87,,,,,MRCC,2020-11-04
American Community Homes Inc.,Revolver,Financial Services,9.50%,2.00%,N/A,10.00%,,,2525,2525,2405,,,,,MRCC,2020-11-04
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,,,795,,,,,,,MRCC,2020-11-04
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,260000,255000,260000,,,MRCC,2020-11-04
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,N/A,6/25/2013,,,87000,63000,,,,,,MRCC,2020-11-04
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,,395000,281000,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,,,,,125000,84000,,,,,MRCC,2020-11-04
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492000,5117000,,,,,MRCC,2020-11-04
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,152000,148000,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2014-07-22,2020-12-31,8830,8821,6764,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,16.30%,N/A,14.50%,2014-07-22,2020-12-31,5599,5594,4289,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2016-03-17,2020-12-31,668,667,512,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2017-05-24,2020-12-31,535,534,410,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,16.30%,N/A,14.50%,2017-05-24,2020-12-31,301,300,230,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,9.80%,N/A,8.00%,2018-08-10,2020-12-31,1922,1922,1472,,,,,MRCC,2020-11-04
American Community Homes Inc.,First Lien,Financial Services,,9.80%,N/A,8.00%,2019-03-29,2020-12-31,3603,3603,2760,,,,,MRCC,2020-11-04
NECB Collections LLC,Revolver,Business Services,8.5%,12.00%,N/A,11.00%,2019-06-25,2021-06-30,1356,1312,1312,,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,9.50%,N/A,8.50%,2014-12-26,2022-08-22,14701,14677,3418,,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,9.50%,N/A,8.50%,2018-03-09,2022-08-22,4177,4177,4105,,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,9.50%,N/A,8.50%,2018-07-06,2022-08-22,1775,1775,1754,,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,9.50%,N/A,8.50%,2020-01-15,2022-08-22,1494,1494,1476,,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,9.50%,N/A,8.50%,2019-04-17,2022-08-22,748,748,739,,,,,MRCC,2020-11-04
Incipio LLC,Delayed Draw,Consumer Products,8.5%,9.50%,N/A,8.50%,2020-07-08,2022-08-22,2485,1041,1029,,,,,MRCC,2020-11-04
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,3766,,,0.0,,,,MRCC,2020-11-04
