company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accutest Corp.,co_2e970a45de5b,First Lien,Business Services,9.00%,,LIBOR,7.50%,,2018-06-05,7435,7243,6952,5.2,7243,,,,MRCC,2015-08-10
Collaborative Neuroscience Network LLC,co_de003cd71068,First Lien,Healthcare,13.00%,,LIBOR,11.50%,,2017-12-27,8057,7936,7602,5.7,7936,,,,MRCC,2015-08-10
Conisus LLC,co_9809e9bb7db1,First Lien,Media & Entertainment,8.25%,,LIBOR,7.00%,,2017-12-27,10660,10412,10628,7.9,10412,,,,MRCC,2015-08-10
Consolidated Glass Holdings Inc.,co_374df095bcf8,First Lien,Industrials,11.50%,2.00%,LIBOR,12.50%,,2017-04-17,3645,3645,3665,2.7,3645,,,,MRCC,2015-08-10
Escort Holdings Corp.,co_d891741db2be,First Lien,Consumer & Retail,9.50%,,LIBOR,9.00%,,2018-10-07,14711,14487,14630,10.9,14487,,,,MRCC,2015-08-10
Fabco Automotive Corp.,co_6d4f02ef1432,First Lien,Automotive,10.25%,,LIBOR,9.25%,,2017-04-03,8062,8005,5482,4.1,8005,,,,MRCC,2015-08-10
FTJFundChoice LLC,co_7ef4ff658ccc,First Lien,Financial Services,11.50%,,LIBOR,10.00%,,2017-07-17,3000,3000,3060,2.3,3000,,,,MRCC,2015-08-10
Gracelock Industries LLC,co_b4aabb7819da,First Lien,Business Services,11.00%,2.55%,LIBOR,12.05%,,2019-05-07,5604,5466,5624,4.2,5466,,,,MRCC,2015-08-10
Incipio Technologies Inc.,co_67bb938e81cf,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2019-12-26,5500,5363,,,,,,,MRCC,2015-08-10
Confie Seguros Holdings II,co_59f158d3c9d6,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,5594,5551,5591,3.3,5551,,,,MRCC,2015-08-10
CSM Bakery Supplies,co_4d56bd0f3888,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,5792,5633,5517,3.1,5633,,,,MRCC,2015-08-10
Hyland Software,co_2ad98cde0e97,Second Lien,Software & Technology,8.25%,,LIBOR,7.25%,,2023-07-01,2000,1990,2003,1.1,1990,,,,MRCC,2015-08-10
Mergermarket USA,co_209ed9953d65,Second Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2021-12-19,4500,4377,4219,2.4,4377,,,,MRCC,2015-08-10
Micro Holding,co_514c8a07f321,Second Lien,Software & Technology,8.50%,,LIBOR,7.50%,,2022-07-08,3000,2978,2970,1.7,2978,,,,MRCC,2015-08-10
Mud Pie,co_fb87bf66a9fb,Second Lien,Consumer & Retail,10.00%,1.50%,N/A,,2020-11-04,10024,9828,10109,5.7,,,,,fair_value_suspicious_vs_size,MRCC,2015-08-10
Pre-Paid Legal Services,co_e39e79feacec,Second Lien,Business Services,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2980,2992,1.7,2980,,,,MRCC,2015-08-10
Physiotherapy Corp.,co_16907115d114,Second Lien,Healthcare,9.50%,,LIBOR,8.50%,,2022-06-03,5000,4950,5025,2.8,4950,,,,MRCC,2015-08-10
Rocket Dog Brands,co_2ebbab8d6ca8,Second Lien,Consumer & Retail,,15.00%,N/A,,2020-05-02,1554,1553,1409,0.8,,,,,fair_value_suspicious_vs_size,MRCC,2015-08-10
