company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Landpoint LLC,First Lien,Oil & Gas,12.00%,2.25%,N/A,,2018-12-20,,3450,3450,,,,,,MRCC,2016-08-08
Landpoint LLC,Revolver,Oil & Gas,,,,,,,,,313,,,,,MRCC,2016-08-08
L.A.R.K. Industries Inc.,First Lien,Construction & Engineering,,,,,,,,,6603,6495,6495,,,MRCC,2016-08-08
Luxury Optical Holdings Co.,First Lien,Retail,9.00%,1.00%,N/A,,2019-09-12,,3899,3899,,,,,,MRCC,2016-08-08
Luxury Optical Holdings Co.,Revolver,Retail,,,,,,,,,273,,,,,MRCC,2016-08-08
360 Holdings III Corp.,First Lien,Consumer Products,,,N/A,9.00%,,2021-10-01,5985,5746,5746,,,,,MRCC,2016-08-08
Alora Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.50%,,2018-09-13,11338,11229,11229,,,,,MRCC,2016-08-08
Alora Pharmaceuticals LLC,Revolver,Pharmaceuticals & Biotechnology,,,N/A,7.50%,,2018-09-13,1336,,,1336,,,,MRCC,2016-08-08
American Community Homes Inc.,First Lien,Financial Services,,,N/A,8.00%,,2019-07-22,7667,7511,7511,,,,,MRCC,2016-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,4029,3951,3951,,,,,MRCC,2016-08-08
Answers Corp.,First Lien,Software,,,N/A,5.25%,,2021-10-01,2918,2818,2818,,,,,MRCC,2016-08-08
BCC Software LLC,First Lien,Software,,,N/A,8.00%,,2019-06-20,2817,2785,2785,,,,,MRCC,2016-08-08
BCC Software LLC,Revolver,Software,,,N/A,8.00%,,2019-06-20,469,,,469,,,,MRCC,2016-08-08
Bluestem Brands Inc.,First Lien,Consumer Products,,,N/A,7.50%,,2020-11-06,2919,2892,2892,,,,,MRCC,2016-08-08
Cali Bamboo LLC,First Lien,Construction & Engineering,,,N/A,8.50%,,2020-07-10,4179,4101,4101,,,,,MRCC,2016-08-08
Cali Bamboo LLC,Revolver,Construction & Engineering,,,N/A,8.50%,,2020-07-10,1624,1039,1039,,,,,MRCC,2016-08-08
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,4221,4161,4161,,,,,MRCC,2016-08-08
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,,,N/A,9.50%,,2019-04-08,400,,,400,,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,5236,5106,5106,,,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,453,453,453,,,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,1528,306,306,,,,,MRCC,2016-08-08
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,,,N/A,9.00%,,2020-02-17,5363,5299,5299,,,,,MRCC,2016-08-08
EB Employee Solutions LLC,First Lien,Business Services,,,N/A,8.50%,,2019-02-28,3470,3406,3406,,,,,MRCC,2016-08-08
G&M Opco LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,2020-06-23,3169,3096,3096,,,,,MRCC,2016-08-08
InMobi Pte Ltd.,Delayed Draw,Media & Entertainment,,,N/A,10.17%,,2018-09-01,10000,5842,5842,,,,,MRCC,2016-08-08
Jerry Lee Radio LLC,First Lien,Media & Entertainment,,,N/A,9.50%,,2020-12-17,15000,14627,14627,,,,,MRCC,2016-08-08
Landpoint LLC,First Lien,Oil & Gas,12.00%,2.25%,N/A,12.75%,,2018-12-20,3750,3688,3688,,,,,MRCC,2016-08-08
Landpoint LLC,Revolver,Oil & Gas,,,N/A,10.50%,,2018-12-20,313,,,313,,,,MRCC,2016-08-08
L.A.R.K. Industries Inc.,First Lien,Construction & Engineering,,,N/A,7.00%,,2019-09-03,6690,6562,6562,,,,,MRCC,2016-08-08
Luxury Optical Holdings Co.,First Lien,Retail,9.00%,1.00%,N/A,9.00%,,2019-09-12,4035,3972,3972,,,,,MRCC,2016-08-08
Luxury Optical Holdings Co.,Revolver,Retail,,,N/A,8.00%,,2019-09-12,273,,,273,,,,MRCC,2016-08-08
Miles Media Group LLC,First Lien,Hotels & Leisure,,,N/A,8.50%,,2019-09-12,3875,3814,3814,,,,,MRCC,2016-08-08
Miles Media Group LLC,Delayed Draw,Hotels & Leisure,,,N/A,8.50%,,2019-09-12,1600,,,1600,,,,MRCC,2016-08-08
Molina Healthcare Inc.,First Lien,Healthcare Services,8.50%,,N/A,8.50%,,2020-01-15,10000,9800,9800,,,,,MRCC,2016-08-08
Molina Healthcare Inc.,Revolver,Healthcare Services,,,N/A,7.50%,,2020-01-15,500,,,500,,,,MRCC,2016-08-08
Monro Inc.,First Lien,Automotive,9.50%,,N/A,9.50%,,2019-08-01,5000,4900,4900,,,,,MRCC,2016-08-08
Monro Inc.,Delayed Draw,Automotive,,,N/A,9.50%,,2019-08-01,2000,,,2000,,,,MRCC,2016-08-08
Monro Inc.,Revolver,Automotive,,,N/A,8.50%,,2019-08-01,1000,,,1000,,,,MRCC,2016-08-08
Montage Holdings LLC,First Lien,Hotels & Leisure,10.00%,,N/A,10.00%,,2019-07-15,7500,7350,7350,,,,,MRCC,2016-08-08
Montage Holdings LLC,Delayed Draw,Hotels & Leisure,,,N/A,10.00%,,2019-07-15,3000,,,3000,,,,MRCC,2016-08-08
Montage Holdings LLC,Revolver,Hotels & Leisure,,,N/A,9.00%,,2019-07-15,1500,,,1500,,,,MRCC,2016-08-08
Morrison Healthcare Inc.,First Lien,Healthcare Services,8.75%,,N/A,8.75%,,2020-02-01,6000,5880,5880,,,,,MRCC,2016-08-08
Morrison Healthcare Inc.,Delayed Draw,Healthcare Services,,,N/A,8.75%,,2020-02-01,2500,,,2500,,,,MRCC,2016-08-08
Morrison Healthcare Inc.,Revolver,Healthcare Services,,,N/A,7.75%,,2020-02-01,1200,,,1200,,,,MRCC,2016-08-08
Mosaic Co.,First Lien,Agriculture,9.00%,,N/A,9.00%,,2019-06-15,8000,7840,7840,,,,,MRCC,2016-08-08
Mosaic Co.,Delayed Draw,Agriculture,,,N/A,9.00%,,2019-06-15,3500,,,3500,,,,MRCC,2016-08-08
Mosaic Co.,Revolver,Agriculture,,,N/A,8.00%,,2019-06-15,1800,,,1800,,,,MRCC,2016-08-08
Motorcar Parts of America Inc.,First Lien,Automotive,9.25%,,N/A,9.25%,,2019-05-01,4500,4410,4410,,,,,MRCC,2016-08-08
Motorcar Parts of America Inc.,Delayed Draw,Automotive,,,N/A,9.25%,,2019-05-01,1800,,,1800,,,,MRCC,2016-08-08
Motorcar Parts of America Inc.,Revolver,Automotive,,,N/A,8.25%,,2019-05-01,900,,,900,,,,MRCC,2016-08-08
MPM Holdings Inc.,First Lien,Manufacturing,9.75%,,N/A,9.75%,,2019-04-15,7000,6860,6860,,,,,MRCC,2016-08-08
MPM Holdings Inc.,Delayed Draw,Manufacturing,,,N/A,9.75%,,2019-04-15,2800,,,2800,,,,MRCC,2016-08-08
MPM Holdings Inc.,Revolver,Manufacturing,,,N/A,8.75%,,2019-04-15,1400,,,1400,,,,MRCC,2016-08-08
MSC Industrial Direct Co. Inc.,First Lien,Manufacturing,8.50%,,N/A,8.50%,,2020-03-01,9000,8820,8820,,,,,MRCC,2016-08-08
MSC Industrial Direct Co. Inc.,Delayed Draw,Manufacturing,,,N/A,8.50%,,2020-03-01,4000,,,4000,,,,MRCC,2016-08-08
MSC Industrial Direct Co. Inc.,Revolver,Manufacturing,,,N/A,7.50%,,2020-03-01,2000,,,2000,,,,MRCC,2016-08-08
MSCI Inc.,First Lien,Financial Services,8.00%,,N/A,8.00%,,2019-03-01,3000,2940,2940,,,,,MRCC,2016-08-08
MSCI Inc.,Delayed Draw,Financial Services,,,N/A,8.00%,,2019-03-01,1000,,,1000,,,,MRCC,2016-08-08
MSCI Inc.,Revolver,Financial Services,,,N/A,7.00%,,2019-03-01,500,,,500,,,,MRCC,2016-08-08
MTR Gaming Group Inc.,First Lien,Hotels & Leisure,10.50%,,N/A,10.50%,,2019-02-15,5500,5390,5390,,,,,MRCC,2016-08-08
MTR Gaming Group Inc.,Delayed Draw,Hotels & Leisure,,,N/A,10.50%,,2019-02-15,2200,,,2200,,,,MRCC,2016-08-08
MTR Gaming Group Inc.,Revolver,Hotels & Leisure,,,N/A,9.50%,,2019-02-15,1100,,,1100,,,,MRCC,2016-08-08
Murphy USA Inc.,First Lien,Retail,8.75%,,N/A,8.75%,,2020-04-01,7000,6860,6860,,,,,MRCC,2016-08-08
Murphy USA Inc.,Delayed Draw,Retail,,,N/A,8.75%,,2020-04-01,3000,,,3000,,,,MRCC,2016-08-08
Murphy USA Inc.,Revolver,Retail,,,N/A,7.75%,,2020-04-01,1500,,,1500,,,,MRCC,2016-08-08
Mutual Pharmaceutical Co. Inc.,First Lien,Healthcare Services,9.00%,,N/A,9.00%,,2019-01-15,6500,6370,6370,,,,,MRCC,2016-08-08
Mutual Pharmaceutical Co. Inc.,Delayed Draw,Healthcare Services,,,N/A,9.00%,,2019-01-15,2600,,,2600,,,,MRCC,2016-08-08
Mutual Pharmaceutical Co. Inc.,Revolver,Healthcare Services,,,N/A,8.00%,,2019-01-15,1300,,,1300,,,,MRCC,2016-08-08
MVW Inc.,First Lien,Hotels & Leisure,10.00%,,N/A,10.00%,,2019-12-01,4000,3920,3920,,,,,MRCC,2016-08-08
MVW Inc.,Delayed Draw,Hotels & Leisure,,,N/A,10.00%,,2019-12-01,1600,,,1600,,,,MRCC,2016-08-08
MVW Inc.,Revolver,Hotels & Leisure,,,N/A,9.00%,,2019-12-01,800,,,800,,,,MRCC,2016-08-08
Myriad Genetics Inc.,First Lien,Healthcare Services,8.50%,,N/A,8.50%,,2020-05-01,5000,4900,4900,,,,,MRCC,2016-08-08
Myriad Genetics Inc.,Delayed Draw,Healthcare Services,,,N/A,8.50%,,2020-05-01,2000,,,2000,,,,MRCC,2016-08-08
Myriad Genetics Inc.,Revolver,Healthcare Services,,,N/A,7.50%,,2020-05-01,1000,,,1000,,,,MRCC,2016-08-08
Nalco Co.,First Lien,Manufacturing,9.25%,,N/A,9.25%,,2019-11-15,8500,8330,8330,,,,,MRCC,2016-08-08
Nalco Co.,Delayed Draw,Manufacturing,,,N/A,9.25%,,2019-11-15,3400,,,3400,,,,MRCC,2016-08-08
Nalco Co.,Revolver,Manufacturing,,,N/A,8.25%,,2019-11-15,1700,,,1700,,,,MRCC,2016-08-08
National CineMedia LLC,First Lien,Media & Entertainment,9.50%,,N/A,9.50%,,2019-10-01,10000,9800,9800,,,,,MRCC,2016-08-08
National CineMedia LLC,Delayed Draw,Media & Entertainment,,,N/A,9.50%,,2019-10-01,4000,,,4000,,,,MRCC,2016-08-08
National CineMedia LLC,Revolver,Media & Entertainment,,,N/A,8.50%,,2019-10-01,2000,,,2000,,,,MRCC,2016-08-08
National HealthCare Corp.,First Lien,Healthcare Services,8.75%,,N/A,8.75%,,2020-06-01,6000,5880,5880,,,,,MRCC,2016-08-08
National HealthCare Corp.,Delayed Draw,Healthcare Services,,,N/A,8.75%,,2020-06-01,2400,,,2400,,,,MRCC,2016-08-08
National HealthCare Corp.,Revolver,Healthcare Services,,,N/A,7.75%,,2020-06-01,1200,,,1200,,,,MRCC,2016-08-08
National Instruments Corp.,First Lien,Software,8.00%,,N/A,8.00%,,2019-09-15,3500,3430,3430,,,,,MRCC,2016-08-08
National Instruments Corp.,Delayed Draw,Software,,,N/A,8.00%,,2019-09-15,1400,,,1400,,,,MRCC,2016-08-08
National Instruments Corp.,Revolver,Software,,,N/A,7.00%,,2019-09-15,700,,,700,,,,MRCC,2016-08-08
National Oilwell Varco Inc.,First Lien,Oil & Gas,9.00%,,N/A,9.00%,,2019-08-15,9000,8820,8820,,,,,MRCC,2016-08-08
National Oilwell Varco Inc.,Delayed Draw,Oil & Gas,,,N/A,9.00%,,2019-08-15,3600,,,3600,,,,MRCC,2016-08-08
National Oilwell Varco Inc.,Revolver,Oil & Gas,,,N/A,8.00%,,2019-08-15,1800,,,1800,,,,MRCC,2016-08-08
National Retail Properties Inc.,First Lien,Real Estate,8.50%,,N/A,8.50%,,2020-07-01,7500,7350,7350,,,,,MRCC,2016-08-08
National Retail Properties Inc.,Delayed Draw,Real Estate,,,N/A,8.50%,,2020-07-01,3000,,,3000,,,,MRCC,2016-08-08
National Retail Properties Inc.,Revolver,Real Estate,,,N/A,7.50%,,2020-07-01,1500,,,1500,,,,MRCC,2016-08-08
Navistar International Corp.,First Lien,Automotive,9.25%,,N/A,9.25%,,2019-07-15,5000,4900,4900,,,,,MRCC,2016-08-08
Navistar International Corp.,Delayed Draw,Automotive,,,N/A,9.25%,,2019-07-15,2000,,,2000,,,,MRCC,2016-08-08
Navistar International Corp.,Revolver,Automotive,,,N/A,8.25%,,2019-07-15,1000,,,1000,,,,MRCC,2016-08-08
NCR Corp.,First Lien,Software,9.75%,,N/A,9.75%,,2019-06-15,8000,7840,7840,,,,,MRCC,2016-08-08
NCR Corp.,Delayed Draw,Software,,,N/A,9.75%,,2019-06-15,3200,,,3200,,,,MRCC,2016-08-08
NCR Corp.,Revolver,Software,,,N/A,8.75%,,2019-06-15,1600,,,1600,,,,MRCC,2016-08-08
Neogen Corp.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,8.75%,,2020-08-01,4000,3920,3920,,,,,MRCC,2016-08-08
Neogen Corp.,Delayed Draw,Pharmaceuticals & Biotechnology,,,N/A,8.75%,,2020-08-01,1600,,,1600,,,,MRCC,2016-08-08
Neogen Corp.,Revolver,Pharmaceuticals & Biotechnology,,,N/A,7.75%,,2020-08-01,800,,,800,,,,MRCC,2016-08-08
NetApp Inc.,First Lien,Software,8.50%,,N/A,8.50%,,2019-05-01,6000,5880,5880,,,,,MRCC,2016-08-08
NetApp Inc.,Delayed Draw,Software,,,N/A,8.50%,,2019-05-01,2400,,,2400,,,,MRCC,2016-08-08
NetApp Inc.,Revolver,Software,,,N/A,7.50%,,2019-05-01,1200,,,1200,,,,MRCC,2016-08-08
Netflix Inc.,First Lien,Media & Entertainment,8.00%,,N/A,8.00%,,2019-04-15,10000,9800,9800,,,,,MRCC,2016-08-08
Netflix Inc.,Delayed Draw,Media & Entertainment,,,N/A,8.00%,,2019-04-15,4000,,,4000,,,,MRCC,2016-08-08
Netflix Inc.,Revolver,Media & Entertainment,,,N/A,7.00%,,2019-04-15,2000,,,2000,,,,MRCC,2016-08-08
Newell Brands Inc.,First Lien,Consumer Products,9.00%,,N/A,9.00%,,2020-09-01,7000,6860,6860,,,,,MRCC,2016-08-08
Newell Brands Inc.,Delayed Draw,Consumer Products,,,N/A,9.00%,,2020-09-01,2800,,,2800,,,,MRCC,2016-08-08
Newell Brands Inc.,Revolver,Consumer Products,,,N/A,8.00%,,2020-09-01,1400,,,1400,,,,MRCC,2016-08-08
Newmont Mining Corp.,First Lien,Metals & Mining,9.25%,,N/A,9.25%,,2019-03-15,5500,5390,5390,,,,,MRCC,2016-08-08
Newmont Mining Corp.,Delayed Draw,Metals & Mining,,,N/A,9.25%,,2019-03-15,2200,,,2200,,,,MRCC,2016-08-08
Newmont Mining Corp.,Revolver,Metals & Mining,,,N/A,8.25%,,2019-03-15,1100,,,1100,,,,MRCC,2016-08-08
News Corp.,First Lien,Media & Entertainment,9.50%,,N/A,9.50%,,2019-02-15,4500,4410,4410,,,,,MRCC,2016-08-08
News Corp.,Delayed Draw,Media & Entertainment,,,N/A,9.50%,,,,,,,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP.,First Lien,Financial Services,10.5%,,N/A,10.5%,,2025-09-29,15000,14850,14850,1.5,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP. Senior Secured Loan,First Lien,Financial Services,10.5%,,N/A,10.5%,,2025-09-29,15000,14850,14850,1.5,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP.,,Other,,,,,,,,,,,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP. Senior Secured Loan,First Lien,Financial Services,1,,,,,,,,,,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP. Senior Secured Loan,,Other,,,,,,,,,,,,,,MRCC,2016-08-08
H.I.G. Capital Partners LP. Senior Secured Loan,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-03-14,2019-03-14,10000000,9985000,9985000,1.0,,,,MRCC,2016-08-08
