company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bluesight,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,,21,19,0.0,21,,,,MRCC,2024-11-12
Dorado Acquisition,Common Equity,Healthcare Services,,,,,,,207,209,0.1,,,,,,MRCC,2024-11-12
Dorado Acquisition,Common Equity,Healthcare Services,,,,,,,,32,0.0,,,,,,MRCC,2024-11-12
KL Moon Acquisition,Common Equity,Healthcare Services,,,,,,,491,422,0.2,,,,,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,5499,,,0.026,,,,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer Products,11.15%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,,,0.026,,,,,MRCC,2024-11-12
Independence Buyer Inc.,Revolver,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2024-11-12
Independence Buyer Inc.,Revolver,Consumer Products,11.05%,,SOFR,5.85%,2021-08-03,2026-08-03,1423,163,157,0.001,,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2811,2778,2776,0.014,,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.05%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2801,2776,2790,0.014,,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,Revolver,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,Revolver,Consumer Products,12.05%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,982,978,0.005,,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,11.96%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,988,983,968,0.005,,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,11.58%,0.75%,SOFR,7.25%,2022-09-13,2026-04-03,1,1,1,0.0,,,,,MRCC,2024-11-12
The Kyjen Company LLC,Revolver,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2024-11-12
The Kyjen Company LLC,Revolver,Consumer Products,11.96%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,89,,,0.0,,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer Products,12.61%,,SOFR,7.26%,2020-12-18,2026-12-18,2433,2432,1408,0.007,,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer Products,,15.54%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,278,0.001,,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,SOFR,6.61%,2020-10-19,2026-10-19,844,788,,,,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,10.16%,,SOFR,5.10%,,2026-07-02,3250,,3183,,,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,,,,,,MRCC,2024-11-12
Lightbox Intermediate LP,First Lien,Software,9.96%,,SOFR,5.11%,,2026-05-11,4738,,4595,,,,,,MRCC,2024-11-12
Lightbox Intermediate LP,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,,,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software,11.46%,,SOFR,6.61%,,2025-12-12,2518,,2529,,,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software,11.97%,,SOFR,6.61%,,2025-12-12,2885,,2791,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,9.85%,,SOFR,5.25%,,2029-04-27,4309,,4303,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,10.75%,,SOFR,5.40%,,2029-04-27,432,,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,10.75%,,SOFR,5.40%,,2029-04-27,4320,,43,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,9.85%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,9.85%,,SOFR,5.25%,,2028-04-28,625,,0,,,,,,MRCC,2024-11-12
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,11.20%,,SOFR,6.25%,,2026-06-05,2232,,2232,,,,,,MRCC,2024-11-12
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.51%,,2026-07-10,4763,,4637,,,,,,MRCC,2024-11-12
TA TT Buyer LLC,First Lien,Media & Entertainment,9.35%,,SOFR,4.75%,,2029-03-30,3275,,3276,,,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,10.35%,,SOFR,5.75%,,2028-04-14,3194,,3180,,,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,10.74%,,SOFR,5.75%,,2028-04-14,230,,229,,,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,9.71%,,SOFR,4.86%,,2028-12-29,1663,,1659,,,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,9.71%,,SOFR,4.86%,,2028-12-29,265,,,,,,,,MRCC,2024-11-12
Vice Acquisition Holdco,First Lien,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,671,,,0.003,,,,,MRCC,2024-11-12
Vice Acquisition Holdco,First Lien,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,199,0.001,,,,,MRCC,2024-11-12
Vice Acquisition Holdco,First Lien,Media & Entertainment,,13.38%,SOFR,8.26%,2024-02-15,2028-01-31,304,304,551,0.003,,,,,MRCC,2024-11-12
Vice Acquisition Holdco,Delayed Draw,Media & Entertainment,,13.65%,SOFR,8.00%,2023-09-08,2028-01-31,353,297,292,0.002,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2019-01-04,2025-07-03,1900,1900,1870,0.009,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2020-06-25,2025-07-03,463,463,456,0.002,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2021-07-01,2025-07-03,273,270,269,0.001,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-08-04,2025-07-03,788,788,775,0.004,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-12-22,2025-07-03,398,390,392,0.002,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,2019-01-04,2025-07-03,1885,1879,1864,0.01,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,2020-06-25,2025-07-03,460,460,454,0.002,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,2021-07-01,2025-07-03,271,269,268,0.001,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,2022-08-04,2025-07-03,782,782,773,0.004,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,2022-12-22,2025-07-03,395,391,391,0.002,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.25%,,SOFR,5.65%,,2027-02-26,2391,,2359,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.25%,,SOFR,5.65%,,2027-02-26,746,,736,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.50%,,SOFR,5.65%,,2027-02-26,187,,184,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,0.0,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,0.0,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,0.0,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,10.45%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,0.0,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.96%,,SOFR,4.90%,,2027-12-01,1347,,1326,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.16%,,SOFR,4.90%,,2027-12-01,385,,379,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,0.0,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,0.0,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,10.15%,,SOFR,4.90%,,2027-12-01,132,,31,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,0.0,,,,,MRCC,2024-11-12
SW Ingredients Holdings LLC,First Lien,Food & Beverage,10.45%,,SOFR,5.60%,,2027-07-08,3516,,3516,,,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Industrial Services,10.36%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Industrial Services,10.12%,,SOFR,5.51%,,2028-01-07,446,,446,,,,,,MRCC,2024-11-12
MacQueen Equipment LLC,Revolver,Industrial Services,12.25%,,Prime,4.25%,,2028-01-07,296,,79,,,,,,MRCC,2024-11-12
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,12.32%,,SOFR,7.11%,,2024-10-02,1137,,893,,,,,,MRCC,2024-11-12
TJC Spartech Acquisition Corp.,First Lien,Chemicals,10.05%,,SOFR,4.75%,,2028-05-05,4178,,3267,,,,,,MRCC,2024-11-12
Runner Buyer Inc.,First Lien,Consumer Products,10.67%,,SOFR,5.61%,,2028-10-23,2925,,1481,,,,,,MRCC,2024-11-12
PH Beauty Holdings III Inc.,First Lien,Consumer Products,10.17%,,SOFR,5.00%,,2025-09-26,2348,,2338,,,,,,MRCC,2024-11-12
Polychem Acquisition LLC,First Lien,Packaging,9.96%,,SOFR,5.11%,,2025-03-17,2835,,2496,,,,,,MRCC,2024-11-12
PVHC Holding Corp.,First Lien,Packaging,10.79%,0.75%,SOFR,6.90%,,2027-02-17,1892,,1874,,,,,,MRCC,2024-11-12
Offen Inc.,First Lien,Energy,9.96%,,SOFR,5.11%,,2026-06-22,2249,,2205,,,,,,MRCC,2024-11-12
Offen Inc.,First Lien,Energy,9.96%,,SOFR,5.11%,,2026-06-22,852,,835,,,,,,MRCC,2024-11-12
TEAM Public Choices LLC,First Lien,Financial Services,10.51%,,SOFR,5.00%,,2027-12-17,2902,,2875,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,First Lien,Real Estate,11.20%,,SOFR,6.51%,,2028-03-12,603,,606,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Healthcare Services,9.46%,,SOFR,4.61%,,2028-12-15,1795,,1795,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,1786,,,,,,MRCC,2024-11-12
Natus Medical Inc.,First Lien,Healthcare Services,10.25%,,SOFR,5.65%,,2029-07-20,4912,,4814,,,,,,MRCC,2024-11-12
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,,,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC (Delayed Draw),Delayed Draw,Telecommunications,18.00%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC (Delayed Draw),Delayed Draw,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC (Revolver),Revolver,Telecommunications,18.00%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC (Revolver),Revolver,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,124,124,0.001,,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,SOFR,5.50%,2021-04-16,2027-04-16,3392,3349,3392,0.017,,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,SOFR,5.50%,2023-12-19,2027-04-16,497,497,499,0.002,,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,12.48%,,SOFR,7.13%,2021-04-16,2027-04-16,3400,3346,3421,0.017,,,,,MRCC,2024-11-12
Calabrio Inc. (Revolver),Revolver,Telecommunications,10.56%,,SOFR,5.50%,2021-04-16,2027-04-16,409,,,0.0,,,,,MRCC,2024-11-12
Calabrio Inc. (Revolver),Revolver,Telecommunications,12.48%,,SOFR,7.13%,2021-04-16,2027-04-16,409,234,234,0.001,,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation,10.60%,,SOFR,5.75%,2024-03-18,2029-03-18,2985,2929,3014,0.015,,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation,10.60%,,SOFR,5.75%,2024-03-18,2029-03-18,1722,1706,1739,0.009,,,,,MRCC,2024-11-12
Epika Fleet Services Inc. (Delayed Draw),Delayed Draw,Transportation,10.60%,,SOFR,5.75%,2024-03-18,2029-03-18,864,397,401,0.002,,,,,MRCC,2024-11-12
Calabrio Inc. (Delayed Draw),Delayed Draw,Telecommunications,12.48%,,SOFR,7.13%,2023-12-19,2027-04-16,499,,,0.0,,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,6523,6523,6270,0.031,,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2020-09-22,2024-03-29,1691,1691,1625,0.008,,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2021-02-16,2024-03-29,3076,3075,2957,0.015,,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,3229,0.016,1631,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,,1631,3082,1.4,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,,793,1045,0.005,793,,,type_hint_corporate_from_name,MRCC,2024-11-12
SFR Holdco LLC,Common Equity,Real Estate,,,N/A,,2021-08-06,,,3900,4372,0.021,3900,,,,MRCC,2024-11-12
SFR Holdco LLC,Common Equity,Real Estate,,,,,,,3900,4602,2.3,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
Ascent Midco LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1932,0.009,2032,,,,MRCC,2024-11-12
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4213,2226,0.011,4213,,,,MRCC,2024-11-12
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,,,,,4884,2920,1.4,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2024-11-12
Output Services Group Inc.,Second Lien,Business Services,12.00%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,Second Lien,Business Services,13.13%,,SOFR,8.00%,,2029-08-20,1156,,1145,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,541,,,,,,,MRCC,2024-11-12
Cano Health Inc.,Common Equity,Healthcare Services,,,,,,,,,909,,,,,,MRCC,2024-11-12
Cano Health Inc.,Warrants,Healthcare Services,,,,,,2029-06-28,,,1,,,,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,1089,,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,527,,,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Delayed Draw,Software,,13.32%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software,10.35%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2463,2463,0.012,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Delayed Draw,Software,10.35%,,SOFR,5.75%,2024-08-27,2030-08-27,543,,,0.0,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Delayed Draw,Software,10.35%,,SOFR,5.75%,2024-08-27,2026-08-27,309,14,14,0.0,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Delayed Draw,Software,10.35%,,SOFR,5.75%,2024-08-27,2030-08-27,598,,,0.0,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Revolver,Software,10.35%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software,11.10%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2955,3000,0.015,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,3000,2950,3001,0.015,2950,,,,MRCC,2024-11-12
Drawbridge Partners LLC,Delayed Draw,Software,11.10%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,Delayed Draw,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,874,496,496,0.002,496,874,378,,MRCC,2024-11-12
Drawbridge Partners LLC,Revolver,Software,11.10%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,Revolver,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,522,,,0.0,,522,522,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,10.10%,,SOFR,5.50%,2021-04-13,2029-04-13,2452,,,0.012,,,,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,9.04%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2233,,,0.011,,,,,MRCC,2024-11-12
Aras Corp.,Revolver,Business Services,10.10%,,SOFR,5.50%,2021-04-13,2029-04-13,335,78,78,0.0,,,,,MRCC,2024-11-12
Aras Corp.,Revolver,Business Services,14.00%,,Prime,5.50%,2021-04-13,2027-04-13,150,130,130,0.001,,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.80%,1.00%,SOFR,8.60%,2017-12-22,2024-12-20,4757,4757,4735,0.024,,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,4901,4901,4901,0.024,,,,,MRCC,2024-11-12
Burroughs Inc.,Revolver,Business Services,12.80%,1.00%,SOFR,8.60%,2017-12-22,2024-12-20,1236,1236,1236,0.006,,,,,MRCC,2024-11-12
Burroughs Inc.,Revolver,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,1215,1215,1215,0.006,,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,SOFR,5.75%,2024-07-18,2030-07-18,6000,5896,5895,0.03,,,,,MRCC,2024-11-12
Cdata Software Inc.,Delayed Draw,Business Services,10.35%,,SOFR,5.75%,2024-07-18,2030-07-18,556,,,0.0,,,,,MRCC,2024-11-12
Cdata Software Inc.,Delayed Draw,Business Services,10.35%,,SOFR,5.75%,2024-07-18,2030-07-18,778,140,140,0.001,,,,,MRCC,2024-11-12
Cdata Software Inc.,Revolver,Business Services,10.35%,,SOFR,5.75%,2024-07-18,2030-07-18,667,,,0.0,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,10.70%,,SOFR,5.85%,2019-07-09,2025-07-09,9723,9688,9723,0.04,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,9799,9735,9769,0.048,,,,,MRCC,2024-11-12
Bluesight,First Lien,Healthcare Services,11.85%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2024-11-12
Bluesight,Revolver,Healthcare Services,11.85%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-11-12
Brickell Bay Acquisition,First Lien,Healthcare Services,11.98%,,SOFR,6.65%,2021-02-12,2026-02-12,1846,1826,1846,0.009,,,,,MRCC,2024-11-12
Brickell Bay Acquisition,First Lien,Healthcare Services,11.98%,,SOFR,6.65%,2024-05-16,2026-02-12,954,939,957,0.005,,,,,MRCC,2024-11-12
Dorado Acquisition,First Lien,Healthcare Services,12.30%,0.50%,SOFR,7.60%,2021-06-30,2026-06-30,4851,4810,4718,0.024,,,,,MRCC,2024-11-12
Dorado Acquisition,First Lien,Healthcare Services,12.48%,0.50%,SOFR,7.65%,2022-11-27,2026-06-30,4020,3965,3910,0.02,,,,,MRCC,2024-11-12
Dorado Acquisition,Revolver,Healthcare Services,12.30%,0.50%,SOFR,7.60%,2021-06-30,2026-06-30,596,,,0.0,,,,,MRCC,2024-11-12
Forest Buyer,First Lien,Healthcare Services,10.10%,,SOFR,5.50%,2024-03-15,2030-03-15,3990,3896,4030,0.02,,,,,MRCC,2024-11-12
Forest Buyer,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,2024-08-19,2030-03-15,5875,5829,5875,0.03,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,Revolver,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,817,549,548,0.003,,,,,MRCC,2024-11-12
iCIMS Inc.,First Lien,Business Services,12.62%,,SOFR,7.25%,2022-10-24,2028-08-18,2500,2462,2509,0.012,,,,,MRCC,2024-11-12
Kingsley Gate Partners,First Lien,Business Services,12.04%,,SOFR,6.65%,2022-12-09,2028-12-11,596,585,588,0.003,,,,,MRCC,2024-11-12
Kingsley Gate Partners,First Lien,Business Services,12.04%,,SOFR,6.65%,2022-12-09,2028-12-11,19,,,,,,,,MRCC,2024-11-12
Bluesight Inc.,First Lien,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2024-11-12
Bluesight Inc.,Revolver,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,12.04%,,SOFR,6.65%,2021-02-12,2026-02-12,1861,1836,1861,0.009,,,,,MRCC,2024-11-12
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,5012,4946,4969,0.024,,,,,MRCC,2024-11-12
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1392,1392,1380,0.007,,,,,MRCC,2024-11-12
Caravel Autism Health LLC,Revolver,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1269,244,244,0.001,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.19%,,SOFR,6.85%,2021-06-30,2026-06-30,4888,4831,4743,0.023,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.29%,,SOFR,6.90%,2022-11-27,2026-06-30,4051,3975,3932,0.019,,,,,MRCC,2024-11-12
