company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
KL Moon Acquisition LLC,First Lien,Healthcare,10.25%,2.75%,SOFR,7.75%,,2029-02-01,2132,2075,2036,1%,2075,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,First Lien,Healthcare,10.25%,2.75%,SOFR,7.75%,,2029-02-01,991,991,947,0.5%,991,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,First Lien,Healthcare,10.02%,2.75%,SOFR,7.75%,,2029-02-01,818,710,678,0.3%,710,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare,11.8%,,SOFR,6.6%,,2027-08-26,3890,3854,3890,2%,3854,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare,11.8%,,SOFR,6.6%,,2027-08-26,4636,4636,4636,2.3%,4636,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare,11.8%,,SOFR,6.6%,,2027-08-26,5027,5027,5027,2.5%,5027,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare,11.8%,,SOFR,6.6%,,2027-08-26,2222,667,667,0.3%,667,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare,11.75%,,SOFR,7.15%,,2028-10-04,3439,3388,3185,1.6%,3388,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare,11.75%,,SOFR,7.15%,,2028-10-04,778,0,0,0%,0,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare,11.75%,,SOFR,7.15%,,2028-10-04,438,0,0,0%,0,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare,12.58%,,SOFR,7.25%,,2027-07-08,2413,2398,2409,1.2%,2398,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare,11.95%,,SOFR,7.25%,,2027-07-08,2737,2737,2734,1.4%,2737,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare,12.33%,,SOFR,7.25%,,2027-07-08,1440,1440,1438,0.7%,1440,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare,12.58%,,SOFR,7.25%,,2027-07-08,444,0,0,0%,0,,,,MRCC,2024-11-12
TigerConnect Inc.,First Lien,Healthcare,12.15%,,SOFR,6.9%,,2028-02-16,3000,2962,2955,1.5%,2962,,,,MRCC,2024-11-12
TigerConnect Inc.,First Lien,Healthcare,12.15%,,SOFR,6.9%,,2028-02-16,225,217,214,0.1%,217,,,,MRCC,2024-11-12
TigerConnect Inc.,First Lien,Healthcare,12.15%,,SOFR,6.9%,,2028-02-16,429,0,0,0%,0,,,,MRCC,2024-11-12
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,,2029-12-28,2500,2478,2353,1.2%,2478,,,,MRCC,2024-11-12
Whistler Parent Holdings III Inc.,First Lien,Healthcare,9.4%,4.75%,SOFR,8.9%,,2028-06-02,4791,4726,4405,2.2%,4726,,,,MRCC,2024-11-12
Whistler Parent Holdings III Inc.,First Lien,Healthcare,9.4%,4.75%,SOFR,8.9%,,2028-06-02,60,60,55,0%,60,,,,MRCC,2024-11-12
Whistler Parent Holdings III Inc.,First Lien,Healthcare,9.21%,4.75%,SOFR,8.9%,,2028-06-02,173,173,159,0.1%,173,,,,MRCC,2024-11-12
Whistler Parent Holdings III Inc.,First Lien,Healthcare,9.4%,4.75%,SOFR,8.9%,,2028-06-02,599,599,551,0.3%,599,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,First Lien,Software & Technology,,13.32%,SOFR,8.11%,,2027-01-02,551,148,331,0.2%,148,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2030-08-27,2500,2463,2463,1.2%,2463,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2030-08-27,543,0,0,0%,0,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2026-08-27,309,14,14,0%,14,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2030-08-27,598,0,0,0%,0,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2030-08-27,217,0,0,0%,0,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,2028-09-01,3000,2955,3000,1.5%,2955,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,2028-09-01,874,795,795,0.4%,795,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,2028-09-01,522,0,0,0%,0,,,,MRCC,2024-11-12
Medallia Inc.,First Lien,Software & Technology,6.85%,4%,SOFR,6.6%,,2028-10-27,2206,2178,2186,1.1%,2178,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software & Technology,12.4%,,SOFR,7.15%,,2025-02-14,6536,6528,6536,3.3%,6528,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software & Technology,12.4%,,SOFR,7.15%,,2025-09-30,207,207,207,0.1%,207,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software & Technology,12.4%,,SOFR,7.15%,,2025-02-14,667,0,0,0%,0,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,12.09%,,SOFR,6.76%,,2026-12-28,9500,9488,9500,4.8%,9488,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,12.09%,,SOFR,6.76%,,2026-12-28,530,529,530,0.3%,529,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,12.09%,,SOFR,6.76%,,2026-12-28,1326,1326,1326,0.7%,1326,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,12.09%,,SOFR,6.76%,,2026-12-28,884,884,884,0.4%,884,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,12.09%,,SOFR,6.76%,,2026-12-28,707,693,707,0.4%,693,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software & Technology,11.81%,,SOFR,6.5%,,2026-12-28,1105,385,385,0.2%,385,,,,MRCC,2024-11-12
Recorded Future Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,2030-06-28,3750,3713,3748,1.9%,3713,,,,MRCC,2024-11-12
Recorded Future Inc.,First Lien,Software & Technology,10.88%,,SOFR,5.75%,,2030-06-28,870,212,212,0.1%,212,,,,MRCC,2024-11-12
Recorded Future Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,2030-06-28,408,0,0,0%,0,,,,MRCC,2024-11-12
SoundHound AI Inc.,First Lien,Software & Technology,13.96%,1%,SOFR,10.11%,,2026-06-30,1059,1043,1059,0.5%,1043,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software & Technology,11.01%,,SOFR,5.75%,,2029-06-15,988,962,996,0.5%,962,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2029-06-25,217,214,218,0.1%,214,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2029-06-25,289,0,0,0%,0,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2029-06-15,221,221,223,0.1%,221,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,2029-06-15,205,0,0,0%,0,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,12.01%,,SOFR,6.75%,,2028-06-21,988,958,1007,0.5%,958,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,11.25%,,SOFR,6.65%,,2028-06-21,500,157,160,0.1%,157,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,11.25%,,SOFR,6.65%,,2028-06-21,103,21,21,0%,21,,,,MRCC,2024-11-12
Relevate Health Group LLC,First Lien,Media & Entertainment,11.47%,,SOFR,6.35%,,2026-12-31,294,289,294,0.2%,289,,,,MRCC,2024-11-12
Relevate Health Group LLC,First Lien,Media & Entertainment,11.55%,,SOFR,6.35%,,2025-11-20,1448,1440,1446,0.7%,1440,,,,MRCC,2024-11-12
Relevate Health Group LLC,First Lien,Media & Entertainment,11.55%,,SOFR,6.35%,,2025-11-20,648,648,647,0.3%,648,,,,MRCC,2024-11-12
Relevate Health Group LLC,First Lien,Media & Entertainment,11.46%,,SOFR,6.35%,,2025-11-20,316,126,126,0.1%,126,,,,MRCC,2024-11-12
Spherix Global Inc.,First Lien,Media & Entertainment,11.57%,,SOFR,6.36%,,2026-12-22,777,770,677,0.3%,770,,,,MRCC,2024-11-12
Spherix Global Inc.,First Lien,Media & Entertainment,11.57%,,SOFR,6.36%,,2026-12-22,122,0,0,0%,0,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,2025-01-28,4246,4238,4246,2.1%,4238,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,2025-01-28,1688,1681,1688,0.9%,1681,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,2025-01-28,742,0,0,0%,0,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.38%,SOFR,8.26%,,,304,304,551,0.3%,304,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,1885,1879,1864,1%,1879,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,460,460,454,0.2%,460,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,271,269,268,0.1%,269,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,782,782,773,0.4%,782,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,395,391,391,0.2%,391,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.96%,,SOFR,6.11%,,,320,320,316,0.2%,320,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,,11.6%,,SOFR,7%,,,13437,13329,13319,6.7%,13329,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,,,13.08%,SOFR,7.75%,,,2175,2152,2197,1.1%,2152,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,,11.6%,,SOFR,7%,,,1069,620,614,0.3%,620,,,,MRCC,2024-11-12
Chess.com LLC,First Lien,,11.2%,,SOFR,6.6%,,,5850,5778,5792,2.9%,5778,,,,MRCC,2024-11-12
Chess.com LLC,First Lien,,11.2%,,SOFR,6.6%,,,652,0,0,0%,0,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Software & Technology,6.25%,6.75%,SOFR,7.75%,,,4049,4048,4038,2%,4048,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Software & Technology,6.22%,6.75%,SOFR,7.75%,,,1267,1262,1264,0.7%,1262,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Software & Technology,6.25%,6.75%,SOFR,7.75%,,,61,61,61,0%,61,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Software & Technology,6.25%,6.75%,SOFR,7.75%,,,3374,3374,3365,1.7%,3374,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Software & Technology,12%,,SOFR,6.75%,,,500,500,500,0.3%,500,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.85%,,,2940,2890,2940,1.5%,2890,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.85%,,,2393,1163,1163,0.6%,1163,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.85%,,,519,0,0,0%,0,,,,MRCC,2024-11-12
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.93%,,SOFR,7.6%,,,3950,3864,4029,2%,3864,,,,MRCC,2024-11-12
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.94%,,SOFR,7.6%,,,458,73,73,0%,73,,,,MRCC,2024-11-12
BLST Operating Company LLC,First Lien,,1%,11.82%,SOFR,9.5%,,,728,491,670,0.3%,491,,,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,10.1%,,SOFR,5.5%,,2029-04-13,2452,2441,2477,1.2%,2441,,,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,10.1%,,SOFR,5.5%,,2029-04-13,335,78,78,0%,78,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.8%,1%,SOFR,8.6%,,2024-12-20,4757,4757,4735,2.4%,4757,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.8%,1%,SOFR,8.6%,,2024-12-20,1236,1236,1236,0.6%,1236,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,SOFR,5.75%,,2030-07-18,6000,5896,5895,3%,5896,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,SOFR,5.75%,,2030-07-18,556,0,0,0%,0,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,SOFR,5.75%,,2030-07-18,778,140,140,0.1%,140,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,SOFR,5.75%,,2030-07-18,667,0,0,0%,0,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,10.7%,,SOFR,5.85%,,2025-07-09,9723,9688,9723,4.9%,9688,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,10.7%,,SOFR,5.85%,,2025-07-09,817,572,572,0.3%,572,,,,MRCC,2024-11-12
iCIMS Inc.,First Lien,Business Services,11.17%,,SOFR,6.25%,,2028-08-18,2500,2467,2500,1.3%,2467,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,SOFR,6.65%,,2028-12-11,591,582,583,0.3%,582,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,SOFR,6.65%,,2028-12-11,190,190,187,0.1%,190,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,SOFR,6.65%,,2028-12-11,274,274,271,0.1%,274,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.8%,,SOFR,6.6%,,2028-12-11,240,120,118,0.1%,120,,,,MRCC,2024-11-12
Northeast Contracting Company LLC,First Lien,Business Services,11.36%,,SOFR,6.26%,,2029-08-16,1500,1471,1470,0.7%,1471,,,,MRCC,2024-11-12
Northeast Contracting Company LLC,First Lien,Business Services,11.36%,,SOFR,6.26%,,2029-08-16,318,0,0,0%,0,,,,MRCC,2024-11-12
Prototek LLC,First Lien,Business Services,8.55%,5%,SOFR,8.35%,,2027-12-08,2468,2416,2156,1.1%,2416,,,,MRCC,2024-11-12
Prototek LLC,First Lien,Business Services,8.55%,5%,SOFR,8.35%,,2027-12-08,288,0,0,0%,0,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.7%,,SOFR,5.85%,,2027-09-30,1837,1837,1837,0.9%,1837,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.7%,,SOFR,5.85%,,2027-09-30,5917,5917,5917,3%,5917,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.7%,,SOFR,5.85%,,2027-09-30,1815,1815,1815,0.9%,1815,,,,MRCC,2024-11-12
Vhagar Purchaser LLC,First Lien,Business Services,11.33%,,SOFR,6%,,2029-06-08,3000,2925,3000,1.5%,2925,,,,MRCC,2024-11-12
Vhagar Purchaser LLC,First Lien,Business Services,11.33%,,SOFR,6%,,2029-06-08,667,150,150,0.1%,150,,,,MRCC,2024-11-12
Vhagar Purchaser LLC,First Lien,Business Services,11.33%,,SOFR,6%,,2029-06-08,333,0,0,0%,0,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,11.96%,2%,SOFR,9.11%,,2024-10-04,2125,2124,2165,1.1%,2124,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,11.96%,2%,SOFR,9.11%,,2024-10-04,1754,1754,1787,0.9%,1754,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,11.96%,2%,SOFR,9.11%,,2024-10-04,1007,1007,1007,0.5%,1007,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,12.09%,,SOFR,6.76%,,2028-07-14,7067,7038,7067,3.6%,7038,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,12.09%,,SOFR,6.76%,,2028-07-14,1502,1502,1502,0.7%,1502,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,12.09%,,SOFR,6.76%,,2028-07-14,379,209,209,0.1%,209,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,First Lien,Consumer & Retail,11.59%,,SOFR,6.26%,,2027-02-26,1564,1547,1564,0.8%,1547,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,First Lien,Consumer & Retail,11.59%,,SOFR,6.26%,,2027-02-26,1120,1120,1120,0.6%,1120,,,,MRCC,2024-11-12
