company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vhagar Purchaser LLC (Delayed Draw),Delayed Draw,Business Services,11.33%,,N/A,6.00%,2023-06-09,2029-06-11,667000,150000,150000,,,,,MRCC,2024-11-12
Vhagar Purchaser LLC (Revolver),Revolver,Business Services,11.33%,,N/A,6.00%,2023-06-09,2029-06-11,333000,,,,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,11.96%,2.00%,N/A,9.11%,2018-10-05,2024-10-04,2125000,2124000,2124000,,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,11.96%,2.00%,N/A,9.11%,2018-10-05,2024-10-04,1754000,1754000,1754000,,,,,MRCC,2024-11-12
VPS Holdings LLC (Revolver),Revolver,Business Services,11.96%,2.00%,N/A,9.11%,2018-10-05,2024-10-04,1007000,1007000,1007000,,,,,MRCC,2024-11-12
Bluesight Inc.,First Lien,Healthcare Services,11.85%,,N/A,7.25%,2023-07-17,2029-07-17,2000,1948,1948,,,,,MRCC,2024-11-12
Bluesight Inc.,Revolver,Healthcare Services,11.85%,,N/A,7.25%,2023-07-17,2029-07-17,174,,,,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.98%,,N/A,6.65%,2021-02-12,2026-02-12,1846,1826,1826,,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.98%,,N/A,6.65%,2024-05-16,2026-02-12,954,939,939,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.30%,0.50%,N/A,7.60%,2021-06-30,2026-06-30,4851,4810,4810,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.48%,0.50%,N/A,7.65%,2022-11-27,2026-06-30,4020,3965,3965,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,Revolver,Healthcare Services,12.30%,0.50%,N/A,7.60%,2021-06-30,2026-06-30,596,,,,,,,MRCC,2024-11-12
Forest Buyer LLC,First Lien,Healthcare Services,10.10%,,N/A,5.50%,2024-03-15,2030-03-15,3990,3896,3896,,,,,MRCC,2024-11-12
Forest Buyer LLC,First Lien,Healthcare Services,9.60%,,N/A,5.00%,2024-08-19,2030-03-15,5875,5829,5829,,,,,MRCC,2024-11-12
Forest Buyer LLC,Revolver,Healthcare Services,9.60%,,N/A,5.00%,2024-03-15,2030-03-15,750,,,,,,,MRCC,2024-11-12
INH Buyer Inc.,First Lien,Healthcare Services,8.20%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,3026,3007,3007,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,10.25%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,4972,4858,4858,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,10.25%,2.75%,N/A,7.75%,2024-02-06,2029-02-01,2132,2075,2075,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,10.25%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,991,991,991,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),Revolver,Healthcare Services,10.02%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,818,710,710,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,11.80%,,N/A,6.60%,2021-08-20,2027-08-26,3890,3854,3854,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,11.80%,,N/A,6.60%,2022-08-26,2027-08-26,4636,4636,4636,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,11.80%,,N/A,6.60%,2022-08-26,2027-08-26,5027,5027,5027,,,,,MRCC,2024-11-12
NationsBenefits LLC,Revolver,Healthcare Services,11.80%,,N/A,6.60%,2021-08-20,2027-08-26,2222,667,667,,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.75%,,N/A,7.15%,2022-10-04,2028-10-04,3439,3388,3388,,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,Delayed Draw,Healthcare Services,11.75%,,N/A,7.15%,2022-10-04,2028-10-04,778,,,,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,Revolver,Healthcare Services,11.75%,,N/A,7.15%,2022-10-04,2028-10-04,438,,,,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare Services,12.58%,,N/A,7.25%,2020-12-31,2027-07-08,2413,2398,2398,,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare Services,11.95%,,N/A,7.25%,2022-07-08,2027-07-08,2737,2737,2737,,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare Services,12.33%,,N/A,7.25%,2023-08-21,2027-07-08,1440,1440,1440,,,,,MRCC,2024-11-12
Seran BioScience LLC,Revolver,Healthcare Services,12.58%,,N/A,7.25%,2020-12-31,2027-07-08,444,,,,,,,MRCC,2024-11-12
TigerConnect Inc.,First Lien,Healthcare Services,12.15%,,N/A,6.90%,2022-02-16,2028-02-16,3000,2962,2962,,,,,MRCC,2024-11-12
TigerConnect Inc.,Delayed Draw,Healthcare Services,12.15%,,N/A,6.90%,2022-02-16,2028-02-16,225,217,217,,,,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,9.04%,3.25%,N/A,6.90%,2021-04-13,2027-04-13,2233,,2214,,,,,MRCC,2024-11-12
Aras Corp. (Revolver),Revolver,Business Services,14.00%,,N/A,5.50%,2021-04-13,2027-04-13,150,,130,,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.94%,,N/A,7.60%,2017-12-22,2024-12-20,4901,,4901,,,,,MRCC,2024-11-12
Burroughs Inc. (Revolver),Revolver,Business Services,12.94%,,N/A,7.60%,2017-12-22,2024-12-20,1215,,1215,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,12.21%,,N/A,6.85%,2019-07-09,2025-07-09,9799,,9735,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc. (Revolver),Revolver,Business Services,12.21%,,N/A,6.85%,2019-07-09,2025-07-09,817,,549,,,,,MRCC,2024-11-12
iCIMS Inc.,First Lien,Business Services,12.62%,,N/A,7.25%,2022-10-24,2028-08-18,2500,,2462,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,12.04%,,N/A,6.65%,2022-12-09,2028-12-11,596,,585,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,12.04%,,N/A,6.65%,2022-12-09,2028-12-11,191,,191,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC (Delayed Draw),Delayed Draw,Business Services,12.04%,,N/A,6.65%,2022-12-09,2028-12-11,600,,132,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC (Revolver),Revolver,Business Services,12.04%,,N/A,6.65%,2022-12-09,2028-12-11,240,,,,,,,MRCC,2024-11-12
Prototek LLC,First Lien,Business Services,12.44%,0.75%,N/A,7.85%,2022-12-08,2027-12-08,2482,,2419,,,,,MRCC,2024-11-12
Prototek LLC (Revolver),Revolver,Business Services,12.44%,0.75%,N/A,7.85%,2022-12-08,2027-12-08,288,,,,,,,MRCC,2024-11-12
Relativity ODA LLC,First Lien,Business Services,,11.96%,N/A,6.60%,2021-05-12,2027-05-12,2107,,2075,,,,,MRCC,2024-11-12
Relativity ODA LLC (Revolver),Revolver,Business Services,,11.96%,N/A,6.60%,2021-05-12,2027-05-12,180,,,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,3344,,3331,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,2406,,2406,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2021-09-30,2026-09-30,7820,,7744,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,2113,,2113,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,1520,,1520,,,,,MRCC,2024-11-12
Vhagar Purchaser LLC,First Lien,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,3000,,2917,,,,,MRCC,2024-11-12
Vhagar Purchaser LLC (Delayed Draw),Delayed Draw,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,667,,150,,,,,MRCC,2024-11-12
Vhagar Purchaser LLC (Revolver),Revolver,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,333,,,,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,2397,,2388,,,,,MRCC,2024-11-12
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,1971,,1971,,,,,MRCC,2024-11-12
VPS Holdings LLC (Revolver),Revolver,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,1003,,603,,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,12.04%,,N/A,6.65%,2021-02-12,2026-02-12,1861,,1836,,,,,MRCC,2024-11-12
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,5012,,4946,,,,,MRCC,2024-11-12
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,1392,,1392,,,,,MRCC,2024-11-12
Caravel Autism Health LLC (Revolver),Revolver,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,1269,,244,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.19%,,N/A,6.85%,2021-06-30,2026-06-30,4888,,4831,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.29%,,N/A,6.90%,2022-11-27,2026-06-30,4051,,3975,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,12.13%,,N/A,6.75%,2023-02-01,2029-02-01,4975,,4843,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Delayed Draw),Delayed Draw,Healthcare Services,12.14%,,N/A,6.75%,2023-02-01,2029-02-01,1702,,989,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),Revolver,Healthcare Services,12.13%,,N/A,6.75%,2023-02-01,2029-02-01,813,,352,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2021-08-20,2027-08-26,3920,,3873,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2022-08-26,2027-08-26,4672,,4672,,,,,MRCC,2024-11-12
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2022-08-26,2027-08-26,5065,,5065,,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.00%,,N/A,5.65%,2022-10-04,2028-10-04,3465,,3407,,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare Services,11.64%,,N/A,6.25%,2020-12-31,2027-07-08,2431,,2409,,,,,MRCC,2024-11-12
Seran BioScience LLC,First Lien,Healthcare Services,11.66%,,N/A,6.25%,2022-07-08,2027-07-08,2757,,2757,,,,,MRCC,2024-11-12
Seran BioScience LLC (Delayed Draw),Delayed Draw,Healthcare Services,11.66%,,N/A,6.25%,2023-08-21,2027-07-08,1444,,333,,,,,MRCC,2024-11-12
TigerConnect Inc. (Revolver),Revolver,Healthcare Services,12.28%,,N/A,6.90%,2022-02-16,2028-02-16,429,,,,,,,MRCC,2024-11-12
Vero Biotech Inc.,First Lien,Healthcare Services,12.25%,,N/A,3.75%,2023-12-29,2029-12-28,2500,,2475,,,,,MRCC,2024-11-12
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,,444,,,,,,,MRCC,2024-11-12
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,2025-09-18,,,284,,,,,,MRCC,2024-11-12
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,12.00%,,N/A,,2020-11-20,,,40,,,,,,MRCC,2024-11-12
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,40,,,,,,,MRCC,2024-11-12
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,81,,,,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,49,,,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,,1480,,,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,297,,,,,,,MRCC,2024-11-12
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,,87,,,,,,,MRCC,2024-11-12
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,203,,,,,,,MRCC,2024-11-12
BLST Operating Company LLC,Common Equity,Retail,,,,,,,712,,,,,,,MRCC,2024-11-12
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,395,,,,,,,MRCC,2024-11-12
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,,,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,,0,,,,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,8.00%,,N/A,,2023-11-15,,,31,,,,,,MRCC,2024-11-12
IDIG Parent LLC,Common Equity,Business Services,,,,,,,250,,,,,,,MRCC,2024-11-12
Amelia Holding II LLC,First Lien,Software,14.61%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2021,,1970,,,,,MRCC,2024-11-12
Amelia Holding II LLC,First Lien,Software,14.61%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,668,,508,,,,,MRCC,2024-11-12
Amelia Holding II LLC,First Lien,Software,14.36%,1.00%,N/A,10.00%,2022-12-21,2027-12-21,133,,27,,,,,MRCC,2024-11-12
Arcstor Midco LLC,First Lien,Software,,13.46%,N/A,8.10%,2023-08-29,2027-03-16,155,,150,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software,12.10%,,N/A,6.75%,2022-09-01,2028-09-01,3000,,2950,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software,12.10%,,N/A,6.75%,2022-09-01,2028-09-01,874,,496,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Software,12.10%,,N/A,6.75%,2022-09-01,2028-09-01,522,,,,,,,MRCC,2024-11-12
Medallia Inc.,First Lien,Software,7.95%,4.00%,N/A,6.60%,2022-08-15,2028-10-27,2140,,2107,,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software,12.53%,,N/A,7.15%,2019-02-15,2025-02-14,6536,,6507,,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software,12.53%,,N/A,7.15%,2021-09-22,2025-02-14,474,,474,,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software,12.53%,,N/A,7.15%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2018-12-28,2026-12-28,9500,,9500,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2022-09-12,2026-12-28,530,,524,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2021-01-11,2026-12-28,1326,,1326,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2022-02-11,2026-12-28,884,,884,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2023-04-05,2026-12-28,707,,688,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.16%,,N/A,6.76%,2018-12-28,2026-12-28,442,,442,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,995,,967,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,222,,,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,205,,,,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,12.43%,,N/A,7.25%,2023-06-21,2028-06-21,995,,963,,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,12.35%,,N/A,7.00%,2023-06-21,2028-06-21,500,,61,,,,,MRCC,2024-11-12
Destination Media Inc.,First Lien,Media & Entertainment,12.35%,,N/A,7.00%,2023-06-21,2028-06-21,103,,21,,,,,MRCC,2024-11-12
North Haven USHC Acquisition Inc.,First Lien,Healthcare Services,11.95%,,N/A,6.60%,2020-10-30,2025-10-30,2425,,2404,,,,,MRCC,2024-11-12
North Haven USHC Acquisition Inc.,First Lien,Healthcare Services,11.73%,,N/A,6.35%,2022-07-29,2025-10-30,2566,,2542,,,,,MRCC,2024-11-12
North Haven USHC Acquisition Inc.,First Lien,Healthcare Services,11.95%,,N/A,6.60%,2021-03-12,2025-10-30,703,,703,,,,,MRCC,2024-11-12
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2024-11-12
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2024-06-10,,,,,,,,MRCC,2024-11-12
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,,,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,Other,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,,,,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,2023-07-31,,,,,,,,MRCC,2024-11-12
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,2023-01-12,,,,,,,,MRCC,2024-11-12
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,,,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,2023-11-15,,,,,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,2023-11-15,,,,,,,,MRCC,2024-11-12
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,8953,,,MRCC,2024-11-12
American Community Homes Inc.,Revolver,Real Estate,,,,,,,,,,,,,,MRCC,2024-11-12
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,164,164,164,0.1,,MRCC,2024-11-12
C Parent Holdings LLC,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-11-12
