company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alliance Time Holdings LLC,First Lien,Consumer & Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9480,9275,9158,0.069,9275,,,,MRCC,2014-11-10
Alliance Time Holdings LLC,First Lien,Consumer & Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,0.071,9751,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,First Lien,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,11510,11294,11527,0.087,11294,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,First Lien,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,0.086,11707,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,Revolver,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-11-10
BCC Software LLC,First Lien,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,2981,2938,2996,0.023,2938,,,,MRCC,2014-11-10
BCC Software LLC,Revolver,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2014-11-10
BookIt Operating LLC,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,5777,5636,5601,0.042,5636,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,First Lien,Industrials,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4775,4686,4717,0.036,4686,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,Revolver,Industrials,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2014-11-10
EB Employee Solutions LLC,First Lien,Business Services,10.00%,,LIBOR,8.50%,,2019-02-28,3975,3880,3967,0.03,3880,,,,MRCC,2014-11-10
American Dental Partners Inc.,First Lien,Healthcare,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,0.02,2910,,,,MRCC,2014-11-10
Fineline Technologies Inc.,First Lien,Consumer & Retail,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,0.039,5348,,,,MRCC,2014-11-10
Genex Services Inc.,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.005,745,,,,MRCC,2014-11-10
Hoffmaster Group Inc.,First Lien,Consumer & Retail,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.007,986,,,,MRCC,2014-11-10
Keystone Automotive Holdings Inc.,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,0.036,4915,,,,MRCC,2014-11-10
Landpoint LLC,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,0.035,4875,,,,MRCC,2014-11-10
