company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
RugsUSA LLC,First Lien,Consumer & Retail,8.89%,,LIBOR,6.50%,,2023-04-28,4000,3963,4014,0.015,,,,,MRCC,2018-11-06
Echelon Funding I,Delayed Draw,Financial Services,,,LIBOR,7.50%,,2021-02-24,15750,15221,15412,0.058,,,,,MRCC,2018-11-06
HFZ Capital Group,First Lien,Financial Services,12.34%,0.17%,LIBOR,10.17%,,2019-10-21,18000,17766,18000,0.068,,,,,MRCC,2018-11-06
Liftforward SPV II,First Lien,Financial Services,12.99%,,LIBOR,10.75%,,2020-11-10,10000,4210,4264,0.016,,,,,MRCC,2018-11-06
PKS Holdings,First Lien,Financial Services,11.60%,,LIBOR,9.50%,,2022-11-30,1766,1614,1695,0.007,,,,,MRCC,2018-11-06
PKS Holdings,Revolver,Financial Services,11.60%,,LIBOR,9.50%,,2022-11-30,80,,,0.0,,,,,MRCC,2018-11-06
All Holding Company,First Lien,Food & Beverage,9.24%,,LIBOR,7.00%,,2021-11-15,5225,5157,5081,0.019,,,,,MRCC,2018-11-06
California Pizza Kitchen,First Lien,Food & Beverage,8.39%,,LIBOR,6.00%,,2022-08-23,6860,6806,6689,0.025,,,,,MRCC,2018-11-06
Hastings Manufacturing Company,First Lien,Industrials,10.49%,,LIBOR,8.25%,,2023-04-24,2963,2906,2970,0.011,,,,,MRCC,2018-11-06
Hastings Manufacturing Company,Delayed Draw,Industrials,10.49%,,LIBOR,8.25%,,2023-04-24,899,,,0.0,,,,,MRCC,2018-11-06
Midwest Composite Technologies,First Lien,Chemicals & Materials,8.99%,,LIBOR,6.75%,,2023-08-31,900,882,900,0.003,,,,,MRCC,2018-11-06
TPP Operating,First Lien,Consumer & Retail,7.57%,,LIBOR,6.00%,,2018-11-08,6885,6885,3373,0.012,6885,,,,MRCC,2018-11-06
TPP Operating,First Lien,Consumer & Retail,11.18%,,LIBOR,9.61%,,2018-11-08,4593,4593,4593,0.016,4593,,,,MRCC,2018-11-06
Millennial Brands,Second Lien,Consumer & Retail,,15.00%,N/A,,,2020-05-01,2011,2011,,0.0,2011,,,,MRCC,2018-11-06
American Community Homes,Warrants,Financial Services,,,N/A,,,2024-10-09,,,353,0.001,,,,,MRCC,2018-11-06
Millennial Brands,Preferred Equity,Consumer & Retail,,15.00%,N/A,,,,967,,0.0,,,,,,MRCC,2018-11-06
Rockdale Blackhawk,Partnership Interest,Healthcare,,,N/A,,,,1093,5673,2.0,,,,,fair_value_suspicious_vs_size,MRCC,2018-11-06
SHI Holdings,Common Equity,Healthcare,,,N/A,,,,27,786,0.3,0.27,,,,,MRCC,2018-11-06
TPP Operating,Common Equity,Consumer & Retail,,,N/A,,,,1953,,0.0,,,,,,MRCC,2018-11-06
TPP Operating,Common Equity,Consumer & Retail,,,N/A,,,,1302,,0.0,,,,,,MRCC,2018-11-06
Incipio Technologies Inc.,Subordinated Debt,Consumer & Retail,,10.70%,N/A,,,2020-12-31,3766,,1422,0.005,,,,,MRCC,2018-11-06
Curion Holdings LLC,Subordinated Debt,Business Services,,15.00%,N/A,,,2023-01-02,1720,1,,0.0,1,,,cost_suspicious_vs_size,MRCC,2018-11-06
Curion Holdings LLC,Subordinated Debt,Business Services,,15.00%,N/A,,,2023-01-02,44,,,0.0,,,,,MRCC,2018-11-06
Millennial Brands LLC,Preferred Equity,Consumer & Retail,,15.00%,N/A,,,,,,967,,0.0,967,,,MRCC,2018-11-06
SHI Holdings Inc.,Common Equity,Healthcare,,,,,,,,27,806,0.003,27,,,,MRCC,2018-11-06
TPP Operating Inc.,Common Equity,Consumer & Retail,,,,,,,,1953,,0.0,1953,,,,MRCC,2018-11-06
TPP Operating Inc.,Common Equity,Consumer & Retail,,,,,,,,1302,,0.0,1302,,,,MRCC,2018-11-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,,,,,,25200,26318,0.1,25200,,,,MRCC,2018-11-06
Clearent Holdings LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1056,1056,1045,,1056,,,,MRCC,2018-11-06
Clearent Holdings LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1257,1257,1244,,1257,,,,MRCC,2018-11-06
Clearent Holdings LLC,Delayed Draw,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,208,208,,,208,,,,MRCC,2018-11-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,8.07%,,LIBOR,6.50%,,2022-11-10,5000,5000,5008,,5000,,,,MRCC,2018-11-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,8.74%,,LIBOR,6.50%,,2022-11-10,,4947,4947,,,,,,MRCC,2018-11-06
US Salt LLC,First Lien,Food & Beverage,6.18%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,,3500,,,,MRCC,2018-11-06
Solaray LLC,First Lien,Consumer & Retail,8.02%,,LIBOR,6.50%,,2023-09-11,1625,1625,1625,,1625,,,,MRCC,2018-11-06
Solaray LLC,Delayed Draw,Consumer & Retail,8.02%,,LIBOR,6.50%,,2023-09-11,1875,1875,,,1875,,,,MRCC,2018-11-06
Gigamon Inc.,First Lien,Software & Technology,6.03%,,LIBOR,4.50%,,2024-12-27,3000,3000,2985,,3000,,,,MRCC,2018-11-06
Research Now Group Inc.,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-20,7000,7000,6714,,7000,,,,MRCC,2018-11-06
Research Now Group Inc.,First Lien,Media & Entertainment,7.74%,,LIBOR,5.50%,,2024-12-20,,6948,6991,,,,,,MRCC,2018-11-06
LegalZoom.com Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,2,,,,,fair_value_suspicious_vs_size,MRCC,2018-11-06
LegalZoom.com Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,200,,,,,,MRCC,2018-11-06
LegalZoom.com Inc.,First Lien,Business Services,6.46%,,LIBOR,4.25%,,2024-11-21,,1985,2017,,,,,,MRCC,2018-11-06
Solaray,First Lien,Consumer & Retail,8.02%,,LIBOR,6.50%,,2023-09-11,1625,1625,1625,,1625,,,,MRCC,2018-11-06
Solaray,Delayed Draw,Consumer & Retail,8.02%,,LIBOR,6.50%,,2023-09-11,1875,1875,,,1875,,,,MRCC,2018-11-06
Gigamon,First Lien,Software & Technology,6.03%,,LIBOR,4.50%,,2024-12-27,3000,3000,2985,,3000,,,,MRCC,2018-11-06
Research Now Group and Survey Sampling International,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-20,7000,7000,6714,,7000,,,,MRCC,2018-11-06
LegalZoom.com,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,200,,,,,,MRCC,2018-11-06
CHA Holdings Inc.,First Lien,Business Services,6.89%,,LIBOR,4.50%,,2025-04-10,,2049,2064,,,,,,MRCC,2018-11-06
CHA Holdings Inc.,Delayed Draw,Business Services,6.89%,,LIBOR,4.50%,,2025-04-10,,446,,,,,,,MRCC,2018-11-06
Engage2Excel Inc.,First Lien,Business Services,8.85%,,LIBOR,6.50%,,2023-03-07,,4353,4379,,,,,,MRCC,2018-11-06
Engage2Excel Inc.,Revolver,Business Services,10.75%,,Prime,5.50%,,2023-03-07,,545,18,,,,,,MRCC,2018-11-06
GI Revelation Acquisition LLC,First Lien,Business Services,7.24%,,LIBOR,5.00%,,2025-04-16,,1397,1402,,,,,,MRCC,2018-11-06
Output Services Group Inc.,First Lien,Business Services,6.49%,,LIBOR,4.25%,,2024-03-27,,4990,5033,,,,,,MRCC,2018-11-06
SIRVA Worldwide Inc.,First Lien,Business Services,7.74%,,LIBOR,5.50%,,2025-08-04,,2000,2008,,,,,,MRCC,2018-11-06
Intermedia Holdings Inc.,First Lien,Telecommunications,8.36%,,LIBOR,6.00%,,2025-07-21,,1833,1842,,,,,,MRCC,2018-11-06
Mavenir Systems Inc.,First Lien,Telecommunications,8.14%,,LIBOR,6.00%,,2025-05-08,,3990,4000,,,,,,MRCC,2018-11-06
NGS US Finco LLC,First Lien,Energy,6.64%,,LIBOR,4.25%,,2025-09-15,,1750,1,,,,,,MRCC,2018-11-06
TRG LLC,First Lien,Food & Beverage,9.60%,4.61%,LIBOR,12.10%,,2021-03-31,17132,17067,18365,0.069,,,,,MRCC,2018-11-06
TRG LLC,Delayed Draw,Food & Beverage,9.60%,2.00%,LIBOR,9.50%,,2021-03-31,1368,1364,1467,0.006,,,,,MRCC,2018-11-06
TRG LLC,Revolver,Food & Beverage,11.60%,,LIBOR,9.50%,,2021-03-31,262,131,140,0.001,,,,,MRCC,2018-11-06
AdTheorent Inc.,First Lien,Media & Entertainment,10.60%,,LIBOR,8.50%,,2021-12-22,4711,4646,4696,0.018,,,,,MRCC,2018-11-06
AdTheorent Inc.,First Lien,Media & Entertainment,9.86%,,LIBOR,8.50%,,2021-12-22,4906,4824,4937,0.018,4824,,,,MRCC,2018-11-06
Atlas Sign Industries of FLA LLC,First Lien,Media & Entertainment,11.74%,,LIBOR,9.50%,,2023-05-15,3500,3305,3341,0.013,,,,,MRCC,2018-11-06
Destination Media Inc.,First Lien,Media & Entertainment,8.74%,,LIBOR,6.50%,,2022-04-07,7416,7331,7564,0.028,,,,,MRCC,2018-11-06
Destination Media Inc.,First Lien,Media & Entertainment,8.07%,,LIBOR,6.50%,,2022-04-07,7850,7747,7991,0.028,7747,,,,MRCC,2018-11-06
Destination Media Inc.,Revolver,Media & Entertainment,8.74%,,LIBOR,6.50%,,2022-04-07,542,,,0.0,,,,,MRCC,2018-11-06
Destination Media Inc.,Revolver,Media & Entertainment,8.07%,,LIBOR,6.50%,,2022-04-07,542,,,0.0,,542,,,MRCC,2018-11-06
MC Sign Lessor Corp.,First Lien,Media & Entertainment,9.10%,,LIBOR,7.00%,,2022-12-22,9950,9776,10049,0.038,,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,First Lien,Media & Entertainment,8.53%,,LIBOR,7.00%,,2022-12-22,10000,9801,9800,0.035,9801,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,Delayed Draw,Media & Entertainment,9.10%,,LIBOR,7.00%,,2022-12-22,2083,,,0.0,,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,Delayed Draw,Media & Entertainment,8.53%,,LIBOR,7.00%,,2022-12-22,2083,,,0.0,,2083,,,MRCC,2018-11-06
MC Sign Lessor Corp.,Revolver,Media & Entertainment,8.53%,,LIBOR,7.00%,,2022-12-22,625,146,146,0.001,146,625,,,MRCC,2018-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,6.99%,,LIBOR,4.75%,,2025-06-06,3292,3283,,,,,,,MRCC,2018-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,6.63%,,LIBOR,4.50%,,2024-05-08,,1525,1536,,,,,,MRCC,2018-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,7.89%,,LIBOR,5.50%,,2024-06-04,4660,4658,,,,,,,MRCC,2018-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,9.50%,,Prime,4.50%,,2024-06-04,340,,,,,,,,MRCC,2018-11-06
Wheel Pros LLC,First Lien,Automotive,6.99%,,LIBOR,4.75%,,2025-04-04,3990,3943,,,,,,,MRCC,2018-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,6.99%,,LIBOR,4.75%,,2023-01-30,4975,4975,,,,,,,MRCC,2018-11-06
Pivotal Payments Inc.,First Lien,Financial Services,6.89%,,LIBOR,4.50%,,2025-10-01,3750,3713,,,,,,,MRCC,2018-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,7.89%,,LIBOR,5.50%,,2023-12-13,3722,3720,,,,,,,MRCC,2018-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,6.64%,,LIBOR,4.25%,,2025-07-03,3741,3728,,,,,,,MRCC,2018-11-06
Echelon Funding I LLC,Delayed Draw,Financial Services,11.61%,,LIBOR,10.25%,,2021-02-24,15750,15415,15654,0.056,,,,,MRCC,2018-11-06
HFZ Capital Group LLC,First Lien,Financial Services,11.36%,,LIBOR,10.00%,,2019-10-21,18000,17613,17991,0.065,,,,,MRCC,2018-11-06
Liftforward SPV II LLC,First Lien,Financial Services,12.32%,,LIBOR,10.75%,,2020-11-10,10000,4212,4268,0.015,,,,,MRCC,2018-11-06
PKS Holdings LLC,First Lien,Financial Services,10.85%,,LIBOR,9.50%,,2022-11-30,1800,1640,1719,0.006,,,,,MRCC,2018-11-06
PKS Holdings LLC,Revolver,Financial Services,10.85%,,LIBOR,9.50%,,2022-11-30,80,,,0.0,,,,,MRCC,2018-11-06
All Holding Company LLC,First Lien,Food & Beverage,8.57%,,LIBOR,7.00%,,2021-11-15,5328,5246,5368,0.019,,,,,MRCC,2018-11-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.57%,,LIBOR,6.00%,,2022-08-23,6913,6850,6791,0.025,,,,,MRCC,2018-11-06
Cali Bamboo LLC,First Lien,Industrials,9.57%,,LIBOR,8.00%,,2020-07-10,5319,5266,5319,0.019,,,,,MRCC,2018-11-06
Cali Bamboo LLC,Revolver,Industrials,9.57%,,LIBOR,8.00%,,2020-07-10,2165,1039,1039,0.004,,,,,MRCC,2018-11-06
Cornerstone Detention Products Inc.,First Lien,Industrials,10.07%,3.33%,LIBOR,11.83%,,2019-04-08,3521,3,,,,,,,MRCC,2018-11-06
Education Corp.,Second Lien,Education,13.39%,,LIBOR,11.00%,,2020-03-31,625,622,625,0.002,622,,,,MRCC,2018-11-06
PKS Holdings LLC,Warrants,Financial Services,,,,,,2027-11-30,,116,84,0.0,116,,,,MRCC,2018-11-06
Valudor Products LLC,Preferred Equity,Chemicals & Materials,,10.00%,,,,,501,473,0.2,,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Warrants,Healthcare,,,,,,2022-12-27,,,71,0.0,,,,,MRCC,2018-11-06
Answers Finance LLC,Common Equity,Software & Technology,,,,,,,,2413,191,0.001,2413,,,,MRCC,2018-11-06
Playtime LLC,Preferred Equity,Food & Beverage,,,,,,,,200,31,0.0,200,,,,MRCC,2018-11-06
AdTheorent Inc.,Common Equity,Media & Entertainment,,,,,,,,129,146,0.001,129,,,,MRCC,2018-11-06
Atlas Sign Industries of FLA LLC,Warrants,Media & Entertainment,,,,,,2026-05-14,,125,107,0.0,125,,,,MRCC,2018-11-06
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2025-09-18,,,219,0.001,,,,,MRCC,2018-11-06
The Tie Bar Operating Company LLC,Preferred Equity,Consumer & Retail,,,,,,,,86,124,0.001,86,,,,MRCC,2018-11-06
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,395,363,0.001,395,,,,MRCC,2018-11-06
Education Corp.,Preferred Equity,Education,,12.00%,,,,,9158,8046,3.0,,,,,fair_value_suspicious_vs_size,MRCC,2018-11-06
Education Corp.,Preferred Equity,Education,,12.00%,N/A,,,,,,8366,,3.0,8366,,cost_suspicious_vs_size,MRCC,2018-11-06
Nearly Natural Inc.,Common Equity,Other,,,,,,,,152,177,0.001,152,,,,MRCC,2018-11-06
The Octave Music Group,Second Lien,Media & Entertainment,9.62%,,LIBOR,8.25%,,2022-05-29,5000,4947,5006,0.018,4947,,,,MRCC,2018-11-06
Pre-Paid Legal Services,Second Lien,Business Services,10.57%,,LIBOR,9.00%,,2020-07-01,3000,3000,3008,0.011,3000,,,,MRCC,2018-11-06
PKS Holdings,Warrants,Financial Services,,,N/A,,,2027-11-30,,116,119,0.0,116,,,,MRCC,2018-11-06
Answers Finance,Common Equity,Media & Entertainment,,,N/A,,,,,,2413,,0.5,2413,,cost_suspicious_vs_size,MRCC,2018-11-06
Playtime,Preferred Equity,Food & Beverage,,,N/A,,,,,,200,0.18,0.0,200,,,MRCC,2018-11-06
AdTheorent,Common Equity,Media & Entertainment,,,N/A,,,,,,129,,0.1,129,,,MRCC,2018-11-06
InMobi,Warrants,Media & Entertainment,,,N/A,,,2025-09-18,,,219,0.001,,,,,MRCC,2018-11-06
The Tie Bar Operating Company,Preferred Equity,Consumer & Retail,,,N/A,,,,,,86,,0.0,86,,,MRCC,2018-11-06
The Tie Bar Operating Company,Preferred Equity,Consumer & Retail,,,N/A,,,,,,1,,0.0,1,,,MRCC,2018-11-06
APCO Worldwide,Common Equity,Business Services,,,N/A,,,,,,395,,0.1,395,,,MRCC,2018-11-06
MAG Aerospace Industries,First Lien,Aerospace & Defense,6.99%,,LIBOR,4.75%,,2025-06-06,,3292,3283,,,,,,MRCC,2018-11-06
Trident Maritime SH,First Lien,Aerospace & Defense,7.89%,,LIBOR,5.50%,,2024-06-04,,4660,4658,,,,,,MRCC,2018-11-06
Trident Maritime SH,Revolver,Aerospace & Defense,9.50%,,Prime,4.50%,,2024-06-04,,340,,,,,,,MRCC,2018-11-06
Wheel Pros,First Lien,Automotive,6.99%,,LIBOR,4.75%,,2025-04-04,,3990,3943,,,,,,MRCC,2018-11-06
MTC Intermediate Holdco,First Lien,Financial Services,6.99%,,LIBOR,4.75%,,2023-01-30,,4975,4975,,,,,,MRCC,2018-11-06
Pivotal Payments,First Lien,Financial Services,6.89%,,LIBOR,4.50%,,2025-10-01,,3750,3713,,,,,,MRCC,2018-11-06
Zenith Merger Sub,First Lien,Financial Services,7.89%,,LIBOR,5.50%,,2023-12-13,,3722,3720,,,,,,MRCC,2018-11-06
SW Ingredients Holdings,First Lien,Food & Beverage,6.64%,,LIBOR,4.25%,,2025-07-03,,3741,3728,,,,,,MRCC,2018-11-06
US Salt,First Lien,Food & Beverage,6.99%,,LIBOR,4.75%,,2023-11-30,,3482,3482,,,,,,MRCC,2018-11-06
Analogic Corp.,First Lien,Industrials,8.21%,,LIBOR,6.00%,,2024-06-24,,5000,5012,,,,,,MRCC,2018-11-06
American Optics Holdco Inc.,First Lien,Healthcare,9.57%,,LIBOR,8.00%,,2022-09-13,4133,4055,4136,0.015,,,,,MRCC,2018-11-06
American Optics Holdco Inc.,First Lien,Healthcare,9.57%,,LIBOR,8.00%,,2022-09-13,760,746,761,0.003,,,,,MRCC,2018-11-06
American Optics Holdco Inc.,First Lien,Healthcare,10.24%,,LIBOR,8.00%,,2022-09-13,4102,4034,4168,0.016,4034,,,,MRCC,2018-11-06
American Optics Holdco Inc.,First Lien,Healthcare,10.24%,,LIBOR,8.00%,,2022-09-13,755,742,767,0.003,742,,,,MRCC,2018-11-06
American Optics Holdco Inc.,Revolver,Healthcare,10.24%,,LIBOR,8.00%,,2022-09-13,440,110,110,0.0,110,,,,MRCC,2018-11-06
Beaver-Visitec International Holdings Inc.,First Lien,Healthcare,6.69%,,LIBOR,5.00%,,2023-08-19,4938,4895,4938,0.018,,,,,MRCC,2018-11-06
Edge Systems Holdings Corp.,First Lien,Healthcare,9.32%,,LIBOR,7.75%,,2021-12-01,3384,3329,3445,0.012,,,,,MRCC,2018-11-06
Edge Systems Holdings Corp.,Revolver,Healthcare,11.25%,,Prime,6.75%,,2021-12-01,260,,,,0.0,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare,9.57%,,LIBOR,8.00%,,2021-04-08,5259,5199,5322,0.019,,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare,9.57%,,LIBOR,8.00%,,2021-04-08,506,506,512,0.002,,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,Revolver,Healthcare,9.57%,,LIBOR,8.00%,,2021-04-08,573,344,344,0.001,,,,,MRCC,2018-11-06
Nearly Natural,Common Equity,Other,,,,,N/A,,,152,152,0.001,152,,,,MRCC,2018-11-06
American Community Homes,First Lien,Financial Services,9.57%,,LIBOR,8.00%,,2019-07-22,7667,7592,7441,0.027,7592,,,,MRCC,2018-11-06
American Community Homes,First Lien,Financial Services,9.57%,4.50%,LIBOR,12.50%,,2019-07-22,4413,4376,4329,0.016,4376,,,,MRCC,2018-11-06
American Community Homes,First Lien,Financial Services,9.57%,4.50%,LIBOR,12.50%,,,,542,536,,0.2,536,,,MRCC,2018-11-06
American Community Homes,First Lien,Financial Services,9.57%,,LIBOR,8.00%,,2019-07-22,444,435,431,0.002,435,,,,MRCC,2018-11-06
American Community Homes,First Lien,Financial Services,9.57%,4.50%,LIBOR,12.50%,,2019-07-22,228,223,224,0.001,223,,,,MRCC,2018-11-06
American Community Homes,Delayed Draw,Financial Services,9.57%,,LIBOR,8.00%,,2019-07-22,444,,,0.0,,,,,MRCC,2018-11-06
American Community Homes,Delayed Draw,Financial Services,9.57%,4.50%,LIBOR,12.50%,,2019-07-22,222,,,0.0,,,,,MRCC,2018-11-06
Millennial Brands,First Lien,Consumer & Retail,,12.00%,N/A,,,2019-08-29,1157,1157,,0.0,1157,,,,MRCC,2018-11-06
Millennial Brands,First Lien,Consumer & Retail,,15.00%,N/A,,,2019-08-29,422,416,,0.0,416,,,,MRCC,2018-11-06
Millennial Brands,First Lien,Consumer & Retail,,17.00%,N/A,,,2018-03-30,235,235,,0.0,235,,,,MRCC,2018-11-06
Jerry Lee Radio LLC,First Lien,Media & Entertainment,11.07%,,LIBOR,9.50%,,2020-12-17,11443,11256,11443,0.041,11256,,,,MRCC,2018-11-06
Bluestem Brands Inc.,First Lien,Consumer & Retail,9.07%,,LIBOR,7.50%,,2020-11-06,2597,2581,1829,0.007,2581,,,,MRCC,2018-11-06
