company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Optics Holdco Inc.,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2022-09-13,760,746,761,0.78,,,,MRCC,2018-11-06
Beaver-Visitec International Holdings Inc.,First Lien,Healthcare Services,6.69%,,N/A,5.00%,,2023-08-19,4938,4895,4938,5.07,,,,MRCC,2018-11-06
Edge Systems Holdings Corp.,First Lien,Software,9.32%,,N/A,7.75%,,2021-12-01,3384,3329,3445,3.57,,,,MRCC,2018-11-06
Edge Systems Holdings Corp.,Revolver,Software,11.25%,,N/A,6.75%,,2021-12-01,,,260,,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,5259,5199,5322,5.51,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,506,506,512,0.53,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,Revolver,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,,,573,344,344,0.36,,MRCC,2018-11-06
Answers Finance LLC,First Lien,Software,6.57%,,N/A,5.00%,,2021-04-15,253,251,249,0.26,,,,MRCC,2018-11-06
Corbett Technology Solutions Inc.,First Lien,Software,8.57%,,N/A,7.00%,,2021-11-08,4275,4224,4318,4.47,,,,MRCC,2018-11-06
Corbett Technology Solutions Inc.,Revolver,Software,8.57%,,N/A,7.00%,,2021-11-08,,,867,607,607,0.63,,MRCC,2018-11-06
Energy Services Group LLC,First Lien,Software,11.39%,,N/A,9.82%,,2022-05-04,4620,4568,4678,4.84,,,,MRCC,2018-11-06
Energy Services Group LLC,First Lien,Software,10.82%,,N/A,9.82%,,2022-05-04,2495,2361,2509,2.6,,,,MRCC,2018-11-06
Energy Services Group LLC,Delayed Draw,Software,11.39%,,N/A,9.82%,,2022-05-04,1313,1096,1126,1.17,,,,MRCC,2018-11-06
Newforma Inc.,First Lien,Software,9.19%,,N/A,7.50%,,2022-06-30,14962,14754,15060,15.57,,,,MRCC,2018-11-06
Newforma Inc.,Revolver,Software,9.19%,,N/A,7.50%,,2022-06-30,,,1250,,,,,MRCC,2018-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.07%,,N/A,7.50%,,2022-12-12,3500,3430,3430,3.55,,,,MRCC,2018-11-06
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Software,9.07%,,N/A,7.50%,,2022-12-12,2334,,,,,,,MRCC,2018-11-06
Prototek Sheetmetal Fabrication LLC,Revolver,Software,9.07%,,N/A,7.50%,,2022-12-12,,,233,,,,,MRCC,2018-11-06
RPL Bidco Ltd.,First Lien,Software,8.02%,,N/A,7.50%,,2023-11-09,9459,9057,9516,9.84,,,,MRCC,2018-11-06
RPL Bidco Ltd.,Revolver,Software,8.02%,,N/A,7.50%,,2023-11-09,,,540,,,,,MRCC,2018-11-06
BC Equity Ventures LLC,First Lien,Hotels & Leisure,8.07%,,N/A,6.50%,,2022-08-31,2586,2543,2624,2.72,,,,MRCC,2018-11-06
Nearly Natural Inc.,Common Equity,Other,,,,,,,,152,152,152,152,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,,,,,,,,7667,7592,7441,7.44,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,,,,,,,,4413,4376,4329,4.33,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,,,,,,,,542,536,542,0.54,,,MRCC,2018-11-06
American Community Homes Inc.,Delayed Draw,Financial Services,,,,,,,,444,,,,,,MRCC,2018-11-06
American Community Homes Inc.,Delayed Draw,Financial Services,,,,,,,,222,,,,,,MRCC,2018-11-06
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,2019-01-06,,3576,3421,3.42,,,,,MRCC,2018-11-06
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,2019-01-06,,1508,1507,1.51,,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10922,10355,10594,10.59,,,MRCC,2018-11-06
AdTheorent Inc.,First Lien,Media & Entertainment,8.5%,,N/A,8.50%,,2021-12-22,4906,4824,4937,4.937,,,,MRCC,2018-11-06
Destination Media Inc.,First Lien,Media & Entertainment,6.5%,,N/A,6.50%,,2022-04-07,7850,7747,7991,7.991,,,,MRCC,2018-11-06
Destination Media Inc.,Revolver,Media & Entertainment,6.5%,,N/A,6.50%,,2022-04-07,542,,,,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,First Lien,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,10000,9801,9800,9.8,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,Delayed Draw,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,2083,,,,,,,MRCC,2018-11-06
MC Sign Lessor Corp.,Revolver,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,625,146,146,0.146,,,,MRCC,2018-11-06
Jerry Lee Radio LLC,First Lien,Media & Entertainment,9.5%,,N/A,9.50%,,2020-12-17,11443,11256,11443,11.443,,,,MRCC,2018-11-06
Bluestem Brands Inc.,First Lien,Retail,7.5%,,N/A,7.50%,,2020-11-06,2597,2581,1829,1.829,,,,MRCC,2018-11-06
Forman Mills Inc.,First Lien,Retail,7.5%,,N/A,7.50%,,2021-10-04,8479,8345,8441,8.441,,,,MRCC,2018-11-06
LuLus Fashion Lounge LLC,First Lien,Retail,7.0%,,N/A,7.00%,,2022-08-28,4906,4767,5004,5.004,,,,MRCC,2018-11-06
The Worth Collection Ltd.,First Lien,Retail,8.5%,,N/A,8.50%,,2021-09-29,10587,10421,9206,9.206,,,,MRCC,2018-11-06
Yandy Holding LLC,First Lien,Retail,9.0%,,N/A,9.00%,,2019-09-30,4508,4480,4366,4.366,,,,MRCC,2018-11-06
Yandy Holding LLC,Revolver,Retail,9.0%,,N/A,9.00%,,2019-09-30,907,106,102,0.102,,,,MRCC,2018-11-06
APCO Worldwide Inc.,First Lien,Business Services,8.0%,,N/A,8.00%,,2022-06-30,5000,4908,5025,5.025,,,,MRCC,2018-11-06
Burroughs Inc.,First Lien,Business Services,7.5%,,N/A,7.50%,,2022-12-22,6000,5910,5910,5.91,,,,MRCC,2018-11-06
Burroughs Inc.,Revolver,Business Services,7.5%,,N/A,7.50%,,2022-12-22,750,75,75,0.075,,,,MRCC,2018-11-06
Curion Holdings LLC,First Lien,Business Services,7.0%,,N/A,7.00%,,2022-05-02,3884,3832,3841,3.841,,,,MRCC,2018-11-06
Curion Holdings LLC,Revolver,Business Services,7.0%,,N/A,7.00%,,2022-05-02,308,77,76,0.076,,,,MRCC,2018-11-06
EB Employee Solutions LLC,First Lien,Business Services,8.5%,,N/A,8.50%,,2019-02-28,3195,3168,3115,3.115,,,,MRCC,2018-11-06
First Call Resolution LLC,First Lien,Business Services,7.0%,,N/A,7.00%,,2022-09-22,5000,4916,5002,5.002,,,,MRCC,2018-11-06
Madison Logic Inc.,First Lien,Business Services,8.0%,,N/A,8.00%,,2021-11-30,10237,10069,10289,10.289,,,,MRCC,2018-11-06
Madison Logic Inc.,Delayed Draw,Business Services,8.0%,,N/A,8.00%,,2021-11-30,4818,,,,,,,MRCC,2018-11-06
Landpoint LLC,Revolver,Oil & Gas,12.74%,,N/A,10.50%,,2019-12-20,312,283,280,,,,,MRCC,2018-11-06
Synergy Environmental Corp.,Delayed Draw,Environmental Services,8.74%,,N/A,6.50%,,2021-04-29,1326,843,843,0.024,,,,MRCC,2018-11-06
Synergy Environmental Corp.,Revolver,Environmental Services,8.74%,,N/A,6.50%,,2021-04-29,671,47,47,0.001,,,,MRCC,2018-11-06
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,10.24%,,N/A,8.00%,,2022-09-13,440,110,110,0.003,,,,MRCC,2018-11-06
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,10.24%,,N/A,8.00%,,2021-04-08,573,344,344,0.01,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,2018-12-31,,155,155,0.004,,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,2018-12-31,,5750,5750,0.161,,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.24%,,N/A,13.00%,,2020-03-31,549,549,467,0.013,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Revolver,Pharmaceuticals & Biotechnology,15.24%,,N/A,13.00%,,2020-03-31,1849,1849,1574,0.044,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Revolver,Pharmaceuticals & Biotechnology,15.24%,,N/A,13.00%,,2020-03-31,730,730,621,0.017,,,,MRCC,2018-11-06
Corbett Technology Solutions Inc.,Revolver,Software,9.24%,,N/A,7.00%,,2021-11-08,867,,,,,,,MRCC,2018-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,6.99,2025-06-06,,,3292,,,9817,,,MRCC,2018-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,6.63,2024-05-08,,,1525,,,9817,,,MRCC,2018-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,7.89,2024-06-04,,,4660,,,9817,,,MRCC,2018-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,9.50,2024-06-04,,,340,,,9817,,,MRCC,2018-11-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,6.99,2025-04-04,,,3990,,,3990,,,MRCC,2018-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,6.99,2023-01-30,,,4975,,,12447,,,MRCC,2018-11-06
Pivotal Payments Inc.,First Lien,Financial Services,,,N/A,6.89,2025-10-01,,,3750,,,12447,,,MRCC,2018-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,7.89,2023-12-13,,,3722,,,12447,,,MRCC,2018-11-06
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,8.74,2022-11-10,,,4947,,,12170,,,MRCC,2018-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,6.64,2025-07-03,,,3741,,,12170,,,MRCC,2018-11-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,6.99,2023-11-30,,,3482,,,12170,,,MRCC,2018-11-06
Analogic Corp.,First Lien,Other,,,N/A,8.21,2024-06-24,,,5000,,,5000,,,MRCC,2018-11-06
Loparex International BV,First Lien,Chemicals,,,N/A,6.64,2025-04-11,,,499,,,3361,,,MRCC,2018-11-06
Peach State Labs LLC,First Lien,Chemicals,,,N/A,8.61,2021-06-30,,,2862,,,3361,,,MRCC,2018-11-06
Echelon Funding I LLC,First Lien,Financial Services,,,N/A,,2021-02-24,,,15750,,15654,,,,MRCC,2018-11-06
HFZ Capital Group LLC,First Lien,Financial Services,,,N/A,,2019-10-21,,,18000,,17991,,,,MRCC,2018-11-06
Liftforward SPV II LLC,First Lien,Financial Services,,,N/A,,2020-11-10,,,10000,,4268,,,,MRCC,2018-11-06
PKS Holdings LLC,First Lien,Financial Services,,,N/A,,2022-11-30,,,1800,,1719,,,,MRCC,2018-11-06
All Holding Company LLC,First Lien,Food & Beverage,,,N/A,,2021-11-15,,,5328,,5368,,,,MRCC,2018-11-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,,N/A,,2022-08-23,,,6913,,6791,,,,MRCC,2018-11-06
Cali Bamboo LLC,First Lien,Construction & Engineering,,,N/A,,2020-07-10,,,5319,,5319,,,,MRCC,2018-11-06
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.07%,3.33%,N/A,11.83%,2019-04-08,,,3521,,3500,,,,MRCC,2018-11-06
TRP Construction Group LLC,First Lien,Construction & Engineering,,,N/A,,2022-10-05,,,8000,,7992,,,,MRCC,2018-11-06
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,,,N/A,,2022-08-22,,,11850,,11808,,,,MRCC,2018-11-06
Solaray LLC,First Lien,Consumer Products,,,N/A,,2023-09-11,,,3264,,3264,,,,MRCC,2018-11-06
PKS Holdings LLC,Warrants,Financial Services,,,,,,,,,,,116,84,0.084,MRCC,2018-11-06
Valudor Products LLC,Preferred Equity,Chemicals,,10.00%,,,,,501,473,0.473,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2022-12-27,,,71,0.071,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2027-12-31,,,71,0.071,,,,MRCC,2018-11-06
Answers Finance LLC,Common Equity,Software,,,,,,,,,2413,191,0.191,,,MRCC,2018-11-06
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,,200,31,0.031,,MRCC,2018-11-06
AdTheorent Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,129,146,0.146,,MRCC,2018-11-06
Atlas Sign Industries of FLA LLC,Warrants,Marketing & Advertising,,,,,,,,,,125,107,0.107,,MRCC,2018-11-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,N/A,,,,124,0.124,,,,,,MRCC,2018-11-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,N/A,,,,,0.0,,,,,,MRCC,2018-11-06
PKS Holdings LLC,Warrants,Financial Services,,,,,,2027-11-30,,,116,119,0.119,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2022-12-27,,,0,0,0,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2027-12-31,,,0,0,0,,,MRCC,2018-11-06
Answers Finance LLC,Common Equity,Software,,,,,,,2413,2413,1339,1.339,,,,MRCC,2018-11-06
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,200,200,18,0.018,,,,MRCC,2018-11-06
AdTheorent Inc.,Common Equity,Media & Entertainment,,,,,,,129,129,171,0.171,,,,MRCC,2018-11-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,,86,86,122,0.122,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,N/A,10.00%,,2019-07-22,7560,7518,6743,,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,6.50%,N/A,14.50%,,2019-07-22,4530,4508,4041,,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,N/A,10.00%,,2019-07-22,572,568,510,,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,N/A,10.00%,,2019-07-22,458,453,409,,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,6.50%,N/A,14.50%,,2019-07-22,244,241,217,,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,,N/A,8.00%,,2019-07-22,1667,1577,1406,,,,,MRCC,2018-11-06
Summit Container Corp.,First Lien,Packaging,10.24%,,N/A,8.00%,2021-01-06,,3399,3403,3261,,,,,MRCC,2018-11-06
Summit Container Corp.,Revolver,Packaging,10.17%,,N/A,8.00%,2021-01-06,,5500,5259,5259,,,,,MRCC,2018-11-06
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,12.49%,,N/A,10.25%,2019-07-10,,2605,2596,2605,,,,,MRCC,2018-11-06
SHI Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,12.49%,,N/A,10.25%,2019-07-10,,3136,2988,2993,,,,,MRCC,2018-11-06
Luxury Optical Holdings Co,First Lien,Retail,10.24%,,N/A,8.00%,2019-09-12,,4578,4559,4038,,,,,MRCC,2018-11-06
Luxury Optical Holdings Co,Delayed Draw,Retail,13.74%,,N/A,11.50%,2019-09-12,,1059,624,622,,,,,MRCC,2018-11-06
Luxury Optical Holdings Co,Revolver,Retail,10.24%,,N/A,8.00%,2019-09-12,,211,211,186,,,,,MRCC,2018-11-06
Curion Holdings LLC,Revolver,Business Services,14.00%,,N/A,,2022-05-02,,308,189,186,,,,,MRCC,2018-11-06
Nearly Natural Inc.,First Lien,Consumer Products,8.59%,,N/A,7.00%,,2022-12-15,7000,6861,6860,,,,,MRCC,2018-11-06
Nearly Natural Inc.,Revolver,Consumer Products,8.59%,,N/A,7.00%,,2022-12-15,1522,1522,1522,,,,,MRCC,2018-11-06
MFG Chemical LLC,First Lien,Chemicals,7.57%,,N/A,6.00%,,2022-06-23,8856,8734,8860,,,,,MRCC,2018-11-06
Incipio Technologies Inc.,First Lien,Consumer Products,9.32%,,N/A,7.75%,,2019-12-26,12209,12063,11769,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,13.07%,,N/A,11.50%,,2018-04-27,6120,6076,5912,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,3.00%,N/A,15.00%,,2018-04-27,295,295,295,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,11.57%,,N/A,10.00%,,2018-04-27,200,191,195,,,,,MRCC,2018-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.19%,,N/A,6.50%,,2022-04-12,9258,9088,9309,,,,,MRCC,2018-11-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,8.19%,,N/A,6.50%,,2022-04-12,677,677,677,,,,,MRCC,2018-11-06
Playtime LLC,First Lien,Hotels & Leisure,9.07%,,N/A,7.50%,,2021-12-31,4214,4214,3955,,,,,MRCC,2018-11-06
AIM Aerospace Inc.,Second Lien,Aerospace & Defense,10.38%,,N/A,9.00%,,2022-08-02,5000,4943,5000,,,,,MRCC,2018-11-06
Confie Seguros Holdings II Co,Second Lien,Financial Services,10.98%,,N/A,9.50%,,2019-05-08,8594,8361,8336,,,,,MRCC,2018-11-06
Mid-West Wholesale Hardware Co.,First Lien,Other,10.24%,,N/A,8.00%,,2022-02-09,16444,16198,16460,,,,,MRCC,2018-11-06
Mid-West Wholesale Hardware Co.,Revolver,Other,10.24%,,N/A,8.00%,,2022-02-09,4421,3158,3158,,,,,MRCC,2018-11-06
Nearly Natural Inc.,First Lien,Other,9.39%,,N/A,7.00%,,2022-12-15,6947,6826,7017,,,,,MRCC,2018-11-06
Nearly Natural Inc.,Revolver,Other,9.39%,,N/A,7.00%,,2022-12-15,1522,,,0,,,,MRCC,2018-11-06
MFG Chemical LLC,First Lien,Chemicals,8.24%,,N/A,6.00%,,2022-06-23,10477,10351,10361,,,,,MRCC,2018-11-06
MFG Chemical LLC,First Lien,Chemicals,8.24%,,N/A,6.00%,,2022-06-23,1135,,,0,,,,MRCC,2018-11-06
RugsUSA LLC,First Lien,Consumer Products,8.89%,,N/A,6.50%,,2023-04-28,4000,3963,4014,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,13.74%,,N/A,11.50%,,,6120,6089,5838,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,3.00%,N/A,,,,301,301,,,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,12.24%,,N/A,10.00%,,,200,192,200,,,,,MRCC,2018-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.39%,,N/A,6.00%,2022-04-12,,9932,9917,,,,,,MRCC,2018-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.39%,,N/A,6.00%,2022-04-12,,496,524,,,,,,MRCC,2018-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.39%,,N/A,6.00%,2022-04-12,,,,0,,,,,MRCC,2018-11-06
Confie Seguros Holdings II Co,Second Lien,Financial Services,11.74%,,N/A,9.50%,2019-05-08,,8485,8379,,,,,,MRCC,2018-11-06
Echelon Funding I LLC,First Lien,Financial Services,,,,,,,,,15750,15221,15412,,,MRCC,2018-11-06
HFZ Capital Group LLC,First Lien,Financial Services,12.34%,0.17%,,,,2019-10-21,18000,17766,18000,,,,,MRCC,2018-11-06
Liftforward SPV II LLC,First Lien,Financial Services,12.99%,,N/A,10.75%,,2020-11-10,10000,4210,4264,,,,,MRCC,2018-11-06
PKS Holdings LLC,First Lien,Financial Services,11.60%,,N/A,9.50%,,2022-11-30,1766,1614,1695,,,,,MRCC,2018-11-06
PKS Holdings LLC,Revolver,Financial Services,11.60%,,N/A,9.50%,,2022-11-30,80,,,,,,,MRCC,2018-11-06
All Holding Company LLC,First Lien,Food & Beverage,9.24%,,N/A,7.00%,,2021-11-15,5225,5157,5081,,,,,MRCC,2018-11-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,8.39%,,N/A,6.00%,,2022-08-23,6860,6806,6689,,,,,MRCC,2018-11-06
Hastings Manufacturing Company,First Lien,Other,10.49%,,N/A,8.25%,,2023-04-24,2963,2906,2970,,,,,MRCC,2018-11-06
Hastings Manufacturing Company,First Lien,Other,10.49%,,N/A,8.25%,,2023-04-24,899,,,,,,,MRCC,2018-11-06
Midwest Composite Technologies LLC,First Lien,Chemicals,8.99%,,N/A,6.75%,,2023-08-31,900,882,900,,,,,MRCC,2018-11-06
Midwest Composite Technologies LLC,First Lien,Chemicals,8.99%,,N/A,6.75%,,2023-08-31,600,,,,,,,MRCC,2018-11-06
Midwest Composite Technologies LLC,Revolver,Chemicals,8.99%,,N/A,6.75%,,2023-08-31,90,,,,,,,MRCC,2018-11-06
Valudor Products LLC,First Lien,Chemicals,9.74%,,N/A,7.50%,,2023-06-19,1614,1583,1610,,,,,MRCC,2018-11-06
Valudor Products LLC,First Lien,Chemicals,9.74%,,N/A,7.50%,,2023-06-19,211,205,222,,,,,MRCC,2018-11-06
Valudor Products LLC,Revolver,Chemicals,11.74%,,N/A,9.50%,,2023-06-19,818,699,700,,,,,MRCC,2018-11-06
Cali Bamboo LLC,First Lien,Construction & Engineering,8.49%,,N/A,6.25%,,2020-07-10,5278,5238,5278,,,,,MRCC,2018-11-06
Cali Bamboo LLC,Revolver,Construction & Engineering,8.49%,,N/A,6.25%,,2020-07-10,2165,1515,1515,,,,,MRCC,2018-11-06
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.74%,3.33%,,,,2019-04-08,3392,3384,3392,,,,,MRCC,2018-11-06
TPP Operating Inc.,First Lien,Diversified,7.57%,,N/A,6.00%,,2018-11-08,6885,6885,3373,3.373,,,,MRCC,2018-11-06
TPP Operating Inc.,First Lien,Diversified,11.18%,,N/A,9.61%,,2018-11-08,4593,4593,4593,4.593,,,,MRCC,2018-11-06
Millennial Brands LLC,Second Lien,Consumer Products,15.00%,,N/A,,,2020-05-01,2011,2011,2011,0.0,,,,MRCC,2018-11-06
American Community Homes Inc.,Other,Financial Services,,,,(v),,2024-10-09,,,,,,,,MRCC,2018-11-06
Millennial Brands LLC,Other,Consumer Products,,,,(v),,,,967,967,0.0,,,,MRCC,2018-11-06
Summit Container Corp.,Other,Packaging,,,,(v),,2024-01-06,,,,,,,,MRCC,2018-11-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,,,,(v),,,,1093,1093,5673,5.673,,,MRCC,2018-11-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,(v),,,,27,27,786,0.786,,,MRCC,2018-11-06
Luxury Optical Holdings Co,Common Equity,Retail,,,,(v),,,,0,0,0.0,,,,MRCC,2018-11-06
TPP Operating Inc.,Common Equity,Retail,,,,(v),,,,1953,1953,0.0,,,,MRCC,2018-11-06
Incipio Technologies Inc.,Second Lien,Consumer Products,,10.70%,N/A,,2020-12-31,,,3766,,1422,1.422,,,MRCC,2018-11-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2023-01-02,,,1720,,,,,,MRCC,2018-11-06
American Community Homes Inc.,Other,Financial Services,,,,,,,0,,,,,,,MRCC,2018-11-06
Incipio Technologies Inc.,Common Equity,Consumer Products,,,,,,,0,,,,,,,MRCC,2018-11-06
Millennial Brands LLC,Preferred Equity,Consumer Products,,15.00%,N/A,,,,0,,967,0.967,,,,MRCC,2018-11-06
Millennial Brands LLC,Common Equity,Consumer Products,,,,,,,0,,,,,,,MRCC,2018-11-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,0,,27,0.806,,,,MRCC,2018-11-06
Luxury Optical Holdings Co,Common Equity,Retail,,,,,,,0,,,,,,,MRCC,2018-11-06
TPP Operating Inc.,Common Equity,Retail,,,,,,,0,,1953,,,,,MRCC,2018-11-06
Curion Holdings LLC,Common Equity,Business Services,,,,,,,0,,,,,,,MRCC,2018-11-06
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1056,1056,1056,0.4,,,,MRCC,2018-11-06
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1257,1257,1257,0.5,,,,MRCC,2018-11-06
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,208,208,208,0.1,,,,MRCC,2018-11-06
Il Fornaio America Corp.,First Lien,Food & Beverage,8.07%,,LIBOR,6.50%,,2022-11-10,5000,5000,5000,1.9,,,,MRCC,2018-11-06
