company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mindbody Inc. (Revolver),First Lien,Software,11.74%,,N/A,7.15,2019-02-15,2025-09-30,667,,,,,,,MRCC,2025-08-11
Planful Inc. (Revolver),First Lien,Software,11.09%,,N/A,6.50,2018-12-28,2026-12-28,1105,,561,,,,,MRCC,2025-08-11
Sparq Holdings Inc.,First Lien,Software,10.03%,,N/A,5.75,2023-06-16,2029-06-15,985,,961,,,,,MRCC,2025-08-11
Sparq Holdings Inc.,First Lien,Software,10.08%,,N/A,5.75,2024-06-27,2029-06-25,216,,214,,,,,MRCC,2025-08-11
Sparq Holdings Inc.,First Lien,Software,10.08%,,N/A,5.75,2023-06-16,2029-06-15,221,,221,,,,,MRCC,2025-08-11
Sparq Holdings Inc. (Revolver),First Lien,Software,10.08%,,N/A,5.75,2023-06-16,2029-06-15,205,,20,,,,,MRCC,2025-08-11
Destination Media Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75,2023-06-21,2028-06-21,985,,957,,,,,MRCC,2025-08-11
Destination Media Inc.,First Lien,Media & Entertainment,10.97%,,N/A,6.65,2023-06-21,2028-06-21,227,,227,,,,,MRCC,2025-08-11
Aras Corp.,First Lien,Business Services,9.58%,,N/A,5.25,2021-04-13,2029-04-13,2446,,2438,,,,,MRCC,2025-08-11
Aras Corp. (Revolver),First Lien,Business Services,9.80%,,N/A,5.50,2021-04-13,2029-04-13,335,,128,0.053,,,,MRCC,2025-08-11
Burroughs Inc.,First Lien,Business Services,11.94%,1.00%,N/A,8.60,2017-12-22,2025-01-31,4964,,4964,,,,,MRCC,2025-08-11
Burroughs Inc. (Revolver),First Lien,Business Services,11.94%,1.00%,N/A,8.60,2017-12-22,2025-01-31,1290,,1290,,,,,MRCC,2025-08-11
Cdata Software Inc.,First Lien,Business Services,10.05%,,N/A,5.75,2024-07-18,2030-07-18,6000,,5908,2.461,,,,MRCC,2025-08-11
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,10.57%,,N/A,6.25,2024-07-18,2030-07-18,556,,,306,,,,MRCC,2025-08-11
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,10.05%,,N/A,5.75,2024-07-18,2030-07-18,778,,306,0.127,,,,MRCC,2025-08-11
Cdata Software Inc. (Revolver),First Lien,Business Services,10.57%,,N/A,6.25,2024-07-18,2030-07-18,667,,,0,,,,MRCC,2025-08-11
HS4 Acquisitionco Inc.,First Lien,Business Services,10.19%,,N/A,5.85,2019-07-09,2025-07-09,9698,,9673,,,,,MRCC,2025-08-11
HS4 Acquisitionco Inc. (Revolver),First Lien,Business Services,10.19%,,N/A,5.85,2019-07-09,2025-07-09,817,,552,,,,,MRCC,2025-08-11
iCIMS Inc.,First Lien,Business Services,10.53%,,N/A,6.25,2022-10-24,2028-08-18,2500,,2473,1.031,,,,MRCC,2025-08-11
Kingsley Gate Partners LLC,First Lien,Business Services,11.24%,,N/A,6.65,2022-12-09,2028-12-11,590,,581,,,,,MRCC,2025-08-11
Kingsley Gate Partners LLC,First Lien,Business Services,11.24%,,N/A,6.65,2022-12-09,2028-12-11,189,,189,,,,,MRCC,2025-08-11
Kingsley Gate Partners LLC,First Lien,Business Services,11.24%,,N/A,6.65,2022-12-09,2028-12-11,274,,274,,,,,MRCC,2025-08-11
Kingsley Gate Partners LLC (Revolver),First Lien,Business Services,10.94%,,N/A,6.60,2022-12-09,2028-12-11,240,,192,,,,,MRCC,2025-08-11
Northeast Contracting Company LLC,First Lien,Business Services,10.76%,,N/A,6.26,2024-08-16,2029-08-16,1496,,1468,,,,,MRCC,2025-08-11
Northeast Contracting Company LLC (Revolver),First Lien,Business Services,10.76%,,N/A,6.26,2024-08-16,2029-08-16,318,,,0,,,,MRCC,2025-08-11
Prototek LLC,First Lien,Business Services,7.90%,5.00%,N/A,8.35,2022-12-08,2027-12-08,2468,,2391,,,,,MRCC,2025-08-11
Prototek LLC (Revolver),First Lien,Business Services,7.90%,5.00%,N/A,8.35,2022-12-08,2027-12-08,288,,,0,,,,MRCC,2025-08-11
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85,2024-03-01,2027-09-30,1832,,1832,,,,,MRCC,2025-08-11
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85,2024-06-17,2027-09-30,5902,,5902,,,,,MRCC,2025-08-11
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85,2024-06-17,2027-09-30,1810,,1810,,,,,MRCC,2025-08-11
Vhagar Purchaser LLC,First Lien,Business Services,10.59%,,N/A,6.00,2023-06-09,2029-06-11,3000,,2929,,,,,MRCC,2025-08-11
Vhagar Purchaser LLC (Delayed Draw),First Lien,Business Services,10.59%,,N/A,6.00,2023-06-09,2029-06-11,667,,150,,,,,MRCC,2025-08-11
Vhagar Purchaser LLC (Revolver),First Lien,Business Services,10.59%,,N/A,6.00,2023-06-09,2029-06-11,333,,,0,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,First Lien,Business Services,11.35%,,N/A,6.76,2022-07-14,2028-07-14,7067,,7039,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.59%,,N/A,8.26,2024-02-15,2028-01-31,304,,304,0.569,,,,MRCC,2025-08-11
Chesscom LLC,First Lien,Media & Entertainment,10.40%,,N/A,6.10,2021-12-31,2027-12-31,5805,,5750,2.415,,,,MRCC,2025-08-11
Chesscom LLC (Revolver),First Lien,Media & Entertainment,10.40%,,N/A,6.10,2021-12-31,2027-12-31,652,,,0.274,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75,2019-02-28,2025-11-28,4260,,4260,1.78,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75,2022-09-27,2025-11-28,1341,,1340,0.558,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75,2019-02-28,2025-11-28,64,,64,0.027,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75,2022-09-27,2025-11-28,3550,,3550,1.47,,,,MRCC,2025-08-11
Crownpeak Technology Inc. (Revolver),First Lien,Media & Entertainment,11.03%,,N/A,6.75,2019-02-28,2025-11-28,500,,500,0.207,,,,MRCC,2025-08-11
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.18%,,N/A,5.85,2022-11-03,2027-11-03,2917,,2879,1.209,,,,MRCC,2025-08-11
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.18%,,N/A,5.85,2022-11-03,2027-11-03,2379,,2379,0.992,,,,MRCC,2025-08-11
Sports Operating Holdings II LLC (Revolver),First Lien,Media & Entertainment,10.18%,,N/A,5.85,2022-11-03,2027-11-03,1039,,,0.432,,,,MRCC,2025-08-11
V10 Entertainment Inc.,First Lien,Media & Entertainment,11.40%,,N/A,7.10,2023-01-12,2028-01-12,3227,,3172,1.322,,,,MRCC,2025-08-11
V10 Entertainment Inc. (Revolver),First Lien,Media & Entertainment,11.42%,,N/A,7.10,2023-01-12,2028-01-12,458,,73,0.03,,,,MRCC,2025-08-11
BLST Operating Company LLC,First Lien,Retail,1.00%,10.94%,N/A,7.50,2020-08-28,2025-08-28,798,,570,0.237,,,,MRCC,2025-08-11
Aras Corp.,First Lien,Business Services,9.80%,,N/A,5.50,2021-04-13,2029-04-13,2434,,2434,1.015,,,,MRCC,2025-08-11
Burroughs Inc.,First Lien,Business Services,11.92%,1.00%,N/A,8.60,2017-12-22,,294,,294,0.122,,,,MRCC,2025-08-11
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2021-03-16,,,,4119,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-08-11
Douglas Holdings Inc. (57588 Class A common units),Common Equity,Software,,,,,,2024-08-27,,,,58,,,,MRCC,2025-08-11
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,Software,,,,,,2022-09-01,,,,130,,,,MRCC,2025-08-11
Planful Inc. (473082 Class A units),Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,,473,473,473,0.1,473,,MRCC,2025-08-11
Planful Inc. (35791 Class B units),Preferred Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2025-08-11
Recorded Future Inc. (80486 Class A units),Common Equity,Software,,,,,,2019-07-03,,,,49,,,,MRCC,2025-08-11
Sparq Holdings Inc. (300000 common units),Common Equity,Software,,,,,,2023-06-15,,,,300,,,,MRCC,2025-08-11
Equine Network LLC (108 Class A units),Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,,111,,,,MRCC,2025-08-11
InMobi Pte Ltd. (warrant to purchase up to 2.8% of the equity),Warrants,Media & Entertainment,,,,,,2015-09-18,,,,,,,,MRCC,2025-08-11
Relevate Health Group LLC (40 preferred units),Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,40,40,0.0,40,,MRCC,2025-08-11
Relevate Health Group LLC (6 Class X preferred units),Preferred Equity,Media & Entertainment,,12.00%,N/A,,2024-11-14,,,6,6,6,0.0,6,,MRCC,2025-08-11
Relevate Health Group LLC (40 Class B common units),Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2025-08-11
Relevate Health Group LLC (6 Class X common units),Common Equity,Media & Entertainment,,,,,,2024-11-14,,,,,,,,MRCC,2025-08-11
Spherix Global Inc. (13 Class A-2 units),Common Equity,Media & Entertainment,,,,,,2024-06-10,,,,13,,,,MRCC,2025-08-11
Spherix Global Inc. (81 Class A units),Common Equity,Media & Entertainment,,,,,,2021-12-22,,,,81,,,,MRCC,2025-08-11
XanEdu Publishing Inc. (49479 Class A units),Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,49,49,0.0,49,,MRCC,2025-08-11
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc.) (1480000 Class A units),Common Equity,Media & Entertainment,,,,,,2023-07-31,,,,1480,,,,MRCC,2025-08-11
BTR Opco LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,,,,,,111,,MRCC,2025-08-11
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,,,,,,4119,4119,4119,MRCC,2025-08-11
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-08-11
Douglas Holdings Inc. (57588 Class A common units),Common Equity,Software,,,,,,,,,,,,,58,MRCC,2025-08-11
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,Software,,,,,,,,,,,,,130,MRCC,2025-08-11
Planful Inc. (35791 Class B units),Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-08-11
Recorded Future Inc. (80486 Class A units),Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-08-11
Sparq Holdings Inc. (300000 common units),Common Equity,Software,,,,,,,,,,,,,300,MRCC,2025-08-11
Equine Network LLC (108 Class A units),Common Equity,Hotels & Leisure,,,,,,,,,,,,,111,MRCC,2025-08-11
InMobi Pte Ltd. (warrant to purchase up to 2.8% of the equity),Warrants,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-08-11
Relevate Health Group LLC (40 Class B common units),Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-08-11
Relevate Health Group LLC (6 Class X common units),Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-08-11
Spherix Global Inc. (13 Class A-2 units),Common Equity,Media & Entertainment,,,,,,,,,,,,,13,MRCC,2025-08-11
Spherix Global Inc. (81 Class A units),Common Equity,Media & Entertainment,,,,,,,,,,,,,81,MRCC,2025-08-11
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc) (1480000 Class A units),Common Equity,Media & Entertainment,,,,,,,,,,,,,1480,MRCC,2025-08-11
Kar Wash Holdings LLC,First Lien,Business Services,10.56%,,N/A,6.26,2022-02-28,2027-02-26,1551,,1538,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,First Lien,Business Services,10.56%,,N/A,6.26,2022-02-28,2027-02-26,1111,,1111,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,First Lien,Business Services,10.56%,,N/A,6.26,2022-08-03,2027-02-26,2620,,2620,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,First Lien,Business Services,10.56%,,N/A,6.26,2024-10-03,2027-02-28,3164,,3107,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,First Lien,Business Services,10.56%,,N/A,6.26,2024-05-09,2027-02-26,2904,,2904,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC (Delayed Draw),First Lien,Business Services,10.59%,,N/A,6.26,2024-10-03,2027-02-28,2659,,1749,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC (Revolver),Revolver,Business Services,10.44%,,N/A,6.11,2022-02-28,2027-02-26,952,,305,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,,1337,,1337,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC (Revolver),Revolver,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,,500,,127,,,,,MRCC,2025-08-11
Calabrio Inc.,First Lien,Telecommunications,9.83%,,N/A,5.50,2021-04-16,2027-04-16,3366,,3336,,,,,MRCC,2025-08-11
Calabrio Inc.,First Lien,Telecommunications,9.83%,,N/A,5.50,2023-12-19,2027-04-16,494,,494,,,,,MRCC,2025-08-11
Calabrio Inc. (Revolver),Revolver,Telecommunications,9.83%,,N/A,5.50,2021-04-16,2027-04-16,409,,175,,,,,MRCC,2025-08-11
ASG II LLC,First Lien,Business Services,10.68%,,N/A,6.40,2022-05-25,2028-05-25,1900,,1878,,,,,MRCC,2025-08-11
ASG II LLC,First Lien,Business Services,10.68%,,N/A,6.40,2022-05-25,2028-05-25,285,,285,,,,,MRCC,2025-08-11
BTR Opco LLC,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,,658,,,,,MRCC,2025-08-11
BTR Opco LLC,Second Lien,Automotive,,5.00%,N/A,,2024-09-30,2027-12-31,3664,,3390,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2014-07-22,2026-12-31,13555,,13555,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2014-07-22,2026-12-31,6669,,6669,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2017-05-24,2026-12-31,822,,822,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2018-08-10,2026-12-31,3021,,3022,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-03-29,2026-12-31,5593,,5593,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-09-30,2026-12-31,26,,25,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-12-30,2026-12-31,128,,128,,,,,MRCC,2025-08-11
American Community Homes Inc. (Revolver),Revolver,Real Estate,,4.46%,N/A,0.11,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2025-08-11
HFZ Capital Group LLC,First Lien,Real Estate,,16.96%,N/A,9.46,2017-10-20,,13242,,13242,,,,,MRCC,2025-08-11
HFZ Capital Group LLC,First Lien,Real Estate,,16.96%,N/A,9.46,2017-10-20,,4758,,4758,,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.59%,N/A,15.00,2021-01-26,2029-01-26,12517,,12517,,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.59%,N/A,15.00,2021-04-26,2029-01-26,3731,,3731,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,First Lien,Software,7.58%,5.00%,N/A,8.26,2018-11-02,2025-12-31,6592,,6592,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,First Lien,Software,7.85%,5.00%,N/A,8.26,2023-07-27,2025-12-31,58,,58,,,,,MRCC,2025-08-11
Mnine Holdings Inc. (Revolver),Revolver,Software,,11.32%,N/A,7.00,2022-08-09,2025-12-31,747,,133,,,,,MRCC,2025-08-11
NECB Collections LLC (Revolver),Revolver,Business Services,,16.94%,N/A,11.00,2019-06-25,,1356,,1312,,,,,MRCC,2025-08-11
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-08-11,5850,,5850,,,,,MRCC,2025-08-11
SFR Holdco 2 LLC (Delayed Draw),Second Lien,Real Estate,8.00%,,N/A,,2024-10-24,2029-10-23,2925,,1295,,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2014-07-22,2026-12-31,13862,,,13862,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2014-07-22,2026-12-31,6820,,,6820,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2017-05-24,2026-12-31,840,,,841,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2018-08-10,2026-12-31,3090,,,3090,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2019-03-29,2026-12-31,5720,,,5720,,,,MRCC,2025-08-11
