company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.56%,,SOFR,6.26%,2022-02-28,2027-02-26,1551,,,0.009,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.56%,,SOFR,6.26%,2022-02-28,2027-02-26,1111,1111,1111,0.006,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.56%,,SOFR,6.26%,2022-08-03,2027-02-26,2620,2620,2620,0.015,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.56%,,SOFR,6.26%,2024-10-03,2027-02-28,3164,3107,3171,0.018,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.56%,,SOFR,6.26%,2024-05-09,2027-02-26,2904,2904,2910,0.016,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Consumer Products,10.59%,,SOFR,6.26%,2024-10-03,2027-02-28,2659,1749,1752,0.01,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Revolver,Consumer Products,10.44%,,SOFR,6.11%,2022-02-28,2027-02-26,952,305,305,0.002,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,First Lien,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,,1337,1337,1373,0.008,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,,500,,,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,6669,6669,4125,0.022,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2017-05-24,2026-12-31,822,822,508,0.003,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2018-08-10,2026-12-31,3021,3022,1868,0.01,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-03-29,2026-12-31,5593,5593,3459,0.018,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-09-30,2026-12-31,26,25,16,0.0,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-12-30,2026-12-31,128,128,79,0.0,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,13862,,,0.046,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,6820,6820,4085,0.023,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2017-05-24,2026-12-31,840,841,503,0.003,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2018-08-10,2026-12-31,3090,3090,1850,0.01,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-03-29,2026-12-31,5720,5720,3427,0.019,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-09-30,2026-12-31,27,25,15,0.0,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-12-30,2026-12-31,131,131,78,0.0,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,4011,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,494,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,1817,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,3365,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,17,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,77,,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,4.46%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-08-11
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,4.44%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-08-11
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,13242,13242,13378,0.07,,,,,MRCC,2025-08-11
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,4758,4758,4807,0.025,,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Real Estate,,19.59%,,,,,,,,,,,,type_hint_corporate_from_name,MRCC,2025-08-11
BTR Opco LLC,co_e5061cbbaf0e,Delayed Draw,Automotive,,13.08%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.002,,,,,MRCC,2025-08-11
BTR Opco LLC,co_e5061cbbaf0e,Delayed Draw,Automotive,,13.08%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.003,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.94%,,SOFR,7.60%,2018-04-24,2025-12-30,1820,1820,1820,0.009,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.94%,,SOFR,7.60%,2023-03-29,2025-12-30,657,657,657,0.003,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.94%,,SOFR,7.60%,2023-12-18,2025-12-30,2019,2019,2019,0.011,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.93%,,SOFR,7.60%,2018-04-24,2025-12-30,1767,1767,1767,0.01,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.93%,,SOFR,7.60%,2023-03-29,2025-12-30,639,639,639,0.004,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.93%,,SOFR,7.60%,2023-12-18,2025-12-30,1966,1966,1966,0.011,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,11.94%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-08-11
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,11.93%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,10.49%,,SOFR,5.90%,2021-08-02,2027-08-02,6790,6722,6749,0.035,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.67%,,SOFR,5.35%,2021-08-02,2027-08-02,6755,6701,6755,0.038,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,10.09%,,SOFR,5.75%,2021-08-02,2027-08-02,1667,222,221,0.001,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,9.67%,,SOFR,5.35%,2021-08-02,2027-08-02,1667,278,278,0.002,,,,,MRCC,2025-08-11
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,6.55%,7.13%,SOFR,9.35%,2022-12-20,2028-10-18,4514,3934,3781,0.02,,,,,MRCC,2025-08-11
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,6.44%,7.13%,SOFR,9.36%,2022-12-20,2028-10-18,4595,4079,3854,0.021,,,,,MRCC,2025-08-11
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,14.30%,,SOFR,9.75%,2021-07-29,2026-07-29,810,,,,,,,,MRCC,2025-08-11
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,14.07%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,77,,,,,,,MRCC,2025-08-11
INH Buyer Inc.,co_3e1130cb1b6a,Second Lien,Healthcare Services,,11.40%,SOFR,7.00,2021-06-30,2028-06-28,3026,,,0.004,,,,,MRCC,2025-08-11
Forman Mills Inc.,co_7c400f752083,Second Lien,Retail,,5.00%,N/A,,2023-04-,,,,,,,,,,MRCC,2025-08-11
BLST Operating Company LLC,co_83695cc71fd2,Common Equity,Retail,,,,,,712,712,,0.0,,,,,,MRCC,2025-08-11
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,,,,395,395,826,0.5,,,,,,MRCC,2025-08-11
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,,,,,,0.5,,,,,,,MRCC,2025-08-11
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,,,,1073,1073,1040,0.6,,,,,fair_value_suspicious_vs_size,MRCC,2025-08-11
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,,,,1073,1089,0.6,,,,,,,MRCC,2025-08-11
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,7492,,0.0,7492,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Common Equity,Consumer Products,,,,,,,,10,0.0,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Common Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,31,31,7,0.0,31,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,,,,,151,151,12,0.0,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,,,,,,,2,0.0,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,,,,,37,37,45,0.0,0.37,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,31,14,0.0,,,,,,MRCC,2025-08-11
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,,,,253,253,229,0.1,,,,,,MRCC,2025-08-11
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,,,,44,44,43,0.0,0.44,,,,,MRCC,2025-08-11
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,,,,251,240,0.1,,,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,,,,26,26,34,0.0,0.26,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,,,,103,124,0.1,,,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,,,,103,103,158,0.1,,,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,,,,26,29,0.0,,,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,,,2032-06-10,,42,34,0.0,,,,,,MRCC,2025-08-11
Thrasio LLC,co_8e7941ae97b3,Other,Consumer Products,,,,,,,0.0,,,,,,,,MRCC,2025-08-11
Thrasio LLC,co_8e7941ae97b3,Common Equity,Consumer Products,,,,,,1616,437,0.2,1616,,,,,,MRCC,2025-08-11
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,,,,178,267,0.1,178,,,,,,MRCC,2025-08-11
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,,,2028-03-17,,67,306,0.2,,,,,,MRCC,2025-08-11
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,,0.0,,,,,,MRCC,2025-08-11
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,41,0.0,,,,,,MRCC,2025-08-11
Binah Capital Group Inc.,co_24b9bbbdf7e1,Common Equity,Financial Services,,,,,,139,61,0.0,139,,,,,,MRCC,2025-08-11
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,,,,,50,0.0,,,,,,,MRCC,2025-08-11
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,52,0.0,,,,,,MRCC,2025-08-11
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,,,,1114,950,0.5,1114,,,,,,MRCC,2025-08-11
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,1819,1611,0.9,,,,,fair_value_suspicious_vs_size,MRCC,2025-08-11
Residential Homes for Rent LLC,co_619680a2a20a,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,539,0.3,,,,,,MRCC,2025-08-11
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,,,,2,3721,1.9,2,,,,,fair_value_suspicious_vs_size,MRCC,2025-08-11
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,2,4517,2.5,0.02,,,,,MRCC,2025-08-11
Bluesight Inc.,co_bc9dbc3292ea,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,35,35,0.0,0.35,,,,,MRCC,2025-08-11
Bluesight Inc.,co_bc9dbc3292ea,Common Equity,Healthcare Services,,,,,,,0.0,,,,,,,,MRCC,2025-08-11
Bluesight Inc.,co_bc9dbc3292ea,Common Equity,Healthcare Services,,,N/A,,2023-07-17,,,2,0.0,,,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,,,,207,139,0.1,207,,,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,,,,,0.0,,,,,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,206,162,0.1,,,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,,0.0,,,,,,,MRCC,2025-08-11
Forest Buyer LLC,co_971891319115,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,2,,,,,,,,MRCC,2025-08-11
Forest Buyer LLC,co_971891319115,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,250,250,0.1,,,,,,MRCC,2025-08-11
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,2706,,,,,,MRCC,2025-08-11
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software,9.43%,,SOFR,5.10%,,2026-07-02,3100,,2938,,,,,,MRCC,2025-08-11
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-08-11
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,9.55%,,SOFR,5.25%,,2029-04-27,4288,,4270,,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,9.55%,,SOFR,5.25%,,2029-04-27,4288,,,,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,0,,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,9.55%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,10.06%,,SOFR,5.75%,,2026-06-05,2215,,2215,,,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,9.83%,,SOFR,5.51%,,2026-07-10,4725,,4631,,,,,,MRCC,2025-08-11
TA TT Buyer LLC,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-08-11
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-08-11
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-08-11
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,,2028-04-14,3170,,3076,,,,,,MRCC,2025-08-11
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,228,,221,,,,,,MRCC,2025-08-11
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company,co_665ea27ff2f4,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company,co_665ea27ff2f4,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2025-08-11
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-08-11
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-08-11
Calabrio Inc.,co_a6cc8a982c8e,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,co_ab816d807d8f,Preferred Equity,Transportation,,,,,,196,199,0.1,,,,,,,MRCC,2025-08-11
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer Products,,,,,,153,,0.0,,,,,,,MRCC,2025-08-11
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer Products,,,,,,61,51,0.0,,,,,,,MRCC,2025-08-11
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer Products,,,,,,62,109,0.1,,,,,,,MRCC,2025-08-11
Touchtunes Music Group LLC,co_ab30c95192e8,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,2029-03-30,3250,,3147,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.32%,,SOFR,8.00%,,2029-02-20,381,,240,,,,,,MRCC,2025-08-11
