company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,11.24%,,SF,6.65,2022-12-09,2028-12-11,590,,581,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,11.24%,,SF,6.65,2022-12-09,2028-12-11,189,,189,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,11.24%,,SF,6.65,2022-12-09,2028-12-11,274,,274,,,,
Kingsley Gate Partners LLC (Revolver),First Lien Senior Secured,Services: Business,10.94%,,SF,6.60,2022-12-09,2028-12-11,240,,192,,,,
Northeast Contracting Company LLC,First Lien Senior Secured,Services: Business,10.76%,,SF,6.26,2024-08-16,2029-08-16,1496,,1468,,,,
Northeast Contracting Company LLC (Revolver),First Lien Senior Secured,Services: Business,10.76%,,SF,6.26,2024-08-16,2029-08-16,318,,,0,,,
Prototek LLC,First Lien Senior Secured,Services: Business,7.90%,5.00%,SF,8.35,2022-12-08,2027-12-08,2468,,2391,,,,
Prototek LLC (Revolver),First Lien Senior Secured,Services: Business,7.90%,5.00%,SF,8.35,2022-12-08,2027-12-08,288,,,0,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85,2024-03-01,2027-09-30,1832,,1832,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85,2024-06-17,2027-09-30,5902,,5902,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85,2024-06-17,2027-09-30,1810,,1810,,,,
Vhagar Purchaser LLC,First Lien Senior Secured,Services: Business,10.59%,,SF,6.00,2023-06-09,2029-06-11,3000,,2929,,,,
Vhagar Purchaser LLC (Delayed Draw),First Lien Senior Secured,Services: Business,10.59%,,SF,6.00,2023-06-09,2029-06-11,667,,150,,,,
Vhagar Purchaser LLC (Revolver),First Lien Senior Secured,Services: Business,10.59%,,SF,6.00,2023-06-09,2029-06-11,333,,,0,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured,Services: Consumer,11.35%,,SF,6.76,2022-07-14,2028-07-14,7067,,7039,,,,
Vice Acquisition Holdco LLC,First Lien Senior Secured,Media: Broadcasting & Subscription,12.59%,,SF,8.26,2024-02-15,2028-01-31,304,,304,0.569,,,
Chesscom LLC,First Lien Senior Secured,Media: Diversified & Production,10.40%,,SF,6.10,2021-12-31,2027-12-31,5805,,5750,2.415,,,
Chesscom LLC (Revolver),First Lien Senior Secured,Media: Diversified & Production,10.40%,,SF,6.10,2021-12-31,2027-12-31,652,,,0.274,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,11.03%,,SF,6.75,2019-02-28,2025-11-28,4260,,4260,1.78,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,11.03%,,SF,6.75,2022-09-27,2025-11-28,1341,,1340,0.558,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,11.03%,,SF,6.75,2019-02-28,2025-11-28,64,,64,0.027,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,11.03%,,SF,6.75,2022-09-27,2025-11-28,3550,,3550,1.47,,,
Crownpeak Technology Inc (Revolver),First Lien Senior Secured,Media: Diversified & Production,11.03%,,SF,6.75,2019-02-28,2025-11-28,500,,500,0.207,,,
Sports Operating Holdings II LLC,First Lien Senior Secured,Media: Diversified & Production,10.18%,,SF,5.85,2022-11-03,2027-11-03,2917,,2879,1.209,,,
Sports Operating Holdings II LLC,First Lien Senior Secured,Media: Diversified & Production,10.18%,,SF,5.85,2022-11-03,2027-11-03,2379,,2379,0.992,,,
Sports Operating Holdings II LLC (Revolver),First Lien Senior Secured,Media: Diversified & Production,10.18%,,SF,5.85,2022-11-03,2027-11-03,1039,,,0.432,,,
V10 Entertainment Inc,First Lien Senior Secured,Media: Diversified & Production,11.40%,,SF,7.10,2023-01-12,2028-01-12,3227,,3172,1.322,,,
V10 Entertainment Inc (Revolver),First Lien Senior Secured,Media: Diversified & Production,11.42%,,SF,7.10,2023-01-12,2028-01-12,458,,73,0.03,,,
BLST Operating Company LLC,First Lien Senior Secured,Retail,1.00%,10.94%,SF,7.50,2020-08-28,2025-08-28,798,,570,0.237,,,
Aras Corporation,First Lien Senior Secured,Services: Business,9.80%,,SF,5.50,2021-04-13,2029-04-13,2434,,2434,1.015,,,
Burroughs Inc,First Lien Senior Secured,Services: Business,11.92%,1.00%,SF,8.60,2017-12-22,,294,,294,0.122,,,
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,2024-01-02,,,,,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,2021-03-16,,,,4119,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,High Tech Industries,,,,,,2024-01-02,,,,,,,
Douglas Holdings Inc (57588 Class A common units),Common Equity,High Tech Industries,,,,,,2024-08-27,,,,58,,,
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,High Tech Industries,,,,,,2022-09-01,,,,130,,,
Planful Inc (473082 Class A units),Preferred Equity,High Tech Industries,,8.00%,n/a,n/a,2018-12-28,,,473,473,473,0.1,473,
Planful Inc (35791 Class B units),Preferred Equity,High Tech Industries,,,,,,2023-05-03,,,,,,,
Recorded Future Inc (80486 Class A units),Common Equity,High Tech Industries,,,,,,2019-07-03,,,,49,,,
Sparq Holdings Inc (300000 common units),Common Equity,High Tech Industries,,,,,,2023-06-15,,,,300,,,
Equine Network LLC (108 Class A units),Common Equity,Hotels Gaming & Leisure,,,,,,2020-12-31,,,,111,,,
InMobi Pte Ltd (warrant to purchase up to 2.8% of the equity),Warrant,Media Advertising Printing & Publishing,,,,,,2015-09-18,2025-09-18,,,,,,
Relevate Health Group LLC (40 preferred units),Preferred Equity,Media Advertising Printing & Publishing,,12.00%,n/a,n/a,2020-11-20,,,40,40,40,0.0,40,
Relevate Health Group LLC (6 Class X preferred units),Preferred Equity,Media Advertising Printing & Publishing,,12.00%,n/a,n/a,2024-11-14,,,6,6,6,0.0,6,
Relevate Health Group LLC (40 Class B common units),Common Equity,Media Advertising Printing & Publishing,,,,,,2020-11-20,,,,,,,
Relevate Health Group LLC (6 Class X common units),Common Equity,Media Advertising Printing & Publishing,,,,,,2024-11-14,,,,,,,
Spherix Global Inc (13 Class A-2 units),Common Equity,Media Advertising Printing & Publishing,,,,,,2024-06-10,,,,13,,,
Spherix Global Inc (81 Class A units),Common Equity,Media Advertising Printing & Publishing,,,,,,2021-12-22,,,,81,,,
XanEdu Publishing Inc (49479 Class A units),Preferred Equity,Media Advertising Printing & Publishing,,8.00%,n/a,n/a,2020-01-28,,,49,49,49,0.0,49,
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc.) (1480000 Class A units),Common Equity,Media Broadcasting & Subscription,,,,,,2023-07-31,,,,1480,,,
BTR Opco LLC,Common Equity,Automotive,,,,,,,2024-06-21,,,,,,
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,2021-08-02,,,,,111,
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,,2024-01-02,,,,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,,2021-03-16,,,,4119,4119,4119
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,High Tech Industries,,,,,,,2024-01-02,,,,,,
Douglas Holdings Inc (57588 Class A common units),Common Equity,High Tech Industries,,,,,,,2024-08-27,,,,,,58
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,High Tech Industries,,,,,,,2022-09-01,,,,,,130
Planful Inc (35791 Class B units),Common Equity,High Tech Industries,,,,,,,2023-05-03,,,,,,
Recorded Future Inc (80486 Class A units),Common Equity,High Tech Industries,,,,,,,2019-07-03,,,,,,
Sparq Holdings Inc (300000 common units),Common Equity,High Tech Industries,,,,,,,2023-06-15,,,,,,300
Equine Network LLC (108 Class A units),Common Equity,Hotels Gaming & Leisure,,,,,,,2020-12-31,,,,,,111
InMobi Pte Ltd (warrant to purchase up to 2.8% of the equity),Warrant,Media Advertising Printing & Publishing,,,,,,,2015-09-18,2025-09-18,,,,,
Relevate Health Group LLC (40 Class B common units),Common Equity,Media Advertising Printing & Publishing,,,,,,,2020-11-20,,,,,,
Relevate Health Group LLC (6 Class X common units),Common Equity,Media Advertising Printing & Publishing,,,,,,,2024-11-14,,,,,,
Spherix Global Inc (13 Class A-2 units),Common Equity,Media Advertising Printing & Publishing,,,,,,,2024-06-10,,,,,,13
Spherix Global Inc (81 Class A units),Common Equity,Media Advertising Printing & Publishing,,,,,,,2021-12-22,,,,,,81
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc) (1480000 Class A units),Common Equity,Media Broadcasting & Subscription,,,,,,,2023-07-31,,,,,,1480
Kar Wash Holdings LLC,First Lien Senior Secured,Services: Consumer,10.56%,,SF,6.26,2022-02-28,2027-02-26,1551,,1538,,,,
Kar Wash Holdings LLC,First Lien Senior Secured,Services: Consumer,10.56%,,SF,6.26,2022-02-28,2027-02-26,1111,,1111,,,,
Kar Wash Holdings LLC,First Lien Senior Secured,Services: Consumer,10.56%,,SF,6.26,2022-08-03,2027-02-26,2620,,2620,,,,
Kar Wash Holdings LLC,First Lien Senior Secured,Services: Consumer,10.56%,,SF,6.26,2024-10-03,2027-02-28,3164,,3107,,,,
Kar Wash Holdings LLC,First Lien Senior Secured,Services: Consumer,10.56%,,SF,6.26,2024-05-09,2027-02-26,2904,,2904,,,,
Kar Wash Holdings LLC (Delayed Draw),First Lien Senior Secured,Services: Consumer,10.59%,,SF,6.26,2024-10-03,2027-02-28,2659,,1749,,,,
Kar Wash Holdings LLC (Revolver),Revolver,Services: Consumer,10.44%,,SF,6.11,2022-02-28,2027-02-26,952,,305,,,,
American Broadband and Telecommunications Company LLC,First Lien Senior Secured,Telecommunications,17.50%,2.00%,P,12.00,2022-06-10,,1337,,1337,,,,
American Broadband and Telecommunications Company LLC (Revolver),Revolver,Telecommunications,17.50%,2.00%,P,12.00,2022-06-10,,500,,127,,,,
Calabrio Inc,First Lien Senior Secured,Telecommunications,9.83%,,SF,5.50,2021-04-16,2027-04-16,3366,,3336,,,,
Calabrio Inc,First Lien Senior Secured,Telecommunications,9.83%,,SF,5.50,2023-12-19,2027-04-16,494,,494,,,,
Calabrio Inc (Revolver),Revolver,Telecommunications,9.83%,,SF,5.50,2021-04-16,2027-04-16,409,,175,,,,
ASG II LLC,First Lien Senior Secured,Services: Business,10.68%,,SF,6.40,2022-05-25,2028-05-25,1900,,1878,,,,
ASG II LLC,First Lien Senior Secured,Services: Business,10.68%,,SF,6.40,2022-05-25,2028-05-25,285,,285,,,,
BTR Opco LLC,Junior Secured Loan,Automotive,,7.50%,n/a,n/a,2024-09-30,2027-12-31,711,,658,,,,
BTR Opco LLC,Junior Secured Loan,Automotive,,5.00%,n/a,n/a,2024-09-30,2027-12-31,3664,,3390,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2014-07-22,2026-12-31,13555,,13555,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2014-07-22,2026-12-31,6669,,6669,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2017-05-24,2026-12-31,822,,822,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2018-08-10,2026-12-31,3021,,3022,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2019-03-29,2026-12-31,5593,,5593,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2019-09-30,2026-12-31,26,,25,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.46%,SF,0.11,2019-12-30,2026-12-31,128,,128,,,,
American Community Homes Inc (Revolver),Revolver,FIRE: Real Estate,,4.46%,SF,0.11,2020-03-30,2026-12-31,2500,,,,,,
HFZ Capital Group LLC,Senior Secured Loan,FIRE: Real Estate,,16.96%,P,9.46,2017-10-20,n/a,13242,,13242,,,,
HFZ Capital Group LLC,Senior Secured Loan,FIRE: Real Estate,,16.96%,P,9.46,2017-10-20,n/a,4758,,4758,,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,FIRE: Real Estate,,19.59%,SF,15.00,2021-01-26,2029-01-26,12517,,12517,,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,FIRE: Real Estate,,19.59%,SF,15.00,2021-04-26,2029-01-26,3731,,3731,,,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.58%,5.00%,SF,8.26,2018-11-02,2025-12-31,6592,,6592,,,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.85%,5.00%,SF,8.26,2023-07-27,2025-12-31,58,,58,,,,
Mnine Holdings Inc (Revolver),Revolver,High Tech Industries,,11.32%,SF,7.00,2022-08-09,2025-12-31,747,,133,,,,
NECB Collections LLC (Revolver),Revolver,Services: Consumer,,16.94%,L,11.00,2019-06-25,n/a,1356,,1312,,,,
SFR Holdco LLC,Junior Secured Loan,FIRE: Real Estate,8.00%,,n/a,n/a,2021-08-06,2028-08-11,5850,,5850,,,,
SFR Holdco 2 LLC (Delayed Draw),Junior Secured Loan,FIRE: Real Estate,8.00%,,n/a,n/a,2024-10-24,2029-10-23,2925,,1295,,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2014-07-22,2026-12-31,13862,,,13862,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2014-07-22,2026-12-31,6820,,,6820,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2017-05-24,2026-12-31,840,,,841,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2018-08-10,2026-12-31,3090,,,3090,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2019-03-29,2026-12-31,5720,,,5720,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2019-09-30,2026-12-31,27,,,25,,,
American Community Homes Inc,Senior Secured Loan,FIRE: Real Estate,,4.44%,SF,0.11,2019-12-30,2026-12-31,131,,,131,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,FIRE: Real Estate,,19.30%,SF,15.00,2021-01-26,2029-01-26,13411,,,13411,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,FIRE: Real Estate,,19.30%,SF,15.00,2021-04-26,2029-01-26,3997,,,3998,,,
TJ Management HoldCo LLC,Common Equity,Beverage Food & Tobacco,,,,,,2020-09-09,,, ,1631,,1631,2809
BTR Opco LLC (fka Born to Run LLC) (Delayed Draw),Senior Secured Loan,Automotive,,13.08%,SF,8.76,2024-06-21,2027-12-31,569,,,407,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60,2018-04-24,2025-12-30,1820,,,1820,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60,2023-03-29,2025-12-30,657,,,657,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60,2023-12-18,2025-12-30,2019,,,2019,,,
Hastings Manufacturing Company (Revolver),Senior Secured Loan,Automotive,,11.94%,SF,7.60,2023-03-29,2025-12-30,691,,,,,,
Lifted Trucks Holdings LLC,Senior Secured Loan,Automotive,,10.49%,SF,5.90,2021-08-02,2027-08-02,6790,,,6722,,,
Lifted Trucks Holdings LLC (Revolver),Senior Secured Loan,Automotive,,10.09%,SF,5.75,2021-08-02,2027-08-02,1667,,,222,,,
Panda Acquisition LLC,Senior Secured Loan,Automotive,6.55%,7.13%,SF,9.35,2022-12-20,2028-10-18,4514,,,3934,,,
MV Receivables II LLC,Senior Secured Loan,Banking,,14.30%,SF,9.75,2021-07-29,2026-07-29,8100,,,7737,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,,10.42%,SF,6.10,2021-01-12,2027-01-12,2000,,,1984,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,,10.43%,SF,6.10,2021-10-12,2027-01-12,336,,,332,,,
