company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Kaseya Traverse Inc.,Revolver,Business Services,8.30%,,N/A,6.50%,2019-05-03,2025-05-02,506,289,289,0.2,,,,MRCC,2020-08-06
Madison Logic Inc.,First Lien,Business Services,9.80%,,N/A,8.00%,2016-11-30,2021-11-30,9621,9531,9621,7.3,,,,MRCC,2020-08-06
Madison Logic Inc.,Revolver,Business Services,9.80%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2020-08-06
RedZone Robotics Inc.,First Lien,Business Services,8.55%,2.00%,N/A,8.75%,2018-06-01,2023-06-05,646,636,596,0.5,,,,MRCC,2020-08-06
RedZone Robotics Inc.,Revolver,Business Services,8.55%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,Revolver,Business Services,8.30%,,N/A,6.50%,2019-05-03,2025-05-02,506289,289,289,0.2,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8.00%,,N/A,6.00%,2017-03-31,2022-03-31,10000,9750,9750,4.4,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8.00%,,N/A,6.00%,2017-03-31,2022-03-31,19540,19540,19540,8.9,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8.00%,,N/A,6.00%,2017-03-31,2022-03-31,7378,7378,7378,3.3,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8.00%,,N/A,6.00%,2017-03-31,2022-03-31,2339,2339,2339,1.1,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8.00%,,N/A,6.00%,2017-03-31,2022-03-31,8243,8243,8243,3.7,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Financial Services,8,,,,,,,,,,,,,MRCC,2020-08-06
Hastings Manufacturing Company,First Lien,Automotive,8.25%,,N/A,8.25%,2018-04-24,2023-04-24,2812,2771,2705,2.7,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,5.50%,,N/A,5.50%,2018-12-18,2023-12-18,4950,4877,4957,4.9,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,5.50%,,N/A,5.50%,2018-12-18,2023-12-18,500,125,125,0.1,,,,MRCC,2020-08-06
777 SPV I LLC,First Lien,Financial Services,8.50%,,N/A,8.50%,2019-04-15,2023-04-14,5325,5267,5341,5.3,,,,MRCC,2020-08-06
Echelon Funding I LLC,First Lien,Financial Services,7.50%,,N/A,7.50%,2019-12-31,2021-01-11,2205,2172,2204,2.2,,,,MRCC,2020-08-06
Echelon Funding I LLC,First Lien,Financial Services,7.50%,,N/A,7.50%,2017-02-24,2021-01-11,14175,10200,10197,10.2,,,,MRCC,2020-08-06
HFZ Capital Group LLC,First Lien,Financial Services,10.00%,,N/A,10.00%,2017-10-20,2020-11-25,18000,17991,17995,18.0,,,,MRCC,2020-08-06
HFZ Member RB Portfolio LLC,First Lien,Financial Services,12.00%,,N/A,12.00%,2018-10-30,2021-10-29,9780,9765,9765,9.8,,,,MRCC,2020-08-06
Kudu Investment Holdings LLC,First Lien,Financial Services,6.25%,,N/A,6.25%,2019-12-23,2025-12-23,5500,5404,5404,5.4,,,,MRCC,2020-08-06
Kudu Investment Holdings LLC,First Lien,Financial Services,7.25%,,N/A,6.25%,2019-12-23,2025-12-23,3667,1640,1621,,,,,MRCC,2020-08-06
Kudu Investment Holdings LLC,First Lien,Financial Services,6.25%,,N/A,6.25%,2019-12-23,2025-12-23,482,,,,,,,MRCC,2020-08-06
Liftforward SPV II LLC,First Lien,Financial Services,10.75%,,N/A,10.75%,2016-11-10,2020-11-10,3240,3235,3240,3.2,,,,MRCC,2020-08-06
PKS Holdings LLC,First Lien,Financial Services,14.25%,,N/A,14.25%,2017-11-30,2022-11-30,1645,1512,1656,1.7,,,,MRCC,2020-08-06
PKS Holdings LLC,First Lien,Financial Services,14.25%,,N/A,14.25%,2017-11-30,2022-11-30,80,,,,,,,MRCC,2020-08-06
TCP-NG (U.S.) LLC,First Lien,Financial Services,7.25%,,N/A,7.25%,2019-08-23,2024-08-22,2925,2880,2919,2.9,,,,MRCC,2020-08-06
TCP-NG (U.S.) LLC,First Lien,Financial Services,7.25%,,N/A,7.25%,2019-08-23,2024-08-22,180,,,,,,,MRCC,2020-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,6.00%,,N/A,6.00%,2016-08-19,2022-08-23,6772,6737,5910,5.9,,,,MRCC,2020-08-06
Toojay's Management LLC,First Lien,Food & Beverage,5.50%,,N/A,5.50%,2018-10-26,2022-10-26,3465,3413,3472,3.5,,,,MRCC,2020-08-06
Toojay's Management LLC,First Lien,Food & Beverage,5.50%,,N/A,5.50%,2018-10-26,2022-10-26,476,476,476,0.5,,,,MRCC,2020-08-06
Toojay's Management LLC,First Lien,Food & Beverage,5.50%,,N/A,5.50%,2018-10-26,2022-10-26,318,239,238,0.2,,,,MRCC,2020-08-06
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,N/A,7.00%,2017-09-13,2022-09-13,4210,4159,4185,2.1,,,,MRCC,2020-08-06
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,N/A,7.00%,2017-09-13,2022-09-13,1637,1614,1627,0.8,,,,MRCC,2020-08-06
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2017-09-13,2022-09-13,440,,,0.0,,,,MRCC,2020-08-06
Apotheco LLC,First Lien,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,3482,3420,3482,1.7,,,,MRCC,2020-08-06
Apotheco LLC,Delayed Draw,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,1647,,,,,,,MRCC,2020-08-06
Apotheco LLC,Revolver,Healthcare Services,7.30%,,N/A,5.50%,2019-04-08,2024-04-08,909,341,341,0.2,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,5019,4993,4726,2.3,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,483,483,455,0.2,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,Revolver,Healthcare Services,9.80%,0.75%,N/A,8.75%,2016-04-08,2021-04-08,573,372,351,0.2,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-30,,198,198,198,0.1,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-06,,8877,8877,10169,5.0,,,,MRCC,2020-08-06
Rockdale Blackhawk LLC,First Lien,Healthcare Services,14.80%,,N/A,13.00%,2015-03-31,2020-03-31,10923,10465,19171,9.3,,,,MRCC,2020-08-06
Host Analytics Inc.,First Lien,Software,7.69%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9340,9519,4.6,,,,MRCC,2020-08-06
Host Analytics Inc.,Revolver,Software,7.69%,,N/A,6.00%,2018-12-28,2023-12-28,442,,,,,,,MRCC,2020-08-06
Mindbody Inc.,First Lien,Software,8.79%,,N/A,7.00%,2019-02-15,2025-02-14,6333,6223,6311,3.1,,,,MRCC,2020-08-06
Mindbody Inc.,Revolver,Software,9.07%,,N/A,8.00%,2019-02-15,2025-02-14,667,667,636,0.0,,,,MRCC,2020-08-06
Newforma Inc.,First Lien,Software,7.46%,,N/A,5.50%,2017-06-30,2022-06-30,13251,13139,13251,6.4,,,,MRCC,2020-08-06
Newforma Inc.,Revolver,Software,7.46%,,N/A,5.50%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2020-08-06
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,3360,3316,3335,1.6,,,,MRCC,2020-08-06
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2019-06-27,2022-12-12,1596,1568,1584,0.8,,,,MRCC,2020-08-06
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,2295,2295,2277,1.1,,,,MRCC,2020-08-06
Prototek Sheetmetal Fabrication LLC,Revolver,Manufacturing,9.30%,,N/A,7.50%,2017-12-11,2022-12-12,233,,,,,,,MRCC,2020-08-06
Recorded Future Inc.,First Lien,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,7333,7193,7331,3.6,,,,MRCC,2020-08-06
Recorded Future Inc.,Delayed Draw,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,587,,,,,,,MRCC,2020-08-06
Recorded Future Inc.,Revolver,Software,8.55%,,N/A,6.75%,2019-07-03,2025-07-03,880,,,,,,,MRCC,2020-08-06
Arcserve USA LLC,First Lien,Business Services,6.50%,,N/A,5.50%,2019-05-01,2024-05-01,4694,4618,4544,1.1,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,First Lien,Manufacturing,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3545,3350,3236,1.1,,,,MRCC,2020-08-06
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,5726,5675,5447,2.7,,,,MRCC,2020-08-06
Burroughs Inc.,Revolver,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,1220,1220,1160,0.6,,,,MRCC,2020-08-06
Certify Inc.,Revolver,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,61,61,0.0,,,,MRCC,2020-08-06
HS4 Acquisitionco Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,265,259,0.1,,,,MRCC,2020-08-06
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,10106,9956,9493,4.6,,,,MRCC,2020-08-06
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,3767,3702,3539,1.7,,,,MRCC,2020-08-06
IT Global Holding LLC,Revolver,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,822,0.4,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,First Lien,Software,5.09%,3.00%,N/A,7.00%,2019-05-03,2025-05-02,6520,6411,6361,3.1,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,Delayed Draw,Software,5.09%,3.00%,N/A,7.00%,2019-05-03,2025-05-02,724,95,93,0.0,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,Delayed Draw,Software,5.09%,3.00%,N/A,7.00%,2020-03-04,2022-03-04,289,,,0.0,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,Revolver,Software,7.50%,,N/A,6.50%,2019-05-03,2025-05-02,506,501,489,0.2,,,,MRCC,2020-08-06
Madison Logic Inc.,First Lien,Business Services,8.50%,,N/A,8.00%,2016-11-30,2021-11-30,9500,9434,9329,4.5,,,,MRCC,2020-08-06
Madison Logic Inc.,Revolver,Business Services,8.50%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,0.0,,,,MRCC,2020-08-06
RedZone Robotics Inc.,First Lien,Business Services,7.75%,1.00%,N/A,7.75%,2018-06-01,2023-06-05,620,612,552,0.3,,,,MRCC,2020-08-06
RedZone Robotics Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,0.0,,,,MRCC,2020-08-06
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3456,3405,3437,1.7,,,,MRCC,2020-08-06
Security Services Acquisition Sub Corp.,Delayed Draw,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2482,1753,1743,0.9,,,,MRCC,2020-08-06
Security Services Acquisition Sub Corp.,Delayed Draw,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2182,1063,1057,0.5,,,,MRCC,2020-08-06
Security Services Acquisition Sub Corp.,Revolver,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1563,1563,1554,0.8,,,,MRCC,2020-08-06
TRP Construction Group LLC,First Lien,Construction & Engineering,8.00%,,N/A,7.00%,2017-10-05,2022-10-05,7609,7533,7521,3.7,,,,MRCC,2020-08-06
TRP Construction Group LLC,First Lien,Construction & Engineering,8.00%,,N/A,7.00%,2018-09-05,2022-10-05,6444,6444,6370,3.1,,,,MRCC,2020-08-06
TRP Construction Group LLC,Revolver,Construction & Engineering,8.00%,,N/A,7.00%,2017-10-05,2022-10-05,2133,,,0.0,,,,MRCC,2020-08-06
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,4475,4404,4238,2.1,,,,MRCC,2020-08-06
StormTrap LLC,Revolver,Environmental Services,6.50%,,N/A,5.50%,2018-12-10,2023-12-08,432,,,0.0,,,,MRCC,2020-08-06
Synergy Environmental Corp.,Revolver,Environmental Services,7.00%,,N/A,6.50%,2016-04-29,2021-09-30,671,270,266,0.0,,,,MRCC,2020-08-06
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2017-09-13,2022-09-13,220,,,0.0,,,,MRCC,2020-08-06
Apotheco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,1.25%,N/A,6.75%,2019-04-08,2024-04-08,911,911,850,0.0,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,10.50%,0.75%,N/A,10.75%,2016-04-08,2021-04-08,575,575,531,0.0,,,,MRCC,2020-08-06
Hastings Manufacturing Company,First Lien,Automotive,9.25%,2.00%,N/A,10.25%,2018-04-24,2023-04-24,2876,2839,2740,,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2018-12-18,2023-12-18,4925,4861,4919,,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,6.50%,,N/A,5.50%,2018-12-18,2023-12-18,500,500,500,,,,,MRCC,2020-08-06
777 SPV I LLC,First Lien,Financial Services,10.25%,,N/A,8.50%,2019-04-15,2023-04-14,5025,4979,5032,,,,,MRCC,2020-08-06
Echelon Funding I LLC,First Lien,Financial Services,10.75%,,N/A,10.25%,2019-12-31,2021-01-11,1834,1834,1839,,,,,MRCC,2020-08-06
Kudu Investment Holdings LLC,Revolver,Financial Services,7.25%,,N/A,6.25%,2019-12-23,2025-12-23,482,,,0,,,,MRCC,2020-08-06
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2020-11-10,2337,2335,2331,,,,,MRCC,2020-08-06
TCP-NG U.S. LLC,First Lien,Financial Services,8.75%,,N/A,7.25%,2019-08-23,2024-08-22,2775,2736,2685,,,,,MRCC,2020-08-06
TCP-NG U.S. LLC,Revolver,Financial Services,8.75%,,N/A,7.25%,2019-08-23,2024-08-22,180,,,0,,,,MRCC,2020-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.00%,,N/A,6.00%,2016-08-19,2022-08-23,6755,6727,1979,,,,,MRCC,2020-08-06
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9911,9723,9668,,,,,MRCC,2020-08-06
LX/JT Intermediate Holdings Inc.,Revolver,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,0,,,,MRCC,2020-08-06
Toojay's Management LLC,First Lien,Food & Beverage,6.50%,,N/A,5.50%,2018-10-26,2022-10-26,475,475,442,,,,,MRCC,2020-08-06
Toojay's Management LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2018-10-26,2022-10-26,159,159,148,,,,,MRCC,2020-08-06
MFG Chemical LLC,First Lien,Chemicals,7.80%,,N/A,6.00%,2017-06-23,2022-06-23,10477,10388,10173,,,,,MRCC,2020-08-06
MFG Chemical LLC,First Lien,Chemicals,7.80%,,N/A,6.00%,2018-03-15,2022-06-23,1121,1121,1088,,,,,MRCC,2020-08-06
Inland Pipe Rehabilitation LLC,First Lien,Construction & Engineering,7.46%,,N/A,5.50%,2018-12-27,2024-12-26,12375,12156,12415,,,,,MRCC,2020-08-06
RugsUSA LLC,First Lien,Consumer Products,8.45%,,N/A,6.50%,2018-05-02,2023-04-28,4000,3971,4004,,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2018-07-18,2022-04-12,10015,10015,10015,,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1234,1256,,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.46%,,N/A,6.50%,2018-12-13,2022-04-12,2480,689,691,,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,10.22%,,N/A,8.42%,2017-05-04,2022-05-04,4170,4139,4154,,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4979,4941,4965,,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,10.22%,,N/A,8.42%,2017-05-04,2022-05-04,1187,1172,1182,,,,,MRCC,2020-08-06
Mnine Holdings Inc.,First Lien,Software,12.50%,,N/A,7.75%,2018-11-02,2023-11-02,7940,7809,7919,,,,,MRCC,2020-08-06
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,9.78%,,N/A,7.75%,2013-05-23,2021-07-05,5792,5792,5538,,,,,MRCC,2020-08-06
Micro Holdings Corp.,Second Lien,Software,9.30%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2974,3009,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,Preferred Equity,Media & Entertainment,,,,,,2019-01-04,,,,260000,255,,,MRCC,2020-08-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,2013-06-25,,,,1275,87,63,,MRCC,2020-08-06
APCO Worldwide Inc.,Common Equity,Business Services,,,,(t),2017-11-01,,,,395,281,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,(t),2018-05-14,2026-05-14,125,84,,,,,,MRCC,2020-08-06
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,,7492,5117,,,,MRCC,2020-08-06
Nearly Natural Inc.,Common Equity,Other,,,,(t),2017-12-15,,,,152174,148,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2014-07-22,2020-12-31,8830,8821,6764,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,16.30%,N/A,14.50%,2014-07-22,2020-12-31,5599,5594,4289,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2016-03-17,2020-12-31,668,667,512,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,11.80%,N/A,10.00%,2017-05-24,2020-12-31,535,534,410,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,16.30%,N/A,14.50%,2017-05-24,2020-12-31,301,300,230,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,9.80%,N/A,8.00%,2018-08-10,2020-12-31,1922,1922,1472,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,9.80%,N/A,8.00%,2019-03-29,2020-12-31,3603,3603,2760,,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2016-03-17,2020-12-31,668,667,512,1.2,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2017-05-24,2020-12-31,535,534,410,1.0,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,16.30%,,N/A,14.50%,2017-05-24,2020-12-31,301,300,230,0.6,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,9.80%,,N/A,8.00%,2018-08-10,2020-12-31,1922,1922,1472,3.8,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,9.80%,,N/A,8.00%,2019-03-29,2020-12-31,3603,3603,2760,7.0,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2016-03-17,2020-12-31,9258,9258,7074,17.4,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2017-05-24,2020-12-31,525,525,401,1.0,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2016-03-17,2020-12-31,5390,5390,4117,10.1,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2017-05-24,2020-12-31,51,51,39,0.1,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2016-03-17,2020-12-31,1015,1015,775,1.9,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2017-05-24,2020-12-31,1938,1938,1480,3.6,,,,MRCC,2020-08-06
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.5%,,N/A,10.00%,2016-03-17,2020-12-31,1000,1000,764,1.9,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2018-07-18,2022-04-12,10015,10015,9865,1.9,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1238,1235,0.5,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2018-12-13,2022-04-12,2470,681,671,0.3,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4059,4036,3983,1.7,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4534,4817,4507,1.9,,,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,1155,1141,1134,0.5,,,,MRCC,2020-08-06
WillowTree LLC,First Lien,Software,6.50%,,N/A,5.50%,2018-10-09,2023-10-09,7880,7782,7679,3.3,,,,MRCC,2020-08-06
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,11.00%,,N/A,10.00%,2013-05-23,2022-02-04,5792,5792,4808,2.1,,,,MRCC,2020-08-06
ALTA Enterprises LLC,First Lien,Other,9.80%,,N/A,8.00%,2020-02-14,2025-08-13,3950,3820,3934,1.7,,,,MRCC,2020-08-06
Micro Holdings Corp.,First Lien,Software,8.57%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2981,2872,1.2,,,,MRCC,2020-08-06
Education Corp. of America,First Lien,Business Services,5.81%,5.50%,,11.00%,2015-09-03,,833,831,762,0.3,,,,MRCC,2020-08-06
PKS Holdings LLC,Preferred Equity,Financial Services,,5.00%,,,2017-11-30,,,0,58,204,0.1,,,MRCC,2020-08-06
Drilling Info Holdings Inc.,First Lien,Oil & Gas,4.43%,,N/A,4.25%,,2025-07-30,4586,,,7895,,,,MRCC,2020-08-06
Offen Inc.,First Lien,Oil & Gas,6.07%,,N/A,5.00%,,2026-06-22,2424,,,7895,,,,MRCC,2020-08-06
Offen Inc.,First Lien,Oil & Gas,,,N/A,5.00%,,2026-06-22,885,885,885,0.0,,,,MRCC,2020-08-06
