company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-07-21,1806,1806,1773,,18,,,cost_suspicious_vs_size,MRCC,2020-08-06
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-05-08,3920,,3920,,,,,,MRCC,2020-08-06
Mavenir Systems Inc.,First Lien,Telecommunications,7.91%,,LIBOR,6.00%,,2025-05-08,,3940,3920,,3,,,cost_suspicious_vs_size,MRCC,2020-08-06
GlobalTranz Enterprises LLC,First Lien,Transportation,5.18%,,LIBOR,5.00%,,2026-05-15,3279,,2627,,,,,,MRCC,2020-08-06
NGS US Finco LLC,First Lien,Energy,5.25%,,LIBOR,4.25%,,2025-10-01,1721,,1429,,,,,,MRCC,2020-08-06
BMC Acquisition Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2024-12-30,4875,,4564,,,,,,MRCC,2020-08-06
HALO Buyer Inc.,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,4900,,4075,,,,,,MRCC,2020-08-06
PT Intermediate Holdings III LLC,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2025-10-15,1990,,1791,,,,,,MRCC,2020-08-06
Output Services Group Inc.,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2024-03-27,,4916,4166,,4916,,,,MRCC,2020-08-06
Output Services Group Inc.,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-03-27,4890,4890,3553,,4890,,,,MRCC,2020-08-06
SIRVA Worldwide Inc.,First Lien,Business Services,7.30%,,LIBOR,5.50%,,2025-08-04,,1950,1931,,1950,,,,MRCC,2020-08-06
SIRVA Worldwide Inc.,First Lien,Business Services,5.68%,,LIBOR,5.50%,,2025-08-04,1923,1923,1423,,1923,,,,MRCC,2020-08-06
Teneo Holdings LLC,First Lien,Business Services,6.99%,,LIBOR,5.25%,,2025-07-11,,4988,4757,,4988,,,,MRCC,2020-08-06
Teneo Holdings LLC,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2025-07-11,4963,4963,4733,,4963,,,,MRCC,2020-08-06
The Kleinfelder Group Inc.,First Lien,Business Services,6.37%,,LIBOR,4.75%,,2024-11-29,,2475,2474,,2475,,,,MRCC,2020-08-06
The Kleinfelder Group Inc.,First Lien,Business Services,5.75%,,LIBOR,4.75%,,2024-11-29,2463,2463,2396,,2463,,,,MRCC,2020-08-06
Summit Container Corp.,First Lien,Packaging,9.00%,,LIBOR,8.00%,2013-12-05,2021-01-06,3259,3269,3096,1.4,3269,,,,MRCC,2020-08-06
Summit Container Corp.,Revolver,Packaging,9.00%,,LIBOR,8.00%,2018-06-15,2021-01-06,7000,2589,2554,1.2,2589,7000,4411,,MRCC,2020-08-06
Ascent Midco LLC,First Lien,Healthcare Services,6.75%,,LIBOR,5.75%,2020-02-05,2025-02-05,6965,6837,6865,3.1,6837,,,,MRCC,2020-08-06
Ascent Midco LLC,Delayed Draw,Healthcare Services,6.75%,,LIBOR,5.75%,2020-02-05,2025-02-05,2838,,,0.0,,2838,2838,,MRCC,2020-08-06
Ascent Midco LLC,Revolver,Healthcare Services,6.75%,,LIBOR,5.75%,2020-02-05,2025-02-05,1129,367,362,0.2,367,1129,762,,MRCC,2020-08-06
SHI Holdings Inc.,First Lien,Healthcare Services,,10.93%,LIBOR,10.75%,2014-07-10,2020-12-31,2899,2897,370,0.2,2897,,,,MRCC,2020-08-06
SHI Holdings Inc.,Revolver,Healthcare Services,,10.93%,LIBOR,10.75%,2014-07-10,2020-12-31,4667,4585,586,0.2,4585,4667,82,,MRCC,2020-08-06
Mnine Holdings Inc.,First Lien,Software,8.00%,,LIBOR,7.00%,2018-11-02,2022-12-30,11570,11454,,,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,297,306,0.1,,,,,,MRCC,2020-08-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,N/A,,2013-06-25,,87,15,0.0,,,,,,MRCC,2020-08-06
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,395,281,0.1,,,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,,125,22,0.0,,,,,MRCC,2020-08-06
Education Corp. of America,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,7492,5117,2.1,7492,,,,MRCC,2020-08-06
Nearly Natural Inc.,Common Equity,Consumer Products,,,N/A,,2017-12-15,,152,139,0.1,,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,11.50%,LIBOR,10.00%,2014-07-22,2020-12-31,9363,9359,7501,3.4,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,16.00%,LIBOR,14.50%,2014-07-22,2020-12-31,6073,6070,4865,2.2,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,,16.00%,LIBOR,14.50%,2016-03-17,2020-12-31,803,802,643,0.3,,,,,MRCC,2020-08-06
Drilling Info Holdings Inc.,First Lien,Energy,6.05%,,LIBOR,4.25%,,2025-07-30,,4609,4586,,,,,,MRCC,2020-08-06
Drilling Info Holdings Inc.,First Lien,Energy,4.43%,,LIBOR,4.25%,,2025-07-30,,4586,4208,,,,,,MRCC,2020-08-06
Offen Inc.,First Lien,Energy,6.94%,,LIBOR,5.00%,,2026-06-22,,2436,2436,,,,,,MRCC,2020-08-06
Offen Inc.,First Lien,Energy,6.07%,,LIBOR,5.00%,,2026-06-22,,2424,2154,,,,,,MRCC,2020-08-06
Offen Inc.,Delayed Draw,Energy,6.94%,,LIBOR,5.00%,,2026-06-22,,885,,,,,,,MRCC,2020-08-06
Offen Inc. (Delayed Draw),Delayed Draw,Energy,6.07%,,LIBOR,5.00%,,2026-06-22,,885,,,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,6.19%,,LIBOR,4.25%,,2025-03-17,,2322,2299,,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,6.19%,,LIBOR,4.25%,,2025-03-17,,599,593,,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,5.32%,,LIBOR,4.25%,,2025-03-17,,2310,2183,,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,5.32%,,LIBOR,4.25%,,2025-03-17,,596,564,,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,6.19%,,LIBOR,4.25%,,2025-03-17,599,599,593,,599,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Healthcare Services,9.50%,,LIBOR,7.50%,,2024-06-28,,2993,2978,,,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,7.50%,,2024-06-28,,2978,2970,,,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Healthcare Services,9.50%,,LIBOR,7.50%,,2024-06-28,2993,2993,2978,,2993,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Healthcare Services,6.62%,,LIBOR,4.75%,,2025-07-09,,4938,4970,,,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Healthcare Services,5.29%,,LIBOR,4.25%,,2025-07-09,,4760,4447,,,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Healthcare Services,6.62%,,LIBOR,4.75%,,2025-07-09,4938,4938,4970,,4938,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,,5515,5515,,,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,,1068,1068,,,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,7.45%,,LIBOR,6.00%,,2024-02-27,,5487,55,,,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,5515,5515,5515,,5515,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,1068,1068,1068,,1068,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,Revolver,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,,714,,,,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,Revolver,Healthcare Services,7.94%,,LIBOR,6.00%,,2024-02-27,714,714,,,714,714,714,,MRCC,2020-08-06
AQA Acquisition Holding Inc.,First Lien,Software,6.19%,,LIBOR,4.25%,,2023-05-24,,3291,3275,,,,,,MRCC,2020-08-06
AQA Acquisition Holding Inc.,First Lien,Software,6.19%,,LIBOR,4.25%,,2023-05-24,3291,3291,3275,,3291,,,,MRCC,2020-08-06
Corel Inc.,First Lien,Software,6.91%,,LIBOR,5.00%,,2026-07-02,,4000,3875,,,,,,MRCC,2020-08-06
Corel Inc.,First Lien,Software,6.91%,,LIBOR,5.00%,,2026-07-02,4000,4000,3875,,4000,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,,2800,2772,,2800,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,,1867,1848,,1867,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,2786,2662,,2786,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,1857,1775,,1857,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,2800,2772,,,,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,1867,1848,,,,,,,MRCC,2020-08-06
IMIA Holdings,First Lien,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,,4277,4277,,4277,,,,MRCC,2020-08-06
IMIA Holdings,First Lien,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,4277,4277,,,,,,,MRCC,2020-08-06
IMIA Holdings,Revolver,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2020-08-06
IMIA Holdings,Revolver,Aerospace & Defense,6.44%,,LIBOR,4.50%,,2024-10-28,680,,,,,,,,MRCC,2020-08-06
MAG Aerospace Industries,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2025-06-06,,3251,3234,,3251,,,,MRCC,2020-08-06
MAG Aerospace Industries,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2025-06-06,3251,3234,,,,,,,MRCC,2020-08-06
Novaria Holdings,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2024-12-19,,4290,4288,,4290,,,,MRCC,2020-08-06
Novaria Holdings,First Lien,Aerospace & Defense,6.55%,,LIBOR,4.75%,,2024-12-19,4290,4288,,,,,,,MRCC,2020-08-06
Trident Maritime SH,First Lien,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,,4435,4404,,4435,,,,MRCC,2020-08-06
Trident Maritime SH,First Lien,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,4435,4404,,,,,,,MRCC,2020-08-06
Trident Maritime SH,Revolver,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2020-08-06
Trident Maritime SH,Revolver,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,340,,,,,,,,MRCC,2020-08-06
Innovative Aftermarkets Systems,First Lien,Automotive,7.30%,,LIBOR,5.50%,,2021-01-25,,1893,1891,,1893,,,,MRCC,2020-08-06
Innovative Aftermarkets Systems,First Lien,Automotive,7.30%,,LIBOR,5.50%,,2021-01-25,1893,1891,,,,,,,MRCC,2020-08-06
Wheel Pros,First Lien,Automotive,6.55%,,LIBOR,4.75%,,2025-04-04,,4933,4875,,4933,,,,MRCC,2020-08-06
Wheel Pros,First Lien,Automotive,6.55%,,LIBOR,4.75%,,2025-04-04,4933,4875,,,,,,,MRCC,2020-08-06
Avison Young (USA),First Lien,Financial Services,6.94%,,LIBOR,5.00%,,2026-01-30,,4950,4874,,,,,,MRCC,2020-08-06
Avison Young (USA) Inc.,First Lien,Financial Services,5.31%,,LIBOR,5.00%,,2026-01-30,,4925,4548,,4925,,,,MRCC,2020-08-06
Avison Young (USA),First Lien,Financial Services,6.94%,,LIBOR,5.00%,,2026-01-30,4950,4874,,,,,,,MRCC,2020-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,5.50%,,LIBOR,4.50%,,2024-10-28,,4197,4184,,4197,,,,MRCC,2020-08-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,5.50%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,4424,4357,,4424,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2020-08-06
Truck-Lite Co LLC,First Lien,Automotive,7.32%,,LIBOR,6.25%,,2026-12-14,,1735,1724,,1735,,,,MRCC,2020-08-06
Truck-Lite Co LLC,Delayed Draw,Automotive,7.32%,,LIBOR,6.25%,,2026-12-14,,256,,,256,,,,MRCC,2020-08-06
Wheel Pros LLC,First Lien,Automotive,4.93%,,LIBOR,4.75%,,2025-04-04,,4907,4520,,4907,,,,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,4676,4538,,4,,,cost_suspicious_vs_size,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,4676,4538,,46,,,cost_suspicious_vs_size,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,,10.41%,LIBOR,8.72%,2014-12-26,2022-08-22,14573,14549,12343,5.0,14549,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,,10.19%,LIBOR,8.50%,2018-03-09,2022-08-22,3815,3815,3750,1.5,3815,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,,10.19%,LIBOR,8.50%,2018-07-06,2022-08-22,1621,1621,1606,0.6,1621,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,,10.19%,LIBOR,8.50%,2019-04-17,2022-08-22,692,692,686,0.3,692,,,,MRCC,2020-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,3766,,,0.0,,,,,MRCC,2020-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,7194,,,0.0,,,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,1720,1,,0.0,1,,,cost_suspicious_vs_size,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,44,,,0.0,,,,,MRCC,2020-08-06
Liqui-Box Holdings Inc.,First Lien,Packaging,5.50%,,LIBOR,4.50%,,2027-02-26,,4333,3673,,,,,,MRCC,2020-08-06
Polychem Acquisition LLC,First Lien,Packaging,6.08%,,LIBOR,5.00%,,2025-03-17,,2963,2963,,,,,,MRCC,2020-08-06
Port Townsend Holdings Company Inc.,First Lien,Packaging,5.75%,,LIBOR,4.75%,,2024-04-03,,4709,4238,,,,,,MRCC,2020-08-06
PVHC Holding Corp.,First Lien,Packaging,5.75%,,LIBOR,4.75%,,2024-08-05,,3267,2809,,,,,,MRCC,2020-08-06
Curion Holdings LLC,Subordinated Debt,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,1720,1,,0.0,1,,,cost_suspicious_vs_size,MRCC,2020-08-06
Curion Holdings LLC,Subordinated Debt,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,44,,,0.0,,,,,MRCC,2020-08-06
American Community Homes Inc.,Warrants,Financial Services,,,,,,2014-10-09,2024-12-18,,,0.0,,,,,MRCC,2020-08-06
Summit Container Corp.,Warrants,Packaging,,,,,,2014-01-06,2024-01-06,,,,0.1,,,,MRCC,2020-08-06
Ascent Midco LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,2737,1.3,2032,,,,MRCC,2020-08-06
SHI Holdings Inc.,Common Equity,Healthcare Services,,,,,,2016-12-14,,,27,,0.0,27,,,MRCC,2020-08-06
NECB Collections LLC,Common Equity,Consumer Products,,,,,,2019-06-21,,,1458,37,0.0,1458,,,MRCC,2020-08-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,,,,2017-10-31,,,42150,,16.1,42150,,cost_suspicious_vs_size,MRCC,2020-08-06
Truck Lite Co LLC,First Lien,Automotive,7.32%,,LIBOR,6.25%,,2026-12-14,,1735,1724,,1735,,,,MRCC,2020-08-06
Truck Lite Co LLC,Delayed Draw,Automotive,7.32%,,LIBOR,6.25%,,2026-12-14,,256,,,256,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,1301,1292,1292,0.6,1292,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-11-04,2022-11-02,250,246,248,0.1,246,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,408,408,405,0.2,408,,,,MRCC,2020-08-06
Vice Group Holding Inc.,Delayed Draw,Media & Entertainment,13.50%,,LIBOR,12.00%,2019-05-02,2022-11-02,,,0.0,,160,160,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,5.75%,2019-01-04,2024-01-04,1970,1941,1923,0.9,1941,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.50%,2020-06-25,2024-01-04,480,470,494,0.2,470,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,6.75%,,LIBOR,5.75%,2019-01-04,2024-01-04,240,240,234,0.1,240,320,80,,MRCC,2020-08-06
Crownpeak Technology Inc.,First Lien,Media & Entertainment,7.25%,,LIBOR,6.25%,2019-02-28,2024-02-28,4000,3939,3937,,,,,,MRCC,2020-08-06
Gigamon Inc.,First Lien,Software,6.04%,,LIBOR,4.25%,,2024-12-27,2940,2940,2914,,2940,,,,MRCC,2020-08-06
LW Buyer LLC,First Lien,Software,6.80%,,LIBOR,5.00%,,2024-12-30,4975,4975,4938,,4975,,,,MRCC,2020-08-06
Bluestem Brands Inc.,First Lien,Retail,9.30%,,LIBOR,7.50%,2015-06-26,2020-11-06,2275,2270,1707,0.7,,,,,MRCC,2020-08-06
Forman Mills Inc.,First Lien,Retail,9.30%,2.00%,LIBOR,9.50%,2016-10-04,2021-10-04,8202,8133,5885,2.4,,,,,MRCC,2020-08-06
LuLu's Fashion Lounge LLC,First Lien,Retail,10.80%,,LIBOR,9.00%,2017-08-21,2022-08-29,4156,4082,4073,1.6,,,,,MRCC,2020-08-06
The Worth Collection Ltd.,First Lien,Retail,6.05%,4.25%,LIBOR,8.50%,2016-09-29,2021-09-29,10587,10248,1034,0.4,,,,,MRCC,2020-08-06
APCO Worldwide Inc.,First Lien,Business Services,9.80%,,LIBOR,8.00%,2017-06-30,2022-06-30,4625,4572,4590,1.8,,,,,MRCC,2020-08-06
Arcserve (USA) LLC,First Lien,Business Services,7.91%,,LIBOR,6.00%,2019-05-01,2024-05-01,4755,4668,4785,1.9,,,,,MRCC,2020-08-06
Arcserve (USA),First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2024-05-01,4694,4618,4544,2.1,,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.30%,1.00%,LIBOR,11.50%,2018-05-14,2023-05-15,3527,3332,3255,1.3,,,,,MRCC,2020-08-06
Burroughs Inc.,First Lien,Business Services,9.19%,,LIBOR,7.50%,2017-12-22,2022-12-22,5757,5698,5635,2.3,,,,,MRCC,2020-08-06
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,4210,4159,4185,1.7,,,,,MRCC,2020-08-06
American Optics Holdco Inc.,First Lien,Healthcare Services,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,1637,1614,1627,0.7,,,,,MRCC,2020-08-06
American Optics Holdco Inc.,Revolver,Healthcare Services,8.80%,,LIBOR,7.00%,2017-09-13,2022-09-13,440,,,0.0,,,,,MRCC,2020-08-06
Apotheco LLC,First Lien,Healthcare Services,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,3482,3420,3482,1.4,,,,,MRCC,2020-08-06
Apotheco LLC,Delayed Draw,Healthcare Services,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,1647,,,0.0,,,,,MRCC,2020-08-06
Apotheco LLC,Revolver,Healthcare Services,7.30%,,LIBOR,5.50%,2019-04-08,2024-04-08,909,341,341,0.1,,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,LIBOR,8.75%,2016-04-08,2021-04-08,5019,4993,4726,1.9,,,,,MRCC,2020-08-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.80%,0.75%,LIBOR,8.75%,2016-04-08,2021-04-08,483,483,4,,,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA,First Lien,Business Services,11.50%,1.00%,LIBOR,11.50%,2018-05-14,2023-05-15,3545,3350,3236,1.5,,,,,MRCC,2020-08-06
Burroughs,First Lien,Business Services,8.50%,,LIBOR,7.50%,2017-12-22,2022-12-22,5726,5675,5447,2.5,,,,,MRCC,2020-08-06
Burroughs,Revolver,Business Services,8.50%,,LIBOR,7.50%,2017-12-22,2022-12-22,1220,1220,1160,0.5,,,,,MRCC,2020-08-06
Certify,First Lien,Business Services,6.75%,,LIBOR,5.75%,2019-02-28,2024-02-28,9000,8894,8958,4.1,,,,,MRCC,2020-08-06
Certify,Delayed Draw,Business Services,6.75%,,LIBOR,5.75%,2019-02-28,2024-02-28,1227,1023,1018,0.5,,,,,MRCC,2020-08-06
Certify,Revolver,Business Services,6.75%,,LIBOR,5.75%,2019-02-28,2024-02-28,409,61,61,0.0,,,,,MRCC,2020-08-06
HS4 Acquisitionco,First Lien,Business Services,7.75%,,LIBOR,6.75%,2019-07-09,2025-07-09,10050,9874,9814,4.4,,,,,MRCC,2020-08-06
Quirch Foods Holdings LLC,First Lien,Consumer Products,5.93%,,LIBOR,5.75%,2019-02-14,2025-12-19,1970,1953,1940,0.9,1953,,,,MRCC,2020-08-06
BJ Services LLC,First Lien,Energy,8.50%,,LIBOR,7.00%,2019-01-28,2023-01-03,4275,4246,4270,1.9,4246,,,,MRCC,2020-08-06
StormTrap LLC,First Lien,Environmental Services,6.50%,,LIBOR,5.50%,2018-12-10,2023-12-08,7900,7798,7529,3.4,7798,,,,MRCC,2020-08-06
