company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Education Corp.,Preferred Equity,Education,,12.00%,N/A,,,,7492,4583,1.8,,,,,fair_value_suspicious_vs_size,MRCC,2019-11-06
Education Corp.,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,5182,0.021,7492,,,,MRCC,2019-11-06
Nearly Natural Inc.,Common Equity,Other,,,N/A,,,,152,146,0.1,,,,,,MRCC,2019-11-06
Nearly Natural Inc.,Common Equity,Other,,,,,2017-12-15,,,152,144,0.001,152,,,,MRCC,2019-11-06
Mid-West Wholesale Hardware Co,First Lien,Software & Technology,10.51%,,LIBOR,8.00%,,2022-02-09,16402,16173,16312,0.063,,,,,MRCC,2019-11-06
Mid-West Wholesale Hardware Co,Revolver,Software & Technology,10.51%,,LIBOR,8.00%,,2022-02-09,4421,3789,3767,0.015,,,,,MRCC,2019-11-06
Nearly Natural Inc.,First Lien,Other,9.81%,,LIBOR,7.00%,,2022-12-15,6930,6816,6906,0.027,,,,,MRCC,2019-11-06
Nearly Natural Inc.,Revolver,Other,9.81%,,LIBOR,7.00%,,2022-12-15,1522,609,609,0.002,,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,8.51%,,LIBOR,6.00%,,2022-06-23,10477,10359,10319,0.04,,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,8.51%,,LIBOR,6.00%,,2022-06-23,1132,1132,1115,0.004,,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,8.04%,,LIBOR,6.00%,2017-06-23,2022-06-23,10477,10381,10178,0.04,10381,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,8.04%,,LIBOR,6.00%,2018-03-15,2022-06-23,1124,1124,1091,0.004,1124,,,,MRCC,2019-11-06
RugsUSA LLC,First Lien,Consumer & Retail,9.31%,,LIBOR,6.50%,,2023-04-28,4000,3964,4002,0.015,,,,,MRCC,2019-11-06
RugsUSA LLC,First Lien,Consumer & Retail,8.55%,,LIBOR,6.50%,2018-05-02,2023-04-28,4000,3971,3992,0.016,3971,,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,14.01%,,LIBOR,11.50%,,,6120,6096,5894,0.023,,,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,12.00%,3.00%,N/A,,,304,304,304,0.1,,,,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,Revolver,Healthcare,12.51%,,LIBOR,10.00%,,,200,193,200,0.001,,,,,MRCC,2019-11-06
Millennial Brands LLC,Preferred Equity,Consumer & Retail,,,N/A,,,,967,,0.0,,,,,,MRCC,2019-11-06
SHI Holdings Inc.,Common Equity,Healthcare,,,N/A,,,,27,307,0.1,,,,,,MRCC,2019-11-06
SHI Holdings Inc.,Common Equity,Healthcare,,,N/A,,2016-12-14,,,27,76,0.0,,,,,MRCC,2019-11-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,,,27200,27634,10.7,,,,,fair_value_suspicious_vs_size,MRCC,2019-11-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,0,42150,42669,0.17,,,,,MRCC,2019-11-06
New England College of Business and Finance LLC,Common Equity,Education,,,N/A,,2019-06-21,,,1458,1052,0.004,,,,,MRCC,2019-11-06
Bluestem Brands Inc.,First Lien,Consumer & Retail,9.54%,,LIBOR,7.50%,2015-06-26,2020-11-06,2315,2309,1756,0.007,,,,,MRCC,2019-11-06
Forman Mills Inc.,First Lien,Consumer & Retail,9.54%,2.00%,LIBOR,9.50%,2016-10-04,2021-10-04,8202,8125,7628,0.03,,,,,MRCC,2019-11-06
LuLu's Fashion Lounge LLC,First Lien,Consumer & Retail,11.04%,,LIBOR,9.00%,2017-08-21,2022-08-29,4250,4168,4182,0.017,,,,,MRCC,2019-11-06
The Worth Collection Ltd.,First Lien,Consumer & Retail,6.29%,4.25%,LIBOR,8.50%,2016-09-29,2021-09-29,10709,10364,6816,0.027,,,,,MRCC,2019-11-06
Yandy Holding LLC,First Lien,Consumer & Retail,13.04%,,LIBOR,11.00%,2014-09-30,,3643,3643,3639,0.014,,,,,MRCC,2019-11-06
Yandy Holding LLC,Revolver,Consumer & Retail,13.04%,,LIBOR,11.00%,2014-09-30,,907,,,0.0,,,,,MRCC,2019-11-06
APCO Worldwide Inc.,First Lien,Business Services,10.04%,,LIBOR,8.00%,2017-06-30,2022-06-30,4687,4629,4641,0.018,,,,,MRCC,2019-11-06
Arcserve (USA) LLC,First Lien,Business Services,8.12%,,LIBOR,6.00%,2019-05-01,2024-05-01,4785,4694,4792,0.019,,,,,MRCC,2019-11-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.54%,1.00%,LIBOR,11.50%,2018-05-14,2023-05-15,3,,,,,,,,MRCC,2019-11-06
Corbett Technology Solutions Inc.,First Lien,Software & Technology,9.51%,,LIBOR,7.00%,,2021-11-08,4917,4868,4956,0.019,,,,,MRCC,2019-11-06
Corbett Technology Solutions Inc.,Revolver,Software & Technology,9.51%,,LIBOR,7.00%,,2021-11-08,867,,,0.0,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software & Technology,10.94%,,LIBOR,8.42%,,2022-05-04,4393,4349,4404,0.017,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software & Technology,9.42%,,LIBOR,8.42%,,2022-05-04,5046,5186,5033,0.019,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software & Technology,10.94%,,LIBOR,8.42%,,2022-05-04,1250,1235,1253,0.005,,,,,MRCC,2019-11-06
Host Analytics Inc.,First Lien,Software & Technology,8.51%,,LIBOR,6.00%,,2023-12-28,9500,9310,9310,0.036,,,,,MRCC,2019-11-06
Host Analytics Inc.,Revolver,Software & Technology,8.51%,,LIBOR,6.00%,,2023-12-28,442,,,0.0,,,,,MRCC,2019-11-06
Newforma Inc.,First Lien,Software & Technology,8.31%,,LIBOR,5.50%,,2022-06-30,14813,14649,14961,0.058,,,,,MRCC,2019-11-06
Newforma Inc.,Revolver,Software & Technology,8.31%,,LIBOR,5.50%,,2022-06-30,1250,,,0.0,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Software & Technology,9.51%,,LIBOR,7.00%,,2022-12-12,3465,3408,3451,0.013,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Software & Technology,9.51%,,LIBOR,7.00%,,2022-12-12,2,,,,,,,,MRCC,2019-11-06
American Optics Holdco,First Lien,Healthcare,9.04%,,LIBOR,7.00%,2017-09-13,2022-09-13,4238,4182,4212,0.017,,,,,MRCC,2019-11-06
American Optics Holdco,First Lien,Healthcare,9.04%,,LIBOR,7.00%,2017-09-13,2022-09-13,1648,1623,1638,0.006,,,,,MRCC,2019-11-06
American Optics Holdco,Revolver,Healthcare,9.04%,,LIBOR,7.00%,2017-09-13,2022-09-13,440,,,0.0,,,,,MRCC,2019-11-06
Apotheco,First Lien,Healthcare,7.29%,,LIBOR,5.25%,2019-04-08,2024-04-08,3491,3426,3491,0.014,,,,,MRCC,2019-11-06
Apotheco,Delayed Draw,Healthcare,7.29%,,LIBOR,5.25%,2019-04-08,2024-04-08,1647,,,0.0,,,,,MRCC,2019-11-06
Apotheco,Revolver,Healthcare,7.29%,,LIBOR,5.25%,2019-04-08,2024-04-08,909,159,159,0.001,,,,,MRCC,2019-11-06
Familia Dental Group Holdings,First Lien,Healthcare,10.04%,,LIBOR,8.00%,2016-04-08,2021-04-08,5019,4988,4648,0.018,,,,,MRCC,2019-11-06
Familia Dental Group Holdings,First Lien,Healthcare,10.04%,,LIBOR,8.00%,2016-04-08,2021-04-08,483,483,447,0.002,,,,,MRCC,2019-11-06
Hastings Manufacturing Company,Delayed Draw,Automotive,10.76%,,LIBOR,8.25%,,2023-04-24,899,,,0.0,,,,,MRCC,2019-11-06
Liftforward SPV II LLC,First Lien,Financial Services,13.27%,,LIBOR,10.75%,,2020-11-10,10000,4088,4132,0.016,,,,,MRCC,2019-11-06
PKS Holdings LLC,First Lien,Financial Services,12.35%,,LIBOR,10.00%,,2022-11-30,1755,1605,1675,0.006,,,,,MRCC,2019-11-06
PKS Holdings LLC,Revolver,Financial Services,12.35%,,LIBOR,10.00%,,2022-11-30,80,,,0.0,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,6.60%,,LIBOR,4.50%,,2024-10-28,,4287,4307,,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,4320,4341,,4320,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,6.60%,,LIBOR,4.50%,,2024-10-28,,4287,4307,,4287,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,4320,4320,4341,,4320,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,6.60%,,LIBOR,4.50%,,2024-10-28,,680,,,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,6.60%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,680,680,,,680,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,6.79%,,LIBOR,4.75%,,2025-06-06,,3259,3242,,,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2025-06-06,,3284,3267,,3284,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,6.79%,,LIBOR,4.75%,,2025-06-06,,3259,3242,,3259,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2025-06-06,3284,3284,3267,,3284,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,6.79%,,LIBOR,4.75%,,2024-12-19,,4301,4301,,,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2024-12-19,,4333,4290,,4333,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,6.79%,,LIBOR,4.75%,,2024-12-19,,4301,4301,,4301,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2024-12-19,4333,4333,4290,,4333,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,7.60%,,LIBOR,5.50%,,2024-06-04,,4435,4386,,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,4637,4623,,4637,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,7.60%,,LIBOR,5.50%,,2024-06-04,,4435,4386,,4435,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,4637,4637,4623,,4637,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,7.60%,,LIBOR,5.50%,,2024-06-04,,340,,,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,7.60%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,340,340,,,340,,,,MRCC,2019-11-06
Innovative Aftermarkets Systems,First Lien,Automotive,7.54%,,LIBOR,5.50%,,2021-01-25,,1920,1918,,,,,,MRCC,2019-11-06
Innovative Aftermarkets Systems,First Lien,Automotive,7.54%,,LIBOR,5.50%,,2021-01-25,,1920,1918,,1920,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,6.79%,,LIBOR,4.75%,,2025-04-04,,4945,4875,,,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,7.27%,,LIBOR,4.75%,,2025-04-04,,3980,3920,,3980,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,6.79%,,LIBOR,4.75%,,2025-04-04,,4945,4875,,4945,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,7.27%,,LIBOR,4.75%,,2025-04-04,3980,3980,3920,,3980,,,,MRCC,2019-11-06
Avison Young (USA) Inc.,First Lien,Financial Services,7.10%,,LIBOR,5.00%,,2026-01-30,,4963,4876,,,,,,MRCC,2019-11-06
Avison Young (USA) Inc.,First Lien,Financial Services,7.10%,,LIBOR,5.00%,,2026-01-30,,4963,4876,,4963,,,,MRCC,2019-11-06
Lightbox Intermediate LP,First Lien,Financial Services,7.05%,,LIBOR,5.00%,,2026-05-11,,4988,4938,,,,,,MRCC,2019-11-06
Lightbox Intermediate LP,First Lien,Financial Services,7.05%,,LIBOR,5.00%,,2026-05-11,,4988,4938,,4988,,,,MRCC,2019-11-06
Minotaur Acquisition Inc.,First Lien,Financial Services,7.04%,,LIBOR,5.00%,,2026-03-27,,2985,2907,,,,,,MRCC,2019-11-06
Minotaur Acquisition Inc.,First Lien,Financial Services,7.04%,,LIBOR,5.00%,,2026-03-27,,2985,29,,,,,,MRCC,2019-11-06
Nuvei Technologies Corp.,First Lien,Financial Services,7.06%,,LIBOR,5.00%,,2025-09-26,,49,,,,,,,MRCC,2019-11-06
Orbit Purchaser LLC,First Lien,Business Services,6.64%,,LIBOR,4.50%,,2024-10-21,,562,562,,,,,,MRCC,2019-11-06
Orbit Purchaser LLC,First Lien,Other,6.64%,,LIBOR,4.50%,,2024-10-21,,562,562,,562,,,,MRCC,2019-11-06
Output Services Group Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2024-03-27,,4927,4311,,,,,,MRCC,2019-11-06
Output Services Group Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2024-03-27,,4927,4311,,4927,,,,MRCC,2019-11-06
SIRVA Worldwide Inc.,First Lien,Business Services,7.54%,,LIBOR,5.50%,,2025-08-04,,1963,1904,,,,,,MRCC,2019-11-06
SIRVA Worldwide Inc.,First Lien,Other,7.54%,,LIBOR,5.50%,,2025-08-04,,1963,1904,,1963,,,,MRCC,2019-11-06
Teneo Holdings LLC,First Lien,Business Services,7.29%,,LIBOR,5.25%,,2025-07-11,,5000,4794,,,,,,MRCC,2019-11-06
Teneo Holdings LLC,First Lien,Other,7.29%,,LIBOR,5.25%,,2025-07-11,,5000,4794,,5000,,,,MRCC,2019-11-06
The Kleinfelder Group Inc.,First Lien,Business Services,6.70%,,LIBOR,4.75%,,2024-11-29,,2481,2470,,,,,,MRCC,2019-11-06
The Kleinfelder Group Inc.,First Lien,Other,6.70%,,LIBOR,4.75%,,2024-11-29,,2481,2470,,2481,,,,MRCC,2019-11-06
Cambium Learning Group Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2025-12-18,,4963,4863,,,,,,MRCC,2019-11-06
Cambium Learning Group Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2025-12-18,,4963,4863,,4963,,,,MRCC,2019-11-06
LegalZoom.com Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2024-11-21,,2729,2743,,,,,,MRCC,2019-11-06
LegalZoom.com Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2024-11-21,,2729,2743,,2729,,,,MRCC,2019-11-06
WeddingWire Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2025-12-19,,1158,1159,,,,,,MRCC,2019-11-06
WeddingWire Inc.,First Lien,Business Services,6.54%,,LIBOR,4.50%,,2025-12-19,,1158,1159,,1158,,,,MRCC,2019-11-06
Intermedia Holdings Inc.,First Lien,Telecommunications,8.04%,,LIBOR,6.00%,,2025-07-21,,1820,1822,,,,,,MRCC,2019-11-06
Intermedia Holdings Inc.,First Lien,Telecommunications,8.04%,,LIBOR,6.00%,,2025-07-21,,1820,1822,,1820,,,,MRCC,2019-11-06
Mavenir Systems Inc.,First Lien,Telecommunications,8.34%,,LIBOR,6.00%,,2025-05-08,,3950,3901,,,,,,MRCC,2019-11-06
Mavenir Systems Inc.,First Lien,Telecommunications,8.34%,,LIBOR,6.00%,,2025-05-08,,3950,3901,,3950,,,,MRCC,2019-11-06
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,7.06%,,LIBOR,5.00%,,2026-05-15,,3304,3172,,,,,,MRCC,2019-11-06
NGS US Finco LLC,First Lien,Energy,6.29%,,LIBOR,4.25%,,2025-10-01,,1737,,,,,,,MRCC,2019-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,6.89%,,LIBOR,4.50%,,2024-05-08,,1488,1473,,1488,,,,MRCC,2019-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,6.89%,,LIBOR,4.50%,,2024-05-08,1488,1488,1473,,1488,,,,MRCC,2019-11-06
Kestra Financial Inc.,First Lien,Financial Services,6.77%,,LIBOR,4.25%,,2022-06-24,,3564,3537,,3564,,,,MRCC,2019-11-06
Kestra Financial Inc.,First Lien,Financial Services,6.77%,,LIBOR,4.25%,,2022-06-24,3564,3564,3537,,3564,,,,MRCC,2019-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,7.02%,,LIBOR,4.50%,,2023-01-30,,4963,4963,,4963,,,,MRCC,2019-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,7.02%,,LIBOR,4.50%,,2023-01-30,4963,4963,4963,,,,,,MRCC,2019-11-06
Pivotal Payments Inc.,First Lien,Financial Services,9.00%,,Prime,3.50%,,2025-09-26,,2902,,,,,,,MRCC,2019-11-06
BMC Acquisition,First Lien,Other,8.13,,LIBOR,5.25,,2024-12-30,,4950,4962,,4950,,,,MRCC,2019-11-06
Halo Buyer,First Lien,Other,7.02,,LIBOR,4.50,,2025-06-27,,3501,3431,,3501,,,,MRCC,2019-11-06
Halo Buyer,First Lien,Other,7.02,,LIBOR,4.50,,2025-06-27,,1474,1445,,1474,,,,MRCC,2019-11-06
BMC Acquisition Inc.,First Lien,Other,8.13%,,LIBOR,5.25%,,2024-12-30,,4950,4962,,,,,,MRCC,2019-11-06
Halo Buyer Inc.,First Lien,Other,7.02%,,LIBOR,4.50%,,2025-06-27,,3501,3431,,,,,,MRCC,2019-11-06
Halo Buyer Inc.,First Lien,Other,7.02%,,LIBOR,4.50%,,2025-06-27,,1474,1445,,,,,,MRCC,2019-11-06
Inland Pipe Rehabilitation LLC,First Lien,Industrials,7.60%,,LIBOR,5.50%,2018-12-27,2024-12-26,12406,12178,12515,0.05,12178,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Healthcare,8.60%,,LIBOR,6.50%,2019-07-18,2022-04-12,10015,10015,10015,0.04,10015,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Healthcare,8.60%,,LIBOR,6.50%,2017-04-12,2022-04-12,1253,1232,1255,0.005,1232,,,,MRCC,2019-11-06
Priority Ambulance LLC,Delayed Draw,Healthcare,8.60%,,LIBOR,6.50%,2019-07-18,2022-04-12,246,,,0.0,,246,246,,MRCC,2019-11-06
Priority Ambulance LLC,Delayed Draw,Healthcare,8.60%,,LIBOR,6.50%,2018-12-13,2022-04-12,2480,691,692,0.002,691,24,,,MRCC,2019-11-06
