company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Host Analytics Inc.,Revolver,Software,8.51%,,N/A,6.00%,,2023-12-28,442,,,,,,,MRCC,2019-11-06
Newforma Inc.,First Lien,Software,8.31%,,N/A,5.50%,,2022-06-30,14813,14649,14961,,,,,MRCC,2019-11-06
Newforma Inc.,Revolver,Software,8.31%,,N/A,5.50%,,2022-06-30,1250,,,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,3465,3408,3451,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,2329,813,809,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,Revolver,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,233,,,,,,,MRCC,2019-11-06
RPL Bidco Ltd.,First Lien,Diversified,8.39%,,N/A,7.50%,,2023-11-09,13774,14122,13912,,,,,MRCC,2019-11-06
RPL Bidco Ltd.,Delayed Draw,Diversified,8.39%,,N/A,7.50%,,2023-11-09,2041,,,,,,,MRCC,2019-11-06
RPL Bidco Ltd.,Revolver,Diversified,8.39%,,N/A,7.50%,,2023-11-09,510,,,,,,,MRCC,2019-11-06
WillowTree LLC,First Lien,Software,8.01%,,N/A,5.50%,,2023-10-09,7980,7846,7972,,,,,MRCC,2019-11-06
WillowTree LLC,Revolver,Software,8.01%,,N/A,5.50%,,2023-10-09,1000,480,479,,,,,MRCC,2019-11-06
TRG LLC,First Lien,Media & Entertainment,9.85%,5.29%,N/A,12.79%,,2021-03-31,17144,17086,18636,,,,,MRCC,2019-11-06
TRG LLC,First Lien,Media & Entertainment,9.85%,2.00%,N/A,9.50%,,2021-03-31,1367,1363,1486,,,,,MRCC,2019-11-06
TRG LLC,Revolver,Media & Entertainment,11.85%,,N/A,9.50%,,2021-03-31,262,131,142,,,,,MRCC,2019-11-06
AdTheorent Inc.,First Lien,Media & Entertainment,10.85%,,N/A,8.50%,,2021-12-22,4092,4039,4098,,,,,MRCC,2019-11-06
Destination Media Inc.,First Lien,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,7366,7289,7421,,,,,MRCC,2019-11-06
Destination Media Inc.,Revolver,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,542,,,,,,,MRCC,2019-11-06
MC Sign Lessor Corp.,First Lien,Media & Entertainment,9.35%,,N/A,7.00%,,2022-12-22,9925,9760,10024,,,,,MRCC,2019-11-06
American Optics Holdco Inc.,First Lien,Healthcare Services,9.04%,,N/A,7.00%,2017-09-13,2022-09-13,4238,4182,4212,1.2,,,,MRCC,2019-11-06
American Optics Holdco Inc.,First Lien,Healthcare Services,9.04%,,N/A,7.00%,2017-09-13,2022-09-13,1648,1623,1638,0.6,,,,MRCC,2019-11-06
American Optics Holdco Inc.,Revolver,Healthcare Services,9.04%,,N/A,7.00%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2019-11-06
Apotheco LLC,First Lien,Healthcare Services,7.29%,,N/A,5.25%,2019-04-08,2024-04-08,3491,3426,3491,1.3,,,,MRCC,2019-11-06
Apotheco LLC,Delayed Draw,Healthcare Services,7.29%,,N/A,5.25%,2019-04-08,2024-04-08,1647,,,,,,,MRCC,2019-11-06
Apotheco LLC,Revolver,Healthcare Services,7.29%,,N/A,5.25%,2019-04-08,2024-04-08,909,159,159,0.1,,,,MRCC,2019-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,10.04%,,N/A,8.00%,2016-04-08,2021-04-08,5019,4988,4648,1.8,,,,MRCC,2019-11-06
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,10.04%,,N/A,8.00%,2016-04-08,2021-04-08,483,483,447,0.2,,,,MRCC,2019-11-06
Familia Dental Group Holdings LLC,Revolver,Healthcare Services,10.04%,,N/A,8.00%,2016-04-08,2021-04-08,573,372,345,0.1,,,,MRCC,2019-11-06
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-30,,198,198,198,0.1,,,,MRCC,2019-11-06
Rockdale Blackhawk LLC,Other,Healthcare Services,15.10%,,N/A,,2018-08-06,,8877,8877,8877,3.4,,,,MRCC,2019-11-06
Rockdale Blackhawk LLC,First Lien,Healthcare Services,15.04%,,N/A,13.00%,2015-03-31,2020-03-31,10923,10465,8842,3.4,,,,MRCC,2019-11-06
Host Analytics Inc.,First Lien,Software,8.10%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9332,9481,3.6,,,,MRCC,2019-11-06
Host Analytics Inc.,Revolver,Software,8.10%,,N/A,6.00%,2018-12-28,2023-12-28,442,,,,,,,MRCC,2019-11-06
Mindbody Inc.,First Lien,Software,9.06%,,N/A,7.00%,2019-02-15,2025-02-14,6333,6220,6330,2.4,,,,MRCC,2019-11-06
Mindbody Inc.,Revolver,Software,9.06%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2019-11-06
Newforma Inc.,First Lien,Software,7.60%,,N/A,5.50%,2017-06-30,2022-06-30,13345,13224,13345,5.1,,,,MRCC,2019-11-06
Newforma Inc.,Revolver,Software,7.60%,,N/A,5.50%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.54%,,N/A,7.50%,2017-12-11,2022-12-12,3368,3321,3349,1.3,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.54%,,N/A,7.50%,2019-06-27,2022-12-12,1600,1570,1591,0.6,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.54%,,N/A,7.50%,2017-12-11,2022-12-12,2301,2301,2288,0.9,,,,MRCC,2019-11-06
Prototek Sheetmetal Fabrication LLC,Revolver,Software,9.54%,,N/A,7.50%,2017-12-11,2022-12-12,233,,,,,,,MRCC,2019-11-06
Recorded Future Inc.,First Lien,Software,8.79%,,N/A,6.75%,2019-07-03,2025-07-03,7333,7190,7332,2.8,,,,MRCC,2019-11-06
Recorded Future Inc.,Delayed Draw,Software,8.79%,,N/A,6.75%,2019-07-03,2025-07-03,587,,,,,,,MRCC,2019-11-06
Recorded Future Inc.,Revolver,Software,8.79%,,N/A,6.75%,2019-07-03,2025-07-03,880,,,,,,,MRCC,2019-11-06
Hastings Manufacturing Company,First Lien,Automotive,9.54%,,N/A,8.25%,,2023-04-24,2944,2891,2883,0.9,,,,MRCC,2019-11-06
Hastings Manufacturing Company,Delayed Draw,Automotive,9.54%,,N/A,8.25%,,2023-04-24,899,,,,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,First Lien,Financial Services,8.01%,,N/A,5.50%,,2023-12-18,5000,4913,4913,0.0,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,Revolver,Financial Services,8.01%,,N/A,5.50%,,2023-12-18,500,83,82,0.0,,,,MRCC,2019-11-06
Echelon Funding I LLC,Delayed Draw,Financial Services,9.85%,,N/A,7.50%,,2021-02-24,15750,15253,15146,0.0,,,,MRCC,2019-11-06
HFZ Capital Group LLC,First Lien,Financial Services,12.39%,0.17%,N/A,10.17%,2019-10-21,,18000,17819,18009,0.0,,,,MRCC,2019-11-06
HFZ Member RB Portfolio LLC,Delayed Draw,Financial Services,14.54%,,N/A,12.00%,,2021-10-29,9000,3708,3706,0.0,,,,MRCC,2019-11-06
Liftforward SPV II LLC,First Lien,Financial Services,13.27%,,N/A,10.75%,,2020-11-10,10000,4088,4132,0.0,,,,MRCC,2019-11-06
PKS Holdings LLC,First Lien,Financial Services,12.35%,,N/A,10.00%,,2022-11-30,1755,1605,1675,0.0,,,,MRCC,2019-11-06
PKS Holdings LLC,Revolver,Financial Services,12.35%,,N/A,10.00%,,2022-11-30,80,,,,,,,MRCC,2019-11-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,8.53%,,N/A,6.00%,,2022-08-23,6843,6793,6654,0.0,,,,MRCC,2019-11-06
Toojays Management LLC,First Lien,Food & Beverage,8.01%,,N/A,5.50%,,2022-10-26,3500,3433,3497,0.0,,,,MRCC,2019-11-06
Toojays Management LLC,Delayed Draw,Food & Beverage,8.01%,,N/A,5.50%,,2022-10-26,477,,,,,,,MRCC,2019-11-06
Toojays Management LLC,Revolver,Food & Beverage,8.01%,,N/A,5.50%,,2022-10-26,159,79,79,0.0,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC,First Lien,Chemicals,9.26%,,N/A,6.75%,,2023-08-31,898,881,907,0.0,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC,Delayed Draw,Chemicals,9.26%,,N/A,6.75%,,2023-08-31,600,,,,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC,Revolver,Chemicals,9.26%,,N/A,6.75%,,2023-08-31,90,,,,,,,MRCC,2019-11-06
Valudor Products LLC,First Lien,Chemicals,10.01%,,N/A,7.50%,,2023-06-19,1604,1575,1600,0.0,,,,MRCC,2019-11-06
Valudor Products LLC,First Lien,Chemicals,10.01%,,N/A,7.50%,,2023-06-19,211,205,210,0.0,,,,MRCC,2019-11-06
Valudor Products LLC,Revolver,Chemicals,12.01%,,N/A,9.50%,,2023-06-19,818,606,607,0.0,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4287,4287,4287,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,680,680,,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3259,3259,3259,,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,4301,4301,4301,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4435,4435,4435,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,340,340,,,,,MRCC,2019-11-06
Innovative Aftermarkets Systems,First Lien,Automotive,,,N/A,5.50%,,2021-01-25,1920,1920,1920,,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,4945,4945,4945,,,,,MRCC,2019-11-06
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4963,4963,4963,,,,,MRCC,2019-11-06
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,4988,4988,4988,,,,,MRCC,2019-11-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,2985,2985,2985,,,,,MRCC,2019-11-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,N/A,5.00%,,2025-09-26,4963,4963,4963,,,,,MRCC,2019-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,4712,4712,4712,,,,,MRCC,2019-11-06
Zenith Merger Sub Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,265,265,265,,,,,MRCC,2019-11-06
CBC Restaurant Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,2551,2551,2551,,,,,MRCC,2019-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.00%,,2025-07-03,3703,3703,3703,,,,,MRCC,2019-11-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2026-01-16,2736,2736,2736,,,,,MRCC,2019-11-06
Analogic Corp.,First Lien,Other,,,N/A,6.00%,,2024-06-24,4950,4950,4950,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4320,4320,4320,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,680,680,,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3284,3284,3284,,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,4333,4333,4333,,,,,MRCC,2019-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-05-08,1488,1488,1488,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4637,4637,4637,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,340,340,,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,3980,3980,3980,,,,,MRCC,2019-11-06
Kestra Financial Inc.,First Lien,Financial Services,,,N/A,4.25%,,2022-06-24,3564,3564,3564,,,,,MRCC,2019-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,4.50%,,2023-01-30,4963,4963,4963,,,,,MRCC,2019-11-06
Pivotal Payments Inc.,First Lien,Financial Services,,,N/A,3.50%,,2025-09-26,2902,2902,2902,,,,,MRCC,2019-11-06
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,N/A,4.50%,,2025-09-26,841,841,841,,,,,MRCC,2019-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.50%,,2023-12-13,3713,3713,3713,,,,,MRCC,2019-11-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,4894,4894,4894,,,,,MRCC,2019-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.25%,,2025-07-03,3731,3731,3731,,,,,MRCC,2019-11-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2023-11-30,3474,3474,3474,,,,,MRCC,2019-11-06
Analogic Corp.,First Lien,Other,,,N/A,6.00%,,2024-06-24,4988,4988,4988,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,7.30,2024-10-28,,4320,4320,,,,,,MRCC,2019-11-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,7.30,2024-10-28,,680,680,,,,,,MRCC,2019-11-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,7.27,2025-06-06,,3284,3284,,,,,,MRCC,2019-11-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,N/A,7.27,2024-12-19,,4333,4333,,,,,,MRCC,2019-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,6.89,2024-05-08,,1488,1488,,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,8.30,2024-06-04,,4637,4637,,,,,,MRCC,2019-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,8.30,2024-06-04,,340,340,,,,,,MRCC,2019-11-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,7.27,2025-04-04,,3980,3980,,,,,,MRCC,2019-11-06
Kestra Financial Inc.,First Lien,Financial Services,,,N/A,6.77,2022-06-24,,3564,3564,,,,,,MRCC,2019-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,7.02,2023-01-30,,4963,4963,,,,,,MRCC,2019-11-06
Pivotal Payments Inc.,First Lien,Financial Services,,,N/A,9.00,2025-09-26,,2902,2902,,,,,,MRCC,2019-11-06
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,N/A,6.98,2025-09-26,,841,841,,,,,,MRCC,2019-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,8.30,2023-12-13,,3713,3713,,,,,,MRCC,2019-11-06
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,9.02,2022-11-10,,4894,4894,,,,,,MRCC,2019-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,7.05,2025-07-03,,3731,3731,,,,,,MRCC,2019-11-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,7.27,2023-11-30,,3474,3474,,,,,,MRCC,2019-11-06
Analogic Corp.,First Lien,Other,,,N/A,8.52,2024-06-24,,4988,4988,,,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals,8.04%,,N/A,6.00%,2017-06-23,2022-06-23,10477,10381,10178,,,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals,8.04%,,N/A,6.00%,2018-03-15,2022-06-23,1124,1124,1091,,,,,MRCC,2019-11-06
Inland Pipe Rehabilitation LLC,First Lien,Construction & Engineering,7.60%,,N/A,5.50%,2018-12-27,2024-12-26,12406,12178,12515,,,,,MRCC,2019-11-06
RugsUSA LLC,First Lien,Consumer Products,8.55%,,N/A,6.50%,2018-05-02,2023-04-28,4000,3971,3992,,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.60%,,N/A,6.50%,2019-07-18,2022-04-12,10015,10015,10015,,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.60%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1232,1255,,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.60%,,N/A,6.50%,2019-07-18,2022-04-12,246,,,,,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.60%,,N/A,6.50%,2018-12-13,2022-04-12,2480,691,692,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software,10.46%,,N/A,8.42%,2017-05-04,2022-05-04,4226,4192,4210,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4677,5001,4665,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Software,10.46%,,N/A,8.42%,2017-05-04,2022-05-04,1203,1188,1198,,,,,MRCC,2019-11-06
Mnine Holdings Inc.,First Lien,Software,13.50%,,N/A,8.75%,2018-11-02,2023-11-02,7940,7803,7747,,,,,MRCC,2019-11-06
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,10.04%,,N/A,7.75%,2013-05-23,2021-07-05,5792,5792,5387,,,,,MRCC,2019-11-06
Education Corp. of America - Series G Preferred Stock,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,7492,5182,,,,MRCC,2019-11-06
Nearly Natural Inc.,Common Equity,Other,,,N/A,,2017-12-15,,,152,152,144,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,12.04%,,N/A,10.00%,2014-07-22,2020-12-31,8571,8560,6653,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,16.54%,,N/A,14.50%,2014-07-22,2020-12-31,5374,5369,4172,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,12.04%,,N/A,10.00%,2016-03-17,2020-12-31,648,647,503,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,12.04%,,N/A,10.00%,2017-05-24,2020-12-31,519,518,403,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,16.54%,,N/A,14.50%,2017-05-24,2020-12-31,289,288,224,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,10.04%,,N/A,8.00%,2018-08-10,2020-12-31,1875,1875,1455,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,10.04%,,N/A,8.00%,2019-03-29,2020-12-31,3515,3515,2729,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,10.04%,,N/A,8.00%,2019-09-30,2020-12-31,1111,1111,1111,,,,,MRCC,2019-11-06
Summit Container Corp.,First Lien,Packaging,10.04%,,N/A,8.00%,2013-12-05,2021-01-06,3259,3269,3059,,,,,MRCC,2019-11-06
Summit Container Corp. Revolver,First Lien,Packaging,10.04%,,N/A,8.00%,2018-06-15,2021-01-06,7700,4834,4783,,,,,MRCC,2019-11-06
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,12.29%,,N/A,10.25%,2014-07-10,2020-12-31,2812,2811,2640,,,,,MRCC,2019-11-06
SHI Holdings Inc. Revolver,First Lien,Pharmaceuticals & Biotechnology,12.29%,,N/A,10.25%,2014-07-10,2020-12-31,4539,4111,3865,,,,,MRCC,2019-11-06
Hastings Manufacturing Company,First Lien,Automotive,10.29%,,N/A,8.25%,2018-04-24,2023-04-24,2850,2805,2623,,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.54%,,N/A,5.50%,2018-12-18,2023-12-18,4963,4886,4964,,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc. Revolver,First Lien,Automotive,7.54%,,N/A,5.50%,2018-12-18,2023-12-18,500,125,125,,,,,MRCC,2019-11-06
777 SPV I LLC,First Lien,Financial Services,10.54%,,N/A,8.50%,2019-04-15,2023-04-14,5404,5343,5439,,,,,MRCC,2019-11-06
Echelon Funding I LLC,First Lien,Financial Services,9.60%,,N/A,7.50%,2017-02-24,2022-02-24,18900,14731,14731,,,,,MRCC,2019-11-06
HFZ Capital Group LLC,First Lien,Financial Services,12.32%,0.17%,N/A,10.17%,2017-10-20,2019-11-12,18000,17988,18002,,,,,MRCC,2019-11-06
HFZ Member RB Portfolio LLC,First Lien,Financial Services,14.32%,,N/A,12.00%,2018-10-30,2021-10-29,9000,5164,5086,,,,,MRCC,2019-11-06
Liftforward SPV II LLC,First Lien,Financial Services,12.79%,,N/A,10.75%,2016-11-10,2020-11-10,10000,3985,4006,,,,,MRCC,2019-11-06
PKS Holdings LLC,First Lien,Financial Services,14.85%,,N/A,12.75%,2017-11-30,2022-11-30,1688,1549,1694,,,,,MRCC,2019-11-06
PKS Holdings LLC Revolver,First Lien,Financial Services,12.85%,,N/A,10.75%,2017-11-30,2022-11-30,80,,,,,,,MRCC,2019-11-06
TCP-NG (U.S.) LLC,First Lien,Financial Services,9.35%,,N/A,7.25%,2019-08-23,2024-08-22,3000,2952,2998,,,,,MRCC,2019-11-06
TCP-NG (U.S.) LLC Revolver,First Lien,Financial Services,9.35%,,N/A,7.25%,2019-08-23,2024-08-22,180,,,,,,,MRCC,2019-11-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,8.53%,,N/A,6.00%,2016-08-19,2022-08-23,6790,6750,6090,,,,,MRCC,2019-11-06
Toojay's Management LLC,First Lien,Food & Beverage,7.54%,,N/A,5.50%,2018-10-26,2022-10-26,3474,3417,3470,,,,,MRCC,2019-11-06
