company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,,1029,0.5,,,,,,,MRCC,2025-11-05
Douglas Holdings Inc.,Common Equity,Software,,,,,,58,60,0.0,58,,,,,,MRCC,2025-11-05
Drawbridge Partners LLC,Common Equity,Software,,,,,,130,157,0.1,130,,,,,,MRCC,2025-11-05
Drawbridge Partners LLC,Common Equity,Software,,,,,,,,0.1,,,,,,,MRCC,2025-11-05
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,473,1165,0.6,,,,,,MRCC,2025-11-05
Planful Inc.,Common Equity,Software,,,,,,,53,0.0,,,,,,,MRCC,2025-11-05
Planful Inc.,Common Equity,Software,,,,,,,,45,0.0,,,,,,MRCC,2025-11-05
Recorded Future Inc.,Common Equity,Software,,,,,,49,186,0.1,49,,,,,,MRCC,2025-11-05
Recorded Future Inc.,Common Equity,Software,,,,,,,,14,0.0,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,Common Equity,Software,,,,,,300,323,0.2,300,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,Common Equity,Software,,,,,,300,85,0.0,300,,,,,,MRCC,2025-11-05
Equine Network LLC,Common Equity,Food & Beverage,,,,,,111,144,0.1,111,,,,,,MRCC,2025-11-05
Equine Network LLC,Common Equity,Food & Beverage,,,,,,111,166,0.1,111,,,,,,MRCC,2025-11-05
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,2025-09-18,,1388,0.7,,,,,,,MRCC,2025-11-05
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,2025-09-18,,1583,0.9,,,,,,,MRCC,2025-11-05
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,26,0.0,0.4,,,,,MRCC,2025-11-05
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2024-11-14,,6,6,0.0,0.06,,,,,MRCC,2025-11-05
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,,0.0,,,,,,,MRCC,2025-11-05
Relevate,,,,,,,,,,,,,,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,Subordinated Debt,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,0.001,,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,Subordinated Debt,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,179,0.001,,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,Subordinated Debt,Software,,,N/A,,2021-03-16,2027-03-16,370,363,,0.0,,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,Subordinated Debt,Healthcare Services,5.44%,5.75%,SOFR,6.85,2024-10-25,2028-06-02,5651,5589,4880,0.025,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,528,528,,0.0,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,671,671,328,0.002,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.55%,,SOFR,6.26%,2022-02-28,2027-02-26,1548,1537,1548,0.009,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.55%,,SOFR,6.26%,2022-02-28,2027-02-26,1109,1109,1109,0.006,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.55%,,SOFR,6.26%,2022-08-03,2027-02-26,2617,2617,2617,0.015,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.55%,,SOFR,6.26%,2024-10-03,2027-02-28,3159,3103,3165,0.018,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.55%,,SOFR,6.26%,2024-05-09,2027-02-26,2899,2899,2905,0.018,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Consumer Products,10.43%,,SOFR,6.26%,2024-10-03,2027-02-28,2656,2656,2662,0.015,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Revolver,Consumer Products,10.39%,,SOFR,6.11%,2022-02-28,2027-02-26,952,952,952,0.006,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.25%,2.00%,Prime,12.00%,2022-06-10,,1344,1344,1373,0.008,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,13555,,,0.044,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,6669,6669,4125,0.022,6669,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2017-05-24,2026-12-31,822,822,508,0.003,822,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2018-08-10,2026-12-31,3021,3022,1868,0.01,3022,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-03-29,2026-12-31,5593,5593,3459,0.018,5593,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-09-30,2026-12-31,26,25,16,0.0,25,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-12-30,2026-12-31,128,128,79,0.0,128,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,,,,,,228,,,,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,,,,,,28,,,,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,,,,,,104,,,,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,,,,,,191,,,,,,,,MRCC,2025-11-05
American Community Homes,First Lien,Real Estate,,,,,,,3,,,,,,,,MRCC,2025-11-05
American Community Homes,Revolver,Real Estate,,4.46%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-11-05
American Community Homes,Revolver,Real Estate,,,,,,,6,,,,,,,,MRCC,2025-11-05
HFZ Capital Group,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,13242,13242,13378,0.07,13242,,,,MRCC,2025-11-05
HFZ Capital Group,First Lien,Real Estate,,,,,,,804,,,,,,,,MRCC,2025-11-05
HFZ Capital Group,First Lien,Real Estate,,,,,,,288,,,,,,,,MRCC,2025-11-05
Independence Buyer Inc.,First Lien,Consumer Products,10.20%,2.00%,SOFR,7.90%,2021-08-03,2027-01-31,5345,,,0.026,,,,,MRCC,2025-11-05
Independence Buyer Inc.,Revolver,Consumer Products,10.07%,2.00%,SOFR,7.85%,2021-08-03,2027-01-31,711,374,316,0.002,374,711,337,,MRCC,2025-11-05
Independence Buyer Inc.,Revolver,Consumer Products,10.40%,,SOFR,5.85%,2021-08-03,2026-08-03,1423,285,275,0.001,285,1423,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.13%,,SOFR,6.85%,2021-08-04,2026-08-04,2656,2645,2646,0.015,2645,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2796,2773,2792,0.015,2773,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.13%,,SOFR,6.85%,2021-08-04,2026-08-04,284,,,0.0,,284,284,,MRCC,2025-11-05
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,,,0.0,,284,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.61%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,992,990,877,0.005,990,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.36%,1.00%,SOFR,7.50%,2022-09-13,2026-04-03,2,2,2,0.0,2,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,987,983,968,0.005,983,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.88%,0.75%,SOFR,7.25%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-11-05
The Kyjen Company LLC,Revolver,Consumer Products,10.51%,1.00%,SOFR,7.65%,2021-05-14,2026-04-03,105,,,0.0,,105,105,,MRCC,2025-11-05
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,89,89,89,0.0,89,89,,,MRCC,2025-11-05
Thrasio LLC,First Lien,Consumer Products,,14.58%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,287,0.002,287,,,,MRCC,2025-11-05
Thrasio LLC,First Lien,Consumer Products,,14.89%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,273,0.001,287,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.22%,,,,,,,,,,,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,36,0.0,,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,306,0.002,67,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,214,0.001,,,,,MRCC,2025-11-05
J2 BWA Funding LLC,Other,Financial Services,,,N/A,,2020-12-24,,,,50,0.0,,,,,MRCC,2025-11-05
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,,1114,950,0.005,1114,,,,MRCC,2025-11-05
Residential Homes for Rent LLC,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,555,0.003,,,,,MRCC,2025-11-05
Residential Homes for Rent LLC,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,443,0.002,,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,,2,3721,0.019,2,,,cost_suspicious_vs_size,MRCC,2025-11-05
Bluesight Inc.,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,,35,35,0.0,35,,,,MRCC,2025-11-05
Bluesight Inc.,Common Equity,Healthcare Services,,,N/A,,2023-07-17,,,10,0.0,,,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,,206,209,0.001,206,,,,MRCC,2025-11-05
Forest Buyer LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,,107,111,0.001,107,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,Common Equity,Healthcare Services,,,N/A,,2023-01-31,,,505,162,0.002,505,,,,MRCC,2025-11-05
NationsBenefits LLC,Preferred Equity,Healthcare Services,,5.00%,N/A,,2021-08-2,,,,,,,,,,MRCC,2025-11-05
BTR Opco LLC,Delayed Draw,Automotive,,13.08%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.002,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.94%,,SOFR,7.60%,2018-04-24,2025-12-30,1820,1820,1820,0.009,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.94%,,SOFR,7.60%,2023-03-29,2025-12-30,657,657,657,0.003,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.94%,,SOFR,7.60%,2023-12-18,2025-12-30,2019,2019,2019,0.011,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,SOFR,7.60%,2018-04-24,2025-12-30,1760,1760,1760,0.01,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,SOFR,7.60%,2023-03-29,2025-12-30,638,638,638,0.004,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,SOFR,7.60%,2023-12-18,2025-12-30,1961,1961,1961,0.011,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,Revolver,Automotive,11.94%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-11-05
Hastings Manufacturing Company,Revolver,Automotive,11.76%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,First Lien,Automotive,10.49%,,SOFR,5.90%,2021-08-02,2027-08-02,6790,6722,6749,0.035,,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,Revolver,Automotive,10.09%,,SOFR,5.75%,2021-08-02,2027-08-02,1667,222,221,0.001,,,,,MRCC,2025-11-05
Panda Acquisition LLC,First Lien,Automotive,6.55%,7.13%,SOFR,9.35%,2022-12-20,2028-10-18,4514,3934,3781,0.02,,,,,MRCC,2025-11-05
MV Receivables II LLC,First Lien,Financial Services,14.30%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,,,,,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,Second Lien,Healthcare Services,,11.01%,SOFR,6.85%,2024-10-25,2028-06-02,5957,5908,3396,0.02,5908,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.57%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,,0.0,528,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.57%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,125,0.001,671,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.57%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,38,0.0,203,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.57%,SOFR,8.26%,2023-09-08,2028-01-31,353,353,66,0.0,353,,,,MRCC,2025-11-05
Forman Mills Inc.,Second Lien,Retail,,5.00%,N/A,,2023-04-27,2,,,,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,Preferred Equity,Software,,,,,,42,84,0.0,42,,,,,,MRCC,2025-11-05
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,13,20,0.0,13,,,,,,MRCC,2025-11-05
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,81,,0.0,81,,,,,,MRCC,2025-11-05
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,49,100,0.1,,,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,Revolver,Food & Beverage,9.78%,,SOFR,5.61%,2020-09-09,2026-12-31,636,175,175,0.001,175,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2014-07-22,2026-12-31,14020,14020,8325,0.048,14020,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2014-07-22,2026-12-31,6898,6899,4096,0.024,6899,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2017-05-24,2026-12-31,850,851,505,0.003,851,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2018-08-10,2026-12-31,3125,3126,1856,0.011,3126,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-03-29,2026-12-31,5785,5785,3435,0.02,5785,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-09-30,2026-12-31,27,25,15,0.0,25,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-12-30,2026-12-31,133,132,78,0.0,132,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,4137,,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,510,,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,1874,,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,3470,,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,16,,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,,80,,,,,,MRCC,2025-11-05
Thrasio LLC,Other,Consumer Products,,,N/A,,2024-06-18,,,,0.0,,,,,,MRCC,2025-11-05
Thrasio LLC,Common Equity,Consumer Products,,,N/A,,2024-06-18,,,1616,437,0.002,1616,,,,MRCC,2025-11-05
MEI Buyer LLC,Common Equity,Construction,,,N/A,,2023-06-30,,,178,267,0.001,178,,,,MRCC,2025-11-05
Binah Capital Group Inc.,Common Equity,Financial Services,,,N/A,,2024-03-15,,,139,61,0.0,139,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,Other,Healthcare Services,,,N/A,,2021-06-30,,,207,139,0.001,207,,,,MRCC,2025-11-05
Corel Inc.,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,2706,,,,,,MRCC,2025-11-05
Lightbox Intermediate LP,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-11-05
TGG TS Acquisition Company,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc. (Revolver),Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,0,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-11-05
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-11-05
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-11-05
TA TT Buyer LLC,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-11-05
