company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.1%,,SOFR,6.1%,,2027-01-12,2000,1990,2003,1.2%,1990,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.1%,,SOFR,6.1%,,2027-01-12,336,334,336,0.2%,334,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.1%,,SOFR,6.1%,,2027-01-12,256,254,257,0.1%,254,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.1%,,SOFR,6.1%,,2027-01-12,201,199,202,0.1%,199,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.1%,,SOFR,6.1%,,2027-01-12,323,142,142,0.1%,142,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,co_d78715b98295,First Lien,Industrials,11.28%,,SOFR,7.11%,,2026-12-17,3765,3730,3741,2.2%,3730,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,co_d78715b98295,First Lien,Industrials,11.28%,,SOFR,7.11%,,2026-12-17,1080,1072,1074,0.6%,1072,,,,MRCC,2025-11-05
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,10.28%,1.5%,SOFR,7.61%,,2026-12-31,2105,2097,2118,1.2%,2097,,,,MRCC,2025-11-05
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,,11.78%,SOFR,7.5%,,2026-12-31,368,368,336,0.2%,368,,,,MRCC,2025-11-05
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,11.78%,,SOFR,7.61%,,2026-12-31,884,877,1474,0.9%,877,,,,MRCC,2025-11-05
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,13.66%,,SOFR,9.5%,,2026-12-31,548,329,308,0.2%,329,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.16%,,SOFR,5%,,2029-06-29,1960,1919,1980,1.1%,1919,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.16%,,SOFR,5%,,2029-06-30,1100,1093,1111,0.6%,1093,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.15%,,SOFR,5%,,2029-06-29,313,313,317,0.2%,313,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.25%,,SOFR,5%,,2029-06-29,698,174,176,0.1%,174,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.16%,,SOFR,5%,,2029-06-29,410,0,0,0%,0,,,,MRCC,2025-11-05
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Industrials,9.78%,,SOFR,5.61%,,2026-04-17,1963,1958,1963,1.1%,1958,,,,MRCC,2025-11-05
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Industrials,9.78%,,SOFR,5.61%,,2026-04-17,2397,2397,2397,1.4%,2397,,,,MRCC,2025-11-05
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Industrials,9.78%,,SOFR,5.61%,,2026-04-17,2151,2145,2151,1.2%,2145,,,,MRCC,2025-11-05
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer & Retail,10.2%,2%,SOFR,7.9%,,,5345,5323,4516,2.6%,5323,,,,MRCC,2025-11-05
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer & Retail,10.07%,2%,SOFR,7.85%,,,711,374,316,0.2%,374,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Environmental Services,11.13%,,SOFR,6.85%,,,2656,2645,2646,1.5%,2645,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Environmental Services,11.13%,,SOFR,6.85%,,,284,0,0,0%,0,,,,MRCC,2025-11-05
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer & Retail,10.61%,1%,SOFR,7.75%,,,992,990,877,0.5%,990,,,,MRCC,2025-11-05
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer & Retail,10.36%,1%,SOFR,7.5%,,,2,2,2,0%,2,,,,MRCC,2025-11-05
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer & Retail,10.51%,1%,SOFR,7.65%,,,105,0,0,0%,0,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer & Retail,,14.58%,SOFR,10.26%,,2029-06-18,287,287,287,0.2%,287,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Financial Services,9.22%,,SOFR,5%,,,3891,3864,3891,2.2%,3864,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Financial Services,9.22%,,SOFR,5%,,,690,690,690,0.4%,690,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Financial Services,9.22%,,SOFR,5%,,,2070,2031,2070,1.2%,2031,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Financial Services,9.22%,,SOFR,5%,,,669,0,0,0%,0,,,,MRCC,2025-11-05
J2 BWA Funding LLC,co_ef9b78412ff9,First Lien,Financial Services,10%,,,,,,1686,1651,1651,1%,1651,,,,MRCC,2025-11-05
Liftforward SPV II LLC,co_4c956e449355,First Lien,Financial Services,,15.03%,SOFR,10.86%,,,338,338,248,0.1%,338,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2000,1957,2020,1.2%,1957,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,261,258,263,0.2%,258,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,1739,1717,1757,1%,1717,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,348,0,0,0%,0,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare,10.88%,,SOFR,6.6%,,,4717,4699,4651,2.7%,4699,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare,10.94%,,SOFR,6.65%,,,3911,3887,3856,2.2%,3887,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare,10.94%,,SOFR,6.65%,,,596,0,0,0%,0,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,co_eb3324f394e2,First Lien,Healthcare,11.3%,,SOFR,7%,,,5050,4961,4917,2.8%,4961,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,co_eb3324f394e2,First Lien,Healthcare,11.3%,,SOFR,7%,,,2165,2121,2108,1.2%,2121,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,co_eb3324f394e2,First Lien,Healthcare,11.3%,,SOFR,7%,,,1007,1007,980,0.6%,1007,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,co_eb3324f394e2,First Lien,Healthcare,11.3%,,SOFR,7%,,,833,616,600,0.3%,616,,,,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,First Lien,Healthcare,11.15%,,SOFR,7.15%,,,3404,3364,3051,1.8%,3364,,,,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,First Lien,Healthcare,11.15%,,SOFR,7.15%,,,438,0,0,0%,0,,,,MRCC,2025-11-05
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Healthcare,9.79%,,SOFR,5.5%,,,2388,2385,2370,1.4%,2385,,,,MRCC,2025-11-05
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Healthcare,9.68%,,SOFR,5.5%,,,539,539,535,0.3%,539,,,,MRCC,2025-11-05
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Healthcare,9.68%,,SOFR,5.5%,,,284,284,281,0.2%,284,,,,MRCC,2025-11-05
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Healthcare,9.68%,,SOFR,5.5%,,,4444,0,0,0%,0,,,,MRCC,2025-11-05
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Healthcare,9.79%,,SOFR,5.5%,,,444,0,0,0%,0,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,7.74%,3.38%,SOFR,6.9%,,2029-08-16,911,898,911,0.5%,898,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,11.2%,,SOFR,6.9%,,2029-08-16,3000,2972,3000,1.7%,2972,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,7.82%,3.38%,SOFR,6.9%,,2029-08-16,171,169,171,0.1%,169,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,7.82%,3.38%,SOFR,6.9%,,2029-08-16,17,4,4,0%,4,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,11.2%,,SOFR,6.9%,,2029-08-16,376,329,329,0.2%,329,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Industrials,11.11%,,SOFR,6.9%,,2029-08-16,429,0,0,0%,0,,,,MRCC,2025-11-05
Vero Biotech Inc.,co_b827e52bca25,First Lien,Industrials,12.25%,,SOFR,3.75%,,2029-01-02,2500,2482,2464,1.4%,2482,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,co_4db59f97efa9,First Lien,Industrials,,11.01%,SOFR,6.85%,,2028-06-02,667,667,667,0.4%,667,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,co_4db59f97efa9,First Lien,Industrials,,11.01%,SOFR,6.85%,,2028-06-02,870,686,686,0.4%,686,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_479594b4e88a,First Lien,Software & Technology,,12.39%,SOFR,8.11%,,2027-01-02,551,146,331,0.2%,146,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software & Technology,9.75%,0.38%,SOFR,6.13%,,2030-08-27,2500,2468,2500,1.4%,2468,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software & Technology,9.75%,0.38%,SOFR,6.13%,,2026-08-27,309,154,154,0.1%,154,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software & Technology,9.75%,0.38%,SOFR,6.13%,,2030-08-27,543,65,65,0%,65,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software & Technology,9.75%,,SOFR,5.75%,,2030-08-27,217,0,0,0%,0,,,,MRCC,2025-11-05
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software & Technology,10.41%,,SOFR,6.25%,,2028-09-01,3000,2966,3000,1.7%,2966,,,,MRCC,2025-11-05
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software & Technology,10.41%,,SOFR,6.25%,,2028-09-01,874,795,795,0.5%,795,,,,MRCC,2025-11-05
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software & Technology,10.41%,,SOFR,6.25%,,2028-09-01,522,0,0,0%,0,,,,MRCC,2025-11-05
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,6.47%,4%,SOFR,6.6%,,2028-10-27,2297,2277,1935,1.1%,2277,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,9500,9500,9495,5.5%,9500,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,530,529,530,0.3%,529,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,1326,1326,1325,0.8%,1326,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,884,884,883,0.5%,884,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,707,699,707,0.4%,699,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.55%,,SOFR,6.26%,,2026-12-28,1455,1444,1454,0.8%,1444,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,10.26%,,SOFR,6.26%,,2026-12-28,1105,954,954,0.6%,954,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,First Lien,Software & Technology,9.92%,,SOFR,5.75%,,2029-06-15,980,959,926,0.5%,959,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,First Lien,Software & Technology,9.75%,,SOFR,5.75%,,2029-06-25,215,213,203,0.1%,213,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,First Lien,Software & Technology,9.75%,,SOFR,5.75%,,2029-06-15,219,219,207,0.1%,219,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,First Lien,Software & Technology,9.75%,,SOFR,5.75%,,2029-06-15,205,116,110,0.1%,116,,,,MRCC,2025-11-05
Tiugo Group Holdings Corp.,co_d4600caa36bc,First Lien,Software & Technology,9.79%,,SOFR,5.5%,,2031-03-28,7700,7590,7739,4.5%,7590,,,,MRCC,2025-11-05
Tiugo Group Holdings Corp.,co_d4600caa36bc,First Lien,Software & Technology,9.79%,,SOFR,5.5%,,2031-03-28,1540,0,0,0%,0,,,,MRCC,2025-11-05
Tiugo Group Holdings Corp.,co_d4600caa36bc,First Lien,Software & Technology,9.79%,,SOFR,5.5%,,2031-03-28,770,0,0,0%,0,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,First Lien,Media & Entertainment,10.38%,,SOFR,6.1%,,2026-12-31,291,288,292,0.2%,288,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,First Lien,Media & Entertainment,10.38%,,SOFR,6.1%,,2026-12-31,1428,1427,1428,0.8%,1427,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,First Lien,Media & Entertainment,10.38%,,SOFR,6.1%,,2026-12-31,639,639,639,0.4%,639,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,First Lien,Media & Entertainment,10.38%,,SOFR,6.1%,,2026-12-31,316,0,0,0%,0,,,,MRCC,2025-11-05
Spherix Global Inc.,co_84475a9b5a25,First Lien,Media & Entertainment,10.14%,,SOFR,5.86%,,2026-12-22,766,762,759,0.4%,762,,,,MRCC,2025-11-05
Spherix Global Inc.,co_84475a9b5a25,First Lien,Media & Entertainment,10.14%,,SOFR,5.86%,,2026-12-22,122,0,0,0%,0,,,,MRCC,2025-11-05
XanEdu Publishing Inc.,co_7f994caadeda,First Lien,Media & Entertainment,10.16%,,SOFR,6%,,2027-01-28,4211,4211,4207,2.4%,4211,,,,MRCC,2025-11-05
XanEdu Publishing Inc.,co_7f994caadeda,First Lien,Media & Entertainment,10.16%,,SOFR,6%,,2027-01-28,1674,1674,1672,1%,1674,,,,MRCC,2025-11-05
XanEdu Publishing Inc.,co_7f994caadeda,First Lien,Media & Entertainment,10.16%,,SOFR,6%,,2027-01-28,742,0,0,0%,0,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,12.46%,SOFR,8.26%,,2028-01-31,304,304,551,0.3%,304,,,,MRCC,2025-11-05
Chess.com LLC,co_cb0490d4a2aa,First Lien,Media & Entertainment,10.1%,,SOFR,6.1%,,,5405,5358,5405,3.1%,5358,,,,MRCC,2025-11-05
Chess.com LLC,co_cb0490d4a2aa,First Lien,Media & Entertainment,10.1%,,SOFR,6.1%,,,652,0,0,0%,0,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,co_44590b8066d3,First Lien,Software & Technology,5.3%,6.75%,SOFR,7.75%,,,4333,4333,4287,2.5%,4333,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,co_44590b8066d3,First Lien,Software & Technology,5.3%,6.75%,SOFR,7.75%,,,1364,1364,1349,0.8%,1364,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,co_44590b8066d3,First Lien,Software & Technology,5.3%,6.75%,SOFR,7.75%,,,65,65,64,0%,65,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,co_44590b8066d3,First Lien,Software & Technology,5.3%,6.75%,SOFR,7.75%,,,3611,3611,3572,2.1%,3611,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,co_44590b8066d3,First Lien,Software & Technology,11.05%,,SOFR,6.75%,,,500,500,493,0.3%,500,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,co_066f6a0da6b7,First Lien,Media & Entertainment,10.01%,,SOFR,5.85%,,,2910,2875,2903,1.7%,2875,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,co_066f6a0da6b7,First Lien,Media & Entertainment,10.01%,,SOFR,5.85%,,,2373,2373,2367,1.4%,2373,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,co_066f6a0da6b7,First Lien,Media & Entertainment,10.01%,,SOFR,5.85%,,,1038,208,207,0.1%,208,,,,MRCC,2025-11-05
V10 Entertainment Inc.,co_e2366ff7dad4,First Lien,Media & Entertainment,11.39%,,SOFR,7.1%,,,3219,3168,3251,1.9%,3168,,,,MRCC,2025-11-05
V10 Entertainment Inc.,co_e2366ff7dad4,First Lien,Media & Entertainment,11.38%,,SOFR,7.1%,,,458,73,73,0%,73,,,,MRCC,2025-11-05
BLST Operating Company LLC,co_83695cc71fd2,First Lien,Consumer & Retail,1%,10.89%,SOFR,7.5%,,,798,570,230,0.1%,570,,,,MRCC,2025-11-05
Aras Corp.,co_656eade16062,First Lien,Business Services,9%,,SOFR,5%,,2029-04-13,2427,2431,2452,1.4%,2431,,,,MRCC,2025-11-05
Aras Corp.,co_656eade16062,First Lien,Business Services,9%,,SOFR,5%,,2029-04-13,335,100,100,0.1%,100,,,,MRCC,2025-11-05
Burroughs Inc.,co_f94fb242fc61,First Lien,Business Services,11.88%,1%,SOFR,8.6%,,2025-01-31,303,303,303,0.2%,303,,,,MRCC,2025-11-05
Cdata Software Inc.,co_85c26120078d,First Lien,Business Services,9.75%,,SOFR,5.75%,,2030-07-18,6000,5911,6015,3.5%,5911,,,,MRCC,2025-11-05
Cdata Software Inc.,co_85c26120078d,First Lien,Business Services,9.75%,,SOFR,5.75%,,2030-07-18,556,0,0,0%,0,,,,MRCC,2025-11-05
Cdata Software Inc.,co_85c26120078d,First Lien,Business Services,9.75%,,SOFR,5.75%,,2030-07-18,778,306,306,0.2%,306,,,,MRCC,2025-11-05
Cdata Software Inc.,co_85c26120078d,First Lien,Business Services,9.75%,,SOFR,5.75%,,2030-07-18,667,0,0,0%,0,,,,MRCC,2025-11-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Business Services,10.57%,,SOFR,6.25%,,2028-08-18,2500,2475,2441,1.4%,2475,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,co_bebacac31551,First Lien,Business Services,10.94%,,SOFR,6.65%,,2028-12-11,585,578,583,0.3%,578,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,co_bebacac31551,First Lien,Business Services,10.94%,,SOFR,6.65%,,2028-12-11,188,188,187,0.1%,188,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,co_bebacac31551,First Lien,Business Services,10.94%,,SOFR,6.65%,,2028-12-11,272,272,270,0.2%,272,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,co_bebacac31551,First Lien,Business Services,10.94%,,SOFR,6.65%,,2028-12-11,240,240,239,0.1%,240,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,co_0cb99fe6e69f,First Lien,Business Services,10.43%,,SOFR,6.26%,,2029-08-16,1485,1460,1489,0.9%,1460,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,co_0cb99fe6e69f,First Lien,Business Services,10.28%,,SOFR,6%,,2029-08-16,318,136,136,0.1%,136,,,,MRCC,2025-11-05
Prototek LLC,co_7cc6c0433f26,First Lien,Business Services,7.63%,4.5%,SOFR,7.85%,,2027-12-08,1930,1752,1564,0.9%,1752,,,,MRCC,2025-11-05
Prototek LLC,co_7cc6c0433f26,First Lien,Business Services,7.63%,4.5%,SOFR,7.85%,,2027-12-08,288,0,0,0%,0,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,10.01%,,SOFR,5.85%,,2027-09-30,1506,1506,1496,0.9%,1506,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,10.01%,,SOFR,5.85%,,2027-09-30,4850,4850,4819,2.8%,4850,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,10.01%,,SOFR,5.85%,,2027-09-30,1488,1488,1478,0.9%,1488,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.55%,,SOFR,6.26%,,2027-02-26,1548,1537,1548,0.9%,1537,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.55%,,SOFR,6.26%,,2027-02-26,1109,1109,1109,0.6%,1109,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.55%,,SOFR,6.26%,,2027-02-26,2617,2617,2617,1.5%,2617,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.55%,,SOFR,6.26%,,2027-02-28,3159,3103,3165,1.8%,3103,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.55%,,SOFR,6.26%,,2027-02-26,2899,2899,2905,1.8%,2899,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.43%,,SOFR,6.26%,,2027-02-28,2656,2656,2662,1.5%,2656,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,10.39%,,SOFR,6.11%,,2027-02-26,952,952,952,0.6%,952,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,First Lien,Telecommunications,17.25%,2%,SOFR,12%,,n/a,1344,1344,1373,0.8%,1344,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,First Lien,Telecommunications,17.25%,2%,SOFR,12%,,2025-06-10,500,128,131,0.1%,128,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,9.7%,,SOFR,5.5%,,2027-04-16,3358,3331,3357,1.9%,3331,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,9.7%,,SOFR,5.5%,,2027-04-16,492,492,492,0.3%,492,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,9.7%,,SOFR,5.5%,,2027-04-16,410,175,175,0.1%,175,,,,MRCC,2025-11-05
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.71%,,SOFR,6.4%,,2028-05-25,1900,1880,1898,1.1%,1880,,,,MRCC,2025-11-05
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.71%,,SOFR,6.4%,,2028-05-25,285,285,285,0.2%,285,,,,MRCC,2025-11-05
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,,7.5%,,,,2027-12-31,711,658,540,0.3%,658,,,,MRCC,2025-11-05
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,,5%,,,,2027-12-31,3665,3390,0,0%,3390,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer & Retail,,14.58%,SOFR,10.26%,,2029-06-18,882,881,643,0.4%,881,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,7937,7937,7937,4.6%,7937,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,1373,1373,1373,0.8%,1373,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,2463,2463,2463,1.4%,2463,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,360,360,360,0.2%,360,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,1689,1689,1689,1%,1689,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,First Lien,Real Estate,,13.25%,,,,2026-10-01,1224,1223,1223,0.8%,1223,,,,MRCC,2025-11-05
