company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Douglas Holdings Inc. (Delayed Draw),First Lien,Software,,10.07%,N/A,5.75,2024-08-27,2030-08-27,598,,,,,,,MRCC,2025-11-05
Medallia Inc.,First Lien,Software,6.93%,4.00%,N/A,6.60,2022-08-15,2028-10-27,2229,,2204,,,,,MRCC,2025-11-05
Mindbody Inc.,First Lien,Software,,11.74%,N/A,7.15,2019-02-15,2025-09-30,6536,,6534,,,,,MRCC,2025-11-05
Mindbody Inc.,First Lien,Software,,11.74%,N/A,7.15,2021-09-22,2025-09-30,207,,207,,,,,MRCC,2025-11-05
Mindbody Inc. (Revolver),First Lien,Software,,11.74%,N/A,7.15,2019-02-15,2025-09-30,667,,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,First Lien,Software,,10.03%,N/A,5.75,2023-06-16,2029-06-15,985,,961,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,First Lien,Software,,10.08%,N/A,5.75,2024-06-27,2029-06-25,216,,214,,,,,MRCC,2025-11-05
Sparq Holdings Inc. (Delayed Draw),First Lien,Software,,10.03%,N/A,5.75,2024-06-27,2029-06-25,289,,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,First Lien,Software,,10.08%,N/A,5.75,2023-06-16,2029-06-15,221,,221,,,,,MRCC,2025-11-05
Sparq Holdings Inc. (Revolver),First Lien,Software,,10.08%,N/A,5.75,2023-06-16,2029-06-15,205,,20,,,,,MRCC,2025-11-05
Destination Media Inc.,First Lien,Media & Entertainment,,11.03%,N/A,6.75,2023-06-21,2028-06-21,985,,957,,,,,MRCC,2025-11-05
Destination Media Inc.,First Lien,Media & Entertainment,,10.97%,N/A,6.65,2023-06-21,2028-06-21,227,,227,,,,,MRCC,2025-11-05
Aras Corp.,First Lien,Business Services,,9.58%,N/A,5.25,2021-04-13,2029-04-13,2446,,2438,,,,,MRCC,2025-11-05
Aras Corp. (Revolver),First Lien,Business Services,,9.00%,N/A,5.00,2021-04-13,2029-04-13,335,100,100,,,,,MRCC,2025-11-05
Burroughs Inc.,First Lien,Business Services,11.94%,1.00%,N/A,8.60,2017-12-22,2025-01-31,4964,,4964,,,,,MRCC,2025-11-05
Burroughs Inc. (Revolver),First Lien,Business Services,11.94%,1.00%,N/A,8.60,2017-12-22,2025-01-31,1290,,1290,,,,,MRCC,2025-11-05
Cdata Software Inc.,First Lien,Business Services,,9.75%,N/A,5.75,2024-07-18,2030-07-18,6000,5911,5911,,,,,MRCC,2025-11-05
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,,10.57%,N/A,6.25,2024-07-18,2030-07-18,556,,,,,,,MRCC,2025-11-05
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,,9.75%,N/A,5.75,2024-07-18,2030-07-18,778,306,306,,,,,MRCC,2025-11-05
Cdata Software Inc. (Revolver),First Lien,Business Services,,10.57%,N/A,6.25,2024-07-18,2030-07-18,667,,,,,,,MRCC,2025-11-05
HS4 Acquisitionco Inc.,First Lien,Business Services,,10.19%,N/A,5.85,2019-07-09,2025-07-09,9698,,9673,,,,,MRCC,2025-11-05
HS4 Acquisitionco Inc. (Revolver),First Lien,Business Services,,10.19%,N/A,5.85,2019-07-09,2025-07-09,817,,552,,,,,MRCC,2025-11-05
iCIMS Inc.,First Lien,Business Services,,10.57%,N/A,6.25,2022-10-24,2028-08-18,2500,2475,2475,,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,First Lien,Business Services,,11.24%,N/A,6.65,2022-12-09,2028-12-11,590,,581,,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,First Lien,Business Services,,11.24%,N/A,6.65,2022-12-09,2028-12-11,189,,189,,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC,First Lien,Business Services,,11.24%,N/A,6.65,2022-12-09,2028-12-11,274,,274,,,,,MRCC,2025-11-05
Kingsley Gate Partners LLC (Revolver),First Lien,Business Services,,10.94%,N/A,6.60,2022-12-09,2028-12-11,240,,192,,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,First Lien,Business Services,,10.76%,N/A,6.26,2024-08-16,2029-08-16,1496,,1468,,,,,MRCC,2025-11-05
Northeast Contracting Company LLC (Revolver),First Lien,Business Services,,10.76%,N/A,6.26,2024-08-16,2029-08-16,318,,,,,,,MRCC,2025-11-05
Prototek LLC,First Lien,Business Services,7.90%,5.00%,N/A,8.35,2022-12-08,2027-12-08,2468,,2391,,,,,MRCC,2025-11-05
Prototek LLC (Revolver),First Lien,Business Services,7.90%,5.00%,N/A,8.35,2022-12-08,2027-12-08,288,,,,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,First Lien,Business Services,,10.19%,N/A,5.85,2024-03-01,2027-09-30,1832,,1832,,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,First Lien,Business Services,,10.19%,N/A,5.85,2024-06-17,2027-09-30,5902,,5902,,,,,MRCC,2025-11-05
Security Services Acquisition Sub Corp.,First Lien,Business Services,,10.19%,N/A,5.85,2024-06-17,2027-09-30,1810,,1810,,,,,MRCC,2025-11-05
Vhagar Purchaser LLC,First Lien,Business Services,,10.59%,N/A,6.00,2023-06-09,2029-06-11,3000,,2929,,,,,MRCC,2025-11-05
Vhagar Purchaser LLC (Delayed Draw),First Lien,Business Services,,10.59%,N/A,6.00,2023-06-09,2029-06-11,667,,150,,,,,MRCC,2025-11-05
Vhagar Purchaser LLC (Revolver),First Lien,Business Services,,10.59%,N/A,6.00,2023-06-09,2029-06-11,333,,,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,First Lien,Business Services,,11.35%,N/A,6.76,2022-07-14,2028-07-14,7067,,7039,,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,10.19%,N/A,8.26,2024-02-15,2028-01-31,304,304,304,,551,,,MRCC,2025-11-05
Chesscom LLC,First Lien,Media & Entertainment,,10.10%,N/A,6.10,2021-12-31,2027-12-31,5405,5358,5358,,,,,MRCC,2025-11-05
Chesscom LLC (Revolver),First Lien,Media & Entertainment,,10.10%,N/A,6.10,2021-12-31,2027-12-31,652,,,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.30%,6.75%,N/A,7.75,2019-02-28,2026-05-29,4333,4333,4333,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.30%,6.75%,N/A,7.75,2022-09-27,2026-05-29,1364,1364,1364,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.30%,6.75%,N/A,7.75,2019-02-28,2026-05-29,65,65,65,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.30%,6.75%,N/A,7.75,2022-09-27,2026-05-29,3611,3611,3611,,,,,MRCC,2025-11-05
Crownpeak Technology Inc. (Revolver),First Lien,Media & Entertainment,,11.05%,N/A,6.75,2019-02-28,2026-05-29,500,500,500,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,10.01%,N/A,5.85,2022-11-03,2027-11-03,2910,2875,2875,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,10.01%,N/A,5.85,2022-11-03,2027-11-03,2373,2373,2373,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC (Revolver),First Lien,Media & Entertainment,,10.01%,N/A,5.85,2022-11-03,2027-11-03,1038,208,208,,,,,MRCC,2025-11-05
V10 Entertainment Inc.,First Lien,Media & Entertainment,,11.39%,N/A,7.10,2023-01-12,2028-01-12,3219,3168,3168,,,,,MRCC,2025-11-05
V10 Entertainment Inc. (Revolver),First Lien,Media & Entertainment,,11.38%,N/A,7.10,2023-01-12,2028-01-12,458,73,73,,,,,MRCC,2025-11-05
BLST Operating Company LLC,First Lien,Retail,1.00%,10.89%,N/A,7.50,2020-08-28,2026-01-31,798,570,570,,230,,,MRCC,2025-11-05
Aras Corp.,First Lien,Business Services,,9.00%,N/A,5.00,2021-04-13,2029-04-13,2427,2431,2431,,,,,MRCC,2025-11-05
Burroughs Inc.,First Lien,Business Services,8.88%,1.00%,N/A,8.60,2017-12-22,2029-12-22,303,303,303,,,,,MRCC,2025-11-05
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2021-03-16,,,,4119,4119,,,MRCC,2025-11-05
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-11-05
Douglas Holdings Inc. (57588 Class A common units),Common Equity,Software,,,,,,2024-08-27,,,,58,58,,,MRCC,2025-11-05
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,Software,,,,,,2022-09-01,,,,130,130,,,MRCC,2025-11-05
Planful Inc. (473082 Class A units),Preferred Equity,Software,,8.00%,,,2018-12-28,,,473,473,,,,,MRCC,2025-11-05
Planful Inc. (35791 Class B units),Common Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2025-11-05
Recorded Future Inc. (80486 Class A units),Common Equity,Software,,,,,,2019-07-03,,,,49,49,,,MRCC,2025-11-05
Sparq Holdings Inc. (300000 common units),Common Equity,Software,,,,,,2023-06-15,,,,300,300,,,MRCC,2025-11-05
Equine Network LLC (108 Class A units),Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,,111,111,,,MRCC,2025-11-05
InMobi Pte Ltd. (warrant to purchase up to 2.8% of the equity),Warrants,Media & Entertainment,,,,,,2015-09-18,,,,,,,,MRCC,2025-11-05
Relevate Health Group LLC (40 preferred units),Preferred Equity,Media & Entertainment,,12.00%,,,2020-11-20,,,,40,40,,,,MRCC,2025-11-05
Relevate Health Group LLC (6 Class X preferred units),Preferred Equity,Media & Entertainment,,12.00%,,,2024-11-14,,,,6,6,,,,MRCC,2025-11-05
Relevate Health Group LLC (40 Class B common units),Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2025-11-05
Relevate Health Group LLC (6 Class X common units),Common Equity,Media & Entertainment,,,,,,2024-11-14,,,,,,,,MRCC,2025-11-05
Spherix Global Inc. (13 Class A-2 units),Common Equity,Media & Entertainment,,,,,,2024-06-10,,,,13,13,,,MRCC,2025-11-05
Spherix Global Inc. (81 Class A units),Common Equity,Media & Entertainment,,,,,,2021-12-22,,,,81,81,,,MRCC,2025-11-05
XanEdu Publishing Inc. (49479 Class A units),Preferred Equity,Media & Entertainment,,8.00%,,,2020-01-28,,,,49,49,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc) (1480000 Class A units),Common Equity,Media & Entertainment,,,,,,2023-07-31,,,,1480,1480,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,First Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,150,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,First Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,,,150,,,179,MRCC,2025-11-05
Arcserve Cayman Opco LP,First Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,,,363,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,First Lien,Pharmaceuticals & Biotechnology,5.44%,5.75%,N/A,6.85,2024-10-25,2028-06-02,5651,,,5589,,,4880,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,,637,,,637,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,,122,,,122,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26,2023-07-31,2028-01-31,528,,,528,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26,2023-07-31,2028-01-31,671,,,671,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26,2023-07-31,2028-01-31,203,,,203,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26,2023-09-08,2028-01-31,353,,,353,,,,MRCC,2025-11-05
Forman Mills Inc.,First Lien,Retail,,5.00%,N/A,,2023-04-27,2028-06-20,1308,,,1308,,,921,MRCC,2025-11-05
Education Corp. of America,Subordinated Debt,Business Services,14.00%,5.50%,N/A,11.00,2015-09-03,,,833,,,830,,,MRCC,2025-11-05
BTR Opco LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,,,,111,,,111,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.55%,,N/A,6.26,2022-02-28,2027-02-26,1548,,,1537,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.55%,,N/A,6.26,2022-02-28,2027-02-26,1109,,,1109,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.55%,,N/A,6.26,2022-08-03,2027-02-26,2617,,,2617,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.55%,,N/A,6.26,2024-10-03,2027-02-28,3159,,,3103,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.55%,,N/A,6.26,2024-05-09,2027-02-26,2899,,,2899,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,First Lien,Business Services,10.43%,,N/A,6.26,2024-10-03,2027-02-28,2656,,,2656,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Revolver,Business Services,10.39%,,N/A,6.11,2022-02-28,2027-02-26,952,,,952,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.25%,2.00%,N/A,12.00,2022-06-10,,1344,,,1344,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,17.25%,2.00%,N/A,12.00,2022-06-10,,500,,,128,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,9.70%,,N/A,5.50,2021-04-16,2027-04-16,3358,,,3331,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,9.70%,,N/A,5.50,2023-12-19,2027-04-16,492,,,492,,,,MRCC,2025-11-05
Calabrio Inc.,Revolver,Telecommunications,9.70%,,N/A,5.50,2021-04-16,2027-04-16,410,,,175,,,,MRCC,2025-11-05
ASG II LLC,First Lien,Business Services,10.71%,,N/A,6.40,2022-05-25,2028-05-25,1900,,,1880,,,,MRCC,2025-11-05
ASG II LLC,First Lien,Business Services,10.71%,,N/A,6.40,2022-05-25,2028-05-25,285,,,285,,,,MRCC,2025-11-05
BTR Opco LLC,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,,,658,,,540,MRCC,2025-11-05
BTR Opco LLC,Second Lien,Automotive,,5.00%,N/A,,2024-09-30,2027-12-31,3665,,,3390,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2014-07-22,2026-12-31,13555,,,13555,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2014-07-22,2026-12-31,6669,,,6669,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2017-05-24,2026-12-31,822,,,822,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2018-08-10,2026-12-31,3021,,,3022,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-03-29,2026-12-31,5593,,,5593,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-09-30,2026-12-31,26,,,25,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,,4.46%,N/A,0.11,2019-12-30,2026-12-31,128,,,128,,,,MRCC,2025-11-05
American Community Homes Inc. (Revolver),Revolver,Real Estate,,4.46%,N/A,0.11,2020-03-30,2026-12-31,2500,,,13555,,,,MRCC,2025-11-05
HFZ Capital Group LLC,First Lien,Real Estate,16.71%,,N/A,9.46%,2017-10-20,,13242,13242,13242,,,,,MRCC,2025-11-05
HFZ Capital Group LLC,First Lien,Real Estate,16.71%,,N/A,9.46%,2017-10-20,,4758,4758,4758,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.59%,N/A,15.00,2021-01-26,2029-01-26,12517,,,12517,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.59%,N/A,15.00,2021-04-26,2029-01-26,3731,,,3731,,,,MRCC,2025-11-05
Mnine Holdings Inc.,First Lien,Software,7.58%,5.00%,N/A,8.26,2018-11-02,2025-12-31,6592,,,6592,,,,MRCC,2025-11-05
Mnine Holdings Inc.,First Lien,Software,7.85%,5.00%,N/A,8.26,2023-07-27,2025-12-31,58,,,58,,,,MRCC,2025-11-05
Mnine Holdings Inc. (Revolver),Revolver,Software,11.32%,,N/A,7.00,2022-08-09,2025-12-31,747,,,133,,,,MRCC,2025-11-05
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-08-11,5850,5850,5858,,,,,MRCC,2025-11-05
SFR Holdco 2 LLC,Second Lien,Real Estate,8.00%,,N/A,,2024-10-24,2029-10-23,2925,2110,2083,,,,,MRCC,2025-11-05
Independence Buyer Inc.,First Lien,Consumer Products,10.20%,2.00%,N/A,7.90,2021-08-03,2027-01-31,5345,,,5323,,,,MRCC,2025-11-05
Independence Buyer Inc. (Revolver),Revolver,Consumer Products,10.07%,2.00%,N/A,7.85,2021-08-03,2027-01-31,711,,,374,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.13%,,N/A,6.85,2021-08-04,2026-08-04,2656,,,2645,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC (Revolver),Revolver,Consumer Products,11.13%,,N/A,6.85,2021-08-04,2026-08-04,284,,,284,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.61%,1.00%,N/A,7.75,2021-05-14,2026-04-03,992,,,990,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.36%,1.00%,N/A,7.50,2022-09-13,2026-04-03,2,,,2,,,,MRCC,2025-11-05
The Kyjen Company LLC (Revolver),Revolver,Consumer Products,10.51%,1.00%,N/A,7.65,2021-05-14,2026-04-03,105,,,105,,,,MRCC,2025-11-05
Thrasio LLC,First Lien,Consumer Products,,14.58%,N/A,10.26,2024-07-18,2029-06-18,287,,,287,,,,MRCC,2025-11-05
