company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Relevate Health Group LLC,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,,,,1493,1467,,,MRCC,2021-11-02
XanEdu Publishing Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-01-28,2025-01-28,,,,4642,4561,,,MRCC,2021-11-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,,,,1496,1491,,,MRCC,2021-11-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-11-04,2022-11-02,,,,287,285,,,MRCC,2021-11-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2019-01-04,2024-01-04,,,,1945,1926,,,MRCC,2021-11-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2020-06-25,2024-01-04,,,,474,468,,,MRCC,2021-11-02
Education Corp. of America - Series G Preferred Stock,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,7492,7492,7.492,,,MRCC,2021-11-02
Express Wash Acquisition Company LLC,Common Equity,Automotive,,8.00%,N/A,,2020-12-28,,,120492,120,120,0.12,,,MRCC,2021-11-02
IDIG Parent LLC,Common Equity,Software,,,N/A,,2021-01-04,,,245958,248,248,0.248,,,MRCC,2021-11-02
Nearly Natural Inc.,Common Equity,Retail,,,,,,,,,,152174,153,153,0.153,MRCC,2021-11-02
Nearly Natural Inc.,Common Equity,Retail,,,,,,,,,,17585,18,18,0.018,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2014-07-22,2021-12-31,10159,10159,10159,10.159,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,14.50%,2014-07-22,2021-12-31,4566,4566,4566,4.566,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2017-05-24,2021-12-31,616,616,616,0.616,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2018-08-10,2021-12-31,2264,2264,2264,2.264,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2019-03-29,2021-12-31,4192,4192,4192,4.192,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2019-09-30,2021-12-31,20,20,20,0.02,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,,N/A,10.00%,2019-12-30,2021-12-31,96,96,96,0.096,,,,MRCC,2021-11-02
HFZ Capital Group LLC,First Lien,Real Estate,14.00%,,N/A,12.50%,2017-10-20,,,13242,13242,13242,13.242,,,MRCC,2021-11-02
MC Asset Management (Corporate) LLC,First Lien,Financial Services,16.00%,,N/A,15.00%,2021-01-26,2024-01-26,6873,6873,6873,6.873,,,,MRCC,2021-11-02
MC Asset Management (Corporate) LLC,First Lien,Financial Services,16.00%,,N/A,15.00%,2021-04-26,2024-01-26,1586,816,816,0.816,,,,MRCC,2021-11-02
MC Asset Management (Industrial) LLC,First Lien,Industrial Services,18.00%,,N/A,17.00%,2019-06-11,2024-10-30,501,501,501,0.501,,,,MRCC,2021-11-02
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,7.50%,,N/A,7.00%,2021-08-11,2024-08-09,4875,642,642,0.642,,,,MRCC,2021-11-02
Arcserve USA LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2019-05-01,2024-05-01,4634,4567,4644,,,,,MRCC,2021-11-02
Atlas Sign Industries of FLA LLC,First Lien,Business Services,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3563,3368,3324,,,,,MRCC,2021-11-02
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,5726,5681,5726,,,,,MRCC,2021-11-02
Burroughs Inc. (Revolver),Revolver,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,1220,170,170,,,,,MRCC,2021-11-02
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8907,9000,,,,,MRCC,2021-11-02
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,1227,1227,1227,,,,,MRCC,2021-11-02
Certify Inc. (Revolver),Revolver,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,102,102,,,,,MRCC,2021-11-02
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9887,9929,,,,,MRCC,2021-11-02
HS4 Acquisitionco Inc. (Revolver),Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2021-11-02
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,9975,9845,9794,,,,,MRCC,2021-11-02
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,3719,3661,3651,,,,,MRCC,2021-11-02
IT Global Holding LLC (Revolver),Revolver,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2021-11-02
Madison Logic Inc.,First Lien,Business Services,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,9080,9037,9080,,,,,MRCC,2021-11-02
Madison Logic Inc. (Revolver),Revolver,Business Services,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2021-11-02
RedZone Robotics Inc.,First Lien,Business Services,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,591,585,556,,,,,MRCC,2021-11-02
RedZone Robotics Inc. (Revolver),Revolver,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2021-11-02
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3439,3394,3442,,,,,MRCC,2021-11-02
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2473,2473,2476,,,,,MRCC,2021-11-02
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2180,2180,2182,,,,,MRCC,2021-11-02
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1563,1563,1564,,,,,MRCC,2021-11-02
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,3663,3611,3469,,,,,MRCC,2021-11-02
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,2989,2989,2831,,,,,MRCC,2021-11-02
VPS Holdings LLC (Revolver),Revolver,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,1000,100,95,,,,,MRCC,2021-11-02
Express Wash Acquisition Company LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,2500,2456,2456,,,,,MRCC,2021-11-02
Express Wash Acquisition Company LLC (Revolver),Revolver,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,1000,,,,,,,MRCC,2021-11-02
IDIG Parent LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,10200,9997,9996,,,,,MRCC,2021-11-02
Hastings Manufacturing Company,First Lien,Automotive,9.25%,,N/A,8.25%,2018-04-24,2023-04-24,2820,2790,2829,,,,,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,4876,4820,4876,,,,,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2020-07-06,2023-12-18,1918,1885,1932,,,,,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc. (Revolver),Revolver,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,500,,,,,,,MRCC,2021-11-02
777 SPV I LLC,First Lien,Financial Services,10.25%,,N/A,8.50%,2019-04-15,2023-04-14,4665,4628,4760,,,,,MRCC,2021-11-02
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2021-06-30,2057,2057,1929,,,,,MRCC,2021-11-02
NCBP Property LLC,First Lien,Financial Services,10.50%,,N/A,9.50%,2020-12-18,2022-12-16,1950,1931,1931,,,,,MRCC,2021-11-02
US Claims Litigation Funding LLC (Revolver),Revolver,Financial Services,9.75%,,N/A,8.75%,2020-11-30,2024-11-29,1500,850,850,,,,,MRCC,2021-11-02
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9732,9564,9567,,,,,MRCC,2021-11-02
LX/JT Intermediate Holdings Inc. (Revolver),Revolver,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,,,MRCC,2021-11-02
Toojay's Management LLC (Revolver),Revolver,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,66,66,,,,,,MRCC,2021-11-02
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,9924,9752,9721,,,,,MRCC,2021-11-02
MCP Shaw Acquisitionco LLC (Revolver),Revolver,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,,,,,MRCC,2021-11-02
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2019-12-02,2023-08-31,14925,14701,14926,,,,,MRCC,2021-11-02
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2018-08-31,2023-08-31,887,876,887,,,,,MRCC,2021-11-02
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,,152,152,190,0.0,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2014-07-22,2021-02-26,9401,9401,9401,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2014-07-22,2021-02-26,6239,6239,6239,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2016-03-17,2021-02-26,825,825,825,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2017-05-24,2021-02-26,570,570,570,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2017-05-24,2021-02-26,335,335,335,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2018-08-10,2021-02-26,2095,2095,2915,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-03-29,2021-02-26,3879,3879,3879,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-09-30,2021-02-26,18,18,18,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-12-30,2021-02-26,89,89,89,0.0,,,,MRCC,2021-11-02
HFZ Capital Group LLC,First Lien,Financial Services,14.00%,,N/A,12.50%,2017-10-20,,13242,13242,13106,0.0,,,,MRCC,2021-11-02
HFZ Capital Group LLC,First Lien,Financial Services,14.00%,,N/A,12.50%,2017-10-20,,4758,4758,4709,0.0,,,,MRCC,2021-11-02
MC Asset Management Industrial LLC,First Lien,Financial Services,18.00%,,N/A,17.00%,2019-06-11,2024-10-30,10702,10695,11579,0.0,,,,MRCC,2021-11-02
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2023-09-08,795,,,,,,,MRCC,2021-11-02
Summit Container Corp.,First Lien,Packaging,9.00%,,N/A,8.00%,2013-12-05,2021-03-31,3259,3269,3204,0.0,,,,MRCC,2021-11-02
Summit Container Corp.,Revolver,Packaging,9.00%,,N/A,8.00%,2018-06-15,2021-03-31,6015,1657,1654,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,7.5%,,2028-01-15,6764,4289,512,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,7.5%,,2028-01-15,410,230,1472,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,7.5%,,2028-01-15,2760,11,1168,0.0,,,,MRCC,2021-11-02
American Community Homes Inc.,Revolver,Real Estate,8.5%,,N/A,7.5%,,2028-01-15,2500,,,,0.0,,,MRCC,2021-11-02
American Community Homes Inc.,Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2021-11-02
Ascent Midco LLC,First Lien,Energy & Utilities,14.0%,,N/A,13.0%,,2026-05-15,6860,52,0,0.0,,,,MRCC,2021-11-02
Ascent Midco LLC,Delayed Draw,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-11-02
Ascent Midco LLC,Revolver,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-11-02
Ascent Midco LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-11-02
Curion Holdings LLC,First Lien,Consumer Products,10.0%,,N/A,9.0%,,2027-07-15,3279,,,,0.0,,,MRCC,2021-11-02
Curion Holdings LLC,Revolver,Consumer Products,10.0%,,N/A,9.0%,,2027-07-15,441,,,,0.0,,,MRCC,2021-11-02
Curion Holdings LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2021-11-02
Curion Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2021-11-02
Incipio LLC,First Lien,Software,12.0%,,N/A,11.0%,,2025-11-15,12343,,,,0.0,,,MRCC,2021-11-02
Incipio LLC,First Lien,Software,12.0%,,N/A,11.0%,,2025-11-15,3750,,,,0.0,,,MRCC,2021-11-02
Incipio LLC,First Lien,Software,12.0%,,N/A,11.0%,,2025-11-15,1606,,,,0.0,,,MRCC,2021-11-02
Incipio LLC,First Lien,Software,12.0%,,N/A,11.0%,,2025-11-15,686,,,,0.0,,,MRCC,2021-11-02
Incipio LLC,Revolver,Software,12.0%,,N/A,11.0%,,2025-11-15,1404,,,,0.0,,,MRCC,2021-11-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,,2772,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,,4401,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,,,,,,,,340,,,,MRCC,2021-11-02
Truck-Lite Co LLC,First Lien,Automotive,,,,,,,,,,1726,,,,MRCC,2021-11-02
Wheel Pros Inc.,First Lien,Automotive,,,,,,,,,,3000,,,,MRCC,2021-11-02
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,,4900,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,,,,,,,,4653,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,Delayed Draw,Financial Services,,,,,,,,,,264,,,,MRCC,2021-11-02
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,,,4925,,,,MRCC,2021-11-02
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,,,2947,,,,MRCC,2021-11-02
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,3656,,,,MRCC,2021-11-02
Analogic Corp.,First Lien,Other,,,,,,,,,,4800,,,,MRCC,2021-11-02
Polymer Solutions Group,First Lien,Chemicals,,,,,,,,,,1216,,,,MRCC,2021-11-02
Cano Health LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,2000,,,,,,MRCC,2021-11-02
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,2281,,,,,,MRCC,2021-11-02
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,4760,,,,,,MRCC,2021-11-02
Team RMS LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,3000,,,,,,MRCC,2021-11-02
Corel Inc.,First Lien,Software,,,N/A,,,,,3825,,,,,,MRCC,2021-11-02
LW Buyer LLC,First Lien,Software,,,N/A,,,,,4888,,,,,,MRCC,2021-11-02
TGG TS Acquisition Company,First Lien,Software,,,N/A,,,,,3496,,,,,,MRCC,2021-11-02
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,,,,,4176,,,,,,MRCC,2021-11-02
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,N/A,,,,,2303,,,,,,MRCC,2021-11-02
Tait LLC,First Lien,Hotels & Leisure,,,N/A,,,,,4136,,,,,,MRCC,2021-11-02
Tait LLC,Revolver,Hotels & Leisure,,,N/A,,,,,769,,,,,,MRCC,2021-11-02
Cadent LLC,First Lien,Media & Entertainment,,,N/A,,,,,4339,,,,,,MRCC,2021-11-02
Cadent LLC,Revolver,Media & Entertainment,,,N/A,,,,,167,,,,,,MRCC,2021-11-02
Digital Room Holdings Inc.,First Lien,Media & Entertainment,,,N/A,,,,,4329,,,,,,MRCC,2021-11-02
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,,,N/A,,,,,4813,,,,,,MRCC,2021-11-02
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,N/A,,,,,6737,,,,,,MRCC,2021-11-02
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,N/A,,,,,4913,,,,,,MRCC,2021-11-02
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,,,,,4440,,,,,,MRCC,2021-11-02
Curion Holdings LLC,Second Lien,Business Services,8.00%,15.00%,,,2018-08-17,2023-01-02,1720,,,1,1764,,,MRCC,2021-11-02
Curion Holdings LLC,Second Lien,Business Services,8.00%,15.00%,,,2018-08-17,2023-01-02,44,,,1,1764,,,MRCC,2021-11-02
American Community Homes Inc.,Other,Financial Services,,,N/A,(w),2014-10-09,2024-12-18,,,,,,,,MRCC,2021-11-02
MC Asset Management Corporate LLC,Other,Financial Services,,,N/A,(w),2019-06-11,,,,793,793,785,,,MRCC,2021-11-02
