company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,8.5%,,N/A,9.00%,,2020-05-18,387,387,402,,,,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,Revolver,Aerospace & Defense,8.5%,,N/A,9.00%,,2020-05-18,1528,,,,,,,MRCC,2017-11-07
Inteva Products LLC,First Lien,Automotive,8.5%,,N/A,8.50%,,2021-09-08,1978,1967,1998,,,,,MRCC,2017-11-07
Tectum Holdings Inc.,First Lien,Automotive,4.75%,,N/A,4.75%,,2023-08-24,1995,1976,2025,,,,,MRCC,2017-11-07
Liftforward SPV II LLC,First Lien,Financial Services,11.99%,,N/A,10.75%,,2020-11-10,10000,5177,5251,1.79,,,,MRCC,2017-11-07
Repay Holdings LLC,First Lien,Financial Services,9.00%,,N/A,9.00%,,2021-09-01,12000,11802,11934,,,,,MRCC,2017-11-07
Repay Holdings LLC,Revolver,Financial Services,9.00%,,N/A,9.00%,,2021-09-01,1200,65,65,,,,,MRCC,2017-11-07
Shields Land Company of Georgia LLC,First Lien,Financial Services,9.50%,,N/A,9.50%,,2017-12-28,2450,2425,2445,,,,,MRCC,2017-11-07
All Holding Company LLC,First Lien,Food & Beverage,7.00%,,N/A,7.00%,,2021-11-15,5466,5363,5493,,,,,MRCC,2017-11-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,6.00%,,N/A,6.00%,,2022-08-23,6983,6913,6966,,,,,MRCC,2017-11-07
Cali Bamboo LLC,First Lien,Construction & Engineering,8.50%,,N/A,8.50%,,2020-07-10,5423,5350,5531,,,,,MRCC,2017-11-07
Cali Bamboo LLC,Revolver,Construction & Engineering,8.50%,,N/A,8.50%,,2020-07-10,1624,65,65,,,,,MRCC,2017-11-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,3784,3747,3599,,,,,MRCC,2017-11-07
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,9.50%,,N/A,9.50%,,2019-04-08,400,,,,,,,MRCC,2017-11-07
G&M Opco LLC,First Lien,Construction & Engineering,7.50%,,N/A,7.50%,,2020-06-23,3006,2951,3066,,,,,MRCC,2017-11-07
LARK Industries Inc.,First Lien,Construction & Engineering,7.00%,,N/A,7.00%,,2019-09-03,6257,6169,6341,,,,,MRCC,2017-11-07
Answers Finance LLC,Common Equity,Software,,,,,,,2413,1244,,,,,,MRCC,2017-11-07
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,200,33,,,,,,MRCC,2017-11-07
Incipio Technologies Inc.,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2019-12-26,14291,14045,14219,,,,,MRCC,2017-11-07
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,11.50%,,2017-12-27,6120,6059,5814,,,,,MRCC,2017-11-07
Collaborative Neuroscience Network LLC,Second Lien,Pharmaceuticals & Biotechnology,12.00%,3.00%,,,,,286,286,286,,,,,MRCC,2017-11-07
Playtime LLC,First Lien,Hotels & Leisure,9.00%,1.00%,N/A,8.50%,,2021-12-31,5405,5381,4797,,,,,MRCC,2017-11-07
Output Services Group Inc.,First Lien,Business Services,9.50%,1.00%,N/A,9.00%,,2020-12-17,6500,6432,6520,,,,,MRCC,2017-11-07
Output Services Group Inc.,First Lien,Business Services,9.50%,1.00%,N/A,9.00%,,2020-12-17,8296,8189,8391,,,,,MRCC,2017-11-07
Gracelock Industries LLC,First Lien,Other,11.00%,4.24%,N/A,13.74%,2019-05-07,2019-05-07,4888,4816,4500,,,,,MRCC,2017-11-07
AIM Aerospace Inc.,First Lien,Aerospace & Defense,10.00%,,N/A,9.00%,,2022-08-02,5000,4933,5040,,,,,MRCC,2017-11-07
Confie Seguros Holdings II Co,First Lien,Financial Services,10.25%,,N/A,9.00%,2019-05-08,2019-05-08,8594,8215,8547,,,,,MRCC,2017-11-07
CSM Bakery Supplies LLC,First Lien,Food & Beverage,8.75%,,N/A,7.75%,,2021-07-03,5792,5792,4335,,,,,MRCC,2017-11-07
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,,2019-01-06,3575,3552,3421,1.16,,,,MRCC,2017-11-07
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,,2022-09-27,1500,1500,1498,0.51,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,13.00%,,2020-03-31,10922,10302,10797,3.67,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,13.00%,,2020-03-31,549,549,542,0.18,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,13.00%,,2020-03-31,1849,1849,1824,0.62,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,13.00%,,2020-03-31,3236,3236,3192,1.09,,,,MRCC,2017-11-07
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.75%,,N/A,9.75%,,2019-07-10,2625,2604,2625,0.89,,,,MRCC,2017-11-07
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.75%,,N/A,9.75%,,2019-07-10,2046,2024,2035,0.69,,,,MRCC,2017-11-07
Rocket Dog Brands LLC,Second Lien,Consumer Products,15.00%,,N/A,15.00%,,2020-05-01,2011,2011,,0.0,,,,MRCC,2017-11-07
American Community Homes Inc.,Warrants,Financial Services,,,,,,2024-10-09,,,610,0.21,,,,MRCC,2017-11-07
Bartlett Reserve Durham LLC,First Lien,Financial Services,10.23%,,N/A,9.00%,,2018-06-01,6468,6385,6346,2.17,,,,MRCC,2017-11-07
Echelon Funding I LLC,First Lien,Financial Services,11.49%,,N/A,10.25%,,2021-02-24,15000,13159,13350,4.55,,,,MRCC,2017-11-07
All Holding Company LLC,First Lien,Food & Beverage,8.24%,,N/A,7.00%,,2021-11-15,5363,5275,5416,1.85,,,,MRCC,2017-11-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.24%,,N/A,6.00%,,2022-08-23,6930,6864,6884,2.35,,,,MRCC,2017-11-07
Cali Bamboo LLC,First Lien,Construction & Engineering,9.24%,,N/A,8.00%,,2020-07-10,5332,5274,5332,1.82,,,,MRCC,2017-11-07
Cali Bamboo LLC,First Lien,Construction & Engineering,9.24%,,N/A,8.00%,,2020-07-10,2165,823,823,0.28,,,,MRCC,2017-11-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,9.74%,1.00%,N/A,9.50%,,2019-04-08,3566,3541,3530,1.20,,,,MRCC,2017-11-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,9.83%,,N/A,8.50%,,2019-04-08,400,200,198,0.07,,,,MRCC,2017-11-07
LARK Industries Inc.,First Lien,Construction & Engineering,9.74%,,N/A,8.50%,,2019-09-03,8038,7939,8050,2.75,,,,MRCC,2017-11-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,8.49%,,N/A,7.25%,,2022-08-22,12000,11762,11952,4.08,,,,MRCC,2017-11-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,8.49%,,N/A,7.25%,,2022-08-22,2400,,,0.0,,,,MRCC,2017-11-07
Bluestem Brands Inc.,First Lien,Consumer Products,8.74%,,N/A,7.50%,,2020-11-06,2637,2620,1870,0.64,,,,MRCC,2017-11-07
Solaray LLC,First Lien,Consumer Products,7.82%,,N/A,6.50%,,2023-09-09,3264,3235,3264,1.11,,,,MRCC,2017-11-07
Solaray LLC,First Lien,Consumer Products,7.83%,,N/A,6.50%,,2023-09-09,701,701,701,0.24,,,,MRCC,2017-11-07
Landpoint LLC,First Lien,Oil & Gas,12.00%,2.25%,N/A,12.75%,,2019-12-20,2394,2376,2346,0.80,,,,MRCC,2017-11-07
Q-Tragon Holdings LLC,First Lien,Other,7.25%,,N/A,,,2022-05-02,,,3908,,,3854,,MRCC,2017-11-07
Q-Tragon Holdings LLC,Revolver,Other,7.25%,,N/A,,,2022-05-02,,,307,,,,,MRCC,2017-11-07
PeopleConnect Intermediate LLC,First Lien,Business Services,5.50%,,N/A,,,2020-07-01,,,4560,,,4499,,MRCC,2017-11-07
PeopleConnect Intermediate LLC,Revolver,Business Services,8.50%,,N/A,,,2018-08-11,,,236,,,,,MRCC,2017-11-07
Peerless Network Inc.,First Lien,Telecommunications,9.74%,0.75%,N/A,9.25%,,2020-12-11,,,3325,,,3268,,MRCC,2017-11-07
CRCI Holdings Inc.,First Lien,Energy & Utilities,5.50%,,N/A,,,2023-08-31,,,2782,,,2758,,MRCC,2017-11-07
Mid-West Wholesale Hardware Co,First Lien,Other,8.00%,,N/A,,,2022-02-09,,,11910,,,11697,,MRCC,2017-11-07
Mid-West Wholesale Hardware Co,Revolver,Other,8.00%,,N/A,,,2022-02-09,,,4421,,,505,,MRCC,2017-11-07
MFG Chemical LLC,First Lien,Chemicals,6.00%,,N/A,,,2022-06-23,,,8855,,,8729,,MRCC,2017-11-07
Incipio Technologies Inc.,First Lien,Consumer Products,7.75%,,N/A,,,2019-12-26,,,13728,,,13546,,MRCC,2017-11-07
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,,2017-12-27,,,6120,,,6071,,MRCC,2017-11-07
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,3.00%,N/A,15.00%,,2017-12-26,,,293,,,293,,MRCC,2017-11-07
Rocket Dog Brands LLC,Common Equity,Consumer Products,,,,,,,,,,,967,967,,MRCC,2017-11-07
Rocket Dog Brands LLC,Preferred Equity,Consumer Products,,15.00%,,,,,,,,,,,967,MRCC,2017-11-07
Summit Container Corp.,Warrants,Packaging,,,,,,,,,,,113,113,,MRCC,2017-11-07
Rockdale Blackhawk LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,,,1093,,,MRCC,2017-11-07
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,27,,,MRCC,2017-11-07
TPP Operating Inc.,First Lien,Retail,7.50%,,N/A,6.00%,,2018-11-08,9370,9330,9330,1.799,,,,MRCC,2017-11-07
TPP Operating Inc.,First Lien,Retail,7.50%,,N/A,6.00%,,2018-11-08,4344,4344,4344,0.4344,,,,MRCC,2017-11-07
TPP Operating Inc.,First Lien,Retail,11.11%,,N/A,9.61%,,2018-11-08,2756,2756,2756,0.2756,,,,MRCC,2017-11-07
TPP Acquisition Inc.,Common Equity,Retail,,,,,,,,,,,3255,3255,,MRCC,2017-11-07
TPP Operating Inc.,Common Equity,Retail,,,,,,,,,,,3255,3255,,MRCC,2017-11-07
TPP Operating Inc.,First Lien,Retail,11.11%,,N/A,9.61%,,2018-11-08,3573,3573,3573,3.573,,,,MRCC,2017-11-07
TPP Acquisition Inc.,Common Equity,Retail,,,,,,,,,3255,3255,,,,MRCC,2017-11-07
TPP Operating Inc.,Common Equity,Retail,,,,,,,,,3255,3255,,,,MRCC,2017-11-07
VWR International LLC,First Lien,Healthcare Services,8.5%,,N/A,7.0%,,2023-05-10,,10000,9900,10100,5.05,9800,,MRCC,2017-11-07
VWR International LLC,Second Lien,Healthcare Services,10.5%,,N/A,9.0%,,2023-05-10,,5000,4900,5050,2.525,4800,,MRCC,2017-11-07
VWR International LLC,Common Equity,Healthcare Services,,,,,,,,,2000,2100,1.05,2050,,MRCC,2017-11-07
VWR International LLC,Preferred Equity,Healthcare Services,7.0%,,N/A,,2023-05-10,,,3000,2950,3050,1.525,2900,,MRCC,2017-11-07
Syneos Health Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.5%,2022-08-15,2027-08-15,15000,14800,15200,7.6,14700,,,MRCC,2017-11-07
Syneos Health Inc.,Second Lien,Healthcare Services,11.0%,,SOFR,6.5%,2022-08-15,2028-08-15,7500,7400,7600,3.8,7300,,,MRCC,2017-11-07
Syneos Health Inc.,Common Equity,Healthcare Services,,,,,,,,,4000,4200,2.1,4100,,MRCC,2017-11-07
Syneos Health Inc.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2022-08-15,,,5000,4900,5100,2.55,4850,,MRCC,2017-11-07
Catalent Inc.,First Lien,Healthcare Services,8.75%,,SOFR,4.25%,2023-01-20,2028-01-20,12000,11900,12100,6.05,11800,,,MRCC,2017-11-07
Catalent Inc.,Common Equity,Healthcare Services,,,,,,,,,3000,3100,1.55,3050,,MRCC,2017-11-07
Catalent Inc.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2023-01-20,,,4000,3950,4050,2.025,3900,,MRCC,2017-11-07
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,9.25%,,SOFR,4.75%,2022-11-01,2027-11-01,10000,9900,10100,5.05,9800,,,MRCC,2017-11-07
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,2500,2600,1.3,2550,,MRCC,2017-11-07
Bio-Rad Laboratories Inc.,Preferred Equity,Healthcare Services,7.75%,,N/A,,2022-11-01,,,3500,3450,3550,1.775,3400,,MRCC,2017-11-07
Dexcom Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2023-03-10,2028-03-10,8000,7900,8100,4.05,7800,,,MRCC,2017-11-07
Dexcom Inc.,Common Equity,Healthcare Services,,,,,,,,,2000,2100,1.05,2050,,MRCC,2017-11-07
Dexcom Inc.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2023-03-10,,,3000,2950,3050,1.525,2900,,MRCC,2017-11-07
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.0%,,SOFR,3.5%,2022-09-15,2027-09-15,20000,19800,20200,10.1,19700,,,MRCC,2017-11-07
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,5000,5200,2.6,5100,,MRCC,2017-11-07
Thermo Fisher Scientific Inc.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2022-09-15,,,6000,5900,6100,3.05,5850,,MRCC,2017-11-07
Illumina Inc.,First Lien,Healthcare Services,9.5%,,SOFR,5.0%,2023-04-01,2028-04-01,10000,9900,10100,5.05,9800,,,MRCC,2017-11-07
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,2500,2600,1.3,2550,,MRCC,2017-11-07
Illumina Inc.,Preferred Equity,Healthcare Services,8.0%,,N/A,,2023-04-01,,,3500,3450,3550,1.775,3400,,MRCC,2017-11-07
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,8.25%,,SOFR,3.75%,2022-10-01,2027-10-01,12000,11900,12100,6.05,11800,,,MRCC,2017-11-07
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,3000,3100,1.55,3050,,MRCC,2017-11-07
Vertex Pharmaceuticals Inc.,Preferred Equity,Healthcare Services,6.75%,,N/A,,2022-10-01,,,4000,3950,4050,2.025,3900,,MRCC,2017-11-07
Edwards Lifesciences Corp.,First Lien,Healthcare Services,9.0%,,SOFR,4.5%,2023-02-15,2028-02-15,9000,8900,9100,4.55,8800,,,MRCC,2017-11-07
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,2000,2100,1.05,2050,,MRCC,2017-11-07
Edwards Lifesciences Corp.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2023-02-15,,,3000,2950,3050,1.525,2900,,MRCC,2017-11-07
Abiomed Inc.,First Lien,Healthcare Services,8.75%,,SOFR,4.25%,2022-07-01,2027-07-01,7000,6900,7100,3.55,6800,,,MRCC,2017-11-07
Abiomed Inc.,Common Equity,Healthcare Services,,,,,,,,,1500,1600,0.8,1550,,MRCC,2017-11-07
Abiomed Inc.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2022-07-01,,,2500,2450,2550,1.275,2400,,MRCC,2017-11-07
ResMed Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2023-01-01,2028-01-01,10000,9900,10100,5.05,9800,,,MRCC,2017-11-07
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,2500,2600,1.3,2550,,MRCC,2017-11-07
ResMed Inc.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2023-01-01,,,3500,3450,3550,1.775,3400,,MRCC,2017-11-07
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,9.25%,,SOFR,4.75%,2022-08-01,2027-08-01,11000,10900,11100,5.55,10800,,,MRCC,2017-11-07
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,2800,2900,1.45,2850,,MRCC,2017-11-07
Zimmer Biomet Holdings Inc.,Preferred Equity,Healthcare Services,7.75%,,N/A,,2022-08-01,,,3800,3750,3850,1.925,3700,,MRCC,2017-11-07
Hologic Inc.,First Lien,Healthcare Services,8.0%,,SOFR,3.5%,2023-03-01,2028-03-01,9000,8900,9100,4.55,8800,,,MRCC,2017-11-07
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,,,2000,2100,1.05,2050,,MRCC,2017-11-07
Hologic Inc.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2023-03-01,,,3000,2950,3050,1.525,2900,,MRCC,2017-11-07
Baxter International Inc.,First Lien,Healthcare Services,8.75%,,SOFR,4.25%,2022-09-01,2027-09-01,13000,12900,13100,6.55,12800,,,MRCC,2017-11-07
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,3500,3600,1.8,3550,,MRCC,2017-11-07
Baxter International Inc.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2022-09-01,,,4500,4450,4550,2.275,4400,,MRCC,2017-11-07
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2023-02-01,2028-02-01,10000,9900,10100,5.05,9800,,,MRCC,2017-11-07
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,2500,2600,1.3,2550,,MRCC,2017-11-07
Intuitive Surgical Inc.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2023-02-01,,,3500,3450,3550,1.775,3400,,MRCC,2017-11-07
Align Technology Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.5%,2022-10-15,2027-10-15,8000,7900,8100,4.05,7800,,,MRCC,2017-11-07
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,,,,1800,1900,0.95,1850,,MRCC,2017-11-07
Align Technology Inc.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2022-10-15,,,2800,2750,2850,1.425,2700,,MRCC,2017-11-07
Masimo Corp.,First Lien,Healthcare Services,8.25%,,SOFR,3.75%,2023-01-15,2028-01-15,7000,6900,7100,3.55,6800,,,MRCC,2017-11-07
Masimo Corp.,Common Equity,Healthcare Services,,,,,,,,,1500,1600,0.8,1550,,MRCC,2017-11-07
Masimo Corp.,Preferred Equity,Healthcare Services,6.75%,,N/A,,2023-01-15,,,2500,2450,2550,1.275,2400,,MRCC,2017-11-07
Omnicell Inc.,First Lien,Healthcare Services,9.5%,,SOFR,5.0%,2022-11-15,2027-11-15,6000,5900,6100,3.05,5800,,,MRCC,2017-11-07
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,,,1200,1300,0.65,1250,,MRCC,2017-11-07
Omnicell Inc.,Preferred Equity,Healthcare Services,8.0%,,N/A,,2022-11-15,,,2200,2150,2250,1.125,2100,,MRCC,2017-11-07
Cerner Corp.,First Lien,Healthcare Services,8.75%,,SOFR,4.25%,2023-03-15,2028-03-15,10000,9900,10100,5.05,9800,,,MRCC,2017-11-07
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,2500,2600,1.3,2550,,MRCC,2017-11-07
Cerner Corp.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2023-03-15,,,3500,3450,3550,1.775,3400,,MRCC,2017-11-07
