company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6901,6901,6794,0.033,6901,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1194,1194,1175,0.006,1194,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-10-01,7044,7044,6954,0.035,7044,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-10-01,1219,1219,1203,0.006,1219,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-10-01,2186,2186,2158,0.011,2186,,,,MRCC,2024-08-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.009,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,664,664,664,0.003,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-12-18,2025-12-31,2039,2019,2080,0.01,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,691,,,0.0,,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.20%,,SOFR,5.90%,2021-08-02,2027-08-02,6825,6747,6712,0.034,6747,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.16%,,SOFR,5.85%,2021-08-02,2027-08-02,6860,6770,6682,0.033,,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.23%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,1056,1038,0.005,1056,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.29%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,556,541,0.003,,,,,MRCC,2024-08-07
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,12.18%,,SOFR,6.85%,2022-12-20,2028-10-18,4331,3691,3503,0.018,3691,,,,MRCC,2024-08-07
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,15.08%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,7737,7377,0.037,7737,,,,MRCC,2024-08-07
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.98%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-08-07
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.98%,,SOFR,5.65%,,2027-02-26,746,,739,,,,,,MRCC,2024-08-07
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-08-07
Trident Maritime Systems,co_7a62af48e2d6,Revolver,Aerospace & Defense,10.94%,,SOFR,5.60%,,2027-02-26,319,,316,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,10.10%,,SOFR,4.75%,,2027-12-01,1351,,1328,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,10.23%,,SOFR,4.90%,,2027-12-01,386,,379,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate,co_9973721b674c,Revolver,Automotive,10.25%,,SOFR,4.90%,,2027-12-01,132,,31,,,,,,MRCC,2024-08-07
SW Ingredients Holdings,co_7f583e2a4aec,First Lien,Food & Beverage,10.94%,,SOFR,5.50%,,2027-07-08,3525,,3525,,,,,,MRCC,2024-08-07
MacQueen Equipment,co_1d6e961d52d0,First Lien,Industrial Services,10.85%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2024-08-07
MacQueen Equipment,co_1d6e961d52d0,Delayed Draw,Industrial Services,10.85%,,SOFR,5.51%,,2028-01-07,485,,328,,,,,,MRCC,2024-08-07
MacQueen Equipment,co_1d6e961d52d0,Revolver,Industrial Services,12.75%,,Prime,4.25%,,2028-01-07,296,,79,,,,,,MRCC,2024-08-07
Phoenix Chemical Holding Company,co_590658ee8b02,First Lien,Chemicals,12.44%,,SOFR,7.11%,,2024-08-02,1134,,956,,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Business Services,,,,,,,2898,,,,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,,1.6,,,cost_suspicious_vs_size,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Financial Services,,,,,,,1413,,,,,,,type_hint_corporate_from_name,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,,,,2019-06-11,,,793,,0.5,,,type_hint_corporate_from_name,MRCC,2024-08-07
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,,,,,3900,,,,,,,,MRCC,2024-08-07
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,,,,2021-08-06,,,3900,,2.1,,,cost_suspicious_vs_size,MRCC,2024-08-07
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1500,0.008,2032,,,,MRCC,2024-08-07
Ascent Midco LLC,co_2150082af3f6,Common Equity,Energy,,,,,,,1926,,,,,,,,MRCC,2024-08-07
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,,,,,2441,,,,,,,,MRCC,2024-08-07
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,,,,2016-04-08,,,4213,,1.1,,,cost_suspicious_vs_size,MRCC,2024-08-07
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,,,,2019-06-21,,,1458,,0.0,,,,MRCC,2024-08-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,,,,2017-10-31,,,42650,,16.3,,,cost_suspicious_vs_size,MRCC,2024-08-07
Radiology Partners Inc.,co_e642f1128e0a,Second Lien,Healthcare Services,9.09%,1.50%,SOFR,3.76%,,2029-01-31,4241,,4033,,,,,,MRCC,2024-08-07
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,13.60%,,SOFR,8.26%,,2029-03-12,1492,,1175,,,,,,MRCC,2024-08-07
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,13.60%,,SOFR,8.26%,,2029-03-12,510,,300,,,,,,MRCC,2024-08-07
Output Services Group Inc.,co_05105daaeb2b,Second Lien,Business Services,12.00%,,SOFR,6.68%,,2028-11-30,1042,,1045,,,,,,MRCC,2024-08-07
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,,883,,,,,,,,MRCC,2024-08-07
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,883,,,,,,MRCC,2024-08-07
Cano Health LLC,co_f273d801023f,Common Equity,Healthcare Services,,,,,,,,,551,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,4271,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,532,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,1957,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,3623,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,17,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Other Debt,Real Estate,,,,,,,83,,,,,,,,MRCC,2024-08-07
HFZ Capital Group LLC,co_f5ccc3346d14,Other Debt,Real Estate,,,,,,,16691,,,,,,,,MRCC,2024-08-07
HFZ Capital Group LLC,co_f5ccc3346d14,Other Debt,Real Estate,,,,,,,5997,,,,,,,,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Other Debt,Financial Services,,,,,,,9260,,,,,,,type_hint_corporate_from_name,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Delayed Draw,Financial Services,,,,,,,2762,,,,,,,type_hint_corporate_from_name,MRCC,2024-08-07
Mnine Holdings Inc.,co_57392f4bd3d2,Other Debt,Business Services,,,,,,,5859,,,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,co_57392f4bd3d2,Revolver,Business Services,,,,,,,518,,,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,co_57392f4bd3d2,Revolver,Software,12.61%,,SOFR,7.26%,2022-08-09,2024-12-30,747,,,0.003,,,,,MRCC,2024-08-07
