company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),First Lien,Healthcare Services,12.13%,,N/A,6.75%,2023-02-01,2029-02-01,813,352,,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2021-08-20,2027-08-26,3920,3873,,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2022-08-26,2027-08-26,4672,4672,,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10%,2022-08-26,2027-08-26,5065,5065,,,,,,MRCC,2024-08-07
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,12.44%,,N/A,7.10%,2021-08-20,2027-08-26,2222,889,,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.00%,,N/A,5.65%,2022-10-04,2028-10-04,3465,3407,,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc. (Delayed Draw),First Lien,Healthcare Services,11.00%,,N/A,5.65%,2022-10-04,2028-10-04,778,,,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Healthcare Services,11.00%,,N/A,5.65%,2022-10-04,2028-10-04,438,,,,,,,MRCC,2024-08-07
Seran BioScience LLC,First Lien,Healthcare Services,11.64%,,N/A,6.25%,2020-12-31,2027-07-08,2431,2409,,,,,,MRCC,2024-08-07
Seran BioScience LLC,First Lien,Healthcare Services,11.66%,,N/A,6.25%,2022-07-08,2027-07-08,2757,2757,,,,,,MRCC,2024-08-07
Seran BioScience LLC,First Lien,Pharmaceuticals & Biotechnology,12.49%,,N/A,7.25%,2023-08-21,2027-07-08,1444,1444,1444,,,,,MRCC,2024-08-07
Seran BioScience LLC (Revolver),First Lien,Healthcare Services,11.64%,,N/A,6.25%,2020-12-31,2027-07-08,444,,,,,,,MRCC,2024-08-07
TigerConnect Inc.,First Lien,Pharmaceuticals & Biotechnology,12.23%,,N/A,6.90%,2022-02-16,2028-02-16,3000,2960,2960,,,,,MRCC,2024-08-07
TigerConnect Inc. (Delayed Draw),First Lien,Healthcare Services,12.28%,,N/A,6.90%,2022-02-16,2028-02-16,225,136,,,,,,MRCC,2024-08-07
TigerConnect Inc. (Revolver),First Lien,Healthcare Services,12.28%,,N/A,6.90%,2022-02-16,2028-02-16,429,,,,,,,MRCC,2024-08-07
Vero Biotech Inc.,First Lien,Healthcare Services,12.25%,,N/A,3.75%,2023-12-29,2029-12-28,2500,2475,,,,,,MRCC,2024-08-07
Amelia Holding II LLC,First Lien,Software,14.60%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2031,,,,1985,,,MRCC,2024-08-07
Amelia Holding II LLC,First Lien,Software,14.60%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,671,,,,671,,,MRCC,2024-08-07
Amelia Holding II LLC (Revolver),First Lien,Software,14.60%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,,,,,MRCC,2024-08-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (Delayed Draw),First Lien,Software,,13.44%,N/A,8.11%,2024-01-02,2027-01-02,551,,,,148,,,MRCC,2024-08-07
Drawbridge Partners LLC,First Lien,Software,12.08%,,N/A,6.75%,2022-09-01,2028-09-01,3000,,,,2954,,,MRCC,2024-08-07
Drawbridge Partners LLC (Delayed Draw),First Lien,Software,12.08%,,N/A,6.75%,2022-09-01,2028-09-01,874,,,,713,,,MRCC,2024-08-07
Drawbridge Partners LLC (Revolver),First Lien,Software,12.08%,,N/A,6.75%,2022-09-01,2028-09-01,522,,,,,,,MRCC,2024-08-07
Medallia Inc.,First Lien,Software,7.93%,4.00%,N/A,6.60%,2022-08-15,2028-10-27,2183,,,,2154,,,MRCC,2024-08-07
Mindbody Inc.,First Lien,Software,12.48%,,N/A,7.15%,2019-02-15,2025-09-30,6536,,,,6522,,,MRCC,2024-08-07
Mindbody Inc.,First Lien,Software,12.48%,,N/A,7.15%,2021-09-22,2025-09-30,207,,,,207,,,MRCC,2024-08-07
Mindbody Inc. (Revolver),First Lien,Software,12.48%,,N/A,7.15%,2019-02-15,2025-09-30,667,,,,,,,MRCC,2024-08-07
Planful Inc.,First Lien,Software,12.06%,,N/A,6.76%,2018-12-28,2026-12-28,9500,,,,9500,,,MRCC,2024-08-07
Planful Inc.,First Lien,Software,12.06%,,N/A,6.76%,2022-09-12,2026-12-28,530,,,,527,,,MRCC,2024-08-07
Planful Inc.,First Lien,Software,12.06%,,N/A,6.76%,2021-01-11,2026-12-28,1326,,,,1326,,,MRCC,2024-08-07
Planful Inc.,First Lien,Software,12.06%,,N/A,6.76%,2022-02-11,2026-12-28,884,,,,884,,,MRCC,2024-08-07
Planful Inc.,First Lien,Software,12.06%,,N/A,6.76%,2023-04-05,2026-12-28,707,,,,691,,,MRCC,2024-08-07
Planful Inc. (Revolver),First Lien,Software,11.81%,,N/A,6.50%,2018-12-28,2026-12-28,1105,,,,119,,,MRCC,2024-08-07
Recorded Future Inc.,First Lien,Software,11.08%,,N/A,5.75%,2024-06-28,2030-06-28,3750,,,,3713,,,MRCC,2024-08-07
Recorded Future Inc. (Delayed Draw),First Lien,Software,11.08%,,N/A,5.75%,2024-06-28,2030-06-28,870,,,,,,,MRCC,2024-08-07
Recorded Future Inc. (Revolver),First Lien,Software,11.08%,,N/A,5.75%,2024-06-28,2030-06-28,408,,,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,First Lien,Software,11.01%,,N/A,5.75%,2023-06-16,2029-06-15,990,,,,964,,,MRCC,2024-08-07
Sparq Holdings Inc.,First Lien,Software,11.09%,,N/A,5.75%,2024-06-27,2029-06-25,217,,,,215,,,MRCC,2024-08-07
Sparq Holdings Inc. (Delayed Draw),First Lien,Software,11.01%,,N/A,5.75%,2024-06-27,2029-06-25,289,,,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,First Lien,Software,11.08%,,N/A,5.75%,2023-06-16,2029-06-15,222,,,,222,,,MRCC,2024-08-07
Sparq Holdings Inc. (Revolver),First Lien,Software,11.01%,,N/A,5.75%,2023-06-16,2029-06-15,205,,,,,,,MRCC,2024-08-07
Destination Media Inc.,First Lien,Media & Entertainment,12.51%,,N/A,7.25%,2023-06-21,2028-06-21,990,,,,960,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86%,2019-01-04,2025-07-03,1900,,,1900,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86%,2020-06-25,2025-07-03,463,,,463,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86%,2021-07-01,2025-07-03,273,,,270,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86%,2022-08-04,2025-07-03,788,,,788,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86%,2022-12-22,2025-07-03,398,,,390,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,12.22%,,N/A,6.86%,2019-01-04,2025-07-03,320,,,216,,,,MRCC,2024-08-07
Bonterra LLC,First Lien,Media & Entertainment,12.60%,,N/A,7.25%,2021-09-08,2027-09-08,13437,,,13310,,,,MRCC,2024-08-07
Bonterra LLC,First Lien,Media & Entertainment,,13.35%,N/A,8.00%,2023-09-28,2027-09-08,1968,,,1941,,,,MRCC,2024-08-07
Bonterra LLC,Revolver,Media & Entertainment,12.60%,,N/A,7.25%,2021-09-08,2027-09-08,1069,,,321,,,,MRCC,2024-08-07
Chess.com LLC,First Lien,Media & Entertainment,11.95%,,N/A,6.60%,2021-12-31,2027-12-31,5895,,,5809,,,,MRCC,2024-08-07
Chess.com LLC,Revolver,Media & Entertainment,11.95%,,N/A,6.60%,2021-12-31,2027-12-31,652,,,,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.69%,,N/A,7.35%,2019-02-28,2025-02-28,4000,,,3998,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.97%,,N/A,7.50%,2022-09-27,2025-02-28,1273,,,1260,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.69%,,N/A,7.35%,2019-02-28,2025-02-28,60,,,60,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.69%,,N/A,7.35%,2022-09-27,2025-02-28,3333,,,3333,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,Revolver,Media & Entertainment,12.69%,,N/A,7.35%,2019-02-28,2025-02-28,500,,,67,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,11.21%,,N/A,5.85%,2022-11-03,2027-11-03,2963,,,2902,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,11.21%,,N/A,5.85%,2022-11-03,2027-11-03,2398,,,241,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,11.21%,,N/A,5.85%,2022-11-03,2027-11-03,519,,,,,,,MRCC,2024-08-07
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.49%,,N/A,7.10%,2023-01-12,2028-01-12,3980,,,3878,,,,MRCC,2024-08-07
V10 Entertainment Inc.,Revolver,Media & Entertainment,12.49%,,N/A,7.10%,2023-01-12,2028-01-12,458,,,,,,,MRCC,2024-08-07
BLST Operating Company LLC,First Lien,Retail,12.96%,1.00%,N/A,9.50%,2020-08-28,2025-08-28,660,,,423,,,620,MRCC,2024-08-07
Aras Corp.,First Lien,Business Services,9.04%,3.25%,N/A,6.90%,2021-04-13,2027-04-13,2233,,,2214,,,,MRCC,2024-08-07
Aras Corp.,Revolver,Business Services,14.00%,,N/A,5.50%,2021-04-13,2027-04-13,150,,,130,,,,MRCC,2024-08-07
Bluesight Inc.,Revolver,Pharmaceuticals & Biotechnology,12.58%,,N/A,7.25%,2023-07-17,2029-07-17,174,,,,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,11.95%,,N/A,6.65%,2021-02-12,2026-02-12,1851,1830,1830,,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,11.92%,,N/A,6.60%,2024-05-16,2026-02-12,954,936,936,,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,12.18%,,N/A,6.85%,2021-06-30,2026-06-30,4863,4817,4817,,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,12.20%,,N/A,6.90%,2022-11-27,2026-06-30,4031,3969,3969,,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,Revolver,Pharmaceuticals & Biotechnology,12.20%,,N/A,6.90%,2021-06-30,2026-06-30,596,,,,,,,MRCC,2024-08-07
Forest Buyer LLC,First Lien,Pharmaceuticals & Biotechnology,11.08%,,N/A,5.75%,2024-03-15,2030-03-15,4000,3903,3903,,,,,MRCC,2024-08-07
Forest Buyer LLC,Delayed Draw,Pharmaceuticals & Biotechnology,11.08%,,N/A,5.75%,2024-03-15,2030-03-15,1250,,,,,,,MRCC,2024-08-07
Forest Buyer LLC,Revolver,Pharmaceuticals & Biotechnology,11.08%,,N/A,5.75%,2024-03-15,2030-03-15,750,,,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC fka Spectrum Science Communications LLC,First Lien,Pharmaceuticals & Biotechnology,12.33%,,N/A,7.00%,2023-02-01,2029-02-01,4950,4831,4831,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC fka Spectrum Science Communications LLC,First Lien,Pharmaceuticals & Biotechnology,12.33%,,N/A,7.00%,2024-02-06,2029-02-01,2122,2063,2063,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC fka Spectrum Science Communications LLC,Delayed Draw,Pharmaceuticals & Biotechnology,12.33%,,N/A,7.00%,2023-02-01,2029-02-01,1700,987,987,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC fka Spectrum Science Communications LLC,Revolver,Pharmaceuticals & Biotechnology,12.35%,,N/A,7.00%,2023-02-01,2029-02-01,813,813,813,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Pharmaceuticals & Biotechnology,12.43%,,N/A,7.10%,2021-08-20,2027-08-26,3900,3861,3861,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Pharmaceuticals & Biotechnology,12.43%,,N/A,7.10%,2022-08-26,2027-08-26,4648,4648,4648,,,,,MRCC,2024-08-07
NationsBenefits LLC,First Lien,Pharmaceuticals & Biotechnology,12.43%,,N/A,7.10%,2022-08-26,2027-08-26,5039,5039,5039,,,,,MRCC,2024-08-07
NationsBenefits LLC,Revolver,Pharmaceuticals & Biotechnology,12.43%,,N/A,7.10%,2021-08-20,2027-08-26,2222,1556,1556,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc.,First Lien,Pharmaceuticals & Biotechnology,11.98%,,N/A,6.65%,2022-10-04,2028-10-04,3448,3394,3394,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,11.98%,,N/A,6.65%,2022-10-04,2028-10-04,778,,,,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco Inc.,Revolver,Pharmaceuticals & Biotechnology,11.98%,,N/A,6.65%,2022-10-04,2028-10-04,438,,,,,,,MRCC,2024-08-07
Seran BioScience LLC,First Lien,Pharmaceuticals & Biotechnology,12.55%,,N/A,7.25%,2020-12-31,2027-07-08,2419,2402,2402,,,,,MRCC,2024-08-07
Seran BioScience LLC,First Lien,Pharmaceuticals & Biotechnology,12.56%,,N/A,7.25%,2022-07-08,2027-07-08,2744,2744,2744,,,,,MRCC,2024-08-07
Seran BioScience LLC,Revolver,Pharmaceuticals & Biotechnology,12.55%,,N/A,7.25%,2020-12-31,2027-07-08,444,,,,,,,MRCC,2024-08-07
TigerConnect Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,12.23%,,N/A,6.90%,2022-02-16,2028-02-16,225,190,190,,,,,MRCC,2024-08-07
Seran BioScience LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-12-31,,,2314,2469,,,,MRCC,2024-08-07
Drawbridge Partners LLC,Preferred Equity,Software,,,,,,2022-09-01,,,130,,,,,MRCC,2024-08-07
Planful Inc.,Preferred Equity,Software,8.00%,,N/A,,2018-12-28,,,473,,,,,,MRCC,2024-08-07
Planful Inc.,Common Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2024-08-07
Recorded Future Inc.,Common Equity,Software,,,,,,2019-07-03,,,81,1714,,,,MRCC,2024-08-07
Sparq Holdings Inc.,Common Equity,Software,,,,,,2023-06-15,,,300,,,,,MRCC,2024-08-07
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,111,110,,,,MRCC,2024-08-07
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,,,,,MRCC,2024-08-07
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,12.00%,,N/A,,2020-11-20,,,40,,,,,,MRCC,2024-08-07
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2024-08-07
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,,,,,MRCC,2024-08-07
XanEdu Publishing Inc.,Preferred Equity,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,49,2230,,,,,MRCC,2024-08-07
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,2023-07-31,,,1480,604,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,,,,,MRCC,2024-08-07
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,,,,,MRCC,2024-08-07
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,2023-01-12,,,203,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,3344,,3331,0.0,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,2406,2406,2406,0.0,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2021-09-30,2026-09-30,7820,,7744,0.0,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,2113,2113,2113,0.0,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10%,2019-02-15,2026-09-30,1520,1520,1520,0.0,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,First Lien,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,3000,,2917,0.0,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,Delayed Draw,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,667,,150,0.0,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,Revolver,Business Services,12.39%,,N/A,7.00%,2023-06-09,2029-06-08,333,,0,0.0,,,,MRCC,2024-08-07
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,2397,,2388,0.0,,,,MRCC,2024-08-07
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,1971,1971,1971,0.0,,,,MRCC,2024-08-07
VPS Holdings LLC,Revolver,Business Services,12.47%,,N/A,7.11%,2018-10-05,2024-10-04,1003,,603,0.0,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,First Lien,Business Services,12.16%,,N/A,6.76%,2022-07-14,2028-07-14,7067,,7033,0.0,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,First Lien,Business Services,12.16%,,N/A,6.76%,2022-07-14,2028-07-14,1513,1513,1513,0.0,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,Revolver,Business Services,12.16%,,N/A,6.76%,2022-07-14,2028-07-14,379,,209,0.0,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,First Lien,Business Services,12.16%,,N/A,6.76%,2022-02-28,2027-02-26,1576,,1554,0.0,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,First Lien,Business Services,12.16%,,N/A,6.76%,2022-02-28,2027-02-26,1129,1129,1129,0.0,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Delayed Draw,Business Services,12.16%,,N/A,6.76%,2022-08-03,2027-02-26,2649,,2230,0.0,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Revolver,Business Services,12.16%,,N/A,6.76%,2022-02-28,2027-02-26,571,,0,0.0,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,,1266,0.0,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,,124,0.0,,,,MRCC,2024-08-07
Calabrio Inc.,First Lien,Software,12.48%,,N/A,7.13%,2021-04-16,2027-04-16,3400,,3346,0.0,,,,MRCC,2024-08-07
Calabrio Inc.,Delayed Draw,Software,12.48%,,N/A,7.13%,2023-12-19,2027-04-16,499,,0,0.0,,,,MRCC,2024-08-07
Calabrio Inc.,Revolver,Software,12.48%,,N/A,7.13%,2021-04-16,2027-04-16,409,,234,0.0,,,,MRCC,2024-08-07
Aras Corp.,Revolver,Business Services,10.84%,,N/A,5.50%,2021-04-13,2029-04-13,335,,78,,,,,MRCC,2024-08-07
Burroughs Inc.,Revolver,Business Services,12.93%,1.00%,N/A,8.60%,2017-12-22,2024-12-20,1218,1218,1218,,,,,MRCC,2024-08-07
HS4 Acquisitionco Inc.,Revolver,Business Services,11.19%,,N/A,5.85%,2019-07-09,2025-07-09,817,,613,,,,,MRCC,2024-08-07
Kingsley Gate Partners LLC,Delayed Draw,Business Services,12.00%,,N/A,6.65%,2022-12-09,2028-12-11,600,,275,,,,,MRCC,2024-08-07
Kingsley Gate Partners LLC,Revolver,Business Services,11.94%,,N/A,6.60%,2022-12-09,2028-12-11,240,,120,,,,,MRCC,2024-08-07
Prototek LLC,Revolver,Business Services,8.68%,5.00%,N/A,8.35%,2022-12-08,2027-12-08,288,,,288,,,,MRCC,2024-08-07
Relativity ODA LLC,Revolver,Business Services,11.44%,,N/A,6.10%,2021-05-12,2027-05-12,180,,,180,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,Delayed Draw,Business Services,12.05%,,N/A,6.75%,2023-06-09,2029-06-11,667,,150,,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,Revolver,Business Services,12.05%,,N/A,6.75%,2023-06-09,2029-06-11,333,,,333,,,,MRCC,2024-08-07
Drawbridge Partners LLC,Delayed Draw,Business Services,12.10%,,N/A,6.75%,2022-09-01,2028-09-01,874,,,496,,,,MRCC,2024-08-07
Drawbridge Partners LLC,Revolver,Business Services,12.10%,,N/A,6.75%,2022-09-01,2028-09-01,522,,,,,,,MRCC,2024-08-07
Medallia Inc.,Other Debt,Software,7.95%,4.00%,N/A,6.60%,2022-08-15,2028-10-27,2140,,2107,,,,,MRCC,2024-08-07
Mindbody Inc.,Other Debt,Software,12.53%,,N/A,7.15%,2019-02-15,2025-02-14,6536,,6507,,,,,MRCC,2024-08-07
Mindbody Inc.,Other Debt,Software,12.53%,,N/A,7.15%,2021-09-22,2025-02-14,474,,474,,,,,MRCC,2024-08-07
Mindbody Inc.,Revolver,Software,12.53%,,N/A,7.15%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2024-08-07
Planful Inc.,Other Debt,Software,12.16%,,N/A,6.76%,2018-12-28,2026-12-28,9500,,9500,,,,,MRCC,2024-08-07
Planful Inc.,Other Debt,Software,12.16%,,N/A,6.76%,2022-09-12,2026-12-28,530,,524,,,,,MRCC,2024-08-07
Planful Inc.,Other Debt,Software,12.16%,,N/A,6.76%,2021-01-11,2026-12-28,1326,,1326,,,,,MRCC,2024-08-07
Planful Inc.,Other Debt,Software,12.16%,,N/A,6.76%,2022-02-11,2026-12-28,884,,884,,,,,MRCC,2024-08-07
Planful Inc.,Other Debt,Software,12.16%,,N/A,6.76%,2023-04-05,2026-12-28,707,,688,,,,,MRCC,2024-08-07
Planful Inc.,Revolver,Software,12.16%,,N/A,6.76%,2018-12-28,2026-12-28,442,,442,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,Other Debt,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,995,,967,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,Delayed Draw,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,222,,,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,Revolver,Software,11.43%,,N/A,6.25%,2023-06-16,2029-06-15,205,,,,,,,MRCC,2024-08-07
Destination Media Inc.,Other Debt,Media & Entertainment,12.43%,,N/A,7.25%,2023-06-21,2028-06-21,995,,963,,,,,MRCC,2024-08-07
Destination Media Inc.,Delayed Draw,Media & Entertainment,12.35%,,N/A,7.00%,2023-06-21,2028-06-21,500,,61,,,,,MRCC,2024-08-07
Destination Media Inc.,Revolver,Media & Entertainment,12.35%,,N/A,7.00%,2023-06-21,2028-06-21,103,,21,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Other Debt,Healthcare Services,11.95%,,N/A,6.60%,2020-10-30,2025-10-30,2425,,2404,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Other Debt,Healthcare Services,11.73%,,N/A,6.35%,2022-07-29,2025-10-30,2566,,2542,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Other Debt,Healthcare Services,11.95%,,N/A,6.60%,2021-03-12,2025-10-30,703,,703,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Other Debt,Healthcare Services,11.95%,,N/A,6.60%,2021-09-03,2025-10-30,1419,,1419,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Delayed Draw,Healthcare Services,11.76%,,N/A,6.35%,2022-07-29,2025-10-30,1056,,358,,,,,MRCC,2024-08-07
North Haven USHC Acquisition Inc.,Revolver,Healthcare Services,12.00%,,N/A,6.60%,2020-10-30,2025-10-30,416,,104,,,,,MRCC,2024-08-07
Relevate Health Group LLC,Other Debt,Healthcare Services,11.44%,,N/A,6.10%,2020-11-20,2025-11-20,1459,,1446,,,,,MRCC,2024-08-07
Relevate Health Group LLC,Other Debt,Healthcare Services,11.44%,,N/A,6.10%,2020-11-20,2025-11-20,653,,653,,,,,MRCC,2024-08-07
Relevate Health Group LLC,Revolver,Healthcare Services,11.43%,,N/A,6.10%,2020-11-20,2025-11-20,316,,84,,,,,MRCC,2024-08-07
Vero Biotech Inc.,Warrants,Healthcare Services,,,,,,,,,,,,,,MRCC,2024-08-07
