company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,153,153,153,0.07,,MRCC,2022-05-04
Nearly Natural Inc.,Common Equity,Other,,,,,,2021-08-27,,,39,39,39,0.02,,MRCC,2022-05-04
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2024-06-28,477,477,477,0.23,,,,MRCC,2022-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,Prime,4.25%,,2025-11-05,,2744000,2744000,2744000,1.33,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,,LIBOR,5.50%,,2027-02-26,,2460000,2460000,2460000,1.19,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,,,LIBOR,5.50%,,2027-02-26,,265000,265000,265000,0.13,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,,LIBOR,4.75%,,2027-12-01,,1451000,1451000,1451000,0.70,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,,,LIBOR,4.75%,,2027-12-01,,388000,388000,388000,0.19,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,,,LIBOR,4.75%,,2027-12-01,,132000,132000,132000,0.06,,,MRCC,2022-05-04
Truck-Lite Co LLC,First Lien,Automotive,,,LIBOR,6.25%,,2026-12-14,,1704000,1704000,1704000,0.83,,,MRCC,2022-05-04
Wheel Pros Inc.,First Lien,Automotive,,,LIBOR,4.50%,,2028-05-11,,1947000,1947000,1947000,0.95,,,MRCC,2022-05-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,LIBOR,4.75%,,2025-07-03,,3609000,3609000,3609000,1.75,,,MRCC,2022-05-04
Analogic Corp.,First Lien,Other,,,LIBOR,5.25%,,2024-06-24,,4739000,4739000,4739000,2.30,,,MRCC,2022-05-04
DS Parent Inc.,First Lien,Other,,,LIBOR,5.75%,,2028-12-08,,2963000,2963000,2963000,1.44,,,MRCC,2022-05-04
MacQueen Equipment LLC,First Lien,Other,,,LIBOR,5.25%,,2028-01-07,,2112000,2112000,2112000,1.03,,,MRCC,2022-05-04
MacQueen Equipment LLC,Delayed Draw,Other,,,LIBOR,5.25%,,2028-01-07,,592000,592000,592000,0.29,,,MRCC,2022-05-04
MacQueen Equipment LLC,Revolver,Other,,,LIBOR,5.25%,,2028-01-07,,296000,296000,296000,0.14,,,MRCC,2022-05-04
Polymer Solutions Group,First Lien,Chemicals,,,LIBOR,7.00%,,2023-01-03,,1168000,1168000,1168000,0.57,,,MRCC,2022-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,,2744,1829,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,,,,,,,,,2460,,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,,,,,,,,,,265,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,,,,,,,,,1451,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,,,,,,,,,,388,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,,,,,,,,,,132,,,,MRCC,2022-05-04
Truck-Lite Co LLC,First Lien,Automotive,,,,,,,,,,1704,,,,MRCC,2022-05-04
Wheel Pros Inc.,First Lien,Automotive,,,,,,,,,,1947,,,,MRCC,2022-05-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,3609,,,,MRCC,2022-05-04
Analogic Corp.,First Lien,Other,,,,,,,,,,4739,,,,MRCC,2022-05-04
DS Parent Inc.,First Lien,Other,,,,,,,,,,2963,,,,MRCC,2022-05-04
MacQueen Equipment LLC,First Lien,Other,,,,,,,,,,2112,,,,MRCC,2022-05-04
MacQueen Equipment LLC,Delayed Draw,Other,,,,,,,,,,592,,,,MRCC,2022-05-04
MacQueen Equipment LLC,Revolver,Other,,,,,,,,,,296,,,,MRCC,2022-05-04
Polymer Solutions Group,First Lien,Chemicals,,,,,,,,,,1168,,,,MRCC,2022-05-04
J2 BWA Funding LLC,Delayed Draw,Financial Services,9.00%,,N/A,,2020-12-24,2026-12-24,,,2710,677,677,,,MRCC,2022-05-04
Apotheco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,,,955,955,910,,,MRCC,2022-05-04
Brickell Bay Acquisition Corp.,Delayed Draw,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2021-02-12,2026-02-12,,,382,,,,,MRCC,2022-05-04
Caravel Autism Health LLC,Delayed Draw,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2021-06-30,2027-06-30,,,3750,187,176,,,MRCC,2022-05-04
Caravel Autism Health LLC,Revolver,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2021-06-30,2027-06-30,,,1250,625,587,,,MRCC,2022-05-04
Dorado Acquisition Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2021-06-30,2026-06-30,,,216,,,,,MRCC,2022-05-04
Dorado Acquisition Inc.,Revolver,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2021-06-30,2026-06-30,,,596,,,,,MRCC,2022-05-04
NationsBenefits LLC,Revolver,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2021-08-20,2026-08-20,,,445,,,,,MRCC,2022-05-04
Seran BioScience LLC,Revolver,Pharmaceuticals & Biotechnology,7.25%,,N/A,6.25%,2020-12-31,2025-12-31,,,444,,,,,MRCC,2022-05-04
Aras Corp.,Revolver,Business Services,4.25%,3.75%,N/A,7.00%,2021-04-13,2027-04-13,,,150,,,,,MRCC,2022-05-04
Burroughs Inc.,Revolver,Business Services,7.50%,,N/A,6.50%,2017-12-22,2022-12-22,,,1220,,,,,MRCC,2022-05-04
Certify Inc.,Revolver,Business Services,6.50%,,N/A,5.50%,2019-02-28,2024-02-28,,,409,102,102,,,MRCC,2022-05-04
HS4 Acquisitionco Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,,,817,,,,,MRCC,2022-05-04
IT Global Holding LLC,Revolver,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,,,875,875,1060,,,MRCC,2022-05-04
RedZone Robotics Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,,,158,,,,,MRCC,2022-05-04
Relativity ODA LLC,Revolver,Business Services,,8.50%,N/A,7.50%,2021-05-12,2027-05-12,,,180,,,,,MRCC,2022-05-04
ServiceMax Inc.,Revolver,Business Services,8.00%,,N/A,7.00%,2021-11-01,2027-11-01,,,350,,,,,MRCC,2022-05-04
VPS Holdings LLC,Revolver,Business Services,8.00%,2.00%,N/A,9.00%,2018-10-05,2024-10-04,,,1001,101,97,,,MRCC,2022-05-04
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2024-06-28,,,477,477,477,,,MRCC,2022-05-04
MC Asset Management Corporate LLC,Delayed Draw,Real Estate,16.00%,,N/A,15.00%,2021-04-26,2024-01-26,,,1643,850,850,,,MRCC,2022-05-04
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,7.50%,,N/A,7.00%,2021-08-11,2024-08-09,,,4875,2104,2104,,,MRCC,2022-05-04
Ascent Midco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,,,1129,,,,,MRCC,2022-05-04
Curion Holdings LLC,Revolver,Business Services,14.00%,,N/A,,2017-05-02,2022-08-31,,,871,528,550,,,MRCC,2022-05-04
MCP Shaw Acquisitionco LLC,Delayed Draw,Other,7.50%,,N/A,6.50%,2021-12-29,2025-11-28,983,,,,,,,MRCC,2022-05-04
MCP Shaw Acquisitionco LLC,Revolver,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,,,,,MRCC,2022-05-04
Valudor Products LLC,Other,Chemicals,,8.50%,N/A,7.50%,2018-06-18,2023-06-19,237,234,230,,,,,MRCC,2022-05-04
Valudor Products LLC,Revolver,Chemicals,10.50%,,N/A,9.50%,2018-06-18,2023-06-19,1095,480,479,,,,,MRCC,2022-05-04
Dude Solutions Holdings Inc.,Revolver,Construction & Engineering,7.25%,,N/A,6.25%,2019-06-14,2025-06-13,1304,,,,,,,MRCC,2022-05-04
Independence Buyer Inc.,Revolver,Consumer Products,6.75%,,N/A,5.75%,2021-08-03,2026-08-03,1423,,,,,,,MRCC,2022-05-04
Recycled Plastics Industries LLC,Revolver,Consumer Products,7.75%,,N/A,6.75%,2021-08-04,2026-08-04,473,142,142,,,,,MRCC,2022-05-04
The Kyjen Company LLC,Revolver,Consumer Products,7.50%,,N/A,6.50%,2021-05-14,2026-04-03,105,43,43,,,,,MRCC,2022-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,7.50%,N/A,4.25%,,2025-11-05,2744,,,750,,,,MRCC,2022-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,7.50%,N/A,4.25%,,2025-11-05,1829,,,750,,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,6.50%,N/A,5.50%,,2027-02-26,2467,,,650,,,,MRCC,2022-05-04
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,,6.50%,N/A,5.50%,,2027-02-26,265,,,650,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,5.75%,N/A,4.75%,,2027-12-01,1454,,,575,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,,5.75%,N/A,4.75%,,2027-12-01,388,,,575,,,,MRCC,2022-05-04
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,,5.75%,N/A,4.75%,,2027-12-01,132,,,575,,,,MRCC,2022-05-04
Truck-Lite Co LLC,First Lien,Automotive,,7.25%,N/A,6.25%,,2026-12-14,1709,,,725,,,,MRCC,2022-05-04
Truck-Lite Co LLC,First Lien,Automotive,,7.25%,N/A,6.25%,,2026-12-14,253,,,725,,,,MRCC,2022-05-04
Wheel Pros Inc.,First Lien,Automotive,,5.25%,N/A,4.50%,,2028-05-11,1952,,,525,,,,MRCC,2022-05-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,5.75%,N/A,4.75%,,2025-07-03,3619,,,575,,,,MRCC,2022-05-04
Analogic Corp.,First Lien,Other,,6.25%,N/A,5.25%,,2024-06-24,4752,,,625,,,,MRCC,2022-05-04
DS Parent Inc.,First Lien,Other,,6.50%,N/A,5.75%,,2028-12-08,3000,,,650,,,,MRCC,2022-05-04
Polymer Solutions Group,First Lien,Chemicals,,8.00%,N/A,7.00%,,2023-01-03,1178,,,800,,,,MRCC,2022-05-04
The Cook & Boardman Group LLC,First Lien,Construction & Engineering,,6.75%,N/A,5.75%,,2025-10-20,2910,,,675,,,,MRCC,2022-05-04
Destination Media Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,2017-04-07,2022-04-07,1738,1738,1736,,,,,MRCC,2022-05-04
Destination Media Inc.,Revolver,Media & Entertainment,6.50%,,N/A,5.50%,2017-04-07,2022-04-07,542,542,,,,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-10-30,2025-10-30,2475,2475,2435,,,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-03-12,2025-10-30,717,717,717,,,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,Delayed Draw,Media & Entertainment,7.00%,,N/A,6.00%,2021-09-03,2025-10-30,1441,1441,482,,,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2020-10-30,2025-10-30,240,240,,,,,,MRCC,2022-05-04
Relevate Health Group LLC,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,1489,1489,1465,,,,,MRCC,2022-05-04
Relevate Health Group LLC,Delayed Draw,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,784,784,666,,,,,MRCC,2022-05-04
Relevate Health Group LLC,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,316,316,,,,,,MRCC,2022-05-04
Spherix Global Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,1100,1100,1081,,,,,MRCC,2022-05-04
Spherix Global Inc.,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,122,122,,,,,,MRCC,2022-05-04
XanEdu Publishing Inc.,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,2020-01-28,2025-01-28,4631,4631,4555,,,,,MRCC,2022-05-04
XanEdu Publishing Inc.,Revolver,Media & Entertainment,7.50%,,N/A,6.50%,2020-01-28,2025-01-28,742,742,,,,,,MRCC,2022-05-04
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,1526,1526,1523,,,,,MRCC,2022-05-04
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-11-04,2022-11-02,293,293,291,,,,,MRCC,2022-05-04
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,478,478,478,,,,,MRCC,2022-05-04
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,180,180,180,,,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2019-01-04,2024-01-04,1940,1940,1923,,,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2020-06-25,2024-01-04,473,473,467,,,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2021-07-01,2024-01-04,279,279,273,,,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,6.75%,,N/A,5.75%,2019-01-04,2024-01-04,320,320,160,,,,,MRCC,2022-05-04
Chess.com LLC,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,2021-12-31,2027-12-31,6000,6000,5880,,,,,MRCC,2022-05-04
Chess.com LLC,Revolver,Media & Entertainment,7.50%,,N/A,6.50%,2021-12-31,2027-12-31,652,652,,,,,,MRCC,2022-05-04
Crownpeak Technology Inc.,First Lien,Media & Entertainment,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,4000,4000,3962,,,,,MRCC,2022-05-04
Corel Inc.,First Lien,Software,8.18%,,N/A,5.00%,,2026-07-02,3800,3800,3800,1.7,3800,,,MRCC,2022-05-04
Lightbox Intermediate LP.,First Lien,Software,8.13%,,N/A,5.00%,,2026-05-11,4875,4875,4875,2.2,4875,,,MRCC,2022-05-04
LW Buyer LLC,First Lien,Software,8.14%,,N/A,5.00%,,2024-12-30,4875,4875,4875,2.2,4875,,,MRCC,2022-05-04
TGG TS Acquisition Company,First Lien,Software,9.60%,,N/A,6.50%,,2025-12-12,3435,3435,3435,1.5,3435,,,MRCC,2022-05-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,8.25%,,N/A,5.25%,,2025-10-07,4165,4165,4165,1.9,4165,,,MRCC,2022-05-04
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,8.00%,,N/A,5.00%,,2025-06-06,2297,2297,2297,1.0,2297,,,MRCC,2022-05-04
Tait LLC,First Lien,Hotels & Leisure,8.00%,,N/A,5.00%,,2025-03-28,4125,4125,4125,1.9,4125,,,MRCC,2022-05-04
Tait LLC,Revolver,Hotels & Leisure,7.25%,,N/A,4.00%,,2025-03-28,769,769,769,0.3,769,,,MRCC,2022-05-04
Cadent LLC,First Lien,Media & Entertainment,8.00%,,N/A,5.00%,,2023-09-11,4339,4339,4339,2.0,4339,,,MRCC,2022-05-04
Cadent LLC,Revolver,Media & Entertainment,8.00%,,N/A,5.00%,,2023-09-11,167,167,167,0.1,167,,,MRCC,2022-05-04
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,8.50%,,N/A,5.50%,,2024-12-20,6720,6720,6720,3.0,6720,,,MRCC,2022-05-04
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,7.41%,,N/A,5.25%,,2026-07-10,4900,4900,4900,2.2,4900,,,MRCC,2022-05-04
The Octave Music Group Inc.,First Lien,Media & Entertainment,9.00%,,N/A,6.00%,,2025-05-29,3866,3866,3866,1.7,3866,,,MRCC,2022-05-04
AQ Carver Buyer Inc.,First Lien,Business Services,8.00%,,N/A,5.00%,,2025-09-23,4888,4888,4888,2.2,4888,,,MRCC,2022-05-04
CHA Holdings Inc.,First Lien,Business Services,7.50%,,N/A,4.50%,,2025-04-10,1980,1980,1980,0.9,1980,,,MRCC,2022-05-04
CHA Holdings Inc.,First Lien,Business Services,7.50%,,N/A,4.50%,,2025-04-10,418,418,418,0.2,418,,,MRCC,2022-05-04
Eliassen Group LLC,First Lien,Business Services,7.25%,,N/A,4.25%,,2024-11-05,3956,3956,3956,1.8,3956,,,MRCC,2022-05-04
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,4326,4326,4326,1.9,4326,,,MRCC,2022-05-04
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,781,781,781,0.3,781,,,MRCC,2022-05-04
Engage2Excel Inc.,Revolver,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,555,555,555,0.2,555,,,MRCC,2022-05-04
The Cook & Boardman Group LLC,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2025-10-20,,,,2910,,,,MRCC,2022-05-04
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,,114,1041,,,MRCC,2022-05-04
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,,2204,,,MRCC,2022-05-04
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,,40,40,,,,MRCC,2022-05-04
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2022-05-04
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,,81,81,,,MRCC,2022-05-04
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,,49,106,,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,,297,446,,,MRCC,2022-05-04
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,,87,87,,,MRCC,2022-05-04
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,,712,420,,,MRCC,2022-05-04
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,,702,,,MRCC,2022-05-04
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,,395,737,,,MRCC,2022-05-04
Education Corp. of America,Preferred Equity,Business Services,,12.00%,,m,2015-09-03,,,,7492,2281,,,,MRCC,2022-05-04
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,,248,428,,,MRCC,2022-05-04
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,,153,69,,,MRCC,2022-05-04
Nearly Natural Inc.,Common Equity,Other,,,,,,2021-08-27,,,,39,5,,,MRCC,2022-05-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,,,,,,,,,4165,,,MRCC,2022-05-04
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,,,,,,,,,2297,,,MRCC,2022-05-04
Tait LLC,First Lien,Hotels & Leisure,,,,,,,,,,,4125,,,MRCC,2022-05-04
Tait LLC,Revolver,Hotels & Leisure,,,,,,,,,,,769,,,MRCC,2022-05-04
Cadent LLC,First Lien,Media & Entertainment,,,,,,,,,,,4339,,,MRCC,2022-05-04
Cadent LLC,Revolver,Media & Entertainment,,,,,,,,,,,167,,,MRCC,2022-05-04
