company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
RMS Holding Company LLC,First Lien,Financial Services,,,N/A,6.00%,,2022-11-16,3991,,,,,,,MRCC,2019-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,4724,,,,,,,MRCC,2019-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,265,,,,,,,MRCC,2019-08-06
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,4840,,,,,,,MRCC,2019-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.00%,,2025-07-03,3722,,,,,,,MRCC,2019-08-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2026-01-16,2743,,,,,,,MRCC,2019-08-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,,,,,,,MRCC,2019-08-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,,,,,,,MRCC,2019-08-06
Innovative Aftermarket Systems,First Lien,Automotive,,,N/A,5.50%,,2021-01-25,1947,,,,,,,MRCC,2019-08-06
Nuvei Technologies Corp.,Delayed Draw,Financial Services,,,N/A,4.50%,,2025-09-26,837,,,,,,,MRCC,2019-08-06
Zenith Merger Sub Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,265,,,,,,,MRCC,2019-08-06
APCO Worldwide Inc.,First Lien,Business Services,10.40%,,N/A,8.00%,2017-06-30,2022-06-30,4750,4687,4691,2.5,,,,MRCC,2019-08-06
Arcserve USA LLC,First Lien,Business Services,8.52%,,N/A,6.00%,2019-05-01,2024-05-01,5000,4902,5000,2.5,,,,MRCC,2019-08-06
Arcserve USA LLC,Revolver,Business Services,8.52%,,N/A,6.00%,2019-05-01,2024-05-01,641,,,,,,,MRCC,2019-08-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.90%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3509,3314,3353,1.7,,,,MRCC,2019-08-06
Burroughs Inc.,First Lien,Business Services,9.94%,1.00%,N/A,8.50%,2017-12-22,2022-12-22,5813,5749,5746,2.9,,,,MRCC,2019-08-06
Burroughs Inc.,Revolver,Business Services,9.94%,1.00%,N/A,8.50%,2017-12-22,2022-12-22,1215,1125,1125,0.6,,,,MRCC,2019-08-06
Certify Inc.,First Lien,Business Services,8.15%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8872,8924,4.5,,,,MRCC,2019-08-06
Certify Inc.,Delayed Draw,Business Services,8.15%,,N/A,5.75%,2019-02-28,2024-02-28,1227,205,203,0.1,,,,MRCC,2019-08-06
Certify Inc.,Revolver,Business Services,8.15%,,N/A,5.75%,2019-02-28,2024-02-28,409,,,,,,,MRCC,2019-08-06
First Call Resolution LLC,First Lien,Business Services,9.44%,,N/A,7.00%,2017-09-22,2022-09-22,3733,3688,3771,1.9,,,,MRCC,2019-08-06
First Call Resolution LLC,First Lien,Business Services,9.44%,,N/A,7.00%,2018-09-28,2022-09-22,9077,8952,9167,4.6,,,,MRCC,2019-08-06
HaystackID LLC,First Lien,Business Services,8.90%,,N/A,6.50%,2019-01-14,2024-01-12,4975,4884,4965,2.5,,,,MRCC,2019-08-06
HaystackID LLC,Revolver,Business Services,8.90%,,N/A,6.50%,2019-01-14,2024-01-12,403,161,161,0.1,,,,MRCC,2019-08-06
IT Global Holding LLC,First Lien,Business Services,9.40%,,N/A,7.00%,2018-11-15,2023-11-10,10369,10182,10400,5.2,,,,MRCC,2019-08-06
IT Global Holding LLC,Revolver,Business Services,9.40%,,N/A,7.00%,2018-11-15,2023-11-10,875,263,263,0.1,,,,MRCC,2019-08-06
Kaseya Traverse Inc.,First Lien,Business Services,7.94%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,6005,5887,6038,3.0,,,,MRCC,2019-08-06
Kaseya Traverse Inc.,Delayed Draw,Business Services,7.94%,,N/A,5.50%,2019-05-03,2025-05-02,723,,,,,,,MRCC,2019-08-06
Kaseya Traverse Inc.,Revolver,Business Services,8.94%,,N/A,6.50%,2019-05-03,2025-05-02,506,,,,,,,MRCC,2019-08-06
Madison Logic Inc.,First Lien,Business Services,10.40%,,N/A,8.00%,2016-11-30,2021-11-30,9741,9634,9741,4.9,,,,MRCC,2019-08-06
Madison Logic Inc.,Revolver,Business Services,10.40%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2019-08-06
RedZone Robotics Inc.,First Lien,Business Services,9.15%,1.00%,N/A,7.75%,2018-06-01,2023-06-05,755,743,679,0.3,,,,MRCC,2019-08-06
RedZone Robotics Inc.,Revolver,Business Services,9.15%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2019-08-06
Security Services Acquisition Sub Corp.,First Lien,Business Services,8.39%,,N/A,6.00%,2019-02-15,2024-02-15,3491,3427,3486,1.7,,,,MRCC,2019-08-06
Security Services Acquisition Sub Corp.,Delayed Draw,Business Services,8.39%,,N/A,6.00%,2019-02-15,2024-02-15,2500,,,,,,,MRCC,2019-08-06
Security Services Acquisition Sub Corp.,Delayed Draw,Business Services,8.39%,,N/A,6.00%,2019-02-15,2024-02-15,2188,,,,,,,MRCC,2019-08-06
Security Services Acquisition Sub Corp.,Revolver,Business Services,8.39%,,N/A,6.00%,2019-02-15,2024-02-15,1042,,,,,,,MRCC,2019-08-06
TRP Construction Group LLC,First Lien,Business Services,9.40%,,N/A,7.00%,2017-10-05,2022-10-05,7863,7752,7819,3.9,,,,MRCC,2019-08-06
TRP Construction Group LLC,First Lien,Business Services,9.40%,,N/A,7.00%,2018-09-05,2022-10-05,6741,6741,6704,3.4,,,,MRCC,2019-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,4320,,MRCC,2019-08-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,,680,,MRCC,2019-08-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,3284,,MRCC,2019-08-06
Novaria Holding LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,4333,,MRCC,2019-08-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,1488,,MRCC,2019-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,4637,,MRCC,2019-08-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,,340,,MRCC,2019-08-06
Wheel Pros LLC,First Lien,Automotive,,,,,,,,,,,,3980,,MRCC,2019-08-06
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,,,,3564,,MRCC,2019-08-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,,,,,,,,,,4963,,MRCC,2019-08-06
Pivotal Payments Inc.,First Lien,Financial Services,,,,,,,,,,,,2902,,MRCC,2019-08-06
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,841,,MRCC,2019-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,,,,,3713,,MRCC,2019-08-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,,,,,,,,,,,,4894,,MRCC,2019-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,,3731,,MRCC,2019-08-06
US Salt LLC,First Lien,Food & Beverage,,,,,,,,,,,,3474,,MRCC,2019-08-06
Analogic Corp.,First Lien,Other,,,,,,,,,,,,4988,,MRCC,2019-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,4320,,,,,MRCC,2019-08-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,3284,,,,,MRCC,2019-08-06
Novaria Holding LLC,First Lien,Aerospace & Defense,,,,,,,,,4333,,,,,MRCC,2019-08-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,,,,,,,1488,,,,,MRCC,2019-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,4637,,,,,MRCC,2019-08-06
Wheel Pros LLC,First Lien,Automotive,,,,,,,,,3980,,,,,MRCC,2019-08-06
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,3564,,,,,MRCC,2019-08-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,,,,,,,4963,,,,,MRCC,2019-08-06
Pivotal Payments Inc.,First Lien,Financial Services,,,,,,,,,2902,,,,,MRCC,2019-08-06
Pivotal Payments Inc.,First Lien,Financial Services,,,,,,,,,841,,,,,MRCC,2019-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,,3713,,,,,MRCC,2019-08-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,,,,,,,,,4894,,,,,MRCC,2019-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,3731,,,,,MRCC,2019-08-06
US Salt LLC,First Lien,Food & Beverage,,,,,,,,,3474,,,,,MRCC,2019-08-06
Analogic Corp.,First Lien,Other,,,,,,,,,4988,,,,,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,13.90%,,N/A,11.50%,2012-12-27,,6120,6108,6096,,,,,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,12.40%,,N/A,10.00%,2017-05-25,,200,193,200,,,,,MRCC,2019-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.83%,,N/A,6.50%,2019-07-18,2022-04-12,10015,10015,10000,,,,,MRCC,2019-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.83%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1230,1251,,,,,MRCC,2019-08-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,8.83%,,N/A,6.50%,2019-07-18,2022-04-12,246,,,,,,,MRCC,2019-08-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,8.83%,,N/A,6.50%,2018-12-13,2022-04-12,2482,693,692,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Software,10.82%,,N/A,8.42%,2017-05-04,2022-05-04,4281,4244,4275,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4896,5061,4896,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Software,10.82%,,N/A,8.42%,2017-05-04,2022-05-04,1219,1204,1217,,,,,MRCC,2019-08-06
Mnine Holdings Inc.,First Lien,Software,9.16%,,N/A,6.75%,2018-11-02,2023-11-02,7960,7817,7861,,,,,MRCC,2019-08-06
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,10.34%,,N/A,7.75%,2013-05-23,2021-07-05,5792,5792,5392,,,,,MRCC,2019-08-06
Micro Holdings Corp.,Second Lien,Software,9.90%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2973,3015,,,,,MRCC,2019-08-06
Mergermarket Bidco Ltd.,Second Lien,Media & Entertainment,9.64%,,N/A,7.25%,2017-07-26,2025-08-04,4500,4459,4483,,,,,MRCC,2019-08-06
The Octave Music Group Inc.,Second Lien,Media & Entertainment,10.68%,,N/A,8.25%,2015-05-29,2022-05-27,4355,4322,4355,,,,,MRCC,2019-08-06
The Tie Bar Operating Company LLC - Class A Preferred Units,Preferred Equity,Retail,,,N/A,,2013-06-25,,,87,110,,,,,MRCC,2019-08-06
The Tie Bar Operating Company LLC - Class B Preferred Units,Preferred Equity,Retail,,,N/A,,2013-06-25,,,87,110,,,,,MRCC,2019-08-06
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,311,,,,,MRCC,2019-08-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,125,86,,,,,,MRCC,2019-08-06
Education Corp. of America - Series G Preferred Stock,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,3571,,,,,MRCC,2019-08-06
Nearly Natural Inc.,Common Equity,Other,,,N/A,,2017-12-15,,,152,151,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,12.40%,,N/A,10.00%,2014-07-22,2020-12-31,8302,8290,6202,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,16.90%,,N/A,14.50%,2014-07-22,2020-12-31,5145,5140,3844,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,12.40%,,N/A,10.00%,2016-03-17,2020-12-31,628,627,469,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,12.40%,,N/A,10.00%,2017-05-24,2020-12-31,503,501,376,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,16.90%,,N/A,14.50%,2017-05-24,2020-12-31,277,276,207,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,10.40%,,N/A,8.00%,2018-08-10,2020-12-31,1825,1825,1363,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,10.40%,,N/A,8.00%,2019-03-29,2020-12-31,3422,3422,2557,,,,,MRCC,2019-08-06
Summit Container Corp.,First Lien,Packaging,10.40%,,N/A,8.00%,2013-12-05,2021-01-06,3259,3269,3026,,,,,MRCC,2019-08-06
StormTrap LLC,First Lien,Environmental Services,7.90%,,N/A,5.50%,2018-12-10,2023-12-08,7960,7833,7896,,,,,MRCC,2019-08-06
StormTrap LLC,Revolver,Environmental Services,7.90%,,N/A,5.50%,2018-12-10,2023-12-08,432,108,108,,,,,MRCC,2019-08-06
Synergy Environmental Corp.,First Lien,Environmental Services,9.40%,,N/A,7.00%,2016-04-29,2021-04-29,2893,2861,2885,,,,,MRCC,2019-08-06
Synergy Environmental Corp.,First Lien,Environmental Services,9.40%,,N/A,7.00%,2016-04-29,2021-04-29,484,479,482,,,,,MRCC,2019-08-06
Synergy Environmental Corp.,Delayed Draw,Environmental Services,9.40%,,N/A,7.00%,2016-04-29,2021-04-29,1310,827,824,,,,,MRCC,2019-08-06
Synergy Environmental Corp.,Revolver,Environmental Services,9.40%,,N/A,7.00%,2016-04-29,2021-04-29,671,437,436,,,,,MRCC,2019-08-06
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,9.40%,,N/A,7.00%,2017-09-13,2022-09-13,4267,4206,4250,,,,,MRCC,2019-08-06
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,9.40%,,N/A,7.00%,2017-09-13,2022-09-13,1664,1637,1658,,,,,MRCC,2019-08-06
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,9.40%,,N/A,7.00%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2019-08-06
Apotheco LLC,First Lien,Pharmaceuticals & Biotechnology,7.90%,,N/A,5.50%,2019-04-08,2024-04-08,3500,3433,3493,,,,,MRCC,2019-08-06
Apotheco LLC,Delayed Draw,Pharmaceuticals & Biotechnology,7.90%,,N/A,5.50%,2019-04-08,2024-04-08,1647,,,,,,,MRCC,2019-08-06
Apotheco LLC,Revolver,Pharmaceuticals & Biotechnology,7.90%,,N/A,5.50%,2019-04-08,2024-04-08,909,159,159,,,,,MRCC,2019-08-06
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.40%,,N/A,8.00%,2016-04-08,2021-04-08,5019,4985,4715,,,,,MRCC,2019-08-06
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.40%,,N/A,8.00%,2016-04-08,2021-04-08,483,483,454,,,,,MRCC,2019-08-06
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,10.40%,,N/A,8.00%,2016-04-08,2021-04-08,573,372,350,,,,,MRCC,2019-08-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,2018-08-30,,,198,198,198,,,,MRCC,2019-08-06
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,2018-08-06,,,8877,8877,8877,,,,MRCC,2019-08-06
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,15.40%,,N/A,13.00%,2015-03-31,2020-03-31,10923,10465,8826,,,,,MRCC,2019-08-06
Host Analytics Inc.,First Lien,Software,8.44%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9325,9538,,,,,MRCC,2019-08-06
Host Analytics Inc.,Revolver,Software,8.44%,,N/A,6.00%,2018-12-28,2023-12-28,442,,,,,,,MRCC,2019-08-06
Mindbody Inc.,First Lien,Software,9.39%,,N/A,7.00%,2019-02-15,2025-02-14,6333,6216,6330,,,,,MRCC,2019-08-06
Mindbody Inc.,Revolver,Software,9.39%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2019-08-06
Newforma Inc.,First Lien,Software,7.83%,,N/A,5.50%,2017-06-30,2022-06-30,13382,13254,13382,,,,,MRCC,2019-08-06
Hastings Manufacturing Company,First Lien,Automotive,8.53%,,N/A,8.25%,2018-04-24,2023-04-24,2888,2840,2720,,,,,MRCC,2019-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.90%,,N/A,5.50%,2018-12-18,2023-12-18,4975,4895,5007,,,,,MRCC,2019-08-06
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,7.90%,,N/A,5.50%,2018-12-18,2023-12-18,500,,,,,,,MRCC,2019-08-06
777 SPV I LLC,Delayed Draw,Financial Services,8.50%,,N/A,8.50%,2019-04-15,2023-04-14,5252,5189,5270,,,,,MRCC,2019-08-06
Echelon Funding I LLC,Delayed Draw,Financial Services,7.50%,,N/A,7.50%,2017-02-24,2022-02-24,18900,16533,16541,,,,,MRCC,2019-08-06
HFZ Member RB Portfolio LLC,Delayed Draw,Financial Services,12.00%,,N/A,12.00%,2018-10-30,2021-10-29,9000,5164,5156,,,,,MRCC,2019-08-06
PKS Holdings LLC,Revolver,Financial Services,10.50%,,N/A,10.50%,2017-11-30,2022-11-30,80,,,,,,,MRCC,2019-08-06
Toojay's Management LLC,Revolver,Food & Beverage,5.50%,,N/A,5.50%,2018-10-26,2022-10-26,159,80,79,,,,,MRCC,2019-08-06
Midwest Composite Technologies LLC,Delayed Draw,Chemicals,6.25%,,N/A,6.25%,2018-08-31,2023-08-31,600,60,61,,,,,MRCC,2019-08-06
Midwest Composite Technologies LLC,Revolver,Chemicals,6.25%,,N/A,6.25%,2018-08-31,2023-08-31,90,,,,,,,MRCC,2019-08-06
Valudor Products LLC,Revolver,Chemicals,9.50%,,N/A,9.50%,2018-06-18,2023-06-19,818,336,333,,,,,MRCC,2019-08-06
Cali Bamboo LLC,Revolver,Construction & Engineering,8.76%,,N/A,6.25%,,2020-07-10,2165,1689,1689,1689,,,,MRCC,2019-08-06
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,,,,,,2019-04-08,,1000,200,200,200,,,MRCC,2019-08-06
Inland Pipe Rehabilitation LLC,Revolver,Construction & Engineering,7.87%,,N/A,5.50%,,2024-12-26,4118,2305,2259,2259,,,,MRCC,2019-08-06
Nova Wildcat Amerock LLC,Revolver,Consumer Products,8.26%,,N/A,5.75%,,2023-10-12,931,292,288,288,,,,MRCC,2019-08-06
Parterre Flooring & Surface Systems LLC,Revolver,Consumer Products,9.76%,,N/A,7.25%,,2022-08-22,2400,696,671,671,,,,MRCC,2019-08-06
Landpoint LLC,Revolver,Oil & Gas,,,,,,2019-12-20,313,274,272,272,,,,MRCC,2019-08-06
StormTrap LLC,Revolver,Environmental Services,8.01%,,N/A,5.50%,,2023-12-08,432,,,,,,,MRCC,2019-08-06
Synergy Environmental Corp.,Delayed Draw,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,1320,837,834,834,,,,MRCC,2019-08-06
Synergy Environmental Corp.,Revolver,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,671,94,94,94,,,,MRCC,2019-08-06
TRG LLC,Revolver,Hotels & Leisure,11.94%,,N/A,9.50%,2014-12-23,2020-02-14,262,131,143,,,,,MRCC,2019-08-06
Destination Media Inc.,Revolver,Media & Entertainment,7.90%,,N/A,5.50%,2017-04-07,2022-04-07,542,,,,,,,MRCC,2019-08-06
MC Sign Lessor Corp.,Revolver,Media & Entertainment,9.40%,,N/A,7.00%,2017-12-22,2022-12-22,625,625,625,,,,,MRCC,2019-08-06
Vice Group Holding Inc.,Delayed Draw,Media & Entertainment,11.62%,,N/A,9.00%,2019-05-02,2022-11-02,400,,,,,,,MRCC,2019-08-06
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,8.15%,,N/A,5.75%,2019-01-04,2024-01-04,320,,,,,,,MRCC,2019-08-06
Crownpeak Technology Inc.,Delayed Draw,Media & Entertainment,8.69%,,N/A,6.25%,2019-02-28,2024-02-28,333,,,,,,,MRCC,2019-08-06
Crownpeak Technology Inc.,Revolver,Media & Entertainment,8.69%,,N/A,6.25%,2019-02-28,2024-02-28,167,,,,,,,MRCC,2019-08-06
Bluestem Brands Inc.,First Lien,Retail,10.03%,,N/A,7.50%,,2020-11-06,2436,2426,1575,,,,,MRCC,2019-08-06
Forman Mills Inc.,First Lien,Retail,10.01%,2.00%,N/A,9.50%,,2021-10-04,8362,8261,8149,,,,,MRCC,2019-08-06
LuLu's Fashion Lounge LLC,First Lien,Retail,9.52%,,N/A,7.00%,,2022-08-29,4531,4426,4606,,,,,MRCC,2019-08-06
The Worth Collection Ltd.,First Lien,Retail,11.01%,,N/A,8.50%,,2021-09-29,10588,10459,8639,,,,,MRCC,2019-08-06
Yandy Holding LLC,First Lien,Retail,13.51%,,N/A,11.00%,,2019-09-30,3643,3633,3632,,,,,MRCC,2019-08-06
Yandy Holding LLC,Revolver,Retail,13.51%,,N/A,11.00%,,2019-09-30,907,,,29205,26601,,,MRCC,2019-08-06
APCO Worldwide Inc.,First Lien,Business Services,10.51%,,N/A,8.00%,,2022-06-30,4875,4802,4790,,,,,MRCC,2019-08-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,13.01%,,N/A,10.50%,,2023-05-15,3500,3305,3336,,,,,MRCC,2019-08-06
Burroughs Inc.,First Lien,Business Services,9.85%,,N/A,7.50%,,2022-12-22,5888,5814,5767,,,,,MRCC,2019-08-06
Burroughs Inc.,Revolver,Business Services,9.85%,,N/A,7.50%,,2022-12-22,1215,975,975,,,,,MRCC,2019-08-06
First Call Resolution LLC,First Lien,Business Services,9.35%,,N/A,7.00%,,2022-09-22,4097,4042,4101,,,,,MRCC,2019-08-06
First Call Resolution LLC,First Lien,Business Services,9.35%,,N/A,7.00%,,2022-09-22,10000,9842,10010,,,,,MRCC,2019-08-06
IT Global Holding LLC,First Lien,Business Services,9.51%,,N/A,7.00%,,2023-11-10,10500,10294,10421,,,,,MRCC,2019-08-06
IT Global Holding LLC,Revolver,Business Services,9.51%,,N/A,7.00%,,2023-11-10,875,263,263,,,,,MRCC,2019-08-06
Madison Logic Inc.,First Lien,Business Services,10.51%,,N/A,8.00%,,2021-11-30,9933,9805,9933,,,,,MRCC,2019-08-06
Madison Logic Inc.,Revolver,Business Services,10.51%,,N/A,8.00%,,2021-11-30,988,,,68591,69100,,,MRCC,2019-08-06
RedZone Robotics Inc.,First Lien,Business Services,9.26%,,N/A,6.75%,,2023-06-05,946,929,868,,,,,MRCC,2019-08-06
RedZone Robotics Inc.,Revolver,Business Services,9.26%,,N/A,6.75%,,2023-06-05,158,,,68591,69100,,,MRCC,2019-08-06
TRP Construction Group LLC,First Lien,Business Services,9.01%,,N/A,6.50%,,2022-10-05,7960,7834,7920,,,,,MRCC,2019-08-06
TRP Construction Group LLC,Delayed Draw,Business Services,9.01%,,N/A,6.50%,,2022-10-05,7000,5684,5656,,,,,MRCC,2019-08-06
TRP Construction Group LLC,Revolver,Business Services,9.01%,,N/A,6.50%,,2022-10-05,2133,,,68591,69100,,,MRCC,2019-08-06
VPS Holdings LLC,First Lien,Business Services,9.51%,,N/A,7.00%,,2024-10-04,5000,4902,4960,,,,,MRCC,2019-08-06
VPS Holdings LLC,Delayed Draw,Business Services,9.51%,,N/A,7.00%,,2024-10-04,4000,,,69100,,,,MRCC,2019-08-06
VPS Holdings LLC,Revolver,Business Services,9.51%,,N/A,7.00%,,2024-10-04,1000,100,100,,,,,MRCC,2019-08-06
Corbett Technology Solutions Inc.,First Lien,Software,,9.51%,N/A,7.00%,,2021-11-08,4917,4868,4956,2.5,,,,MRCC,2019-08-06
Corbett Technology Solutions Inc.,Revolver,Software,,9.51%,N/A,7.00%,,2021-11-08,867,,,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Energy Services,10.94%,,N/A,8.42%,,2022-05-04,4393,4349,4404,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Energy Services,9.42%,,N/A,8.42%,,2022-05-04,5046,5186,5033,,,,,MRCC,2019-08-06
Energy Services Group LLC,First Lien,Energy Services,10.94%,,N/A,8.42%,,2022-05-04,1250,1235,1253,,,,,MRCC,2019-08-06
Host Analytics Inc.,First Lien,Software,8.51%,,N/A,6.00%,,2023-12-28,9500,9310,9310,,,,,MRCC,2019-08-06
Host Analytics Inc.,Revolver,Software,8.51%,,N/A,6.00%,,2023-12-28,442,,,,,,,MRCC,2019-08-06
Newforma Inc.,First Lien,Software,8.31%,,N/A,5.50%,,2022-06-30,14813,14649,14961,,,,,MRCC,2019-08-06
Newforma Inc.,Revolver,Software,8.31%,,N/A,5.50%,,2022-06-30,1250,,,,,,,MRCC,2019-08-06
