company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2025-02-28
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,,,,,,,,,,32,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,12648,12647,8110,0.04,12647,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,6223,6223,3990,0.02,6223,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2017-05-24,2026-12-31,767,766,491,0.002,766,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2018-08-10,2026-12-31,2819,2819,1808,0.009,2819,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2019-03-29,2026-12-31,5219,5219,3347,0.016,5219,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2019-09-30,2026-12-31,25,25,16,0.0,25,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,13555,,,0.044,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,6669,6669,4125,0.022,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2017-05-24,2026-12-31,822,822,508,0.003,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2018-08-10,2026-12-31,3021,3022,1868,0.01,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-03-29,2026-12-31,5593,5593,3459,0.018,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-09-30,2026-12-31,26,25,16,0.0,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-12-30,2026-12-31,128,128,79,0.0,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Revolver,Real Estate,,4.46%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-02-28
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,13242,13242,13378,0.07,,,,,MRCC,2025-02-28
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare Services,9.42%,,SOFR,4.10%,,2027-11-23,1950,,,0.0,,,,,MRCC,2025-02-28
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare Services,9.42%,,SOFR,4.10%,,2027-11-23,1950,,857,,,,,,MRCC,2025-02-28
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,10.46%,,SOFR,5.00%,,2027-10-29,2950,,2942,0.0,,,,,MRCC,2025-02-28
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,10.46%,,SOFR,5.00%,,2027-10-29,2950,,2942,,,,,,MRCC,2025-02-28
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,1786,0.0,,,,,MRCC,2025-02-28
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,1786,,,,,,MRCC,2025-02-28
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.97%,,SOFR,4.61%,,2028-12-15,1791,,,,,,,,MRCC,2025-02-28
Natus Medical Incorporated,co_f8b42777095c,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,0.0,,,,,MRCC,2025-02-28
Natus Medical Incorporated,co_f8b42777095c,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,,,,,,MRCC,2025-02-28
Natus Medical Incorporated,co_f8b42777095c,First Lien,Healthcare Services,9.96%,,SOFR,5.60%,,2029-07-20,4900,,4827,,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,0.0,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,0.0,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,0.0,,,,,MRCC,2025-02-28
Paragon Healthcare Inc,co_34864bd1fa17,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2025-02-28
Radiology Partners Inc,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,0.0,,,,,MRCC,2025-02-28
Radiology Partners Inc,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,,,,,,MRCC,2025-02-28
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,0.0,,,,,MRCC,2025-02-28
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,,,,,,MRCC,2025-02-28
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,2706,,,,,,MRCC,2025-02-28
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,0.0,,,,,MRCC,2025-02-28
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,,,,,,MRCC,2025-02-28
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-02-28
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.97%,,SOFR,6.61%,,2025-12-12,2885,,2791,0.0,,,,,MRCC,2025-02-28
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-02-28
TEAM Public Choices LLC,co_0d8010a476fa,First Lien,Other,10.88%,,SOFR,5.43%,,2027-12-17,2925,,,,,,,,MRCC,2025-02-28
Avison Young (USA) Inc,co_9c7accf0770d,First Lien,Real Estate,11.97%,,SOFR,6.50%,,2026-01-30,4775,,1564,,,,,,MRCC,2025-02-28
BTR Opco LLC,co_e5061cbbaf0e,Delayed Draw,Automotive,,13.08%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.002,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.94%,,SOFR,7.60%,2018-04-24,2025-12-30,1820,1820,1820,0.009,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.94%,,SOFR,7.60%,2023-03-29,2025-12-30,657,657,657,0.003,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.009,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,664,664,664,0.003,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-12-18,2025-12-31,2039,2019,2080,0.01,,,,,MRCC,2025-02-28
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,691,,,0.0,,,,,MRCC,2025-02-28
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,10.49%,,SOFR,5.90%,2021-08-02,2027-08-02,6790,6722,6749,0.035,,,,,MRCC,2025-02-28
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.16%,,SOFR,5.85%,2021-08-02,2027-08-02,6860,6770,6682,0.033,,,,,MRCC,2025-02-28
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,10.09%,,SOFR,5.75%,2021-08-02,2027-08-02,1667,222,221,0.001,,,,,MRCC,2025-02-28
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.29%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,556,541,0.003,,,,,MRCC,2025-02-28
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,6.55%,7.13%,SOFR,9.35%,2022-12-20,2028-10-18,4514,3934,3781,0.02,,,,,MRCC,2025-02-28
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,11.70%,,SOFR,6.35%,2022-12-20,2028-10-18,4388,368,,,,,,,MRCC,2025-02-28
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,14.30%,,SOFR,9.75%,2021-07-29,2026-07-29,81,,,,,,,,MRCC,2025-02-28
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,879,,,0.004,,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6901,6901,6794,0.033,6901,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1194,1194,1175,0.006,1194,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Delayed Draw,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-07-22,2147,1378,1356,0.007,1378,,,,MRCC,2025-02-28
Arcstor Midco LLC,co_e4714da09484,Second Lien,Software,,13.21%,SOFR,7.85%,2021-03-16,2027-03-16,4572,4482,2185,0.011,4482,,,,MRCC,2025-02-28
Arcstor Midco LLC,co_e4714da09484,Second Lien,Software,,13.46%,SOFR,8.10%,2023-07-14,2027-03-16,155,150,155,0.001,150,,,,MRCC,2025-02-28
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.013,,,,,MRCC,2025-02-28
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,349,0.002,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2025-02-28
Trident Maritime Systems Inc,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-02-28
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,,,,,,MRCC,2025-02-28
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,,,,,,MRCC,2025-02-28
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,,,,,,MRCC,2025-02-28
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,10.21%,,SOFR,4.75%,,2025-07-03,3544,,3539,,,,,,MRCC,2025-02-28
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-02-28
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction & Engineering,,,,2023-06-30,,,155,158,0.1,,,,,,MRCC,2025-02-28
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction & Engineering,,,N/A,,2023-06-30,,,178,267,0.001,178,,,,MRCC,2025-02-28
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,,2020-10-19,2028-03-17,,67,257,0.1,,,,,,MRCC,2025-02-28
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,306,0.002,67,,,,MRCC,2025-02-28
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,214,0.001,,,,,MRCC,2025-02-28
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,50,0.0,,,,,,MRCC,2025-02-28
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,58,251,0.001,58,,,,MRCC,2025-02-28
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,9,39,0.0,9,,,,MRCC,2025-02-28
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,1,6,0.0,1,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,3,3,2152,0.011,3,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,,2,3721,0.019,2,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,21,21,19,0.0,21,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,,35,35,0.0,35,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,Common Equity,Healthcare Services,,,,2021-06-30,,207,207,209,0.1,,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,,207,139,0.001,207,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2025-02-28
Trident Maritime Systems,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,,,,,,MRCC,2025-02-28
Accelerate Auto Works Intermediate,co_e87038fd55ec,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-02-28
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,,,,,,MRCC,2025-02-28
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,,,,,,MRCC,2025-02-28
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,,,,,,MRCC,2025-02-28
SW Ingredients Holdings,co_49ca471a12f7,First Lien,Food & Beverage,10.21%,,SOFR,4.75%,,2025-07-03,3544,,3539,,,,,,MRCC,2025-02-28
SW Ingredients Holdings,co_49ca471a12f7,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-02-28
DS Parent,co_080d7ac4e7cd,First Lien,Manufacturing,11.21%,,SOFR,5.75%,,2028-12-08,2700,,,,,,,,MRCC,2025-02-28
Radiology Partners,co_e642f1128e0a,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-02-28
Avison Young (USA),co_ab996199e90a,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-02-28
