company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Valudor Products,Revolver,Chemicals,10.50%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,480,479,0.002,480,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,10.00%,,Prime,5.25%,,2025-11-05,2744,,2597,,,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,10.00%,,Prime,5.25%,,2025-11-05,1829,,1731,,,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,2744,,2692,,,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,1829,,1794,,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,4.75%,,2027-02-26,2460,,2453,,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,4.75%,,2027-02-26,746,,744,,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,2467,,2478,,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,6.35%,,LIBOR,4.75%,,2027-02-26,319,,258,,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc. (Revolver),Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,265,,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,6.35%,,LIBOR,4.75%,,2027-12-01,1418,,1416,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,1454,,1436,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,6.35%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC (Delayed Draw),Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,6.35%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC (Revolver),Revolver,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,1700,,1701,,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,252,,252,,,,,,MRCC,2022-08-02
Wheel Pros Inc.,First Lien,Automotive,6.10%,,LIBOR,4.50%,,2028-05-11,1942,,1617,,,,,,MRCC,2022-08-02
Wheel Pros Inc.,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,1952,,1951,,,,,,MRCC,2022-08-02
CBC Restaurant Corp.,First Lien,Food & Beverage,,5.00%,N/A,,,2022-12-30,1099,,,,,,,,MRCC,2022-08-02
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1709,,1718,,,,,,MRCC,2022-08-02
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,253,,255,,,,,,MRCC,2022-08-02
CBC Restaurant Corp.,First Lien,Food & Beverage,,5.00%,N/A,,,2022-12-30,1116,,1072,,,,,,MRCC,2022-08-02
Corel Inc.,First Lien,Software,5.18%,,LIBOR,5.00%,,2026-07-02,3800,,3797,,,,,,MRCC,2022-08-02
Corel Inc.,First Lien,Software,6.57%,,LIBOR,5.00%,,2026-07-02,3700,,3550,,,,,,MRCC,2022-08-02
Lightbox Intermediate LP,First Lien,Software,5.13%,,LIBOR,5.00%,,2026-05-11,4875,,4814,,,,,,MRCC,2022-08-02
Lightbox Intermediate LP,First Lien,Software,7.25%,,LIBOR,5.00%,,2026-05-11,4850,,4729,,,,,,MRCC,2022-08-02
LW Buyer LLC,First Lien,Software,5.14%,,LIBOR,5.00%,,2024-12-30,4875,,4863,,,,,,MRCC,2022-08-02
LW Buyer LLC,First Lien,Software,6.67%,,LIBOR,5.00%,,2024-12-30,4850,,4777,,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,6.60%,,LIBOR,6.50%,,2025-12-12,3435,,3446,,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,8.17%,,LIBOR,6.50%,,2025-12-12,3252,,,,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,8.17%,,LIBOR,6.50%,,2025-12-12,3252,,3149,,,,,,MRCC,2022-08-02
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4165,,4155,,,,,,MRCC,2022-08-02
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2025-06-06,2297,,2037,,,,,,MRCC,2022-08-02
Tait LLC,First Lien,Food & Beverage,5.14%,,LIBOR,5.00%,,2025-03-28,4125,,3785,,,,,,MRCC,2022-08-02
Tait LLC,Revolver,Food & Beverage,7.25%,,Prime,4.00%,,2025-03-28,769,,728,,,,,,MRCC,2022-08-02
Cadent LLC,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,4339,,4296,,,,,,MRCC,2022-08-02
Cadent LLC,Revolver,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,167,,,,,,,,MRCC,2022-08-02
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-12-20,6720,,6645,,,,,,MRCC,2022-08-02
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,5.41%,,LIBOR,5.25%,,2026-07-10,4900,,489,,,,,,MRCC,2022-08-02
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,5.41%,,LIBOR,5.25%,,2026-07-10,4900,,4897,,,,,,MRCC,2022-08-02
TJ Management HoldCo LLC,Revolver,Food & Beverage,7.79%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2022-08-02
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2014-07-22,2026-12-31,10923,10923,10119,0.044,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,16.14%,SOFR,14.50%,2014-07-22,2026-12-31,5078,5078,4705,0.02,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2017-05-24,2026-12-31,662,662,613,0.003,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2018-08-10,2026-12-31,2435,2435,2256,0.01,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2019-03-29,2026-12-31,4507,4507,4176,0.018,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2019-09-30,2026-12-31,21,21,20,0.0,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,SOFR,8.00%,2019-12-30,2026-12-31,103,103,96,0.001,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2014-07-22,2022-03-31,10457,10457,10457,0.042,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,16.00%,LIBOR,14.50%,2014-07-22,2022-03-31,4753,4753,4753,0.019,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2017-05-24,2022-03-31,634,634,634,0.003,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2018-08-10,2022-03-31,2331,2331,3164,0.013,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-03-29,2022-03-31,4315,4315,4357,0.018,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-09-30,2022-03-31,20,20,20,0.0,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-12-30,2022-03-31,99,99,99,0.0,,,,,MRCC,2022-08-02
American Community Homes Inc.,Revolver,Real Estate,9.64%,,SOFR,8.00%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2022-08-02
Arcstor Midco LLC,First Lien,Software,9.25%,,LIBOR,7.00%,2021-03-16,2027-03-16,4444,4370,4180,0.018,,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.79%,,LIBOR,6.50%,2020-10-20,2025-10-20,3448,3388,3425,0.015,,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.79%,,LIBOR,6.50%,2021-11-23,2025-10-20,321,316,319,0.001,,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.95%,,SOFR,6.50%,2021-11-23,2025-10-20,215,215,214,0.001,,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.95%,,SOFR,6.50%,2022-05-10,2025-10-20,2682,2630,2664,0.011,,,,,MRCC,2022-08-02
MarkLogic Corp.,Revolver,Software,7.95%,,SOFR,6.50%,2020-10-20,2025-10-20,269,,,0.0,,,,,MRCC,2022-08-02
Mindbody Inc.,First Lien,Software,8.38%,1.50%,LIBOR,8.50%,2019-02-15,2025-02-14,6536,6476,6533,0.028,,,,,MRCC,2022-08-02
Mindbody Inc.,First Lien,Software,8.38%,1.50%,LIBOR,8.50%,2021-09-22,2025-02-14,674,674,673,0.003,,,,,MRCC,2022-08-02
Mindbody Inc.,Revolver,Software,9.38%,,LIBOR,8.00%,2019-02-15,2025-02-14,667,,,0.0,,,,,MRCC,2022-08-02
XanEdu Publishing Inc.,Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,106,0.0,49,,,,MRCC,2022-08-02
Forman Mills Inc.,Warrants,Retail,,,N/A,,2020-01-14,2029-01-14,,,702,0.003,,,,,MRCC,2022-08-02
Luxury Optical Holdings Co,Common Equity,Retail,,,N/A,,2014-09-12,,,,78,0.0,,,,,MRCC,2022-08-02
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,737,0.003,395,,,,MRCC,2022-08-02
Education Corp. of America,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,2281,0.009,7492,,,,MRCC,2022-08-02
TJ Management HoldCo,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,3030,0.013,1631,,,,MRCC,2022-08-02
MC Asset Management (Corporate),Partnership Interest,Real Estate,,,N/A,,2019-06-11,,,793,439,0.002,793,,,type_hint_corporate_from_name,MRCC,2022-08-02
SFR Holdco,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,,3900,3900,0.017,3900,,,,MRCC,2022-08-02
Ascent Midco,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1618,0.007,2032,,,,MRCC,2022-08-02
Familia Dental Group Holdings,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,3968,2755,0.012,3968,,,,MRCC,2022-08-02
NECB Collections,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2022-08-02
MRCC Senior Loan Fund I,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,37551,0.162,42650,,,,MRCC,2022-08-02
MV Receivables II LLC,Common Equity,Financial Services,,,,,,2021-07-29,,,300,,0.2,300,,,MRCC,2022-08-02
MV Receivables II LLC,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1034,0.005,363,,,,MRCC,2022-08-02
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,2479,0.011,5468,,,,MRCC,2022-08-02
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,5468,5468,3699,0.015,5468,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,155,0.001,119,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,Common Equity,Industrial Services,,,N/A,,2020-02-28,,119,119,148,0.001,119,,,,MRCC,2022-08-02
Valudor Products LLC,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,275,0.001,501,,,,MRCC,2022-08-02
Independence Buyer Inc.,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,100,0.001,81,,,,MRCC,2022-08-02
Independence Buyer Inc.,Common Equity,Consumer Products,,,N/A,,2021-08-03,,81,81,101,0.0,81,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,123,0.001,67,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,86,0.0,,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,67,,0.1,67,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,,,0.1,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,313,0.002,58,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,49,0.0,9,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,7,0.0,1,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,58,219,0.001,58,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,9,34,0.0,9,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,1,5,0.0,1,,,,MRCC,2022-08-02
Onit Inc.,First Lien,Business Services,8.25%,,LIBOR,7.25%,2021-12-20,2025-05-02,1500,1472,1472,0.006,1472,,,,MRCC,2022-08-02
VB E1 LLC,Delayed Draw,Telecommunications,8.15%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,1100,1118,0.004,1100,,,,MRCC,2022-08-02
MoneyLion Inc.,Second Lien,Financial Services,12.00%,,N/A,,2021-08-27,2023-05-01,1500,1488,1522,0.006,1488,,,,MRCC,2022-08-02
Florida East Coast Industries LLC,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,1520,1482,1530,0.006,1482,,,,MRCC,2022-08-02
Witkoff/Monroe 700 JV LLC,Delayed Draw,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,5576,4665,4886,0.02,4665,,,,MRCC,2022-08-02
Education Corp. of America,Second Lien,Education,5.72%,5.50%,LIBOR,11.00%,2015-09-03,,833,831,576,0.002,831,,,,MRCC,2022-08-02
Born To Run LLC,Common Equity,Automotive,,,,,,2021-04-01,,,269,,0.1,269,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,2021-08-02,,,111,,0.1,111,,,MRCC,2022-08-02
Born To Run LLC,First Lien,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,3483,3419,3544,0.014,3419,,,,MRCC,2022-08-02
Born To Run LLC,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,569,33,34,0.0,33,,,,MRCC,2022-08-02
Hastings Manufacturing Company,First Lien,Automotive,8.25%,,LIBOR,7.25%,2018-04-24,2023-04-24,2524,2508,2524,0.01,2508,,,,MRCC,2022-08-02
Hastings Manufacturing Company,First Lien,Automotive,8.92%,,LIBOR,7.25%,2018-04-24,2023-04-24,2412,2402,2412,0.01,2402,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,7000,6866,6979,0.028,6866,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,Delayed Draw,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,Revolver,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,444,443,0.002,444,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,2018-12-18,2023-12-18,4850,4812,4850,0.019,4812,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,2020-07-06,2023-12-18,1908,1885,1938,0.008,1885,,,,MRCC,2022-08-02
Ascent Midco LLC,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,2554,0.01,2032,,,,MRCC,2022-08-02
Familia Dental Group Holdings LLC,Preferred Equity,Healthcare Services,,,,,2016-04-08,,,3785,1919,0.008,3785,,,,MRCC,2022-08-02
NECB Collections LLC,Common Equity,Consumer Products,,,,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2022-08-02
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,,,2017-10-31,,,42150,41125,0.165,42150,,,,MRCC,2022-08-02
Cano Health LLC,First Lien,Healthcare Services,5.63%,,SOFR,4.00%,,2027-11-23,1980,,1814,,,,,,MRCC,2022-08-02
HAH Group Holding Company LLC,First Lien,Healthcare Services,7.21%,,SOFR,5.00%,,2027-10-29,2993,,2858,,,,,,MRCC,2022-08-02
LSCS Holdings Inc.,First Lien,Healthcare Services,6.75%,,LIBOR,4.50%,,2028-12-15,1837,,1754,,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,First Lien,Healthcare Services,6.75%,,SOFR,5.75%,,2028-01-19,2076,,2066,,,,,,MRCC,2022-08-02
Paragon Healthcare Inc. (Delayed Draw),Delayed Draw,Healthcare Services,6.75%,,SOFR,5.75%,,2028-01-19,429,,61,,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Delayed Draw,Healthcare Services,6.75%,,SOFR,5.75%,,2028-01-19,429,,61,,,,,,MRCC,2022-08-02
Paragon Healthcare Inc. (Revolver),Revolver,Healthcare Services,6.75%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Revolver,Healthcare Services,6.75%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-08-02
Radiology Partners Inc.,First Lien,Healthcare Services,5.89%,,LIBOR,4.25%,,2025-07-09,4760,,4292,,,,,,MRCC,2022-08-02
TEAM Public Choices LLC,First Lien,Healthcare Services,6.67%,,LIBOR,5.00%,,2027-12-17,2970,,2866,,,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,1604,1602,1597,0.007,,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-11-04,2022-11-02,308,307,307,0.001,,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,503,503,501,0.002,,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,189,189,189,0.001,,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.82%,,LIBOR,6.15%,2019-01-04,2024-01-04,1930,1917,1929,0.009,,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.82%,,LIBOR,6.15%,2020-06-25,2024-01-04,470,466,470,0.002,,,,,MRCC,2022-08-02
