company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cadent LLC,First Lien,Media & Entertainment,6.67%,,N/A,5.00%,,2025-09-11,4237,4227,4227,,,,,MRCC,2022-08-02
Cadent LLC,Revolver,Media & Entertainment,6.67%,,N/A,5.00%,,2025-09-11,167,,,,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,1604,1602,1597,0.7,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-11-04,2022-11-02,308,307,307,0.1,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,503,503,501,0.2,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,189,189,189,0.1,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.82%,,N/A,6.15%,2019-01-04,2024-01-04,1930,1917,1929,0.9,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.82%,,N/A,6.15%,2020-06-25,2024-01-04,470,466,470,0.2,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.82%,,N/A,6.15%,2021-07-01,2024-01-04,277,273,277,0.1,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,7.42%,,N/A,5.75%,2019-01-04,2024-01-04,320,224,224,0.1,,,,MRCC,2022-08-02
Bonterra LLC,First Lien,Media & Entertainment,8.75%,,N/A,6.50%,2021-09-08,2027-09-08,12799,12633,12543,5.4,,,,MRCC,2022-08-02
Bonterra LLC,Delayed Draw,Media & Entertainment,8.75%,,N/A,6.50%,2021-09-08,2027-09-08,2302,,,0.0,,,,MRCC,2022-08-02
Bonterra LLC,Revolver,Media & Entertainment,8.75%,,N/A,6.50%,2021-09-08,2027-09-08,1069,652,639,0.3,,,,MRCC,2022-08-02
Chess.com LLC,First Lien,Media & Entertainment,8.75%,,N/A,6.50%,2021-12-31,2027-12-31,5985,5875,5925,2.6,,,,MRCC,2022-08-02
Chess.com LLC,Revolver,Media & Entertainment,8.75%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,0.0,,,,MRCC,2022-08-02
Crownpeak Technology Inc.,First Lien,Media & Entertainment,6.81%,,N/A,5.75%,2019-02-28,2024-02-28,4000,3971,3984,1.7,,,,MRCC,2022-08-02
Crownpeak Technology Inc.,First Lien,Media & Entertainment,6.81%,,N/A,5.75%,2019-02-28,2024-02-28,60,60,60,0.0,,,,MRCC,2022-08-02
Crownpeak Technology Inc.,Revolver,Media & Entertainment,6.81%,,N/A,5.75%,2019-02-28,2024-02-28,167,,,0.0,,,,MRCC,2022-08-02
Spectrum Science Communications LLC,First Lien,Media & Entertainment,7.91%,,N/A,6.25%,2022-01-25,2027-01-25,1000,982,996,0.4,,,,MRCC,2022-08-02
Spectrum Science Communications LLC,Revolver,Media & Entertainment,7.91%,,N/A,6.25%,2022-01-25,2027-01-25,200,,,0.0,,,,MRCC,2022-08-02
BLST Operating Company LLC,First Lien,Retail,1.00%,9.00%,N/A,8.50%,2020-08-28,2025-08-28,1147,967,1143,0.5,,,,MRCC,2022-08-02
Forman Mills Inc.,First Lien,Retail,9.14%,2.00%,N/A,9.50%,2020-01-14,2022-12-30,1275,1275,1263,0.5,,,,MRCC,2022-08-02
Forman Mills Inc.,First Lien,Retail,9.14%,2.00%,N/A,9.50%,2016-10-04,2022-12-30,7228,7217,7163,3.1,,,,MRCC,2022-08-02
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2024-06-28,477,,477,0.0,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2014-07-22,2022-03-31,10457,,10457,4.2,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,14.50%,N/A,14.50%,2014-07-22,2022-03-31,4753,,4753,1.9,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2017-05-24,2022-03-31,634,,634,0.3,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2018-08-10,2022-03-31,2331,,3164,1.3,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2019-03-29,2022-03-31,4315,,4357,1.8,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2019-09-30,2022-03-31,20,,20,0.0,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,11.50%,10.00%,N/A,10.00%,2019-12-30,2022-03-31,99,,99,0.0,,,,MRCC,2022-08-02
HFZ Capital Group LLC,First Lien,Real Estate,14.00%,12.50%,N/A,12.50%,2017-10-20,,13242,,15084,6.0,,,,MRCC,2022-08-02
HFZ Capital Group LLC,First Lien,Real Estate,14.00%,12.50%,N/A,12.50%,2017-10-20,,4758,,5420,2.2,,,,MRCC,2022-08-02
MC Asset Management (Corporate) LLC,First Lien,Real Estate,16.00%,15.00%,N/A,15.00%,2021-01-26,2024-01-26,7154,,7154,2.9,,,,MRCC,2022-08-02
MC Asset Management (Corporate) LLC,Delayed Draw,Real Estate,16.00%,15.00%,N/A,15.00%,2021-04-26,2024-01-26,1643,,850,0.3,,,,MRCC,2022-08-02
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,7.50%,,N/A,7.00%,2021-08-11,2024-08-09,4875,,2104,0.8,,,,MRCC,2022-08-02
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,6392,,6308,2.6,,,,MRCC,2022-08-02
Ascent Midco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,1129,,,,0.0,,,MRCC,2022-08-02
Mnine Holdings Inc.,First Lien,Software,4.00%,5.00%,N/A,8.00%,2018-11-02,2022-12-30,5193,,5771,2.3,,,,MRCC,2022-08-02
J2 BWA Funding LLC (Delayed Draw),Delayed Draw,Financial Services,9.00%,,N/A,,2020-12-24,2026-12-24,2710,,677,0.3,,,,MRCC,2022-08-02
Apotheco LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,955,,910,0.4,,,,MRCC,2022-08-02
Brickell Bay Acquisition Corp. (Delayed Draw),Delayed Draw,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2021-02-12,2026-02-12,382,,,,0.0,,,MRCC,2022-08-02
Caravel Autism Health LLC (Delayed Draw),Delayed Draw,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2021-06-30,2027-06-30,3750,,176,0.1,,,,MRCC,2022-08-02
Caravel Autism Health LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2021-06-30,2027-06-30,1250,,587,0.2,,,,MRCC,2022-08-02
Dorado Acquisition Inc. (Delayed Draw),Delayed Draw,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2021-06-30,2026-06-30,216,,,,0.0,,,MRCC,2022-08-02
Dorado Acquisition Inc. (Revolver),Revolver,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2021-06-30,2026-06-30,596,,,,0.0,,,MRCC,2022-08-02
NationsBenefits LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2021-08-20,2026-08-20,445,,,,0.0,,,MRCC,2022-08-02
Aras Corp. (Revolver),Revolver,Business Services,4.25%,3.75%,N/A,7.00%,2021-04-13,2027-04-13,150,,,,,0.0,,MRCC,2022-08-02
Burroughs Inc. (Revolver),Revolver,Business Services,7.50%,,N/A,6.50%,2017-12-22,2022-12-22,1220,,,,,0.0,,MRCC,2022-08-02
Certify Inc. (Revolver),Revolver,Business Services,6.50%,,N/A,5.50%,2019-02-28,2024-02-28,409,,102,0.0,,,,MRCC,2022-08-02
HS4 Acquisitionco Inc. (Revolver),Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,0.0,,MRCC,2022-08-02
IT Global Holding LLC (Revolver),Revolver,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,,1060,0.4,,,,MRCC,2022-08-02
RedZone Robotics Inc. (Revolver),Revolver,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,0.0,,MRCC,2022-08-02
Relativity ODA LLC (Revolver),Revolver,Business Services,,8.50%,N/A,7.50%,2021-05-12,2027-05-12,180,,,,,0.0,,MRCC,2022-08-02
ServiceMax Inc. (Revolver),Revolver,Business Services,8.00%,,N/A,7.00%,2021-11-01,2027-11-01,350,,,,,0.0,,MRCC,2022-08-02
MarkLogic Corp.,Common Equity,Software,,,,,,2020-10-20,,,323,323,0.1,,,MRCC,2022-08-02
Planful Inc.,Common Equity,Software,8.00%,,N/A,,2018-12-28,,,473,473,0.2,,,,MRCC,2022-08-02
Recorded Future Inc.,Common Equity,Software,,,,,,2019-07-03,,,81,217,0.1,,,MRCC,2022-08-02
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,111,97,0.0,,,MRCC,2022-08-02
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,548,0.2,,,MRCC,2022-08-02
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,1858,0.8,,,MRCC,2022-08-02
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,12.00%,,N/A,,2020-11-20,,,40,22,0.0,,,,MRCC,2022-08-02
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,3,0.0,,,,MRCC,2022-08-02
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,76,0.0,,,MRCC,2022-08-02
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,49,141,0.1,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,449,0.2,,,MRCC,2022-08-02
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,81,0.0,,,MRCC,2022-08-02
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,420,0.2,,,MRCC,2022-08-02
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,614,0.3,,,MRCC,2022-08-02
Luxury Optical Holdings Co.,Other,Retail,,,N/A,,2014-09-12,,,118,0.0,,,,,MRCC,2022-08-02
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,395,786,0.3,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,9733,9595,9699,3.9,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2021-12-29,2025-11-28,3002,2942,2992,1.2,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2021-12-29,2025-11-28,983,,,0.0,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,Revolver,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,0.0,,,,MRCC,2022-08-02
Valudor Products LLC,First Lien,Chemicals,7.00%,1.50%,N/A,7.50%,2018-06-18,2023-06-19,1585,1574,1871,0.7,,,,MRCC,2022-08-02
Valudor Products LLC,First Lien,Chemicals,8.50%,,N/A,7.50%,2021-12-22,2023-06-19,548,548,1469,0.6,,,,MRCC,2022-08-02
Valudor Products LLC,Other,Chemicals,,8.50%,N/A,7.50%,2018-06-18,2023-06-19,237,234,230,0.1,,,,MRCC,2022-08-02
Valudor Products LLC,Revolver,Chemicals,10.50%,,N/A,9.50%,2018-06-18,2023-06-19,1095,480,479,0.2,,,,MRCC,2022-08-02
Dude Solutions Holdings Inc.,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,2019-06-14,2025-06-13,9900,9755,9870,4.0,,,,MRCC,2022-08-02
Dude Solutions Holdings Inc.,Revolver,Construction & Engineering,7.25%,,N/A,6.25%,2019-06-14,2025-06-13,1304,,,0.0,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,2021-04-19,2026-04-17,2040,2008,2040,0.8,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,2021-04-19,2026-04-17,2491,2491,2491,1.0,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,2021-12-17,2026-04-17,2235,2196,2235,0.9,,,,MRCC,2022-08-02
Independence Buyer Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,2021-08-03,2026-08-03,6000,5887,6000,2.4,,,,MRCC,2022-08-02
Independence Buyer Inc.,Revolver,Consumer Products,6.75%,,N/A,5.75%,2021-08-03,2026-08-03,1423,,,0.0,,,,MRCC,2022-08-02
Recycled Plastics Industries LLC,First Lien,Consumer Products,7.75%,,N/A,6.75%,2021-08-04,2026-08-04,3491,3426,3491,1.4,,,,MRCC,2022-08-02
Recycled Plastics Industries LLC,Revolver,Consumer Products,7.75%,,N/A,6.75%,2021-08-04,2026-08-04,473,142,142,0.1,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,10.00%,,N/A,5.25%,,2025-11-05,2744,2597,2597,,,,,MRCC,2022-08-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,10.00%,,N/A,5.25%,,2025-11-05,1829,1731,1731,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,4.75%,,2027-02-26,2460,2453,2453,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,4.75%,,2027-02-26,746,744,744,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,6.35%,,N/A,4.75%,,2027-02-26,319,258,258,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,6.35%,,N/A,4.75%,,2027-12-01,1418,1416,1416,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,6.35%,,N/A,4.75%,,2027-12-01,388,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,6.35%,,N/A,4.75%,,2027-12-01,132,,,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,N/A,6.25%,,2026-12-14,1700,1701,1701,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,N/A,6.25%,,2026-12-14,252,252,252,,,,,MRCC,2022-08-02
Wheel Pros Inc.,First Lien,Automotive,6.10%,,N/A,4.50%,,2028-05-11,1942,1617,1617,,,,,MRCC,2022-08-02
SW Ingredients Holdings LLC,First Lien,Food & Beverage,6.42%,,N/A,4.75%,,2025-07-03,3600,3591,3591,,,,,MRCC,2022-08-02
Analogic Corp.,First Lien,Other,6.49%,,N/A,5.25%,,2024-06-24,4727,4544,4544,,,,,MRCC,2022-08-02
DS Parent Inc.,First Lien,Other,8.00%,,N/A,5.75%,,2028-12-08,2925,2813,2813,,,,,MRCC,2022-08-02
MacQueen Equipment LLC,First Lien,Other,7.50%,,N/A,5.25%,,2028-01-07,2107,2107,2107,,,,,MRCC,2022-08-02
MacQueen Equipment LLC,Delayed Draw,Other,7.50%,,N/A,5.25%,,2028-01-07,592,,,,,,,MRCC,2022-08-02
MacQueen Equipment LLC,Revolver,Other,6.44%,,N/A,5.25%,,2028-01-07,296,99,99,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,2467,2478,2478,,,,,MRCC,2022-08-02
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,265,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,5.75%,,N/A,4.75%,,2027-12-01,1454,1436,1436,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,1709,1718,1718,,,,,MRCC,2022-08-02
Truck-Lite Co LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,253,255,255,,,,,MRCC,2022-08-02
Wheel Pros Inc.,First Lien,Automotive,5.25%,,N/A,4.50%,,2028-05-11,1952,1951,1951,,,,,MRCC,2022-08-02
SW Ingredients Holdings LLC,First Lien,Food & Beverage,5.75%,,N/A,4.75%,,2025-07-03,3619,3619,3619,,,,,MRCC,2022-08-02
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,,2024-06-24,4752,4702,4702,,,,,MRCC,2022-08-02
DS Parent Inc.,First Lien,Other,6.50%,,N/A,5.75%,,2028-12-08,3000,2970,2970,,,,,MRCC,2022-08-02
Polymer Solutions Group,First Lien,Chemicals,8.00%,,N/A,7.00%,,2023-01-03,1178,1169,1169,,,,,MRCC,2022-08-02
Corel Inc.,First Lien,Software,5.18%,,N/A,5.00%,,2026-07-02,3800,3797,3797,,,,,MRCC,2022-08-02
Lightbox Intermediate LP.,First Lien,Software,5.13%,,N/A,5.00%,,2026-05-11,4875,4814,4814,,,,,MRCC,2022-08-02
LW Buyer LLC,First Lien,Software,5.14%,,N/A,5.00%,,2024-12-30,4875,4863,4863,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,6.60%,,N/A,6.50%,,2025-12-12,3435,3446,3446,,,,,MRCC,2022-08-02
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,4165,4155,4155,,,,,MRCC,2022-08-02
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,2297,2037,2037,,,,,MRCC,2022-08-02
Tait LLC,First Lien,Hotels & Leisure,5.14%,,N/A,5.00%,,2025-03-28,4125,3785,3785,,,,,MRCC,2022-08-02
Cadent LLC,First Lien,Media & Entertainment,6.00%,,N/A,5.00%,,2023-09-11,4339,4296,4296,,,,,MRCC,2022-08-02
Cadent LLC,Revolver,Media & Entertainment,6.00%,,N/A,5.00%,,2023-09-11,167,,,,,,,MRCC,2022-08-02
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2024-12-20,6720,6645,6645,,,,,MRCC,2022-08-02
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,5.41%,,N/A,5.25%,,2026-07-10,4900,4897,4897,,,,,MRCC,2022-08-02
The Octave Music Group Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,,2025-05-29,3866,3871,3871,,,,,MRCC,2022-08-02
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,4888,4900,4900,,,,,MRCC,2022-08-02
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,1980,1901,1901,,,,,MRCC,2022-08-02
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,418,401,401,,,,,MRCC,2022-08-02
Eliassen Group LLC,First Lien,Business Services,4.35%,,N/A,4.25%,,2024-11-05,3956,3956,3956,,,,,MRCC,2022-08-02
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,,8.00%,2023-03-07,,4329,4329,,,,,,MRCC,2022-08-02
TJ Management HoldCo LLC,First Lien,Food & Beverage,7.79%,,N/A,5.50%,2020-09-09,2024-06-28,477,,,477,0.0,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2014-07-22,2026-12-31,10923,10923,10119,4.4,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,,16.14%,N/A,14.50%,2014-07-22,2026-12-31,5078,5078,4705,2.0,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2017-05-24,2026-12-31,662,662,613,0.3,,,,MRCC,2022-08-02
