company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cali Bamboo LLC,First Lien,Construction & Engineering,,,N/A,8.50%,,2020-07-10,1624,1039,1624,0.0,,,,MRCC,2016-05-10
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,4221,4161,4221,0.0,,,,MRCC,2016-05-10
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,,,N/A,9.50%,,2019-04-08,400,,,400,0.0,,,MRCC,2016-05-10
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,5236,5106,5236,0.0,,,,MRCC,2016-05-10
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,453,453,453,0.0,,,,MRCC,2016-05-10
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,9.00%,,2020-05-18,1528,306,1528,0.0,,,,MRCC,2016-05-10
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,,,N/A,9.00%,,2020-02-17,5363,5299,5363,0.0,,,,MRCC,2016-05-10
EB Employee Solutions LLC,First Lien,Business Services,,,N/A,8.50%,,2019-02-28,3470,3406,3470,0.0,,,,MRCC,2016-05-10
G&M Opco LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,2020-06-23,3169,3096,3169,0.0,,,,MRCC,2016-05-10
InMobi Pte Ltd.,First Lien,Media & Entertainment,,,N/A,10.17%,,2018-09-01,10000,5842,10000,0.0,,,,MRCC,2016-05-10
Jerry Lee Radio LLC,First Lien,Media & Entertainment,,,N/A,9.50%,,2020-12-17,15000,14627,15000,0.0,,,,MRCC,2016-05-10
Landpoint LLC,First Lien,Oil & Gas,12.00%,2.25%,N/A,12.75%,,2018-12-20,3750,3688,3750,0.0,,,,MRCC,2016-05-10
Landpoint LLC,First Lien,Oil & Gas,,,N/A,10.50%,,2018-12-20,313,,,313,0.0,,,MRCC,2016-05-10
L.A.R.K. Industries Inc.,First Lien,Construction & Engineering,,,N/A,7.00%,,2019-09-03,6690,6562,6690,0.0,,,,MRCC,2016-05-10
Luxury Optical Holdings Co.,First Lien,Retail,9.00%,1.00%,N/A,9.00%,,2019-09-12,4035,3972,4035,0.0,,,,MRCC,2016-05-10
Luxury Optical Holdings Co.,First Lien,Retail,,,N/A,8.00%,,2019-09-12,273,,,273,0.0,,,MRCC,2016-05-10
Miles Media Group LLC,First Lien,Hotels & Leisure,,,N/A,8.50%,,2019-09-12,3875,3814,3875,0.0,,,,MRCC,2016-05-10
Miles Media Group LLC,First Lien,Hotels & Leisure,,,N/A,8.50%,,2019-09-12,1600,,,1600,0.0,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,2019-09-12,10000,9800,10000,0.0,,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,2019-09-12,2000,,,2000,0.0,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,2019-09-12,1000,1000,1000,0.0,,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,N/A,7.50%,,,,,,,,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Construction & Engineering,,,,,,,20,,,,,,,MRCC,2016-05-10
National Trench Company LLC,First Lien,Other,,,,,,,,,,,,,,MRCC,2016-05-10
