company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vhagar Purchaser LLC,First Lien,Business Services,12.39%,,N/A,7.00,2023-06-09,2029-06-08,3000,2917,3000,,,,,MRCC,2024-05-08
Vhagar Purchaser LLC,Delayed Draw,Business Services,12.39%,,N/A,7.00,2023-06-09,2029-06-08,667,150,667,,,,,MRCC,2024-05-08
Vhagar Purchaser LLC,Revolver,Business Services,12.39%,,N/A,7.00,2023-06-09,2029-06-08,333,,,,,,,MRCC,2024-05-08
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11,2018-10-05,2024-10-04,2397,2388,2397,,,,,MRCC,2024-05-08
VPS Holdings LLC,First Lien,Business Services,12.47%,,N/A,7.11,2018-10-05,2024-10-04,1971,1971,1971,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,First Lien,Media & Entertainment,11.43%,,N/A,6.25,2023-06-16,2029-06-15,222,,,29520,29769,,,MRCC,2024-05-08
Sparq Holdings Inc.,Revolver,Media & Entertainment,11.43%,,N/A,6.25,2023-06-16,2029-06-15,205,,,29769,,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.43%,,N/A,7.25,2023-06-21,2028-06-21,995,,,963,,,,MRCC,2024-05-08
Destination Media Inc.,Delayed Draw,Media & Entertainment,12.35%,,N/A,7.00,2023-06-21,2028-06-21,500,,,61,,,,MRCC,2024-05-08
Destination Media Inc.,Revolver,Media & Entertainment,12.35%,,N/A,7.00,2023-06-21,2028-06-21,103,,,21,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.95%,,N/A,6.60,2020-10-30,2025-10-30,2425,,,2404,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.73%,,N/A,6.35,2022-07-29,2025-10-30,2566,,,2542,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.95%,,N/A,6.60,2021-03-12,2025-10-30,703,,,703,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.95%,,N/A,6.60,2021-09-03,2025-10-30,1419,,,1419,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,Delayed Draw,Media & Entertainment,11.76%,,N/A,6.35,2022-07-29,2025-10-30,1056,,,358,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,Revolver,Media & Entertainment,12.00%,,N/A,6.60,2020-10-30,2025-10-30,416,,,104,,,,MRCC,2024-05-08
Relevate Health Group LLC,First Lien,Media & Entertainment,11.44%,,N/A,6.10,2020-11-20,2025-11-20,1459,,,1446,,,,MRCC,2024-05-08
Relevate Health Group LLC,First Lien,Media & Entertainment,11.44%,,N/A,6.10,2020-11-20,2025-11-20,653,,,653,,,,MRCC,2024-05-08
Relevate Health Group LLC,Revolver,Media & Entertainment,11.43%,,N/A,6.10,2020-11-20,2025-11-20,316,,,84,,,,MRCC,2024-05-08
Spherix Global Inc.,First Lien,Media & Entertainment,11.71%,,N/A,6.36,2021-12-22,2026-12-22,1081,,,1068,,,,MRCC,2024-05-08
Spherix Global Inc.,Revolver,Media & Entertainment,11.71%,,N/A,6.36,2021-12-22,2026-12-22,122,,,,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,First Lien,Media & Entertainment,11.97%,,N/A,6.50,2020-01-28,2025-01-28,4441,,,4413,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,First Lien,Media & Entertainment,11.97%,,N/A,6.50,2022-08-31,2025-01-28,1765,,,1744,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,Revolver,Media & Entertainment,11.97%,,N/A,6.50,2020-01-28,2025-01-28,742,,,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,13.64%,8.26,N/A,,2023-07-31,2028-01-31,671,,,671,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,13.64%,8.26,N/A,,2023-07-31,2028-01-31,203,,,203,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Delayed Draw,Media & Entertainment,13.65%,8.00,N/A,,2023-09-08,2028-01-31,353,,,297,,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.22%,,N/A,6.86,2019-01-04,2025-07-03,1900,,,1900,,,,MRCC,2024-05-08
Independence Buyer Inc.,First Lien,Consumer Products,11.28%,,N/A,5.90,2021-08-03,2026-08-03,5499,,,5436,,,,MRCC,2024-05-08
Independence Buyer Inc.,Revolver,Consumer Products,11.28%,,N/A,5.90,2021-08-03,2026-08-03,1423,,,,,,,MRCC,2024-05-08
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.19%,0.75%,N/A,7.60,2021-08-04,2026-08-04,2811,,,2778,,,,MRCC,2024-05-08
Recycled Plastics Industries LLC,Revolver,Consumer Products,12.19%,0.75%,N/A,7.60,2021-08-04,2026-08-04,284,,,,,,,MRCC,2024-05-08
The Kyjen Company LLC,First Lien,Consumer Products,12.13%,1.00%,N/A,7.75,2021-05-14,2026-04-03,988,,,982,,,,MRCC,2024-05-08
The Kyjen Company LLC,First Lien,Consumer Products,,12.96%,N/A,7.50,2022-09-13,2026-04-03,1,,,1,,,,MRCC,2024-05-08
The Kyjen Company LLC,Revolver,Consumer Products,12.13%,1.00%,N/A,7.75,2021-05-14,2026-04-03,105,,,,,,,MRCC,2024-05-08
Thrasio LLC,First Lien,Consumer Products,12.61%,,N/A,7.26,2020-12-18,2026-12-18,2433,,,2432,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61,2020-10-19,2025-10-20,852,,,795,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61,2020-10-19,2025-10-20,935,,,935,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61,2021-12-07,2025-10-20,3326,,,3289,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61,2021-12-07,2025-10-20,335,,,335,,,,MRCC,2024-05-08
Avalara Inc.,First Lien,Financial Services,12.60%,,N/A,7.25,2022-10-19,2028-10-19,4000,,,3915,,,,MRCC,2024-05-08
Avalara Inc.,Revolver,Financial Services,12.60%,,N/A,7.25,2022-10-19,2028-10-19,400,,,,,,,MRCC,2024-05-08
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25,2022-08-19,2028-08-18,2528,,,2486,,,,MRCC,2024-05-08
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25,2022-08-19,2028-08-18,702,,,702,,,,MRCC,2024-05-08
GC Champion Acquisition LLC,First Lien,Financial Services,11.96%,,N/A,6.50,2023-08-01,2028-08-18,2107,,,2046,,,,MRCC,2024-05-08
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,2750,,,1578,,,,MRCC,2024-05-08
Liftforward SPV II LLC,First Lien,Financial Services,,16.22%,N/A,10.86,2016-11-10,2024-03-31,253,,,253,,,,MRCC,2024-05-08
W3 Monroe RE Debt LLC,First Lien,Financial Services,,10.00%,N/A,,2021-02-05,2028-02-04,3542,,,3542,,,3631,MRCC,2024-05-08
W3 Monroe RE Debt LLC,Delayed Draw,Financial Services,,10.00%,N/A,,2023-03-31,2028-02-04,270,,,172,,,176,MRCC,2024-05-08
KL Moon Acquisition LLC,Common Equity,Financial Services,,,,,,,491,,,,,,,MRCC,2024-05-08
NationsBenefits LLC,Preferred Equity,Financial Services,,5.00%,N/A,,2021-08-20,,,781,,,,,,MRCC,2024-05-08
NationsBenefits LLC,Common Equity,Financial Services,,,,,,,153,,,,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,Common Equity,Financial Services,,,,,,,327,,,,,,,MRCC,2024-05-08
Seran BioScience LLC,Common Equity,Financial Services,,,,,,,334,,,,,,,MRCC,2024-05-08
Vero Biotech Inc.,Warrants,Financial Services,,,,,2033-12-29,,,,,,,,,MRCC,2024-05-08
Amelia Holding II LLC,Warrants,Software,,,,,2032-12-21,,,,,,,,,MRCC,2024-05-08
Drawbridge Partners LLC,Preferred Equity,Software,,,,,,,130,,,,,,,MRCC,2024-05-08
Planful Inc.,Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,,473,,,,,,MRCC,2024-05-08
Planful Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2024-05-08
Recorded Future Inc.,Common Equity,Software,,,,,,,81,,,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Common Equity,Software,,,,,,,300,,,,,,,MRCC,2024-05-08
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,,111,,,110,,,,MRCC,2024-05-08
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,,114,,,,,,,MRCC,2024-05-08
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,2025-09-18,,,,,,,,,MRCC,2024-05-08
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,12.00%,,N/A,,2020-11-20,,,40,40,,,,,MRCC,2024-05-08
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2024-05-08
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,81,,,,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,,1480,,,604,,,,MRCC,2024-05-08
INH Buyer Inc.,First Lien,Media & Entertainment,8.95%,3.50%,N/A,7.00,2021-06-30,2028-06-28,3026,3005,3005,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Media & Entertainment,12.13%,,N/A,6.75,2023-02-01,2029-02-01,4975,4843,4843,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Delayed Draw) (*)(**),First Lien,Media & Entertainment,12.14%,,N/A,6.75,2023-02-01,2029-02-01,1702,989,989,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver) (*),First Lien,Media & Entertainment,12.13%,,N/A,6.75,2023-02-01,2029-02-01,813,352,352,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10,2021-08-20,2027-08-26,3920,3873,3873,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10,2022-08-26,2027-08-26,4672,4672,4672,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,N/A,7.10,2022-08-26,2027-08-26,5065,5065,5065,,,,,MRCC,2024-05-08
NationsBenefits LLC (Revolver) (*),First Lien,Healthcare Services,12.44%,,N/A,7.10,2021-08-20,2027-08-26,2222,889,889,,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,First Lien,Software,11.00%,,N/A,5.65,2022-10-04,2028-10-04,3465,3407,3407,,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc. (Delayed Draw) (*)(**),First Lien,Software,11.00%,,N/A,5.65,2022-10-04,2028-10-04,778,,,778,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc. (Revolver) (*),First Lien,Software,11.00%,,N/A,5.65,2022-10-04,2028-10-04,438,,,438,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Healthcare Services,11.64%,,N/A,6.25,2020-12-31,2027-07-08,2431,2409,2409,,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Healthcare Services,11.66%,,N/A,6.25,2022-07-08,2027-07-08,2757,2757,2757,,,,,MRCC,2024-05-08
Seran BioScience LLC (Delayed Draw) (*)(**),First Lien,Healthcare Services,11.66%,,N/A,6.25,2023-08-21,2027-07-08,1444,333,333,,,,,MRCC,2024-05-08
Seran BioScience LLC (Revolver) (*),First Lien,Healthcare Services,11.64%,,N/A,6.25,2020-12-31,2027-07-08,444,,,444,,,,MRCC,2024-05-08
TigerConnect Inc.,First Lien,Software,12.28%,,N/A,6.90,2022-02-16,2028-02-16,3000,2955,2955,,,,,MRCC,2024-05-08
TigerConnect Inc. (Delayed Draw) (*)(**),First Lien,Software,12.28%,,N/A,6.90,2022-02-16,2028-02-16,225,136,136,,,,,MRCC,2024-05-08
TigerConnect Inc. (Revolver) (*),First Lien,Software,12.28%,,N/A,6.90,2022-02-16,2028-02-16,429,,,429,,,,MRCC,2024-05-08
Vero Biotech Inc.,First Lien,Healthcare Services,12.25%,,N/A,3.75,2023-12-29,2029-12-28,2500,2475,2475,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc.,First Lien,Software,9.53%,4.75%,N/A,8.90,2022-06-03,2028-06-02,4554,4481,4481,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc.,First Lien,Software,9.53%,4.75%,N/A,8.90,2022-06-03,2028-06-02,57,57,57,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc. (Revolver),First Lien,Software,9.53%,4.75%,N/A,8.90,2022-06-03,2028-06-02,569,569,569,,,,,MRCC,2024-05-08
Amelia Holding II LLC,First Lien,Software,14.61%,1.00%,N/A,10.26,2022-12-21,2027-12-21,2021,1970,1970,,,,,MRCC,2024-05-08
Amelia Holding II LLC (Delayed Draw) (*)(**),First Lien,Software,14.61%,1.00%,N/A,10.26,2022-12-21,2027-12-21,668,508,508,,,,,MRCC,2024-05-08
Amelia Holding II LLC (Revolver) (*),First Lien,Software,14.36%,1.00%,N/A,10.00,2022-12-21,2027-12-21,133,27,27,,,,,MRCC,2024-05-08
Arcstor Midco LLC,First Lien,Software,,13.46%,N/A,8.10,2023-08-29,2027-03-16,155,150,150,,,,,MRCC,2024-05-08
Drawbridge Partners LLC,First Lien,Software,12.10%,,N/A,6.75,2022-09-01,2028-09-01,3000,2950,2950,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Common Equity,Automotive,,,,,,2023-11-15,,,,,,31,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Preferred Equity,Automotive,,8.00%,N/A,,2023-11-15,,,,,,127,,,MRCC,2024-05-08
IDIG Parent LLC,Common Equity,Software,,,,,,2021-01-04,,,,,,250,,MRCC,2024-05-08
Kar Wash Holdings LLC,Common Equity,Automotive,,,,,,2022-02-28,,,,,,103,,MRCC,2024-05-08
Kar Wash Holdings LLC,Preferred Equity,Automotive,,,,,,2023-06-27,,,,,,11,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,2022-06-10,,,,,42,49,,MRCC,2024-05-08
Nearly Natural Inc.,Common Equity,Retail,,,,,,2017-12-15,,,,,,153,,MRCC,2024-05-08
Nearly Natural Inc.,Common Equity,Retail,,,,,,2021-08-27,,,,,,61,,MRCC,2024-05-08
TJ Management HoldCo LLC,First Lien,Food & Beverage,10.94%,,N/A,5.61,2020-09-09,2024-06-28,477,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2014-07-22,2026-12-31,12648,,,,12647,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2014-07-22,2026-12-31,6223,,,,6223,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2017-05-24,2026-12-31,767,,,,766,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2018-08-10,2026-12-31,2819,,,,2819,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2019-03-29,2026-12-31,5219,,,,5219,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.47%,2.11%,N/A,2.11,2019-09-30,2026-12-31,25,,,,25,,,MRCC,2024-05-08
Crownpeak Technology Inc.,Revolver,Software,12.07%,,N/A,6.75,2019-02-28,2025-02-28,500,,,333,,,,MRCC,2024-05-08
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,11.18%,,N/A,5.85,2022-11-03,2027-11-03,2955,,,2899,,,,MRCC,2024-05-08
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,11.18%,,N/A,5.85,2022-11-03,2027-11-03,2398,,,241,,,,MRCC,2024-05-08
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,11.18%,,N/A,5.85,2022-11-03,2027-11-03,519,,,,,,,MRCC,2024-05-08
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.43%,,N/A,7.10,2023-01-12,2028-01-12,3970,,,3874,,,,MRCC,2024-05-08
V10 Entertainment Inc.,Revolver,Media & Entertainment,12.43%,,N/A,7.10,2023-01-12,2028-01-12,458,,,,,,,MRCC,2024-05-08
BLST Operating Company LLC,First Lien,Retail,,,N/A,9.50,2020-08-28,2025-08-28,682,,,445,,,,MRCC,2024-05-08
Aras Corp.,First Lien,Software,,,N/A,6.90,2021-04-13,2027-04-13,2252,,,2235,,,,MRCC,2024-05-08
Burroughs Inc.,First Lien,Business Services,,,N/A,8.60,2017-12-22,2024-12-20,4826,,,4826,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,First Lien,Business Services,11.18%,,N/A,5.85,2019-07-09,2025-07-09,9774,,,9720,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,N/A,6.65,2022-12-09,2028-12-11,594,,,584,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,Delayed Draw,Business Services,11.98%,,N/A,6.65,2022-12-09,2028-12-11,600,,,131,,,,MRCC,2024-05-08
Prototek LLC,First Lien,Manufacturing,,,N/A,7.85,2022-12-08,2027-12-08,2481,,,2421,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.43%,,N/A,6.10,2019-02-15,2026-09-30,3336,,,3324,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.43%,,N/A,6.10,2019-02-15,2026-09-30,2399,,,2399,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.43%,,N/A,6.10,2021-09-30,2026-09-30,7800,,,7731,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc. Delayed Draw,First Lien,Other,9.55%,,N/A,5.65,2022-10-04,2028-10-04,778,,,2076,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc. Revolver,Revolver,Other,9.55%,,N/A,5.65,2022-10-04,2028-10-04,438,,,,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Other,11.58%,,N/A,6.25,2020-12-31,2027-07-08,2425,2406,2406,,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Other,11.54%,,N/A,6.25,2022-07-08,2027-07-08,2751,2751,2751,,,,,MRCC,2024-05-08
Seran BioScience LLC Revolver,Revolver,Other,11.58%,,N/A,6.25,2020-12-31,2027-07-08,444,,,,,,,MRCC,2024-05-08
TigerConnect Inc. Delayed Draw,First Lien,Other,12.21%,,N/A,6.90,2022-02-16,2028-02-16,225,163,163,,,,,MRCC,2024-05-08
TigerConnect Inc. Revolver,Revolver,Other,12.21%,,N/A,6.90,2022-02-16,2028-02-16,429,,,,,,,MRCC,2024-05-08
Vero Biotech Inc.,First Lien,Other,12.25%,,N/A,3.75,2023-12-29,2029-01-02,2500,2476,2476,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc.,First Lien,Other,9.46%,4.75%,N/A,8.90,2022-06-03,2028-06-02,4609,4538,4538,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc.,First Lien,Other,9.46%,4.75%,N/A,8.90,2022-06-03,2028-06-02,58,58,58,,,,,MRCC,2024-05-08
Whistler Parent Holdings III Inc. Revolver,Revolver,Other,9.46%,4.75%,N/A,8.90,2022-06-03,2028-06-02,576,576,576,,,,,MRCC,2024-05-08
Amelia Holding II LLC,First Lien,Other,14.56%,1.00%,N/A,10.26,2022-12-21,2027-12-21,2026,1978,1978,,,,,MRCC,2024-05-08
Amelia Holding II LLC,First Lien,Other,14.56%,1.00%,N/A,10.26,2022-12-21,2027-12-21,669,669,669,,,,,MRCC,2024-05-08
Amelia Holding II LLC Revolver,Revolver,Other,14.56%,1.00%,N/A,10.26,2022-12-21,2027-12-21,133,,,,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP fka Arcstor Midco LLC Delayed Draw,First Lien,Other,13.44%,,N/A,8.11,2024-01-02,2027-01-02,551,149,149,,,,,MRCC,2024-05-08
Drawbridge Partners LLC Delayed Draw,First Lien,Other,12.05%,,N/A,6.75,2022-09-01,2028-09-01,874,496,496,,,,,MRCC,2024-05-08
Drawbridge Partners LLC Revolver,Revolver,Other,12.05%,,N/A,6.75,2022-09-01,2028-09-01,522,,,,,,,MRCC,2024-05-08
Medallia Inc.,First Lien,Other,7.91%,4.00%,N/A,6.60,2022-08-15,2028-10-27,2161,2130,2130,,,,,MRCC,2024-05-08
Mindbody Inc.,First Lien,Other,12.46%,,N/A,7.15,2019-02-15,2025-09-30,6536,6514,6514,,,,,MRCC,2024-05-08
Mindbody Inc.,First Lien,Other,12.46%,,N/A,7.15,2021-09-22,2025-09-30,207,207,207,,,,,MRCC,2024-05-08
Mindbody Inc. Revolver,Revolver,Other,12.46%,,N/A,7.15,2019-02-15,2025-09-30,667,,,,,,,MRCC,2024-05-08
Planful Inc.,First Lien,Other,12.09%,,N/A,6.76,2018-12-28,2026-12-28,9500,9500,9500,,,,,MRCC,2024-05-08
Planful Inc.,First Lien,Other,12.09%,,N/A,6.76,2022-09-12,2026-12-28,530,526,526,,,,,MRCC,2024-05-08
Planful Inc.,First Lien,Other,12.09%,,N/A,6.76,2021-01-11,2026-12-28,1326,1326,1326,,,,,MRCC,2024-05-08
Amelia Holding II LLC,Common Equity,Software,,,,,,2022-12-21,,,,,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,2021-03-16,,,4119,4119,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2024-05-08
Drawbridge Partners LLC,Common Equity,Software,,,,,,2022-09-01,,,130,130,,,,MRCC,2024-05-08
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,473,,,,,MRCC,2024-05-08
Planful Inc.,Common Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2024-05-08
Recorded Future Inc.,Common Equity,Software,,,,,,2019-07-03,,,81,81,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Common Equity,Software,,,,,,2023-06-15,,,300,300,,,,MRCC,2024-05-08
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,111,111,,,,MRCC,2024-05-08
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,114,,,,MRCC,2024-05-08
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,,,,,MRCC,2024-05-08
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2024-05-08
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,81,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,49,49,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,2023-07-31,,,1480,1480,,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,297,,,,MRCC,2024-05-08
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,87,,,,MRCC,2024-05-08
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,2023-01-12,,,203,203,,,,MRCC,2024-05-08
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,N/A,5.50%,,2029-07-20,4950,4950,4950,,,,,MRCC,2024-05-08
