company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nearly Natural Inc.,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,6523,6523,6270,0.031,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2020-09-22,2024-03-29,1691,1691,1625,0.008,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2021-02-16,2024-03-29,3076,3075,2957,0.015,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2019-08-28,2024-03-29,1841,1841,1770,0.009,,,,,MRCC,2024-05-08
Nearly Natural Inc.,Revolver,Consumer Products,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,2634,2634,2532,0.012,,,,,MRCC,2024-05-08
Cassavant Holdings LLC,First Lien,Aerospace & Defense,12.96%,,SOFR,7.61%,2021-09-08,2026-09-08,7876,7784,7876,0.039,,,,,MRCC,2024-05-08
ASG II LLC,First Lien,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1869,1900,0.009,,,,,MRCC,2024-05-08
ASG II LLC,First Lien,Business Services,11.71%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,,,0.01,,,,,MRCC,2024-05-08
ASG II LLC,Delayed Draw,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,285,171,171,0.001,,,,,MRCC,2024-05-08
ASG II LLC (Delayed Draw),Delayed Draw,Business Services,11.71%,,SOFR,6.40%,2022-05-25,2028-05-25,285,267,266,0.001,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2014-07-22,2026-12-31,12890,,,0.04,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2014-07-22,2026-12-31,6343,6343,3978,0.02,6343,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2017-05-24,2026-12-31,781,781,490,0.002,781,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2018-08-10,2026-12-31,2873,2873,1802,0.009,2873,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-03-29,2026-12-31,5319,5319,3336,0.017,5319,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-09-30,2026-12-31,25,25,16,0.0,25,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-12-30,2026-12-31,122,122,77,0.0,122,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,4156,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,524,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,1926,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,3566,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,17,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,,,,,,,82,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,12648,12647,811,,,,,,MRCC,2024-05-08
American Community Homes Inc.,Revolver,Real Estate,,7.44%,SOFR,2.11%,2020-03-30,2026-12-31,2500,,,0.0,,2500,2500,,MRCC,2024-05-08
HFZ Capital Group LLC,First Lien,Real Estate,,17.96%,Prime,9.46%,2017-10-20,,13242,13,,,,,,,MRCC,2024-05-08
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,16423,,,,,,,MRCC,2024-05-08
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,5901,,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,,,,,,MRCC,2024-05-08
Trident Maritime Systems,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,746,,741,,,,,,MRCC,2024-05-08
Trident Maritime Systems,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
Trident Maritime Systems,Revolver,Aerospace & Defense,10.93%,,SOFR,5.60%,,2027-02-26,319,,317,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,First Lien,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,1354,,1337,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,First Lien,Automotive,10.22%,,SOFR,4.90%,,2027-12-01,387,,382,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,Revolver,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,132,,21,,,,,,MRCC,2024-05-08
SW Ingredients Holdings,First Lien,Food & Beverage,10.93%,,SOFR,5.50%,,2025-07-03,3534,,3534,,,,,,MRCC,2024-05-08
MacQueen Equipment,First Lien,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,2070,,2069,,,,,,MRCC,2024-05-08
MacQueen Equipment,Delayed Draw,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,590,,334,,,,,,MRCC,2024-05-08
MacQueen Equipment,Revolver,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,296,,,,,,,,MRCC,2024-05-08
Phoenix Chemical Holding Company,First Lien,Chemicals,12.44%,,SOFR,7.11%,,2024-08-02,1129,,,,,,,,MRCC,2024-05-08
Natus Medical,First Lien,Healthcare Services,10.96%,,SOFR,5.65%,,2029-07-20,4937,,4666,,,,,,MRCC,2024-05-08
Excel Fitness Holdings,First Lien,Food & Beverage,10.70%,,SOFR,5.40%,,2029-04-27,4309,,4309,,,,,,MRCC,2024-05-08
Excel Fitness Holdings,Revolver,Food & Beverage,10.70%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco,First Lien,Food & Beverage,11.57%,,SOFR,6.25%,,2026-06-05,2244,,2244,,,,,,MRCC,2024-05-08
Eliassen Group,First Lien,Business Services,10.81%,,SOFR,5.50%,,2028-04-14,3209,,3177,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,,31,32,0.0,31,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,,127,26,0.0,127,,,,MRCC,2024-05-08
IDIG Parent LLC,Common Equity,Other,,,N/A,,2021-01-04,,,250,306,0.002,250,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,Common Equity,Other,,,N/A,,2022-02-28,,,103,75,0.0,103,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,Preferred Equity,Other,,,N/A,,2023-06-27,,,11,11,0.0,11,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,46,0.0,,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,49,0.0,42,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,Preferred Equity,Transportation,,,N/A,,2024-03-18,,,196,196,0.001,,,,,MRCC,2024-05-08
Nearly Natural Inc.,Common Equity,Other,,,N/A,,2021-08-27,,,61,28,0.0,61,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,,0.0,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Revolver,Business Services,,,,,,,,80,,,,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,0.0,,477,477,,MRCC,2024-05-08
Onit Inc.,First Lien,Business Services,12.73%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1669,1680,0.008,,,,,MRCC,2024-05-08
VB E1 LLC,First Lien,Telecommunications,13.05%,,SOFR,7.75%,2020-11-18,2026-11-18,2250,2250,2250,0.011,,,,,MRCC,2024-05-08
MoneyLion Inc.,Second Lien,Financial Services,14.82%,,SOFR,9.51%,2022-03-25,2026-03-24,4875,4842,4875,0.024,,,,,MRCC,2024-05-08
Thrasio LLC,Second Lien,Consumer Products,,15.44%,SOFR,10.11%,2024-03-01,2024-07-01,135,135,135,0.001,,,,,MRCC,2024-05-08
Thrasio LLC,Second Lien,Consumer Products,16.50%,,Prime,8.00%,2020-12-18,2026-12-18,2297,2297,945,0.004,,,,,MRCC,2024-05-08
Florida East Coast Industries LLC,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,785,,,0.004,,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6971,6,,,,,,,MRCC,2024-05-08
Ascent Midco LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1932,0.009,2032,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4467,2363,0.012,4467,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,,,,,4213,2226,1.1,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2024-05-08
NECB Collections LLC,Common Equity,Consumer Products,,,,,,,1458,,0.0,,,,,,MRCC,2024-05-08
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,32990,0.164,42650,,,,MRCC,2024-05-08
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,1605,1605,722,,,,,,,MRCC,2024-05-08
Avison Young (USA) Inc.,Common Equity,Real Estate,,,N/A,,,1,1,,,0.01,,,,,MRCC,2024-05-08
BLST Operating Company LLC,First Lien,Retail,1.00%,12.96%,SOFR,9.50%,2020-08-28,2025-08-28,660,423,620,0.003,423,,,,MRCC,2024-05-08
BLST Operating Company LLC,First Lien,Retail,1.00%,12.94%,SOFR,9.50%,2020-08-28,2025-08-28,682,445,627,0.003,445,,,,MRCC,2024-05-08
Aras Corp.,First Lien,Business Services,9.04%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2233,2214,2250,0.011,2214,,,,MRCC,2024-05-08
Aras Corp.,First Lien,Business Services,8.98%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2252,2235,2251,0.011,2235,,,,MRCC,2024-05-08
Aras Corp.,Revolver,Business Services,14.00%,,Prime,5.50%,2021-04-13,2027-04-13,150,130,130,0.001,130,,,,MRCC,2024-05-08
Burroughs Inc.,First Lien,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,4901,4901,4901,0.024,4901,,,,MRCC,2024-05-08
Burroughs Inc.,Revolver,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,1215,1215,1215,0.006,1215,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,First Lien,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,9799,9735,9769,0.048,9735,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,Revolver,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,817,549,548,0.003,549,,,,MRCC,2024-05-08
iCIMS Inc.,First Lien,Business Services,12.62%,,SOFR,7.25%,2022-10-24,2028-08-18,2500,2462,2509,0.012,246,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Delayed Draw,Business Services,11.43%,,SOFR,6.25%,2023-06-16,2029-06-15,222,,,0.0,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Revolver,Business Services,11.43%,,SOFR,6.25%,2023-06-16,2029-06-15,205,,,0.0,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Revolver,Software,11.56%,,SOFR,6.25%,2023-06-16,2029-06-15,205,,,0.0,,,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.43%,,SOFR,7.25%,2023-06-21,2028-06-21,995,963,1010,0.005,963,,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.43%,,SOFR,7.25%,2023-06-21,2028-06-21,993,961,1012,0.005,,,,,MRCC,2024-05-08
Destination Media Inc.,Delayed Draw,Media & Entertainment,12.35%,,SOFR,7.00%,2023-06-21,2028-06-21,500,61,62,0.0,61,,,,MRCC,2024-05-08
Destination Media Inc.,Delayed Draw,Media & Entertainment,12.45%,,SOFR,7.15%,2023-06-21,2028-06-21,500,61,62,0.0,,,,,MRCC,2024-05-08
Destination Media Inc.,Revolver,Media & Entertainment,12.35%,,SOFR,7.00%,2023-06-21,2028-06-21,103,21,21,0.0,21,,,,MRCC,2024-05-08
Destination Media Inc.,Revolver,Media & Entertainment,12.45%,,SOFR,7.15%,2023-06-21,2028-06-21,103,21,21,0.0,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.95%,,SOFR,6.60%,2020-10-30,2025-10-30,2425,2404,2399,0.012,2404,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.73%,,SOFR,6.35%,2022-07-29,2025-10-30,2566,2542,2528,0.012,2542,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.95%,,SOFR,6.60%,2021-03-12,2025-10-30,703,703,695,0.003,703,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2020-10-30,2025-10-30,2419,2401,2419,0.012,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.67%,,SOFR,6.35%,2022-07-29,2025-10-30,2559,2539,2559,0.013,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2021-03-12,2025-10-30,701,701,701,0.003,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2021-09-03,2025-10-30,1416,1416,1416,0.007,,,,,MRCC,2024-05-08
Independence Buyer,First Lien,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,5499,,,0.026,,,,,MRCC,2024-05-08
Independence Buyer,Revolver,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2024-05-08
Recycled Plastics Industries,First Lien,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2811,2778,2776,0.014,2778,,,,MRCC,2024-05-08
Recycled Plastics Industries,Revolver,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-05-08
The Kyjen Company,First Lien,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,982,978,0.005,982,,,,MRCC,2024-05-08
The Kyjen Company,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2024-05-08
The Kyjen Company,Revolver,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2024-05-08
Thrasio,First Lien,Consumer Products,12.61%,,SOFR,7.26%,2020-12-18,2026-12-18,2433,2432,1408,0.007,2432,,,,MRCC,2024-05-08
Quest Resource Management Group,First Lien,Environmental Services,11.96%,,SOFR,6.61%,2020-10-19,2025-10-20,852,795,857,,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,Common Equity,Healthcare Services,,,N/A,,2023-01-31,,,,0.2,,,,,,MRCC,2024-05-08
NationsBenefits LLC,Preferred Equity,Healthcare Services,,5.00%,N/A,,2021-08-20,,,781,706,0.003,781,,,,MRCC,2024-05-08
NationsBenefits LLC,Common Equity,Healthcare Services,,,N/A,,2021-08-20,,,153,,0.0,153,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,Common Equity,Healthcare Services,,,N/A,,2022-10-04,,,327,326,0.002,327,,,,MRCC,2024-05-08
Seran BioScience LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2020-12-31,,,334,755,0.004,334,,,,MRCC,2024-05-08
Amelia Holding II LLC,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,29,0.0,,,,,MRCC,2024-05-08
Drawbridge Partners LLC,Common Equity,Software,,,N/A,,2022-09-01,,,130,147,0.001,130,,,,MRCC,2024-05-08
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,942,0.005,473,,,,MRCC,2024-05-08
Recorded Future Inc.,Common Equity,Software,,,N/A,,2019-07-03,,,81,261,0.001,81,,,,MRCC,2024-05-08
Sparq Holdings Inc.,Common Equity,Software,,,N/A,,2023-06-15,,,300,312,0.002,300,,,,MRCC,2024-05-08
INH Buyer Inc.,First Lien,Healthcare Services,8.95%,3.50%,SOFR,7.00%,2021-06-30,2028-06-28,3026,,,0.014,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,First Lien,Healthcare Services,12.13%,,SOFR,6.75%,2023-02-01,2029-02-01,4975,4843,4975,0.024,4843,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,Delayed Draw,Healthcare Services,12.14%,,SOFR,6.75%,2023-02-01,2029-02-01,1702,989,989,0.005,989,,,,MRCC,2024-05-08
