company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,2385,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.93%,,SOFR,5.60%,,2027-02-26,319,,317,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,1354,,1337,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.22%,,SOFR,4.90%,,2027-12-01,387,,382,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,132,,21,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,,,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,10.93%,,SOFR,5.50%,,2025-07-03,3534,,3534,,,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,10.21%,,SOFR,4.75%,,2025-07-03,3544,,3539,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,2070,,2069,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,co_f6f0efca3b25,Delayed Draw,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,590,,334,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,296,,,,,,,,MRCC,2024-05-08
Corel Inc.,co_3cba709a552a,First Lien,Software,10.44%,,SOFR,5.10%,,2026-07-02,3350,,3303,,,,,,MRCC,2024-05-08
Corel Inc.,co_3cba709a552a,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,,,,,,MRCC,2024-05-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.56%,,SOFR,5.26%,,2026-05-11,4763,,4620,,,,,,MRCC,2024-05-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,,,,,,MRCC,2024-05-08
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.94%,,SOFR,6.61%,,2025-12-12,2885,,2880,,,,,,MRCC,2024-05-08
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.97%,,SOFR,6.61%,,2025-12-12,2885,,2791,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.70%,,SOFR,5.40%,,2029-04-27,4309,,4309,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.75%,,SOFR,5.40%,,2029-04-27,4320,,4308,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,10.70%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,10.75%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,11.57%,,SOFR,6.25%,,2026-06-05,2244,,2244,,,,,,MRCC,2024-05-08
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,11.07%,,SOFR,5.76%,,2024-12-20,6580,,3971,,,,,,MRCC,2024-05-08
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.83%,,SOFR,5.51%,,2026-07-10,4788,,4746,,,,,,MRCC,2024-05-08
TA TT Buyer LLC,co_8a528cbe0e19,First Lien,Media & Entertainment,10.30%,,SOFR,5.00%,,2029-03-30,3283,,3301,,,,,,MRCC,2024-05-08
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.81%,,SOFR,5.50%,,2028-04-14,3209,,3177,,,,,,MRCC,2024-05-08
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Business Services,10.82%,,SOFR,5.50%,,2028-04-14,738,,229,,,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,1990,,,0.01,,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction,10.58%,,SOFR,5.25%,2024-01-09,2029-06-30,1114,1104,1114,0.006,,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,Delayed Draw,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,317,,,0.0,,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,Revolver,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,410,,,0.0,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.94%,,SOFR,5.61%,2021-04-19,2026-04-17,1994,1977,1994,0.01,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.94%,,SOFR,5.61%,2021-04-19,2026-04-17,2434,2434,2434,0.012,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.94%,,SOFR,5.61%,2021-12-17,2026-04-17,2185,2165,2185,0.011,,,,,MRCC,2024-05-08
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,11.21%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,5290,5251,0.026,,,,,MRCC,2024-05-08
Independence Buyer Inc.,co_a5402fb44dd3,Revolver,Consumer Products,11.21%,,SOFR,5.90%,2021-08-03,2026-08-03,14,,,,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,6523,6523,6270,0.031,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2020-09-22,2024-03-29,1691,1691,1625,0.008,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2021-02-16,2024-03-29,3076,3075,2957,0.015,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer Products,12.85%,4.00%,SOFR,11.50%,2019-08-28,2024-03-29,1841,1841,1770,0.009,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,Revolver,Consumer Products,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,2634,2634,2532,0.012,,,,,MRCC,2024-05-08
Cassavant Holdings LLC,co_c19c75a54706,First Lien,Aerospace & Defense,12.96%,,SOFR,7.61%,2021-09-08,2026-09-08,7876,7784,7876,0.039,,,,,MRCC,2024-05-08
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1869,1900,0.009,,,,,MRCC,2024-05-08
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.71%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,,,0.01,,,,,MRCC,2024-05-08
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,285,171,171,0.001,,,,,MRCC,2024-05-08
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.71%,,SOFR,6.40%,2022-05-25,2028-05-25,285,267,266,0.001,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2014-07-22,2026-12-31,12890,,,0.04,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2014-07-22,2026-12-31,6343,6343,3978,0.02,6343,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2017-05-24,2026-12-31,781,781,490,0.002,781,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2018-08-10,2026-12-31,2873,2873,1802,0.009,2873,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-03-29,2026-12-31,5319,5319,3336,0.017,5319,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-09-30,2026-12-31,25,25,16,0.0,25,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.44%,SOFR,2.11%,2019-12-30,2026-12-31,122,122,77,0.0,122,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,4156,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,524,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,1926,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,3566,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,17,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,82,,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,12648,12647,811,,,,,,MRCC,2024-05-08
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,7.44%,SOFR,2.11%,2020-03-30,2026-12-31,2500,,,0.0,,2500,2500,,MRCC,2024-05-08
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,17.96%,Prime,9.46%,2017-10-20,,13242,13,,,,,,,MRCC,2024-05-08
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,,,,,,,16423,,,,,,,MRCC,2024-05-08
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,,,,,,,5901,,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,,,,,,MRCC,2024-05-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,,,,,,MRCC,2024-05-08
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,746,,741,,,,,,MRCC,2024-05-08
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
Trident Maritime Systems,co_7a62af48e2d6,Revolver,Aerospace & Defense,10.93%,,SOFR,5.60%,,2027-02-26,319,,317,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,1354,,1337,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,10.22%,,SOFR,4.90%,,2027-12-01,387,,382,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate,co_9973721b674c,Revolver,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,132,,21,,,,,,MRCC,2024-05-08
SW Ingredients Holdings,co_7f583e2a4aec,First Lien,Food & Beverage,10.93%,,SOFR,5.50%,,2025-07-03,3534,,3534,,,,,,MRCC,2024-05-08
MacQueen Equipment,co_1d6e961d52d0,First Lien,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,2070,,2069,,,,,,MRCC,2024-05-08
MacQueen Equipment,co_1d6e961d52d0,Delayed Draw,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,590,,334,,,,,,MRCC,2024-05-08
MacQueen Equipment,co_1d6e961d52d0,Revolver,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,296,,,,,,,,MRCC,2024-05-08
Phoenix Chemical Holding Company,co_590658ee8b02,First Lien,Chemicals,12.44%,,SOFR,7.11%,,2024-08-02,1129,,,,,,,,MRCC,2024-05-08
Natus Medical,co_f65e9e8aa90b,First Lien,Healthcare Services,10.96%,,SOFR,5.65%,,2029-07-20,4937,,4666,,,,,,MRCC,2024-05-08
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Food & Beverage,10.70%,,SOFR,5.40%,,2029-04-27,4309,,4309,,,,,,MRCC,2024-05-08
Excel Fitness Holdings,co_f60ab2c38c7b,Revolver,Food & Beverage,10.70%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco,co_173746cbb20a,First Lien,Food & Beverage,11.57%,,SOFR,6.25%,,2026-06-05,2244,,2244,,,,,,MRCC,2024-05-08
Eliassen Group,co_4d645175baab,First Lien,Business Services,10.81%,,SOFR,5.50%,,2028-04-14,3209,,3177,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,,31,32,0.0,31,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,,127,26,0.0,127,,,,MRCC,2024-05-08
IDIG Parent LLC,co_8e32056fc810,Common Equity,Other,,,N/A,,2021-01-04,,,250,306,0.002,250,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Other,,,N/A,,2022-02-28,,,103,75,0.0,103,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Other,,,N/A,,2023-06-27,,,11,11,0.0,11,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,46,0.0,,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,49,0.0,42,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,co_ab816d807d8f,Preferred Equity,Transportation,,,N/A,,2024-03-18,,,196,196,0.001,,,,,MRCC,2024-05-08
Nearly Natural Inc.,co_f9178091c061,Common Equity,Other,,,N/A,,2021-08-27,,,61,28,0.0,61,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,,0.0,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Business Services,,,,,,,,80,,,,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,0.0,,477,477,,MRCC,2024-05-08
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.73%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1669,1680,0.008,,,,,MRCC,2024-05-08
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,13.05%,,SOFR,7.75%,2020-11-18,2026-11-18,2250,2250,2250,0.011,,,,,MRCC,2024-05-08
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.82%,,SOFR,9.51%,2022-03-25,2026-03-24,4875,4842,4875,0.024,,,,,MRCC,2024-05-08
Thrasio LLC,co_8e7941ae97b3,Second Lien,Consumer Products,,15.44%,SOFR,10.11%,2024-03-01,2024-07-01,135,135,135,0.001,,,,,MRCC,2024-05-08
Thrasio LLC,co_8e7941ae97b3,Second Lien,Consumer Products,16.50%,,Prime,8.00%,2020-12-18,2026-12-18,2297,2297,945,0.004,,,,,MRCC,2024-05-08
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,785,,,0.004,,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6971,6,,,,,,,MRCC,2024-05-08
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1932,0.009,2032,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4467,2363,0.012,4467,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,,,,,4213,2226,1.1,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2024-05-08
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Consumer Products,,,,,,,1458,,0.0,,,,,,MRCC,2024-05-08
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,32990,0.164,42650,,,,MRCC,2024-05-08
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,1605,1605,722,,,,,,,MRCC,2024-05-08
Avison Young (USA) Inc.,co_9c7accf0770d,Common Equity,Real Estate,,,N/A,,,1,1,,,0.01,,,,,MRCC,2024-05-08
BLST Operating Company LLC,co_83695cc71fd2,First Lien,Retail,1.00%,12.96%,SOFR,9.50%,2020-08-28,2025-08-28,660,423,620,0.003,423,,,,MRCC,2024-05-08
BLST Operating Company LLC,co_83695cc71fd2,First Lien,Retail,1.00%,12.94%,SOFR,9.50%,2020-08-28,2025-08-28,682,445,627,0.003,445,,,,MRCC,2024-05-08
Aras Corp.,co_656eade16062,First Lien,Business Services,9.04%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2233,2214,2250,0.011,2214,,,,MRCC,2024-05-08
Aras Corp.,co_656eade16062,First Lien,Business Services,8.98%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2252,2235,2251,0.011,2235,,,,MRCC,2024-05-08
Aras Corp.,co_656eade16062,Revolver,Business Services,14.00%,,Prime,5.50%,2021-04-13,2027-04-13,150,130,130,0.001,130,,,,MRCC,2024-05-08
Burroughs Inc.,co_f94fb242fc61,First Lien,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,4901,4901,4901,0.024,4901,,,,MRCC,2024-05-08
Burroughs Inc.,co_f94fb242fc61,Revolver,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,1215,1215,1215,0.006,1215,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,co_de75a5f18eca,First Lien,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,9799,9735,9769,0.048,9735,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,co_de75a5f18eca,Revolver,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,817,549,548,0.003,549,,,,MRCC,2024-05-08
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Business Services,12.62%,,SOFR,7.25%,2022-10-24,2028-08-18,2500,2462,2509,0.012,246,,,,MRCC,2024-05-08
Sparq Holdings Inc.,co_618f81314875,Delayed Draw,Business Services,11.43%,,SOFR,6.25%,2023-06-16,2029-06-15,222,,,0.0,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,co_618f81314875,Revolver,Business Services,11.43%,,SOFR,6.25%,2023-06-16,2029-06-15,205,,,0.0,,,,,MRCC,2024-05-08
Sparq Holdings Inc.,co_618f81314875,Revolver,Software,11.56%,,SOFR,6.25%,2023-06-16,2029-06-15,205,,,0.0,,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,First Lien,Media & Entertainment,12.43%,,SOFR,7.25%,2023-06-21,2028-06-21,995,963,1010,0.005,963,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,First Lien,Media & Entertainment,12.43%,,SOFR,7.25%,2023-06-21,2028-06-21,993,961,1012,0.005,,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,Delayed Draw,Media & Entertainment,12.35%,,SOFR,7.00%,2023-06-21,2028-06-21,500,61,62,0.0,61,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,Delayed Draw,Media & Entertainment,12.45%,,SOFR,7.15%,2023-06-21,2028-06-21,500,61,62,0.0,,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,Revolver,Media & Entertainment,12.35%,,SOFR,7.00%,2023-06-21,2028-06-21,103,21,21,0.0,21,,,,MRCC,2024-05-08
Destination Media Inc.,co_325a5e67cf9b,Revolver,Media & Entertainment,12.45%,,SOFR,7.15%,2023-06-21,2028-06-21,103,21,21,0.0,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.95%,,SOFR,6.60%,2020-10-30,2025-10-30,2425,2404,2399,0.012,2404,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.73%,,SOFR,6.35%,2022-07-29,2025-10-30,2566,2542,2528,0.012,2542,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.95%,,SOFR,6.60%,2021-03-12,2025-10-30,703,703,695,0.003,703,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2020-10-30,2025-10-30,2419,2401,2419,0.012,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.67%,,SOFR,6.35%,2022-07-29,2025-10-30,2559,2539,2559,0.013,,,,,MRCC,2024-05-08
