company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2019-09-30,2026-12-31,22,22,17,0.0,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2019-12-30,2026-12-31,106,106,85,0.0,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2014-07-22,2026-12-31,11612,11612,8640,3.9,11612,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,17.42%,SOFR,12.61%,2014-07-22,2026-12-31,5585,5585,4156,1.9,5585,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2017-05-24,2026-12-31,704,704,524,0.2,704,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2018-08-10,2026-12-31,2588,2588,1926,0.9,2588,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2019-03-29,2026-12-31,4792,4792,3566,1.6,4792,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2019-09-30,2026-12-31,23,23,17,0.0,23,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.92%,SOFR,8.11%,2019-12-30,2026-12-31,110,110,82,0.0,110,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,12.44%,SOFR,8.11,2020-03-30,2026-12-31,2500,,,,,,,,MRCC,2023-05-10
Amelia Holding II,co_c114a10222b0,First Lien,Software,14.16%,,SOFR,10.26%,2022-12-21,2027-12-21,2006,1949,1993,0.9,1949,,,,MRCC,2023-05-10
Amelia Holding II,co_c114a10222b0,Delayed Draw,Software,14.16%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,,,,MRCC,2023-05-10
Amelia Holding II,co_c114a10222b0,Revolver,Software,14.16%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,,MRCC,2023-05-10
Arcstor Midco,co_887b3f457f3e,First Lien,Software,8.66%,,SOFR,7.60%,2021-03-16,2027-03-16,4572,4509,4031,1.8,4509,,,,MRCC,2023-05-10
Drawbridge Partners,co_fc73f6cdc386,First Lien,Software,11.90%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2946,2979,1.4,2946,,,,MRCC,2023-05-10
Drawbridge Partners,co_fc73f6cdc386,Delayed Draw,Software,11.90%,,SOFR,7.00%,2022-09-01,2028-09-01,330,194,193,0.1,194,,,,MRCC,2023-05-10
Drawbridge Partners,co_fc73f6cdc386,Revolver,Software,11.90%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2023-05-10
Medallia,co_6264231460f8,First Lien,Software,11.34%,,LIBOR,6.50%,2022-08-15,2028-10-27,2078,2041,2065,0.9,2041,,,,MRCC,2023-05-10
Mindbody,co_6237df484bdc,First Lien,Software,12.10%,,LIBOR,7.00%,2019-02-15,2025-02-14,6536,64,,,,,,,MRCC,2023-05-10
Chess.com LLC,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,50,0.0,87,,,,MRCC,2023-05-10
BLST Operating Company LLC,co_83695cc71fd2,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.2,712,,,,MRCC,2023-05-10
Forman Mills Inc.,co_7c400f752083,Warrants,Retail,,,N/A,,2020-01-14,2029-01-14,,,155,0.1,,,,,MRCC,2023-05-10
Luxury Optical Holdings Co,co_1ae0a850da39,Common Equity,Retail,,,N/A,,2014-09-12,,,,209,0.1,,,,,MRCC,2023-05-10
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,921,0.4,395,,,,MRCC,2023-05-10
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2023-05-10
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.25%,,Prime,5.25%,,2025-11-05,2744,,2566,,,,,,MRCC,2023-05-10
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.25%,,Prime,5.25%,,2025-11-05,1829,,1710,,,,,,MRCC,2023-05-10
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,2744,,2581,,,,,,MRCC,2023-05-10
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,1829,,1720,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.91%,,LIBOR,4.75%,,2027-02-26,2437,,2428,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.91%,,LIBOR,4.75%,,2027-02-26,746,,743,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,2445,,2443,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,746,,746,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.66%,,LIBOR,4.75%,,2027-02-26,319,,252,,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.70%,,LIBOR,4.75%,,2027-12-01,1388,,1378,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,1391,,1386,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,9.70%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.70%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1687,,1678,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,250,,249,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-05-10
Wheel Pros Inc.,co_e5f77726eeed,First Lien,Automotive,9.32%,,LIBOR,4.50%,,2028-05-11,1927,,,,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,10.32%,,SOFR,6.50%,2022-07-14,2028-07-14,8160,8114,8119,3.6,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,10.43%,,SOFR,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.7,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,11.35%,,SOFR,6.50%,2022-07-14,2028-07-14,8139,8097,7986,3.6,8097,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,11.35%,,SOFR,6.50%,2022-07-14,2028-07-14,1525,1525,1496,0.7,1525,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer Products,10.83%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,208,0.1,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer Products,11.35%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,205,0.1,209,379,170,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.7,,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.35%,,SOFR,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.5,,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.85%,,SOFR,6.00%,2022-02-28,2027-02-26,1588,1562,1588,0.7,1562,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.85%,,SOFR,6.00%,2022-02-28,2027-02-26,1137,1137,1137,0.5,1137,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Consumer Products,10.77%,,SOFR,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.8,,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Consumer Products,10.68%,,SOFR,6.00%,2022-08-03,2027-02-26,2662,1786,1786,0.8,1786,2662,876,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,Revolver,Consumer Products,10.77%,,SOFR,6.00%,2022-02-28,2027-02-26,572,305,303,0.1,,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,co_b542fcaa968e,Revolver,Consumer Products,10.68%,,SOFR,6.00%,2022-02-28,2027-02-26,572,457,457,0.2,457,572,115,,MRCC,2023-05-10
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.9,,,,,MRCC,2023-05-10
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-05-10
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-05-10
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-05-10
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,,1.2,,,cost_suspicious_vs_size,MRCC,2023-05-10
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,1631,2893,1.3,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,,,,2019-06-11,,,793,,0.6,,,type_hint_corporate_from_name,MRCC,2023-05-10
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,793,1678,0.8,,,,,type_hint_corporate_from_name,MRCC,2023-05-10
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,,,,2021-08-06,,,3900,,1.7,,,cost_suspicious_vs_size,MRCC,2023-05-10
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,3900,3900,1.7,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1969,0.9,,,,,MRCC,2023-05-10
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,2032,1895,0.9,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,,,,2016-04-08,,,4030,,1.2,,,cost_suspicious_vs_size,MRCC,2023-05-10
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,4090,2429,1.1,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Financial Services,,,,,,2019-06-21,,,1458,,0.0,,,,MRCC,2023-05-10
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Consumer Products,,,N/A,,2019-06-21,,1458,,0.0,,,,,,MRCC,2023-05-10
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,,,,2017-10-31,,,42650,,15.8,,,cost_suspicious_vs_size,MRCC,2023-05-10
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,42650,35763,16.0,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,839,0.4,600,,,,MRCC,2023-05-10
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,,,,600,1154,0.5,,,,,,,MRCC,2023-05-10
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1203,0.5,363,,,,MRCC,2023-05-10
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,,,2031-07-28,,363,1655,0.8,,,,,,MRCC,2023-05-10
California Pizza Kitchen Inc.,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,1200,0.5,5468,,,,MRCC,2023-05-10
California Pizza Kitchen Inc.,co_ca16bd5ac856,Common Equity,Food & Beverage,,,,,,5468,1266,0.6,,,,,,,MRCC,2023-05-10
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,334,0.1,119,,,,MRCC,2023-05-10
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Industrial Services,,,,,,119,204,0.1,,,,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,555,0.2,501,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,501,555,0.2,,,,,,MRCC,2023-05-10
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,94,0.0,81,,,,MRCC,2023-05-10
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer Products,,,,,,81,102,0.0,,,,,,,MRCC,2023-05-10
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,210,0.1,67,,,,MRCC,2023-05-10
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,147,0.1,,,,,MRCC,2023-05-10
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,,,2028-03-19,,67,210,0.1,,,,,,MRCC,2023-05-10
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,0,22,0.0,,,,,MRCC,2023-05-10
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,276,0.1,58,,,,MRCC,2023-05-10
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,43,0.1,9,,,,MRCC,2023-05-10
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,298,0.2,,,,,,MRCC,2023-05-10
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,46,0.0,,,,,,MRCC,2023-05-10
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,7,0.0,,,,,,MRCC,2023-05-10
Cano Health LLC,co_f273d801023f,First Lien,Healthcare Services,8.91%,,SOFR,4.00%,,2027-11-23,1965,,1484,,,,,,MRCC,2023-05-10
Cano Health LLC,co_f273d801023f,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-05-10
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,9.91%,,SOFR,5.00%,,2027-10-29,2970,,2901,,,,,,MRCC,2023-05-10
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-05-10
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,9.34%,,LIBOR,4.50%,,2028-12-15,1823,,1758,,,,,,MRCC,2023-05-10
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-05-10
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,10.55%,,SOFR,5.50%,,2029-07-20,4988,,4688,,,,,,MRCC,2023-05-10
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,10.48%,,SOFR,5.75%,,2027-01-19,2121,,2104,,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,10.48%,,SOFR,5.75%,,2027-01-19,366,,363,,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,10.70%,,SOFR,5.75%,,2027-01-19,490,,121,,,,,,MRCC,2023-05-10
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare Services,9.09%,,LIBOR,4.25%,,2025-07-09,4760,,3860,,,,,,MRCC,2023-05-10
Corel Inc.,co_3cba709a552a,First Lien,Software,9.89%,,LIBOR,5.00%,,2026-07-02,3550,,3335,,,,,,MRCC,2023-05-10
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.16%,,LIBOR,5.00%,,2026-05-11,4813,,4644,,,,,,MRCC,2023-05-10
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.34%,,LIBOR,6.50%,,2025-12-12,3190,,3177,,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.29%,,SOFR,5.25%,,2029-04-27,4353,,,,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.29%,,SOFR,5.25%,,2029-04-27,4353,,3,,,,,fair_value_suspicious_vs_size,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,3300,3245,3296,1.5,3245,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,337,337,337,0.1,337,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.95%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,2744,2784,1.3,2744,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.95%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,285,0.1,285,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,1653,720,719,0.3,720,1653,933,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,12.95%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,930,930,0.4,930,,,,MRCC,2023-05-10
Florida East Coast Industries LLC,co_7e1dd8718289,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.3,606,,,,MRCC,2023-05-10
NCBP Property LLC,co_bda233a3afa3,First Lien,Real Estate,13.62%,,LIBOR,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.9,1945,,,,MRCC,2023-05-10
NCBP Property LLC,co_bda233a3afa3,First Lien,Real Estate,14.16%,,LIBOR,9.50%,2020-12-18,2023-06-16,1950,1948,1959,0.9,1948,,,,MRCC,2023-05-10
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,10.24%,,LIBOR,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.8,1850,,,,MRCC,2023-05-10
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,11.25%,,LIBOR,6.50%,2021-02-12,2026-02-12,1875,1847,1845,0.8,1847,,,,MRCC,2023-05-10
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,8.97%,,SOFR,8.75%,2021-06-30,2027-06-30,5016,4935,4630,2.1,4935,,,,MRCC,2023-05-10
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,10.60%,,SOFR,7.01%,2021-06-30,2027-06-30,5041,4966,4749,2.1,4966,,,,MRCC,2023-05-10
Caravel Autism Health LLC,co_8dfdd4d66957,Delayed Draw,Healthcare Services,11.33%,,SOFR,7.18%,2021-06-30,2027-06-30,3751,901,849,0.4,901,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,10.39%,,LIBOR,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.9,,1609,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2018-06-18,2023-06-19,260,260,312,0.1,,260,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2021-12-22,2023-06-19,502,502,1565,0.7,,502,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,10.84%,1.50%,LIBOR,7.50%,2018-06-18,2023-06-19,1616,1614,1905,0.9,1614,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.34%,,LIBOR,7.50%,2018-06-18,2023-06-19,268,268,285,0.1,268,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.34%,,LIBOR,7.50%,2021-12-22,2023-06-19,502,502,1443,0.6,502,,,,MRCC,2023-05-10
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals,13.89%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,55,55,0.0,,1095,,,MRCC,2023-05-10
