company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Drawbridge Partners LLC,First Lien,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,3000,2943,2971,1.3,,,,MRCC,2023-05-10
Drawbridge Partners LLC,First Lien,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,,,,MRCC,2023-05-10
Drawbridge Partners LLC,Revolver,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,MRCC,2023-05-10
MarkLogic Corp.,First Lien,Software,6.50%,10.85%,N/A,6.50%,2020-10-20,2025-10-20,3430,3377,3414,1.5,,,,MRCC,2023-05-10
MarkLogic Corp.,First Lien,Software,6.50%,10.85%,N/A,6.50%,2021-11-23,2025-10-20,320,315,318,0.2,,,,MRCC,2023-05-10
MarkLogic Corp.,First Lien,Software,6.50%,10.85%,N/A,6.50%,2022-05-10,2025-10-20,2669,2623,2656,1.2,,,,MRCC,2023-05-10
MarkLogic Corp.,First Lien,Software,6.50%,10.85%,N/A,6.50%,2021-11-23,2025-10-20,214,214,213,0.1,,,,MRCC,2023-05-10
MarkLogic Corp.,Revolver,Software,6.50%,10.85%,N/A,6.50%,2020-10-20,2025-10-20,269,,,0.0,,,,MRCC,2023-05-10
Medallia Inc.,First Lien,Software,10.88%,,N/A,6.50%,2022-08-15,2028-10-27,2049,2011,2041,0.9,,,,MRCC,2023-05-10
Mindbody Inc.,First Lien,Software,11.73%,,N/A,7.00%,2019-02-15,2025-02-14,6536,6485,6526,2.9,,,,MRCC,2023-05-10
Mindbody Inc.,First Lien,Software,11.73%,,N/A,7.00%,2021-09-22,2025-02-14,674,674,673,0.3,,,,MRCC,2023-05-10
Mindbody Inc.,Revolver,Software,11.73%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,0.0,,,,MRCC,2023-05-10
Newforma Inc.,First Lien,Software,10.23%,,N/A,5.50%,2017-06-30,2023-03-31,938,937,938,0.4,,,,MRCC,2023-05-10
Newforma Inc.,Revolver,Software,10.23%,,N/A,5.50%,2017-06-30,2023-03-31,1250,,,0.0,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,10.32%,,N/A,6.50%,2018-12-28,2026-12-28,9500,9456,9443,4.2,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,9.90%,,N/A,6.50%,2022-09-12,2026-12-28,530,519,527,0.2,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,10.32%,,N/A,6.50%,2021-01-11,2026-12-28,1325,1325,1318,0.6,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,10.32%,,N/A,6.50%,2022-02-11,2026-12-28,884,884,878,0.4,,,,MRCC,2023-05-10
Vice Group Holding Inc.,Other,Media & Entertainment,4.51%,12.00%,,12.00%,2019-05-02,2023-05-12,1691,,1657,0.7,,,,MRCC,2023-05-10
Vice Group Holding Inc.,Other,Media & Entertainment,4.51%,12.00%,,12.00%,2019-11-04,2023-05-12,325,,318,0.2,,,,MRCC,2023-05-10
Vice Group Holding Inc.,Other,Media & Entertainment,4.42%,12.00%,,12.00%,2019-05-02,2023-05-12,531,,520,0.2,,,,MRCC,2023-05-10
Vice Group Holding Inc.,Other,Media & Entertainment,4.25%,12.00%,,12.00%,2019-05-02,2023-05-12,200,,196,0.1,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Other,Media & Entertainment,4.51%,,N/A,6.25%,2019-01-04,2025-07-03,1920,,1915,0.9,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Other,Media & Entertainment,4.51%,,N/A,6.25%,2020-06-25,2025-07-03,468,,467,0.2,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Other,Media & Entertainment,4.51%,,N/A,6.25%,2021-07-01,2025-07-03,276,,275,0.1,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Other,Media & Entertainment,4.51%,,N/A,6.25%,2022-08-04,2025-07-03,796,,794,0.3,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Other,Media & Entertainment,4.51%,,N/A,6.25%,2022-12-22,2025-07-03,400,,399,0.2,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC Revolver,Other,Media & Entertainment,4.51%,,N/A,6.25%,2019-01-04,2025-07-03,320,,,0.0,,,,MRCC,2023-05-10
Bonterra LLC fka Cybergrants Holdings,Other,Media & Entertainment,4.51%,,N/A,6.25%,2021-09-08,2027-09-08,13195,,12898,5.7,,,,MRCC,2023-05-10
Bonterra LLC fka Cybergrants Holdings Delayed Draw,Other,Media & Entertainment,4.51%,,N/A,6.25%,2021-09-08,2027-09-08,1906,,,0.0,,,,MRCC,2023-05-10
Bonterra LLC fka Cybergrants Holdings Revolver,Other,Media & Entertainment,4.51%,,N/A,6.25%,2021-09-08,2027-09-08,1069,,389,0.2,,,,MRCC,2023-05-10
Chess.com LLC,Other,Media & Entertainment,4.51%,,N/A,6.50%,2021-12-31,2027-12-31,5955,,5866,2.6,,,,MRCC,2023-05-10
Chess.com LLC Revolver,Other,Media & Entertainment,4.51%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,0.0,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,Other,Media & Entertainment,4.51%,,N/A,7.25%,2019-02-28,2025-02-28,4000,,4000,1.8,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,Other,Media & Entertainment,4.51%,,N/A,7.25%,2022-09-27,2025-02-28,1273,,1273,0.6,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,Other,Media & Entertainment,4.51%,,N/A,7.25%,2019-02-28,2025-02-28,60,,60,0.0,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,Other,Media & Entertainment,4.51%,,N/A,7.25%,2022-09-27,2025-02-28,3333,,3333,1.5,,,,MRCC,2023-05-10
Crownpeak Technology Inc. Revolver,Other,Media & Entertainment,4.51%,,N/A,7.25%,2019-02-28,2025-02-28,500,,,0.0,,,,MRCC,2023-05-10
Harbour Benefit Holdings Inc.,Other,Financial Services,9.98%,,N/A,5.25%,,2024-12-13,2901,2898,2898,,,,,MRCC,2023-05-10
Harbour Benefit Holdings Inc.,Other,Financial Services,9.63%,,N/A,5.25%,,2024-12-13,61,61,61,,,,,MRCC,2023-05-10
Minotaur Acquisition Inc.,Other,Financial Services,9.17%,,N/A,4.75%,,2026-03-27,4857,4656,4656,,,,,MRCC,2023-05-10
TEAM Public Choices LLC,Other,Financial Services,9.93%,,N/A,5.00%,,2027-12-17,2955,2822,2822,,,,,MRCC,2023-05-10
Avison Young USA Inc.,Other,Real Estate,10.19%,,N/A,5.75%,,2026-01-30,4800,4020,4020,,,,,MRCC,2023-05-10
Cano Health LLC,Other,Pharmaceuticals & Biotechnology,8.42%,,N/A,4.00%,,2027-11-23,1970,1572,1572,,,,,MRCC,2023-05-10
HAH Group Holding Company LLC,Other,Pharmaceuticals & Biotechnology,9.43%,,N/A,5.00%,,2027-10-29,2978,2847,2847,,,,,MRCC,2023-05-10
LSCS Holdings Inc.,Other,Pharmaceuticals & Biotechnology,8.88%,,N/A,4.50%,,2028-12-15,1828,1751,1751,,,,,MRCC,2023-05-10
Natus Medical Inc.,Other,Pharmaceuticals & Biotechnology,8.68%,,N/A,5.50%,,2029-07-20,5000,4650,4650,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,Other,Pharmaceuticals & Biotechnology,9.81%,,N/A,5.75%,,2027-01-19,2127,2109,2109,,,,,MRCC,2023-05-10
Paragon Healthcare Inc. Delayed Draw,Other,Pharmaceuticals & Biotechnology,10.06%,,N/A,5.75%,,2027-01-19,366,242,242,,,,,MRCC,2023-05-10
Paragon Healthcare Inc. Revolver,Other,Pharmaceuticals & Biotechnology,10.26%,,N/A,5.75%,,2027-01-19,490,61,61,,,,,MRCC,2023-05-10
Radiology Partners Inc.,Other,Pharmaceuticals & Biotechnology,8.64%,,N/A,4.25%,,2025-07-09,4760,4018,4018,,,,,MRCC,2023-05-10
Corel Inc.,Other,Software,9.73%,,N/A,5.00%,,2026-07-02,3600,3365,3365,,,,,MRCC,2023-05-10
Lightbox Intermediate LP.,Other,Software,9.73%,,N/A,5.00%,,2026-05-11,4825,4656,4656,,,,,MRCC,2023-05-10
TGG TS Acquisition Company,Other,Software,10.88%,,N/A,6.50%,,2025-12-12,3190,3143,3143,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc.,Other,Hotels & Leisure,10.29%,,N/A,5.25%,,2029-04-27,4364,4102,4102,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc. Revolver,Other,Hotels & Leisure,9.67%,,N/A,5.25%,,2028-04-28,625,306,306,,,,,MRCC,2023-05-10
North Haven Spartan US Holdco LLC,Other,Hotels & Leisure,10.71%,,N/A,6.25%,,2025-06-06,2280,2202,2202,,,,,MRCC,2023-05-10
Cano Health LLC,Other,Healthcare Services,9.91%,,N/A,4.00%,,2027-11-23,1965,1484,1484,,,,,MRCC,2023-05-10
HAH Group Holding Company LLC,Other,Healthcare Services,9.91%,,N/A,5.00%,,2027-10-29,2970,2901,2901,,,,,MRCC,2023-05-10
LSCS Holdings Inc.,Other,Healthcare Services,9.34%,,N/A,4.50%,,2028-12-15,1823,1758,1758,,,,,MRCC,2023-05-10
Natus Medical Inc.,Other,Healthcare Services,10.55%,,N/A,5.50%,,2029-07-20,4988,4688,4688,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,Other,Healthcare Services,10.48%,,N/A,5.75%,,2027-01-19,2121,2104,2104,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,Other,Healthcare Services,10.48%,,N/A,5.75%,,2027-01-19,366,363,363,,,,,MRCC,2023-05-10
Corel Inc.,Other,Software,9.89%,,N/A,5.00%,,2026-07-02,3550,3335,3335,,,,,MRCC,2023-05-10
Lightbox Intermediate LP.,Other,Software,10.16%,,N/A,5.00%,,2026-05-11,4813,4644,4644,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc.,Other,Hotels & Leisure,10.29%,,N/A,5.25%,,2029-04-27,4353,3918,3918,,,,,MRCC,2023-05-10
North Haven Spartan US Holdco LLC,Other,Hotels & Leisure,11.18%,,N/A,6.25%,,2025-06-06,2268,2227,2227,,,,,MRCC,2023-05-10
Tait LLC,Other,Hotels & Leisure,9.76%,,N/A,5.00%,,2025-03-28,4072,3999,3999,,,,,MRCC,2023-05-10
Tait LLC Revolver,Other,Hotels & Leisure,12.00%,,N/A,4.00%,,2025-03-28,769,,,,,,,MRCC,2023-05-10
Cadent LLC,Other,Media & Entertainment,11.41%,,N/A,6.25%,,2025-09-11,4237,4237,4237,,,,,MRCC,2023-05-10
Cadent LLC Revolver,Other,Media & Entertainment,11.41%,,N/A,6.25%,,2025-09-11,167,,,,,,,MRCC,2023-05-10
LSCS Holdings Inc.,Other,Healthcare Services,9.34%,,N/A,4.50%,,2028-12-15,1823,1758,1758,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,Other,Healthcare Services,10.48%,,N/A,5.75%,,2027-01-19,2121,2104,2104,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,Other,Healthcare Services,10.48%,,N/A,5.75%,,2027-01-19,366,363,363,,,,,MRCC,2023-05-10
Paragon Healthcare Inc. Revolver,Other,Healthcare Services,10.70%,,N/A,5.75%,,2027-01-19,490,121,121,,,,,MRCC,2023-05-10
Radiology Partners Inc.,Other,Healthcare Services,9.09%,,N/A,4.25%,,2025-07-09,4760,3860,3860,,,,,MRCC,2023-05-10
Corel Inc.,Other,Software,9.89%,,N/A,5.00%,,2026-07-02,3550,3335,3335,,,,,MRCC,2023-05-10
Lightbox Intermediate LP,Other,Software,10.16%,,N/A,5.00%,,2026-05-11,4813,4644,4644,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc.,Other,Hotels & Leisure,10.29%,,N/A,5.25%,,2029-04-27,4353,3918,3918,,,,,MRCC,2023-05-10
Excel Fitness Holdings Inc. Revolver,Other,Hotels & Leisure,10.16%,,N/A,5.25%,,2028-04-28,625,316,316,,,,,MRCC,2023-05-10
MV Receivables II LLC,Common Equity,Financial Services,,,,,,2021-07-29,,,600,1154,0.5,,,MRCC,2023-05-10
MV Receivables II LLC,Warrants,Financial Services,,,,,,2021-07-28,,,,363,1655,0.8,,MRCC,2023-05-10
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,2016-08-19,,,5468,1266,0.6,,,MRCC,2023-05-10
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,2020-02-28,,,119,204,0.1,,,MRCC,2023-05-10
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,501,555,0.2,,,,MRCC,2023-05-10
Independence Buyer Inc.,Other,Consumer Products,,,,,,2021-08-03,,,81,102,0.0,,,MRCC,2023-05-10
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,67,210,0.1,,MRCC,2023-05-10
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,0,147,0.1,,MRCC,2023-05-10
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,0,0,0.0,,,MRCC,2023-05-10
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,298,0.2,,,,MRCC,2023-05-10
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,,,,,,,,362,754,,MRCC,2023-05-10
American Community Homes Inc. (warrant to purchase up to22.3%of the equity),Warrants,Real Estate,,,,,,,,,,,0,,,MRCC,2023-05-10
Ascent Midco LLC,First Lien,Energy & Utilities,6.392%,,N/A,,,,,,,,0,0,6348,MRCC,2023-05-10
Ascent Midco LLC (Revolver),Revolver,Energy & Utilities,,,,,,,,,,,,,,MRCC,2023-05-10
Ascent Midco LLC (2032258Class A units),Common Equity,Energy & Utilities,,,,,,,,,,,0,0,2465,MRCC,2023-05-10
Curion Holdings LLC,First Lien,Consumer Products,4.561%,,N/A,,,,,,,,0,0,4770,MRCC,2023-05-10
Curion Holdings LLC (Revolver),Revolver,Consumer Products,0.550%,,N/A,,,,,,,,0,0,575,MRCC,2023-05-10
Curion Holdings LLC (Junior secured loan),Second Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2023-05-10
Curion Holdings LLC (58779shares of common stock),Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2023-05-10
Familia Dental Group Holdings LLC (1105Class A units),Common Equity,Healthcare Services,1.919%,,N/A,,,2020-07-01,183,,,0,0,1968,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,3300,3245,3296,1.5,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,337,337,337,0.1,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),Revolver,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,1653,720,719,0.3,,,,MRCC,2023-05-10
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.3,,,,MRCC,2023-05-10
NCBP Property LLC,First Lien,Real Estate,13.62%,,N/A,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.9,,,,MRCC,2023-05-10
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,10.24%,,N/A,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.8,,,,MRCC,2023-05-10
Caravel Autism Health LLC,First Lien,Healthcare Services,8.97%,2.00%,N/A,8.75%,,2027-06-30,5016,4935,4630,2.1,,,,MRCC,2023-05-10
Caravel Autism Health LLC (Delayed Draw),First Lien,Healthcare Services,8.97%,2.00%,N/A,8.75%,2021-06-30,2027-06-30,3750,188,173,0.1,,,,MRCC,2023-05-10
Caravel Autism Health LLC (Revolver),Revolver,Healthcare Services,8.97%,2.00%,N/A,8.75%,2021-06-30,2027-06-30,1260,1135,1048,0.5,,,,MRCC,2023-05-10
Dorado Acquisition Inc.,First Lien,Healthcare Services,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,4938,4862,4928,2.2,,,,MRCC,2023-05-10
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.34%,,N/A,6.76%,2022-11-27,2026-06-30,4082,3980,4074,1.8,,,,MRCC,2023-05-10
Dorado Acquisition Inc. (Delayed Draw),First Lien,Healthcare Services,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,216,,,,0.0,,,MRCC,2023-05-10
Dorado Acquisition Inc. (Revolver),Revolver,Healthcare Services,10.92%,,N/A,6.50%,2021-06-30,2026-06-30,596,596,596,0.3,,,,MRCC,2023-05-10
INH Buyer Inc.,First Lien,Healthcare Services,8.08%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,2950,2925,2832,1.3,,,,MRCC,2023-05-10
NationsBenefits LLC,First Lien,Healthcare Services,11.22%,,N/A,7.00%,2021-08-20,2027-08-26,3960,3898,4039,1.8,,,,MRCC,2023-05-10
NationsBenefits LLC,First Lien,Healthcare Services,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,4719,4719,4813,2.1,,,,MRCC,2023-05-10
NationsBenefits LLC (Delayed Draw),First Lien,Healthcare Services,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,5089,942,961,0.4,,,,MRCC,2023-05-10
NationsBenefits LLC (Revolver),Revolver,Healthcare Services,11.42%,,N/A,7.00%,2021-08-20,2027-08-26,2222,889,889,0.4,,,,MRCC,2023-05-10
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,3500,3432,3430,1.5,,,,MRCC,2023-05-10
NQ PE Project Colosseum Midco Inc. (Delayed Draw),First Lien,Healthcare Services,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,778,,,,0.0,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.95%,,N/A,8.25%,2022-05-03,2025-04-30,2784,2744,2784,1.3,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.95%,,N/A,8.25%,2022-05-03,2025-04-30,285,285,285,0.1,,,,MRCC,2023-05-10
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),Revolver,Real Estate,12.95%,,N/A,8.25%,2022-05-03,2025-04-30,1395,930,930,0.4,,,,MRCC,2023-05-10
Caravel Autism Health LLC,First Lien,Healthcare Services,10.60%,2.00%,N/A,7.01%,2021-06-30,2027-06-30,5041,4966,4749,2.1,,,,MRCC,2023-05-10
Caravel Autism Health LLC (Delayed Draw),First Lien,Healthcare Services,11.33%,1.00%,N/A,7.18%,2021-06-30,2027-06-30,3751,901,849,0.4,,,,MRCC,2023-05-10
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,10.60%,1.00%,N/A,7.01%,2021-06-30,2027-06-30,1267,867,817,0.4,,,,MRCC,2023-05-10
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.27%,,N/A,6.60%,2021-06-30,2026-06-30,4925,4856,4822,2.2,,,,MRCC,2023-05-10
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,11.27%,,N/A,6.60%,2021-06-30,2026-06-30,596,,,,0.0,,,MRCC,2023-05-10
INH Buyer Inc.,First Lien,Healthcare Services,8.50%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,2969,2946,2845,1.3,,,,MRCC,2023-05-10
KL Moon Acquisition LLC,First Lien,Healthcare Services,11.68%,,N/A,7.00%,2023-02-01,2029-02-01,5000,4855,4850,2.2,,,,MRCC,2023-05-10
KL Moon Acquisition LLC (Delayed Draw),First Lien,Healthcare Services,12.04%,,N/A,7.00%,2023-02-01,2029-02-01,1702,,,,0.0,,,MRCC,2023-05-10
KL Moon Acquisition LLC (Revolver),First Lien,Healthcare Services,12.04%,,N/A,7.00%,2023-02-01,2029-02-01,813,136,131,0.1,,,,MRCC,2023-05-10
NationsBenefits LLC,First Lien,Healthcare Services,11.77%,,N/A,7.00%,2021-08-20,2027-08-26,3950,3893,4029,1.8,,,,MRCC,2023-05-10
NationsBenefits LLC,First Lien,Healthcare Services,11.77%,,N/A,7.00%,2022-08-26,2027-08-26,4707,4707,4801,2.2,,,,MRCC,2023-05-10
NationsBenefits LLC (Delayed Draw),First Lien,Healthcare Services,11.77%,,N/A,7.00%,2022-08-26,2027-08-26,5087,2673,2727,1.2,,,,MRCC,2023-05-10
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,11.77%,,N/A,7.00%,2021-08-20,2027-08-26,2222,889,889,0.4,,,,MRCC,2023-05-10
Amelia Holding II LLC,Common Equity,Software,,,,,,2022-12-21,,,,25,0.0,,,MRCC,2023-05-10
Drawbridge Partners LLC,Common Equity,Software,,,,,,2022-09-01,,,130,130,0.1,,,MRCC,2023-05-10
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,538,0.2,,,,MRCC,2023-05-10
Recorded Future Inc.,Common Equity,Software,,,,,,2019-07-03,,,81,252,0.1,,,MRCC,2023-05-10
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,111,99,0.1,,,MRCC,2023-05-10
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,299,0.1,,,MRCC,2023-05-10
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,1931,0.9,,,MRCC,2023-05-10
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,32,0.0,,,,MRCC,2023-05-10
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,0,0,0.0,,,MRCC,2023-05-10
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,46,0.0,,,MRCC,2023-05-10
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,239,0.1,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,473,0.2,,,MRCC,2023-05-10
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,50,0.0,,,MRCC,2023-05-10
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,420,0.2,,,MRCC,2023-05-10
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,0,0.0,,,MRCC,2023-05-10
TJ Management HoldCo LLC (Revolver)(*),First Lien,Food & Beverage,9.89%,,N/A,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2014-07-22,2026-12-31,11246,11246,8953,4.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,18.94%,14.61%,N/A,4.33%,2014-07-22,2026-12-31,5348,5348,4258,1.9,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2017-05-24,2026-12-31,682,682,543,0.2,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2018-08-10,2026-12-31,2507,2507,1996,0.9,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2019-03-29,2026-12-31,4640,4640,3694,1.7,,,,MRCC,2023-05-10
