company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,3980,3980,3980,,,,,MRCC,2019-05-07
Kestra Financial Inc.,First Lien,Financial Services,,,N/A,4.25%,,2022-06-24,3564,3564,3564,,,,,MRCC,2019-05-07
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,4.50%,,2023-01-30,4963,4963,4963,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,First Lien,Financial Services,,,N/A,3.50%,,2025-09-26,2902,2902,2902,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,N/A,4.50%,,2025-09-26,841,841,841,,,,,MRCC,2019-05-07
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.50%,,2023-12-13,3713,3713,3713,,,,,MRCC,2019-05-07
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,4894,4894,4894,,,,,MRCC,2019-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.25%,,2025-07-03,3731,3731,3731,,,,,MRCC,2019-05-07
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2023-11-30,3474,3474,3474,,,,,MRCC,2019-05-07
Analogic Corp.,First Lien,Other,,,N/A,6.00%,,2024-06-24,4988,4988,4988,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2024-10-28,,4320,4320,,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,,2024-10-28,,680,680,,,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,,2025-06-06,,3284,3284,,,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,,,N/A,,2024-12-19,,4333,4333,,,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,,2024-05-08,,1488,1488,,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,,2024-06-04,,4637,4637,,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,,2024-06-04,,340,340,,,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,,,N/A,,2025-04-04,,3980,3980,,,,,,MRCC,2019-05-07
Kestra Financial Inc.,First Lien,Financial Services,,,N/A,,2022-06-24,,3564,3564,,,,,,MRCC,2019-05-07
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,,2023-01-30,,4963,4963,,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,First Lien,Financial Services,,3.50%,,9.00%,2025-09-26,,2902,2902,,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,N/A,,2025-09-26,,841,841,,,,,,MRCC,2019-05-07
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,,2023-12-13,,3713,3713,,,,,,MRCC,2019-05-07
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,,2022-11-10,,4894,4894,,,,,,MRCC,2019-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,,2025-07-03,,3731,3731,,,,,,MRCC,2019-05-07
US Salt LLC,First Lien,Food & Beverage,,,N/A,,2023-11-30,,3474,3474,,,,,,MRCC,2019-05-07
Analogic Corp.,First Lien,Other,,,N/A,,2024-06-24,,4988,4988,,,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,14.00%,,N/A,11.50%,2012-12-27,2028-12-27,6120,6102,6025,2.5,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,12.00%,3.00%,,,2016-04-14,2028-04-14,306,306,306,0.1,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC Revolver,First Lien,Healthcare Services,12.50%,,N/A,10.00%,2017-05-25,2028-05-25,200,193,200,0.1,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Healthcare Services,9.10%,,N/A,6.50%,2017-04-12,2022-04-12,10015,10015,9965,4.1,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Healthcare Services,9.10%,,N/A,6.50%,2018-12-13,2022-04-12,1253,1228,1247,0.5,,,,MRCC,2019-05-07
Priority Ambulance LLC Delayed Draw,First Lien,Healthcare Services,9.10%,,N/A,6.50%,2018-07-18,2022-04-12,246,,,,,,,MRCC,2019-05-07
Priority Ambulance LLC Delayed Draw,First Lien,Healthcare Services,9.10%,,N/A,6.50%,2018-12-13,2022-04-12,2485,446,444,0.2,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,10.92%,,N/A,8.42%,2017-05-04,2022-05-04,4337,4297,4337,1.8,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,5092,5122,5092,2.1,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,10.92%,,N/A,8.42%,2017-05-04,2022-05-04,1234,1219,1234,0.5,,,,MRCC,2019-05-07
Mnine Holdings Inc.,First Lien,Software,9.25%,,N/A,6.75%,2018-11-02,2023-11-02,7980,7830,8024,3.3,,,,MRCC,2019-05-07
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,10.55%,,N/A,7.75%,2013-05-23,2021-07-05,5792,5792,5430,2.2,,,,MRCC,2019-05-07
Micro Holdings Corp.,Second Lien,Software,9.99%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2972,2963,1.2,,,,MRCC,2019-05-07
Mergermarket Bidco Ltd.,Second Lien,Media & Entertainment,9.75%,,N/A,7.25%,2017-07-26,2025-08-04,4500,4459,4472,1.8,,,,MRCC,2019-05-07
The Octave Music Group Inc.,Second Lien,Media & Entertainment,10.73%,,N/A,8.25%,2015-05-29,2022-05-27,5000,4959,5000,2.0,,,,MRCC,2019-05-07
APCO Worldwide Inc.,First Lien,Business Services,10.50%,,N/A,8.00%,2017-06-30,2022-06-30,4812,4745,4731,3.3,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,Second Lien,Business Services,13.00%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3500,3305,3334,2.7,,,,MRCC,2019-05-07
Burroughs Inc.,First Lien,Business Services,9.99%,,N/A,7.50%,2017-12-22,2022-12-22,5850,5782,5718,4.7,,,,MRCC,2019-05-07
Burroughs Inc.,Revolver,Business Services,9.99%,,N/A,7.50%,2017-12-22,2022-12-22,1215,1125,1125,0.9,,,,MRCC,2019-05-07
Certify Inc.,First Lien,Business Services,8.50%,,N/A,6.00%,2019-02-28,2024-02-28,9000,8867,8973,7.2,,,,MRCC,2019-05-07
Certify Inc.,Delayed Draw,Business Services,8.50%,,N/A,6.00%,2019-02-28,2024-02-28,1227,,,,,,,MRCC,2019-05-07
Certify Inc.,Revolver,Business Services,8.50%,,N/A,6.00%,2019-02-28,2024-02-28,409,,,,,,,MRCC,2019-05-07
First Call Resolution LLC,First Lien,Business Services,9.49%,,N/A,7.00%,2017-09-22,2022-09-22,4085,4032,4166,3.4,,,,MRCC,2019-05-07
First Call Resolution LLC,First Lien,Business Services,9.49%,,N/A,7.00%,2018-09-28,2022-09-22,9900,9756,10098,8.1,,,,MRCC,2019-05-07
HaystackID LLC,First Lien,Business Services,9.00%,,N/A,6.50%,2019-01-14,2024-01-12,4988,4893,4997,4.0,,,,MRCC,2019-05-07
HaystackID LLC,Revolver,Business Services,9.00%,,N/A,6.50%,2019-01-14,2024-01-12,403,161,161,0.1,,,,MRCC,2019-05-07
IT Global Holding LLC,First Lien,Business Services,9.50%,,N/A,7.00%,2018-11-15,2023-11-10,10434,10238,10419,8.4,,,,MRCC,2019-05-07
IT Global Holding LLC,Revolver,Business Services,9.50%,,N/A,7.00%,2018-11-15,2023-11-10,875,263,263,0.2,,,,MRCC,2019-05-07
Madison Logic Inc.,First Lien,Business Services,10.50%,,N/A,8.00%,2016-11-30,2021-11-30,9868,9750,9868,7.9,,,,MRCC,2019-05-07
Madison Logic Inc.,Revolver,Business Services,10.50%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2019-05-07
RedZone Robotics Inc.,First Lien,Business Services,9.25%,1.00%,N/A,7.75%,2018-06-01,2023-06-05,756,743,688,0.6,,,,MRCC,2019-05-07
RedZone Robotics Inc.,Revolver,Business Services,9.25%,1.00%,N/A,7.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2019-05-07
Security Services Acquisition,First Lien,Business Services,8.58%,,N/A,6.00%,2019-02-15,2024-02-15,3500,3433,3497,2.8,,,,MRCC,2019-05-07
Security Services Acquisition,Delayed Draw,Business Services,8.58%,,N/A,6.00%,2019-02-15,2024-02-15,2500,,,,,,,MRCC,2019-05-07
Security Services Acquisition,Delayed Draw,Business Services,8.58%,,N/A,6.00%,2019-02-15,2024-02-15,2188,,,,,,,MRCC,2019-05-07
Security Services Acquisition,Revolver,Business Services,8.58%,,N/A,6.00%,2019-02-15,2024-02-15,1042,,,,,,,MRCC,2019-05-07
TRP Construction Group LLC,First Lien,Business Services,9.50%,,N/A,7.00%,2017-10-05,2022-10-05,7911,7793,7888,6.3,,,,MRCC,2019-05-07
TRP Construction Group LLC,Delayed Draw,Business Services,9.50%,,N/A,7.00%,2018-09-05,2022-10-05,7000,6741,6721,5.4,,,,MRCC,2019-05-07
TRP Construction Group LLC,Revolver,Business Services,9.50%,,N/A,7.00%,2017-10-05,2022-10-05,2133,,,,,,,MRCC,2019-05-07
VPS Holdings LLC,First Lien,Business Services,9.50%,,N/A,7.00%,2018-10-05,2024-10-04,4969,4874,4979,4.0,,,,MRCC,2019-05-07
VPS Holdings LLC,First Lien,Business Services,9.50%,,N/A,7.00%,2018-10-05,2024-10-04,4000,4000,4008,3.2,,,,MRCC,2019-05-07
VPS Holdings LLC,Revolver,Business Services,9.50%,,N/A,7.00%,2018-10-05,2024-10-04,1000,100,100,0.1,,,,MRCC,2019-05-07
The Tie Bar Operating Company LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,87,110,,,,,MRCC,2019-05-07
The Tie Bar Operating Company LLC Class B Preferred Units,Preferred Equity,Retail,,,,,,,,87,110,,,,,MRCC,2019-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,,(v),,,,395,307,,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,(v),,,,125,85,,,,,MRCC,2019-05-07
Education Corp. of America Series G Preferred Stock,Preferred Equity,Business Services,12.00%,,N/A,,,,,7492,4583,,,,,MRCC,2019-05-07
Nearly Natural Inc.,Common Equity,Other,,,,(v),,,,152,132,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,12.50%,12.50%,N/A,10.00%,,,8046,8031,6574,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,17.00%,17.00%,N/A,14.50%,,,4931,4923,4028,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,12.50%,12.50%,N/A,10.00%,,,609,607,497,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,12.50%,12.50%,N/A,10.00%,,,488,486,399,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,17.00%,17.00%,N/A,14.50%,,,265,264,217,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,10.50%,10.50%,N/A,8.00%,,,1778,1778,1452,,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,10.50%,10.50%,N/A,8.00%,,,3333,3333,2723,,,,,MRCC,2019-05-07
Summit Container Corp.,First Lien,Packaging,10.50%,,N/A,8.00%,,,3259,3269,3029,,,,,MRCC,2019-05-07
Hastings Manufacturing Company,First Lien,Automotive,10.75%,,N/A,8.25%,2018-04-24,2023-04-24,2925,2875,,,2925,,,MRCC,2019-05-07
Hastings Manufacturing Company (Delayed Draw),First Lien,Automotive,10.75%,,N/A,8.25%,2018-04-24,2023-04-24,899,899,,,899,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,8.00%,,N/A,5.50%,2018-12-18,2023-12-18,4987,4904,,,4987,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc. (Revolver),First Lien,Automotive,8.00%,,N/A,5.50%,2018-12-18,2023-12-18,500,83,,,500,,,MRCC,2019-05-07
Echelon Funding I LLC (Delayed Draw),First Lien,Financial Services,9.99%,,N/A,7.50%,2017-02-24,2022-02-24,15750,15358,,,15750,,,MRCC,2019-05-07
HFZ Capital Group LLC,First Lien,Financial Services,12.80%,0.17%,N/A,10.17%,2017-10-20,2019-10-21,18000,17873,,,18000,,,MRCC,2019-05-07
HFZ Member RB Portfolio LLC (Delayed Draw),First Lien,Financial Services,14.62%,,N/A,12.00%,2018-10-30,2021-10-29,9000,4473,,,9000,,,MRCC,2019-05-07
Liftforward SPV II LLC,First Lien,Financial Services,13.25%,,N/A,10.75%,2016-11-10,2020-11-10,10000,4070,,,10000,,,MRCC,2019-05-07
PKS Holdings LLC,First Lien,Financial Services,12.49%,,N/A,10.00%,2017-11-30,2022-11-30,1733,1587,,,1733,,,MRCC,2019-05-07
PKS Holdings LLC (Revolver),First Lien,Financial Services,12.49%,,N/A,10.00%,2017-11-30,2022-11-30,80,0,,,80,,,MRCC,2019-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,8.50%,,N/A,6.00%,2016-08-19,2022-08-23,6825,6778,,,6825,,,MRCC,2019-05-07
Toojay's Management LLC,First Lien,Food & Beverage,8.00%,,N/A,5.50%,2018-10-26,2022-10-26,3491,3428,,,3491,,,MRCC,2019-05-07
Toojay's Management LLC (Delayed Draw),First Lien,Food & Beverage,8.00%,,N/A,5.50%,2018-10-26,2022-10-26,477,239,,,477,,,MRCC,2019-05-07
Toojay's Management LLC (Revolver),First Lien,Food & Beverage,8.00%,,N/A,5.50%,2018-10-26,2022-10-26,159,80,,,159,,,MRCC,2019-05-07
Midwest Composite Technologies LLC,First Lien,Chemicals,8.75%,,N/A,6.25%,2018-08-31,2023-08-31,896,879,,,896,,,MRCC,2019-05-07
Midwest Composite Technologies LLC (Delayed Draw),First Lien,Chemicals,8.75%,,N/A,6.25%,2018-08-31,2023-08-31,600,0,,,600,,,MRCC,2019-05-07
Midwest Composite Technologies LLC (Revolver),First Lien,Chemicals,8.75%,,N/A,6.25%,2018-08-31,2023-08-31,90,0,,,90,,,MRCC,2019-05-07
Valudor Products LLC,First Lien,Chemicals,10.00%,,N/A,7.50%,2018-06-18,2023-06-19,1594,1566,,,1594,,,MRCC,2019-05-07
Valudor Products LLC (j),First Lien,Chemicals,10.00%,,N/A,7.50%,2018-06-18,2023-06-19,211,205,,,211,,,MRCC,2019-05-07
Valudor Products LLC (Revolver),First Lien,Chemicals,12.00%,,N/A,9.50%,2018-06-18,2023-06-19,818,622,,,818,,,MRCC,2019-05-07
Cali Bamboo LLC,First Lien,Construction & Engineering,8.76%,,N/A,6.25%,,2020-07-10,5264,5231,5264,2.5,,,,MRCC,2019-05-07
Cali Bamboo LLC,First Lien,Construction & Engineering,8.76%,,N/A,6.25%,,2020-07-10,2165,1689,1689,0.8,,,,MRCC,2019-05-07
Construction Supply Acquisition LLC,First Lien,Construction & Engineering,8.62%,,N/A,6.00%,,2023-06-30,4791,4767,4779,2.4,,,,MRCC,2019-05-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,11.01%,3.33%,N/A,11.83%,2019-04-08,,3350,3346,3350,1.7,,,,MRCC,2019-05-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,11.01%,,N/A,8.50%,2019-04-08,,1000,200,200,0.1,,,,MRCC,2019-05-07
Inland Pipe Rehabilitation LLC,First Lien,Construction & Engineering,8.29%,,N/A,5.50%,,2024-12-26,12500,12251,12250,6.2,,,,MRCC,2019-05-07
Inland Pipe Rehabilitation LLC,First Lien,Construction & Engineering,7.87%,,N/A,5.50%,,2024-12-26,4118,2305,2259,1.1,,,,MRCC,2019-05-07
Nova Wildcat Amerock LLC,First Lien,Consumer Products,8.26%,,N/A,5.75%,,2023-10-12,9500,9317,9372,4.7,,,,MRCC,2019-05-07
Nova Wildcat Amerock LLC,First Lien,Consumer Products,8.26%,,N/A,5.75%,,2023-10-12,931,292,288,0.1,,,,MRCC,2019-05-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,9.76%,,N/A,7.25%,,2022-08-22,11250,11076,10879,5.5,,,,MRCC,2019-05-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,9.76%,,N/A,7.25%,,2022-08-22,2400,696,671,0.3,,,,MRCC,2019-05-07
Landpoint LLC,First Lien,Oil & Gas,13.01%,2.25%,N/A,12.75%,2019-12-20,,2256,2253,2244,1.1,,,,MRCC,2019-05-07
Landpoint LLC,First Lien,Oil & Gas,13.01%,,N/A,10.50%,2019-12-20,,313,274,272,0.1,,,,MRCC,2019-05-07
StormTrap LLC,First Lien,Environmental Services,8.01%,,N/A,5.50%,,2023-12-08,8000,7861,7860,3.9,,,,MRCC,2019-05-07
StormTrap LLC,First Lien,Environmental Services,8.01%,,N/A,5.50%,,2023-12-08,432,,,0.0,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,2932,2893,2919,1.5,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,490,484,488,0.2,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,1320,837,834,0.4,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.01%,,N/A,6.50%,,2021-04-29,671,94,94,0.0,,,,MRCC,2019-05-07
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,10.51%,,N/A,8.00%,,2022-09-13,4076,4012,4127,2.1,,,,MRCC,2019-05-07
Bluestem Brands Inc.,First Lien,Retail,10.03%,,N/A,7.50%,,2020-11-06,2436,2426,1575,1.5,,,,MRCC,2019-05-07
Forman Mills Inc.,First Lien,Retail,10.01%,2.00%,N/A,9.50%,,2021-10-04,8362,8261,8149,4.1,,,,MRCC,2019-05-07
LuLus Fashion Lounge LLC,First Lien,Retail,9.52%,,N/A,7.00%,,2022-08-29,4531,4426,4606,2.3,,,,MRCC,2019-05-07
The Worth Collection Ltd.,First Lien,Retail,11.01%,,N/A,8.50%,,2021-09-29,10588,10459,8639,4.3,,,,MRCC,2019-05-07
Yandy Holding LLC,First Lien,Retail,13.51%,,N/A,11.00%,,2019-09-30,3643,3633,3632,1.8,,,,MRCC,2019-05-07
Yandy Holding LLC,Revolver,Retail,13.51%,,N/A,11.00%,,2019-09-30,907,,,,,,,MRCC,2019-05-07
APCO Worldwide Inc.,First Lien,Business Services,10.51%,,N/A,8.00%,,2022-06-30,4875,4802,4790,2.4,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,First Lien,Business Services,13.01%,,N/A,10.50%,,2023-05-15,3500,3305,3336,1.7,,,,MRCC,2019-05-07
Burroughs Inc.,First Lien,Business Services,9.85%,,N/A,7.50%,,2022-12-22,5888,5814,5767,2.9,,,,MRCC,2019-05-07
Burroughs Inc.,Revolver,Business Services,9.85%,,N/A,7.50%,,2022-12-22,1215,975,975,0.5,,,,MRCC,2019-05-07
First Call Resolution LLC,First Lien,Business Services,9.35%,,N/A,7.00%,,2022-09-22,4097,4042,4101,2.1,,,,MRCC,2019-05-07
First Call Resolution LLC,First Lien,Business Services,9.35%,,N/A,7.00%,,2022-09-22,10000,9842,10010,5.1,,,,MRCC,2019-05-07
IT Global Holding LLC,First Lien,Business Services,9.51%,,N/A,7.00%,,2023-11-10,10500,10294,10421,5.3,,,,MRCC,2019-05-07
