company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nearly Natural Inc.,Common Equity,Retail,,,N/A,,2017-12-15,,,152,132,0.001,152,,,,MRCC,2019-05-07
Summit Container Corp.,First Lien,Packaging,10.51%,,LIBOR,8.00%,,2021-01-06,3259,3269,3034,0.012,3269,,,,MRCC,2019-05-07
Mid-West Wholesale Hardware Co,First Lien,Business Services,10.51%,,LIBOR,8.00%,,2022-02-09,16402,16173,16312,0.063,16173,,,,MRCC,2019-05-07
Mid-West Wholesale Hardware Co,Revolver,Business Services,10.51%,,LIBOR,8.00%,,2022-02-09,4421,3789,3767,0.015,3789,,,,MRCC,2019-05-07
Nearly Natural Inc.,First Lien,Business Services,9.81%,,LIBOR,7.00%,,2022-12-15,6930,6816,6906,0.027,6816,,,,MRCC,2019-05-07
Nearly Natural Inc.,Revolver,Business Services,9.81%,,LIBOR,7.00%,,2022-12-15,1522,609,609,0.002,609,,,,MRCC,2019-05-07
MFG Chemical LLC,First Lien,Chemicals,8.51%,,LIBOR,6.00%,,2022-06-23,10477,10359,10319,0.04,10359,,,,MRCC,2019-05-07
MFG Chemical LLC,First Lien,Chemicals,8.51%,,LIBOR,6.00%,,2022-06-23,1132,1132,1115,0.004,1132,,,,MRCC,2019-05-07
RugsUSA LLC,First Lien,Consumer Products,9.31%,,LIBOR,6.50%,,2023-04-28,4000,3964,4002,0.015,3964,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,14.01%,,LIBOR,11.50%,,,,6120,6096,,2.3,6096,,cost_suspicious_vs_size,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,12.00%,3.00%,N/A,,,,,304,304,,0.1,304,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,14.00%,,LIBOR,11.50%,2012-12-27,,6120,6102,6025,0.023,6102,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,12.00%,3.00%,N/A,,2016-04-14,,306,306,306,0.001,306,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,Revolver,Healthcare Services,12.50%,,LIBOR,10.00%,2017-05-25,,200,193,200,0.001,193,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Healthcare Services,9.10%,,LIBOR,6.50%,2017-04-12,2022-04-12,10015,10015,9965,0.038,10015,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Healthcare Services,9.10%,,LIBOR,6.50%,2018-12-13,2022-04-12,1253,1228,1247,0.005,1228,,,,MRCC,2019-05-07
Priority Ambulance LLC,Delayed Draw,Healthcare Services,9.10%,,LIBOR,6.50%,2018-07-18,2022-04-12,246,,,0.0,,246,,,MRCC,2019-05-07
Priority Ambulance LLC,Delayed Draw,Healthcare Services,9.10%,,LIBOR,6.50%,2018-12-13,2022-04-12,2485,446,444,0.002,446,2485,,,MRCC,2019-05-07
APCO Worldwide,First Lien,Business Services,10.50%,,LIBOR,8.00%,2017-06-30,2022-06-30,4812,4745,4731,0.018,4745,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA,First Lien,Business Services,13.00%,1.00%,LIBOR,11.50%,2018-05-14,2023-05-15,3500,3305,3334,0.013,3305,,,,MRCC,2019-05-07
Burroughs,First Lien,Business Services,9.99%,,LIBOR,7.50%,2017-12-22,2022-12-22,5850,5782,5718,0.022,5782,,,,MRCC,2019-05-07
Burroughs,Revolver,Business Services,9.99%,,LIBOR,7.50%,2017-12-22,2022-12-22,1215,1125,1125,0.004,1125,1215,90,,MRCC,2019-05-07
Certify,First Lien,Business Services,8.50%,,LIBOR,6.00%,2019-02-28,2024-02-28,9000,8867,8973,0.035,8867,,,,MRCC,2019-05-07
Certify,Delayed Draw,Business Services,8.50%,,LIBOR,6.00%,2019-02-28,2024-02-28,1227,,,0.0,,1227,1227,,MRCC,2019-05-07
Certify,Revolver,Business Services,8.50%,,LIBOR,6.00%,2019-02-28,2024-02-28,409,,,0.0,,409,409,,MRCC,2019-05-07
First Call Resolution,First Lien,Business Services,9.49%,,LIBOR,7.00%,2017-09-22,2022-09-22,4085,4032,4166,0.016,4032,,,,MRCC,2019-05-07
Hastings Manufacturing Company,First Lien,Automotive,10.75%,,LIBOR,8.25%,2018-04-24,2023-04-24,2925,2875,2798,0.011,2875,,,,MRCC,2019-05-07
Hastings Manufacturing Company,First Lien,Automotive,10.76%,,LIBOR,8.25%,,2023-04-24,2944,2891,2883,0.011,2891,,,,MRCC,2019-05-07
Hastings Manufacturing Company (Delayed Draw),Delayed Draw,Automotive,10.75%,,LIBOR,8.25%,2018-04-24,2023-04-24,899,,,0.0,,899,899,,MRCC,2019-05-07
Hastings Manufacturing Company,Delayed Draw,Automotive,10.76%,,LIBOR,8.25%,,2023-04-24,899,,,0.0,,899,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,8.00%,,LIBOR,5.50%,2018-12-18,2023-12-18,4987,4904,4965,0.019,4904,,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,8.01%,,LIBOR,5.50%,,2023-12-18,5000,4913,4913,0.019,4913,,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc. (Revolver),Revolver,Automotive,8.00%,,LIBOR,5.50%,2018-12-18,2023-12-18,500,83,83,0.0,83,500,417,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,8.01%,,LIBOR,5.50%,,2023-12-18,500,83,82,0.0,83,500,,,MRCC,2019-05-07
Echelon Funding I LLC (Delayed Draw),Delayed Draw,Financial Services,9.99%,,LIBOR,7.50%,2017-02-24,2022-02-24,15750,15358,15374,0.059,15358,15750,392,,MRCC,2019-05-07
HFZ Capital Group LLC,First Lien,Financial Services,12.80%,0.17%,LIBOR,10.17%,2017-10-20,2019-10-21,18000,17873,18000,0.069,17873,,,,MRCC,2019-05-07
HFZ Capital Group LLC,First Lien,Financial Services,12.39%,0.17%,LIBOR,10.17%,,2019-10-21,18000,17819,18009,0.07,17819,,,,MRCC,2019-05-07
HFZ Member RB Portfolio LLC (Delayed Draw),Delayed Draw,Financial Services,14.62%,,LIBOR,12.00%,2018-10-30,2021-10-29,9000,4473,4469,0.017,4473,9000,4527,,MRCC,2019-05-07
HFZ Member RB Portfolio LLC,Delayed Draw,Financial Services,14.54%,,LIBOR,12.00%,,2021-10-29,9000,3708,3706,0.014,3708,9000,,,MRCC,2019-05-07
Cali Bamboo LLC,First Lien,Construction,8.76%,,LIBOR,6.25%,,2020-07-10,5264,5231,5264,0.02,5231,,,,MRCC,2019-05-07
Cali Bamboo LLC (Revolver),Revolver,Construction,8.76%,,LIBOR,6.25%,,2020-07-10,2165,1689,1689,0.007,1689,2165,476,,MRCC,2019-05-07
Construction Supply Acquisition LLC,First Lien,Construction,8.62%,,LIBOR,6.00%,,2023-06-30,4791,4767,4779,0.018,4767,,,,MRCC,2019-05-07
Cornerstone Detention Products Inc.,First Lien,Construction,11.01%,3.33%,LIBOR,11.83%,,2019-04-08,3350,3346,3350,0.013,3346,,,,MRCC,2019-05-07
Cornerstone Detention Products Inc. (Revolver),Revolver,Construction,11.01%,,LIBOR,8.50%,,2019-04-08,1000,200,200,0.001,200,1000,800,,MRCC,2019-05-07
Inland Pipe Rehabilitation LLC,First Lien,Construction,8.29%,,LIBOR,5.50%,,2024-12-26,12500,12251,12250,0.047,12251,,,,MRCC,2019-05-07
Inland Pipe Rehabilitation LLC (Revolver),Revolver,Construction,7.87%,,LIBOR,5.50%,,2024-12-26,4118,2305,2259,0.009,2305,4118,1813,,MRCC,2019-05-07
Nova Wildcat Amerock LLC,First Lien,Consumer Products,8.26%,,LIBOR,5.75%,,2023-10-12,9500,9317,9372,0.036,9317,,,,MRCC,2019-05-07
Curion Holdings LLC,First Lien,Business Services,4.00%,10.00%,N/A,,,2022-05-02,3953,3912,3592,0.014,3912,,,,MRCC,2019-05-07
Curion Holdings LLC,Revolver,Business Services,14.00%,,N/A,,,2022-05-02,308,250,244,0.001,250,,,,MRCC,2019-05-07
Incipio LLC,First Lien,Consumer Products,11.01%,0.56%,LIBOR,9.06%,,2019-07-01,13803,13749,12830,0.05,13749,,,,MRCC,2019-05-07
Incipio LLC,First Lien,Consumer Products,11.01%,,LIBOR,8.50%,,2019-07-01,3613,3613,3573,0.014,3613,,,,MRCC,2019-05-07
Incipio LLC,First Lien,Consumer Products,11.01%,,LIBOR,8.50%,,2019-07-01,1535,1535,1518,0.006,1535,,,,MRCC,2019-05-07
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,,2020-12-31,3766,,1260,0.004,,,,,MRCC,2019-05-07
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,,2020-12-31,7194,,,,0.0,,,,MRCC,2019-05-07
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,,2023-01-02,1720,1,,0.0,1,,,cost_suspicious_vs_size,MRCC,2019-05-07
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,,2023-01-02,44,,,0.0,,,,,MRCC,2019-05-07
Millennial Brands LLC,Preferred Equity,Consumer Products,,,N/A,,,,,967,,0.0,967,,,,MRCC,2019-05-07
Liftforward SPV II LLC,First Lien,Financial Services,13.27%,,LIBOR,10.75%,,2020-11-10,10000,4088,4132,0.016,4088,,,,MRCC,2019-05-07
PKS Holdings LLC,First Lien,Financial Services,12.35%,,LIBOR,10.00%,,2022-11-30,1755,1605,1,,,,,fair_value_suspicious_vs_size,MRCC,2019-05-07
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,27,307,0.1,0.27,,,,,MRCC,2019-05-07
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,,,27200,27634,10.7,,,,,fair_value_suspicious_vs_size,MRCC,2019-05-07
SHI Holdings,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,27,307,0.1,0.27,,,,,MRCC,2019-05-07
MRCC Senior Loan Fund I,Partnership Interest,Financial Services,,,N/A,,,,27200,27634,10.7,,,,,fair_value_suspicious_vs_size,MRCC,2019-05-07
StormTrap LLC,First Lien,Environmental Services,8.00%,,LIBOR,5.50%,2018-12-10,2023-12-08,7980,7847,7956,0.031,,,,,MRCC,2019-05-07
StormTrap LLC,Revolver,Environmental Services,8.00%,,LIBOR,5.50%,2018-12-10,2023-12-08,432,216,216,0.001,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.00%,,LIBOR,6.50%,2016-04-29,2021-04-29,2912,2878,2902,0.011,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.00%,,LIBOR,6.50%,2016-04-29,2021-04-29,487,481,485,0.001,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,Delayed Draw,Environmental Services,9.00%,,LIBOR,6.50%,2016-04-29,2021-04-29,1315,832,829,0.003,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,Revolver,Environmental Services,9.00%,,LIBOR,6.50%,2016-04-29,2021-04-29,671,404,402,0.002,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,First Lien,Healthcare Services,9.50%,,LIBOR,7.00%,2017-09-13,2022-09-13,4293,4228,4265,0.016,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,First Lien,Healthcare Services,9.50%,,LIBOR,7.00%,2017-09-13,2022-09-13,1669,1640,1658,0.006,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,Revolver,Healthcare Services,9.50%,,LIBOR,7.00%,2017-09-13,2022-09-13,4,,,,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.10%,,LIBOR,4.50%,,2024-10-28,4309,4309,4330,,4309,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.10%,,LIBOR,4.50%,,2024-10-28,4309,4309,4330,,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,4320,4341,,4320,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,4320,4341,,,4320,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.10%,,LIBOR,4.50%,,2024-10-28,680,680,,,680,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.10%,,LIBOR,4.50%,,2024-10-28,680,680,,,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,680,,,680,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,7.30%,,LIBOR,4.50%,,2024-10-28,,680,,,,680,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2025-06-06,3275,3275,3259,,3275,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2025-06-06,3275,3275,3259,,,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2025-06-06,,3284,3267,,3284,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2025-06-06,,3284,3267,,,3284,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2024-12-19,3122,3122,3109,,3122,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2024-12-19,3122,3122,3109,,,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2024-12-19,,4333,4290,,4333,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,7.27%,,LIBOR,4.75%,,2024-12-19,,4333,4290,,,4333,,,MRCC,2019-05-07
Novaria Holdings LLC,Delayed Draw,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2024-12-19,1204,1204,,,1204,,,,MRCC,2019-05-07
Novaria Holdings LLC,Delayed Draw,Aerospace & Defense,7.25%,,LIBOR,4.75%,,2024-12-19,1204,1204,,,,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,6.99%,,LIBOR,4.50%,,2024-05-08,1488,1488,1494,,1488,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,6.99%,,LIBOR,4.50%,,2024-05-08,1488,1488,1494,,,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,6.89%,,LIBOR,4.50%,,2024-05-08,,1488,1473,,1488,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,6.89%,,LIBOR,4.50%,,2024-05-08,,1488,1473,,,1488,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.10%,,LIBOR,5.50%,,2024-06-04,4625,4625,4577,,4625,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.10%,,LIBOR,5.50%,,2024-06-04,4625,4625,4577,,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,4637,4623,,4637,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,4637,4623,,,4637,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.10%,,LIBOR,5.50%,,2024-06-04,340,340,,,340,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.10%,,LIBOR,5.50%,,2024-06-04,340,340,,,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,8.30%,,LIBOR,5.50%,,2024-06-04,,340,,,,340,,,MRCC,2019-05-07
Innovative Aftermarket Systems,First Lien,Automotive,8.00%,,LIBOR,5.50%,,2021-01-25,1973,1973,1963,,1973,,,,MRCC,2019-05-07
Innovative Aftermarket Systems,First Lien,Automotive,8.00%,,LIBOR,5.50%,,2021-01-25,1973,1973,1963,,,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,7.25%,,LIBOR,4.75%,,2025-04-04,3970,3970,3950,,3970,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,7.25%,,LIBOR,4.75%,,2025-04-04,3970,3970,3950,,,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,7.27%,,LIBOR,4.75%,,2025-04-04,,3980,3920,,3980,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,7.27%,,LIBOR,4.75%,,2025-04-04,,3980,3920,,,3980,,,MRCC,2019-05-07
Cambium Learning Group Inc.,First Lien,Education,7.00%,,LIBOR,4.50%,,2025-12-18,,4988,4950,,,,,,MRCC,2019-05-07
Cambium Learning Group Inc.,First Lien,Business Services,7.00%,,LIBOR,4.50%,,2025-12-18,,4988,4950,,,,,,MRCC,2019-05-07
LegalZoom.com Inc.,First Lien,Other,6.99%,,LIBOR,4.50%,,2024-11-21,,2742,2758,,,,,,MRCC,2019-05-07
LegalZoom.com Inc.,First Lien,Business Services,6.99%,,LIBOR,4.50%,,2024-11-21,,2742,2758,,,,,,MRCC,2019-05-07
WeddingWire Inc.,First Lien,Media & Entertainment,6.99%,,LIBOR,4.50%,,2025-12-19,,1164,1163,,,,,,MRCC,2019-05-07
WeddingWire Inc.,First Lien,Business Services,6.99%,,LIBOR,4.50%,,2025-12-19,,1164,1163,,,,,,MRCC,2019-05-07
Intermedia Holdings Inc.,First Lien,Telecommunications,8.50%,,LIBOR,6.00%,,2025-07-21,,1829,1833,,,,,,MRCC,2019-05-07
Mavenir Systems Inc.,First Lien,Telecommunications,8.50%,,LIBOR,6.00%,,2025-05-08,,3970,3958,,,,,,MRCC,2019-05-07
NGS US Finco LLC,First Lien,Energy,6.75%,,LIBOR,4.25%,,2025-10-01,,1746,1745,,,,,,MRCC,2019-05-07
BMC Acquisition Inc.,First Lien,Business Services,7.90%,,LIBOR,5.25%,,2024-12-30,,4937,4814,,,,,,MRCC,2019-05-07
BMC Acquisition Inc.,First Lien,Other,8.13%,,LIBOR,5.25%,,2024-12-30,,4950,4962,,,,,,MRCC,2019-05-07
Halo Buyer Inc.,First Lien,Business Services,7.00%,,LIBOR,4.50%,,2025-06-27,,3492,3440,,,,,,MRCC,2019-05-07
Halo Buyer Inc.,First Lien,Business Services,7.00%,,LIBOR,4.50%,,2025-06-27,,1471,1448,,,,,,MRCC,2019-05-07
