company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Chess.com LLC,First Lien,Media & Entertainment,11.99%,,N/A,6.60%,,2021-12-31,,5910000,5821000,5866000,2.8,,,MRCC,2023-11-08
Chess.com LLC,Revolver,Media & Entertainment,11.99%,,N/A,6.60%,,2021-12-31,,652000,,,,0.0,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.68%,,N/A,7.25%,,2019-02-28,,4000000,3993000,4000000,1.9,,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.37%,,N/A,7.25%,,2022-09-27,,1273000,1257000,1273000,0.6,,,MRCC,2023-11-08
Crownpeak Technology Inc.,Revolver,Media & Entertainment,12.67%,,N/A,7.35%,,2019-02-28,,500000,67000,67000,0.0,,,MRCC,2023-11-08
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,11.17%,,N/A,5.85%,,2022-11-03,,2970000,2907000,2985000,1.5,,,MRCC,2023-11-08
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,11.17%,,N/A,5.85%,,2022-11-03,,2399000,242000,243000,0.1,,,MRCC,2023-11-08
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,11.17%,,N/A,5.85%,,2022-11-03,,519000,,,,0.0,,MRCC,2023-11-08
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.35%,,N/A,7.10%,,2023-01-12,,3990000,3884000,4016000,2.0,,,MRCC,2023-11-08
V10 Entertainment Inc.,Revolver,Media & Entertainment,12.35%,,N/A,7.10%,,2023-01-12,,458000,,,,0.0,,MRCC,2023-11-08
Amelia Holding II LLC,First Lien,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.9,,,,MRCC,2023-11-08
Amelia Holding II LLC,Delayed Draw,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,667,103,102,0.0,,,,MRCC,2023-11-08
Amelia Holding II LLC,Revolver,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,,0.0,,,MRCC,2023-11-08
Arcstor Midco LLC,First Lien,Software,8.17%,3.75%,N/A,7.60%,2021-03-16,2027-03-16,4528,4461,4122,1.8,,,,MRCC,2023-11-08
Drawbridge Partners LLC,First Lien,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,3000,2943,2971,1.3,,,,MRCC,2023-11-08
Drawbridge Partners LLC,Delayed Draw,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,,,,MRCC,2023-11-08
Drawbridge Partners LLC,Revolver,Software,7.00%,,N/A,7.00%,2022-09-01,2028-09-01,522,,,,0.0,,,MRCC,2023-11-08
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2020-10-20,2025-10-20,3430,3377,3414,1.5,,,,MRCC,2023-11-08
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2021-11-23,2025-10-20,320,315,318,0.2,,,,MRCC,2023-11-08
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2022-05-10,2025-10-20,2669,2623,2656,1.2,,,,MRCC,2023-11-08
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2021-11-23,2025-10-20,214,214,213,0.1,,,,MRCC,2023-11-08
MarkLogic Corp.,Revolver,Software,6.50%,,N/A,6.50%,2020-10-20,2025-10-20,269,,,,0.0,,,MRCC,2023-11-08
Medallia Inc.,First Lien,Software,6.50%,10.88%,N/A,6.50%,2022-08-15,2028-10-27,2049,2011,2041,0.9,,,,MRCC,2023-11-08
Mindbody Inc.,First Lien,Software,7.00%,,N/A,7.00%,2019-02-15,2025-02-14,6536,6485,6526,2.9,,,,MRCC,2023-11-08
Mindbody Inc.,First Lien,Software,7.00%,,N/A,7.00%,2021-09-22,2025-02-14,674,674,673,0.3,,,,MRCC,2023-11-08
Mindbody Inc.,Revolver,Software,7.00%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,0.0,,,MRCC,2023-11-08
Newforma Inc.,First Lien,Software,5.50%,,N/A,5.50%,2017-06-30,2023-03-31,938,937,938,0.4,,,,MRCC,2023-11-08
Newforma Inc.,Revolver,Software,5.50%,,N/A,5.50%,2017-06-30,2023-03-31,1250,,,,0.0,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2018-12-28,2026-12-28,9500,9456,9443,4.2,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2022-09-12,2026-12-28,530,519,527,0.2,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2021-01-11,2026-12-28,1325,1325,1318,0.6,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2022-02-11,2026-12-28,884,884,878,0.4,,,,MRCC,2023-11-08
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,1691,,1657,0.7,,,,MRCC,2023-11-08
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-11-04,2023-05-12,325,,318,0.2,,,,MRCC,2023-11-08
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,531,,520,0.2,,,,MRCC,2023-11-08
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.25%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,200,,196,0.1,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2019-01-04,2025-07-03,1920,1911,1915,0.9,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2020-06-25,2025-07-03,468,465,467,0.2,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2021-07-01,2025-07-03,276,272,275,0.1,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2022-08-04,2025-07-03,796,784,794,0.3,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2022-12-22,2025-07-03,400,388,399,0.2,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,4.42%,,N/A,6.25%,2019-01-04,2025-07-03,320,,,0.0,,,,MRCC,2023-11-08
Bonterra LLC fka Cybergrants Holdings,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2021-09-08,2027-09-08,13195,13042,12898,5.7,,,,MRCC,2023-11-08
Bonterra LLC fka Cybergrants Holdings,Delayed Draw,Media & Entertainment,4.42%,,N/A,6.25%,2021-09-08,2027-09-08,1906,,,,0.0,,,MRCC,2023-11-08
Bonterra LLC fka Cybergrants Holdings,Revolver,Media & Entertainment,4.42%,,N/A,6.25%,2021-09-08,2027-09-08,1069,397,389,0.2,,,,MRCC,2023-11-08
Chess.com LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.50%,2021-12-31,2027-12-31,5955,5852,5866,2.6,,,,MRCC,2023-11-08
Chess.com LLC,Revolver,Media & Entertainment,4.42%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,,0.0,,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,4.42%,,N/A,7.25%,2019-02-28,2025-02-28,4000,3979,4000,1.8,,,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,4.42%,,N/A,7.25%,2022-09-27,2025-02-28,1273,1252,1273,0.6,,,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,4.42%,,N/A,7.25%,2019-02-28,2025-02-28,60,60,60,0.0,,,,MRCC,2023-11-08
Crownpeak Technology Inc.,First Lien,Media & Entertainment,4.42%,,N/A,7.25%,2022-09-27,2025-02-28,3333,3333,3333,1.5,,,,MRCC,2023-11-08
Crownpeak Technology Inc.,Revolver,Media & Entertainment,4.42%,,N/A,7.25%,2019-02-28,2025-02-28,500,,,,0.0,,,MRCC,2023-11-08
Cano Health LLC,First Lien,Healthcare Services,9.42%,,N/A,4.10%,,2027-11-23,1955,1272,1272,1.8,,,,MRCC,2023-11-08
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.42%,,N/A,5.00%,,2027-10-29,2958,2928,2928,2.9,,,,MRCC,2023-11-08
LSCS Holdings Inc.,First Lien,Healthcare Services,9.93%,,N/A,4.61%,,2028-12-15,1814,1792,1792,1.8,,,,MRCC,2023-11-08
Natus Medical Inc.,First Lien,Healthcare Services,11.04%,,N/A,5.50%,,2029-07-20,4962,4665,4665,4.7,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.17%,,N/A,5.85%,,2027-01-19,2111,2081,2081,2.1,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.12%,,N/A,5.75%,,2027-01-19,364,359,359,0.4,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.12%,,N/A,5.75%,,2027-01-19,490,,,0.0,,,,MRCC,2023-11-08
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,N/A,4.68%,,2025-07-09,4750,3599,3599,3.6,,,,MRCC,2023-11-08
Corel Inc.,First Lien,Software,10.52%,,N/A,5.10%,,2026-07-02,3450,3324,3324,3.3,,,,MRCC,2023-11-08
Lightbox Intermediate LP,First Lien,Software,10.65%,,N/A,5.26%,,2026-05-11,4788,4644,4644,4.6,,,,MRCC,2023-11-08
TGG TS Acquisition Company,First Lien,Software,11.93%,,N/A,6.61%,,2025-12-12,2946,2886,2886,2.9,,,,MRCC,2023-11-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.79%,,N/A,5.40%,,2029-04-27,4331,4108,4108,4.1,,,,MRCC,2023-11-08
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,10.79%,,N/A,5.40%,,2028-04-28,625,,,0.6,,,,MRCC,2023-11-08
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.65%,,N/A,6.25%,,2025-06-06,2256,2242,2242,2.2,,,,MRCC,2023-11-08
Tait LLC,First Lien,Hotels & Leisure,10.25%,,N/A,5.00%,,2025-03-28,4051,4027,4027,4.0,,,,MRCC,2023-11-08
Tait LLC,Revolver,Hotels & Leisure,10.25%,,N/A,5.00%,,2025-03-28,769,,,0.8,,,,MRCC,2023-11-08
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.13%,,N/A,5.76%,,2024-12-20,6597,4823,4823,4.8,,,,MRCC,2023-11-08
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.89%,,N/A,5.51%,,2026-07-10,4813,4548,4548,4.5,,,,MRCC,2023-11-08
TA TT Buyer LLC,First Lien,Media & Entertainment,10.39%,,N/A,5.00%,,2029-03-30,3300,3297,3297,3.3,,,,MRCC,2023-11-08
Harbour Benefit Holdings Inc.,Other,Financial Services,,,,,,,,,2901,2898,,,,MRCC,2023-11-08
Harbour Benefit Holdings Inc.,Other,Other,,,,5.25,,,,61,61,,,,,MRCC,2023-11-08
Minotaur Acquisition Inc.,Other,Other,,,,4.75,,,,4857,4656,,,,,MRCC,2023-11-08
TEAM Public Choices LLC,Other,Other,,,,5.00,,,,2955,2822,,,,,MRCC,2023-11-08
Avison Young USA Inc.,Other,Other,,,,5.75,,,,4800,4020,,,,,MRCC,2023-11-08
Cano Health LLC,Other,Other,,,,4.00,,,,1970,1572,,,,,MRCC,2023-11-08
HAH Group Holding Company LLC,Other,Other,,,,5.00,,,,2978,2847,,,,,MRCC,2023-11-08
LSCS Holdings Inc.,Other,Other,,,,4.50,,,,1828,1751,,,,,MRCC,2023-11-08
Natus Medical Inc.,Other,Other,,,,5.50,,,,5000,4650,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,Other,Other,,,,5.75,,,,2127,2109,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,Other,Other,,,,5.75,,,,366,242,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,Other,Other,,,,5.75,,,,490,61,,,,,MRCC,2023-11-08
Radiology Partners Inc.,Other,Other,,,,4.25,,,,4760,4018,,,,,MRCC,2023-11-08
Corel Inc.,Other,Other,,,,5.00,,,,3600,3365,,,,,MRCC,2023-11-08
Lightbox Intermediate LP,Other,Other,,,,5.00,,,,4825,4656,,,,,MRCC,2023-11-08
TGG TS Acquisition Company,Other,Other,,,,6.50,,,,3190,3143,,,,,MRCC,2023-11-08
Excel Fitness Holdings Inc.,Other,Other,,,,5.25,,,,4364,4102,,,,,MRCC,2023-11-08
Excel Fitness Holdings Inc.,Other,Other,,,,5.25,,,,625,306,,,,,MRCC,2023-11-08
North Haven Spartan US Holdco LLC,Other,Other,,,,6.25,,,,2280,2202,,,,,MRCC,2023-11-08
American Community Homes Inc. (Revolver),Revolver,Real Estate,,,,,,,,,,,,,,MRCC,2023-11-08
American Community Homes Inc. (warrant to purchase up to22.3%of the equity),Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2023-11-08
Ascent Midco LLC (Revolver),Revolver,Construction & Engineering,,,,,,,,,,,,,,MRCC,2023-11-08
Curion Holdings LLC (Revolver),Revolver,Business Services,,,,,,,92,,,,,,,MRCC,2023-11-08
Curion Holdings LLC (Junior secured loan),Second Lien,Business Services,,,,,,,,,,,,,,MRCC,2023-11-08
Amelia Holding II LLC,Warrants,Software,,,,,,,,,,,,28,0.0,MRCC,2023-11-08
Drawbridge Partners LLC,Preferred Equity,Software,,,,,,,,,,,130,132,0.1,MRCC,2023-11-08
Planful Inc.,Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,,,473,860,0.5,,,MRCC,2023-11-08
Planful Inc.,Common Equity,Software,,,,,,,,,,,,,19,MRCC,2023-11-08
Recorded Future Inc.,Common Equity,Software,,,,,,,,,,,81,281,0.1,MRCC,2023-11-08
Sparq Holdings Inc.,Common Equity,Software,,,,,,,,,,,300,305,0.1,MRCC,2023-11-08
Equine Network LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,,,111,115,0.1,MRCC,2023-11-08
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,113,229,0.1,MRCC,2023-11-08
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,,,,,,1965,1.0,MRCC,2023-11-08
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,,40,39,0.0,,,MRCC,2023-11-08
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,0.0,MRCC,2023-11-08
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,81,54,0.0,MRCC,2023-11-08
XanEdu Publishing Inc.,Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,,49,243,0.1,,,MRCC,2023-11-08
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,1480,1342,0.6,MRCC,2023-11-08
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,297,418,0.2,MRCC,2023-11-08
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,,,,,,87,55,0.0,MRCC,2023-11-08
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,203,185,0.1,MRCC,2023-11-08
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,600,1154,0.5,,,,,MRCC,2023-11-08
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,363,1655,0.8,,,,,MRCC,2023-11-08
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,5468,1266,0.6,,,,,MRCC,2023-11-08
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,,119,204,0.1,,,,,MRCC,2023-11-08
Valudor Products LLC,Other,Chemicals,10.00%,,N/A,,2018-06-18,,,501014,501,402,0.2,,,MRCC,2023-11-08
Independence Buyer Inc.,Other,Consumer Products,,,,,,,81,102,0.0,,,,,MRCC,2023-11-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,67,210,0.1,,,,,MRCC,2023-11-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,147,357,0.2,,,,,MRCC,2023-11-08
J2 BWA Funding LLC,Other,Financial Services,,,,,,,0.0,,,,,,,MRCC,2023-11-08
PKS Holdings LLC,Preferred Equity,Financial Services,12.00%,,N/A,,2017-11-30,,,5680,58,268,0.2,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,3300,3245,3296,1.5,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,337,337,337,0.1,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,1653,720,719,0.3,,,,MRCC,2023-11-08
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.3,,,,MRCC,2023-11-08
NCBP Property LLC,First Lien,Real Estate,13.62%,,N/A,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.9,,,,MRCC,2023-11-08
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,10.24%,,N/A,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.8,,,,MRCC,2023-11-08
Caravel Autism Health LLC,First Lien,Healthcare Services,8.97%,3.00%,N/A,8.75%,,2027-06-30,,,4935,4630,2.1,,,MRCC,2023-11-08
Caravel Autism Health LLC (Delayed Draw),First Lien,Healthcare Services,8.97%,3.00%,N/A,8.75%,2021-06-30,2027-06-30,3750,188,173,0.1,,,,MRCC,2023-11-08
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,8.97%,3.00%,N/A,8.75%,2021-06-30,2027-06-30,1260,1135,1048,0.5,,,,MRCC,2023-11-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,4938,4862,4928,2.2,,,,MRCC,2023-11-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.34%,,N/A,6.76%,2022-11-27,2026-06-30,4082,3980,4074,1.8,,,,MRCC,2023-11-08
Dorado Acquisition Inc. (Delayed Draw),First Lien,Healthcare Services,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,216,,,,0.0,,,MRCC,2023-11-08
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,10.92%,,N/A,6.50%,2021-06-30,2026-06-30,596,596,596,0.3,,,,MRCC,2023-11-08
INH Buyer Inc.,First Lien,Healthcare Services,8.50%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,2950,2925,2832,1.3,,,,MRCC,2023-11-08
NationsBenefits LLC,First Lien,Healthcare Services,11.22%,,N/A,7.00%,2021-08-20,2027-08-26,3960,3898,4039,1.8,,,,MRCC,2023-11-08
NationsBenefits LLC,First Lien,Healthcare Services,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,4719,4719,4813,2.1,,,,MRCC,2023-11-08
NationsBenefits LLC (Delayed Draw),First Lien,Healthcare Services,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,5089,942,961,0.4,,,,MRCC,2023-11-08
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,11.42%,,N/A,7.00%,2021-08-20,2027-08-26,2222,889,889,0.4,,,,MRCC,2023-11-08
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,3500,3432,3430,1.5,,,,MRCC,2023-11-08
NQ PE Project Colosseum Midco Inc. (Delayed Draw),First Lien,Healthcare Services,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,778,,,,0.0,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.58%,,N/A,8.25%,2022-05-03,2025-04-30,2784,,2798,1.4,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.58%,,N/A,8.25%,2022-05-03,2025-04-30,285,,286,0.1,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),First Lien,Real Estate,13.57%,,N/A,8.25%,2022-05-03,2025-04-30,1395,,870,0.4,,,,MRCC,2023-11-08
Bluesight Inc.,First Lien,Healthcare Services,12.57%,,N/A,7.25%,2023-07-17,2029-07-17,2000,1941,1940,0.9,,,,MRCC,2023-11-08
Bluesight Inc. (Revolver),First Lien,Healthcare Services,12.57%,,N/A,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,MRCC,2023-11-08
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.90%,,N/A,6.65%,2021-02-12,2026-02-12,1866,1840,1866,0.9,,,,MRCC,2023-11-08
Caravel Autism Health LLC,First Lien,Healthcare Services,11.01%,,N/A,5.76%,2021-06-30,2027-06-30,5024,4955,4923,2.4,,,,MRCC,2023-11-08
Caravel Autism Health LLC,First Lien,Healthcare Services,11.01%,,N/A,5.76%,2021-06-30,2027-06-30,1396,1396,1368,0.7,,,,MRCC,2023-11-08
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,11.01%,,N/A,5.76%,2021-06-30,2027-06-30,1269,494,484,0.2,,,,MRCC,2023-11-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.93%,,N/A,6.60%,2021-06-30,2026-06-30,4900,4840,4778,2.3,,,,MRCC,2023-11-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.90%,,N/A,6.65%,2022-11-27,2026-06-30,4061,3980,3960,1.9,,,,MRCC,2023-11-08
INH Buyer Inc.,First Lien,Healthcare Services,3.50%,7.00%,N/A,7.00%,2021-06-30,2028-06-28,3006,2985,2925,1.4,,,,MRCC,2023-11-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,12.37%,,N/A,7.00%,2023-02-01,2029-02-01,4988,4852,4988,2.4,,,,MRCC,2023-11-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Delayed Draw),First Lien,Healthcare Services,12.37%,,N/A,7.00%,2023-02-01,2029-02-01,1702,,,0.0,,,,MRCC,2023-11-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),First Lien,Healthcare Services,12.37%,,N/A,7.00%,2023-02-01,2029-02-01,813,244,244,0.1,,,,MRCC,2023-11-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.00%,2021-08-20,2027-08-26,3930,3880,3962,1.9,,,,MRCC,2023-11-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.00%,2022-08-26,2027-08-26,4684,4683,4721,2.3,,,,MRCC,2023-11-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.00%,2022-08-26,2027-08-26,5078,5077,5119,2.5,,,,MRCC,2023-11-08
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.04%,,N/A,5.65%,2022-10-04,2028-10-04,3474,3413,3508,1.7,,,,MRCC,2023-11-08
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Healthcare Services,11.04%,,N/A,5.65%,2022-10-04,2028-10-04,438,,,0.0,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,First Lien,Food & Beverage,9.89%,,N/A,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2014-07-22,2026-12-31,11246,11246,8953,4.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,14.61%,2014-07-22,2026-12-31,5348,5348,4258,1.9,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2017-05-24,2026-12-31,682,682,543,0.2,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2018-08-10,2026-12-31,2507,2507,1996,0.9,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2019-03-29,2026-12-31,4640,4640,3694,1.7,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2019-09-30,2026-12-31,22,22,17,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2019-12-30,2026-12-31,106,106,85,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,12.44%,,N/A,8.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,MRCC,2023-11-08
HFZ Capital Group LLC,First Lien,Real Estate,16.62%,12.50%,N/A,,2017-10-20,,13242,13242,16159,7.2,,,,MRCC,2023-11-08
HFZ Capital Group LLC,First Lien,Real Estate,16.62%,12.50%,N/A,,2017-10-20,,4758,4758,5805,2.6,,,,MRCC,2023-11-08
MC Asset Management (Corporate) LLC,First Lien,Real Estate,18.74%,15.00%,N/A,,2021-01-26,2024-01-26,8421,8421,8421,3.7,,,,MRCC,2023-11-08
