company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Amelia Holding II LLC,co_43fb318cfdbe,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,28,0.0,,,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,132,0.1,130,,,,MRCC,2023-11-08
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,860,0.5,473,,,,MRCC,2023-11-08
Recorded Future Inc.,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,81,281,0.1,81,,,,MRCC,2023-11-08
Sparq Holdings Inc.,co_618f81314875,Common Equity,Software,,,N/A,,2023-06-15,,,300,305,0.1,300,,,,MRCC,2023-11-08
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,115,0.1,111,,,,MRCC,2023-11-08
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,113,229,0.1,113,,,,MRCC,2023-11-08
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1965,1.0,,,,,MRCC,2023-11-08
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,39,0.0,40,,,,MRCC,2023-11-08
Spherix Global Inc.,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,54,0.0,81,,,,MRCC,2023-11-08
XanEdu Publishing Inc.,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,243,0.1,49,,,,MRCC,2023-11-08
MV Receivables II,co_662dd9b092bf,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,1154,0.5,600,,,,MRCC,2023-11-08
MV Receivables II,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1655,0.8,363,,,,MRCC,2023-11-08
California Pizza Kitchen,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,1266,0.6,5468,,,,MRCC,2023-11-08
MCP Shaw Acquisitionco,co_8b5417677514,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,204,0.1,119,,,,MRCC,2023-11-08
Valudor Products,co_351ea9689119,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,555,0.2,501,,,,MRCC,2023-11-08
Independence Buyer,co_a5402fb44dd3,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,102,0.0,81,,,,MRCC,2023-11-08
Quest Resource Management Group,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,210,0.1,67,,,,MRCC,2023-11-08
Quest Resource Management Group,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,147,0.1,,,,,MRCC,2023-11-08
PKS Holdings,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,298,0.2,58,,,,MRCC,2023-11-08
PKS Holdings,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,46,0.0,9,,,,MRCC,2023-11-08
PKS Holdings,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,7,0.0,1,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,3300,3245,3296,1.5,,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,337,337,337,0.1,,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner and Panther National Golf Club,co_522c547dd83f,First Lien,Real Estate,13.58%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,2752,2798,1.4,2752,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner and Panther National Golf Club,co_522c547dd83f,First Lien,Real Estate,13.58%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,286,0.1,285,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,1653,720,719,0.3,,,,,MRCC,2023-11-08
Centaur (Palm Beach) Owner and Panther National Golf Club,co_522c547dd83f,Revolver,Real Estate,13.57%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,870,870,0.4,870,1395,525,,MRCC,2023-11-08
Florida East Coast Industries LLC,co_7e1dd8718289,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.3,,,,,MRCC,2023-11-08
NCBP Property LLC,co_bda233a3afa3,First Lien,Real Estate,13.62%,,LIBOR,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.9,,,,,MRCC,2023-11-08
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,10.24%,,LIBOR,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.8,,,,,MRCC,2023-11-08
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,8.97%,,SOFR,8.75%,2021-06-30,2027-06-30,5016,4935,4630,2.1,,,,,MRCC,2023-11-08
Caravel Autism Health LLC,co_8dfdd4d66957,Delayed Draw,Healthcare Services,3.00%,,SOFR,8.75%,2021-06-30,2027-06-30,3750,188,173,0.1,,,,fair_value_suspicious_vs_size,MRCC,2023-11-08
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,2744,,2581,,,,,,MRCC,2023-11-08
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,1829,,1720,,,,,,MRCC,2023-11-08
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.75%,,Prime,5.25%,,2025-11-05,2744,2744,971,,2744,,,,MRCC,2023-11-08
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.75%,,Prime,5.25%,,2025-11-05,1829,1829,648,,1829,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,2445,,2443,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,746,,746,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.99%,,SOFR,5.60%,,2027-02-26,2422,2422,2399,,2422,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.99%,,SOFR,5.60%,,2027-02-26,746,746,739,,746,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.92%,,SOFR,5.60%,,2027-02-26,319,319,316,,319,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,1391,,1386,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.57%,,SOFR,5.15%,,2027-12-01,1358,1358,1344,,1358,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,10.57%,,SOFR,5.15%,,2027-12-01,388,388,,,388,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.57%,,SOFR,5.15%,,2027-12-01,132,132,,,132,,,,MRCC,2023-11-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-11-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-11-08
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-11-08
Wheel Pros Inc.,co_e5f77726eeed,First Lien,Automotive,8.82%,,LIBOR,4.50%,,2028-05-11,1932,,,,,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Business Services,10.32%,,SOFR,6.50%,2022-07-14,2028-07-14,8160,8114,8119,3.6,8114,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Business Services,10.43%,,SOFR,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.7,1528,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Business Services,10.83%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,208,0.1,209,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Business Services,9.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.7,1565,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Business Services,10.35%,,SOFR,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.5,1140,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Business Services,10.77%,,SOFR,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.8,1790,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,co_b542fcaa968e,Revolver,Business Services,10.77%,,SOFR,6.00%,2022-02-28,2027-02-26,572,305,303,0.1,305,,,,MRCC,2023-11-08
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,Business Services,9.82%,,SOFR,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.9,1911,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.93%,,SOFR,5.61%,2020-09-09,2024-06-28,477,80,80,0.0,80,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,9.89%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,80,477,397,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2014-07-22,2026-12-31,12411,12411,8193,3.9,12411,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,17.93%,SOFR,12.61%,2014-07-22,2026-12-31,6105,6105,4030,2.0,6105,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2017-05-24,2026-12-31,752,752,497,0.2,752,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2018-08-10,2026-12-31,2766,2766,1826,0.9,2766,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2019-03-29,2026-12-31,5121,5121,3381,1.6,5121,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2019-09-30,2026-12-31,24,24,16,0.0,24,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.43%,SOFR,8.11%,2019-12-30,2026-12-31,117,117,77,0.0,117,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2014-07-22,2026-12-31,11246,11246,8953,4.0,11246,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,18.94%,SOFR,14.61%,2014-07-22,2026-12-31,5348,5348,4258,1.9,5348,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2017-05-24,2026-12-31,682,682,543,0.2,682,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2018-08-10,2026-12-31,2507,2507,1996,0.9,2507,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-03-29,2026-12-31,4640,4640,3694,1.7,4640,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-09-30,2026-12-31,22,22,17,0.0,22,,,,MRCC,2023-11-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-12-30,2026-12-31,106,106,85,0.0,106,,,,MRCC,2023-11-08
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,2744,,2581,,,,,,MRCC,2023-11-08
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,1829,,1720,,,,,,MRCC,2023-11-08
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,2445,,2443,,,,,,MRCC,2023-11-08
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,746,,746,,,,,,MRCC,2023-11-08
Trident Maritime Systems,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,1391,,1386,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate,co_e87038fd55ec,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate,co_e87038fd55ec,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,,,MRCC,2023-11-08
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-11-08
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-11-08
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-11-08
Wheel Pros,co_e5f77726eeed,First Lien,Automotive,8.82%,,LIBOR,4.50%,,2028-05-11,1932,,1321,,,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,2766,1.2,1631,,,,MRCC,2023-11-08
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,,793,1291,0.6,793,,,type_hint_corporate_from_name,MRCC,2023-11-08
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,,3900,3900,1.7,3900,,,,MRCC,2023-11-08
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1969,0.9,2032,,,,MRCC,2023-11-08
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4030,2625,1.2,4030,,,,MRCC,2023-11-08
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2023-11-08
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,35509,15.8,42650,,,,MRCC,2023-11-08
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,,0.0,600,,,,MRCC,2023-11-08
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,,0.0,363,,,,MRCC,2023-11-08
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,432,0.2,119,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,Common Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,402,0.2,501,,,,MRCC,2023-11-08
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,68,0.0,81,,,,MRCC,2023-11-08
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,N/A,,2023-06-30,,,155,138,0.1,155,,,,MRCC,2023-11-08
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,264,0.1,67,,,,MRCC,2023-11-08
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,185,0.1,,,,,MRCC,2023-11-08
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,27,0.0,,,,,,MRCC,2023-11-08
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,268,0.2,58,,,,MRCC,2023-11-08
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,41,0.0,9,,,,MRCC,2023-11-08
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,6,0.0,1,,,,MRCC,2023-11-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.63%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,3385,2662,1.3,3385,,,,MRCC,2023-11-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.63%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,363,0.2,467,,,,MRCC,2023-11-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,3448,3395,3318,1.5,3395,,,,MRCC,2023-11-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,470,470,452,0.2,470,,,,MRCC,2023-11-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.92%,,SOFR,7.60%,2018-04-24,2024-12-31,1858,1857,1858,0.9,1857,,,,MRCC,2023-11-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.92%,,SOFR,7.60%,2023-03-29,2024-12-31,665,665,665,0.3,665,,,,MRCC,2023-11-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.64%,,LIBOR,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.9,2023,,,,MRCC,2023-11-08
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.92%,,SOFR,7.60%,2023-03-29,2024-12-31,691,,,0.0,,691,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.10%,,SOFR,5.85%,2021-08-02,2027-08-02,6878,6782,6740,3.2,6782,,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,6930,6816,6840,3.1,6816,,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.14%,,SOFR,5.75%,2021-08-02,2027-08-02,1667,556,544,0.3,556,1667,,,MRCC,2023-11-08
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,11.74%,,SOFR,6.35%,2022-12-20,2028-10-18,4416,3689,3720,1.8,3689,,,,MRCC,2023-11-08
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,10.28%,,SOFR,6.35%,2022-12-20,2028-10-18,4500,3691,3690,1.6,3691,,,,MRCC,2023-11-08
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,13.87%,,LIBOR,9.75%,2021-07-29,2026-07-29,8115,7752,7968,3.6,7752,,,,MRCC,2023-11-08
Ascent Midco LLC,co_2150082af3f6,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1914,0.9,2032,,,,MRCC,2023-11-08
NECB Collections LLC,co_ae3ce6a1bd99,Partnership Interest,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2023-11-08
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.77%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1868,1900,0.9,1868,,,,MRCC,2023-11-08
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1865,1900,0.9,1865,,,,MRCC,2023-11-08
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.77%,,SOFR,6.40%,2022-05-25,2028-05-25,285,140,140,0.1,140,,,,MRCC,2023-11-08
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,285,51,51,0.0,51,,,,MRCC,2023-11-08
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.84%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1663,1680,0.8,1663,,,,MRCC,2023-11-08
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.30%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1656,1663,0.7,1656,,,,MRCC,2023-11-08
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,13.14%,,SOFR,7.75%,2020-11-18,2026-11-18,2250,2250,2250,1.1,2250,,,,MRCC,2023-11-08
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.90%,,SOFR,9.51%,2022-03-25,2026-03-24,5250,5210,5275,2.5,5210,,,,MRCC,2023-11-08
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.25%,,Prime,5.75%,2021-08-27,2023-10-16,375,373,379,0.2,373,,,,MRCC,2023-11-08
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,8.00%,16.00%,N/A,,2021-08-09,2024-06-28,845,837,845,0.4,837,,,,MRCC,2023-11-08
