company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
North Haven USHC Acquisition Inc.,Revolver,Media & Entertainment,,,N/A,6.50%,2020-10-30,2025-10-30,240,,,,,,,MRCC,2021-05-04
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,14.00%,N/A,12.50%,2016-08-19,2025-05-23,4225,1264,1264,,1264,,,MRCC,2021-05-04
CSM Bakery Solutions LLC,First Lien,Food & Beverage,8.75%,,N/A,7.75%,2013-05-23,2022-02-04,5954,5954,5954,,5954,,,MRCC,2021-05-04
ALTA Enterprises LLC,First Lien,Other,9.80%,,N/A,8.00%,2020-02-14,2025-08-13,3850,3850,3732,,3732,,,MRCC,2021-05-04
Micro Holdings Corp.,First Lien,Software,7.65%,,N/A,7.50%,2017-08-16,2025-08-18,3000,3000,2981,,2981,,,MRCC,2021-05-04
Education Corp. of America,First Lien,Business Services,5.75%,5.50%,N/A,11.00%,2015-09-03,,833,833,831,,831,,,MRCC,2021-05-04
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,2020-02-28,,,,,,119,,MRCC,2021-05-04
Hastings Manufacturing Company,First Lien,Automotive,8.75%,,N/A,7.75%,2018-04-24,2023-04-24,2783,2757,2783,,,,,MRCC,2021-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,4876,4826,4876,,,,,MRCC,2021-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2020-07-06,2023-12-18,1918,1888,1944,,,,,MRCC,2021-05-04
Magneto & Diesel Acquisition Inc. (Revolver),First Lien,Automotive,6.55%,,N/A,5.50%,2018-12-18,2023-12-18,500,,,,,,,MRCC,2021-05-04
J2 BWA Funding LLC,First Lien,Financial Services,9.00%,,N/A,,,2020-12-24,,2750,267,265,,,,MRCC,2021-05-04
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2021-06-30,1586,1586,1495,,,,,MRCC,2021-05-04
NCBP Property LLC,First Lien,Financial Services,10.50%,,N/A,9.50%,2020-12-18,2022-12-16,1950,1934,1942,,,,,MRCC,2021-05-04
Oceana Australian Fixed Income Trust,First Lien,Financial Services,11.50%,,N/A,,,2021-02-25,,8165,8460,8165,,,,MRCC,2021-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,2021-01-12,2027-01-11,2000,1962,1998,,,,,MRCC,2021-05-04
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,7.75%,,N/A,6.75%,2021-01-12,2027-01-11,322,,,,,,,MRCC,2021-05-04
US Claims Litigation Funding LLC (Revolver),First Lien,Financial Services,9.75%,,N/A,8.75%,2020-11-30,2024-11-29,1500,1200,1190,,,,,MRCC,2021-05-04
W3 Monroe RE Debt LLC,First Lien,Financial Services,10.00%,,N/A,,,2021-02-05,,2725,2725,2725,,,,MRCC,2021-05-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9643,9486,9392,,,,,MRCC,2021-05-04
LX/JT Intermediate Holdings Inc. (Revolver),First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,,,MRCC,2021-05-04
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,(m),2018-10-26,2022-10-26,1448,1407,,,,,,MRCC,2021-05-04
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,(m),2018-10-26,2022-10-26,199,199,,,,,,MRCC,2021-05-04
Toojay's Management LLC (Revolver),First Lien,Food & Beverage,,,N/A,(m),2018-10-26,2022-10-26,66,66,,,,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,9899,9736,9800,,,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC (Revolver),First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,,,,,MRCC,2021-05-04
Atlas Sign Industries of FLA LLC,First Lien,Business Services,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3572,3377,3561,,,,,MRCC,2021-05-04
Burroughs Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,2017-12-22,2022-12-22,5726,5687,5726,,,,,MRCC,2021-05-04
Burroughs Inc. (Revolver),First Lien,Business Services,7.50%,,N/A,6.50%,2017-12-22,2022-12-22,1220,,,,,,,MRCC,2021-05-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8916,9000,,,,,MRCC,2021-05-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,1227,1227,1227,,,,,MRCC,2021-05-04
Certify Inc. (Revolver),First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,102,102,,,,,MRCC,2021-05-04
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9897,9950,,,,,MRCC,2021-05-04
HS4 Acquisitionco Inc. (Revolver),First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2021-05-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,7625,7534,7625,,,,,MRCC,2021-05-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,2843,2801,2843,,,,,MRCC,2021-05-04
IT Global Holding LLC (Revolver),First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2021-05-04
RedZone Robotics Inc.,First Lien,Business Services,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,220,217,220,,,,,MRCC,2021-05-04
RedZone Robotics Inc. (Revolver),First Lien,Business Services,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3430,3389,3433,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2467,2467,2470,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2167,2167,2170,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1559,1559,1560,,,,,MRCC,2021-05-04
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,3601,3553,3411,,,,,MRCC,2021-05-04
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,2939,2939,2784,,,,,MRCC,2021-05-04
VPS Holdings LLC (Revolver),First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,1000,100,95,,,,,MRCC,2021-05-04
Express Wash Acquisition Company LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,2500,2459,2500,,,,,MRCC,2021-05-04
Express Wash Acquisition Company LLC (Revolver),First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,1000,150,150,,,,,MRCC,2021-05-04
IDIG Parent LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,5558,5453,5565,,,,,MRCC,2021-05-04
IDIG Parent LLC (Delayed Draw),First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,918,,,,,,,MRCC,2021-05-04
IDIG Parent LLC (Revolver),First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,429,,,,,,,MRCC,2021-05-04
Mammoth Holdings LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2018-10-16,2023-10-16,1955,1933,1957,,,,,MRCC,2021-05-04
TJ Management HoldCo LLC,First Lien,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2024-06-30,795,795,0,,,,,MRCC,2021-05-04
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,6912,6803,6981,,,,,MRCC,2021-05-04
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,2838,,,,,,,MRCC,2021-05-04
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,2020-02-05,2025-02-05,1129,,,,,,,MRCC,2021-05-04
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,10.90%,N/A,10.75%,2014-07-10,,2899,2897,0,115,,,,MRCC,2021-05-04
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,10.90%,N/A,10.75%,2014-07-10,,4667,4585,0,182,,,,MRCC,2021-05-04
Mnine Holdings Inc.,First Lien,Software,4.00%,5.00%,N/A,8.00%,2018-11-02,2022-12-30,11915,11823,12511,,,,,MRCC,2021-05-04
Luxury Optical Holdings Co,First Lien,Retail,,9.00%,N/A,8.00%,2014-09-12,2021-12-15,1481,1481,1442,,,,,MRCC,2021-05-04
Luxury Optical Holdings Co,First Lien,Retail,12.50%,,N/A,11.50%,2017-09-29,2021-12-15,3565,1461,1506,,,,,MRCC,2021-05-04
Luxury Optical Holdings Co,First Lien,Retail,,9.00%,N/A,8.00%,2014-09-12,2021-12-15,68,68,66,,,,,MRCC,2021-05-04
Curion Holdings LLC,First Lien,Business Services,,14.00%,N/A,0.00%,2017-05-02,2022-05-02,4226,4189,3585,,,,,MRCC,2021-05-04
Curion Holdings LLC,First Lien,Business Services,,14.00%,N/A,0.00%,2017-05-02,2022-05-02,871,836,822,,,,,MRCC,2021-05-04
NECB Collections LLC,First Lien,Business Services,,12.00%,N/A,11.00%,2019-06-25,2021-06-30,1356,1312,807,,,,,MRCC,2021-05-04
Incipio LLC,First Lien,Consumer Products,9.50%,,N/A,8.50%,2014-12-26,2022-08-22,14701,14677,,,,,,MRCC,2021-05-04
Monroe Capital Corp. SBIC LP,First Lien,Diversified,8.5%,,N/A,7.5%,2017-09-29,2024-09-29,10000,9975,9975,4.2,9975,,,MRCC,2021-05-04
Monroe Capital Corp. SBIC LP,First Lien,Diversified,,,,,,,,,,,,,,MRCC,2021-05-04
Arcserve USA LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2019-05-01,2024-05-01,4634,4567,4567,,,,,MRCC,2021-05-04
Atlas Sign Industries of FLA LLC,First Lien,Business Services,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3563,3368,3368,,,,,MRCC,2021-05-04
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,5726,5681,5681,,,,,MRCC,2021-05-04
Burroughs Inc.,Revolver,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,1220,170,170,,,,,MRCC,2021-05-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8907,8907,,,,,MRCC,2021-05-04
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,1227,1227,1227,,,,,MRCC,2021-05-04
Certify Inc.,Revolver,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,102,102,,,,,MRCC,2021-05-04
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9887,9887,,,,,MRCC,2021-05-04
HS4 Acquisitionco Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2021-05-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,9975,9845,9845,,,,,MRCC,2021-05-04
IT Global Holding LLC,First Lien,Business Services,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,3719,3661,3661,,,,,MRCC,2021-05-04
IT Global Holding LLC,Revolver,Business Services,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2021-05-04
Madison Logic Inc.,First Lien,Business Services,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,9080,9037,9037,,,,,MRCC,2021-05-04
Madison Logic Inc.,Revolver,Business Services,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2021-05-04
RedZone Robotics Inc.,First Lien,Business Services,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,591,585,585,,,,,MRCC,2021-05-04
RedZone Robotics Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3439,3394,3394,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2473,2473,2473,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2180,2180,2180,,,,,MRCC,2021-05-04
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1563,1563,1563,,,,,MRCC,2021-05-04
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,3663,3611,3611,,,,,MRCC,2021-05-04
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,2989,2989,2989,,,,,MRCC,2021-05-04
VPS Holdings LLC,Revolver,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,1000,100,100,,,,,MRCC,2021-05-04
Express Wash Acquisition Company LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,2500,2456,2456,,,,,MRCC,2021-05-04
Express Wash Acquisition Company LLC,Revolver,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,1000,,,,,,,MRCC,2021-05-04
IDIG Parent LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,10200,9997,9997,,,,,MRCC,2021-05-04
Hastings Manufacturing Company,First Lien,Automotive,9.25%,,N/A,8.25%,2018-04-24,2023-04-24,2820,2790,2790,,,,,MRCC,2021-05-04
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,500,,,,,,,MRCC,2021-05-04
777 SPV I LLC,First Lien,Financial Services,10.25%,,N/A,8.50%,2019-04-15,2023-04-14,4665,4628,4628,,,,,MRCC,2021-05-04
J2 BWA Funding LLC,Delayed Draw,Financial Services,,,,,,2020-12-24,,2750,,,,,,MRCC,2021-05-04
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2021-06-30,2057,2057,2057,,,,,MRCC,2021-05-04
US Claims Litigation Funding LLC,Revolver,Financial Services,9.75%,,N/A,8.75%,2020-11-30,2024-11-29,1500,850,850,,,,,MRCC,2021-05-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9732,9564,9564,,,,,MRCC,2021-05-04
LX/JT Intermediate Holdings Inc.,Revolver,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,,,MRCC,2021-05-04
Toojay's Management LLC,Revolver,Food & Beverage,,,,,,2018-10-26,,66,66,66,,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,9924,9752,9752,,,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC,Revolver,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,,,,,MRCC,2021-05-04
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2019-12-02,2023-08-31,14925,14701,14701,,,,,MRCC,2021-05-04
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2018-08-31,2023-08-31,887,876,876,,,,,MRCC,2021-05-04
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,152,152,152,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2014-07-22,2021-02-26,9401,9401,9401,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2014-07-22,2021-02-26,6239,6239,6239,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2016-03-17,2021-02-26,825,825,825,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2017-05-24,2021-02-26,570,570,570,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2017-05-24,2021-02-26,335,335,335,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2018-08-10,2021-02-26,2095,2095,2095,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-03-29,2021-02-26,3879,3879,3879,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-09-30,2021-02-26,18,18,18,,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-12-30,2021-02-26,89,89,89,,,,,MRCC,2021-05-04
HFZ Capital Group LLC,First Lien,Financial Services,14.00%,,N/A,12.50%,2017-10-20,,,13242,13242,13242,,,,MRCC,2021-05-04
MC Asset Management Industrial LLC,First Lien,Financial Services,18.00%,,N/A,17.00%,2019-06-11,2024-10-30,10702,10695,10695,,,,,MRCC,2021-05-04
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2023-09-08,795,,,795,,,,MRCC,2021-05-04
Summit Container Corp.,First Lien,Packaging,9.00%,,N/A,8.00%,2013-12-05,2021-03-31,3259,3269,3269,,,,,MRCC,2021-05-04
Summit Container Corp.,Revolver,Packaging,9.00%,,N/A,8.00%,2018-06-15,2021-03-31,6015,1657,1657,,,,,MRCC,2021-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,6.25%,N/A,5.25%,,2025-11-05,,,2772,2772,,,,MRCC,2021-05-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,5.75%,N/A,4.75%,,2024-06-04,,,4401,4401,,,,MRCC,2021-05-04
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,5.75%,N/A,4.75%,,2024-06-04,,,340,340,,,,MRCC,2021-05-04
Truck-Lite Co LLC,First Lien,Automotive,,7.25%,N/A,6.25%,,2026-12-14,,,1726,1726,,,,MRCC,2021-05-04
Wheel Pros LLC,First Lien,Automotive,,6.25%,N/A,5.25%,,2027-11-10,,,3000,3000,,,,MRCC,2021-05-04
Avison Young USA Inc.,First Lien,Financial Services,,5.25%,N/A,5.00%,,2026-01-30,,,4900,4900,,,,MRCC,2021-05-04
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,6.25%,N/A,5.25%,,2024-12-13,,,4653,4653,,,,MRCC,2021-05-04
Lightbox Intermediate LP,First Lien,Financial Services,,5.15%,N/A,5.00%,,2026-05-11,,,4925,4925,,,,MRCC,2021-05-04
Minotaur Acquisition Inc.,First Lien,Financial Services,,5.15%,N/A,5.00%,,2026-03-27,,,2947,2947,,,,MRCC,2021-05-04
CBC Restaurant Corp.,First Lien,Food & Beverage,,5.00%,N/A,,,2022-04-28,,,1117,1117,,,,MRCC,2021-05-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,5.00%,N/A,4.00%,,2025-07-03,,,3656,3656,,,,MRCC,2021-05-04
Analogic Corp.,First Lien,Other,,6.25%,N/A,5.25%,,2024-06-24,,,4800,4800,,,,MRCC,2021-05-04
