company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
J2 BWA Funding LLC,co_ef9b78412ff9,Delayed Draw,Financial Services,9.00%,,N/A,,2020-12-24,2026-12-24,2710,677,677,0.003,,,,,MRCC,2022-11-07
Liftforward SPV II LLC,co_4c956e449355,First Lien,Financial Services,11.25%,,LIBOR,10.75%,2016-11-10,2022-09-30,744,744,713,0.003,,,,,MRCC,2022-11-07
Oceana Australian Fixed Income Trust,co_ff1c29b8373d,First Lien,Financial Services,10.75%,,N/A,,2021-06-29,2026-06-29,3288,3400,3288,0.013,,,,,MRCC,2022-11-07
Oceana Australian Fixed Income Trust,co_ff1c29b8373d,First Lien,Financial Services,11.50%,,N/A,,2021-02-25,2026-02-25,7805,8460,7805,0.031,,,,,MRCC,2022-11-07
W3 Monroe RE Debt LLC,co_9bf25c729ca8,First Lien,Financial Services,10.00%,,N/A,,2021-02-05,2028-02-04,2906,2906,2906,0.012,,,,,MRCC,2022-11-07
Florida East Coast Industries LLC,co_7e1dd8718289,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,3572,3477,3571,0.014,,,,,MRCC,2022-11-07
NCBP Property LLC,co_bda233a3afa3,First Lien,Real Estate,10.50%,,LIBOR,9.50%,2020-12-18,2022-12-16,1950,1940,1955,0.008,,,,,MRCC,2022-11-07
Apotheco LLC,co_a767573f99bf,First Lien,Healthcare,6.50%,3.00%,LIBOR,8.50%,2019-04-08,2024-04-08,3632,3597,3462,0.014,,,,,MRCC,2022-11-07
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,8.00%,,LIBOR,7.00%,2021-04-16,2027-04-16,3400,3322,3400,0.014,3322,,,,MRCC,2022-11-07
Calabrio Inc.,co_a6cc8a982c8e,Revolver,Telecommunications,8.00%,,LIBOR,7.00%,2021-04-16,2027-04-16,409,,,0.0,,,,,MRCC,2022-11-07
VHT Solutions,co_1172a0406e4b,First Lien,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,1500,1470,1470,0.006,1470,,,,MRCC,2022-11-07
VHT Solutions,co_1172a0406e4b,Delayed Draw,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,120,,,0.0,,,,,MRCC,2022-11-07
VHT Solutions,co_1172a0406e4b,Revolver,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,43,,,0.0,,,,,MRCC,2022-11-07
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2017-12-15,2022-12-15,6601,6572,6520,0.026,6572,,,,MRCC,2022-11-07
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2021-02-16,2022-12-15,3099,3066,3061,0.012,3066,,,,MRCC,2022-11-07
Nearly Natural Inc.,co_f9178091c061,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2020-09-22,2022-12-15,1706,1691,1685,0.007,1691,,,,MRCC,2022-11-07
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer & Retail,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,,0.0,7026,,,,MRCC,2022-11-07
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer & Retail,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,,0.0,3065,,,,MRCC,2022-11-07
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer & Retail,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,,0.0,13528,,,,MRCC,2022-11-07
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer & Retail,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,,0.0,1149,,,,MRCC,2022-11-07
WillowTree LLC,co_862da4fb6489,First Lien,Software & Technology,8.12%,,LIBOR,5.00%,2018-10-09,2023-10-09,7375,7344,7375,0.033,7344,,,,MRCC,2022-11-07
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,9.37%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1863,1900,0.008,1863,,,,MRCC,2022-11-07
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,9.37%,,SOFR,6.25%,2022-05-25,2028-05-25,285,,,0.0,,,285,,MRCC,2022-11-07
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,11.32%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,,,,,,,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer & Retail,9.13%,,SOFR,6.50%,2022-07-14,2028-07-14,8180,8134,8180,0.036,8134,,,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Delayed Draw,Consumer & Retail,10.31%,,SOFR,6.50%,2022-07-14,2028-07-14,743,743,743,0.003,743,1530,787,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer & Retail,9.15%,,SOFR,6.50%,2022-07-14,2028-07-14,379,379,379,0.002,379,379,0,,MRCC,2022-11-07
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,7.86%,,SOFR,6.00%,2022-02-28,2027-02-26,1596,1567,1593,0.007,1567,,,,MRCC,2022-11-07
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer & Retail,8.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1143,1143,1141,0.005,1143,,,,MRCC,2022-11-07
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Consumer & Retail,8.99%,,SOFR,6.00%,2022-08-03,2027-02-26,1600,1600,1597,0.007,1600,2667,1067,,MRCC,2022-11-07
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,Consumer & Retail,8.34%,,SOFR,6.00%,2018-10-16,2023-10-16,1925,1914,,,,,,,MRCC,2022-11-07
California Pizza Kitchen Inc.,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,5468,1640,0.7,,,,,fair_value_suspicious_vs_size,MRCC,2022-11-07
California Pizza Kitchen Inc.,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,3699,0.015,5468,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Industrials,,,N/A,,2020-02-28,,119,172,0.1,,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Industrials,,,N/A,,2020-02-28,,,119,148,0.001,119,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,Common Equity,Chemicals & Materials,,10.00%,N/A,,2018-06-18,,501,357,0.2,,,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,Common Equity,Chemicals & Materials,,10.00%,N/A,,2018-06-18,,,501,16,0.0,501,,,,MRCC,2022-11-07
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer & Retail,,,N/A,,2021-08-03,,81,100,0.0,,,,,,MRCC,2022-11-07
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer & Retail,,,N/A,,2021-08-03,,,81,101,0.0,81,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,311,0.001,67,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,217,0.001,,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,286,0.001,67,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,169,0.001,,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,308,0.2,,,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,48,0.0,0.09,,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,7,0.0,0.01,,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,219,0.001,58,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,34,0.0,9,,,,MRCC,2022-11-07
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,5,0.0,1,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,6.50%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,8.62%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,80,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2014-07-22,2022-03-31,10457,10457,10457,0.042,10457,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,16.00%,LIBOR,14.50%,2014-07-22,2022-03-31,4753,4753,4753,0.019,4753,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2017-05-24,2022-03-31,634,634,634,0.003,634,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2018-08-10,2022-03-31,2331,2331,3164,0.013,2331,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-03-29,2022-03-31,4315,4315,4357,0.018,4315,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-09-30,2022-03-31,20,20,20,0.0,20,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-12-30,2022-03-31,99,99,99,0.0,99,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2014-07-22,2026-12-31,10923,10923,9034,0.04,10923,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,17.65%,SOFR,14.50%,2014-07-22,2026-12-31,5137,5137,4249,0.019,5137,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2017-05-24,2026-12-31,662,662,548,0.002,662,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2018-08-10,2026-12-31,2435,2435,2014,0.009,2435,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-03-29,2026-12-31,4507,4507,3728,0.017,4507,,,,MRCC,2022-11-07
