company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Born To Run LLC,Common Equity,Automotive,,,,,,2021-04-01,,,269,,0.1,269,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,2021-08-02,,,111,,0.1,111,,,MRCC,2022-11-07
MV Receivables II LLC,Common Equity,Financial Services,,,,,,2021-07-29,,,300,,0.2,300,,,MRCC,2022-11-07
MV Receivables II LLC,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1749,0.008,363,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,1631,1631,2741,0.012,1631,,,,MRCC,2022-11-07
MC Asset Management (Corporate) LLC,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,793,793,751,0.004,793,,,type_hint_corporate_from_name,MRCC,2022-11-07
SFR Holdco LLC,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,3900,3900,3900,0.017,3900,,,,MRCC,2022-11-07
Ascent Midco LLC,Common Equity,Healthcare,,8.00%,N/A,,2020-02-05,,2032,2032,1418,0.006,2032,,,,MRCC,2022-11-07
Familia Dental Group Holdings LLC,Common Equity,Healthcare,,,N/A,,2016-04-08,,3968,3968,2508,0.011,3968,,,,MRCC,2022-11-07
NECB Collections LLC,Common Equity,Consumer & Retail,,,N/A,,2019-06-21,,1458,1458,,0.0,1458,,,,MRCC,2022-11-07
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2022-11-07
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,42650,42650,36544,0.162,42650,,,,MRCC,2022-11-07
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42150,41125,0.165,42150,,,,MRCC,2022-11-07
Born To Run LLC,First Lien,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,3483,3419,3544,0.014,3419,,,,MRCC,2022-11-07
Born To Run LLC,First Lien,Automotive,9.67%,,LIBOR,6.00%,2021-04-01,2027-04-01,3456,3401,3447,0.015,3401,,,,MRCC,2022-11-07
Born To Run LLC,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,569,33,34,0.0,33,569,,,MRCC,2022-11-07
Born To Run LLC,Delayed Draw,Automotive,9.67%,,LIBOR,6.00%,2021-04-01,2027-04-01,568,471,469,0.002,471,568,,,MRCC,2022-11-07
Hastings Manufacturing Company,First Lien,Automotive,8.25%,,LIBOR,7.25%,2018-04-24,2023-04-24,2524,2508,2524,0.01,2508,,,,MRCC,2022-11-07
Hastings Manufacturing Company,First Lien,Automotive,10.37%,,LIBOR,7.25%,2018-04-24,2023-04-24,2083,2077,2083,0.009,2077,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,7000,6866,6979,0.028,6866,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,First Lien,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,6948,6830,6868,0.031,6830,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,Delayed Draw,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,Delayed Draw,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,Revolver,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,444,443,0.002,444,1667,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,Revolver,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,,,0.0,,1667,,,MRCC,2022-11-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,2018-12-18,2023-12-18,4850,4812,4850,0.019,4812,,,,MRCC,2022-11-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,2020-07-06,2023-12-18,1908,1885,1938,0.008,1885,,,,MRCC,2022-11-07
MV Receivables II LLC,Delayed Draw,Financial Services,13.42%,,LIBOR,9.75%,2021-07-29,2026-07-29,8000,6861,7122,0.032,6861,8000,,,MRCC,2022-11-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.42%,,LIBOR,6.75%,2021-01-12,2027-01-12,2000,1970,1975,0.009,1970,,,,MRCC,2022-11-07
Ascent Midco LLC,Preferred Equity,Healthcare,,8.00%,N/A,,2020-02-05,,,2032,2554,0.01,2032,,,,MRCC,2022-11-07
Familia Dental Group Holdings LLC,Preferred Equity,Healthcare,,,N/A,,2016-04-08,,,3785,1919,0.008,3785,,,,MRCC,2022-11-07
Vice Group Holding Inc.,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,1636,1636,1628,0.007,1636,,,,MRCC,2022-11-07
Vice Group Holding Inc.,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-11-04,2022-11-02,314,314,312,0.002,314,,,,MRCC,2022-11-07
Vice Group Holding Inc.,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,513,513,510,0.002,513,,,,MRCC,2022-11-07
Vice Group Holding Inc.,First Lien,Media & Entertainment,6.71%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,193,193,192,0.001,193,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2019-01-04,2024-01-04,1925,1914,1922,0.009,1914,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2020-06-25,2024-01-04,469,466,468,0.002,466,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2021-07-01,2024-01-04,277,272,276,0.001,272,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,9.30%,,SOFR,6.15%,2022-08-04,2024-01-04,798,784,7,,,,,,MRCC,2022-11-07
Arcstor Midco LLC,First Lien,Software & Technology,10.67%,,LIBOR,7.00%,2021-03-16,2027-03-16,4444,4372,4114,0.018,4372,,,,MRCC,2022-11-07
Drawbridge Partners LLC,First Lien,Software & Technology,10.03%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2941,2940,0.013,2941,,,,MRCC,2022-11-07
Drawbridge Partners LLC,Delayed Draw,Software & Technology,10.03%,,SOFR,7.00%,2022-09-01,2028-09-01,330,23,23,0.0,23,,,,MRCC,2022-11-07
Drawbridge Partners LLC,Revolver,Software & Technology,9.53%,,SOFR,6.50%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2022-11-07
MarkLogic Corp.,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2020-10-20,2025-10-20,3439,3383,3422,0.015,3383,,,,MRCC,2022-11-07
MarkLogic Corp.,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2021-11-23,2025-10-20,321,316,319,0.002,316,,,,MRCC,2022-11-07
MarkLogic Corp.,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2022-05-10,2025-10-20,2675,2627,2662,0.012,2627,,,,MRCC,2022-11-07
MarkLogic Corp.,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2021-11-23,2025-10-20,215,215,214,0.001,215,,,,MRCC,2022-11-07
Cano Health,First Lien,Healthcare,7.13%,,SOFR,4.00%,,2027-11-23,1975,,1921,,,,,,MRCC,2022-11-07
HAH Group Holding Company,First Lien,Healthcare,8.71%,,SOFR,5.00%,,2027-10-29,2985,,2851,,,,,,MRCC,2022-11-07
LSCS Holdings,First Lien,Healthcare,8.17%,,LIBOR,4.50%,,2028-12-15,1832,,1764,,,,,,MRCC,2022-11-07
Natus Medical,First Lien,Healthcare,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4675,,,,,,MRCC,2022-11-07
Paragon Healthcare,First Lien,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,2254,,2240,,,,,,MRCC,2022-11-07
Paragon Healthcare,Delayed Draw,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,245,,,,,,,,MRCC,2022-11-07
Paragon Healthcare,Revolver,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-11-07
Radiology Partners,First Lien,Healthcare,7.33%,,LIBOR,4.25%,,2025-07-09,4760,,4032,,,,,,MRCC,2022-11-07
TEAM Public Choices,First Lien,Healthcare,7.81%,,LIBOR,5.00%,,2027-12-17,2962,,2859,,,,,,MRCC,2022-11-07
Corel,First Lien,Software & Technology,8.07%,,LIBOR,5.00%,,2026-07-02,3650,,3394,,,,,,MRCC,2022-11-07
Lightbox Intermediate,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2026-05-11,4838,,4668,,,,,,MRCC,2022-11-07
LW Buyer,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2024-12-30,4838,,4765,,,,,,MRCC,2022-11-07
Cano Health LLC,First Lien,Healthcare,7.13%,,SOFR,4.00%,,2027-11-23,1975,,1921,,,,,,MRCC,2022-11-07
HAH Group Holding Company LLC,First Lien,Healthcare,8.71%,,SOFR,5.00%,,2027-10-29,2985,,2851,,,,,,MRCC,2022-11-07
LSCS Holdings Inc.,First Lien,Healthcare,8.17%,,LIBOR,4.50%,,2028-12-15,1832,,1764,,,,,,MRCC,2022-11-07
Natus Medical Inc.,First Lien,Healthcare,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4675,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,First Lien,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,2254,,2240,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,Delayed Draw,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,245,,,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,Revolver,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-11-07
Radiology Partners Inc.,First Lien,Healthcare,7.33%,,LIBOR,4.25%,,2025-07-09,4760,,4032,,,,,,MRCC,2022-11-07
TEAM Public Choices LLC,First Lien,Healthcare,7.81%,,LIBOR,5.00%,,2027-12-17,2962,,2859,,,,,,MRCC,2022-11-07
Corel Inc.,First Lien,Software & Technology,8.07%,,LIBOR,5.00%,,2026-07-02,3650,,3394,,,,,,MRCC,2022-11-07
Corel Inc.,First Lien,Software & Technology,5.18%,,LIBOR,5.00%,,2026-07-02,3800,,3797,,,,,,MRCC,2022-11-07
Lightbox Intermediate LP,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2026-05-11,4838,,4668,,,,,,MRCC,2022-11-07
Lightbox Intermediate LP,First Lien,Software & Technology,5.13%,,LIBOR,5.00%,,2026-05-11,4875,,4814,,,,,,MRCC,2022-11-07
LW Buyer LLC,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2024-12-30,4838,,4765,,,,,,MRCC,2022-11-07
LW Buyer LLC,First Lien,Software & Technology,5.14%,,LIBOR,5.00%,,2024-12-30,4875,,4863,,,,,,MRCC,2022-11-07
J2 BWA Funding LLC,Delayed Draw,Financial Services,9.00%,,N/A,,2020-12-24,2026-12-24,2710,677,677,0.003,,,,,MRCC,2022-11-07
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,LIBOR,10.75%,2016-11-10,2022-09-30,744,744,713,0.003,,,,,MRCC,2022-11-07
Oceana Australian Fixed Income Trust,First Lien,Financial Services,10.75%,,N/A,,2021-06-29,2026-06-29,3288,3400,3288,0.013,,,,,MRCC,2022-11-07
Oceana Australian Fixed Income Trust,First Lien,Financial Services,11.50%,,N/A,,2021-02-25,2026-02-25,7805,8460,7805,0.031,,,,,MRCC,2022-11-07
W3 Monroe RE Debt LLC,First Lien,Financial Services,10.00%,,N/A,,2021-02-05,2028-02-04,2906,2906,2906,0.012,,,,,MRCC,2022-11-07
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,3572,3477,3571,0.014,,,,,MRCC,2022-11-07
NCBP Property LLC,First Lien,Real Estate,10.50%,,LIBOR,9.50%,2020-12-18,2022-12-16,1950,1940,1955,0.008,,,,,MRCC,2022-11-07
Apotheco LLC,First Lien,Healthcare,6.50%,3.00%,LIBOR,8.50%,2019-04-08,2024-04-08,3632,3597,3462,0.014,,,,,MRCC,2022-11-07
Calabrio Inc.,First Lien,Telecommunications,8.00%,,LIBOR,7.00%,2021-04-16,2027-04-16,3400,3322,3400,0.014,3322,,,,MRCC,2022-11-07
Calabrio Inc.,Revolver,Telecommunications,8.00%,,LIBOR,7.00%,2021-04-16,2027-04-16,409,,,0.0,,,,,MRCC,2022-11-07
VHT Solutions,First Lien,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,1500,1470,1470,0.006,1470,,,,MRCC,2022-11-07
VHT Solutions,Delayed Draw,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,120,,,0.0,,,,,MRCC,2022-11-07
VHT Solutions,Revolver,Telecommunications,,8.00%,LIBOR,7.00%,2021-12-21,2026-12-21,43,,,0.0,,,,,MRCC,2022-11-07
Nearly Natural Inc.,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2017-12-15,2022-12-15,6601,6572,6520,0.026,6572,,,,MRCC,2022-11-07
Nearly Natural Inc.,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2021-02-16,2022-12-15,3099,3066,3061,0.012,3066,,,,MRCC,2022-11-07
Nearly Natural Inc.,First Lien,Consumer & Retail,8.50%,4.00%,LIBOR,11.50%,2020-09-22,2022-12-15,1706,1691,1685,0.007,1691,,,,MRCC,2022-11-07
Vinci Brands LLC,First Lien,Consumer & Retail,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,,0.0,7026,,,,MRCC,2022-11-07
Vinci Brands LLC,First Lien,Consumer & Retail,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,,0.0,3065,,,,MRCC,2022-11-07
Vinci Brands LLC,First Lien,Consumer & Retail,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,,0.0,13528,,,,MRCC,2022-11-07
Vinci Brands LLC,First Lien,Consumer & Retail,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,,0.0,1149,,,,MRCC,2022-11-07
WillowTree LLC,First Lien,Software & Technology,8.12%,,LIBOR,5.00%,2018-10-09,2023-10-09,7375,7344,7375,0.033,7344,,,,MRCC,2022-11-07
ASG II LLC,First Lien,Business Services,9.37%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1863,1900,0.008,1863,,,,MRCC,2022-11-07
ASG II LLC,Delayed Draw,Business Services,9.37%,,SOFR,6.25%,2022-05-25,2028-05-25,285,,,0.0,,,285,,MRCC,2022-11-07
VB E1 LLC,First Lien,Telecommunications,11.32%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,,,,,,,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,9.13%,,SOFR,6.50%,2022-07-14,2028-07-14,8180,8134,8180,0.036,8134,,,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,Delayed Draw,Consumer & Retail,10.31%,,SOFR,6.50%,2022-07-14,2028-07-14,743,743,743,0.003,743,1530,787,,MRCC,2022-11-07
Express Wash Acquisition Company LLC,Revolver,Consumer & Retail,9.15%,,SOFR,6.50%,2022-07-14,2028-07-14,379,379,379,0.002,379,379,0,,MRCC,2022-11-07
Kar Wash Holdings LLC,First Lien,Consumer & Retail,7.86%,,SOFR,6.00%,2022-02-28,2027-02-26,1596,1567,1593,0.007,1567,,,,MRCC,2022-11-07
Kar Wash Holdings LLC,First Lien,Consumer & Retail,8.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1143,1143,1141,0.005,1143,,,,MRCC,2022-11-07
Kar Wash Holdings LLC,Delayed Draw,Consumer & Retail,8.99%,,SOFR,6.00%,2022-08-03,2027-02-26,1600,1600,1597,0.007,1600,2667,1067,,MRCC,2022-11-07
Mammoth Holdings LLC,First Lien,Consumer & Retail,8.34%,,SOFR,6.00%,2018-10-16,2023-10-16,1925,1914,,,,,,,MRCC,2022-11-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,5468,1640,0.7,,,,,fair_value_suspicious_vs_size,MRCC,2022-11-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,3699,0.015,5468,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,Common Equity,Industrials,,,N/A,,2020-02-28,,119,172,0.1,,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,Common Equity,Industrials,,,N/A,,2020-02-28,,,119,148,0.001,119,,,,MRCC,2022-11-07
Valudor Products LLC,Common Equity,Chemicals & Materials,,10.00%,N/A,,2018-06-18,,501,357,0.2,,,,,,MRCC,2022-11-07
Valudor Products LLC,Common Equity,Chemicals & Materials,,10.00%,N/A,,2018-06-18,,,501,16,0.0,501,,,,MRCC,2022-11-07
Independence Buyer Inc.,Common Equity,Consumer & Retail,,,N/A,,2021-08-03,,81,100,0.0,,,,,,MRCC,2022-11-07
Independence Buyer Inc.,Common Equity,Consumer & Retail,,,N/A,,2021-08-03,,,81,101,0.0,81,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,311,0.001,67,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,217,0.001,,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,286,0.001,67,,,,MRCC,2022-11-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,169,0.001,,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,308,0.2,,,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,48,0.0,0.09,,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,7,0.0,0.01,,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,219,0.001,58,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,34,0.0,9,,,,MRCC,2022-11-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,5,0.0,1,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,Revolver,Food & Beverage,8.62%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,80,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2014-07-22,2022-03-31,10457,10457,10457,0.042,10457,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,16.00%,LIBOR,14.50%,2014-07-22,2022-03-31,4753,4753,4753,0.019,4753,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2017-05-24,2022-03-31,634,634,634,0.003,634,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2018-08-10,2022-03-31,2331,2331,3164,0.013,2331,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-03-29,2022-03-31,4315,4315,4357,0.018,4315,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-09-30,2022-03-31,20,20,20,0.0,20,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,11.50%,LIBOR,10.00%,2019-12-30,2022-03-31,99,99,99,0.0,99,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2014-07-22,2026-12-31,10923,10923,9034,0.04,10923,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,,17.65%,SOFR,14.50%,2014-07-22,2026-12-31,5137,5137,4249,0.019,5137,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2017-05-24,2026-12-31,662,662,548,0.002,662,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2018-08-10,2026-12-31,2435,2435,2014,0.009,2435,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-03-29,2026-12-31,4507,4507,3728,0.017,4507,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-09-30,2026-12-31,21,21,18,0.0,21,,,,MRCC,2022-11-07
American Community Homes Inc.,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-12-30,2026-12-31,103,103,85,0.0,103,,,,MRCC,2022-11-07
Aras Corp.,First Lien,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,2079,2044,2103,0.008,2044,,,,MRCC,2022-11-07
Aras Corp.,Revolver,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,150,,,0.0,,150,150,,MRCC,2022-11-07
Burroughs Inc.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,5501,5477,5480,0.022,5477,,,,MRCC,2022-11-07
Burroughs Inc.,Revolver,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,1220,,,0.0,,1220,1220,,MRCC,2022-11-07
Certify Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,9000,8935,9000,0.036,8935,,,,MRCC,2022-11-07
Certify Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,1227,1227,1227,0.005,1227,,,,MRCC,2022-11-07
Certify Inc.,Revolver,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,409,102,102,0.0,102,409,307,,MRCC,2022-11-07
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,LIBOR,6.75%,2019-07-09,2025-07-09,10000,9869,9910,0.04,9869,,,,MRCC,2022-11-07
Drawbridge Partners LLC,Common Equity,Software & Technology,,,N/A,,2022-09-01,,130,130,0.1,,,,,,MRCC,2022-11-07
MarkLogic Corp.,Common Equity,Software & Technology,,,N/A,,2020-10-20,,,349,0.1,,,,,,MRCC,2022-11-07
Planful Inc.,Common Equity,Software & Technology,,8.00%,N/A,,2018-12-28,,473,479,0.2,,,,,,MRCC,2022-11-07
Recorded Future Inc.,Common Equity,Software & Technology,,,N/A,,2019-07-03,,81,229,0.1,,,,,,MRCC,2022-11-07
Equine Network LLC,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,85,0.0,,,,,,MRCC,2022-11-07
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,381,0.2,,,,,,MRCC,2022-11-07
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,1041,0.004,114,,,,MRCC,2022-11-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,1953,0.9,,,,,,MRCC,2022-11-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,2204,0.009,,,,,MRCC,2022-11-07
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,33,0.0,0.4,,,,,MRCC,2022-11-07
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,40,0.0,40,,,,MRCC,2022-11-07
Spherix Global Inc.,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,81,55,0.0,,,,,,MRCC,2022-11-07
Spherix Global Inc.,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,81,0.0,81,,,,MRCC,2022-11-07
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,49,179,0.1,0.49,,,,,MRCC,2022-11-07
