company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2019-01-04,2025-07-03,1920,1911,1915,0.009,1911,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2020-06-25,2025-07-03,468,465,467,0.002,465,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2021-07-01,2025-07-03,276,272,275,0.001,272,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2022-08-04,2025-07-03,796,784,794,0.,,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,320,120,119,0.001,120,,,,MRCC,2023-08-09
Amelia Holding II LLC,First Lien,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.009,1940,,,,MRCC,2023-08-09
Amelia Holding II LLC,First Lien,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,2011,1956,2003,0.01,1956,,,,MRCC,2023-08-09
Amelia Holding II LLC,Delayed Draw,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,667,,,MRCC,2023-08-09
Amelia Holding II LLC,Delayed Draw,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,,,,MRCC,2023-08-09
Amelia Holding II LLC,Revolver,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,133,,,MRCC,2023-08-09
Amelia Holding II LLC,Revolver,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,,MRCC,2023-08-09
Arcstor Midco LLC,First Lien,Software,8.17%,,SOFR,7.60%,2021-03-16,2027-03-16,4528,4461,4122,0.018,4461,,,,MRCC,2023-08-09
Arcstor Midco LLC,First Lien,Software,8.95%,,SOFR,7.60%,2021-03-16,2027-03-16,4571,4481,3434,0.016,4481,,,,MRCC,2023-08-09
Drawbridge Partners LLC,First Lien,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2943,2971,0.013,2943,,,,MRCC,2023-08-09
Drawbridge Partners LLC,First Lien,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2947,2973,0.014,2947,,,,MRCC,2023-08-09
Drawbridge Partners LLC,Delayed Draw,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,103,330,,,MRCC,2023-08-09
Drawbridge Partners LLC,Delayed Draw,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,330,290,288,0.001,290,,,,MRCC,2023-08-09
Drawbridge Partners LLC,Revolver,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,522,,,MRCC,2023-08-09
Drawbridge Partners LLC,Revolver,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2023-08-09
MarkLogic Corp.,First Lien,Software,10.85%,,SOFR,6.50%,2020-10-20,2025-10-20,3430,3377,3414,0.015,3377,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-08-09
Minotaur Acquisition Inc.,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-08-09
TEAM Public Choices LLC,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-08-09
Avison Young (USA) Inc.,First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-08-09
Avison Young (USA),First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-08-09
Cano Health LLC,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-08-09
HAH Group Holding Company LLC,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-08-09
LSCS Holdings Inc.,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-08-09
Natus Medical Inc.,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,Revolver,Healthcare Services,10.26%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-08-09
Minotaur Acquisition,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-08-09
TEAM Public Choices,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-08-09
Cano Health,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-08-09
Cano Health,First Lien,Healthcare Services,9.20%,,SOFR,4.10%,,2027-11-23,1960,,1657,,,,,,MRCC,2023-08-09
HAH Group Holding Company,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-08-09
HAH Group Holding Company,First Lien,Healthcare Services,10.21%,,SOFR,5.00%,,2027-10-29,2965,,2902,,,,,,MRCC,2023-08-09
LSCS Holdings,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-08-09
LSCS Holdings,First Lien,Healthcare Services,9.69%,,LIBOR,4.50%,,2028-12-15,1818,,1780,,,,,,MRCC,2023-08-09
Natus Medical,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-08-09
Natus Medical,First Lien,Healthcare Services,10.89%,,SOFR,5.50%,,2029-07-20,4975,,4577,,,,,,MRCC,2023-08-09
Paragon Healthcare,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-08-09
Paragon Healthcare,First Lien,Healthcare Services,10.88%,,SOFR,5.75%,,2027-01-19,2116,,2094,,,,,,MRCC,2023-08-09
Paragon Healthcare,First Lien,Healthcare Services,10.92%,,SOFR,5.75%,,2027-01-19,365,,361,,,,,,MRCC,2023-08-09
Paragon Healthcare,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-08-09
Paragon Healthcare,Revolver,Healthcare Services,10.26%,,SOFR,5.75%,,2027-01-19,490,,61,,,,,,MRCC,2023-08-09
Paragon Healthcare,Revolver,Healthcare Services,11.10%,,SOFR,5.85%,,2027-01-19,490,,24,,,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Consumer Products,10.32%,,SOFR,6.50%,2022-07-14,2028-07-14,8160,8114,8119,0.036,8114,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Consumer Products,10.43%,,SOFR,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.007,1528,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,Revolver,Consumer Products,10.83%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,208,0.001,209,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.007,1565,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Consumer Products,10.35%,,SOFR,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.005,1140,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Delayed Draw,Consumer Products,10.77%,,SOFR,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.008,1790,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Revolver,Consumer Products,10.77%,,SOFR,6.00%,2022-02-28,2027-02-26,572,305,303,0.001,305,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.009,191,,,,MRCC,2023-08-09
ASG II LLC,First Lien,Business Services,11.45%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1867,1900,0.009,1867,,,,MRCC,2023-08-09
ASG II LLC,First Lien,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1865,1900,0.009,1865,,,,MRCC,2023-08-09
ASG II LLC,Delayed Draw,Business Services,11.45%,,SOFR,6.40%,2022-05-25,2028-05-25,285,111,111,0.0,111,,,,MRCC,2023-08-09
ASG II LLC (Delayed Draw),Delayed Draw,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,285,51,51,0.0,51,285,234,,MRCC,2023-08-09
Onit Inc.,First Lien,Business Services,12.84%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1663,1678,0.008,1663,,,,MRCC,2023-08-09
Onit Inc.,First Lien,Business Services,12.30%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1656,1663,0.007,1656,,,,MRCC,2023-08-09
VB E1 LLC,First Lien,Telecommunications,13.19%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,2250,2264,0.011,2250,,,,MRCC,2023-08-09
MoneyLion Inc.,Second Lien,Financial Services,14.75%,,SOFR,9.25%,2022-03-25,2026-03-24,5250,5210,5256,0.025,5210,,,,MRCC,2023-08-09
MoneyLion Inc.,Second Lien,Financial Services,14.00%,,Prime,5.75%,2021-08-27,2023-10-16,1125,1118,1126,0.005,1118,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,813,805,813,0.004,805,,,,MRCC,2023-08-09
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6763,6762,6755,0.03,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.72%,,LIBOR,5.61%,2020-09-09,2024-06-28,477,80,80,0.0,80,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2014-07-22,2026-12-31,12001,12002,8781,0.041,12002,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,17.77%,SOFR,12.61%,2014-07-22,2026-12-31,5837,5837,4271,0.02,5837,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2017-05-24,2026-12-31,727,727,532,0.003,727,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2018-08-10,2026-12-31,2675,2675,1957,0.009,2675,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-03-29,2026-12-31,4952,4952,3623,0.017,4952,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-09-30,2026-12-31,23,23,17,0.0,23,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-12-30,2026-12-31,114,114,83,0.0,114,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,2744,,2581,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,1829,,1720,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,13.50%,,Prime,5.25%,,2025-11-05,2744,2744,2213,,2744,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,13.50%,,Prime,5.25%,,2025-11-05,1829,1829,1475,,1829,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,2445,,2443,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,746,,746,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.04%,,LIBOR,5.50%,,2027-02-26,2430,2430,2424,,2430,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.04%,,LIBOR,5.50%,,2027-02-26,746,746,745,,746,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,10.65%,,LIBOR,5.50%,,2027-02-26,319,319,318,,319,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,319,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,1391,,1386,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,1358,1358,1345,,1358,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,388,388,,,388,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,388,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,132,132,,,132,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,132,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,1683,1683,1679,,1683,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,2,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,249,,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,2766,0.012,1631,,,,MRCC,2023-08-09
MC Asset Management (Corporate) LLC,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,,793,1291,0.006,793,,,type_hint_corporate_from_name,MRCC,2023-08-09
MC Asset Management (Corporate),Partnership Interest,Real Estate,,,N/A,,2019-06-11,,793,793,1413,0.007,793,,,type_hint_corporate_from_name,MRCC,2023-08-09
SFR Holdco LLC,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,,3900,3900,0.017,3900,,,,MRCC,2023-08-09
Ascent Midco LLC,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1969,0.009,2032,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4030,2625,0.012,4030,,,,MRCC,2023-08-09
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2023-08-09
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,35509,0.158,42650,,,,MRCC,2023-08-09
MV Receivables II LLC,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,1154,0.005,600,,,,MRCC,2023-08-09
MV Receivables II LLC,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1655,0.008,363,,,,MRCC,2023-08-09
MV Receivables II LLC,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,,0.0,363,,,,MRCC,2023-08-09
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,1266,0.006,5468,,,,MRCC,2023-08-09
MCP Shaw Acquisitionco LLC,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,204,0.001,119,,,,MRCC,2023-08-09
Valudor Products LLC,Common Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,555,0.002,501,,,,MRCC,2023-08-09
Independence Buyer Inc.,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,102,0.0,81,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,210,0.001,67,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,147,0.001,,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,211,0.001,67,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,,,0.1,,,,MRCC,2023-08-09
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,298,0.002,58,,,,MRCC,2023-08-09
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,46,0.0,9,,,,MRCC,2023-08-09
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,7,0.0,1,,,,MRCC,2023-08-09
Radiology Partners,First Lien,Healthcare Services,9.47%,,SOFR,4.36%,,2025-07-09,4760,,3610,,,,,,MRCC,2023-08-09
Corel,First Lien,Software,10.48%,,LIBOR,5.00%,,2026-07-02,3500,,3196,,,,,,MRCC,2023-08-09
Lightbox Intermediate,First Lien,Software,10.24%,,LIBOR,5.00%,,2026-05-11,4800,,4680,,,,,,MRCC,2023-08-09
TGG TS Acquisition Company,First Lien,Software,11.69%,,LIBOR,6.50%,,2025-12-12,3190,,3118,,,,,,MRCC,2023-08-09
Excel Fitness Holdings,First Lien,Food & Beverage,10.64%,,SOFR,5.40%,,2029-04-27,4342,,4038,,,,,,MRCC,2023-08-09
Amelia Holding II LLC,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,27,0.0,,,,,MRCC,2023-08-09
Drawbridge Partners LLC,Common Equity,Software,,,N/A,,2022-09-01,,,130,123,0.001,130,,,,MRCC,2023-08-09
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,805,0.004,473,,,,MRCC,2023-08-09
Recorded Future Inc.,Common Equity,Software,,,N/A,,2019-07-03,,,81,269,0.001,81,,,,MRCC,2023-08-09
Sparq Holdings Inc.,Common Equity,Software,,,N/A,,2023-06-15,,,300,300,0.001,300,,,,MRCC,2023-08-09
Equine Network LLC,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,72,0.0,111,,,,MRCC,2023-08-09
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,248,0.001,114,,,,MRCC,2023-08-09
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,2213,0.011,,,,,MRCC,2023-08-09
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,40,,,,MRCC,2023-08-09
Spherix Global Inc.,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,54,0.0,81,,,,MRCC,2023-08-09
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,215,0.001,49,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,3300,3245,3296,0.015,3245,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,337,337,337,0.001,337,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,2748,2798,0.013,2748,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,286,0.002,285,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,Revolver,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,720,720,719,0.003,720,1653,933,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,Revolver,Real Estate,13.33%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,453,453,0.002,453,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.003,606,,,,MRCC,2023-08-09
NCBP Property LLC,First Lien,Real Estate,13.62%,,LIBOR,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.009,1945,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,10.24%,,LIBOR,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.008,1850,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare Services,8.97%,,SOFR,8.75%,2021-06-30,2027-06-30,5016,4935,4630,0.021,4935,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,5037,4966,4808,0.023,4966,,,,MRCC,2023-08-09
MEI Buyer LLC,Common Equity,Construction,,,N/A,,2023-06-30,,,155,155,0.001,155,,,,MRCC,2023-08-09
J2 BWA Funding LLC,Other,Financial Services,,,N/A,,2020-12-24,,,,21,0.0,,,,,MRCC,2023-08-09
Express Wash Acquisition,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,8119,8079,8119,0.038,8079,,,,MRCC,2023-08-09
Express Wash Acquisition,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,1521,1521,1521,0.007,1521,,,,MRCC,2023-08-09
Express Wash Acquisition,Revolver,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,209,0.001,209,,,,MRCC,2023-08-09
Kar Wash Holdings,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,1584,1559,1577,0.008,1559,,,,MRCC,2023-08-09
Kar Wash Holdings,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,1134,1134,1129,0.005,1134,,,,MRCC,2023-08-09
Kar Wash Holdings,Delayed Draw,Consumer Products,11.65%,,SOFR,6.50%,2022-08-03,2027-02-26,2658,1781,1774,0.008,1781,,,,MRCC,2023-08-09
Kar Wash Holdings,Revolver,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,572,457,455,0.002,457,,,,MRCC,2023-08-09
Mammoth Holdings,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2023-01-25,2024-10-16,13805,13799,13784,0.065,13799,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,11.19%,,LIBOR,6.00%,2021-04-01,2027-04-01,3430,3384,3060,0.014,3384,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,11.19%,,LIBOR,6.00%,2021-04-01,2027-04-01,467,467,417,0.002,467,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,3448,3395,3318,0.015,3395,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,470,470,452,0.002,470,,,,MRCC,2023-08-09
