company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Phoenix Chemical Holding Company LLC,First Lien,Chemicals & Materials,12.2%,,LIBOR,7%,,2023-07-31,1120,,1084,,,,,,MRCC,2023-08-09
T J C Spartech Acquisition Corp.,First Lien,,9.67%,,SOFR,4.75%,,2028-05-05,4232,,4020,,,,,,MRCC,2023-08-09
The Cook & Boardman Group LLC,First Lien,,10.94%,,SOFR,5.75%,,2025-10-20,2864,,2633,,,,,,MRCC,2023-08-09
International Textile Group Inc.,First Lien,Consumer & Retail,9.85%,,LIBOR,5%,,2024-05-01,1664,,794,,,,,,MRCC,2023-08-09
Runner Buyer I N C.,First Lien,,10.69%,,LIBOR,5.5%,,2028-10-23,2963,,2300,,,,,,MRCC,2023-08-09
P H Beauty Holdings I I I I N C.,First Lien,Consumer & Retail,10.48%,,LIBOR,5%,,2025-09-26,2380,,1936,,,,,,MRCC,2023-08-09
Polychem Acquisition LLC,First Lien,,10.22%,,SOFR,5.11%,,2025-03-17,2873,,2873,,,,,,MRCC,2023-08-09
P V H C Holding Corp.,First Lien,,10.14%,,LIBOR,4.9%,,2024-08-05,3167,,3056,,,,,,MRCC,2023-08-09
Drilling Info Holdings Inc.,First Lien,,9.45%,,SOFR,4.35%,,2025-07-30,4446,,4249,,,,,,MRCC,2023-08-09
Offen Inc.,First Lien,,10.46%,,SOFR,5.43%,,2026-06-22,2249,,2249,,,,,,MRCC,2023-08-09
Offen Inc.,First Lien,,10.46%,,SOFR,5.43%,,2026-06-22,863,,863,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,First Lien,,10.39%,,SOFR,5.15%,,2024-12-13,2877,,2877,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,First Lien,,10.2%,,SOFR,5.1%,,2024-12-13,61,,61,,,,,,MRCC,2023-08-09
Minotaur Acquisition Inc.,First Lien,,9.85%,,SOFR,4.75%,,2026-03-27,4832,,4764,,,,,,MRCC,2023-08-09
T E A M Public Choices LLC,First Lien,,10.27%,,LIBOR,5%,,2027-12-17,2940,,2857,,,,,,MRCC,2023-08-09
Avison Young ( U S A) Inc.,First Lien,,12%,,SOFR,6.76%,,2026-01-30,4775,,2938,,,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,,,13.22%,SOFR,8.11%,2020-03-30,2026-12-31,2500,,,0%,,,,,MRCC,2023-08-09
Ascent Midco LLC,Other Equity,,,8%,,,2020-02-05,,0,2032,1926,0.9%,2032,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC,Other Equity,Healthcare,,,,,2016-04-08,,0,4090,2441,1.1%,4090,,,,MRCC,2023-08-09
H F Z Capital Group LLC,First Lien,,,17.67%,LIBOR,12.5%,2017-10-20,,13242,13242,16691,7.8%,13242,,,,MRCC,2023-08-09
H F Z Capital Group LLC,First Lien,,,17.67%,LIBOR,12.5%,2017-10-20,,4758,4758,5997,2.8%,4758,,,,MRCC,2023-08-09
M C Asset Management ( Corporate) LLC,First Lien,Financial Services,,20.18%,LIBOR,15%,2021-01-26,2024-01-26,9260,9260,9260,4.4%,9260,,,type_hint_corporate_from_name,MRCC,2023-08-09
Mnine Holdings Inc.,First Lien,,8.5%,,,,,,,,518,,,,,,MRCC,2023-08-09
N E C B Collections LLC,First Lien,,,16.94%,LIBOR,11%,2019-06-25,,1356,1312,426,0.3%,1312,,,,MRCC,2023-08-09
N E C B Collections LLC,Other Equity,,,,,,2019-06-21,,0,1458,,0%,1458,,,,MRCC,2023-08-09
Second Avenue S F R Holdings I I LLC,First Lien,,12.17%,,LIBOR,7%,2021-08-11,2024-08-09,4875,4785,4761,2.3%,4785,,,,MRCC,2023-08-09
S F R Holdco LLC,First Lien,,8%,,,,2021-08-06,2028-07-28,5850,5850,5850,2.7%,5850,,,,MRCC,2023-08-09
SFR Holdco LLC,Other Equity,,,,,,2021-08-06,,0,3900,3900,1.8%,3900,,,,MRCC,2023-08-09
T J Management Hold Co LLC,First Lien,Business Services,10.72%,,LIBOR,5.61%,2020-09-09,2024-06-28,477,80,80,0%,80,,,,MRCC,2023-08-09
T J Management Hold Co LLC,Common Equity,Business Services,,,,,2020-09-09,,0,1631,2898,1.4%,1631,,,,MRCC,2023-08-09
M R C C Senior Loan Fund I LLC,Other Equity,,,,,,2017-10-31,,0,42650,34545,16.2%,42650,,,,MRCC,2023-08-09
M C Asset Management ( Corporate) LLC,First Lien,Financial Services,,20.18%,SOFR,15%,2021-04-26,2024-01-26,2762,2762,2762,1.3%,2762,,,type_hint_corporate_from_name,MRCC,2023-08-09
Cano Health LLC,First Lien,,9.2%,,SOFR,4.1%,,2027-11-23,1960,,1657,,,,,,MRCC,2023-08-09
H A H Group Holding Company LLC,First Lien,,10.21%,,SOFR,5%,,2027-10-29,2965,,2902,,,,,,MRCC,2023-08-09
L S C S Holdings Inc.,First Lien,,9.69%,,LIBOR,4.5%,,2028-12-15,1818,,1780,,,,,,MRCC,2023-08-09
Natus Medical Inc.,First Lien,Healthcare,10.89%,,SOFR,5.5%,,2029-07-20,4975,,4577,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,First Lien,Healthcare,10.88%,,SOFR,5.75%,,2027-01-19,2116,,2094,,,,,,MRCC,2023-08-09
Paragon HealthcareInc.,First Lien,Healthcare,10.92%,,SOFR,5.75%,,2027-01-19,365,,361,,,,,,MRCC,2023-08-09
Paragon HealthcareInc. Revolver Senior Secured Loan Due 1/19/2027,First Lien,Healthcare,11.1%,,SOFR,5.85%,,2027-01-19,490,,24,,,,,type_hint_revolver_from_name,MRCC,2023-08-09
Radiology Partners Inc.,First Lien,Media & Entertainment,9.47%,,SOFR,4.36%,,2025-07-09,4760,,3610,,,,,,MRCC,2023-08-09
Corel Inc.,First Lien,,10.48%,,LIBOR,5%,,2026-07-02,3500,,3196,,,,,,MRCC,2023-08-09
Lightbox Intermediate LP.,First Lien,Media & Entertainment,10.24%,,LIBOR,5%,,2026-05-11,4800,,4680,,,,,,MRCC,2023-08-09
T G G T S Acquisition Company,First Lien,,11.69%,,LIBOR,6.5%,,2025-12-12,3190,,3118,,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.64%,,SOFR,5.4%,,2029-04-27,4342,,4038,,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.45%,,SOFR,5.35%,,2028-04-28,625,,330,,,,,,MRCC,2023-08-09
North Haven Spartan U S Holdco LLC,First Lien,,11.19%,,SOFR,6.25%,,2025-06-06,2262,,2228,,,,,,MRCC,2023-08-09
Tait LLC,First Lien,,10.18%,,LIBOR,5%,,2025-03-28,4062,,4013,,,,,,MRCC,2023-08-09
Tait LLC,First Lien,,13.25%,,Prime,5%,,2025-03-28,769,,,,,,,,MRCC,2023-08-09
Cadent LLC,First Lien,,11.45%,,SOFR,6.35%,,2025-09-11,4237,,4229,,,,,,MRCC,2023-08-09
Cadent LLC,First Lien,,11.35%,,SOFR,6.25%,,2025-09-11,167,,92,,,,,,MRCC,2023-08-09
Research Now Group Inc.,First Lien,,10.8%,,LIBOR,5.5%,,2024-12-20,6615,,4742,,,,,,MRCC,2023-08-09
S T A T S Intermediate Holdings LLC,First Lien,Media & Entertainment,10.58%,,LIBOR,5.25%,,2026-07-10,4825,,4221,,,,,,MRCC,2023-08-09
T A T T Buyer LLC,First Lien,,10.24%,,SOFR,5%,,2029-03-30,3308,,3300,,,,,,MRCC,2023-08-09
A Q Carver Buyer Inc.,First Lien,,10.2%,,SOFR,5.1%,,2025-09-23,4813,,4825,,,,,,MRCC,2023-08-09
C H A Holdings Inc.,First Lien,,9.74%,,LIBOR,4.5%,,2025-04-10,1949,,1876,,,,,,MRCC,2023-08-09
C H A Holdings Inc.,First Lien,,10%,,SOFR,4.76%,,2025-04-10,411,,396,,,,,,MRCC,2023-08-09
Eliassen Group LLC,First Lien,,10.84%,,SOFR,5.5%,,2028-04-14,3235,,3172,,,,,,MRCC,2023-08-09
Eliassen Group LLC,First Lien,,10.69%,,SOFR,5.5%,,2028-04-14,740,,108,,,,,,MRCC,2023-08-09
Engage2 Excel Inc.,First Lien,,12.45%,,SOFR,7.35%,,2023-12-31,4293,,4270,,,,,,MRCC,2023-08-09
Engage2 Excel Inc.,First Lien,,12.69%,,SOFR,7.35%,,2023-12-31,775,,770,,,,,,MRCC,2023-08-09
Engage2 Excel Inc.,First Lien,,12.69%,,SOFR,7.35%,,2023-12-31,550,,550,,,,,,MRCC,2023-08-09
Output Services Group Inc.,First Lien,Business Services,10.66%,1.5%,SOFR,6.75%,,2026-06-29,4812,,1311,,,,,,MRCC,2023-08-09
Secretariat Advisors LLC,First Lien,,10.25%,,LIBOR,5.01%,,2028-12-29,1684,,1642,,,,,,MRCC,2023-08-09
Secretariat Advisors LLC,First Lien,,10.25%,,LIBOR,5.01%,,2028-12-29,269,,262,,,,,,MRCC,2023-08-09
S I R V A Worldwide Inc.,First Lien,,11%,,LIBOR,5.76%,,2025-08-04,1775,,1599,,,,,,MRCC,2023-08-09
Teneo Holdings LLC,First Lien,,10.45%,,SOFR,5.35%,,2025-07-11,4812,,4819,,,,,,MRCC,2023-08-09
360 Holdco Inc.,First Lien,,10.7%,,SOFR,5.6%,,2025-08-01,2135,,2135,,,,,,MRCC,2023-08-09
360 Holdco Inc.,First Lien,,10.7%,,SOFR,5.6%,,2025-08-01,825,,825,,,,,,MRCC,2023-08-09
Laseraway Intermediate Holdings I I LLC,First Lien,Media & Entertainment,11.01%,,LIBOR,5.75%,,2027-10-14,2189,,2153,,,,,,MRCC,2023-08-09
Mc Kissock Investment Holdings LLC,First Lien,Financial Services,10.39%,,SOFR,5%,,2029-03-09,2469,,2395,,,,,,MRCC,2023-08-09
Intermedia Holdings Inc.,First Lien,Media & Entertainment,11.19%,,LIBOR,6%,,2025-07-21,1751,,1427,,,,,,MRCC,2023-08-09
Mavenir Systems Inc.,First Lien,,10.14%,,LIBOR,4.75%,,2028-08-18,1646,,1195,,,,,,MRCC,2023-08-09
Sandvine Corp.,First Lien,,9.69%,,LIBOR,4.5%,,2025-10-31,1973,,1869,,,,,,MRCC,2023-08-09
Keystone Purchaser LLC,First Lien,,10.96%,,LIBOR,5.75%,,2027-05-07,4930,,4893,,,,,,MRCC,2023-08-09
Dresser Utility Solutions LLC,First Lien,,9.45%,,SOFR,4.35%,,2025-10-01,1669,,1610,,,,,,MRCC,2023-08-09
Dresser Utility Solutions LLC,First Lien,,10.45%,,SOFR,5.35%,,2025-10-01,244,,238,,,,,,MRCC,2023-08-09
H A L O Buyer Inc.,First Lien,,9.7%,,SOFR,4.6%,,2025-06-30,4748,,4290,,,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,,11.19%,,LIBOR,6%,2021-04-01,2027-04-01,3430,3384,3060,1.4%,3384,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,,11.19%,,LIBOR,6%,2021-04-01,2027-04-01,467,467,417,0.2%,467,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Industrials,12.7%,,SOFR,7.6%,2018-04-24,2024-12-31,1914,1914,1933,0.9%,1914,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Industrials,12.7%,,SOFR,7.6%,2023-03-29,2024-12-31,678,678,685,0.3%,678,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Industrials,12.7%,,SOFR,7.6%,2023-03-29,2024-12-31,691,,,0%,,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,6895,6794,6812,3.2%,6794,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,222,220,0.1%,222,,,,MRCC,2023-08-09
Panda Acquisition LLC,First Lien,,11.59%,,SOFR,6.35%,2022-12-20,2028-10-18,4444,3690,3722,1.8%,3690,,,,MRCC,2023-08-09
M V Receivables I I LLC,First Lien,,14.92%,,LIBOR,9.75%,2021-07-29,2026-07-29,8130,7767,9930,4.7%,7767,,,,MRCC,2023-08-09
Star Compliance Mid Co LLC,First Lien,,12.09%,,SOFR,6.85%,2021-01-12,2027-01-12,2000,1975,1978,0.9%,1975,,,,MRCC,2023-08-09
Star Compliance Mid Co LLC,First Lien,,12.09%,,SOFR,6.85%,2021-10-12,2027-01-12,335,331,332,0.2%,331,,,,MRCC,2023-08-09
Star Compliance Mid Co LLC,First Lien,,11.95%,,SOFR,6.85%,2023-05-31,2027-01-12,256,250,254,0.1%,250,,,,MRCC,2023-08-09
Star Compliance Mid Co LLC,First Lien,,11.95%,,SOFR,6.85%,2021-01-12,2027-01-12,322,94,92,0%,94,,,,MRCC,2023-08-09
L V F Holdings Inc.,First Lien,,11.64%,,SOFR,6.4%,2021-06-10,2027-06-10,1474,1453,1433,0.7%,1453,,,,MRCC,2023-08-09
L V F Holdings Inc.,First Lien,,11.64%,,SOFR,6.4%,2021-06-10,2027-06-10,1410,1410,1372,0.6%,1410,,,,MRCC,2023-08-09
L V F Holdings Inc.,First Lien,,11.64%,,SOFR,6.4%,2021-06-10,2027-06-10,238,138,134,0.1%,138,,,,MRCC,2023-08-09
L X/ J T Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.2%,,SOFR,6%,2020-03-11,2025-03-11,5418,5376,5380,2.5%,5376,,,,MRCC,2023-08-09
L X/ J T Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.2%,,SOFR,6%,2020-03-11,2025-03-11,833,,,0%,,,,,MRCC,2023-08-09
CGI Automated Manufacturing LLC,First Lien,Industrials,12.22%,,SOFR,7%,2022-09-09,2026-12-17,3925,3826,3856,1.8%,3826,,,,MRCC,2023-08-09
CGI Automated Manufacturing LLC,First Lien,Industrials,12.22%,,SOFR,7%,2022-09-30,2026-12-17,1126,1102,1107,0.5%,1102,,,,MRCC,2023-08-09
MCP Shaw Acquisitionco LLC,First Lien,,11.5%,,SOFR,6.26%,2020-02-28,2025-11-28,9624,9539,9648,4.5%,9539,,,,MRCC,2023-08-09
M C P Shaw Acquisitionco LLC,First Lien,,11.36%,,SOFR,6.26%,2021-12-29,2025-11-28,2943,2905,2950,1.4%,2905,,,,MRCC,2023-08-09
M C P Shaw Acquisitionco LLC,First Lien,,11.5%,,SOFR,6.26%,2021-12-29,2025-11-28,968,968,970,0.5%,968,,,,MRCC,2023-08-09
M C P Shaw Acquisitionco LLC,First Lien,,11.5%,,SOFR,6.26%,2020-02-28,2025-11-28,1784,,,0%,,,,,MRCC,2023-08-09
Centaur ( Palm Beach) Owner LLC,First Lien,,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,2748,2798,1.3%,2748,,,,MRCC,2023-08-09
Centaur ( Palm Beach) Owner LLC,First Lien,,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,286,0.2%,285,,,,MRCC,2023-08-09
Centaur ( Palm Beach) Owner LLC,First Lien,,13.33%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,453,453,0.2%,453,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,First Lien,,11.68%,,LIBOR,6.5%,2021-02-12,2026-02-12,1870,1844,1868,0.9%,1844,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare,10.9%,,SOFR,6.01%,2021-06-30,2027-06-30,5037,4966,4808,2.3%,4966,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare,10.9%,,SOFR,6.01%,2021-06-30,2027-06-30,3749,1399,1335,0.6%,1399,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare,10.9%,,SOFR,6.01%,2021-06-30,2027-06-30,1269,494,471,0.2%,494,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,,11.76%,,SOFR,6.6%,2021-06-30,2026-06-30,4913,4848,4819,2.3%,4848,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,,11.54%,,SOFR,6.65%,2022-11-27,2026-06-30,4071,3985,3994,1.9%,3985,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,,11.76%,,SOFR,6.6%,2021-06-30,2026-06-30,596,,,0%,,,,,MRCC,2023-08-09
I N H Buyer Inc.,First Lien,,8.84%,3.5%,SOFR,7%,2021-06-30,2028-06-28,2987,2965,2898,1.4%,2965,,,,MRCC,2023-08-09
KL Moon Acquisition LLC,First Lien,,11.79%,,SOFR,6.75%,2023-02-01,2029-02-01,5000,4860,5000,2.3%,4860,,,,MRCC,2023-08-09
KL Moon Acquisition LLC,First Lien,,11.8%,,SOFR,6.75%,2023-02-01,2029-02-01,1702,,,0%,,,,,MRCC,2023-08-09
KL Moon Acquisition LLC,First Lien,,11.8%,,SOFR,6.75%,2023-02-01,2029-02-01,813,244,244,0.1%,244,,,,MRCC,2023-08-09
Nations Benefits LLC,First Lien,,12.26%,,SOFR,7%,2021-08-20,2027-08-26,3940,3887,3979,1.9%,3887,,,,MRCC,2023-08-09
Nations Benefits LLC,First Lien,,12.26%,,SOFR,7%,2022-08-26,2027-08-26,4695,4695,4742,2.2%,4695,,,,MRCC,2023-08-09
Nations Benefits LLC,First Lien,,12.18%,,SOFR,7%,2022-08-26,2027-08-26,5084,5084,5135,2.4%,5084,,,,MRCC,2023-08-09
Nations Benefits LLC,First Lien,,12.26%,,SOFR,7%,2021-08-20,2027-08-26,2222,889,889,0.4%,889,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc.,First Lien,,10.89%,,SOFR,5.65%,2022-10-04,2028-10-04,3483,3420,3515,1.6%,3420,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc.,First Lien,,10.89%,,SOFR,5.65%,2022-10-04,2028-10-04,778,,,0%,,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc.,First Lien,,,,SOFR,,2022-10-04,2028-10-04,438,,,0%,,,,,MRCC,2023-08-09
Seran Bio Science LLC,First Lien,,11.79%,,SOFR,6.75%,2020-12-31,2027-07-08,2444,2418,2425,1.1%,2418,,,,MRCC,2023-08-09
Seran BioScience LLC,First Lien,,11.98%,,SOFR,6.75%,2022-07-08,2027-07-08,2767,1990,1975,0.9%,1990,,,,MRCC,2023-08-09
Seran Bio Science LLC,First Lien,,11.79%,,SOFR,6.75%,2020-12-31,2027-07-08,444,,,0%,,,,,MRCC,2023-08-09
Tiger Connect Inc.,First Lien,,11.79%,,SOFR,6.75%,2022-02-16,2028-02-16,3000,2952,2936,1.4%,2952,,,,MRCC,2023-08-09
Tiger Connect Inc.,First Lien,,11.79%,,SOFR,6.75%,2022-02-16,2028-02-16,225,83,81,0%,83,,,,MRCC,2023-08-09
Tiger Connect Inc.,First Lien,,11.79%,,SOFR,6.75%,2022-02-16,2028-02-16,429,,,0%,,,,,MRCC,2023-08-09
Whistler Parent Holdings I I I Inc.,First Lien,,11.95%,,SOFR,6.75%,2022-06-03,2028-06-02,4500,4420,4437,2.1%,4420,,,,MRCC,2023-08-09
Whistler Parent Holdings I I I Inc.,First Lien,,11.95%,,SOFR,6.75%,2022-06-03,2028-06-02,1406,56,55,0%,56,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MRCC,2023-08-09
Whistler Parent Holdings I I I Inc.,First Lien,,11.95%,,SOFR,6.75%,2022-06-03,2028-06-02,563,563,555,0.3%,563,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,,5.25%,12%,SOFR,12%,2023-05-17,2023-11-17,88,88,88,0%,88,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,,5.25%,12%,SOFR,12%,2023-05-30,2023-11-17,400,400,400,0.2%,400,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,1910,1906,1891,0.9%,1906,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2020-06-25,2025-07-03,466,464,461,0.2%,464,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2021-07-01,2025-07-03,274,271,272,0.1%,271,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-08-04,2025-07-03,792,786,784,0.4%,786,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-12-22,2025-07-03,400,390,396,0.2%,390,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,320,120,119,0.1%,120,,,,MRCC,2023-08-09
Bonterra LLC,First Lien,,11.79%,,LIBOR,6.25%,2021-09-08,2027-09-08,13421,13282,13153,6.2%,13282,,,,MRCC,2023-08-09
Bonterra LLC,First Lien,,11.79%,,LIBOR,6.25%,2021-09-08,2027-09-08,1680,,,0%,,,,,MRCC,2023-08-09
Bonterra LLC,First Lien,,11.79%,,LIBOR,6.25%,2021-09-08,2027-09-08,1069,1051,1030,0.5%,1051,,,,MRCC,2023-08-09
Chess.com LLC,First Lien,,12.14%,,SOFR,6.6%,2021-12-31,2027-12-31,5925,5833,5851,2.7%,5833,,,,MRCC,2023-08-09
Chess.com LLC,First Lien,,12.04%,,SOFR,6.5%,2021-12-31,2027-12-31,652,,,0%,,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Software & Technology,12.51%,,SOFR,7.25%,2019-02-28,2025-02-28,4000,3989,4000,1.9%,3989,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Software & Technology,12.37%,,SOFR,7.25%,2022-09-27,2025-02-28,1273,1255,1273,0.6%,1255,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Software & Technology,12.51%,,SOFR,7.25%,2019-02-28,2025-02-28,60,60,60,0%,60,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Software & Technology,12.51%,,SOFR,7.25%,2022-09-27,2025-02-28,3333,3333,3333,1.5%,3333,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Software & Technology,12.51%,,SOFR,7.25%,2019-02-28,2025-02-28,500,,,0%,,,,,MRCC,2023-08-09
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.95%,,SOFR,5.85%,2022-11-03,2027-11-03,2978,2912,2992,1.4%,2912,,,,MRCC,2023-08-09
Sports Operating Holdings II,Delayed Draw,Media & Entertainment,10.95%,,SOFR,5.75%,2022-11-03,2027-11-03,2399,242,244,0.1%,242,,,,MRCC,2023-08-09
Sports Operating Holdings II,Revolver,Media & Entertainment,,11.05%,SOFR,5.85%,2022-11-03,2027-11-03,519,,,0%,,,,,MRCC,2023-08-09
Forman Mills Inc.,First Lien,,,3.9%,SOFR,3.9%,2023-04-27,2028-06-20,1308,1308,966,0.4%,1308,,,,MRCC,2023-08-09
V10 Entertainment Inc.,First Lien,Media & Entertainment,,11.99%,SOFR,7.1%,2023-01-12,2028-01-12,4000,3890,4016,1.9%,3890,,,,MRCC,2023-08-09
V10 Entertainment Inc.,First Lien,Media & Entertainment,11.99%,,SOFR,7.1%,2023-01-12,2028-01-12,458,,,0%,,,,,MRCC,2023-08-09
B L S T Operating Company LLC,First Lien,,6.11%,12.61%,LIBOR,13.61%,2020-08-28,2025-08-28,618,381,581,0.3%,381,,,,MRCC,2023-08-09
Aras Corp.,First Lien,,8.49%,3.25%,SOFR,6.5%,2021-04-13,2027-04-13,2196,2173,2202,1%,2173,,,,MRCC,2023-08-09
Aras Corp.,First Lien,,11.74%,,SOFR,6.5%,2021-04-13,2027-04-13,150,100,100,0%,100,,,,MRCC,2023-08-09
Burroughs Inc.,First Lien,,11.76%,,SOFR,6.6%,2017-12-22,2024-12-22,5051,5051,5051,2.4%,5051,,,,MRCC,2023-08-09
Burroughs Inc.,First Lien,,11.75%,,SOFR,6.6%,2017-12-22,2024-12-22,1215,795,795,0.4%,795,,,,MRCC,2023-08-09
H S4 Acquisitionco Inc.,First Lien,,11.95%,,SOFR,6.85%,2019-07-09,2025-07-09,9849,9771,9800,4.6%,9771,,,,MRCC,2023-08-09
H S4 Acquisitionco Inc.,First Lien,,,11.95%,SOFR,6.85%,2019-07-09,2025-07-09,817,560,557,0.3%,560,,,,MRCC,2023-08-09
iCIMS Inc.,First Lien,,,12.38%,SOFR,7.25%,2022-10-24,2028-08-18,2500,2461,2500,1.2%,2461,,,,MRCC,2023-08-09
Kingsley Gate Partners LLC,First Lien,,11.04%,,SOFR,6.15%,2022-12-09,2028-12-11,599,588,596,0.3%,588,,,,MRCC,2023-08-09
Kingsley Gate Partners LLC,First Lien,,11.11%,,SOFR,6.15%,2022-12-09,2028-12-11,720,192,191,0.1%,192,,,,MRCC,2023-08-09
