company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Natus Medical,co_f65e9e8aa90b,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-08-09
Natus Medical,co_f65e9e8aa90b,First Lien,Healthcare Services,10.89%,,SOFR,5.50%,,2029-07-20,4975,,4577,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.88%,,SOFR,5.75%,,2027-01-19,2116,,2094,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,10.92%,,SOFR,5.75%,,2027-01-19,365,,361,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,Revolver,Healthcare Services,10.26%,,SOFR,5.75%,,2027-01-19,490,,61,,,,,,MRCC,2023-08-09
Paragon Healthcare,co_34864bd1fa17,Revolver,Healthcare Services,11.10%,,SOFR,5.85%,,2027-01-19,490,,24,,,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,10.32%,,SOFR,6.50%,2022-07-14,2028-07-14,8160,8114,8119,0.036,8114,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer Products,10.43%,,SOFR,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.007,1528,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer Products,10.83%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,208,0.001,209,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.007,1565,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Consumer Products,10.35%,,SOFR,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.005,1140,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,co_b542fcaa968e,Delayed Draw,Consumer Products,10.77%,,SOFR,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.008,1790,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,co_b542fcaa968e,Revolver,Consumer Products,10.77%,,SOFR,6.00%,2022-02-28,2027-02-26,572,305,303,0.001,305,,,,MRCC,2023-08-09
Mammoth Holdings LLC,co_2251b9f9d595,First Lien,Consumer Products,9.82%,,SOFR,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.009,191,,,,MRCC,2023-08-09
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.45%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1867,1900,0.009,1867,,,,MRCC,2023-08-09
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1865,1900,0.009,1865,,,,MRCC,2023-08-09
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.45%,,SOFR,6.40%,2022-05-25,2028-05-25,285,111,111,0.0,111,,,,MRCC,2023-08-09
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,285,51,51,0.0,51,285,234,,MRCC,2023-08-09
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.84%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1663,1678,0.008,1663,,,,MRCC,2023-08-09
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.30%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1656,1663,0.007,1656,,,,MRCC,2023-08-09
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,13.19%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,2250,2264,0.011,2250,,,,MRCC,2023-08-09
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.75%,,SOFR,9.25%,2022-03-25,2026-03-24,5250,5210,5256,0.025,5210,,,,MRCC,2023-08-09
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.00%,,Prime,5.75%,2021-08-27,2023-10-16,1125,1118,1126,0.005,1118,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,813,805,813,0.004,805,,,,MRCC,2023-08-09
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6763,6762,6755,0.03,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.72%,,LIBOR,5.61%,2020-09-09,2024-06-28,477,80,80,0.0,80,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2014-07-22,2026-12-31,12001,12002,8781,0.041,12002,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,17.77%,SOFR,12.61%,2014-07-22,2026-12-31,5837,5837,4271,0.02,5837,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2017-05-24,2026-12-31,727,727,532,0.003,727,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2018-08-10,2026-12-31,2675,2675,1957,0.009,2675,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-03-29,2026-12-31,4952,4952,3623,0.017,4952,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-09-30,2026-12-31,23,23,17,0.0,23,,,,MRCC,2023-08-09
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,13.22%,SOFR,8.11%,2019-12-30,2026-12-31,114,114,83,0.0,114,,,,MRCC,2023-08-09
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,2744,,2581,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,12.75%,,Prime,5.25%,,2025-11-05,1829,,1720,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.50%,,Prime,5.25%,,2025-11-05,2744,2744,2213,,2744,,,,MRCC,2023-08-09
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,13.50%,,Prime,5.25%,,2025-11-05,1829,1829,1475,,1829,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,2445,,2443,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.48%,,LIBOR,4.75%,,2027-02-26,746,,746,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.04%,,LIBOR,5.50%,,2027-02-26,2430,2430,2424,,2430,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.04%,,LIBOR,5.50%,,2027-02-26,746,746,745,,746,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.65%,,LIBOR,5.50%,,2027-02-26,319,319,318,,319,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,9.08%,,LIBOR,4.75%,,2027-02-26,319,,122,,,319,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,1391,,1386,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,1358,1358,1345,,1358,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,388,388,,,388,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,388,,,,,,388,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.16%,,LIBOR,4.90%,,2027-12-01,132,132,,,132,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.23%,,LIBOR,4.50%,,2027-12-01,132,,,,,,132,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,1691,,1690,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,251,,250,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.14%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,1683,1683,1679,,1683,,,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,2,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,249,,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,2766,0.012,1631,,,,MRCC,2023-08-09
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,,793,1291,0.006,793,,,type_hint_corporate_from_name,MRCC,2023-08-09
MC Asset Management,co_8e217cd28cc9,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,793,793,1413,0.007,793,,,type_hint_corporate_from_name,MRCC,2023-08-09
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,,3900,3900,0.017,3900,,,,MRCC,2023-08-09
Ascent Midco LLC,co_2150082af3f6,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1969,0.009,2032,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,4030,2625,0.012,4030,,,,MRCC,2023-08-09
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2023-08-09
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,35509,0.158,42650,,,,MRCC,2023-08-09
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,1154,0.005,600,,,,MRCC,2023-08-09
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1655,0.008,363,,,,MRCC,2023-08-09
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,,0.0,363,,,,MRCC,2023-08-09
California Pizza Kitchen Inc.,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2016-08-19,,,5468,1266,0.006,5468,,,,MRCC,2023-08-09
MCP Shaw Acquisitionco LLC,co_8b5417677514,Common Equity,Manufacturing,,,N/A,,2020-02-28,,,119,204,0.001,119,,,,MRCC,2023-08-09
Valudor Products LLC,co_351ea9689119,Common Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,555,0.002,501,,,,MRCC,2023-08-09
Independence Buyer Inc.,co_a5402fb44dd3,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,102,0.0,81,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,210,0.001,67,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,147,0.001,,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-19,,67,211,0.001,67,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-19,,,,,0.1,,,,MRCC,2023-08-09
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,298,0.002,58,,,,MRCC,2023-08-09
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,46,0.0,9,,,,MRCC,2023-08-09
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,7,0.0,1,,,,MRCC,2023-08-09
Radiology Partners,co_755622814ca2,First Lien,Healthcare Services,9.47%,,SOFR,4.36%,,2025-07-09,4760,,3610,,,,,,MRCC,2023-08-09
Corel,co_b52829d16074,First Lien,Software,10.48%,,LIBOR,5.00%,,2026-07-02,3500,,3196,,,,,,MRCC,2023-08-09
Lightbox Intermediate,co_65142a2af349,First Lien,Software,10.24%,,LIBOR,5.00%,,2026-05-11,4800,,4680,,,,,,MRCC,2023-08-09
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.69%,,LIBOR,6.50%,,2025-12-12,3190,,3118,,,,,,MRCC,2023-08-09
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Food & Beverage,10.64%,,SOFR,5.40%,,2029-04-27,4342,,4038,,,,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,27,0.0,,,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,123,0.001,130,,,,MRCC,2023-08-09
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,805,0.004,473,,,,MRCC,2023-08-09
Recorded Future Inc.,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,81,269,0.001,81,,,,MRCC,2023-08-09
Sparq Holdings Inc.,co_618f81314875,Common Equity,Software,,,N/A,,2023-06-15,,,300,300,0.001,300,,,,MRCC,2023-08-09
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,72,0.0,111,,,,MRCC,2023-08-09
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,248,0.001,114,,,,MRCC,2023-08-09
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,2213,0.011,,,,,MRCC,2023-08-09
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,40,,,,MRCC,2023-08-09
Spherix Global Inc.,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,54,0.0,81,,,,MRCC,2023-08-09
XanEdu Publishing Inc.,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,215,0.001,49,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,3300,3245,3296,0.015,3245,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,337,337,337,0.001,337,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,2748,2798,0.013,2748,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,13.42%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,286,0.002,285,,,,MRCC,2023-08-09
