company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arcstor Midco LLC,First Lien,Software,8.17%,3.75%,N/A,7.60%,2021-03-16,2027-03-16,4528,4461,4122,1.8,,,,MRCC,2023-08-09
Drawbridge Partners LLC,First Lien,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,3000,2943,2971,1.3,,,,MRCC,2023-08-09
Drawbridge Partners LLC,Delayed Draw,Software,7.00%,11.56%,N/A,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,,,,MRCC,2023-08-09
Drawbridge Partners LLC,Revolver,Software,7.00%,,N/A,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,MRCC,2023-08-09
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2020-10-20,2025-10-20,3430,3377,3414,1.5,,,,MRCC,2023-08-09
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2021-11-23,2025-10-20,320,315,318,0.2,,,,MRCC,2023-08-09
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2022-05-10,2025-10-20,2669,2623,2656,1.2,,,,MRCC,2023-08-09
MarkLogic Corp.,First Lien,Software,6.50%,,N/A,6.50%,2021-11-23,2025-10-20,214,214,213,0.1,,,,MRCC,2023-08-09
MarkLogic Corp.,Revolver,Software,6.50%,,N/A,6.50%,2020-10-20,2025-10-20,269,,,0.0,,,,MRCC,2023-08-09
Medallia Inc.,First Lien,Software,6.50%,10.88%,N/A,6.50%,2022-08-15,2028-10-27,2049,2011,2041,0.9,,,,MRCC,2023-08-09
Mindbody Inc.,First Lien,Software,7.00%,,N/A,7.00%,2019-02-15,2025-02-14,6536,6485,6526,2.9,,,,MRCC,2023-08-09
Mindbody Inc.,First Lien,Software,7.00%,,N/A,7.00%,2021-09-22,2025-02-14,674,674,673,0.3,,,,MRCC,2023-08-09
Mindbody Inc.,Revolver,Software,7.00%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,0.0,,,,MRCC,2023-08-09
Newforma Inc.,First Lien,Software,5.50%,,N/A,5.50%,2017-06-30,2023-03-31,938,937,938,0.4,,,,MRCC,2023-08-09
Newforma Inc.,Revolver,Software,5.50%,,N/A,5.50%,2017-06-30,2023-03-31,1250,,,0.0,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2018-12-28,2026-12-28,9500,9456,9443,4.2,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2022-09-12,2026-12-28,530,519,527,0.2,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2021-01-11,2026-12-28,1325,1325,1318,0.6,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,6.50%,,N/A,6.50%,2022-02-11,2026-12-28,884,884,878,0.4,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,1691,,1657,0.7,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-11-04,2023-05-12,325,,318,0.2,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.51%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,531,,520,0.2,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,4.25%,12.00%,N/A,12.00%,2019-05-02,2023-05-12,200,,196,0.1,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2019-01-04,2025-07-03,1920,,1915,0.9,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2020-06-25,2025-07-03,468,,467,0.2,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2021-07-01,2025-07-03,276,,275,0.1,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2022-08-04,2025-07-03,796,,794,0.3,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC Revolver,First Lien,Media & Entertainment,4.42%,,N/A,6.25%,2019-01-04,2025-07-03,320,,,0.0,,,,MRCC,2023-08-09
Bonterra LLC fka Cybergrants Holdings,First Lien,Media & Entertainment,4.25%,,N/A,6.25%,2021-09-08,2027-09-08,13195,,12898,5.7,,,,MRCC,2023-08-09
Bonterra LLC fka Cybergrants Holdings Delayed Draw,First Lien,Media & Entertainment,4.25%,,N/A,6.25%,2021-09-08,2027-09-08,1906,,,0.0,,,,MRCC,2023-08-09
Bonterra LLC fka Cybergrants Holdings Revolver,First Lien,Media & Entertainment,4.25%,,N/A,6.25%,2021-09-08,2027-09-08,1069,,389,0.2,,,,MRCC,2023-08-09
Chess.com LLC,First Lien,Media & Entertainment,4.42%,,N/A,6.50%,2021-12-31,2027-12-31,5955,,5866,2.6,,,,MRCC,2023-08-09
Chess.com LLC Revolver,First Lien,Media & Entertainment,4.42%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,0.0,,,,MRCC,2023-08-09
Crownpeak Technology Inc. Revolver,First Lien,Media & Entertainment,4.51%,,N/A,7.25%,2019-02-28,2025-02-28,500,,,0.0,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,Other,Financial Services,9.98%,,N/A,5.25%,,2024-12-13,2901,,2898,1.8,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,Other,Financial Services,9.63%,,N/A,5.25%,,2024-12-13,61,61,61,,,,,MRCC,2023-08-09
Minotaur Acquisition Inc.,Other,Financial Services,9.17%,,N/A,4.75%,,2026-03-27,4857,4656,4656,,,,,MRCC,2023-08-09
TEAM Public Choices LLC,Other,Financial Services,9.93%,,N/A,5.00%,,2027-12-17,2955,2822,2822,,,,,MRCC,2023-08-09
Avison Young USA Inc.,Other,Real Estate,10.19%,,N/A,5.75%,,2026-01-30,4800,4020,4020,,,,,MRCC,2023-08-09
Cano Health LLC,Other,Pharmaceuticals & Biotechnology,8.42%,,N/A,4.00%,,2027-11-23,1970,1572,1572,,,,,MRCC,2023-08-09
HAH Group Holding Company LLC,Other,Pharmaceuticals & Biotechnology,9.43%,,N/A,5.00%,,2027-10-29,2978,2847,2847,,,,,MRCC,2023-08-09
LSCS Holdings Inc.,Other,Pharmaceuticals & Biotechnology,8.88%,,N/A,4.50%,,2028-12-15,1828,1751,1751,,,,,MRCC,2023-08-09
Natus Medical Inc.,Other,Pharmaceuticals & Biotechnology,8.68%,,N/A,5.50%,,2029-07-20,5000,4650,4650,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,Other,Pharmaceuticals & Biotechnology,9.81%,,N/A,5.75%,,2027-01-19,2127,2109,2109,,,,,MRCC,2023-08-09
Paragon Healthcare Inc. Delayed Draw,Other,Pharmaceuticals & Biotechnology,10.06%,,N/A,5.75%,,2027-01-19,366,242,242,,,,,MRCC,2023-08-09
Paragon Healthcare Inc. Revolver,Other,Pharmaceuticals & Biotechnology,10.26%,,N/A,5.75%,,2027-01-19,490,61,61,,,,,MRCC,2023-08-09
Radiology Partners Inc.,Other,Pharmaceuticals & Biotechnology,8.64%,,N/A,4.25%,,2025-07-09,4760,4018,4018,,,,,MRCC,2023-08-09
Corel Inc.,Other,Software,9.73%,,N/A,5.00%,,2026-07-02,3600,3365,3365,,,,,MRCC,2023-08-09
Lightbox Intermediate LP,Other,Software,9.73%,,N/A,5.00%,,2026-05-11,4825,4656,4656,,,,,MRCC,2023-08-09
TGG TS Acquisition Company,Other,Software,10.88%,,N/A,6.50%,,2025-12-12,3190,3143,3143,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc.,Other,Hotels & Leisure,10.29%,,N/A,5.25%,,2029-04-27,4364,4102,4102,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc. Revolver,Other,Hotels & Leisure,9.67%,,N/A,5.25%,,2028-04-28,625,306,306,,,,,MRCC,2023-08-09
North Haven Spartan US Holdco LLC,Other,Hotels & Leisure,10.71%,,N/A,6.25%,,2025-06-06,2280,2202,2202,,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Business Services,10.457%,,,,,,,4825,4656,4656,,,,MRCC,2023-08-09
American Community Homes Inc. Revolver,Revolver,Business Services,,,,,,,,,625,306,306,,,MRCC,2023-08-09
American Community Homes Inc. warrant to purchase up to22.3%of the equity,Warrants,Business Services,,,,,,,,,264,,,,,MRCC,2023-08-09
Ascent Midco LLC,First Lien,Energy Services,6.392%,,,,,,,2280,2202,2202,,,,MRCC,2023-08-09
Ascent Midco LLC Revolver,Revolver,Energy Services,,,,,,,,,2554,,,,,MRCC,2023-08-09
Ascent Midco LLC Class A units,Common Equity,Energy Services,2.554%,,,,,,,2280,1618,1618,,,,MRCC,2023-08-09
Curion Holdings LLC,First Lien,Business Services,4.561%,,,,,,,4364,4102,4102,,,,MRCC,2023-08-09
Curion Holdings LLC Revolver,Revolver,Business Services,0.55%,,,,,,,625,306,306,,,,MRCC,2023-08-09
Curion Holdings LLC Junior secured loan,Second Lien,Business Services,,,,,,,,,4364,4102,4102,,,MRCC,2023-08-09
Curion Holdings LLC shares of common stock,Common Equity,Business Services,,,,,,,,,4561,,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC Class A units,Common Equity,Healthcare Services,1.919%,,,,,,,4364,2755,2755,,,,MRCC,2023-08-09
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,600,1154,0.5,,,,,MRCC,2023-08-09
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,,363,1655,0.8,,,,MRCC,2023-08-09
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,5468,1266,0.6,,,,,MRCC,2023-08-09
MCP Shaw Acquisitionco LLC,Common Equity,Other,,,,,,,119,204,0.1,,,,,MRCC,2023-08-09
Valudor Products LLC,Common Equity,Chemicals,10.00%,,N/A,,2018-06-18,,,501,555,0.2,,,,MRCC,2023-08-09
Independence Buyer Inc.,Common Equity,Consumer Products,,,,,,,81,102,0.0,,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,,67,210,0.1,,,,MRCC,2023-08-09
J2 BWA Funding LLC,Other,Financial Services,,,,,,,0.0,,,,,,,MRCC,2023-08-09
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,5680,58,256,0.2,,,MRCC,2023-08-09
Cano Health LLC,First Lien,Healthcare Services,9.20%,,N/A,4.10%,,2027-11-23,1960,1657,,,,,,MRCC,2023-08-09
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.21%,,N/A,5.00%,,2027-10-29,2965,2902,,,,,,MRCC,2023-08-09
LSCS Holdings Inc.,First Lien,Healthcare Services,9.69%,,N/A,4.50%,,2028-12-15,1818,1780,,,,,,MRCC,2023-08-09
Natus Medical Inc.,First Lien,Healthcare Services,10.89%,,N/A,5.50%,,2029-07-20,4975,4577,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,First Lien,Healthcare Services,10.88%,,N/A,5.75%,,2027-01-19,2116,2094,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,First Lien,Healthcare Services,10.92%,,N/A,5.75%,,2027-01-19,365,361,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.10%,,N/A,5.85%,,2027-01-19,490,24,,,,,,MRCC,2023-08-09
Radiology Partners Inc.,First Lien,Healthcare Services,9.47%,,N/A,4.36%,,2025-07-09,4760,3610,,,,,,MRCC,2023-08-09
Corel Inc.,First Lien,Software,10.48%,,N/A,5.00%,,2026-07-02,3500,3196,,,,,,MRCC,2023-08-09
Lightbox Intermediate LP,First Lien,Software,10.24%,,N/A,5.00%,,2026-05-11,4800,4680,,,,,,MRCC,2023-08-09
TGG TS Acquisition Company,First Lien,Software,11.69%,,N/A,6.50%,,2025-12-12,3190,3118,,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.64%,,N/A,5.40%,,2029-04-27,4342,4038,,,,,,MRCC,2023-08-09
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,10.45%,,N/A,5.35%,,2028-04-28,625,330,,,,,,MRCC,2023-08-09
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.19%,,N/A,6.25%,,2025-06-06,2262,2228,,,,,,MRCC,2023-08-09
Tait LLC,First Lien,Hotels & Leisure,10.18%,,N/A,5.00%,,2025-03-28,4062,4013,,,,,,MRCC,2023-08-09
Tait LLC,Revolver,Hotels & Leisure,13.25%,,N/A,5.00%,,2025-03-28,769,,,,,,,MRCC,2023-08-09
Cadent LLC,First Lien,Media & Entertainment,11.45%,,N/A,6.35%,,2025-09-11,4237,4229,,,,,,MRCC,2023-08-09
Cadent LLC,Revolver,Media & Entertainment,11.35%,,N/A,6.25%,,2025-09-11,167,92,,,,,,MRCC,2023-08-09
Sparq Holdings Inc.,Common Equity,Software,,,N/A,,2023-06-15,,,,300,300,,,,MRCC,2023-08-09
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,,114,248,,,,MRCC,2023-08-09
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,,,,MRCC,2023-08-09
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,N/A,,2020-11-20,,,,,,,,,MRCC,2023-08-09
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,N/A,,2023-01-12,,,,203,194,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,3300,3245,3296,1.5,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,337,337,337,0.1,,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),First Lien,Real Estate,12.43%,,N/A,8.25%,2022-05-03,2025-04-30,1653,720,719,0.3,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.3,,,,MRCC,2023-08-09
NCBP Property LLC,First Lien,Real Estate,13.62%,,N/A,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.9,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,10.24%,,N/A,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.8,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Pharmaceuticals & Biotechnology,8.97%,2.00%,N/A,8.75%,2021-06-30,2027-06-30,5016,4935,4630,2.1,,,,MRCC,2023-08-09
Caravel Autism Health LLC (Delayed Draw),First Lien,Pharmaceuticals & Biotechnology,8.97%,2.00%,N/A,8.75%,2021-06-30,2027-06-30,3750,188,173,0.1,,,,MRCC,2023-08-09
Caravel Autism Health LLC (Revolver),First Lien,Pharmaceuticals & Biotechnology,8.97%,2.00%,N/A,8.75%,2021-06-30,2027-06-30,1260,1135,1048,0.5,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,4938,4862,4928,2.2,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,11.34%,,N/A,6.76%,2022-11-27,2026-06-30,4082,3980,4074,1.8,,,,MRCC,2023-08-09
Dorado Acquisition Inc. (Delayed Draw),First Lien,Pharmaceuticals & Biotechnology,10.72%,,N/A,6.50%,2021-06-30,2026-06-30,216,,,,0.0,,,MRCC,2023-08-09
Dorado Acquisition Inc. (Revolver),First Lien,Pharmaceuticals & Biotechnology,10.92%,,N/A,6.50%,2021-06-30,2026-06-30,596,596,596,0.3,,,,MRCC,2023-08-09
INH Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,2950,2925,2832,1.3,,,,MRCC,2023-08-09
NationsBenefits LLC,First Lien,Pharmaceuticals & Biotechnology,11.22%,,N/A,7.00%,2021-08-20,2027-08-26,3960,3898,4039,1.8,,,,MRCC,2023-08-09
NationsBenefits LLC,First Lien,Pharmaceuticals & Biotechnology,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,4719,4719,4813,2.1,,,,MRCC,2023-08-09
NationsBenefits LLC (Delayed Draw),First Lien,Pharmaceuticals & Biotechnology,11.22%,,N/A,7.00%,2022-08-26,2027-08-26,5089,942,961,0.4,,,,MRCC,2023-08-09
NationsBenefits LLC (Revolver),First Lien,Pharmaceuticals & Biotechnology,11.42%,,N/A,7.00%,2021-08-20,2027-08-26,2222,889,889,0.4,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc.,First Lien,Pharmaceuticals & Biotechnology,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,3500,3432,3430,1.5,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc. (Delayed Draw),First Lien,Pharmaceuticals & Biotechnology,10.59%,,N/A,6.00%,2022-10-04,2028-10-04,778,,,,0.0,,,MRCC,2023-08-09
Amelia Holding II LLC,First Lien,Software,14.50%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2011,1956,2003,1.0,,,,MRCC,2023-08-09
Amelia Holding II LLC Delayed Draw,First Lien,Software,14.50%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,667,,,,0.0,,,MRCC,2023-08-09
Amelia Holding II LLC Revolver,First Lien,Software,14.50%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,,0.0,,,MRCC,2023-08-09
Arcstor Midco LLC,First Lien,Software,8.95%,3.75%,N/A,7.60%,2021-03-16,2027-03-16,4571,4481,3434,1.6,,,,MRCC,2023-08-09
Drawbridge Partners LLC,First Lien,Software,12.24%,,N/A,7.00%,2022-09-01,2028-09-01,3000,2947,2973,1.4,,,,MRCC,2023-08-09
Drawbridge Partners LLC Delayed Draw,First Lien,Software,12.24%,,N/A,7.00%,2022-09-01,2028-09-01,330,290,288,0.1,,,,MRCC,2023-08-09
Drawbridge Partners LLC Revolver,First Lien,Software,12.24%,,N/A,7.00%,2022-09-01,2028-09-01,522,,,,0.0,,,MRCC,2023-08-09
Medallia Inc.,First Lien,Software,11.69%,,N/A,6.50%,2022-08-15,2028-10-27,2108,2073,2112,1.0,,,,MRCC,2023-08-09
Mindbody Inc.,First Lien,Software,12.19%,,N/A,7.00%,2019-02-15,2025-02-14,6536,6497,6533,3.1,,,,MRCC,2023-08-09
Mindbody Inc.,First Lien,Software,12.19%,,N/A,7.00%,2021-09-22,2025-02-14,674,674,673,0.3,,,,MRCC,2023-08-09
Mindbody Inc. Revolver,First Lien,Software,12.19%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,0.0,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,11.65%,,N/A,6.50%,2018-12-28,2026-12-28,9500,9479,9462,4.4,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,11.65%,,N/A,6.50%,2022-09-12,2026-12-28,530,521,528,0.3,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,11.65%,,N/A,6.50%,2021-01-11,2026-12-28,1325,1325,1320,0.6,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,11.65%,,N/A,6.50%,2022-02-11,2026-12-28,884,884,880,0.4,,,,MRCC,2023-08-09
Planful Inc.,First Lien,Software,11.68%,,N/A,6.76%,2023-04-05,2026-12-28,707,687,704,0.3,,,,MRCC,2023-08-09
Planful Inc. Revolver,First Lien,Software,11.65%,,N/A,6.50%,2018-12-28,2026-12-28,442,442,440,0.2,,,,MRCC,2023-08-09
Sparq Holdings Inc.,First Lien,Software,11.52%,,N/A,6.25%,2023-06-16,2029-06-15,1000,970,970,0.5,,,,MRCC,2023-08-09
Sparq Holdings Inc. Delayed Draw,First Lien,Software,11.52%,,N/A,6.25%,2023-06-16,2029-06-15,222,,,,0.0,,,MRCC,2023-08-09
Sparq Holdings Inc. Revolver,First Lien,Software,11.52%,,N/A,6.25%,2023-06-16,2029-06-15,205,,,,0.0,,,MRCC,2023-08-09
TJ Management HoldCo LLC Revolver,First Lien,Food & Beverage,9.89%,,N/A,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2014-07-22,2026-12-31,11246,11246,8953,4.0,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2014-07-22,2026-12-31,5348,5348,4258,1.9,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2017-05-24,2026-12-31,682,682,543,0.2,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2018-08-10,2026-12-31,2507,2507,1996,0.9,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2019-03-29,2026-12-31,4640,4640,3694,1.7,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2019-09-30,2026-12-31,22,22,17,0.0,,,,MRCC,2023-08-09
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2019-12-30,2026-12-31,106,106,85,0.0,,,,MRCC,2023-08-09
American Community Homes Inc. Revolver,First Lien,Real Estate,12.44%,8.11%,N/A,8.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,MRCC,2023-08-09
HFZ Capital Group LLC,First Lien,Real Estate,16.62%,12.50%,N/A,12.50%,2017-10-20,,13242,13242,16159,7.2,,,,MRCC,2023-08-09
HFZ Capital Group LLC,First Lien,Real Estate,16.62%,12.50%,N/A,12.50%,2017-10-20,,4758,4758,5805,2.6,,,,MRCC,2023-08-09
MC Asset Management Corporate LLC,First Lien,Real Estate,18.74%,15.00%,N/A,15.00%,2021-01-26,2024-01-26,8421,8421,8421,3.7,,,,MRCC,2023-08-09
MC Asset Management Corporate LLC Delayed Draw,First Lien,Real Estate,18.74%,15.00%,N/A,15.00%,2021-04-26,2024-01-26,1793,1000,1000,0.4,,,,MRCC,2023-08-09
Second Avenue SFR Holdings II LLC Revolver,First Lien,Real Estate,11.12%,7.00%,N/A,7.00%,2021-08-11,2024-08-09,4875,4785,4755,2.1,,,,MRCC,2023-08-09
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,10.14%,5.75%,N/A,5.75%,2020-02-05,2025-02-05,6217,6159,6217,2.8,,,,MRCC,2023-08-09
Ascent Midco LLC Revolver,First Lien,Pharmaceuticals & Biotechnology,10.14%,5.75%,N/A,5.75%,2020-02-05,2025-02-05,1129,,,,0.0,,,MRCC,2023-08-09
Mnine Holdings Inc.,First Lien,Software,7.84%,5.00%,N/A,8.00%,2018-11-02,2023-12-30,5492,5477,5492,2.4,,,,MRCC,2023-08-09
