company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Software,9.07%,,N/A,7.50%,,2022-12-12,2334,,,,,,,MRCC,2018-08-07
RPL Bidco Ltd.,First Lien,Software,8.02%,,N/A,7.50%,,2023-11-09,9459,9057,9516,9.516,9459,,,MRCC,2018-08-07
RPL Bidco Ltd.,Revolver,Software,8.02%,,N/A,7.50%,,2023-11-09,540,,,,,,,MRCC,2018-08-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,8.07%,,N/A,6.50%,,2022-08-31,2586,2543,2624,2.624,2586,,,MRCC,2018-08-07
Summit Container Corp.,First Lien,Packaging,10.09%,,N/A,8.00%,2021-01-06,,,3629,3626,3626,3.495,,,MRCC,2018-08-07
Summit Container Corp.,Revolver,Packaging,10.09%,,N/A,8.00%,2021-01-06,,,5500,4887,4887,4.887,,,MRCC,2018-08-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,15.09%,,N/A,13.00%,2020-03-31,,,10923,10465,10465,12.753,,,MRCC,2018-08-07
Rockdale Blackhawk LLC,Revolver,Pharmaceuticals & Biotechnology,15.09%,,N/A,13.00%,2020-03-31,,,1849,1849,1849,2.159,,,MRCC,2018-08-07
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.25%,,N/A,10.25%,2019-07-10,,,2611,2601,2601,2.611,,,MRCC,2018-08-07
SHI Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,10.25%,,N/A,10.25%,2019-07-10,,,3136,2833,2833,2.839,,,MRCC,2018-08-07
Luxury Optical Holdings Co,First Lien,Retail,10.09%,2.00%,N/A,8.00%,2019-09-12,,,4463,4441,4441,3.903,,,MRCC,2018-08-07
Luxury Optical Holdings Co,Delayed Draw,Retail,11.50%,,N/A,11.50%,2019-09-12,,,1059,624,624,0.622,,,MRCC,2018-08-07
Luxury Optical Holdings Co,Revolver,Retail,10.09%,2.00%,N/A,8.00%,2019-09-12,,,206,206,206,0.18,,,MRCC,2018-08-07
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,152,152,152,MRCC,2018-08-07
American Community Homes Inc.,First Lien,Financial Services,9.57%,4.50%,N/A,12.50%,2019-07-22,,,4413,4376,4329,,,,MRCC,2018-08-07
American Community Homes Inc.,Delayed Draw,Financial Services,9.57%,4.50%,N/A,12.50%,2019-07-22,,,222,,,,,,MRCC,2018-08-07
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,2019-01-06,,,3593,3576,3421,,,,MRCC,2018-08-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,14.57%,,N/A,13.00%,2020-03-31,,,10922,10355,10594,,,,MRCC,2018-08-07
AdTheorent Inc.,First Lien,Media & Entertainment,8.5%,,N/A,8.50%,,2021-12-22,4906,4824,4937,,,,,MRCC,2018-08-07
Destination Media Inc.,First Lien,Media & Entertainment,6.5%,,N/A,6.50%,,2022-04-07,7850,7747,7991,,,,,MRCC,2018-08-07
Destination Media Inc.,Revolver,Media & Entertainment,6.5%,,N/A,6.50%,,2022-04-07,542,,,,,,,MRCC,2018-08-07
MC Sign Lessor Corp.,First Lien,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,10000,9801,9800,,,,,MRCC,2018-08-07
MC Sign Lessor Corp.,Delayed Draw,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,2083,,,,,,,MRCC,2018-08-07
MC Sign Lessor Corp.,Revolver,Media & Entertainment,7.0%,,N/A,7.00%,,2022-12-22,625,146,146,,,,,MRCC,2018-08-07
Jerry Lee Radio LLC,First Lien,Media & Entertainment,9.5%,,N/A,9.50%,,2020-12-17,11443,11256,11443,,,,,MRCC,2018-08-07
Bluestem Brands Inc.,First Lien,Retail,7.5%,,N/A,7.50%,,2020-11-06,2597,2581,1829,,,,,MRCC,2018-08-07
Forman Mills Inc.,First Lien,Retail,7.5%,,N/A,7.50%,,2021-10-04,8479,8345,8441,,,,,MRCC,2018-08-07
LuLus Fashion Lounge LLC,First Lien,Retail,7.0%,,N/A,7.00%,,2022-08-28,4906,4767,5004,,,,,MRCC,2018-08-07
The Worth Collection Inc.,First Lien,Retail,8.5%,,N/A,8.50%,,2021-09-29,10587,10421,9206,,,,,MRCC,2018-08-07
Yandy Holding LLC,First Lien,Retail,9.0%,,N/A,9.00%,,2019-09-30,4508,4480,4366,,,,,MRCC,2018-08-07
Yandy Holding LLC,Revolver,Retail,9.0%,,N/A,9.00%,,2019-09-30,907,106,102,,,,,MRCC,2018-08-07
APCO Worldwide Inc.,First Lien,Business Services,8.0%,,N/A,8.00%,,2022-06-30,5000,4908,5025,,,,,MRCC,2018-08-07
Burroughs Inc.,First Lien,Business Services,7.5%,,N/A,7.50%,,2022-12-22,6000,5910,5910,,,,,MRCC,2018-08-07
Burroughs Inc.,Revolver,Business Services,7.5%,,N/A,7.50%,,2022-12-22,750,75,75,,,,,MRCC,2018-08-07
Curion Holdings LLC,First Lien,Business Services,7.0%,,N/A,7.00%,,2022-05-02,3884,3832,3841,,,,,MRCC,2018-08-07
Curion Holdings LLC,Revolver,Business Services,7.0%,,N/A,7.00%,,2022-05-02,308,77,76,,,,,MRCC,2018-08-07
EB Employee Solutions LLC,First Lien,Business Services,8.5%,,N/A,8.50%,,2019-02-28,3195,3168,3115,,,,,MRCC,2018-08-07
First Call Resolution LLC,First Lien,Business Services,7.0%,,N/A,7.00%,,2022-09-22,5000,4916,5002,,,,,MRCC,2018-08-07
Madison Logic Inc.,First Lien,Business Services,8.0%,,N/A,8.00%,,2021-11-30,10237,10069,10289,,,,,MRCC,2018-08-07
Madison Logic Inc.,Delayed Draw,Business Services,8.0%,,N/A,8.00%,,2021-11-30,4818,,,,,,,MRCC,2018-08-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,6.84,2025-06-06,,3300,,,,,,,MRCC,2018-08-07
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,6.53,2024-05-08,,1600,,,,,,,MRCC,2018-08-07
Wheel Pros LLC,First Lien,Automotive,,,N/A,6.75,2025-04-04,,4000,,,,,,,MRCC,2018-08-07
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,6.84,2023-01-30,,4988,,,,,,,MRCC,2018-08-07
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,7.83,2023-12-13,,3731,,,,,,,MRCC,2018-08-07
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,8.59,2022-11-10,,4947,,,,,,,MRCC,2018-08-07
US Salt LLC,First Lien,Food & Beverage,,,N/A,6.84,2023-11-30,,3491,,,,,,,MRCC,2018-08-07
Analogic Corp.,First Lien,Other,,,N/A,8.08,2024-06-24,,5000,,,,,,,MRCC,2018-08-07
Loparex International BV,First Lien,Chemicals,,,N/A,6.58,2025-04-11,,500,,,,,,,MRCC,2018-08-07
Peach State Labs LLC,First Lien,Chemicals,,,N/A,8.24,2021-06-30,,2869,,,,,,,MRCC,2018-08-07
Fastener Acquisition Inc.,First Lien,Construction & Engineering,,,N/A,6.34,2025-03-18,,1330,,,,,,,MRCC,2018-08-07
International Textile Group Inc.,First Lien,Consumer Products,,,N/A,6.98,2024-05-01,,1875,,,,,,,MRCC,2018-08-07
Echelon Funding I LLC,First Lien,Financial Services,,,N/A,10.25%,2021-02-24,,15750,15941,,,,,,MRCC,2018-08-07
HFZ Capital Group LLC,First Lien,Financial Services,12.31%,0.17%,N/A,10.17%,2019-10-20,,17718,18000,,,,,,MRCC,2018-08-07
Liftforward SPV II LLC,First Lien,Financial Services,,,N/A,10.75%,2020-11-10,,4220,4279,,,,,,MRCC,2018-08-07
PKS Holdings LLC,First Lien,Financial Services,,,N/A,9.50%,2022-11-30,,1622,1720,,,,,,MRCC,2018-08-07
PKS Holdings LLC,First Lien,Financial Services,,,N/A,9.50%,2022-11-30,,,,,,,,,MRCC,2018-08-07
All Holding Company LLC,First Lien,Food & Beverage,,,N/A,7.00%,2021-11-15,,5187,5131,,,,,,MRCC,2018-08-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,,N/A,6.00%,2022-08-23,,6818,6750,,,,,,MRCC,2018-08-07
Hastings Manufacturing Company,First Lien,Other,,,N/A,8.25%,2023-04-24,,2923,2969,,,,,,MRCC,2018-08-07
Hastings Manufacturing Company,First Lien,Other,,,N/A,8.25%,2023-04-24,,,,,,,,,MRCC,2018-08-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,7.50%,2023-06-18,,1592,1592,,,,,,MRCC,2018-08-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,7.50%,2023-06-18,,205,205,,,,,,MRCC,2018-08-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,7.50%,2023-06-18,,66,65,,,,,,MRCC,2018-08-07
Cali Bamboo LLC,First Lien,Construction & Engineering,,,N/A,7.00%,2020-07-10,,5248,5291,,,,,,MRCC,2018-08-07
Cali Bamboo LLC,First Lien,Construction & Engineering,,,N/A,7.00%,2020-07-10,,779,779,,,,,,MRCC,2018-08-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.59%,3.33%,N/A,11.83%,2019-04-08,,3422,3434,,,,,,MRCC,2018-08-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,,,N/A,8.50%,2019-04-08,,200,200,,,,,,MRCC,2018-08-07
TRP Construction Group LLC,First Lien,Construction & Engineering,,,N/A,6.50%,2022-10-05,,7820,7948,,,,,,MRCC,2018-08-07
TRP Construction Group LLC,First Lien,Construction & Engineering,,,N/A,6.50%,2022-10-05,,,,,,,,,MRCC,2018-08-07
PeopleConnect Intermediate LLC,First Lien,Business Services,,,N/A,6.50%,,2020-07-01,4420,4413,4420,,,,,MRCC,2018-08-07
PeopleConnect Intermediate LLC,First Lien,Business Services,,,N/A,12.50%,,2020-07-01,4710,4678,4698,,,,,MRCC,2018-08-07
PeopleConnect Intermediate LLC,Revolver,Business Services,,,N/A,9.50%,,2020-07-01,236,118,118,,,,,MRCC,2018-08-07
CRCI Holdings Inc.,First Lien,Energy & Utilities,,,N/A,5.50%,,2023-08-31,2782,2760,2785,,,,,MRCC,2018-08-07
RedZone Robotics Inc.,First Lien,Energy & Utilities,,,N/A,6.75%,,2023-06-04,951,932,932,,,,,MRCC,2018-08-07
RedZone Robotics Inc.,Revolver,Energy & Utilities,,,N/A,6.75%,,2023-06-04,158,,,,,,,MRCC,2018-08-07
Mid-West Wholesale Hardware Co,First Lien,Other,,,N/A,8.00%,,2022-02-09,16484,16224,16502,,,,,MRCC,2018-08-07
Mid-West Wholesale Hardware Co,Revolver,Other,,,N/A,8.00%,,2022-02-09,4421,2211,2211,,,,,MRCC,2018-08-07
Nearly Natural Inc.,First Lien,Other,,,N/A,7.00%,,2022-12-15,6965,6839,7056,,,,,MRCC,2018-08-07
Nearly Natural Inc.,Revolver,Consumer Products,8.59%,,N/A,7.00%,,2022-12-15,1522,1522,1522,,,,,MRCC,2018-08-07
MFG Chemical LLC,First Lien,Chemicals,,,N/A,6.00%,,2022-06-23,10477,10344,10445,,,,,MRCC,2018-08-07
MFG Chemical LLC,Delayed Draw,Chemicals,,,N/A,6.00%,,2022-06-23,1135,,,,,,,MRCC,2018-08-07
RugsUSA LLC,First Lien,Consumer Products,,,N/A,6.50%,,2023-04-30,4000,3961,4018,,,,,MRCC,2018-08-07
Incipio Technologies Inc.,First Lien,Consumer Products,10.58%,0.56%,N/A,,2019-06-30,,13690,13307,,,,,,MRCC,2018-08-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,,,3300,,,,,MRCC,2018-08-07
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-05-08,,,1600,,,,,MRCC,2018-08-07
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,,,4000,,,,,MRCC,2018-08-07
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,N/A,4.75%,,2023-01-30,,,4988,,,,,MRCC,2018-08-07
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.50%,,2023-12-13,,,3731,,,,,MRCC,2018-08-07
Il Fornaio (America) Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,,,4947,,,,,MRCC,2018-08-07
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2023-11-30,,,3491,,,,,MRCC,2018-08-07
Analogic Corp.,First Lien,Other,,,N/A,6.00%,,2024-06-24,,,5000,,,,,MRCC,2018-08-07
Loparex International BV,First Lien,Chemicals,,,N/A,4.25%,,2025-04-11,,,500,,,,,MRCC,2018-08-07
Peach State Labs LLC,First Lien,Chemicals,,,N/A,6.25%,,2021-06-30,,,2869,,,,,MRCC,2018-08-07
Fastener Acquisition Inc.,First Lien,Construction & Engineering,,,N/A,4.25%,,2025-03-18,,,1330,,,,,MRCC,2018-08-07
International Textile Group Inc.,First Lien,Consumer Products,,,N/A,5.00%,,2024-05-01,,,1875,,,,,MRCC,2018-08-07
Echelon Funding I LLC,First Lien,Financial Services,,10.25%,N/A,10.25%,,2021-02-24,15750,15415,15654,,,,,MRCC,2018-08-07
HFZ Capital Group LLC,First Lien,Financial Services,,10.00%,N/A,10.00%,,2019-10-20,18000,17613,17991,,,,,MRCC,2018-08-07
Liftforward SPV II LLC,First Lien,Financial Services,,10.75%,N/A,10.75%,,2020-11-10,10000,4212,4268,,,,,MRCC,2018-08-07
PKS Holdings LLC,First Lien,Financial Services,,9.50%,N/A,9.50%,,2022-11-30,1800,1640,1719,,,,,MRCC,2018-08-07
PKS Holdings LLC,First Lien,Financial Services,,9.50%,N/A,9.50%,,2022-11-30,80,,,,,,,MRCC,2018-08-07
All Holding Company LLC,First Lien,Food & Beverage,,7.00%,N/A,7.00%,,2021-11-15,5328,5246,5368,,,,,MRCC,2018-08-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,6.00%,N/A,6.00%,,2022-08-23,6913,6850,6791,,,,,MRCC,2018-08-07
Cali Bamboo LLC,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2020-07-10,5319,5266,5319,,,,,MRCC,2018-08-07
Cali Bamboo LLC,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2020-07-10,2165,1039,1039,,,,,MRCC,2018-08-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,,,N/A,10.07%,,2019-04-08,3521,3501,3500,,,,,MRCC,2018-08-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,,8.50%,N/A,8.50%,,2019-04-08,400,200,199,,,,,MRCC,2018-08-07
TRP Construction Group LLC,First Lien,Construction & Engineering,,6.50%,N/A,6.50%,,2022-10-05,8000,7845,7992,,,,,MRCC,2018-08-07
TRP Construction Group LLC,First Lien,Construction & Engineering,,6.50%,N/A,6.50%,,2022-10-05,2134,,,,,,,MRCC,2018-08-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,,7.25%,N/A,7.25%,,2022-08-22,11850,11625,11808,,,,,MRCC,2018-08-07
Parterre Flooring & Surface Systems LLC,First Lien,Consumer Products,,7.25%,N/A,7.25%,,2022-08-22,2400,,,,,,,MRCC,2018-08-07
Gibson Brands Inc.,First Lien,Consumer Products,8.88%,,N/A,8.88%,2018-08-01,,,10000,8664,8435,,,,MRCC,2018-08-07
Solaray LLC,First Lien,Consumer Products,,6.50%,N/A,6.50%,,2023-09-09,3264,3236,3264,,,,,MRCC,2018-08-07
Solaray LLC,First Lien,Consumer Products,,6.50%,N/A,6.50%,,2023-09-09,699,699,699,,,,,MRCC,2018-08-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,8.25%,,N/A,8.25%,,2022-05-29,5000,4947,5006,,,,,MRCC,2018-08-07
Education Corp. of America,First Lien,Business Services,11.00%,,N/A,11.00%,,2018-12-31,625,620,625,,,,,MRCC,2018-08-07
Pre-Paid Legal Services Inc.,First Lien,Business Services,9.00%,,N/A,9.00%,,2020-07-01,3000,3000,3008,,,,,MRCC,2018-08-07
PKS Holdings LLC,Warrants,Financial Services,,,,,,2027-11-30,,,116,119,,,,MRCC,2018-08-07
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2022-12-27,,,0,0,,,,MRCC,2018-08-07
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,2027-12-31,,,0,0,,,,MRCC,2018-08-07
Answers Finance LLC,Common Equity,Software,,,,,,,,,2413,1339,,,,MRCC,2018-08-07
AdTheorent Inc.,Common Equity,Media & Entertainment,,,,,,,,,129,171,,,,MRCC,2018-08-07
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,,86,122,,,,MRCC,2018-08-07
Nearly Natural Inc.,First Lien,Consumer Products,8.59%,,N/A,7.00%,,2022-12-15,7000,6861,6860,,,,,MRCC,2018-08-07
MFG Chemical LLC,First Lien,Chemicals,7.57%,,N/A,6.00%,,2022-06-23,8856,8734,8860,,,,,MRCC,2018-08-07
Incipio Technologies Inc.,First Lien,Consumer Products,9.32%,,N/A,7.75%,2019-12-26,,12209,12063,11769,,,,,MRCC,2018-08-07
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,13.07%,,N/A,11.50%,2018-04-27,,6120,6076,5912,,,,,MRCC,2018-08-07
Collaborative Neuroscience Network LLC,Other,Pharmaceuticals & Biotechnology,,3.00%,N/A,15.00%,2018-04-27,,295,295,295,,,,,MRCC,2018-08-07
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,11.57%,,N/A,10.00%,2018-04-27,,200,191,195,,,,,MRCC,2018-08-07
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.19%,,N/A,6.50%,2022-04-12,,9258,9088,9309,,,,,MRCC,2018-08-07
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,8.19%,,N/A,6.50%,2022-04-12,,677,677,677,,,,,MRCC,2018-08-07
Playtime LLC,First Lien,Hotels & Leisure,9.07%,,N/A,7.50%,,2021-12-31,4214,4214,3955,,,,,MRCC,2018-08-07
AIM Aerospace Inc.,Second Lien,Aerospace & Defense,10.38%,,N/A,9.00%,2022-08-02,,5000,4943,5000,,,,,MRCC,2018-08-07
Confie Seguros Holdings II Co,Second Lien,Financial Services,10.98%,,N/A,9.50%,2019-05-08,,8594,8361,8336,,,,,MRCC,2018-08-07
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,N/A,3.75%,,2024-01-02,1056,1056,1056,,,,,MRCC,2018-08-07
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,N/A,3.75%,,2024-01-02,1257,1257,1257,,,,,MRCC,2018-08-07
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,N/A,3.75%,,2024-01-02,208,208,208,,,,,MRCC,2018-08-07
Il Fornaio America Corp.,First Lien,Food & Beverage,8.07%,,N/A,6.50%,,2022-11-10,5000,5000,5000,,,,,MRCC,2018-08-07
US Salt LLC,First Lien,Food & Beverage,6.18%,,N/A,4.75%,,2023-11-30,3500,3500,3500,,,,,MRCC,2018-08-07
Solaray LLC,First Lien,Consumer Products,8.02%,,N/A,6.50%,,2023-09-11,1625,1625,1625,,,,,MRCC,2018-08-07
Solaray LLC,Delayed Draw,Consumer Products,8.02%,,N/A,6.50%,,2023-09-11,1875,1875,1875,,,,,MRCC,2018-08-07
Gigamon Inc.,First Lien,Software,6.03%,,N/A,4.50%,,2024-12-27,3000,3000,3000,,,,,MRCC,2018-08-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,7.13%,,N/A,5.50%,,2024-12-20,7000,7000,7000,,,,,MRCC,2018-08-07
LegalZoomcom Inc.,First Lien,Business Services,5.94%,,N/A,4.50%,,2024-11-21,2000,2000,2000,,,,,MRCC,2018-08-07
BMC Acquisition Inc.,First Lien,Other,6.94%,,N/A,5.25%,,2024-12-28,5000,5000,5000,,,,,MRCC,2018-08-07
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,LIBOR,5.50%,,2025-06-15,10000,10000,10000,1.0,,,,MRCC,2018-08-07
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,LIBOR,5.50%,,2025-06-15,,,,,,,,MRCC,2018-08-07
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,,,17850,18693,,MRCC,2018-08-07
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,LIBOR,,,,,,,,,,,MRCC,2018-08-07
MRCC Senior Loan Fund I LLC,Other,Other,,,,,,,9500,9640,9640,0.0,,,,MRCC,2018-08-07
Senior secured loans,First Lien,Other,,,,,,,405020,405020,405020,0.0,,,,MRCC,2018-08-07
Unitranche secured loans,First Lien,Other,,,,,,,51879,51879,51879,0.0,,,,MRCC,2018-08-07
Junior secured loans,Second Lien,Other,,,,,,,29636,29636,29636,0.0,,,,MRCC,2018-08-07
LLC equity interest in SLF,Partnership Interest,Other,,,,,,,17850,17850,17850,0.0,,,,MRCC,2018-08-07
Equity securities,Other,Other,,,,,,,18349,18349,18349,0.0,,,,MRCC,2018-08-07
Senior secured loans,First Lien,Other,,,,,,,387639,387639,387639,0.0,,,,MRCC,2018-08-07
Unitranche secured loans,First Lien,Other,,,,,,,51485,51485,51485,0.0,,,,MRCC,2018-08-07
Junior secured loans,Second Lien,Other,,,,,,,28515,28515,28515,0.0,,,,MRCC,2018-08-07
LLC equity interest in SLF,Partnership Interest,Other,,,,,,,18693,18693,18693,0.0,,,,MRCC,2018-08-07
Equity securities,Other,Other,,,,,,,11903,11903,11903,0.0,,,,MRCC,2018-08-07
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,,2018-08-07,2025-08-07,100000000,99875000,99875000,1.2,99875000,,,MRCC,2018-08-07
