company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Miles Media Group LLC,First Lien,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,,,,,,,,MRCC,2017-08-08
Miles Media Group LLC Delayed Draw,Delayed Draw,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,,,,,,,,MRCC,2017-08-08
Miles Media Group LLC Revolver,Revolver,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,,,,,,,,MRCC,2017-08-08
O'Brien Industrial Holdings LLC,First Lien,Metals & Mining,8.75%,,N/A,7.75%,,2019-05-13,,,,,,,,MRCC,2017-08-08
Peerless Network Inc.,First Lien,Telecommunications,9.18%,0.75%,N/A,8.50%,,2020-12-11,,,,,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC,First Lien,Business Services,6.50%,,N/A,5.50%,,2020-07-01,,,,,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC Revolver,Revolver,Business Services,9.50%,,N/A,8.50%,,2017-08-11,,,,,,,,MRCC,2017-08-08
Precision Toxicology LLC,First Lien,Pharmaceuticals & Biotechnology,10.26%,2.00%,N/A,11.50%,,2020-03-24,,,,,,,,MRCC,2017-08-08
Repay Holdings LLC,First Lien,Financial Services,9.76%,,N/A,9.00%,,2021-09-01,,,,,,,,MRCC,2017-08-08
Repay Holdings LLC Revolver,Revolver,Financial Services,9.76%,,N/A,9.00%,,2021-09-01,,,,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,11.00%,,2020-03-31,,,,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC Revolver,Revolver,Pharmaceuticals & Biotechnology,12.00%,,N/A,11.00%,,2020-03-31,,,,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC Capex,Other,Pharmaceuticals & Biotechnology,12.00%,,N/A,11.00%,,2020-03-31,,,,,,,,MRCC,2017-08-08
Rocket Dog Brands LLC,Other,Consumer Products,,12.00%,N/A,,2019-08-29,,,,,,,,,MRCC,2017-08-08
Rocket Dog Brands LLC,Other,Consumer Products,,17.00%,N/A,,2017-03-31,,,,,,,,,MRCC,2017-08-08
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.01%,,N/A,9.25%,,2019-07-10,,,,,,,,MRCC,2017-08-08
SHI Holdings Inc. Revolver,Revolver,Pharmaceuticals & Biotechnology,10.01%,,N/A,9.25%,,2019-07-10,,,,,,,,MRCC,2017-08-08
Shields Land Company of Georgia LLC,First Lien,Financial Services,10.15%,,N/A,9.50%,,2017-12-28,,,,,,,,MRCC,2017-08-08
Solaray LLC,First Lien,Consumer Products,7.50%,,N/A,6.50%,,2023-09-09,,,,,,,,MRCC,2017-08-08
Solaray LLC Delayed Draw,Delayed Draw,Consumer Products,7.50%,,N/A,6.50%,,2023-09-09,,,,,,,,MRCC,2017-08-08
SNI Companies,First Lien,Business Services,9.00%,,N/A,8.00%,,2018-12-31,,,,,,,,MRCC,2017-08-08
SNI Companies Revolver,Revolver,Business Services,9.00%,,N/A,8.00%,,2018-12-31,,,,,,,,MRCC,2017-08-08
Summit Container Corp.,First Lien,Packaging,12.00%,2.00%,N/A,12.00%,,2019-01-06,,,,,,,,MRCC,2017-08-08
Fabco Automotive Corp.,First Lien,Automotive,,,N/A,4.50%,,2019-04-03,,,,3538,1852,,,MRCC,2017-08-08
Fabco Automotive Corp.,Revolver,Automotive,,,N/A,4.00%,,2019-04-03,,,,2234,2199,,,MRCC,2017-08-08
Answers Finance LLC,Common Equity,Business Services,,,,,,,,,2413,,,,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,,,,,,,MRCC,2017-08-08
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,,,,,8125,,,,,MRCC,2017-08-08
Vacation Innovations LLC,First Lien,Hotels & Leisure,7.76%,1.50%,N/A,8.50%,,2020-08-20,,,,,,,,MRCC,2017-08-08
Yandy Holding LLC,First Lien,Retail,10.00%,,N/A,9.00%,,2019-09-30,,,,,,,,MRCC,2017-08-08
Yandy Holding LLC,Revolver,Retail,10.00%,,N/A,9.00%,,2019-09-30,,,,,,,,MRCC,2017-08-08
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,3.00%,N/A,11.50%,,2017-12-27,,,,,,,,MRCC,2017-08-08
Gracelock Industries LLC,First Lien,Other,11.00%,4.24%,N/A,13.74%,,2019-05-07,,,,,,,,MRCC,2017-08-08
Incipio Technologies Inc.,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2019-12-26,,,,,,,,MRCC,2017-08-08
MooreCo Inc.,First Lien,Consumer Products,13.50%,2.50%,N/A,14.50%,,2017-12-27,,,,,,,,MRCC,2017-08-08
Output Services Group Inc.,First Lien,Business Services,9.50%,1.00%,N/A,9.00%,,2020-12-17,,,,,,,,MRCC,2017-08-08
Playtime LLC,First Lien,Hotels & Leisure,9.00%,1.00%,N/A,8.50%,,2021-12-31,,,,,,,,MRCC,2017-08-08
AIM Aerospace Inc.,Second Lien,Aerospace & Defense,10.00%,,N/A,9.00%,,2022-08-02,,,,,,,,MRCC,2017-08-08
Confie Seguros Holdings II Co,Second Lien,Financial Services,10.25%,,N/A,9.00%,,2019-05-08,,,,,,,,MRCC,2017-08-08
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,8.75%,,N/A,7.75%,,2021-07-03,,,,,,,,MRCC,2017-08-08
Education Corp. of America,Second Lien,Business Services,12.00%,,N/A,11.00%,,2018-12-31,,,,,,,,MRCC,2017-08-08
Hyland Software Inc.,Second Lien,Software,8.25%,,N/A,7.25%,,2023-07-01,,,,,,,,MRCC,2017-08-08
Mergermarket USA Inc.,Second Lien,Media & Entertainment,7.50%,,N/A,6.50%,,2021-12-19,,,,,,,,MRCC,2017-08-08
Micro Holdings Corp.,Second Lien,Software,8.50%,,N/A,7.50%,,2022-07-08,,,,,,,,MRCC,2017-08-08
Mud Pie LLC,First Lien,Consumer Products,10.00%,1.50%,N/A,,,2020-11-04,,,,,,,,MRCC,2017-08-08
New NSI Holdings Inc.,Second Lien,Chemicals,9.25%,,N/A,8.25%,,2022-07-28,,,,,,,,MRCC,2017-08-08
Pre-Paid Legal Services Inc.,Second Lien,Business Services,10.25%,,N/A,9.00%,,2020-07-01,,,,,,,,MRCC,2017-08-08
Rocket Dog Brands LLC,Second Lien,Consumer Products,,15.00%,N/A,,,2020-05-01,,,,,,,,MRCC,2017-08-08
Sterling Merger Sub Corp.,Second Lien,Business Services,8.75%,,N/A,7.75%,,2023-06-19,,,,,,,,MRCC,2017-08-08
SCP TPZ Acquisition Inc.,Second Lien,Media & Entertainment,9.25%,,N/A,8.25%,,2022-05-29,,,,,,,,MRCC,2017-08-08
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,,,,,,MRCC,2017-08-08
Rocket Dog Brands LLC,Common Equity,Retail,,,,,,,,,,,1752,384,168,MRCC,2017-08-08
Rocket Dog Brands LLC,Preferred Equity,Consumer Products,,15.00%,N/A,,,,,,,,,,,MRCC,2017-08-08
SHI Holdings Inc.,Common Equity,Software,,,,,,,,,,,232,1000,500,MRCC,2017-08-08
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,,,,,,,MRCC,2017-08-08
TPP Acquisition Inc.,Common Equity,Retail,,,,,,,,,,,0,6525,1900,MRCC,2017-08-08
TPP Operating Inc.,Common Equity,Retail,,,,,,,,,,,394,5000,2000,MRCC,2017-08-08
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,744,11692,488,MRCC,2017-08-08
Rockdale Blackhawk LLC,Common Equity,Real Estate,,,,,,,,,,,889,21903,92,MRCC,2017-08-08
Summit Container Corp.,Common Equity,Manufacturing,,,,,,,,,,,3400,137,29,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,,,,,,,,,,,10000,9800,9900,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,,,,,,,,,,,5000,4900,4800,MRCC,2017-08-08
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,100,150,160,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,,,,,,,,,,,2000,1950,1980,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,3000,2900,2850,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,1500,1450,1400,MRCC,2017-08-08
A.M. Castle & Co.,Warrants,Industrial Services,,,,,,,,,,,50,75,80,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,2500,2400,2350,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,4000,3900,3850,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,6000,5800,5700,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,1000,950,900,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,1900,1850,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,480,470,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,750,720,700,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,,,,,,,,,,,3000,2900,2850,MRCC,2017-08-08
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,500,600,650,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,8000,7800,7700,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,4000,4100,4200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,3000,2950,2900,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,1980,1950,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,120,130,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,20,30,40,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,180,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,80,90,100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,320,350,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,210,220,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,400,420,450,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1050,1100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1500,1550,1600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,2100,2200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2500,2600,2700,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,3000,3100,3200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,3500,3600,3700,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,4000,4100,4200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,2100,2200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1500,1600,1700,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,1000,1100,1200,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,500,550,600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,10000,11000,12000,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,5000,5500,6000,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,150,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,75,100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,250,300,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1200,1500,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,3000,2800,2700,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,1900,1800,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,5000,4900,4800,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,4000,4100,4200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,3000,3100,3200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,2100,2200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1050,1100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,520,550,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,310,330,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1500,1550,1600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1050,1100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,520,550,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,210,220,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,120,130,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,220,250,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,110,120,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,30,40,50,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,20,30,40,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,170,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,550,600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,320,350,MRCC,2017-08-08
