company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AdTheorent Inc.,co_5e01e2d88d5b,First Lien,Media & Entertainment,9.26%,,LIBOR,8.50%,,2021-12-22,5000,4908,4900,2.0,4908,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,Revolver,Media & Entertainment,9.55%,,LIBOR,8.50%,,2021-12-22,515,232,232,0.1,,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,Revolver,Media & Entertainment,9.26%,,LIBOR,8.50%,,2021-12-22,515,77,77,0.0,77,,,,MRCC,2017-08-08
All Holding Company LLC,co_59c558a20698,First Lien,Food & Beverage,8.23%,,LIBOR,7.00%,,2021-11-15,5397,5304,5505,1.9,,,,,MRCC,2017-08-08
All Holding Company LLC,co_59c558a20698,First Lien,Food & Beverage,7.76%,,LIBOR,7.00%,,2021-11-15,5466,5363,5493,2.3,5363,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,7667,7570,7743,2.7,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,4314,4266,4357,1.5,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,,,530,522,,0.2,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,444,432,449,0.2,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,223,217,225,0.1,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,,LIBOR,8.00%,,2019-07-22,7667,7550,7816,3.3,7550,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,4217,4158,4301,1.8,4158,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,4.50%,LIBOR,12.50%,,,518,508,518,0.2,508,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,Delayed Draw,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,444,,,0.0,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,Delayed Draw,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,222,,,0.0,,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_898b0f06f75a,First Lien,Consumer & Retail,9.23%,3.50%,LIBOR,11.50%,,2019-09-12,4084,4045,3854,1.4,4045,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_898b0f06f75a,Revolver,Consumer & Retail,9.23%,,LIBOR,8.00%,,2019-09-12,273,123,116,0.0,123,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_898b0f06f75a,Revolver,Consumer & Retail,9.00%,,LIBOR,8.00%,,2019-09-12,273,,,0.0,,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,First Lien,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,10369,10180,10535,3.7,10180,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,First Lien,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,10500,10291,10610,4.4,10291,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Delayed Draw,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,4818,,,,0.0,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Delayed Draw,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,4818,,,0.0,,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Revolver,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,988,,,,0.0,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Revolver,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,988,,,0.0,,,,,MRCC,2017-08-08
MFG Chemical LLC,co_b540ee640b7e,First Lien,Chemicals & Materials,7.23%,,LIBOR,6.00%,,2022-06-23,8855,8723,8723,3.1,8723,,,,MRCC,2017-08-08
MFG Chemical LLC,co_b540ee640b7e,Revolver,Chemicals & Materials,7.23%,,LIBOR,6.00%,,2022-06-23,1780,831,818,0.3,831,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,First Lien,Software & Technology,8.73%,,LIBOR,7.50%,,2022-02-09,11940,11716,11845,4.2,11716,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,Revolver,Software & Technology,8.73%,,LIBOR,7.50%,,2022-02-09,4421,1453,1442,0.5,1453,,,,MRCC,2017-08-08
360 Holdings III Corp.,co_e82d989f3928,First Lien,Consumer & Retail,10.00%,,LIBOR,9.00%,,2021-10-01,5925,5718,5718,2.4,5718,,,,MRCC,2017-08-08
Answers Corp.,co_fe615be76a79,First Lien,Software & Technology,10.00,,Prime,6.25%,,2021-10-01,2903,2819,1495,0.6,2819,,,,MRCC,2017-08-08
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,2612,2562,2635,1.1,2562,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,First Lien,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,6110,6052,6119,2.5,6052,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,Delayed Draw,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,1455,,,0.0,,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,Revolver,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,320,,,0.0,,,,,MRCC,2017-08-08
O Brien Industrial Holdings LLC,co_c486bff41fa6,First Lien,Chemicals & Materials,8.75%,,LIBOR,7.75%,,2019-05-13,5286,5219,5268,2.2,5219,,,,MRCC,2017-08-08
Peerless Network Inc.,co_ca5c8a480df7,First Lien,Telecommunications,9.18%,0.75%,LIBOR,8.50%,,2020-12-11,3500,3431,3430,1.4,3431,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC,co_6ca49b30755f,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2020-07-01,4698,4619,4693,1.9,4619,,,,MRCC,2017-08-08
Fabco Automotive Corp.,co_6d4f02ef1432,Revolver,Automotive,5.23%,,LIBOR,4.00%,,2019-04-03,2234,2199,2199,0.8,2199,,,,MRCC,2017-08-08
Playtime LLC,co_53a4e367e989,First Lien,Food & Beverage,9.00%,,LIBOR,7.50%,,2021-12-31,4484,4475,4170,1.4,4475,,,,MRCC,2017-08-08
AIM Aerospace Inc.,co_c2aa1e909da7,Second Lien,Aerospace & Defense,10.17%,,LIBOR,9.00%,,2022-08-02,5000,4938,4973,1.7,4938,,,,MRCC,2017-08-08
Answers Finance LLC,co_da3abe234f07,Second Lien,Software & Technology,9.00%,,Prime,7.90%,,2021-09-15,396,381,388,0.1,381,,,,MRCC,2017-08-08
Confie Seguros Holdings II Co,co_59f158d3c9d6,Second Lien,Financial Services,11.05%,,LIBOR,9.75%,,2019-05-08,8594,8285,8479,3.0,8285,,,,MRCC,2017-08-08
