company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,10.04%,,SOFR,5.75%,,2026-06-05,2221,,2221,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,9.83%,,SOFR,5.51%,,2026-07-10,4738,,4607,,,,,,MRCC,2025-05-07
Touchtunes Music Group LLC,co_ab30c95192e8,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,2029-03-30,3259,,3195,,,,,,MRCC,2025-05-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,,2028-04-14,3178,,3105,,,,,,MRCC,2025-05-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.06%,,SOFR,5.75%,,2028-04-14,229,,223,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.30%,,SOFR,8.00%,,2029-02-20,381,,241,,,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Consumer Products,10.31%,,SOFR,5.75%,,2027-10-14,2150,,2075,,,,,,MRCC,2025-05-07
McKissock Investment Holdings LLC,co_8f9dbfd6c660,First Lien,Consumer Products,9.46%,,SOFR,5.15%,,2029-03-09,2425,,2417,,,,,,MRCC,2025-05-07
Mavenir Systems Inc.,co_a0e981bf7929,First Lien,Telecommunications,9.32%,,SOFR,5.01%,,2028-08-18,1621,,49,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.90%,2.00%,SOFR,7.60%,,2027-02-26,3153,,3110,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.92%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,11.92%,2.00%,SOFR,9.60%,,2027-02-26,319,,315,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.46%,,SOFR,5.15%,,2027-12-01,1340,,1324,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.44%,,SOFR,5.15%,,2027-12-01,383,,378,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.46%,,SOFR,5.15%,,2027-12-01,132,,44,,,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,9.92%,,SOFR,5.60%,,2027-07-08,3497,,3497,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Industrial Services,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-05-07
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-05-07
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.44%,,SOFR,7.11%,,2025-10-03,1137,,602,,,,,,MRCC,2025-05-07
LSCS Holdings,co_a9729536583e,First Lien,Pharmaceuticals & Biotechnology,8.97,,SOFR,4.61,,2028-12-15,1791,,,,,,,,MRCC,2025-05-07
Natus Medical,co_f8b42777095c,First Lien,Pharmaceuticals & Biotechnology,9.96,,SOFR,5.60,,2029-07-20,4900,,4827,,,,,,MRCC,2025-05-07
Corel,co_47fcb2f8f9d4,First Lien,Software,9.61,,SOFR,5.10,,2026-07-02,3200,,2706,,,,,,MRCC,2025-05-07
Corel,co_47fcb2f8f9d4,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,, ,,,,,MRCC,2025-05-07
Lightbox Intermediate,co_fc2524f2a361,First Lien,Software,9.44,,SOFR,5.11,,2026-05-11,4725,,4725,,,,,,MRCC,2025-05-07
Lightbox Intermediate,co_fc2524f2a361,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-05-07
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,10.97,,SOFR,6.61,,2025-12-12,2445,,2460,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Food & Beverage,9.58,,SOFR,5.25,,2029-04-27,4309,,4301,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Food & Beverage,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,co_f60ab2c38c7b,Revolver,Food & Beverage,9.58,,SOFR,5.25,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,co_f60ab2c38c7b,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco,co_6cd30c618f32,First Lien,Food & Beverage,10.18,,SOFR,5.75,,2026-06-05,2227,,2227,,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco,co_6cd30c618f32,First Lien,Food & Beverage,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings,co_20e7468805f9,First Lien,Media & Entertainment,10.03,,SOFR,5.51,,2026-07-10,4750,,4698,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings,co_20e7468805f9,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-05-07
TA TT Buyer,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08,,SOFR,4.75,,2029-03-30,3267,,3281,,,,,,MRCC,2025-05-07
TA TT Buyer,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-05-07
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.08,,SOFR,5.75,,2028-04-14,3186,,3118,,,,,,MRCC,2025-05-07
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.26,,SOFR,5.75,,2028-04-14,229,,224,,,,,,MRCC,2025-05-07
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-05-07
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,3978,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,490,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,1802,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,3336,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,16,,,,,,MRCC,2025-05-07
American Community Homes,co_a52919ef9d10,Other Debt,,,,,,,,,,77,,,,,,MRCC,2025-05-07
Ascent Midco,co_2150082af3f6,Common Equity,,,,,,,,,,1652,,,,,,MRCC,2025-05-07
Familia Dental Group Holdings,co_e66177915503,Common Equity,,,,,,,,,,2363,,,254,,,MRCC,2025-05-07
HFZ Capital Group,co_f5ccc3346d14,Other Debt,,,,,,,,,,17500,,,,,,MRCC,2025-05-07
HFZ Capital Group,co_f5ccc3346d14,Other Debt,,,,,,,,,,6288,,,,,,MRCC,2025-05-07
MC Asset Management,co_8e217cd28cc9,Other Debt,,,,,,,,,,10771,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
MC Asset Management,co_8e217cd28cc9,Delayed Draw,,,,,,,,,,3210,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
MC Asset Management,co_8e217cd28cc9,Partnership Interest,,,,,,,,,,842,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
Mnine Holdings,co_57392f4bd3d2,Other Debt,,,,,,,,,,6119,,,,,,MRCC,2025-05-07
Mnine Holdings,co_57392f4bd3d2,Other Debt,,,,,,,,,,54,,,,,,MRCC,2025-05-07
Mnine Holdings,co_57392f4bd3d2,Revolver,,,,,,,,,,,,37,,,,MRCC,2025-05-07
NECB Collections,co_ae3ce6a1bd99,Revolver,,,,,,,,,,424,,,,,,MRCC,2025-05-07
Second Avenue SFR Holdings II,co_d799a2ed002d,Revolver,,,,,,,,,,3323,,,,,,MRCC,2025-05-07
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software,9.41%,,SOFR,5.10%,,2026-07-02,3150,,2993,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,0.001,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,179,0.001,150,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,363,,0.0,363,,,,MRCC,2025-05-07
Whistler Parent Holdings III Inc.,co_3ab6c3343ac5,Second Lien,Pharmaceuticals & Biotechnology,5.44%,5.75%,SOFR,6.85,2024-10-25,2028-06-02,5651,5589,4880,0.025,5589,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,528,528,,0.0,528,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,671,671,328,0.002,671,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,,0.0,528,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,313,0.002,671,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,95,0.001,203,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-09-08,2028-01-31,353,353,165,0.001,353,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,13708,,,0.046,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,6744,6743,4202,0.022,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2017-05-24,2026-12-31,831,832,518,0.003,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2018-08-10,2026-12-31,3055,3056,1904,0.01,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-03-29,2026-12-31,5656,5656,3525,0.019,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-09-30,2026-12-31,27,25,16,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-12-30,2026-12-31,130,130,81,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,13555,,,0.044,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,6669,6669,4125,0.022,6669,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2017-05-24,2026-12-31,822,822,508,0.003,822,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2018-08-10,2026-12-31,3021,3022,1868,0.01,3022,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-03-29,2026-12-31,5593,5593,3459,0.018,5593,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-09-30,2026-12-31,26,25,16,0.0,25,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-12-30,2026-12-31,128,128,79,0.0,128,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,4.44%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,4.46%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-05-07
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,13242,13242,13651,0.073,,,,,MRCC,2025-05-07
Radiology Partners Inc.,co_e642f1128e0a,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-05-07
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-05-07
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,4467,4181,,,4467,,,MRCC,2025-05-07
Output Services Group Inc.,co_05105daaeb2b,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-05-07
Output Services Group Inc.,co_05105daaeb2b,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,1042,1042,,,1042,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,1171,1160,,,1171,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,7.32%,5.00%,SOFR,8.00%,,2029-08-20,1186,,1179,,,,,,MRCC,2025-05-07
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-05-07
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,1602,381,,,1602,,,MRCC,2025-05-07
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,N/A,,, ,,,86,,,,,,MRCC,2025-05-07
