company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,10.96%,,SF,6.65%,2022-12-09,2028-12-11,273,,273,,,,
Kingsley Gate Partners LLC (Revolver),First Lien Senior Secured,Services: Business,10.92%,,SF,6.60%,2022-12-09,2028-12-11,240,,192,,,,
Northeast Contracting Company LLC,First Lien Senior Secured,Services: Business,10.58%,,SF,6.26%,2024-08-16,2029-08-16,1493,,1466,,,,
Northeast Contracting Company LLC (Revolver),First Lien Senior Secured,Services: Business,10.58%,,SF,6.26%,2024-08-16,2029-08-16,318,,,,,,
Prototek LLC,First Lien Senior Secured,Services: Business,7.67%,5.00%,SF,8.35%,2022-12-08,2027-12-08,2468,,2342,,,,
Prototek LLC (Revolver),First Lien Senior Secured,Services: Business,7.67%,5.00%,SF,8.35%,2022-12-08,2027-12-08,288,,,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.17%,,SF,5.85%,2024-03-01,2027-09-30,1828,,1828,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.17%,,SF,5.85%,2024-06-17,2027-09-30,5887,,5887,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.17%,,SF,5.85%,2024-06-17,2027-09-30,1806,,1806,,,,
Vhagar Purchaser LLC,First Lien Senior Secured,Services: Business,10.31%,,SF,6.00%,2023-06-09,2029-06-11,3000,,2932,,,,
Vhagar Purchaser LLC (Delayed Draw),First Lien Senior Secured,Services: Business,10.31%,,SF,6.00%,2023-06-09,2029-06-11,667,,150,,,,
Vhagar Purchaser LLC (Revolver),First Lien Senior Secured,Services: Business,10.31%,,SF,6.00%,2023-06-09,2029-06-11,333,,,,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured,Services: Consumer,11.07%,,SF,6.76%,2022-07-14,2028-07-14,7067,,7042,,,,
Express Wash Acquisition Company LLC,First Lien Senior Secured,Services: Consumer,11.07%,,SF,6.76%,2022-07-14,2028-07-14,1494,,1494,,,,
Express Wash Acquisition Company LLC (Revolver),First Lien Senior Secured,Services: Consumer,11.07%,,SF,6.76%,2022-07-14,2028-07-14,379,,209,,,,
Bluesight Inc,First Lien Senior Secured,Healthcare,10.80%,,SF,6.50%,2023-07-17,2029-07-17,2000,1953,2000,1.953,,,
Bluesight Inc,First Lien Senior Secured,Healthcare,10.80%,,SF,6.50%,2024-10-15,2029-07-17,261,257,261,0.257,,,
Bluesight Inc,First Lien Senior Secured,Healthcare,10.80%,,SF,6.50%,2024-12-31,2029-07-17,1739,1715,1739,1.715,,,
Bluesight Inc (Revolver),First Lien Senior Secured,Healthcare,10.58%,,SF,6.25%,2023-07-17,2029-07-17,348,,,,,,
Brickell Bay Acquisition Corp,First Lien Senior Secured,Services: Consumer,11.24%,,SF,6.65%,2021-02-12,2026-02-12,1653,,1635,,,,
Brickell Bay Acquisition Corp,First Lien Senior Secured,Services: Consumer,11.24%,,SF,6.65%,2024-05-16,2026-02-12,854,,843,,,,
Dorado Acquisition Inc,First Lien Senior Secured,Services: Consumer,11.65%,0.50%,SF,7.60%,2021-06-30,2026-06-30,4845,,4808,,,,
Dorado Acquisition Inc,First Lien Senior Secured,Services: Consumer,11.74%,0.50%,SF,7.65%,2022-11-27,2026-06-30,4013,,3964,,,,
Dorado Acquisition Inc (Revolver),First Lien Senior Secured,Services: Consumer,11.65%,0.50%,SF,7.60%,2021-06-30,2026-06-30,596,,,,,,
Forest Buyer LLC,First Lien Senior Secured,Services: Business,9.33%,,SF,5.00%,2024-03-15,2030-03-15,3980,,3890,,,,
Forest Buyer LLC,First Lien Senior Secured,Services: Business,8.33%,,SF,4.00%,2024-08-19,2030-03-15,5860,,5816,,,,
Forest Buyer LLC (Revolver),First Lien Senior Secured,Services: Business,8.33%,,SF,4.00%,2024-03-15,2030-03-15,750,,,,,,
INH Buyer Inc,First Lien Senior Secured,Healthcare,4.40%,7.00%,SF,7.00%,2021-06-30,2028-06-28,3026,3007,3026,3.007,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Services: Business,9.57%,2.75%,SF,7.75%,2023-02-01,2029-02-01,4995,,4886,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Services: Business,9.57%,2.75%,SF,7.75%,2024-02-06,2029-02-01,2142,,2087,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Services: Business,9.57%,2.75%,SF,7.75%,2023-02-01,2029-02-01,996,,996,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),First Lien Senior Secured,Services: Business,9.57%,2.75%,SF,7.75%,2023-02-01,2029-02-01,823,,471,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2021-08-20,2027-08-26,3880,,3849,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2022-08-26,2027-08-26,4625,,4625,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2022-08-26,2027-08-26,5014,,5014,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2024-11-27,2027-08-26,2018,,1979,,,,
NationsBenefits LLC (Delayed Draw),First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2024-11-27,2027-08-26,649,,,,,,
NationsBenefits LLC (Revolver),First Lien Senior Secured,Healthcare,10.15%,,SF,5.60%,2021-08-20,2027-08-26,2222,,,,,,
NQ PE Project Colosseum Midco Inc,First Lien Senior Secured,Technology,11.47%,,SF,7.15%,2022-10-04,2028-10-04,3430,,3381,,,,
NQ PE Project Colosseum Midco Inc (Revolver),First Lien Senior Secured,Technology,11.47%,,SF,7.15%,2022-10-04,2028-10-04,438,,,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.84%,,SF,7.25%,2020-12-31,2027-07-08,2406,,2395,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.67%,,SF,7.25%,2022-07-08,2027-07-08,2730,,2730,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.67%,,SF,7.25%,2023-08-21,2027-07-08,1436,,1436,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,Industrials,10.07%,,SF,5.75%,2024-08-27,2030-08-27,598,,,,,,
Medallia Inc,First Lien Senior Secured,Software,6.93%,4.00%,SF,6.60%,2022-08-15,2028-10-27,2229,,2204,,,,
Sparq Holdings Inc,First Lien Senior Secured,Industrials,10.03%,,SF,5.75%,2023-06-16,2029-06-15,985,,961,,,,
Sparq Holdings Inc,First Lien Senior Secured,Industrials,10.08%,,SF,5.75%,2024-06-27,2029-06-25,216,,214,,,,
Sparq Holdings Inc,First Lien Senior Secured,Industrials,10.08%,,SF,5.75%,2023-06-16,2029-06-15,221,,221,,,,
Destination Media Inc,First Lien Senior Secured,Media,11.03%,,SF,6.75%,2023-06-21,2028-06-21,985,,957,,,,
Destination Media Inc,First Lien Senior Secured,Media,10.97%,,SF,6.65%,2023-06-21,2028-06-21,227,,227,,,,
Aras Corporation,First Lien Senior Secured,Services: Business,9.58%,,SF,5.25%,2021-04-13,2029-04-13,2446,,2438,,,,
Burroughs Inc,First Lien Senior Secured,Services: Business,11.94%,1.00%,SF,8.60%,2017-12-22,2025-01-31,4964,,4964,,,,
Burroughs Inc (Revolver),First Lien Senior Secured,Services: Business,11.94%,1.00%,SF,8.60%,2017-12-22,2025-01-31,1290,,1290,,,,
HS4 Acquisitionco Inc,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85%,2019-07-09,2025-07-09,9698,,9673,,,,
HS4 Acquisitionco Inc (Revolver),First Lien Senior Secured,Services: Business,10.19%,,SF,5.85%,2019-07-09,2025-07-09,817,,552,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,11.24%,,SF,6.65%,2022-12-09,2028-12-11,590,,581,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,11.24%,,SF,6.65%,2022-12-09,2028-12-11,274,,274,,,,
Northeast Contracting Company LLC,First Lien Senior Secured,Services: Business,10.76%,,SF,6.26%,2024-08-16,2029-08-16,1496,,1468,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85%,2024-03-01,2027-09-30,1832,,1832,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85%,2024-06-17,2027-09-30,5902,,5902,,,,
Security Services Acquisition Sub Corp,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85%,2024-06-17,2027-09-30,1810,,1810,,,,
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,2024-01-02,,,,,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,High Tech Industries,,,,,,2021-03-16,,,,4119,4119,4119,0.0
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,High Tech Industries,,,,,,2024-01-02,,,,,,,
Douglas Holdings Inc (57588 Class A common units),Common Equity,High Tech Industries,,,,,,2024-08-27,,,,58,58,58,0.0
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,High Tech Industries,,,,,,2022-09-01,,,,130,130,130,0.0
Planful Inc (473082 Class A units),Preferred Equity,High Tech Industries,,8.00%,n/a,n/a,2018-12-28,,,,473,473,473,0.0,473
Planful Inc (35791 Class B units),Common Equity,High Tech Industries,,,,,,2023-05-03,,,,,,,
Recorded Future Inc (80486 Class A units),Common Equity,High Tech Industries,,,,,,2019-07-03,,,,49,,,
Sparq Holdings Inc (300000 common units),Common Equity,High Tech Industries,,,,,,2023-06-15,,,,300,300,300,0.0
Equine Network LLC (108 Class A units),Common Equity,Hotels Gaming & Leisure,,,,,,2020-12-31,,,,111,111,111,0.0
InMobi Pte Ltd (warrant to purchase up to 2.8% of the equity),Warrant,Media Advertising Printing & Publishing,,,,,,2015-09-18,2025-09-18,,,,,,
Relevate Health Group LLC (40 preferred units),Preferred Equity,Media Advertising Printing & Publishing,,12.00%,n/a,n/a,2020-11-20,,,,40,40,40,0.0,40
Relevate Health Group LLC (6 Class X preferred units),Preferred Equity,Media Advertising Printing & Publishing,,12.00%,n/a,n/a,2024-11-14,,,,6,6,6,0.0,6
Relevate Health Group LLC (40 Class B common units),Common Equity,Media Advertising Printing & Publishing,,,,,,2020-11-20,,,,,,,
Relevate Health Group LLC (6 Class X common units),Common Equity,Media Advertising Printing & Publishing,,,,,,2024-11-14,,,,,,,
Spherix Global Inc (13 Class A-2 units),Common Equity,Media Advertising Printing & Publishing,,,,,,2024-06-10,,,,13,13,13,0.0
Spherix Global Inc (81 Class A units),Common Equity,Media Advertising Printing & Publishing,,,,,,2021-12-22,,,,81,81,81,0.0
XanEdu Publishing Inc (49479 Class A units),Preferred Equity,Media Advertising Printing & Publishing,,8.00%,n/a,n/a,2020-01-28,,,,49,49,49,0.0,49
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc) (1480000 Class A units),Common Equity,Media Broadcasting & Subscription,,,,,,2023-07-31,,,,1480,1480,1480,0.0
Planful Inc (35791 Class B units),Preferred Equity,High Tech Industries,,,,,,2023-05-03,,,,,,,
Recorded Future Inc (80486 Class A units),Preferred Equity,High Tech Industries,,,,,,2019-07-03,,,,,,,
Bluesight Inc,Revolver,Healthcare,10.80%,,SF,6.50%,2023-07-17,2029-07-17,348,,,,,,
Dorado Acquisition Inc,First Lien Senior Secured,Healthcare,11.42%,,SF,7.10%,2021-06-30,2026-06-30,4838,4808,4838,4.808,,,
Dorado Acquisition Inc,First Lien Senior Secured,Healthcare,11.42%,0.50%,SF,7.65%,2022-11-27,2026-06-30,4008,3969,4008,3.969,,,
Dorado Acquisition Inc,Revolver,Healthcare,11.42%,0.50%,SF,7.60%,2021-06-30,2026-06-30,596,,,,,,
Forest Buyer LLC,First Lien Senior Secured,Healthcare,9.33%,,SF,5.00%,2024-03-15,2030-03-15,3970,3884,3970,3.884,,,
Forest Buyer LLC,First Lien Senior Secured,Healthcare,9.33%,,SF,5.00%,2024-08-19,2030-03-15,5846,5805,5846,5.805,,,
Forest Buyer LLC,Revolver,Healthcare,9.33%,,SF,5.00%,2024-03-15,2030-03-15,750,,,,,,
KL Moon Acquisition LLC,First Lien Senior Secured,Healthcare,9.29%,2.75%,SF,7.75%,2023-02-01,2029-02-01,5018,4917,5018,4.917,,,
KL Moon Acquisition LLC,First Lien Senior Secured,Healthcare,9.29%,2.75%,SF,7.75%,2024-02-06,2029-02-01,2152,2101,2152,2.101,,,
KL Moon Acquisition LLC,First Lien Senior Secured,Healthcare,9.29%,2.75%,SF,7.75%,2023-02-01,2029-02-01,1000,1000,1000,1.000,,,
KL Moon Acquisition LLC,Revolver,Healthcare,9.29%,2.75%,SF,7.75%,2023-02-01,2029-02-01,827,501,827,0.501,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,9.92%,,SF,5.60%,2021-08-20,2027-08-26,3870,3845,3870,3.845,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,9.92%,,SF,5.60%,2022-08-26,2027-08-26,4613,4613,4613,4.613,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,9.92%,,SF,5.60%,2022-08-26,2027-08-26,5001,5001,5001,5.001,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,9.92%,,SF,5.60%,2024-11-27,2027-08-26,2013,1978,2013,1.978,,,
NationsBenefits LLC,Delayed Draw,Healthcare,9.92%,,SF,5.60%,2024-11-27,2027-08-26,649,,,,,,
NationsBenefits LLC,Revolver,Healthcare,9.92%,,SF,5.60%,2021-08-20,2027-08-26,2222,889,2222,0.889,,,
NQ PE Project Colosseum Midco Inc,First Lien Senior Secured,Healthcare,11.45%,,SF,7.15%,2022-10-04,2028-10-04,3421,3377,3421,3.377,,,
NQ PE Project Colosseum Midco Inc,Revolver,Healthcare,11.45%,,SF,7.15%,2022-10-04,2028-10-04,438,,,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,10.56%,,SF,6.25%,2020-12-31,2027-07-08,2400,2392,2400,2.392,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,10.55%,,SF,6.25%,2022-07-08,2027-07-08,539,539,539,0.539,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,10.49%,,SF,6.25%,2023-08-21,2027-07-08,284,284,284,0.284,,,
Seran BioScience LLC,Delayed Draw,Healthcare,10.55%,,SF,6.25%,2025-02-06,2027-07-08,4444,,,,,,
Seran BioScience LLC,Revolver,Healthcare,10.56%,,SF,6.25%,2020-12-31,2027-07-08,444,,,,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien Senior Secured,High Tech Industries,,9.00%,n/a,n/a,2023-08-29,2029-01-02,161,,,150,,,
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien Senior Secured,High Tech Industries,,9.00%,n/a,n/a,2023-07-14,2029-01-02,165,,,150,,,179
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien Senior Secured,High Tech Industries,,n/a,n/a,n/a,2021-03-16,2027-03-16,370,,,363,,,
Whistler Parent Holdings III Inc,First Lien Senior Secured,Healthcare,5.44%,5.75%,SF,6.85%,2024-10-25,2028-06-02,5651,,,5589,,,4880
Vice Acquisition Holdco LLC,Subordinated Debt,Media Broadcasting & Subscription,,n/a,n/a,n/a,2019-05-02,,,637,,,637,,
Vice Acquisition Holdco LLC,Subordinated Debt,Media Broadcasting & Subscription,,n/a,n/a,n/a,2019-11-04,,,122,,,122,,
Vice Acquisition Holdco LLC,First Lien Senior Secured,Media Broadcasting & Subscription,,12.85%,SF,8.26%,2023-07-31,2028-01-31,528,,,528,,,
Vice Acquisition Holdco LLC,First Lien Senior Secured,Media Broadcasting & Subscription,,12.85%,SF,8.26%,2023-07-31,2028-01-31,671,,,671,,,
Vice Acquisition Holdco LLC,First Lien Senior Secured,Media Broadcasting & Subscription,,12.85%,SF,8.26%,2023-07-31,2028-01-31,203,,,203,,,
Vice Acquisition Holdco LLC,First Lien Senior Secured,Media Broadcasting & Subscription,,12.85%,SF,8.26%,2023-09-08,2028-01-31,353,,,353,,,600
Forman Mills Inc,First Lien Senior Secured,Retail,,5.00%,n/a,n/a,2023-04-27,2028-06-20,1308,,,1308,,,921
Education Corporation of America,Subordinated Debt,Services Consumer,14.00%,5.50%,P,11.00%,2015-09-03,,,833,,,830,,
BTR Opco LLC (fka Born to Run LLC),Common Equity,Automotive,,,,,,,2024-06-21,,,248,,,
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,2021-08-02,,,,,111,359
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2014-07-22,2026-12-31,13708,,,13708,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2014-07-22,2026-12-31,6744,,,6743,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2017-05-24,2026-12-31,831,,,832,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2018-08-10,2026-12-31,3055,,,3056,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2019-03-29,2026-12-31,5656,,,5656,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2019-09-30,2026-12-31,27,,,25,,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,4.44%,SF,0.11%,2019-12-30,2026-12-31,130,,,130,,,
American Community Homes Inc (Revolver),Revolver Loan,Real Estate,,4.44%,SF,0.11%,2020-03-30,2026-12-31,2500,,,421,,,
HFZ Capital Group LLC,Senior Secured Loan,Real Estate,,16.96%,P,9.46%,2017-10-20,,,13242,,,13242,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,Real Estate,,19.31%,SF,15.00%,2021-01-26,2029-01-26,13151,,,13151,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,Real Estate,,19.31%,SF,15.00%,2021-04-26,2029-01-26,3920,,,3920,,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.56%,5.00%,SF,8.26%,2018-11-02,2025-12-31,6675,,,6674,,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.55%,5.00%,SF,8.26%,2023-07-27,2025-12-31,59,,,59,,,
Mnine Holdings Inc (Revolver),Revolver Loan,High Tech Industries,11.56%,,SF,7.26%,2022-08-09,2025-12-31,747,,,421,,,
NECB Collections LLC (Revolver),Revolver Loan,Services Consumer,16.94%,,L,11.00%,2019-06-25,,,1356,,,1312,,
SFR Holdco LLC,Junior Secured Loan,Real Estate,,,n/a,n/a,8.00%,2021-08-06,2028-08-11,5850,,,5850,,
SFR Holdco 2 LLC (Delayed Draw),Junior Secured Loan,Real Estate,,,n/a,n/a,8.00%,2024-10-24,2029-10-23,2925,,,2110,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2014-07-22,2026-12-31,13555,,,13555,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2017-05-24,2026-12-31,822,,,822,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2018-08-10,2026-12-31,3021,,,3022,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2019-03-29,2026-12-31,5593,,,5593,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2019-09-30,2026-12-31,26,,,25,,
American Community Homes Inc,Senior Secured Loan,Real Estate,,,SF,0.11%,,2019-12-30,2026-12-31,128,,,128,,
American Community Homes Inc (Revolver),Revolver Loan,Real Estate,,,SF,0.11%,,2020-03-30,2026-12-31,2500,,,,,
HFZ Capital Group LLC,Senior Secured Loan,Real Estate,,,P,9.46%,,2017-10-20,n/a,13242,,,13242,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,Real Estate,,,SF,15.00%,,2021-01-26,2029-01-26,12517,,,12517,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,Real Estate,,,SF,15.00%,,2021-04-26,2029-01-26,3731,,,3731,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.58%,5.00%,SF,8.26%,2018-11-02,2025-12-31,6592,,,6592,,,
Mnine Holdings Inc,Senior Secured Loan,High Tech Industries,7.85%,5.00%,SF,8.26%,2023-07-27,2025-12-31,58,,,58,,,
Mnine Holdings Inc (Revolver),Revolver Loan,High Tech Industries,,,SF,7.00%,,2022-08-09,2025-12-31,747,,,133,,
NECB Collections LLC (Revolver),Revolver Loan,Services Consumer,,,L,11.00%,,2019-06-25,n/a,1356,,,1312,,
BTR Opco LLC (fka Born to Run LLC) (Delayed Draw),Senior Secured Loan,Automotive,,13.08%,SF,8.76%,2024-06-21,2027-12-31,569,,,407,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60%,2018-04-24,2025-12-30,1820,,,1820,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60%,2023-03-29,2025-12-30,657,,,657,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,,11.94%,SF,7.60%,2023-12-18,2025-12-30,2019,,,2019,,,
Hastings Manufacturing Company (Revolver),Senior Secured Loan,Automotive,,11.94%,SF,7.60%,2023-03-29,2025-12-30,691,,,,,,
Lifted Trucks Holdings LLC,Senior Secured Loan,Automotive,,10.49%,SF,5.90%,2021-08-02,2027-08-02,6790,,,6722,,,
Lifted Trucks Holdings LLC (Revolver),Senior Secured Loan,Automotive,,10.09%,SF,5.75%,2021-08-02,2027-08-02,1667,,,222,,,
Panda Acquisition LLC,Senior Secured Loan,Automotive,6.55%,7.13%,SF,9.35%,2022-12-20,2028-10-18,4514,,,3934,,,
MV Receivables II LLC,Senior Secured Loan,Banking,14.30%,,SF,9.75%,2021-07-29,2026-07-29,8100,,,7737,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.42%,,SF,6.10%,2021-01-12,2027-01-12,2000,,,1984,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.43%,,SF,6.10%,2021-10-12,2027-01-12,336,,,332,,,
