company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Planful Inc.,First Lien,Software,10.57%,,N/A,6.26%,2018-12-28,2026-12-28,9500,,9500,,,,,MRCC,2025-05-07
Planful Inc.,First Lien,Software,10.57%,,N/A,6.26%,2022-09-12,2026-12-28,530,,529,,,,,MRCC,2025-05-07
Planful Inc.,First Lien,Software,10.57%,,N/A,6.26%,2021-01-11,2026-12-28,1326,,1326,,,,,MRCC,2025-05-07
Planful Inc.,First Lien,Software,10.57%,,N/A,6.26%,2022-02-11,2026-12-28,884,,884,,,,,MRCC,2025-05-07
Planful Inc.,First Lien,Software,10.57%,,N/A,6.26%,2023-04-05,2026-12-28,707,,696,,,,,MRCC,2025-05-07
Planful Inc.,First Lien,Software,10.59%,,N/A,6.26%,2025-03-28,2026-12-28,1455,,1440,,,,,MRCC,2025-05-07
Planful Inc. (Revolver),First Lien,Software,10.57%,,N/A,6.26%,2018-12-28,2026-12-28,1105,,826,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Software,9.97%,,N/A,5.75%,2023-06-16,2029-06-15,983,,960,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Software,10.05%,,N/A,5.75%,2024-06-27,2029-06-25,215,,213,,,,,MRCC,2025-05-07
Sparq Holdings Inc. (Delayed Draw),First Lien,Software,9.97%,,N/A,5.75%,2024-06-27,2029-06-25,289,,,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Software,10.05%,,N/A,5.75%,2023-06-16,2029-06-15,220,,220,,,,,MRCC,2025-05-07
Sparq Holdings Inc. (Revolver),First Lien,Software,10.05%,,N/A,5.75%,2023-06-16,2029-06-15,205,,48,,,,,MRCC,2025-05-07
Tiugo Group Holdings Corp.,First Lien,Software,9.80%,,N/A,5.50%,2025-03-28,2031-03-28,7700,,7585,,,,,MRCC,2025-05-07
Tiugo Group Holdings Corp. (Delayed Draw),First Lien,Software,9.80%,,N/A,5.50%,2025-03-28,2031-03-28,1540,,,,,,,MRCC,2025-05-07
Tiugo Group Holdings Corp. (Revolver),First Lien,Software,9.80%,,N/A,5.50%,2025-03-28,2031-03-28,770,,,,,,,MRCC,2025-05-07
Aras Corp.,First Lien,Business Services,10.55%,,N/A,6.25%,2021-04-13,2029-04-13,2440,,2436,,,,,MRCC,2025-05-07
Aras Corp. (Revolver),First Lien,Business Services,10.55%,,N/A,6.25%,2021-04-13,2029-04-13,335,,128,,,,,MRCC,2025-05-07
Burroughs Inc.,First Lien,Business Services,11.92%,1.00%,N/A,8.60%,2017-12-22,2025-04-15,5133,,5133,,,,,MRCC,2025-05-07
Burroughs Inc. (Revolver),First Lien,Business Services,11.92%,1.00%,N/A,8.60%,2017-12-22,2025-04-15,1334,,1334,,,,,MRCC,2025-05-07
Cdata Software Inc.,First Lien,Business Services,10.55%,,N/A,6.25%,2024-07-18,2030-07-18,6000,,5904,,,,,MRCC,2025-05-07
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,10.55%,,N/A,6.25%,2024-07-18,2030-07-18,556,,,306,,,,MRCC,2025-05-07
Cdata Software Inc. (Delayed Draw),First Lien,Business Services,10.55%,,N/A,6.25%,2024-07-18,2030-07-18,778,,,306,,,,MRCC,2025-05-07
Cdata Software Inc. (Revolver),First Lien,Business Services,10.55%,,N/A,6.25%,2024-07-18,2030-07-18,667,,,,,,,MRCC,2025-05-07
iCIMS Inc.,First Lien,Business Services,10.54%,,N/A,6.25%,2022-10-24,2028-08-18,2500,,2471,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC,First Lien,Business Services,10.96%,,N/A,6.65%,2022-12-09,2028-12-11,588,,580,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC,First Lien,Business Services,10.96%,,N/A,6.65%,2022-12-09,2028-12-11,189,,189,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC,First Lien,Business Services,10.96%,,N/A,6.65%,2022-12-09,2028-12-11,273,,273,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC (Revolver),First Lien,Business Services,10.92%,,N/A,6.60%,2022-12-09,2028-12-11,240,,192,,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,First Lien,Business Services,10.58%,,N/A,6.26%,2024-08-16,2029-08-16,1493,,1466,,,,,MRCC,2025-05-07
Northeast Contracting Company LLC (Revolver),First Lien,Business Services,10.58%,,N/A,6.26%,2024-08-16,2029-08-16,318,,,,,,,MRCC,2025-05-07
Prototek LLC,First Lien,Business Services,7.67%,5.00%,N/A,8.35%,2022-12-08,2027-12-08,2468,,2342,,,,,MRCC,2025-05-07
Prototek LLC (Revolver),First Lien,Business Services,7.67%,5.00%,N/A,8.35%,2022-12-08,2027-12-08,288,,,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.17%,,N/A,5.85%,2024-03-01,2027-09-30,1828,,1828,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.17%,,N/A,5.85%,2024-06-17,2027-09-30,5887,,5887,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.17%,,N/A,5.85%,2024-06-17,2027-09-30,1806,,1806,,,,,MRCC,2025-05-07
Vhagar Purchaser LLC,First Lien,Business Services,10.31%,,N/A,6.00%,2023-06-09,2029-06-11,3000,,2932,,,,,MRCC,2025-05-07
Vhagar Purchaser LLC (Delayed Draw),First Lien,Business Services,10.31%,,N/A,6.00%,2023-06-09,2029-06-11,667,,150,,,,,MRCC,2025-05-07
Vhagar Purchaser LLC (Revolver),First Lien,Business Services,10.31%,,N/A,6.00%,2023-06-09,2029-06-11,333,,,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,First Lien,Business Services,11.07%,,N/A,6.76%,2022-07-14,2028-07-14,7067,,7042,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,First Lien,Business Services,11.07%,,N/A,6.76%,2022-07-14,2028-07-14,1494,,1494,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC (Revolver),First Lien,Business Services,11.07%,,N/A,6.76%,2022-07-14,2028-07-14,379,,209,,,,,MRCC,2025-05-07
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50%,2023-07-17,2029-07-17,2000,1953,2000,1.953,,,,MRCC,2025-05-07
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50%,2024-10-15,2029-07-17,261,257,261,0.257,,,,MRCC,2025-05-07
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50%,2024-12-31,2029-07-17,1739,1715,1739,1.715,,,,MRCC,2025-05-07
Bluesight Inc. (Revolver),First Lien,Healthcare Services,10.58%,,N/A,6.25%,2023-07-17,2029-07-17,348,,,,,,,MRCC,2025-05-07
Brickell Bay Acquisition Corp.,First Lien,Business Services,11.24%,,N/A,6.65%,2021-02-12,2026-02-12,1653,,1635,,,,,MRCC,2025-05-07
Brickell Bay Acquisition Corp.,First Lien,Business Services,11.24%,,N/A,6.65%,2024-05-16,2026-02-12,854,,843,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,First Lien,Business Services,11.65%,0.50%,N/A,7.60%,2021-06-30,2026-06-30,4845,,4808,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,First Lien,Business Services,11.74%,0.50%,N/A,7.65%,2022-11-27,2026-06-30,4013,,3964,,,,,MRCC,2025-05-07
Dorado Acquisition Inc. (Revolver),First Lien,Business Services,11.65%,0.50%,N/A,7.60%,2021-06-30,2026-06-30,596,,,,,,,MRCC,2025-05-07
Forest Buyer LLC,First Lien,Business Services,9.33%,,N/A,5.00%,2024-03-15,2030-03-15,3980,,3890,,,,,MRCC,2025-05-07
Forest Buyer LLC,First Lien,Business Services,8.33%,,N/A,4.00%,2024-08-19,2030-03-15,5860,,5816,,,,,MRCC,2025-05-07
Forest Buyer LLC (Revolver),First Lien,Business Services,8.33%,,N/A,4.00%,2024-03-15,2030-03-15,750,,,,,,,MRCC,2025-05-07
INH Buyer Inc.,First Lien,Healthcare Services,4.40%,7.00%,N/A,7.00%,2021-06-30,2028-06-28,3026,3007,3026,3.007,,,,MRCC,2025-05-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Business Services,9.57%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,4995,,4886,,,,,MRCC,2025-05-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Business Services,9.57%,2.75%,N/A,7.75%,2024-02-06,2029-02-01,2142,,2087,,,,,MRCC,2025-05-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Business Services,9.57%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,996,,996,,,,,MRCC,2025-05-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),First Lien,Business Services,9.57%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,823,,471,,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60%,2021-08-20,2027-08-26,3880,,3849,,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60%,2022-08-26,2027-08-26,4625,,4625,,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60%,2022-08-26,2027-08-26,5014,,5014,,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60%,2024-11-27,2027-08-26,2018,,1979,,,,,MRCC,2025-05-07
NationsBenefits LLC (Delayed Draw),First Lien,Healthcare Services,10.15%,,N/A,5.60%,2024-11-27,2027-08-26,649,,,,,,,MRCC,2025-05-07
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,10.15%,,N/A,5.60%,2021-08-20,2027-08-26,2222,,,,,,,MRCC,2025-05-07
NQ PE Project Colosseum Midco Inc.,First Lien,Software,11.47%,,N/A,7.15%,2022-10-04,2028-10-04,3430,,3381,,,,,MRCC,2025-05-07
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Software,11.47%,,N/A,7.15%,2022-10-04,2028-10-04,438,,,,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,11.84%,,N/A,7.25%,2020-12-31,2027-07-08,2406,,2395,,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,11.67%,,N/A,7.25%,2022-07-08,2027-07-08,2730,,2730,,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,11.67%,,N/A,7.25%,2023-08-21,2027-07-08,1436,,1436,,,,,MRCC,2025-05-07
Douglas Holdings Inc. (Delayed Draw),First Lien,Industrial Services,10.07%,,N/A,5.75%,2024-08-27,2030-08-27,598,,,,,,,MRCC,2025-05-07
Medallia Inc.,First Lien,Software,6.93%,4.00%,N/A,6.60%,2022-08-15,2028-10-27,2229,,2204,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Industrial Services,10.03%,,N/A,5.75%,2023-06-16,2029-06-15,985,,961,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Industrial Services,10.08%,,N/A,5.75%,2024-06-27,2029-06-25,216,,214,,,,,MRCC,2025-05-07
Sparq Holdings Inc.,First Lien,Industrial Services,10.08%,,N/A,5.75%,2023-06-16,2029-06-15,221,,221,,,,,MRCC,2025-05-07
Destination Media Inc.,First Lien,Media & Entertainment,11.03%,,N/A,6.75%,2023-06-21,2028-06-21,985,,957,,,,,MRCC,2025-05-07
Destination Media Inc.,First Lien,Media & Entertainment,10.97%,,N/A,6.65%,2023-06-21,2028-06-21,227,,227,,,,,MRCC,2025-05-07
Aras Corp.,First Lien,Business Services,9.58%,,N/A,5.25%,2021-04-13,2029-04-13,2446,,2438,,,,,MRCC,2025-05-07
Burroughs Inc.,First Lien,Business Services,11.94%,1.00%,N/A,8.60%,2017-12-22,2025-01-31,4964,,4964,,,,,MRCC,2025-05-07
Burroughs Inc. (Revolver),First Lien,Business Services,11.94%,1.00%,N/A,8.60%,2017-12-22,2025-01-31,1290,,1290,,,,,MRCC,2025-05-07
HS4 Acquisitionco Inc.,First Lien,Business Services,10.19%,,N/A,5.85%,2019-07-09,2025-07-09,9698,,9673,,,,,MRCC,2025-05-07
HS4 Acquisitionco Inc. (Revolver),First Lien,Business Services,10.19%,,N/A,5.85%,2019-07-09,2025-07-09,817,,552,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC,First Lien,Business Services,11.24%,,N/A,6.65%,2022-12-09,2028-12-11,590,,581,,,,,MRCC,2025-05-07
Kingsley Gate Partners LLC,First Lien,Business Services,11.24%,,N/A,6.65%,2022-12-09,2028-12-11,274,,274,,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,First Lien,Business Services,10.76%,,N/A,6.26%,2024-08-16,2029-08-16,1496,,1468,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85%,2024-03-01,2027-09-30,1832,,1832,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85%,2024-06-17,2027-09-30,5902,,5902,,,,,MRCC,2025-05-07
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.19%,,N/A,5.85%,2024-06-17,2027-09-30,1810,,1810,,,,,MRCC,2025-05-07
Arcserve Cayman GP LLC (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (59211 Class A common units),Common Equity,Software,,,,,,2021-03-16,,,,4119,4119,4119,0.0,MRCC,2025-05-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC) (110294 Class B common units),Common Equity,Software,,,,,,2024-01-02,,,,,,,,MRCC,2025-05-07
Douglas Holdings Inc. (57588 Class A common units),Common Equity,Software,,,,,,2024-08-27,,,,58,58,58,0.0,MRCC,2025-05-07
Drawbridge Partners LLC (130433 Class A-1 units),Common Equity,Software,,,,,,2022-09-01,,,,130,130,130,0.0,MRCC,2025-05-07
Planful Inc. (473082 Class A units),Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,,,473,473,473,0.0,473,MRCC,2025-05-07
Planful Inc. (35791 Class B units),Common Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2025-05-07
Recorded Future Inc. (80486 Class A units),Common Equity,Software,,,,,,2019-07-03,,,,49,,,,MRCC,2025-05-07
Sparq Holdings Inc. (300000 common units),Common Equity,Software,,,,,,2023-06-15,,,,300,300,300,0.0,MRCC,2025-05-07
Equine Network LLC (108 Class A units),Common Equity,Hotels & Leisure,,,,,,2020-12-31,,,,111,111,111,0.0,MRCC,2025-05-07
InMobi Pte Ltd. (warrant to purchase up to 2.8% of the equity),Warrants,Media & Entertainment,,,,,,2015-09-18,,,,,,,,MRCC,2025-05-07
Relevate Health Group LLC (40 preferred units),Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,,40,40,40,0.0,40,MRCC,2025-05-07
Relevate Health Group LLC (6 Class X preferred units),Preferred Equity,Media & Entertainment,,12.00%,N/A,,2024-11-14,,,,6,6,6,0.0,6,MRCC,2025-05-07
Relevate Health Group LLC (40 Class B common units),Common Equity,Media & Entertainment,,,,,,2020-11-20,,,,,,,,MRCC,2025-05-07
Relevate Health Group LLC (6 Class X common units),Common Equity,Media & Entertainment,,,,,,2024-11-14,,,,,,,,MRCC,2025-05-07
Spherix Global Inc. (13 Class A-2 units),Common Equity,Media & Entertainment,,,,,,2024-06-10,,,,13,13,13,0.0,MRCC,2025-05-07
Spherix Global Inc. (81 Class A units),Common Equity,Media & Entertainment,,,,,,2021-12-22,,,,81,81,81,0.0,MRCC,2025-05-07
XanEdu Publishing Inc. (49479 Class A units),Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,,49,49,49,0.0,49,MRCC,2025-05-07
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc) (1480000 Class A units),Common Equity,Media & Entertainment,,,,,,2023-07-31,,,,1480,1480,1480,0.0,MRCC,2025-05-07
Planful Inc. (35791 Class B units),Preferred Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2025-05-07
Recorded Future Inc. (80486 Class A units),Preferred Equity,Software,,,,,,2019-07-03,,,,,,,,MRCC,2025-05-07
Bluesight Inc.,Revolver,Healthcare Services,10.80%,,N/A,6.50%,2023-07-17,2029-07-17,348,,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.42%,,N/A,7.10%,2021-06-30,2026-06-30,4838,4808,4838,4.808,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.42%,0.50%,N/A,7.65%,2022-11-27,2026-06-30,4008,3969,4008,3.969,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Revolver,Healthcare Services,11.42%,0.50%,N/A,7.60%,2021-06-30,2026-06-30,596,,,,,,,MRCC,2025-05-07
Forest Buyer LLC,First Lien,Healthcare Services,9.33%,,N/A,5.00%,2024-03-15,2030-03-15,3970,3884,3970,3.884,,,,MRCC,2025-05-07
Forest Buyer LLC,First Lien,Healthcare Services,9.33%,,N/A,5.00%,2024-08-19,2030-03-15,5846,5805,5846,5.805,,,,MRCC,2025-05-07
Forest Buyer LLC,Revolver,Healthcare Services,9.33%,,N/A,5.00%,2024-03-15,2030-03-15,750,,,,,,,MRCC,2025-05-07
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.29%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,5018,4917,5018,4.917,,,,MRCC,2025-05-07
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.29%,2.75%,N/A,7.75%,2024-02-06,2029-02-01,2152,2101,2152,2.101,,,,MRCC,2025-05-07
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.29%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,1000,1000,1000,1.000,,,,MRCC,2025-05-07
KL Moon Acquisition LLC,Revolver,Healthcare Services,9.29%,2.75%,N/A,7.75%,2023-02-01,2029-02-01,827,501,827,0.501,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,9.92%,,N/A,5.60%,2021-08-20,2027-08-26,3870,3845,3870,3.845,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,9.92%,,N/A,5.60%,2022-08-26,2027-08-26,4613,4613,4613,4.613,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,9.92%,,N/A,5.60%,2022-08-26,2027-08-26,5001,5001,5001,5.001,,,,MRCC,2025-05-07
NationsBenefits LLC,First Lien,Healthcare Services,9.92%,,N/A,5.60%,2024-11-27,2027-08-26,2013,1978,2013,1.978,,,,MRCC,2025-05-07
NationsBenefits LLC,Delayed Draw,Healthcare Services,9.92%,,N/A,5.60%,2024-11-27,2027-08-26,649,,,,,,,MRCC,2025-05-07
NationsBenefits LLC,Revolver,Healthcare Services,9.92%,,N/A,5.60%,2021-08-20,2027-08-26,2222,889,2222,0.889,,,,MRCC,2025-05-07
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.45%,,N/A,7.15%,2022-10-04,2028-10-04,3421,3377,3421,3.377,,,,MRCC,2025-05-07
NQ PE Project Colosseum Midco Inc.,Revolver,Healthcare Services,11.45%,,N/A,7.15%,2022-10-04,2028-10-04,438,,,,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,10.56%,,N/A,6.25%,2020-12-31,2027-07-08,2400,2392,2400,2.392,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,10.55%,,N/A,6.25%,2022-07-08,2027-07-08,539,539,539,0.539,,,,MRCC,2025-05-07
Seran BioScience LLC,First Lien,Healthcare Services,10.49%,,N/A,6.25%,2023-08-21,2027-07-08,284,284,284,0.284,,,,MRCC,2025-05-07
Seran BioScience LLC,Delayed Draw,Healthcare Services,10.55%,,N/A,6.25%,2025-02-06,2027-07-08,4444,,,,,,,MRCC,2025-05-07
Seran BioScience LLC,Revolver,Healthcare Services,10.56%,,N/A,6.25%,2020-12-31,2027-07-08,444,,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,150,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,,,150,,,179,MRCC,2025-05-07
Arcserve Cayman Opco LP (fka Arcstor Midco LLC),First Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,,,363,,,,MRCC,2025-05-07
Whistler Parent Holdings III Inc.,First Lien,Healthcare Services,5.44%,5.75%,N/A,6.85%,2024-10-25,2028-06-02,5651,,,5589,,,4880,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,,637,,,637,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,,122,,,122,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26%,2023-07-31,2028-01-31,528,,,528,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26%,2023-07-31,2028-01-31,671,,,671,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26%,2023-07-31,2028-01-31,203,,,203,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.85%,N/A,8.26%,2023-09-08,2028-01-31,353,,,353,,,600,MRCC,2025-05-07
Forman Mills Inc.,First Lien,Retail,,5.00%,N/A,,2023-04-27,2028-06-20,1308,,,1308,,,921,MRCC,2025-05-07
Education Corp. of America,Subordinated Debt,Business Services,14.00%,5.50%,N/A,11.00%,2015-09-03,,,833,,,830,,,MRCC,2025-05-07
BTR Opco LLC (fka Born to Run LLC),Common Equity,Automotive,,,,,,,,,,248,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,,,,,,111,359,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2014-07-22,2026-12-31,13708,,,13708,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2014-07-22,2026-12-31,6744,,,6743,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2017-05-24,2026-12-31,831,,,832,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2018-08-10,2026-12-31,3055,,,3056,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2019-03-29,2026-12-31,5656,,,5656,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2019-09-30,2026-12-31,27,,,25,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11%,2019-12-30,2026-12-31,130,,,130,,,,MRCC,2025-05-07
American Community Homes Inc. (Revolver),Revolver,Real Estate,,4.44%,N/A,0.11%,2020-03-30,2026-12-31,2500,,,421,,,,MRCC,2025-05-07
HFZ Capital Group LLC,First Lien,Real Estate,,16.96%,N/A,9.46%,2017-10-20,,,13242,,,13242,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.31%,N/A,15.00%,2021-01-26,2029-01-26,13151,,,13151,,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.31%,N/A,15.00%,2021-04-26,2029-01-26,3920,,,3920,,,,MRCC,2025-05-07
Mnine Holdings Inc.,First Lien,Software,7.56%,5.00%,N/A,8.26%,2018-11-02,2025-12-31,6675,,,6674,,,,MRCC,2025-05-07
Mnine Holdings Inc.,First Lien,Software,7.55%,5.00%,N/A,8.26%,2023-07-27,2025-12-31,59,,,59,,,,MRCC,2025-05-07
Mnine Holdings Inc. (Revolver),Revolver,Software,11.56%,,N/A,7.26%,2022-08-09,2025-12-31,747,,,421,,,,MRCC,2025-05-07
NECB Collections LLC (Revolver),Revolver,Business Services,16.94%,,N/A,11.00%,2019-06-25,,,1356,,,1312,,,MRCC,2025-05-07
SFR Holdco LLC,Second Lien,Real Estate,,,N/A,,,2021-08-06,,5850,,,5850,,,MRCC,2025-05-07
SFR Holdco 2 LLC (Delayed Draw),Second Lien,Real Estate,,,N/A,,,2024-10-24,,2925,,,2110,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2014-07-22,,13555,,,13555,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2017-05-24,,822,,,822,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2018-08-10,,3021,,,3022,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2019-03-29,,5593,,,5593,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2019-09-30,,26,,,25,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,,N/A,0.11%,,2019-12-30,,128,,,128,,,MRCC,2025-05-07
