company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,9.55%,,SOFR,5.25%,,2029-04-27,4298,,4298,,,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,9.55%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,10.04%,,SOFR,5.75%,,2026-06-05,2221,,2221,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,9.83%,,SOFR,5.51%,,2026-07-10,4738,,4607,,,,,,MRCC,2025-05-07
Touchtunes Music Group LLC,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,2029-03-30,3259,,3195,,,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,2028-04-14,3178,,3105,,,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,10.06%,,SOFR,5.75%,,2028-04-14,229,,223,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Delayed Draw,Business Services,12.30%,,SOFR,8.00%,,2029-02-20,381,,241,,,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II LLC,First Lien,Consumer Products,10.31%,,SOFR,5.75%,,2027-10-14,2150,,2075,,,,,,MRCC,2025-05-07
McKissock Investment Holdings LLC,First Lien,Consumer Products,9.46%,,SOFR,5.15%,,2029-03-09,2425,,2417,,,,,,MRCC,2025-05-07
Mavenir Systems Inc.,First Lien,Telecommunications,9.32%,,SOFR,5.01%,,2028-08-18,1621,,49,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.90%,2.00%,SOFR,7.60%,,2027-02-26,3153,,3110,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.92%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc. (Revolver),Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,11.92%,2.00%,SOFR,9.60%,,2027-02-26,319,,315,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc. (Revolver),Revolver,Aerospace & Defense,11.92%,2.00%,SOFR,9.60%,,2027-02-26,319,,315,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.46%,,SOFR,5.15%,,2027-12-01,1340,,1324,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.44%,,SOFR,5.15%,,2027-12-01,383,,378,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC (Revolver),Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.46%,,SOFR,5.15%,,2027-12-01,132,,44,,,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC (Revolver),Revolver,Automotive,9.46%,,SOFR,5.15%,,2027-12-01,132,,44,,,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.92%,,SOFR,5.60%,,2027-07-08,3497,,3497,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC (Revolver),Revolver,Industrial Services,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-05-07
MacQueen Equipment LLC,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-05-07
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-05-07
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.44%,,SOFR,7.11%,,2025-10-03,1137,,602,,,,,,MRCC,2025-05-07
LSCS Holdings,First Lien,Pharmaceuticals & Biotechnology,8.97,,SOFR,4.61,,2028-12-15,1791,,,,,,,,MRCC,2025-05-07
Natus Medical,First Lien,Pharmaceuticals & Biotechnology,9.96,,SOFR,5.60,,2029-07-20,4900,,4827,,,,,,MRCC,2025-05-07
Corel,First Lien,Software,9.61,,SOFR,5.10,,2026-07-02,3200,,2706,,,,,,MRCC,2025-05-07
Corel,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,, ,,,,,MRCC,2025-05-07
Lightbox Intermediate,First Lien,Software,9.44,,SOFR,5.11,,2026-05-11,4725,,4725,,,,,,MRCC,2025-05-07
Lightbox Intermediate,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-05-07
TGG TS Acquisition Company,First Lien,Software,10.97,,SOFR,6.61,,2025-12-12,2445,,2460,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,First Lien,Food & Beverage,9.58,,SOFR,5.25,,2029-04-27,4309,,4301,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,First Lien,Food & Beverage,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,Revolver,Food & Beverage,9.58,,SOFR,5.25,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
Excel Fitness Holdings,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco,First Lien,Food & Beverage,10.18,,SOFR,5.75,,2026-06-05,2227,,2227,,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco,First Lien,Food & Beverage,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings,First Lien,Media & Entertainment,10.03,,SOFR,5.51,,2026-07-10,4750,,4698,,,,,,MRCC,2025-05-07
STATS Intermediate Holdings,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-05-07
TA TT Buyer,First Lien,Media & Entertainment,9.08,,SOFR,4.75,,2029-03-30,3267,,3281,,,,,,MRCC,2025-05-07
TA TT Buyer,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-05-07
Eliassen Group,First Lien,Business Services,10.08,,SOFR,5.75,,2028-04-14,3186,,3118,,,,,,MRCC,2025-05-07
Eliassen Group,First Lien,Business Services,10.26,,SOFR,5.75,,2028-04-14,229,,224,,,,,,MRCC,2025-05-07
Eliassen Group,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-05-07
Eliassen Group,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,3978,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,490,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,1802,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,3336,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,16,,,,,,MRCC,2025-05-07
American Community Homes,Other Debt,,,,,,,,,,77,,,,,,MRCC,2025-05-07
Ascent Midco,Common Equity,,,,,,,,,,1652,,,,,,MRCC,2025-05-07
Familia Dental Group Holdings,Common Equity,,,,,,,,,,2363,,,254,,,MRCC,2025-05-07
HFZ Capital Group,Other Debt,,,,,,,,,,17500,,,,,,MRCC,2025-05-07
HFZ Capital Group,Other Debt,,,,,,,,,,6288,,,,,,MRCC,2025-05-07
MC Asset Management (Corporate),Other Debt,,,,,,,,,,10771,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
MC Asset Management (Corporate),Delayed Draw,,,,,,,,,,3210,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
MC Asset Management (Corporate),Partnership Interest,,,,,,,,,,842,,,,,type_hint_corporate_from_name,MRCC,2025-05-07
Mnine Holdings,Other Debt,,,,,,,,,,6119,,,,,,MRCC,2025-05-07
Mnine Holdings,Other Debt,,,,,,,,,,54,,,,,,MRCC,2025-05-07
Mnine Holdings,Revolver,,,,,,,,,,,,37,,,,MRCC,2025-05-07
NECB Collections,Revolver,,,,,,,,,,424,,,,,,MRCC,2025-05-07
Second Avenue SFR Holdings II,Revolver,,,,,,,,,,3323,,,,,,MRCC,2025-05-07
Corel Inc.,First Lien,Software,9.41%,,SOFR,5.10%,,2026-07-02,3150,,2993,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,0.001,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,179,0.001,150,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,Second Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,363,,0.0,363,,,,MRCC,2025-05-07
Whistler Parent Holdings III Inc.,Second Lien,Pharmaceuticals & Biotechnology,5.44%,5.75%,SOFR,6.85,2024-10-25,2028-06-02,5651,5589,4880,0.025,5589,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,528,528,,0.0,528,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,1/31/2028,671,671,328,0.002,671,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,,0.0,528,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,313,0.002,671,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,95,0.001,203,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,Second Lien,Media & Entertainment,,12.55%,SOFR,8.26%,2023-09-08,2028-01-31,353,353,165,0.001,353,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,13708,,,0.046,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2014-07-22,2026-12-31,6744,6743,4202,0.022,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2017-05-24,2026-12-31,831,832,518,0.003,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2018-08-10,2026-12-31,3055,3056,1904,0.01,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-03-29,2026-12-31,5656,5656,3525,0.019,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-09-30,2026-12-31,27,25,16,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.44%,SOFR,0.11%,2019-12-30,2026-12-31,130,130,81,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,13555,,,0.044,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2014-07-22,2026-12-31,6669,6669,4125,0.022,6669,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2017-05-24,2026-12-31,822,822,508,0.003,822,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2018-08-10,2026-12-31,3021,3022,1868,0.01,3022,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-03-29,2026-12-31,5593,5593,3459,0.018,5593,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-09-30,2026-12-31,26,25,16,0.0,25,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Real Estate,,4.46%,SOFR,0.11%,2019-12-30,2026-12-31,128,128,79,0.0,128,,,,MRCC,2025-05-07
American Community Homes Inc.,Revolver,Real Estate,,4.44%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-05-07
American Community Homes Inc.,Revolver,Real Estate,,4.46%,SOFR,0.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,,MRCC,2025-05-07
HFZ Capital Group LLC,First Lien,Real Estate,,16.96%,Prime,9.46%,2017-10-20,,13242,13242,13651,0.073,,,,,MRCC,2025-05-07
Radiology Partners Inc.,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,4467,4181,,,4467,,,MRCC,2025-05-07
Output Services Group Inc.,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-05-07
Output Services Group Inc.,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,1042,1042,,,1042,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,1171,1160,,,1171,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Second Lien,Business Services,7.32%,5.00%,SOFR,8.00%,,2029-08-20,1186,,1179,,,,,,MRCC,2025-05-07
Sandvine Corp.,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-05-07
Sandvine Corp.,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,1602,381,,,1602,,,MRCC,2025-05-07
Elevate Textiles Inc.,Common Equity,Consumer Products,,,N/A,,, ,,,86,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,, ,,,610,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,482,,,,,,,,MRCC,2025-05-07
Cano Health Inc.,Common Equity,Healthcare Services,,,N/A,,, ,,,692,,,,,,MRCC,2025-05-07
Cano Health Inc.,Warrants,Healthcare Services,,,N/A,,,2029-06-28,,,2,,,,,,MRCC,2025-05-07
Cano Health Inc.,Warrants,Healthcare Services,,,,,,,2,,,,,,,,MRCC,2025-05-07
Cano Health Inc.,Warrants,Healthcare Services,,,,,,2029-06-28,,,2,,,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,N/A,,, ,,,1093,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Common Equity,Business Services,,,N/A,,, ,,,547,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,N/A,,, ,,,25,,,,,,MRCC,2025-05-07
BTR Opco LLC,Delayed Draw,Automotive,,13.06%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.002,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,SOFR,7.60%,2018-04-24,2025-12-30,1813,1813,1813,0.01,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,SOFR,7.60%,2023-03-29,2025-12-30,655,655,655,0.004,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,SOFR,7.60%,2023-12-18,2025-12-30,2014,2014,2014,0.011,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,Revolver,Automotive,11.92%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,First Lien,Automotive,9.71%,,SOFR,5.40%,2021-08-02,2027-08-02,6773,6712,6769,0.036,,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,Revolver,Automotive,9.67%,,SOFR,5.35%,2021-08-02,2027-08-02,1667,667,666,0.004,,,,,MRCC,2025-05-07
Panda Acquisition LLC,First Lien,Automotive,6.44%,7.13%,SOFR,9.35%,2022-12-20,2028-10-18,4595,4046,3837,0.021,,,,,MRCC,2025-05-07
MV Receivables II LLC,First Lien,Financial Services,14.07%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,77,,,,,,,MRCC,2025-05-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,67,94,0.0,67,,,,MRCC,2025-05-07
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,50,0.0,,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,1819,1587,0.8,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,2024-03-05,,1114,950,0.005,1114,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,531,0.003,,,,,MRCC,2025-05-07
