company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MCP Shaw Acquisitionco LLC,First Lien,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,9924,9752,9721,,,,,MRCC,2021-08-03
MCP Shaw Acquisitionco LLC,Revolver,Other,7.50%,,N/A,6.50%,2020-02-28,2025-11-28,1784,,,,,,,MRCC,2021-08-03
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2019-12-02,2023-08-31,14925,14701,14926,,,,,MRCC,2021-08-03
Midwest Composite Technologies LLC,First Lien,Chemicals,7.75%,,N/A,6.75%,2018-08-31,2023-08-31,887,876,887,,,,,MRCC,2021-08-03
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,152174,152174,190000,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2014-07-22,2021-02-26,,,9401,9401,9401,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2016-03-17,2021-02-26,,,825,825,825,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2017-05-24,2021-02-26,,,570,570,570,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2018-08-10,2021-02-26,,,2095,2095,2915,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-03-29,2021-02-26,,,3879,3879,3879,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-09-30,2021-02-26,,,18,18,18,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-12-30,2021-02-26,,,89,89,89,,,MRCC,2021-08-03
HFZ Capital Group LLC,First Lien,Financial Services,14.00%,,N/A,12.50%,2017-10-20,,,,13242,13242,13106,,,MRCC,2021-08-03
MC Asset Management Industrial LLC,First Lien,Financial Services,18.00%,,N/A,17.00%,2019-06-11,2024-10-30,,,10702,10695,11579,,,MRCC,2021-08-03
TJ Management HoldCo LLC,Revolver,Food & Beverage,6.50%,,N/A,5.50%,2020-09-09,2023-09-08,,,795,,,0,,MRCC,2021-08-03
Summit Container Corp.,First Lien,Packaging,9.00%,,N/A,8.00%,2013-12-05,2021-03-31,,,3259,3269,3204,,,MRCC,2021-08-03
Summit Container Corp.,Revolver,Packaging,9.00%,,N/A,8.00%,2018-06-15,2021-03-31,,,6015,1657,1654,,,MRCC,2021-08-03
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,N/A,5.25%,,2025-11-05,,,2772,2772,1848,,,MRCC,2021-08-03
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2024-06-04,,,4401,4401,4401,,,MRCC,2021-08-03
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,5.75%,,N/A,4.75%,,2024-06-04,,,340,340,340,,,MRCC,2021-08-03
Truck-Lite Co LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,,,1726,1726,1726,,,MRCC,2021-08-03
Wheel Pros Inc.,First Lien,Automotive,6.25%,,N/A,5.25%,,2027-11-10,,,3000,3000,3000,,,MRCC,2021-08-03
Avison Young USA Inc.,First Lien,Financial Services,5.25%,,N/A,5.00%,,2026-01-30,,,4900,4900,4900,,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,,,4653,4653,4653,,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,Delayed Draw,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,,,264,264,264,,,MRCC,2021-08-03
Lightbox Intermediate LP,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-05-11,,,4925,4925,4925,,,MRCC,2021-08-03
Minotaur Acquisition Inc.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-03-27,,,2947,2947,2947,,,MRCC,2021-08-03
SW Ingredients Holdings LLC,First Lien,Food & Beverage,5.00%,,N/A,4.00%,,2025-07-03,,,3656,3656,3656,,,MRCC,2021-08-03
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,,2024-06-24,,,4800,4800,4800,,,MRCC,2021-08-03
Polymer Solutions Group,First Lien,Chemicals,8.00%,,N/A,7.00%,,2021-06-30,,,1216,1216,1216,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,5.0%,,2026-05-11,,,6764,4289,512,410,230,MRCC,2021-08-03
American Community Homes Inc. (Revolver),Revolver,Real Estate,,,,,,,,2500,13,,,,,MRCC,2021-08-03
American Community Homes Inc. (warrant to purchase up to 22.3% of the equity),Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2021-08-03
Ascent Midco LLC,First Lien,Energy & Utilities,,,,,,,,6860,34,,,,,MRCC,2021-08-03
Ascent Midco LLC (Delayed Draw),Delayed Draw,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-08-03
Ascent Midco LLC (Revolver),Revolver,Energy & Utilities,,,,,,,,734,367,,,,,MRCC,2021-08-03
Ascent Midco LLC (2032258 Class A units),Common Equity,Energy & Utilities,,,,,,,,2032,,,,,,MRCC,2021-08-03
Curion Holdings LLC,First Lien,Consumer Products,,,,,,,,3279,441,,,,,MRCC,2021-08-03
Curion Holdings LLC (Revolver),Revolver,Consumer Products,,,,,,,,,,,,,,MRCC,2021-08-03
Curion Holdings LLC (Junior secured loan),Second Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2021-08-03
Curion Holdings LLC (58779 shares of common stock),Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2021-08-03
Incipio LLC,First Lien,Software,,,,,,,,12343,3750,1606,686,1404,54,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,,,,,553,371,13,33,5,MRCC,2021-08-03
American Community Homes Inc.,Revolver,Real Estate,,,,,,,,,,,,,,MRCC,2021-08-03
Ascent Midco LLC,Delayed Draw,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-08-03
Ascent Midco LLC,Revolver,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-08-03
Curion Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,,,,MRCC,2021-08-03
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2021-08-03
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,,,,,932,,MRCC,2021-08-03
Corel Inc.,First Lien,Software,,,N/A,5.00%,,2026-07-02,3850,3850,3850,3.85,,,,MRCC,2021-08-03
LW Buyer LLC,First Lien,Software,,,N/A,5.00%,,2024-12-30,4900,4900,4900,4.9,,,,MRCC,2021-08-03
TGG TS Acquisition Company,First Lien,Software,,,N/A,6.50%,,2025-12-12,3557,3557,3557,3.56,,,,MRCC,2021-08-03
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,5.25%,,2025-10-07,4186,4186,4186,4.19,,,,MRCC,2021-08-03
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,N/A,5.00%,,2025-06-06,2309,2309,2309,2.31,,,,MRCC,2021-08-03
