company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BMP Swanson Holdco,Preferred Equity,Financial Services,,,,,,2021-03-04,,,233,750,,233,,,,,,RAND,2026-03-05
Carolina Skiff LLC,Other,,,,,,,2004-01-30,,,15,765,1.5%,15,,,,,,RAND,2026-03-05
FCM Industries Holdco LLC,First Lien,,13%,,,,,2023-07-31,2028-07-31,3380,3380,3380,7.5%,3380,,,,,,RAND,2026-03-05
FCM Industries Holdco LLC,First Lien,Financial Services,,10%,,,,2023-07-31,2033-07-31,420,536,536,,536,,,,,,RAND,2026-03-05
Highland All About People Holdings Inc.,First Lien,,12%,4%,,,,2023-08-07,2028-08-07,3000,3306,3306,7.5%,3306,,,,,,RAND,2026-03-05
Highland All About People Holdings Inc.,Other Equity,,,,,,,2023-08-07,,,1000,600,,1000,,,,1000000,,RAND,2026-03-05
Inter-National Electronic Alloys LLC,First Lien,Software & Technology,12%,,,,,2023-04-04,2028-04-04,,3389,3389,9.9%,3389,,,,,,RAND,2026-03-05
Inter-National Electronic Alloys LLC,Other Equity,Software & Technology,,,,,,2023-04-04,,,1012,1800,,1012,,,,75.3,,RAND,2026-03-05
Mobile RN Holdings LLC,First Lien,,14%,1%,,,,2024-10-02,2029-10-02,,2532,2532,5.8%,2532,,,,,,RAND,2026-03-05
Mobile RN Holdings LLC,Common Equity,,,,,,,2024-10-02,,,375,500,,375,,,,6375,,RAND,2026-03-05
Mountain Regional Equipment Solutions,First Lien,Industrials,,14%,,,,2024-01-16,2025-12-31,,3314,1400,2.7%,3314,,,,,,RAND,2026-03-05
Mountain Regional Equipment Solutions,Common Equity,Financial Services,,,,,,2024-01-16,,,205,,,205,,,,37991,,RAND,2026-03-05
Mountain Regional Equipment Solutions,Other,Industrials,,,,,,2024-01-16,,,60,,,60,,,,,,RAND,2026-03-05
Seybert’s Billiards Corp.,Other Equity,,,,,,,2022-10-24,,,194,355,2.5%,194,,,,5.82,,RAND,2026-03-05
Seybert’s Billiards Corp.,Other,,,,,,,2021-01-19,,,25,470,,25,,,,,,RAND,2026-03-05
ITA Acquisition LLC,First Lien,,,,,,,2021-06-22,,,3619,931,2.7%,3619,,,,,,RAND,2026-03-05
ITA Acquisition LLC,First Lien,,,,,,,2021-06-22,,,1821,469,,1821,,,,,,RAND,2026-03-05
ITA Acquisition LLC,Common Equity,,,,,,,2021-06-22,,,1124,0,,1124,,,,,,RAND,2026-03-05
Inter-National Electronic Alloys,First Lien,Software & Technology,12%,,,,,,2028-04-04,3288,,3389,,,,,,,,RAND,2026-03-05
Mobile RN Holdings LLC,First Lien,,14%,1%,,,,,2029-10-02,2500,,2532,,,,,,,,RAND,2026-03-05
Pressure Pro Inc.,First Lien,,12%,3%,,,,,2028-01-19,3000,,,,,,,,,,RAND,2026-03-05
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,2026-01-19,,,,,,,,,,,RAND,2026-03-05
Seybert’s Billiards Corp.,First Lien,,14%,14%,,,,,2027-01-19,,,,,,,,,,,RAND,2026-03-05
Seybert’s Billiards Corp.,First Lien,,12%,2%,,,,,2026-01-19,1435,,,,,,,,,,RAND,2026-03-05
Seybert’s Billiards Corp.,First Lien,,14%,,,,,,2027-01-19,,,,,,,,,,,RAND,2026-03-05
SQF LLC,Other Equity,,,,,,,2019-03-15,,,,1500,5.7%,,,,,211567,,RAND,2026-03-05
Carolina Skiff LLC,Other,,,,,,,,,,,765,,,,,,,,RAND,2026-03-05
Carolina Skiff LLC,Other,,,,,,,,,,,35,,,,,,,,RAND,2026-03-05
Inter-National Electronic Alloys LLC,Other Equity,Software & Technology,,,,,,,,,,1800,,,,,,75.3,,RAND,2026-03-05
Mobile RN Holdings LLC,Common Equity,Financial Services,,,,,,,,,,500,,,,,,6375,,RAND,2026-03-05
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,,,,,600,,,,,,120000,,RAND,2026-03-05
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,,,,,200,,,,,,21391,,RAND,2026-03-05
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,,,,,800,,,,,,70176,,RAND,2026-03-05
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,,,,,500,,,,,,15385,,RAND,2026-03-05
Tilson Technology Management Inc.,Preferred Equity,Software & Technology,,,,,,,,,,750,,,,,,23077,,RAND,2026-03-05
Tilson Technology Management Inc.,Other Equity,Software & Technology,,,,,,,,,,1000,,,,,,211567,,RAND,2026-03-05
Tilson Technology Management,Other Equity,Software & Technology,,,,,,,,,,1000,,,,,,250,,RAND,2026-03-05
New investments Bauer Sheet Metal and Fabricating Inc.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
New investments BlackJet Direct Marketing LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
New investments BMP Food Service Supply Holdco LLC,Other,Food & Beverage,,,,,,,,,,,,,,,,,,RAND,2026-03-05
New investments ITA Acquisition LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
New investments Carolina Skiff LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments BMP Food Service Supply Holdco,Other Equity,Food & Beverage,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments Caitec,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments Highland All About People Holdings,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments BMP Swanson Holdco,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments Pressure Pro,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments GoNoodle,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments BlackJet Direct Marketing,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Other changes to investments Bauer Sheet Metal and Fabricating Inc.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Microcision LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated GoNoodle Inc.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Carolina Skiff LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
repaid sold or liquidated Lumious loan repayment and realized loss,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated HDI Acquisition LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Pressure Pro Inc.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Tilson Technology Management Inc.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Mattison Avenue Holdings LLC,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Investments repaid sold or liquidated Seybert’s Billiards Corp.,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
Net change in investments at cost and total realized loss,Other,Financial Services,,,,,,,,,,,,,,,,,,RAND,2026-03-05
